year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,No migration background,At least once per month,0.02534577137294198,631,24452,0.025307655367515114,0.025383887378368844
2019,Lower Saxony,No migration background,Seldom,0.020156659314282954,432,24452,0.020122577952590502,0.020190740675975406
2019,Lower Saxony,No migration background,Never,0.0023174577265620273,47,24452,0.0023057968436460395,0.002329118609478015
2019,Lower Saxony,Direct migration background,Daily,0.0019258283551115134,50,24452,0.001915196243309626,0.0019364604669134008
2019,Lower Saxony,Direct migration background,At least once per week,0.005562184178880148,154,24452,0.005544148153568908,0.005580220204191388
2019,Lower Saxony,Direct migration background,At least once per month,0.002200686569949698,78,24452,0.0021893226010935847,0.0022120505388058113
2019,Lower Saxony,Direct migration background,Seldom,0.003331551694025227,77,24452,0.003317577461319501,0.0033455259267309526
2019,Lower Saxony,Indirect migration background,At least once per week,0.001900571889955162,51,24452,0.0018900095925446121,0.001911134187365712
2019,Lower Saxony,Indirect migration background,At least once per month,0.0008941977867674372,32,24452,0.0008869492245039402,0.0009014463490309342
2019,Bremen,No migration background,At least once per week,0.0021251253767416273,48,24452,0.002113957781617317,0.0021362929718659377
2019,Bremen,No migration background,At least once per month,0.002380242496170868,42,24452,0.002368425081882695,0.0023920599104590413
2019,Bremen,No migration background,Seldom,0.002178353662571298,43,24452,0.002167047375880605,0.0021896599492619907
2019,North Rhine-Westphalia,No migration background,Daily,0.011363985737398656,280,24452,0.01133828101657615,0.011389690458221162
2019,North Rhine-Westphalia,No migration background,At least once per week,0.05916084039825517,1484,24452,0.0591036261497613,0.05921805464674904
2019,North Rhine-Westphalia,No migration background,At least once per month,0.05027659762991128,1190,24452,0.05022360556439178,0.05032958969543078
2019,North Rhine-Westphalia,No migration background,Seldom,0.035643209338840645,756,24452,0.035598248271755166,0.035688170405926124
2019,North Rhine-Westphalia,No migration background,Never,0.005758469769130983,114,24452,0.005740120074828554,0.005776819463433412
2019,North Rhine-Westphalia,Direct migration background,Daily,0.0057903539552320304,116,24452,0.005771953825703493,0.005808754084760568
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.017734980894018697,449,24452,0.01770297285709421,0.017766988930943185
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.009365875680869367,213,24452,0.009342516362042263,0.009389234999696471
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.011423661710453229,251,24452,0.011397890363932607,0.011449433056973851
2019,North Rhine-Westphalia,Direct migration background,Never,0.002169658768736846,66,24452,0.00215837501995466,0.002180942517519032
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.0017754129378433326,47,24452,0.0017652037038135015,0.0017856221718731637
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0097881622228902,218,24452,0.009764287190244603,0.009812037255535798
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0033471593621940444,117,24452,0.0033331525441358634,0.0033611661802522255
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0029118802336383126,76,24452,0.002898813023869137,0.0029249474434074885
2019,Hesse,No migration background,Daily,0.004157310641989025,93,24452,0.0041417068214738605,0.00417291446250419
2019,Hesse,No migration background,At least once per week,0.01949914723561134,457,24452,0.019465615106085833,0.01953267936513685
2019,Hesse,No migration background,At least once per month,0.01942416257895832,410,24452,0.01939069370632168,0.019457631451594962
2019,Hesse,No migration background,Seldom,0.014604318203470624,297,24452,0.01457522608759356,0.014633410319347688
2019,Hesse,No migration background,Never,0.001943249373119564,34,24452,0.0019325693738186922,0.001953929372420436
2019,Hesse,Direct migration background,At least once per week,0.005737948221423145,109,24452,0.005719631063813766,0.005756265379032524
2019,Hesse,Direct migration background,At least once per month,0.003524229567744922,70,24452,0.0035098583091285845,0.0035386008263612596
2019,Hesse,Direct migration background,Seldom,0.0035521690864498082,81,24452,0.0035377411760647167,0.0035665969968349
2019,Hesse,Indirect migration background,At least once per week,0.0024700036959376466,41,24452,0.002457966062302162,0.0024820413295731313
2019,Hesse,Indirect migration background,At least once per month,0.0019529156223554451,35,24452,0.0019422091452458955,0.0019636220994649948
2019,Hesse,Indirect migration background,Seldom,0.0015655537848955146,35,24452,0.0015559658933667604,0.0015751416764242688
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.002461535222062015,68,24452,0.002449518190810566,0.002473552253313464
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.017673481620281536,417,24452,0.017641528128146913,0.017705435112416158
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013763564712378629,323,24452,0.013735310362165737,0.01379181906259152
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009474156165570888,207,24452,0.009450663488278546,0.00949764884286323
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0012915127639316932,39,24452,0.001282803166947751,0.0013002223609156352
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0038286058112240273,105,24452,0.003813629091644761,0.0038435825308032936
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0032530762815229704,80,24452,0.003239267068998732,0.0032668854940472087
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003285854053357373,89,24452,0.0032719756730657853,0.003299732433648961
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0014310444080069293,44,24452,0.0014218770345577835,0.001440211781456075
2019,Baden-Wuerttemberg,No migration background,Daily,0.006457979764910741,107,24452,0.006438554327908452,0.006477405201913029
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.03378683572709446,729,24452,0.033743019036472054,0.03383065241771687
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.03351161162740057,694,24452,0.03346796755019505,0.033555255704606095
2019,Baden-Wuerttemberg,No migration background,Seldom,0.0230649266263336,451,24452,0.02302852353817498,0.02310132971449222
2019,Baden-Wuerttemberg,No migration background,Never,0.0033764047377270153,56,24452,0.003362337067765631,0.0033904724076883994
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.0018117699514878887,33,24452,0.001801456902362312,0.0018220830006134654
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.010227078920507142,202,24452,0.010202679870029286,0.010251477970984997
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006821940433685545,139,24452,0.00680197876432117,0.0068419021030499206
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.005154775219305607,116,24452,0.005137408732777536,0.005172141705833678
2019,Baden-Wuerttemberg,Direct migration background,Never,0.0018801245908477483,33,24452,0.0018696191567035025,0.001890630024991994
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004389576185466178,84,24452,0.004373544272338517,0.004405608098593839
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0035049553965242146,71,24452,0.0034906233517133893,0.00351928744133504
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002640051667877243,51,24452,0.002627607624591646,0.0026524957111628404
2019,Bavaria,No migration background,Daily,0.008320538820886932,195,24452,0.008298510026830672,0.008342567614943192
2019,Bavaria,No migration background,At least once per week,0.04353805827618914,1164,24452,0.043488570525703325,0.04358754602667495
2019,Bavaria,No migration background,At least once per month,0.03656268349245115,927,24452,0.036517167910359666,0.03660819907454263
2019,Bavaria,No migration background,Seldom,0.027302210053115093,666,24452,0.027262690028695084,0.0273417300775351
2019,Bavaria,No migration background,Never,0.0035367711514409524,79,24452,0.003522374434821869,0.003551167868060036
2019,Bavaria,Direct migration background,At least once per week,0.00816561475303916,199,24452,0.00814379030034947,0.00818743920572885
2019,Bavaria,Direct migration background,At least once per month,0.006422903501351032,182,24452,0.006403530548461522,0.006442276454240541
2019,Bavaria,Direct migration background,Seldom,0.00804568871981333,208,24452,0.008024023814982816,0.008067353624643843
2019,Bavaria,Direct migration background,Never,0.0020265357887495317,46,24452,0.002015629776688333,0.0020374418008107303
2019,Bavaria,Indirect migration background,At least once per week,0.0030757421489883167,92,24452,0.003062313405387255,0.0030891708925893783
2019,Bavaria,Indirect migration background,At least once per month,0.0028542417340333263,74,24452,0.0028413041245803996,0.002867179343486253
2019,Bavaria,Indirect migration background,Seldom,0.0027222566564692754,58,24452,0.0027096208799705086,0.002734892432968042
2019,Berlin,No migration background,At least once per week,0.010074364858423756,213,24452,0.010050146792276086,0.010098582924571426
2019,Berlin,No migration background,At least once per month,0.012800900377536052,271,24452,0.012773638737939968,0.012828162017132135
2019,Berlin,No migration background,Seldom,0.010265152071905839,254,24452,0.010240708117636414,0.010289596026175263
2019,Berlin,No migration background,Never,0.002590744320509577,52,24452,0.0025784167268075153,0.002603071914211639
2019,Berlin,Direct migration background,At least once per month,0.0013941621429230816,37,24452,0.0013851135087380277,0.0014032107771081354
2019,Berlin,Direct migration background,Seldom,0.002481376591354006,70,24452,0.0024693113452591963,0.002493441837448816
2019,Brandenburg,No migration background,Daily,0.0016062435488271094,50,24452,0.001596532056657603,0.001615955040996616
2019,Brandenburg,No migration background,At least once per week,0.011988173054031088,373,24452,0.011961780166243005,0.012014565941819171
2019,Brandenburg,No migration background,At least once per month,0.01024322010696973,346,24452,0.010218802008932704,0.010267638205006757
2019,Brandenburg,No migration background,Seldom,0.005876524278356423,214,24452,0.0058579885451403736,0.005895060011572473
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.00117144956215745,37,24452,0.0011631541759748285,0.0011797449483400713
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.009178150418432831,241,24452,0.009155024195337102,0.00920127664152856
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005090138980472985,183,24452,0.0050728811568635105,0.00510739680408246
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003689977856815401,105,24452,0.0036752737561451176,0.003704681957485684
2019,Saxony,No migration background,Daily,0.0035516707788325265,108,24452,0.003537243876868197,0.0035660976807968562
2019,Saxony,No migration background,At least once per week,0.017336298824067245,539,24452,0.017304646180525157,0.017367951467609333
2019,Saxony,No migration background,At least once per month,0.01762214889356621,547,24452,0.017590241006063913,0.01765405678106851
2019,Saxony,No migration background,Seldom,0.011994871349418661,300,24452,0.011968471178744593,0.01202127152009273
2019,Saxony,No migration background,Never,0.0013137577977087663,34,24452,0.001304973611674324,0.0013225419837432086
2019,Saxony-Anhalt,No migration background,Daily,0.0024812568750539406,75,24452,0.0024691919192881165,0.0024933218308197647
2019,Saxony-Anhalt,No migration background,At least once per week,0.010767159106567595,312,24452,0.010742130932537362,0.010792187280597828
2019,Saxony-Anhalt,No migration background,At least once per month,0.006662600640826137,233,24452,0.006642871888417504,0.00668232939323477
2019,Saxony-Anhalt,No migration background,Seldom,0.005954683254039964,176,24452,0.0059360253969516835,0.005973341111128245
2019,Saxony-Anhalt,No migration background,Never,0.0011026289171487404,31,24452,0.0010945806114850411,0.0011106772228124397
2019,Thuringa,No migration background,Daily,0.0027821492517292106,95,24452,0.0027693756146731485,0.002794922888785273
2019,Thuringa,No migration background,At least once per week,0.008820876869483062,321,24452,0.008798201138771498,0.008843552600194626
2019,Thuringa,No migration background,At least once per month,0.007152540058115396,270,24452,0.0071321038295272315,0.00717297628670356
2019,Thuringa,No migration background,Seldom,0.005408598576008688,147,24452,0.005390811929959334,0.005426385222058043
2021,Schleswig-Holstein,No migration background,Daily,0.0030474845824861596,36,15843,0.0030339708991680716,0.0030609982658042476
2021,Schleswig-Holstein,No migration background,At least once per week,0.01376682930506855,214,15843,0.013738261787142714,0.013795396822994386
2021,Schleswig-Holstein,No migration background,At least once per month,0.011807829987513877,182,15843,0.011781346724602737,0.011834313250425017
2021,Schleswig-Holstein,No migration background,Seldom,0.006522519235089301,130,15843,0.006502783539400336,0.006542254930778267
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.0016529547751011695,40,15843,0.0016429952874783109,0.0016629142627240282
2021,Hamburg,No migration background,At least once per week,0.007495292430419046,98,15843,0.007474146523287623,0.007516438337550468
2021,Hamburg,No migration background,At least once per month,0.004134858940451423,88,15843,0.004119126490581406,0.0041505913903214404
2021,Hamburg,No migration background,Seldom,0.006163738217825744,73,15843,0.006144549531035796,0.006182926904615691
2021,Lower Saxony,No migration background,Daily,0.007429702449078256,118,15843,0.0074086485716576556,0.007450756326498857
2021,Lower Saxony,No migration background,At least once per week,0.033153675148277946,544,15843,0.033109780628067735,0.03319756966848816
2021,Lower Saxony,No migration background,At least once per month,0.02524663866335049,396,15843,0.02520817816609059,0.02528509916061039
2021,Lower Saxony,No migration background,Seldom,0.016541311786386684,244,15843,0.01651004172191802,0.016572581850855347
2021,Lower Saxony,Direct migration background,At least once per week,0.005653296963862331,89,15843,0.005634915268651767,0.005671678659072894
2021,Lower Saxony,Direct migration background,At least once per month,0.002675215902926501,58,15843,0.0026625521197359754,0.0026878796861170263
2021,Lower Saxony,Direct migration background,Seldom,0.004231998523167164,69,15843,0.004216083122405318,0.0042479139239290096
2021,Lower Saxony,Indirect migration background,At least once per week,0.0023099564204606265,37,15843,0.0022981867187996997,0.0023217261221215534
2021,North Rhine-Westphalia,No migration background,Daily,0.012354199537422627,171,15843,0.01232711797861998,0.012381281096225273
2021,North Rhine-Westphalia,No migration background,At least once per week,0.07599041440186499,1127,15843,0.07592544881188903,0.07605537999184095
2021,North Rhine-Westphalia,No migration background,At least once per month,0.0501651072726588,683,15843,0.050111590406449004,0.050218624138868594
2021,North Rhine-Westphalia,No migration background,Seldom,0.03137164878674448,454,15843,0.031328910904073304,0.03141438666941565
2021,North Rhine-Westphalia,No migration background,Never,0.006090986015868218,83,15843,0.006071910211585326,0.006110061820151109
2021,North Rhine-Westphalia,Direct migration background,Daily,0.005485482105818591,57,15843,0.0054673737630288426,0.005503590448608339
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.014021147828653952,281,15843,0.013992321367753835,0.01404997428955407
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.0081546429399161,168,15843,0.008132593873823736,0.008176692006008464
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.010100794070776214,228,15843,0.010076278670504368,0.01012530947104806
2021,North Rhine-Westphalia,Direct migration background,Never,0.0025475060380895547,79,15843,0.0025351474327589643,0.002559864643420145
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.007954441075696955,114,15843,0.007932662153410645,0.007976219997983265
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.004297753732360956,68,15843,0.004281715693975595,0.0043137917707463174
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.002055552935962173,46,15843,0.0020444488386843758,0.0020666570332399706
2021,Hesse,No migration background,Daily,0.007128828787388094,75,15843,0.0071082024895443826,0.007149455085231806
2021,Hesse,No migration background,At least once per week,0.02302639799422161,333,15843,0.02298962574794557,0.023063170240497647
2021,Hesse,No migration background,At least once per month,0.01815504872919634,217,15843,0.018122315721910105,0.018187781736482573
2021,Hesse,No migration background,Seldom,0.013262732425142656,148,15843,0.013234685644905398,0.013290779205379915
2021,Hesse,Direct migration background,At least once per week,0.004615151274611946,66,15843,0.004598534213181158,0.004631768336042733
2021,Hesse,Direct migration background,At least once per month,0.0038093813493775192,47,15843,0.0037942783156783393,0.0038244843830766992
2021,Hesse,Direct migration background,Seldom,0.003386162564702646,78,15843,0.003371920167270578,0.003400404962134714
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.004865225194791759,74,15843,0.0048481660141889,0.004882284375394618
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.019329466872540925,245,15843,0.019295711940109397,0.019363221804972453
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.012168701543928942,155,15843,0.012141821544637894,0.01219558154321999
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010468280530544941,131,15843,0.01044332778842433,0.010493233272665553
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.002979103095344755,65,15843,0.0029657414285031002,0.0029924647621864097
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003139977288301922,44,15843,0.0031262607005785484,0.0031536938760252952
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0016639882717965381,55,15843,0.001653995654815986,0.0016739808887770902
2021,Baden-Wuerttemberg,No migration background,Daily,0.009950984198271083,92,15843,0.009926649435965173,0.009975318960576993
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.041003619464293144,573,15843,0.04095500278144626,0.04105223614714003
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.03318621502151054,424,15843,0.03314229970466992,0.03323013033835116
2021,Baden-Wuerttemberg,No migration background,Seldom,0.018094716936518488,264,15843,0.018062037358706172,0.018127396514330804
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00971351422171903,144,15843,0.009689468691475044,0.009737559751963016
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0077597353845767535,103,15843,0.007738222550822508,0.007781248218330999
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.00742311023326123,131,15843,0.007402065628356455,0.007444154838166005
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004978276251044973,58,15843,0.004961020990567179,0.004995531511522768
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.004160235028409575,48,15843,0.00414445457754505,0.0041760154792741
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0018170000598167074,33,15843,0.0018065589107196494,0.0018274412089137654
2021,Bavaria,No migration background,Daily,0.01074469358549658,161,15843,0.010719417084558229,0.01076997008643493
2021,Bavaria,No migration background,At least once per week,0.05285114888573826,821,15843,0.05279629567204697,0.052906002099429555
2021,Bavaria,No migration background,At least once per month,0.03178458808326908,560,15843,0.03174157901527371,0.03182759715126445
2021,Bavaria,No migration background,Seldom,0.02528972339067908,409,15843,0.025251230940693405,0.025328215840664754
2021,Bavaria,No migration background,Never,0.0034223158584250853,51,15843,0.003407997891134693,0.003436633825715478
2021,Bavaria,Direct migration background,Daily,0.0018038143764564948,34,15843,0.0017934111125174404,0.0018142176403955492
2021,Bavaria,Direct migration background,At least once per week,0.0077640281794394694,133,15843,0.007742509442455852,0.007785546916423087
2021,Bavaria,Direct migration background,At least once per month,0.007457758639208862,126,15843,0.007436665345330335,0.007478851933087389
2021,Bavaria,Direct migration background,Seldom,0.01062566287691546,209,15843,0.010600525261414126,0.010650800492416793
2021,Bavaria,Indirect migration background,At least once per week,0.0028899900501586275,60,15843,0.0028768291542602058,0.0029031509460570493
2021,Bavaria,Indirect migration background,At least once per month,0.0028860289627280797,47,15843,0.0028728770631136387,0.0028991808623425206
2021,Bavaria,Indirect migration background,Seldom,0.0019937251740584014,39,15843,0.0019827890098079574,0.0020046613383088454
2021,Berlin,No migration background,At least once per week,0.011811852722457761,192,15843,0.011785365002636378,0.011838340442279145
2021,Berlin,No migration background,At least once per month,0.010678686466413264,178,15843,0.010653486884088835,0.010703886048737692
2021,Berlin,No migration background,Seldom,0.009304666974474369,144,15843,0.009281128071567703,0.009328205877381035
2021,Berlin,No migration background,Never,0.0020384599893962553,32,15843,0.0020274020618474445,0.002049517916945066
2021,Berlin,Direct migration background,At least once per month,0.0012671636978444937,32,15843,0.0012584418849081634,0.0012758855107808241
2021,Berlin,Direct migration background,Seldom,0.0033251546834331008,82,15843,0.0033110407385431593,0.0033392686283230423
2021,Brandenburg,No migration background,Daily,0.002720578771864695,52,15843,0.0027078083623760206,0.0027333491813533693
2021,Brandenburg,No migration background,At least once per week,0.013080830484438366,245,15843,0.013052974135547638,0.013108686833329095
2021,Brandenburg,No migration background,At least once per month,0.009486072449290799,180,15843,0.009462307370749922,0.009509837527831676
2021,Brandenburg,No migration background,Seldom,0.006375911747496521,110,15843,0.006356397673550237,0.006395425821442805
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.008136942123834158,162,15843,0.0081149168045309,0.008158967443137415
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006774241991552221,108,15843,0.006754131620567034,0.006794352362537407
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003968064708624679,65,15843,0.003952651546502072,0.003983477870747287
2021,Saxony,No migration background,Daily,0.004833527576798492,85,15843,0.004816523787670469,0.004850531365926514
2021,Saxony,No migration background,At least once per week,0.021368354482886293,428,15843,0.021332900836438764,0.02140380812933382
2021,Saxony,No migration background,At least once per month,0.01686031419803944,325,15843,0.016828749169412027,0.016891879226666854
2021,Saxony,No migration background,Seldom,0.008381066120182344,160,15843,0.008358715592511242,0.008403416647853447
2021,Saxony-Anhalt,No migration background,Daily,0.0037444530617775974,65,15843,0.003729478803702264,0.0037594273198529307
2021,Saxony-Anhalt,No migration background,At least once per week,0.012308679107454153,215,15843,0.012281646864276949,0.012335711350631356
2021,Saxony-Anhalt,No migration background,At least once per month,0.006662339081118463,134,15843,0.006642394378787084,0.006682283783449842
2021,Saxony-Anhalt,No migration background,Seldom,0.003448353483658334,88,15843,0.0034339813404294897,0.003462725626887178
2021,Thuringa,No migration background,Daily,0.0022480440105753442,54,15843,0.002236432748150098,0.0022596552730005906
2021,Thuringa,No migration background,At least once per week,0.011012157580739335,253,15843,0.010986571873443214,0.011037743288035456
2021,Thuringa,No migration background,At least once per month,0.007631318450925672,142,15843,0.007609982988738193,0.00765265391311315
2021,Thuringa,No migration background,Seldom,0.0045104551775393435,84,15843,0.004494026814958304,0.004526883540120383
