year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08123,33,139,0.03565,0.12681
2021,Bavaria,No migration background,Daily,0.07388,161,1989,0.06238,0.08538
2021,Bavaria,No migration background,At least once per week,0.36218,814,1989,0.34105,0.38331
2021,Bavaria,No migration background,At least once per month,0.21638,555,1989,0.19828,0.23448
2021,Bavaria,No migration background,Seldom,0.17496,409,1989,0.15826,0.19166
2021,Bavaria,No migration background,Never,0.02195,50,1989,0.01551,0.02839
2021,Bavaria,Direct migration background,Daily,0.05623,34,511,0.03623,0.07622
2021,Bavaria,Direct migration background,At least once per week,0.25336,138,511,0.21562,0.29111
2021,Bavaria,Direct migration background,At least once per month,0.22978,129,511,0.19326,0.26629
2021,Bavaria,Direct migration background,Seldom,0.32342,210,511,0.28283,0.36402
2021,Bavaria,Indirect migration background,At least once per week,0.14665,62,149,0.08965,0.20364
2021,Bavaria,Indirect migration background,At least once per month,0.16098,49,149,0.10177,0.22019
2021,Bavaria,Indirect migration background,Seldom,0.09945,38,149,0.05123,0.14766
2021,Berlin,No migration background,At least once per week,0.27574,192,546,0.23822,0.31326
2021,Berlin,No migration background,At least once per month,0.24977,178,546,0.21342,0.28611
2021,Berlin,No migration background,Seldom,0.21668,144,546,0.18209,0.25127
2021,Berlin,No migration background,Never,0.04835,32,546,0.03034,0.06636
2021,Berlin,Direct migration background,At least once per month,0.16121,32,114,0.09341,0.22901
2021,Berlin,Direct migration background,Seldom,0.43416,82,114,0.34277,0.52555
2021,Brandenburg,No migration background,Daily,0.07215,52,587,0.05120,0.09309
2021,Brandenburg,No migration background,At least once per week,0.34220,245,587,0.30378,0.38061
2021,Brandenburg,No migration background,At least once per month,0.24970,180,587,0.21465,0.28475
2021,Brandenburg,No migration background,Seldom,0.16448,110,587,0.13447,0.19450
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.33129,160,333,0.28066,0.38192
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27675,108,333,0.22862,0.32487
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16529,65,333,0.12534,0.20525
2021,Saxony,No migration background,Daily,0.07880,83,993,0.06204,0.09557
2021,Saxony,No migration background,At least once per week,0.34801,427,993,0.31837,0.37765
2021,Saxony,No migration background,At least once per month,0.27054,324,993,0.24290,0.29819
2021,Saxony,No migration background,Seldom,0.13484,159,993,0.11358,0.15609
2021,Saxony-Anhalt,No migration background,Daily,0.12065,65,501,0.09210,0.14920
2021,Saxony-Anhalt,No migration background,At least once per week,0.39592,214,501,0.35305,0.43879
2021,Saxony-Anhalt,No migration background,At least once per month,0.21519,134,501,0.17917,0.25121
2021,Saxony-Anhalt,No migration background,Seldom,0.11156,88,501,0.08396,0.13915
2021,Thuringa,No migration background,Daily,0.06770,53,529,0.04627,0.08913
2021,Thuringa,No migration background,At least once per week,0.35563,252,529,0.31479,0.39646
2021,Thuringa,No migration background,At least once per month,0.24670,141,529,0.20993,0.28347
2021,Thuringa,No migration background,Seldom,0.14659,83,529,0.11642,0.17676
