year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.18786692759295498,23673,0.18289106719845533,0.19284278798745463
2008,North Rhine-Westphalia,Direct migration background,Daily,0.11350293542074363,23673,0.10946209574284542,0.11754377509864185
2008,North Rhine-Westphalia,Direct migration background,Never,0.03913894324853229,23673,0.036668560385014565,0.04160932611205001
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5094339622641509,23673,0.503065682871264,0.5158022416570379
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.17452830188679244,23673,0.16969311296351913,0.17936349081006575
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,North Rhine-Westphalia,Indirect migration background,Never,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Hesse,No migration background,At least once per week,0.3766478342749529,23673,0.37047529451705236,0.38282037403285346
2008,Hesse,No migration background,At least once per month,0.3088512241054614,23673,0.30296563610800314,0.31473681210291965
2008,Hesse,No migration background,Seldom,0.21468926553672316,23673,0.2094586192287889,0.21991991184465742
2008,Hesse,No migration background,Daily,0.0800376647834275,23673,0.07658096509672106,0.08349436447013393
2008,Hesse,No migration background,Never,0.01977401129943503,23673,0.018000475669877555,0.021547546928992505
2008,Hesse,Direct migration background,At least once per week,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hesse,Direct migration background,At least once per month,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Hesse,Direct migration background,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Hesse,Direct migration background,Never,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hesse,Direct migration background,Daily,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Hesse,Indirect migration background,At least once per week,0.43283582089552236,23673,0.4265241344328514,0.4391475073581933
2008,Hesse,Indirect migration background,At least once per month,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,Hesse,Indirect migration background,Seldom,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,Hesse,Indirect migration background,Daily,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Hesse,Indirect migration background,Never,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26718403547671843,23673,0.26154724183709,0.27282082911634686
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2017738359201774,23673,0.19666143591079413,0.20688623592956065
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.14855875831485588,23673,0.14402815650686812,0.15308936012284363
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.01662971175166297,23673,0.015000677093254968,0.018258746410070973
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.45774647887323944,23673,0.45139984977105974,0.46409310797541914
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19014084507042253,23673,0.1851419746389187,0.19513971550192635
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.13380281690140844,23673,0.12946600651764759,0.1381396272851693
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.3688760806916426,23673,0.36272959337538757,0.3750225680078977
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.3256484149855908,23673,0.31967878933277116,0.3316180406384104
2008,Baden-Wuerttemberg,No migration background,Seldom,0.22363112391930837,23673,0.21832313993460362,0.22893910790401312
2008,Baden-Wuerttemberg,No migration background,Daily,0.0628242074927954,23673,0.05973317576578172,0.06591523921980907
2008,Baden-Wuerttemberg,No migration background,Never,0.019020172910662825,23673,0.017280103025078278,0.020760242796247372
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48842592592592593,23673,0.48205821939264193,0.49479363245920993
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22453703703703703,23673,0.21922141680011123,0.22985265727396284
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.13425925925925927,23673,0.12991620281807376,0.1386023157004448
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Baden-Wuerttemberg,Direct migration background,Never,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5113636363636364,23673,0.5049958683243719,0.5177314044029008
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.2556818181818182,23673,0.25012458450072167,0.2612390518629147
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13068181818181818,23673,0.12638817067127345,0.1349754656923629
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,Bavaria,No migration background,At least once per week,0.3682621819749892,23673,0.3621178252553669,0.37440653869461155
2008,Bavaria,No migration background,At least once per month,0.3027166882276843,23673,0.2968640424530104,0.30856933400235825
2008,Bavaria,No migration background,Seldom,0.23673997412677877,23673,0.231324936495321,0.24215501175823656
2008,Bavaria,No migration background,Daily,0.07416990081931867,23673,0.07083172721049479,0.07750807442814255
2008,Bavaria,No migration background,Never,0.018111254851228976,23673,0.01641248386802931,0.019810025834428643
2008,Bavaria,Direct migration background,At least once per week,0.4548611111111111,23673,0.4485177065726443,0.46120451564957793
2008,Bavaria,Direct migration background,At least once per month,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Bavaria,Direct migration background,Seldom,0.1701388888888889,23673,0.16535221406782635,0.17492556370995144
2008,Bavaria,Direct migration background,Daily,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bavaria,Direct migration background,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bavaria,Indirect migration background,At least once per week,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Bavaria,Indirect migration background,At least once per month,0.2890625,23673,0.2832876459735055,0.2948373540264945
2008,Bavaria,Indirect migration background,Seldom,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,Bavaria,Indirect migration background,Daily,0.1015625,23673,0.09771445582540175,0.10541054417459825
2008,Bavaria,Indirect migration background,Never,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Berlin,No migration background,At least once per month,0.3668730650154799,23673,0.36073356886606306,0.3730125611648967
2008,Berlin,No migration background,At least once per week,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Berlin,No migration background,Seldom,0.26006191950464397,23673,0.25447380246611095,0.265650036543177
2008,Berlin,No migration background,Daily,0.04179566563467492,23673,0.0392463470565576,0.04434498421279224
2008,Berlin,No migration background,Never,0.03715170278637771,23673,0.034742364857648464,0.03956104071510695
2008,Berlin,Direct migration background,Seldom,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Berlin,Direct migration background,At least once per week,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Berlin,Direct migration background,At least once per month,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,Never,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Berlin,Direct migration background,Daily,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Berlin,Indirect migration background,At least once per month,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Berlin,Indirect migration background,At least once per week,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Berlin,Indirect migration background,Seldom,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Brandenburg,No migration background,At least once per week,0.3778337531486146,23673,0.37165738717529456,0.38401011912193467
2008,Brandenburg,No migration background,At least once per month,0.336272040302267,23673,0.33025379537885063,0.34229028522568333
2008,Brandenburg,No migration background,Seldom,0.20025188916876574,23673,0.19515395357146742,0.20534982476606406
2008,Brandenburg,No migration background,Daily,0.07052896725440806,23673,0.06726736413133402,0.0737905703774821
2008,Brandenburg,No migration background,Never,0.015113350125944584,23673,0.013559164387596788,0.016667535864292378
2008,Brandenburg,Direct migration background,At least once per week,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Brandenburg,Direct migration background,Daily,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Brandenburg,Direct migration background,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Indirect migration background,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Brandenburg,Indirect migration background,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Brandenburg,Indirect migration background,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18125,23673,0.1763426833023926,0.18615731669760738
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.07708333333333334,23673,0.07368558733173722,0.08048107933492946
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,23673,1.0,1.0
2008,Saxony,No migration background,At least once per week,0.3975644699140401,23673,0.3913301584816655,0.40379878134641467
2008,Saxony,No migration background,At least once per month,0.333810888252149,23673,0.32780360048246754,0.33981817602183045
2008,Saxony,No migration background,Seldom,0.1876790830945559,23673,0.18270513582389483,0.19265303036521694
2008,Saxony,No migration background,Daily,0.06876790830945559,23673,0.06554423297208203,0.07199158364682914
2008,Saxony,No migration background,Never,0.012177650429799427,23673,0.010780476099925352,0.013574824759673502
2008,Saxony,Direct migration background,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Saxony,Direct migration background,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony,Direct migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Direct migration background,Daily,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Direct migration background,Never,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,At least once per week,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,At least once per week,0.3886792452830189,23673,0.3824697018662367,0.3948887886998011
2008,Saxony-Anhalt,No migration background,At least once per month,0.3169811320754717,23673,0.31105375605530083,0.32290850809564253
2008,Saxony-Anhalt,No migration background,Seldom,0.16729559748427672,23673,0.1625409632958554,0.17205023167269803
2008,Saxony-Anhalt,No migration background,Daily,0.11069182389937107,23673,0.10669501543328469,0.11468863236545745
2008,Saxony-Anhalt,No migration background,Never,0.016352201257861635,23673,0.014736588230786933,0.017967814284936337
2008,Saxony-Anhalt,Direct migration background,At least once per week,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Saxony-Anhalt,Direct migration background,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Daily,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,Indirect migration background,Daily,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,At least once per week,0.3525264394829612,23673,0.34644037865012695,0.35861250031579545
2008,Thuringa,No migration background,At least once per month,0.3384253819036428,23673,0.3323977003036564,0.3444530635036292
2008,Thuringa,No migration background,Seldom,0.19623971797884843,23673,0.19118046788218318,0.20129896807551367
2008,Thuringa,No migration background,Daily,0.08930669800235018,23673,0.08567376398924727,0.09293963201545309
2008,Thuringa,No migration background,Never,0.023501762632197415,23673,0.02157194899105456,0.02543157627334027
2008,Thuringa,Direct migration background,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Indirect migration background,At least once per month,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2013,Schleswig-Holstein,No migration background,At least once per month,0.33290978398983484,44486,0.3285305317819169,0.3372890361977528
2013,Schleswig-Holstein,No migration background,At least once per week,0.31639135959339265,44486,0.31206960132439543,0.3207131178623899
2013,Schleswig-Holstein,No migration background,Seldom,0.24650571791613723,44486,0.24250076078398392,0.25051067504829055
2013,Schleswig-Holstein,No migration background,Daily,0.08259212198221093,44486,0.0800341549825312,0.08515008898189065
2013,Schleswig-Holstein,No migration background,Never,0.021601016518424398,44486,0.020250065871816873,0.022951967165031922
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.4157303370786517,44486,0.4111504273311402,0.4203102468261632
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.2808988764044944,44486,0.2767223582139776,0.2850753945950112
2013,Schleswig-Holstein,Direct migration background,Seldom,0.16853932584269662,44486,0.1650606346684503,0.17201801701694294
2013,Schleswig-Holstein,Direct migration background,Daily,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,Schleswig-Holstein,Direct migration background,Never,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Schleswig-Holstein,Indirect migration background,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Schleswig-Holstein,Indirect migration background,Never,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,At least once per week,0.3614457831325301,44486,0.35698136501024885,0.3659102012548114
2013,Hamburg,No migration background,At least once per month,0.3072289156626506,44486,0.30294174953458447,0.3115160817907167
2013,Hamburg,No migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,No migration background,Never,0.04216867469879518,44486,0.04030107460647166,0.0440362747911187
2013,Hamburg,No migration background,Daily,0.0391566265060241,44486,0.037354134586077316,0.04095911842597088
2013,Hamburg,Direct migration background,At least once per week,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,Hamburg,Direct migration background,At least once per month,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Hamburg,Direct migration background,Seldom,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,Never,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Hamburg,Direct migration background,Daily,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,At least once per week,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Hamburg,Indirect migration background,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,Indirect migration background,At least once per month,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Lower Saxony,No migration background,At least once per week,0.3664946034725481,44486,0.36201692047404416,0.370972286471052
2013,Lower Saxony,No migration background,At least once per month,0.30642890661661193,44486,0.30214485445012956,0.3107129587830943
2013,Lower Saxony,No migration background,Seldom,0.21539183481933363,44486,0.21157164078360552,0.21921202885506175
2013,Lower Saxony,No migration background,Daily,0.08962928202721727,44486,0.08697480793187984,0.09228375612255471
2013,Lower Saxony,No migration background,Never,0.022055373064289067,44486,0.020690605384137126,0.023420140744441008
2013,Lower Saxony,Direct migration background,At least once per week,0.559322033898305,44486,0.5547084754722503,0.5639355923243597
2013,Lower Saxony,Direct migration background,At least once per month,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,Lower Saxony,Direct migration background,Seldom,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Lower Saxony,Direct migration background,Daily,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,Lower Saxony,Direct migration background,Never,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Lower Saxony,Indirect migration background,At least once per week,0.4675324675324675,44486,0.4628958972623646,0.47216903780257047
2013,Lower Saxony,Indirect migration background,At least once per month,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Lower Saxony,Indirect migration background,Seldom,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Lower Saxony,Indirect migration background,Daily,0.11688311688311688,44486,0.11389753230668868,0.11986870145954508
2013,Lower Saxony,Indirect migration background,Never,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bremen,No migration background,At least once per week,0.34265734265734266,44486,0.33824702042124977,0.34706766489343555
2013,Bremen,No migration background,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bremen,No migration background,Seldom,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,Bremen,No migration background,Daily,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Bremen,No migration background,Never,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Bremen,Direct migration background,At least once per week,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Bremen,Direct migration background,At least once per month,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Bremen,Direct migration background,Seldom,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Bremen,Indirect migration background,At least once per week,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,Indirect migration background,At least once per month,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,Indirect migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,At least once per week,0.3799849510910459,44486,0.3754744093460294,0.38449549283606244
2013,North Rhine-Westphalia,No migration background,At least once per month,0.2999749184850765,44486,0.2957165458237745,0.30423329114637854
2013,North Rhine-Westphalia,No migration background,Seldom,0.20717331326812138,44486,0.20340713885489953,0.21093948768134324
2013,North Rhine-Westphalia,No migration background,Daily,0.0872836719337848,44486,0.08466078960759431,0.0899065542599753
2013,North Rhine-Westphalia,No migration background,Never,0.025583145221971408,44486,0.02411593023531352,0.027050360208629297
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.44923857868020306,44486,0.44461620905252036,0.45386094830788576
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.2233502538071066,44486,0.2194799039891822,0.227220603625031
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.18274111675126903,44486,0.17914989390841912,0.18633233959411893
2013,North Rhine-Westphalia,Direct migration background,Daily,0.10279187817258884,44486,0.09996979121621889,0.10561396512895878
2013,North Rhine-Westphalia,Direct migration background,Never,0.04187817258883249,44486,0.04001673439437752,0.043739610783287454
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.410828025477707,44486,0.4062561387286447,0.41539991222676936
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28662420382165604,44486,0.28242216550332017,0.2908262421399919
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.1751592356687898,44486,0.17162703009657976,0.17869144124099984
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.09872611464968153,44486,0.09595414284051206,0.10149808645885101
2013,North Rhine-Westphalia,Indirect migration background,Never,0.028662420382165606,44486,0.0271118698695059,0.03021297089482531
2013,Hesse,No migration background,At least once per week,0.37913299044819987,44486,0.37462441364038884,0.3836415672560109
2013,Hesse,No migration background,At least once per month,0.2916972814107274,44486,0.287473319068106,0.29592124375334883
2013,Hesse,No migration background,Seldom,0.22777369581190302,44486,0.22387635421927976,0.23167103740452627
2013,Hesse,No migration background,Daily,0.07641440117560618,44486,0.07394568833540878,0.07888311401580357
2013,Hesse,No migration background,Never,0.024981631153563555,44486,0.02353131999852896,0.02643194230859815
2013,Hesse,Direct migration background,At least once per week,0.3914590747330961,44486,0.38692349850426777,0.39599465096192443
2013,Hesse,Direct migration background,At least once per month,0.26334519572953735,44486,0.2592522206040206,0.2674381708550541
2013,Hesse,Direct migration background,Seldom,0.20640569395017794,44486,0.20264468383890746,0.2101667040614484
2013,Hesse,Direct migration background,Never,0.07473309608540925,44486,0.07228947201702814,0.07717672015379036
2013,Hesse,Direct migration background,Daily,0.06405693950177936,44486,0.061781568602030955,0.06633231040152776
2013,Hesse,Indirect migration background,At least once per week,0.3425925925925926,44486,0.3381824698847191,0.3470027153004661
2013,Hesse,Indirect migration background,At least once per month,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Hesse,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Hesse,Indirect migration background,Daily,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Hesse,Indirect migration background,Never,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.43410852713178294,44486,0.4295026735705494,0.4387143806930165
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2523686477174849,44486,0.24833213945655475,0.25640515597841507
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2136089577950043,44486,0.20980028729561484,0.21741762829439376
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08613264427217916,44486,0.0835254711826992,0.08873981736165912
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013781223083548665,44486,0.012697857817400154,0.014864588349697175
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.423728813559322,44486,0.41913681393546687,0.42832081318317716
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.1977401129943503,44486,0.19403885532237072,0.20144137066632986
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.1638418079096045,44486,0.16040226301150498,0.16728135280770404
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.273972602739726,44486,0.26982808058887703,0.278117124890575
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.36638297872340425,44486,0.36190558325957345,0.37086037418723505
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.32170212765957445,44486,0.31736120961437647,0.32604304570477244
2013,Baden-Wuerttemberg,No migration background,Seldom,0.22085106382978723,44486,0.2169962413637364,0.22470588629583804
2013,Baden-Wuerttemberg,No migration background,Daily,0.07106382978723404,44486,0.06867622943792691,0.07345143013654117
2013,Baden-Wuerttemberg,No migration background,Never,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4276018099547511,44486,0.4230043994277255,0.4321992204817767
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2579185520361991,44486,0.2538530753887153,0.2619840286836829
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.22624434389140272,44486,0.22235626403449502,0.23013242374831042
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.06561085972850679,44486,0.06330996818448183,0.06791175127253175
2013,Baden-Wuerttemberg,Direct migration background,Never,0.02262443438914027,44486,0.021242574545214065,0.024006294233066477
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18137254901960784,44486,0.17779180460816535,0.18495329343105033
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.004901960784313725,44486,0.0042529345614436016,0.005550987007183849
2013,Bavaria,No migration background,At least once per week,0.37779100922893716,44486,0.37328555748123615,0.38229646097663816
2013,Bavaria,No migration background,At least once per month,0.3164632331050908,44486,0.312141211207789,0.3207852550023926
2013,Bavaria,No migration background,Seldom,0.20839535576064305,44486,0.20462100222274032,0.21216970929854578
2013,Bavaria,No migration background,Daily,0.070556713307532,44486,0.06817699796212393,0.07293642865294009
2013,Bavaria,No migration background,Never,0.026793688597796964,44486,0.02529309494974352,0.02829428224585041
2013,Bavaria,Direct migration background,At least once per week,0.3230769230769231,44486,0.31873115023484744,0.32742269591899875
2013,Bavaria,Direct migration background,At least once per month,0.29010989010989013,44486,0.28589271899971713,0.29432706122006314
2013,Bavaria,Direct migration background,Seldom,0.26593406593406593,44486,0.26182825530660303,0.27003987656152884
2013,Bavaria,Direct migration background,Never,0.06373626373626373,44486,0.061466206567974226,0.06600632090455323
2013,Bavaria,Direct migration background,Daily,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
