year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2019,in school,Ostdeutschland,Seltener,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,higher vocational,Ostdeutschland,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,-1,Ostdeutschland,Nie,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,inadequately,Ostdeutschland,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,middle vocational,-2,Min 1x pro Woche,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,in school,Ostdeutschland,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,middle vocational,-2,Min 1x pro Monat,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,inadequately,Ostdeutschland,Taeglich,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,higher education,-2,Min 1x pro Woche,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,vocational + Abi,-2,Min 1x pro Monat,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,middle vocational,-2,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,-1,Ostdeutschland,Taeglich,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,vocational + Abi,-2,Seltener,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,vocational + Abi,Ostdeutschland,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,general elemantary,-2,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,in school,Ostdeutschland,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,higher vocational,-2,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,vocational + Abi,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,general elemantary,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,inadequately,-2,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,general elemantary,-2,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,higher education,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,higher vocational,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.1322973051626797,27598,0.12829989936263042,0.136294710962729
2021,higher education,Westdeutschland,Min 1x pro Woche,0.08358069961003434,27598,0.0803154425224652,0.08684595669760348
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.08049589662999826,27598,0.07728607445406668,0.08370571880592984
2021,higher education,Westdeutschland,Min 1x pro Monat,0.07589779407485013,27598,0.07277321265118797,0.07902237549851229
2021,higher education,Westdeutschland,Seltener,0.06355858215470578,27598,0.06068022505328064,0.06643693925613091
2021,middle vocational,Westdeutschland,Seltener,0.06041557534485769,27598,0.057604583222606316,0.06322656746710907
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04080088469821314,27598,0.038466854659693066,0.04313491473673322
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03340899831208893,27598,0.03128882986273453,0.03552916676144334
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.025202258308596705,27598,0.023353014162218615,0.027051502454974796
2021,middle vocational,Westdeutschland,Taeglich,0.0250276468191607,27598,0.023184654923468502,0.0268706387148529
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02427099703160468,27598,0.022455374005422944,0.026086620057786416
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.02363075490367266,27598,0.02183865131470128,0.025422858492644043
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.02217565915837262,27598,0.02043831460500664,0.0239130037117386
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.019847505965892555,27598,0.01820193331275601,0.0214930786190291
2021,vocational + Abi,Westdeutschland,Seltener,0.01740294511378849,27598,0.015860121169158324,0.018945769058418653
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.01740294511378849,27598,0.015860121169158324,0.018945769058418653
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017053722134916478,27598,0.015526185099136548,0.018581259170696408
2021,middle vocational,Ostdeutschland,Seltener,0.016937314475292474,27598,0.015414909664510446,0.018459719286074504
2021,general elemantary,Westdeutschland,Seltener,0.0143181421337524,27598,0.012916526340576221,0.01571975792692858
2021,higher education,Ostdeutschland,Seltener,0.013154065537512367,27598,0.011809840609268138,0.014498290465756597
2021,middle vocational,Westdeutschland,Nie,0.012281008090332344,27598,0.010981583810953315,0.013580432369711373
2021,higher education,Westdeutschland,Taeglich,0.011582562132588325,27598,0.010320183064219612,0.012844941200957038
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.01111693149409231,27598,0.009879895884737666,0.012353967103446955
2021,middle vocational,Ostdeutschland,Taeglich,0.010011058727664281,27598,0.008836506203843755,0.011185611251484807
2021,-1,Westdeutschland,Min 1x pro Woche,0.009778243408416274,27598,0.008617292327474605,0.010939194489357942
2021,general elemantary,Westdeutschland,Taeglich,0.00890518596123625,27598,0.007796786350649911,0.010013585571822588
2021,higher education,Westdeutschland,Nie,0.00820674000349223,27598,0.007142319626672456,0.009271160380312003
2021,-1,Westdeutschland,Min 1x pro Monat,0.008148536173680228,27598,0.007087865931905686,0.009209206415454769
2021,higher vocational,Westdeutschland,Seltener,0.007799313194808219,27598,0.006761437819141296,0.008837188570475142
2021,-1,Westdeutschland,Seltener,0.007566497875560212,27598,0.006544110609368036,0.008588885141752389
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007566497875560212,27598,0.006544110609368036,0.008588885141752389
2021,vocational + Abi,Westdeutschland,Taeglich,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0054129561725161516,27598,0.004547279090127967,0.006278633254904336
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004889121704208137,27598,0.00406618122101674,0.005712062187399534
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004365287235900122,27598,0.003587476928732795,0.00514309754306745
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004248879576276119,27598,0.003481465291050693,0.005016293861501546
2021,higher education,Ostdeutschland,Taeglich,0.003957860427216111,27598,0.003217085354321283,0.004698635500110939
2021,in school,Westdeutschland,Min 1x pro Woche,0.003434025958908096,27598,0.002743830527030576,0.0041242213907856165
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,general elemantary,Westdeutschland,Nie,0.0030848029800360863,27598,0.0024305283352897685,0.003739077624782404
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,inadequately,Westdeutschland,Seltener,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,higher vocational,Westdeutschland,Taeglich,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,general elemantary,Ostdeutschland,Seltener,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,-1,Westdeutschland,Taeglich,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,in school,Westdeutschland,Min 1x pro Monat,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,vocational + Abi,Westdeutschland,Nie,0.0025609685117280716,27598,0.001964671593309375,0.0031572654301467683
2021,in school,Westdeutschland,Seltener,0.0024445608521040684,27598,0.001861939746569765,0.0030271819576383717
2021,middle vocational,Ostdeutschland,Nie,0.0022699493626680634,27598,0.0017084724835802231,0.0028314262417559037
2021,vocational + Abi,Ostdeutschland,Seltener,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,-1,Westdeutschland,Nie,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,higher vocational,Ostdeutschland,Seltener,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,-1,Ostdeutschland,Min 1x pro Woche,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,higher vocational,Ostdeutschland,Taeglich,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,higher education,Ostdeutschland,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,general elemantary,Ostdeutschland,Taeglich,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
2021,-1,Ostdeutschland,Seltener,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
2021,inadequately,Westdeutschland,Taeglich,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,higher vocational,Westdeutschland,Nie,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,inadequately,Westdeutschland,Nie,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,vocational + Abi,Ostdeutschland,Taeglich,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,general elemantary,Ostdeutschland,Nie,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,in school,Ostdeutschland,Min 1x pro Monat,0.0006984459577440195,27598,0.0003867494390556539,0.0010101424764323852
2021,in school,Ostdeutschland,Seltener,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,in school,Westdeutschland,Taeglich,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,inadequately,Ostdeutschland,Seltener,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,-1,Ostdeutschland,Taeglich,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,inadequately,Ostdeutschland,Min 1x pro Monat,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,-1,Ostdeutschland,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,in school,Westdeutschland,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,in school,Ostdeutschland,Taeglich,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,higher vocational,Ostdeutschland,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,inadequately,Ostdeutschland,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,vocational + Abi,Ostdeutschland,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,inadequately,Ostdeutschland,Taeglich,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
