year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,Ostdeutschland,Taeglich,0.0009054143779803223,27598,0.0005505648251246749,0.0012602639308359697
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.0008450534194483009,27598,0.0005022258265967266,0.001187881012299875
2021,in school,Ostdeutschland,Min 1x pro Monat,0.0007243315023842578,27598,0.0004069156521736335,0.001041747352594882
2021,in school,Ostdeutschland,Min 1x pro Woche,0.0006036095853202149,27598,0.0003138323808808469,0.000893386789759583
2021,in school,Ostdeutschland,Seltener,0.0006036095853202149,27598,0.0003138323808808469,0.000893386789759583
2021,in school,Westdeutschland,Taeglich,0.0004828876682561719,27598,0.00022368740366585538,0.0007420879328464884
2021,inadequately,Ostdeutschland,Seltener,0.00042252670972415043,27598,0.00018005974258656303,0.0006649936768617379
2021,inadequately,Ostdeutschland,Min 1x pro Monat,0.00030180479266010745,27598,9.68704296100218e-05,0.0005067391557101931
2021,higher vocational,Ostdeutschland,Nie,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,inadequately,Ostdeutschland,Nie,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,in school,Ostdeutschland,Taeglich,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,in school,Westdeutschland,Nie,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,vocational + Abi,Ostdeutschland,Nie,0.00012072191706404298,27598,-8.901692807279944e-06,0.0002503455269353659
2021,inadequately,Ostdeutschland,Taeglich,0.00012072191706404298,27598,-8.901692807279944e-06,0.0002503455269353659
