"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","773","0.0748606425220068","0.0698004076988971","0.0799208773451164"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","522","0.07938758876666","0.0726496343433981","0.0861255431899218"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","158","0.086921169430879","0.0728599553156358","0.100982383546122"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","38","0.0721443789344002","0.0453060523057342","0.0989827055630662"
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0824931556618163","0.0613271280875281","0.103659183236105"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","3736","0.351869250501405","0.342686721928944","0.361051779073867"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","2384","0.384443203948248","0.372318713106325","0.396567694790172"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","706","0.445170047399994","0.420364499658642","0.469975595141346"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","145","0.404499131423037","0.353587855738834","0.455410407107241"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","309","0.441310060622193","0.403108326101086","0.4795117951433"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","42","0.409774526512298","0.318695048516065","0.500854004508532"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","3334","0.306756419472629","0.297889350726412","0.315623488218845"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","1915","0.308453157904042","0.296942006603783","0.319964309204301"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","352","0.228164805369203","0.207219219111087","0.249110391627319"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","94","0.283178172560327","0.236442394098062","0.329913951022592"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","159","0.261458594986314","0.227650972646756","0.295266217325872"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.273241935429876","0.190712725799026","0.355771145060727"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","2332","0.237374621563059","0.22919349546385","0.245555747662268"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1248","0.206735591644923","0.196642366504802","0.216828816785043"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","271","0.187772041854671","0.168279865326864","0.207264218382479"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","62","0.197115367234433","0.155848566824599","0.238382167644267"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","115","0.193459612686135","0.163069384617311","0.223849840754958"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","215","0.0291390659409002","0.0259049421182557","0.0323731897635448"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","115","0.0209804577361266","0.0174084161155918","0.0245524993566615"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","55","0.0519719359452532","0.0408929261001078","0.0630509457903986"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","934","0.0694389242807432","0.065095716756906","0.0737821318045805"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","777","0.089168149891014","0.0830838612387138","0.0952524385433142"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","168","0.0889300657745787","0.0764459087421601","0.101414222806997"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","49","0.0453075960374949","0.029440649199479","0.0611745428755109"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.0894245730846333","0.0712979870100111","0.107551159159256"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","4856","0.349820820536328","0.341672351799017","0.357969289273639"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","3220","0.365947508939313","0.355663609252328","0.376231408626299"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","830","0.397374322272567","0.375911700355735","0.4188369441894"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","283","0.403987515806814","0.366551659306932","0.441423372306695"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","380","0.320134007107739","0.290498853594706","0.349769160620772"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","95","0.522047890407455","0.456779305632892","0.587316475182018"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
