"pli0081","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2007","Realschule","maennlich","","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2007","Realschule","maennlich","","","",""
"Min 1x pro Monat","2007","Realschule","weiblich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","weiblich","","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2007","Hauptschule","maennlich","","","",""
"Seltener","2007","Hauptschule","weiblich","","","",""
"Seltener","2007","Realschule","maennlich","","","",""
"Seltener","2007","Realschule","weiblich","","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","","","",""
"Seltener","2007","AkademikerIn","maennlich","","","",""
"Seltener","2007","AkademikerIn","weiblich","","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie","2007","Hauptschule","maennlich","","","",""
"Nie","2007","Hauptschule","weiblich","","","",""
"Nie","2007","Realschule","maennlich","","","",""
"Nie","2007","Realschule","weiblich","","","",""
"Nie","2007","(Fach-)Abitur","maennlich","","","",""
"Nie","2007","(Fach-)Abitur","weiblich","","","",""
"Nie","2007","AkademikerIn","maennlich","","","",""
"Nie","2007","AkademikerIn","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","22","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","33","0.113649932643754","0.0771838737627946","0.150115991524713"
"Taeglich","2008","Hauptschule","maennlich","275","","",""
"Taeglich","2008","Hauptschule","weiblich","413","0.116700446176768","0.10607139878037","0.127329493573166"
"Taeglich","2008","Realschule","maennlich","123","","",""
"Taeglich","2008","Realschule","weiblich","282","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","52","0.0584562848855823","0.0436466134354411","0.0732659563357235"
"Taeglich","2008","(Fach-)Abitur","weiblich","85","0.0664023036549891","0.0522973236547061","0.0805072836552721"
"Taeglich","2008","AkademikerIn","maennlich","101","","",""
"Taeglich","2008","AkademikerIn","weiblich","119","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","74","0.295062922677937","0.238528809573591","0.351597035782283"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","94","0.342218710855115","0.287706445557806","0.396730976152424"
"Min 1x pro Woche","2008","Hauptschule","maennlich","1312","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","1489","","",""
"Min 1x pro Woche","2008","Realschule","maennlich","808","0.37613856753887","0.355667245609117","0.396609889468623"
"Min 1x pro Woche","2008","Realschule","weiblich","1182","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","307","0.301388879891842","0.272422719348489","0.330355040435195"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","483","0.398502023868205","0.370766692006603","0.426237355729807"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","738","0.307478215628289","0.288570286025372","0.326386145231206"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","651","0.32827554594465","0.307121783171703","0.349429308717597"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","85","0.323073669123293","0.265104166733305","0.381043171513281"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","85","0.261702819128138","0.211199327805076","0.312206310451201"
"Min 1x pro Monat","2008","Hauptschule","maennlich","901","0.267040840381914","0.251898042907601","0.282183637856226"
"Min 1x pro Monat","2008","Hauptschule","weiblich","883","0.244322861531311","0.230097796030322","0.258547927032299"
"Min 1x pro Monat","2008","Realschule","maennlich","696","0.316060138016704","0.296411986129015","0.335708289904392"
"Min 1x pro Monat","2008","Realschule","weiblich","885","0.291779464706232","0.275364372030748","0.308194557381715"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","338","0.359179689361584","0.328894269882023","0.389465108841145"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","369","0.305151426435156","0.279065647880831","0.331237204989481"
"Min 1x pro Monat","2008","AkademikerIn","maennlich","865","0.38852010663809","0.36854827385648","0.4084919394197"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","645","0.325466114667614","0.304359063669357","0.34657316566587"
"Seltener","2008","(noch) kein Abschluss","maennlich","64","0.286752514886571","0.23069267811182","0.342812351661323"
"Seltener","2008","(noch) kein Abschluss","weiblich","65","0.22232902810763","0.174554365854211","0.27010369036105"
"Seltener","2008","Hauptschule","maennlich","682","0.222089784786185","0.207863011473924","0.236316558098447"
"Seltener","2008","Hauptschule","weiblich","640","0.187685876271317","0.174759348658487","0.200612403884147"
"Seltener","2008","Realschule","maennlich","479","0.230658474856896","0.212856336135467","0.248460613578325"
"Seltener","2008","Realschule","weiblich","554","0.204490814428085","0.189926460592074","0.219055168264096"
"Seltener","2008","(Fach-)Abitur","maennlich","243","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","241","","",""
"Seltener","2008","AkademikerIn","maennlich","548","0.246679114296949","0.229015634117235","0.264342594476662"
"Seltener","2008","AkademikerIn","weiblich","451","0.270152762990685","0.250149839446149","0.290155686535222"
"Nie","2008","(noch) kein Abschluss","maennlich","5","0.0250670249075275","0.00568867190750158","0.0444453779075534"
"Nie","2008","(noch) kein Abschluss","weiblich","14","","",""
"Nie","2008","Hauptschule","maennlich","109","","",""
"Nie","2008","Hauptschule","weiblich","80","0.0302634974834861","0.0245920944634887","0.0359349005034836"
"Nie","2008","Realschule","maennlich","45","0.0263536631226532","0.019584281501052","0.0331230447442544"
"Nie","2008","Realschule","weiblich","43","0.0175706220741628","0.012826280390686","0.0223149637576396"
"Nie","2008","(Fach-)Abitur","maennlich","24","","",""
"Nie","2008","(Fach-)Abitur","weiblich","19","","",""
"Nie","2008","AkademikerIn","maennlich","36","0.0223063566605997","0.016255236212333","0.0283574771088663"
"Nie","2008","AkademikerIn","weiblich","27","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2009","Realschule","maennlich","","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","","","",""
"Min 1x pro Monat","2009","Realschule","weiblich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","weiblich","","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschule","maennlich","","","",""
"Seltener","2009","Hauptschule","weiblich","","","",""
"Seltener","2009","Realschule","maennlich","","","",""
"Seltener","2009","Realschule","weiblich","","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","","","",""
"Seltener","2009","AkademikerIn","maennlich","","","",""
"Seltener","2009","AkademikerIn","weiblich","","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie","2009","Hauptschule","maennlich","","","",""
"Nie","2009","Hauptschule","weiblich","","","",""
"Nie","2009","Realschule","maennlich","","","",""
"Nie","2009","Realschule","weiblich","","","",""
"Nie","2009","(Fach-)Abitur","maennlich","","","",""
"Nie","2009","(Fach-)Abitur","weiblich","","","",""
"Nie","2009","AkademikerIn","maennlich","","","",""
"Nie","2009","AkademikerIn","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2011","Realschule","maennlich","","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2011","Hauptschule","maennlich","","","",""
"Seltener","2011","Hauptschule","weiblich","","","",""
"Seltener","2011","Realschule","maennlich","","","",""
"Seltener","2011","Realschule","weiblich","","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","","","",""
"Seltener","2011","AkademikerIn","maennlich","","","",""
"Seltener","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","31","0.0522771302792462","0.0298086361713762","0.0747456243871163"
"Taeglich","2013","(noch) kein Abschluss","weiblich","38","0.0921241667141067","0.0647576540085873","0.119490679419626"
"Taeglich","2013","Hauptschule","maennlich","307","0.0858555815938849","0.0768481305255137","0.0948630326622562"
"Taeglich","2013","Hauptschule","weiblich","468","0.116897942235484","0.106943465627347","0.126852418843622"
"Taeglich","2013","Realschule","maennlich","184","","",""
"Taeglich","2013","Realschule","weiblich","428","0.0844083129710778","0.0761828886265174","0.0926337373156381"
"Taeglich","2013","(Fach-)Abitur","maennlich","60","0.0457662625546613","0.0344798658542808","0.0570526592550417"
"Taeglich","2013","(Fach-)Abitur","weiblich","153","","",""
"Taeglich","2013","AkademikerIn","maennlich","127","","",""
"Taeglich","2013","AkademikerIn","weiblich","174","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","94","0.229434710571364","0.186991160914276","0.271878260228452"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","169","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","1404","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","1643","","",""
"Min 1x pro Woche","2013","Realschule","maennlich","1036","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","1866","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","478","0.328563202929793","0.303196312413405","0.353930093446181"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","784","0.380896353040441","0.359293037367059","0.402499668713823"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","968","0.319672166794032","0.302883333250343","0.336461000337722"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","952","0.309507210395621","0.292520005895323","0.32649441489592"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","137","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","110","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","1033","","",""
"Min 1x pro Monat","2013","Hauptschule","weiblich","989","0.249885952268292","0.236472390317845","0.263299514218738"
"Min 1x pro Monat","2013","Realschule","maennlich","881","0.336089704130601","0.318555582600772","0.353623825660429"
"Min 1x pro Monat","2013","Realschule","weiblich","1224","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","450","0.369541844938229","0.343473398601059","0.395610291275399"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","602","0.325050525239003","0.304212987890452","0.345888062587553"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","1132","","",""
"Min 1x pro Monat","2013","AkademikerIn","weiblich","990","0.339907258531939","0.322501632284477","0.3573128847794"
"Seltener","2013","(noch) kein Abschluss","maennlich","101","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","91","0.227704074959127","0.188021785750549","0.267386364167705"
"Seltener","2013","Hauptschule","maennlich","799","0.241348984506431","0.227591025913806","0.255106943099056"
"Seltener","2013","Hauptschule","weiblich","764","0.19363676106449","0.181394297673583","0.205879224455397"
"Seltener","2013","Realschule","maennlich","626","0.229356662051821","0.213750931640015","0.244962392463626"
"Seltener","2013","Realschule","weiblich","786","0.197699136851246","0.185915325047418","0.209482948655073"
"Seltener","2013","(Fach-)Abitur","maennlich","299","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","365","0.211820506277093","0.193643101010727","0.229997911543459"
"Seltener","2013","AkademikerIn","maennlich","690","0.250762495865202","0.235157989399838","0.266367002330566"
"Seltener","2013","AkademikerIn","weiblich","681","0.272408567122173","0.256049402416672","0.288767731827674"
"Nie","2013","(noch) kein Abschluss","maennlich","14","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","21","","",""
"Nie","2013","Hauptschule","maennlich","173","","",""
"Nie","2013","Hauptschule","weiblich","138","","",""
"Nie","2013","Realschule","maennlich","61","0.0271486690933422","0.021116142889902","0.0331811952967825"
"Nie","2013","Realschule","weiblich","84","0.0245413991912666","0.0199634721963811","0.0291193261861521"
"Nie","2013","(Fach-)Abitur","maennlich","30","0.0367118677837673","0.0265555437430195","0.0468681918245151"
"Nie","2013","(Fach-)Abitur","weiblich","37","0.0217813193662677","0.0152875719693457","0.0282750667631896"
"Nie","2013","AkademikerIn","maennlich","47","0.0172430867852329","0.0125566846505933","0.0219294889198724"
"Nie","2013","AkademikerIn","weiblich","48","0.0204872185610022","0.0152818257297919","0.0256926113922125"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
