year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Bavaria,Pre-primary Level,At least once per month,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Bavaria,Pre-primary Level,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Bavaria,Pre-primary Level,At least once per week,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Bavaria,Pre-primary Level,Daily,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bavaria,Pre-primary Level,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Bavaria,Primary Level,At least once per week,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,Primary Level,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Bavaria,Primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Bavaria,Primary Level,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,Primary Level,Daily,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,Lower Secondary Level,At least once per week,0.44039735099337746,23673,0.4340733540385073,0.44672134794824764
2008,Bavaria,Lower Secondary Level,At least once per month,0.24503311258278146,23673,0.23955405628698279,0.25051216887858013
2008,Bavaria,Lower Secondary Level,Seldom,0.1986754966887417,23673,0.19359266431325467,0.20375832906422875
2008,Bavaria,Lower Secondary Level,Daily,0.08609271523178808,23673,0.0825194628294293,0.08966596763414685
2008,Bavaria,Lower Secondary Level,Never,0.029801324503311258,23673,0.027635229282010745,0.03196741972461177
2008,Bavaria,Upper Secondary Level,At least once per week,0.4030576789437109,23673,0.39680912955186454,0.4093062283355573
2008,Bavaria,Upper Secondary Level,At least once per month,0.27936066712995133,23673,0.27364494597764205,0.2850763882822606
2008,Bavaria,Upper Secondary Level,Seldom,0.21612230715774844,23673,0.21087902326640778,0.2213655910490891
2008,Bavaria,Upper Secondary Level,Daily,0.0847810979847116,23673,0.08123262558839286,0.08832957038103034
2008,Bavaria,Upper Secondary Level,Never,0.01667824878387769,23673,0.015046878793088981,0.018309618774666404
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.39849624060150374,23673,0.3922594565103744,0.40473302469263306
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3233082706766917,23673,0.31734982116361443,0.329266720189769
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22556390977443608,23673,0.22023967716474635,0.2308881423841258
2008,Bavaria,Post-secondary Non-tertiary Level,Daily,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.32701421800947866,23673,0.3210381478901334,0.3329902881288239
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.32701421800947866,23673,0.3210381478901334,0.3329902881288239
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.23696682464454977,23673,0.23154999837208015,0.24238365091701938
2008,Bavaria,First Stage of Tertiary Education,Daily,0.06635071090047394,23673,0.06318009160762002,0.06952133019332786
2008,Bavaria,First Stage of Tertiary Education,Never,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3532608695652174,23673,0.3471719286714737,0.35934981045896114
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.30978260869565216,23673,0.3038921259579519,0.3156730914333524
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.26811594202898553,23673,0.2624729181916136,0.27375896586635745
2008,Bavaria,Second Stage of Tertiary Education,Daily,0.04528985507246377,23673,0.04264095450407686,0.04793875564085068
2008,Bavaria,Second Stage of Tertiary Education,Never,0.02355072463768116,23673,0.021618950251682003,0.025482499023680317
2008,Berlin,Pre-primary Level,At least once per month,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Berlin,Pre-primary Level,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Berlin,Pre-primary Level,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,Pre-primary Level,Daily,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Pre-primary Level,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Primary Level,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Primary Level,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,At least once per week,0.32,23673,0.31405764124336,0.32594235875664
2008,Berlin,Lower Secondary Level,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Berlin,Lower Secondary Level,Seldom,0.26,23673,0.2544123144733972,0.26558768552660283
2008,Berlin,Lower Secondary Level,Never,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Berlin,Upper Secondary Level,At least once per month,0.37543859649122807,23673,0.36926999872460786,0.3816071942578483
2008,Berlin,Upper Secondary Level,At least once per week,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Berlin,Upper Secondary Level,Seldom,0.23157894736842105,23673,0.22620518339421078,0.23695271134263132
2008,Berlin,Upper Secondary Level,Never,0.042105263157894736,23673,0.039546933480307966,0.044663592835481505
2008,Berlin,Upper Secondary Level,Daily,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Berlin,Post-secondary Non-tertiary Level,Daily,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,First Stage of Tertiary Education,At least once per week,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,First Stage of Tertiary Education,Seldom,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,First Stage of Tertiary Education,At least once per month,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Berlin,First Stage of Tertiary Education,Daily,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,First Stage of Tertiary Education,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.3540856031128405,23673,0.3479934467831786,0.36017775944250235
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.311284046692607,23673,0.3053857321912694,0.3171823611939446
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.27626459143968873,23673,0.2705684345127137,0.2819607483666638
2008,Berlin,Second Stage of Tertiary Education,Daily,0.038910505836575876,23673,0.03644705003002957,0.04137396164312218
2008,Berlin,Second Stage of Tertiary Education,Never,0.019455252918287938,23673,0.017695784112313546,0.02121472172426233
2008,Brandenburg,Pre-primary Level,At least once per month,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Brandenburg,Pre-primary Level,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Pre-primary Level,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Pre-primary Level,Daily,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Lower Secondary Level,At least once per week,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Brandenburg,Lower Secondary Level,At least once per month,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Brandenburg,Lower Secondary Level,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Brandenburg,Lower Secondary Level,Daily,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Brandenburg,Lower Secondary Level,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Upper Secondary Level,At least once per week,0.34413965087281795,23673,0.33808760143343586,0.35019170031220004
2008,Brandenburg,Upper Secondary Level,At least once per month,0.341645885286783,23673,0.3356043502742231,0.34768742029934296
2008,Brandenburg,Upper Secondary Level,Seldom,0.20947630922693267,23673,0.20429243657741106,0.21466018187645428
2008,Brandenburg,Upper Secondary Level,Daily,0.08478802992518704,23673,0.08123942590408355,0.08833663394629053
2008,Brandenburg,Upper Secondary Level,Never,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Brandenburg,Post-secondary Non-tertiary Level,Daily,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Brandenburg,Post-secondary Non-tertiary Level,Never,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Brandenburg,First Stage of Tertiary Education,At least once per week,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Brandenburg,First Stage of Tertiary Education,At least once per month,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Brandenburg,First Stage of Tertiary Education,Daily,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Brandenburg,First Stage of Tertiary Education,Never,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.4085106382978723,23673,0.4022487606631647,0.41477251593257997
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34893617021276596,23673,0.3428644157368889,0.355007924688643
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.18723404255319148,23673,0.1822646353873434,0.19220344971903958
2008,Brandenburg,Second Stage of Tertiary Education,Daily,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Daily,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Primary Level,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30833333333333335,23673,0.302450479140587,0.3142161875260797
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19166666666666668,23673,0.18665250928311955,0.1966808240502138
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.07916666666666666,23673,0.07572719989673266,0.08260613343660067
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Daily,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.4460431654676259,23673,0.4397109478841474,0.4523753830511044
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.3237410071942446,23673,0.3177804781883333,0.32970153620015585
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.17266187050359713,23673,0.16784717126508128,0.17747656974211298
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.05755395683453238,23673,0.05458710906255756,0.060520804606507196
2008,Saxony,Pre-primary Level,At least once per month,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Pre-primary Level,At least once per week,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Saxony,Pre-primary Level,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony,Pre-primary Level,Daily,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony,Pre-primary Level,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Saxony,Primary Level,At least once per week,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,At least once per month,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Saxony,Lower Secondary Level,At least once per week,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Saxony,Lower Secondary Level,Seldom,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Saxony,Lower Secondary Level,Daily,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony,Lower Secondary Level,Never,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Saxony,Upper Secondary Level,At least once per week,0.40077821011673154,23673,0.3945354697703326,0.40702095046313047
2008,Saxony,Upper Secondary Level,At least once per month,0.3035019455252918,23673,0.29764501441555147,0.30935887663503214
2008,Saxony,Upper Secondary Level,Seldom,0.20622568093385213,23673,0.2010716227438186,0.21137973912388566
2008,Saxony,Upper Secondary Level,Daily,0.07522697795071336,23673,0.07186702028116511,0.0785869356202616
2008,Saxony,Upper Secondary Level,Never,0.014267185473411154,23673,0.012756485634242545,0.015777885312579763
2008,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.39655172413793105,23673,0.3903201270036144,0.4027833212722477
2008,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Saxony,Post-secondary Non-tertiary Level,Daily,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.42016806722689076,23673,0.41388036438820686,0.42645577006557467
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.3949579831932773,23673,0.38873071402543974,0.40118525236111485
2008,Saxony,First Stage of Tertiary Education,Seldom,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Saxony,First Stage of Tertiary Education,Daily,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,Saxony,First Stage of Tertiary Education,Never,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.3861111111111111,23673,0.3799091297243656,0.3923130924978567
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.3527777777777778,23673,0.3466907295522324,0.3588648260033232
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,Second Stage of Tertiary Education,Daily,0.05277777777777778,23673,0.049929509378568146,0.05562604617698741
2008,Saxony,Second Stage of Tertiary Education,Never,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Saxony-Anhalt,Pre-primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Pre-primary Level,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,Pre-primary Level,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Pre-primary Level,Seldom,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Primary Level,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Primary Level,Daily,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,Lower Secondary Level,Daily,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1595238095238095,23673,0.15485931179497348,0.16418830725264555
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.3781094527363184,23673,0.3719322028861224,0.38428670258651443
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35323383084577115,23673,0.3471449957050841,0.3593226659864582
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18407960199004975,23673,0.17914268129477207,0.18901652268532743
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.0845771144278607,23673,0.08103251847662594,0.08812171037909546
2008,Thuringa,Pre-primary Level,At least once per month,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Thuringa,Pre-primary Level,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Thuringa,Primary Level,Daily,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,At least once per month,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Thuringa,Lower Secondary Level,At least once per week,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Thuringa,Lower Secondary Level,Seldom,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Thuringa,Lower Secondary Level,Daily,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Thuringa,Lower Secondary Level,Never,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Thuringa,Upper Secondary Level,At least once per week,0.37764932562620424,23673,0.37147355210234395,0.3838250991500645
2008,Thuringa,Upper Secondary Level,At least once per month,0.3217726396917148,23673,0.315821616650536,0.32772366273289366
2008,Thuringa,Upper Secondary Level,Seldom,0.18689788053949905,23673,0.1819319097909018,0.1918638512880963
2008,Thuringa,Upper Secondary Level,Daily,0.08670520231213873,23673,0.08312046371311761,0.09028994091115984
2008,Thuringa,Upper Secondary Level,Never,0.02697495183044316,23673,0.02491113204632827,0.029038771614558048
2008,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.32,23673,0.31405764124336,0.32594235875664
2008,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Post-secondary Non-tertiary Level,Never,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Thuringa,First Stage of Tertiary Education,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,First Stage of Tertiary Education,Seldom,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Thuringa,First Stage of Tertiary Education,At least once per week,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Thuringa,First Stage of Tertiary Education,Daily,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37362637362637363,23673,0.36746376033411904,0.3797889869186282
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Thuringa,Second Stage of Tertiary Education,Daily,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,Thuringa,Second Stage of Tertiary Education,Never,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2013,Schleswig-Holstein,Pre-primary Level,At least once per month,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Schleswig-Holstein,Pre-primary Level,At least once per week,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Pre-primary Level,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Pre-primary Level,Daily,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,Primary Level,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Schleswig-Holstein,Primary Level,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,Primary Level,Daily,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,Primary Level,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.29591836734693877,44486,0.291676648672367,0.30016008602151056
2013,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Schleswig-Holstein,Lower Secondary Level,Daily,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36886993603411516,44486,0.36438619566354974,0.3733536764046806
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2281449893390192,44486,0.2242454103297596,0.2320445683482788
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.09594882729211088,44486,0.09321191591401341,0.09868573867020834
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.3291139240506329,44486,0.32474733913572246,0.3334805089655433
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.25316455696202533,44486,0.24912384116996986,0.25720527275408084
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.4727272727272727,44486,0.4680878133541379,0.47736673210040753
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.41216216216216217,44486,0.4075880456685969,0.41673627865572743
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
