year,bula_h,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35506,68,163,0.28137,0.42875
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.20974,35,163,0.14704,0.27243
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.10345,45,459,0.07556,0.13135
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36827,173,459,0.32410,0.41245
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29288,134,459,0.25120,0.33456
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20754,107,459,0.17040,0.24468
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23012,48,143,0.16089,0.29935
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.45628,61,143,0.37435,0.53820
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.28696,34,143,0.21256,0.36136
2013,Hamburg,Upper Secondary Level,At least once per week,0.34558,68,157,0.27095,0.42021
2013,Hamburg,Upper Secondary Level,At least once per month,0.34071,51,157,0.26634,0.41509
2013,Hamburg,Upper Secondary Level,Seldom,0.25936,38,157,0.19058,0.32813
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.43559,51,119,0.34612,0.52505
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.32901,36,119,0.24423,0.41379
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.22317,32,119,0.14805,0.29830
2013,Lower Saxony,Lower Secondary Level,Daily,0.13935,44,297,0.09989,0.17880
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.34306,110,297,0.28898,0.39714
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.18464,71,297,0.14044,0.22885
2013,Lower Saxony,Lower Secondary Level,Seldom,0.27414,72,297,0.22332,0.32496
2013,Lower Saxony,Upper Secondary Level,Daily,0.07178,106,1204,0.05719,0.08637
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.39946,516,1204,0.37178,0.42714
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.30873,339,1204,0.28263,0.33484
2013,Lower Saxony,Upper Secondary Level,Seldom,0.19776,243,1204,0.17525,0.22027
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.34522,69,122,0.26050,0.42993
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.33449,53,122,0.25042,0.41856
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.41777,56,103,0.32206,0.51348
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.33503,47,103,0.24343,0.42663
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.06825,37,478,0.04562,0.09088
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.31349,153,478,0.27186,0.35512
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36657,180,478,0.32333,0.40982
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23273,108,478,0.19481,0.27066
2013,North Rhine-Westphalia,No answer / don't know,At least once per week,0.25801,49,84,0.16388,0.35214
2013,North Rhine-Westphalia,No answer / don't know,At least once per month,0.24923,35,84,0.15616,0.34229
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.27153,36,88,0.17807,0.36499
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.40762,52,88,0.30436,0.51088
2013,North Rhine-Westphalia,Primary Level,At least once per week,0.39657,39,39,0.24103,0.55211
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.12021,84,600,0.09417,0.14626
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44607,271,600,0.40626,0.48588
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.20715,128,600,0.17470,0.23961
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17751,117,600,0.14691,0.20811
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09246,219,2222,0.08041,0.10451
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.35115,886,2222,0.33129,0.37100
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.27859,592,2222,0.25995,0.29723
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23710,459,2222,0.21942,0.25479
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.04070,66,2222,0.03248,0.04892
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.05092,34,497,0.03157,0.07027
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.43131,227,497,0.38773,0.47490
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33684,155,497,0.29525,0.37844
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.15878,81,497,0.12662,0.19095
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.45173,128,258,0.39088,0.51257
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.27828,77,258,0.22348,0.33307
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17618,53,258,0.12960,0.22276
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05487,63,1085,0.04131,0.06843
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30425,362,1085,0.27686,0.33164
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37100,409,1085,0.34224,0.39975
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24750,251,1085,0.22181,0.27319
2013,Hesse,Lower Secondary Level,At least once per week,0.32048,62,145,0.24426,0.39671
2013,Hesse,Lower Secondary Level,At least once per month,0.28412,43,145,0.21046,0.35778
2013,Hesse,Lower Secondary Level,Seldom,0.20397,40,145,0.13816,0.26979
2013,Hesse,Upper Secondary Level,Daily,0.11213,74,723,0.08911,0.13515
2013,Hesse,Upper Secondary Level,At least once per week,0.32935,299,723,0.29507,0.36363
2013,Hesse,Upper Secondary Level,At least once per month,0.29011,198,723,0.25701,0.32322
2013,Hesse,Upper Secondary Level,Seldom,0.21271,152,723,0.18286,0.24256
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.41186,55,102,0.31587,0.50785
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.20592,47,102,0.12706,0.28479
2013,Hesse,First Stage of Tertiary Education,At least once per week,0.45364,42,42,0.30125,0.60603
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.33037,165,465,0.28757,0.37316
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.34231,167,465,0.29914,0.38549
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.29719,133,465,0.25561,0.33878
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.47358,101,173,0.39896,0.54820
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26443,39,173,0.19851,0.33034
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.11923,33,173,0.07080,0.16766
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.09338,64,687,0.07161,0.11515
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38533,299,687,0.34891,0.42175
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25155,171,687,0.21908,0.28402
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24859,153,687,0.21625,0.28093
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.56906,49,49,0.42896,0.70915
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.44690,44,44,0.29830,0.59551
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29854,86,224,0.23848,0.35860
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36291,79,224,0.29980,0.42602
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23243,59,224,0.17699,0.28787
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.41169,136,303,0.35618,0.46719
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26511,92,303,0.21533,0.31489
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23537,75,303,0.18753,0.28322
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08555,128,1392,0.07085,0.10024
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34824,552,1392,0.32321,0.37328
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27002,383,1392,0.24669,0.29335
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26372,297,1392,0.24057,0.28688
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03247,32,1392,0.02315,0.04178
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.34386,79,186,0.27541,0.41231
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34222,65,186,0.27385,0.41059
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23125,42,186,0.17049,0.29201
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.38479,90,214,0.31944,0.45013
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38672,84,214,0.32132,0.45212
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.17742,40,214,0.12611,0.22872
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33423,225,671,0.29851,0.36995
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37255,269,671,0.33594,0.40916
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23672,177,671,0.20454,0.26891
2013,Bavaria,Pre-primary Level,At least once per month,0.43658,31,31,0.25910,0.61405
2013,Bavaria,Lower Secondary Level,Daily,0.05230,32,386,0.03006,0.07454
2013,Bavaria,Lower Secondary Level,At least once per week,0.40236,162,386,0.35338,0.45134
2013,Bavaria,Lower Secondary Level,At least once per month,0.28018,111,386,0.23532,0.32504
2013,Bavaria,Lower Secondary Level,Seldom,0.22830,81,386,0.18637,0.27022
2013,Bavaria,Upper Secondary Level,Daily,0.08063,173,2108,0.06900,0.09225
2013,Bavaria,Upper Secondary Level,At least once per week,0.38550,849,2108,0.36472,0.40628
2013,Bavaria,Upper Secondary Level,At least once per month,0.29458,622,2108,0.27511,0.31404
2013,Bavaria,Upper Secondary Level,Seldom,0.20016,401,2108,0.18308,0.21725
2013,Bavaria,Upper Secondary Level,Never,0.03913,63,2108,0.03085,0.04741
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.34956,82,205,0.28413,0.41500
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34816,71,205,0.28278,0.41353
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26363,52,205,0.20317,0.32410
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.37926,112,271,0.32138,0.43714
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.35144,94,271,0.29449,0.40839
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.18434,65,271,0.13809,0.23059
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.03364,34,780,0.02098,0.04630
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27743,237,780,0.24599,0.30887
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33400,288,780,0.30088,0.36712
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31685,221,780,0.28418,0.34952
2013,Berlin,Upper Secondary Level,At least once per week,0.29045,123,357,0.24329,0.33760
2013,Berlin,Upper Secondary Level,At least once per month,0.27225,128,357,0.22601,0.31849
2013,Berlin,Upper Secondary Level,Seldom,0.33850,106,357,0.28934,0.38765
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.26763,110,343,0.22071,0.31455
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.32946,124,343,0.27965,0.37927
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.36018,109,343,0.30930,0.41105
2013,Brandenburg,Upper Secondary Level,Daily,0.08942,50,503,0.06446,0.11439
2013,Brandenburg,Upper Secondary Level,At least once per week,0.35203,192,503,0.31025,0.39381
2013,Brandenburg,Upper Secondary Level,At least once per month,0.34675,161,503,0.30511,0.38838
2013,Brandenburg,Upper Secondary Level,Seldom,0.19208,100,503,0.15762,0.22654
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.32480,84,246,0.26616,0.38344
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30082,97,246,0.24339,0.35825
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32345,65,246,0.26488,0.38203
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.46029,141,286,0.40242,0.51815
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31101,97,286,0.25726,0.36475
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14347,48,286,0.10277,0.18417
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.39261,45,130,0.30833,0.47688
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35631,54,130,0.27366,0.43895
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.21744,31,130,0.14626,0.28863
2013,Saxony,Lower Secondary Level,At least once per week,0.30855,35,35,0.15329,0.46381
2013,Saxony,Upper Secondary Level,Daily,0.06621,68,890,0.04986,0.08255
2013,Saxony,Upper Secondary Level,At least once per week,0.38182,343,890,0.34989,0.41376
2013,Saxony,Upper Secondary Level,At least once per month,0.38003,329,890,0.34813,0.41194
2013,Saxony,Upper Secondary Level,Seldom,0.13545,150,890,0.11295,0.15794
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40158,32,32,0.22901,0.57415
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.24033,49,92,0.15254,0.32812
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.35387,43,92,0.25562,0.45212
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.36515,174,424,0.31927,0.41103
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.39746,182,424,0.35083,0.44410
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.18275,68,424,0.14592,0.21958
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.13525,64,510,0.10554,0.16496
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37412,212,510,0.33208,0.41616
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.24904,131,510,0.21147,0.28661
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21802,103,510,0.18215,0.25389
2013,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.40470,31,31,0.22906,0.58034
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.29421,84,200,0.23090,0.35753
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35199,78,200,0.28563,0.41835
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23431,38,200,0.17546,0.29316
2013,Thuringa,Upper Secondary Level,Daily,0.12041,62,574,0.09376,0.14706
2013,Thuringa,Upper Secondary Level,At least once per week,0.34604,214,574,0.30709,0.38499
2013,Thuringa,Upper Secondary Level,At least once per month,0.27408,174,574,0.23756,0.31060
2013,Thuringa,Upper Secondary Level,Seldom,0.22717,124,574,0.19287,0.26148
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.31458,80,189,0.24820,0.38096
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37570,77,189,0.30647,0.44493
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.18794,32,189,0.13210,0.24379
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.39708,41,41,0.24545,0.54871
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33404,148,370,0.28592,0.38217
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35932,140,370,0.31037,0.40828
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.21235,82,370,0.17062,0.25407
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.37376,45,45,0.23081,0.51672
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.39601,75,211,0.32986,0.46215
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33882,86,211,0.27480,0.40283
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.23943,50,211,0.18171,0.29715
2019,Hamburg,Upper Secondary Level,At least once per week,0.35033,61,163,0.27687,0.42380
2019,Hamburg,Upper Secondary Level,At least once per month,0.31839,56,163,0.24665,0.39013
2019,Hamburg,Upper Secondary Level,Seldom,0.23264,46,163,0.16758,0.29770
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.24329,53,180,0.18044,0.30615
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40726,67,180,0.33528,0.47924
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.32558,60,180,0.25694,0.39423
2019,Lower Saxony,Lower Secondary Level,Daily,0.12145,42,310,0.08503,0.15787
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.33144,116,310,0.27896,0.38393
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.22966,71,310,0.18276,0.27656
2019,Lower Saxony,Lower Secondary Level,Seldom,0.29062,81,310,0.23999,0.34124
2019,Lower Saxony,Upper Secondary Level,Daily,0.08767,109,1095,0.07091,0.10443
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.38978,442,1095,0.36088,0.41868
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.26588,307,1095,0.23970,0.29206
2019,Lower Saxony,Upper Secondary Level,Seldom,0.22049,206,1095,0.19592,0.24505
2019,Lower Saxony,Upper Secondary Level,Never,0.03618,31,1095,0.02511,0.04725
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.35339,86,203,0.28746,0.41931
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.25083,63,203,0.19105,0.31061
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35440,54,203,0.28844,0.42037
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.45724,51,89,0.35315,0.56132
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.23238,38,89,0.14413,0.32062
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.33461,185,534,0.29455,0.37467
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37278,216,534,0.33173,0.41383
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23016,133,534,0.19442,0.26589
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.31438,47,135,0.23577,0.39299
2019,North Rhine-Westphalia,No answer / don't know,At least once per month,0.21712,45,135,0.14731,0.28693
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.37234,43,135,0.29048,0.45419
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.41646,35,35,0.25075,0.58216
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.50680,54,54,0.37220,0.64140
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.13239,78,536,0.10367,0.16111
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44562,246,536,0.40350,0.48774
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18711,112,536,0.15406,0.22016
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21023,100,536,0.17570,0.24476
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07924,183,2240,0.06805,0.09043
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39225,943,2240,0.37203,0.41248
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25642,581,2240,0.23834,0.27451
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22281,435,2240,0.20557,0.24004
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04928,98,2240,0.04031,0.05824
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.13030,53,601,0.10336,0.15723
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.40980,251,601,0.37044,0.44915
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.24590,187,601,0.21144,0.28036
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18185,110,601,0.15098,0.21271
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41035,124,264,0.35090,0.46980
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31644,89,264,0.26023,0.37265
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19089,51,264,0.14339,0.23838
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05101,77,1316,0.03911,0.06290
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30228,451,1316,0.27746,0.32710
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39343,462,1316,0.36703,0.41983
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23031,292,1316,0.20755,0.25307
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02297,34,1316,0.01487,0.03107
2019,Hesse,Lower Secondary Level,At least once per week,0.29954,52,129,0.22019,0.37890
2019,Hesse,Lower Secondary Level,At least once per month,0.21359,35,129,0.14259,0.28459
2019,Hesse,Lower Secondary Level,Seldom,0.30428,42,129,0.22457,0.38399
2019,Hesse,Upper Secondary Level,Daily,0.05890,55,676,0.04114,0.07666
2019,Hesse,Upper Secondary Level,At least once per week,0.36807,276,676,0.33169,0.40446
2019,Hesse,Upper Secondary Level,At least once per month,0.32522,202,676,0.28988,0.36056
2019,Hesse,Upper Secondary Level,Seldom,0.20581,143,676,0.17531,0.23631
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.36767,59,140,0.28751,0.44783
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33371,44,140,0.25532,0.41211
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20539,37,140,0.13823,0.27255
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.34045,32,32,0.17364,0.50727
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.31610,165,495,0.27510,0.35710
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.34129,185,495,0.29948,0.38310
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.28811,145,495,0.24817,0.32805
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43975,80,176,0.36621,0.51329
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25969,56,176,0.19473,0.32466
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16796,40,176,0.11257,0.22335
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.04900,39,627,0.03209,0.06591
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38464,254,627,0.34653,0.42275
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29553,196,627,0.25979,0.33128
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23931,138,627,0.20588,0.27273
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.33966,46,84,0.23777,0.44155
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40486,38,84,0.29926,0.51047
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.37726,39,39,0.22314,0.53137
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.32883,114,279,0.27361,0.38406
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.31683,90,279,0.26214,0.37153
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29871,75,279,0.24491,0.35251
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.38147,87,211,0.31577,0.44717
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31972,80,211,0.25665,0.38280
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15081,44,211,0.10240,0.19921
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08015,76,1142,0.06440,0.09591
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34504,452,1142,0.31745,0.37262
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31933,349,1142,0.29228,0.34638
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21402,221,1142,0.19022,0.23781
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.04146,44,1142,0.02989,0.05303
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.36875,93,209,0.30318,0.43432
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.31005,68,209,0.24719,0.37290
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25747,48,209,0.19804,0.31689
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40565,82,178,0.33331,0.47799
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.22300,57,178,0.16168,0.28433
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27870,39,178,0.21264,0.34475
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33791,270,820,0.30551,0.37030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36133,315,820,0.32843,0.39423
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23840,235,820,0.20922,0.26758
2019,Bavaria,Lower Secondary Level,At least once per week,0.37459,125,320,0.32147,0.42770
2019,Bavaria,Lower Secondary Level,At least once per month,0.26304,117,320,0.21472,0.31135
2019,Bavaria,Lower Secondary Level,Seldom,0.18875,78,320,0.14581,0.23170
2019,Bavaria,Upper Secondary Level,Daily,0.07163,124,1794,0.05970,0.08357
2019,Bavaria,Upper Secondary Level,At least once per week,0.38954,709,1794,0.36697,0.41211
2019,Bavaria,Upper Secondary Level,At least once per month,0.26366,502,1794,0.24326,0.28405
2019,Bavaria,Upper Secondary Level,Seldom,0.22974,389,1794,0.21027,0.24921
2019,Bavaria,Upper Secondary Level,Never,0.04543,70,1794,0.03580,0.05507
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.27603,103,263,0.22190,0.33016
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29001,77,263,0.23507,0.34496
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35206,83,263,0.29422,0.40989
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.31949,114,269,0.26366,0.37531
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.32548,89,269,0.26938,0.38157
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.30128,66,269,0.24635,0.35621
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.02961,45,1046,0.01933,0.03989
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.31134,354,1046,0.28327,0.33941
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35964,357,1046,0.33054,0.38873
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.27590,290,1046,0.24880,0.30300
