year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.37711,76,16023,0.37558,0.37865
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.40073,71,16023,0.39918,0.40228
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22216,37,16023,0.22084,0.22347
2008,Thuringa,Upper Secondary Level,Daily,0.10215,45,16023,0.10161,0.10269
2008,Thuringa,Upper Secondary Level,At least once per week,0.41743,196,16023,0.41654,0.41831
2008,Thuringa,Upper Secondary Level,At least once per month,0.28896,167,16023,0.28815,0.28977
2008,Thuringa,Upper Secondary Level,Seldom,0.19146,97,16023,0.19076,0.19217
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.38825,60,16023,0.38631,0.39020
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38432,68,16023,0.38238,0.38626
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.22743,35,16023,0.22575,0.22910
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.10682,45,21911,0.10628,0.10737
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37713,173,21911,0.37628,0.37798
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30205,134,21911,0.30125,0.30286
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.21399,107,21911,0.21327,0.21471
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.23416,48,21911,0.23266,0.23567
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.47300,61,21911,0.47123,0.47477
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29284,34,21911,0.29122,0.29445
2013,Hamburg,Upper Secondary Level,At least once per week,0.36424,68,21911,0.36294,0.36554
2013,Hamburg,Upper Secondary Level,At least once per month,0.36314,51,21911,0.36184,0.36444
2013,Hamburg,Upper Secondary Level,Seldom,0.27262,38,21911,0.27141,0.27382
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.40547,51,21911,0.40374,0.40719
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.35640,36,21911,0.35472,0.35808
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.23813,32,21911,0.23664,0.23962
2013,Lower Saxony,Lower Secondary Level,Daily,0.14726,44,21911,0.14645,0.14806
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.35648,110,21911,0.35539,0.35757
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.19964,71,21911,0.19873,0.20054
2013,Lower Saxony,Lower Secondary Level,Seldom,0.29662,72,21911,0.29559,0.29766
2013,Lower Saxony,Upper Secondary Level,Daily,0.07370,106,21911,0.07341,0.07399
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.41035,516,21911,0.40981,0.41089
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.31437,339,21911,0.31386,0.31489
2013,Lower Saxony,Upper Secondary Level,Seldom,0.20157,243,21911,0.20113,0.20201
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50890,69,21911,0.50686,0.51095
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.49110,53,21911,0.48905,0.49314
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.55328,56,21911,0.55132,0.55524
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44672,47,21911,0.44476,0.44868
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.06722,37,21911,0.06674,0.06769
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.32200,153,21911,0.32112,0.32289
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.37257,180,21911,0.37165,0.37348
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23821,108,21911,0.23741,0.23902
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.40026,36,21911,0.39784,0.40268
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.59974,52,21911,0.59732,0.60216
2013,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,39,21911,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.12434,83,21911,0.12380,0.12487
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46898,270,21911,0.46816,0.46979
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22004,128,21911,0.21937,0.22072
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18664,117,21911,0.18601,0.18728
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09389,220,21911,0.09366,0.09412
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.34972,886,21911,0.34935,0.35009
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.27758,591,21911,0.27723,0.27793
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23773,459,21911,0.23739,0.23806
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.04108,66,21911,0.04092,0.04123
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.05166,33,21911,0.05126,0.05206
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.43977,228,21911,0.43888,0.44066
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.34545,155,21911,0.34460,0.34630
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16312,81,21911,0.16245,0.16378
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.49758,128,21911,0.49643,0.49874
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30820,78,21911,0.30713,0.30926
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19422,53,21911,0.19331,0.19513
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05561,63,21911,0.05533,0.05589
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31666,362,21911,0.31608,0.31723
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37651,409,21911,0.37591,0.37711
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25122,251,21911,0.25069,0.25176
2013,Hesse,Lower Secondary Level,At least once per week,0.38857,62,21911,0.38696,0.39018
2013,Hesse,Lower Secondary Level,At least once per month,0.35519,43,21911,0.35361,0.35678
2013,Hesse,Lower Secondary Level,Seldom,0.25624,40,21911,0.25479,0.25768
2013,Hesse,Upper Secondary Level,Daily,0.11849,74,21911,0.11803,0.11895
2013,Hesse,Upper Secondary Level,At least once per week,0.34866,299,21911,0.34799,0.34934
2013,Hesse,Upper Secondary Level,At least once per month,0.30722,198,21911,0.30656,0.30787
2013,Hesse,Upper Secondary Level,Seldom,0.22563,152,21911,0.22504,0.22622
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.66954,55,21911,0.66753,0.67155
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33046,46,21911,0.32845,0.33247
2013,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,42,21911,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.34149,165,21911,0.34055,0.34243
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.35251,167,21911,0.35156,0.35346
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.30600,133,21911,0.30508,0.30691
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.55482,100,21911,0.55338,0.55626
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30799,39,21911,0.30666,0.30933
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13719,33,21911,0.13619,0.13819
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.09470,64,21911,0.09429,0.09512
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39440,300,21911,0.39371,0.39510
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25766,171,21911,0.25704,0.25828
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25323,153,21911,0.25261,0.25385
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.00000,49,21911,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.00000,44,21911,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.33308,86,21911,0.33175,0.33441
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.40362,79,21911,0.40224,0.40501
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26330,59,21911,0.26206,0.26454
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.45522,136,21911,0.45419,0.45626
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.28587,92,21911,0.28493,0.28681
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25891,75,21911,0.25800,0.25982
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08611,128,21911,0.08582,0.08640
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.34863,552,21911,0.34814,0.34911
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26760,382,21911,0.26715,0.26806
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26498,297,21911,0.26453,0.26543
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03268,32,21911,0.03250,0.03286
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.36274,79,21911,0.36132,0.36415
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.38663,66,21911,0.38520,0.38806
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25063,42,21911,0.24936,0.25191
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.40701,90,21911,0.40574,0.40828
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.40754,84,21911,0.40627,0.40881
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18545,40,21911,0.18444,0.18645
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35064,225,21911,0.34986,0.35141
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39669,269,21911,0.39590,0.39749
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25267,177,21911,0.25197,0.25338
2013,Bavaria,Pre-primary Level,At least once per month,1.00000,31,21911,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Daily,0.05440,32,21911,0.05396,0.05485
2013,Bavaria,Lower Secondary Level,At least once per week,0.41752,162,21911,0.41655,0.41849
2013,Bavaria,Lower Secondary Level,At least once per month,0.28948,111,21911,0.28859,0.29037
2013,Bavaria,Lower Secondary Level,Seldom,0.23859,81,21911,0.23776,0.23943
2013,Bavaria,Upper Secondary Level,Daily,0.08053,173,21911,0.08029,0.08077
2013,Bavaria,Upper Secondary Level,At least once per week,0.38647,849,21911,0.38604,0.38690
2013,Bavaria,Upper Secondary Level,At least once per month,0.29256,622,21911,0.29216,0.29297
2013,Bavaria,Upper Secondary Level,Seldom,0.20006,401,21911,0.19970,0.20041
2013,Bavaria,Upper Secondary Level,Never,0.04038,63,21911,0.04021,0.04055
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.36497,82,21911,0.36345,0.36648
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.35994,71,21911,0.35843,0.36146
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27509,52,21911,0.27368,0.27650
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.41381,112,21911,0.41258,0.41504
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.38402,94,21911,0.38281,0.38524
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.20217,65,21911,0.20117,0.20317
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.03494,34,21911,0.03466,0.03521
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29058,237,21911,0.28990,0.29127
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34567,288,21911,0.34496,0.34639
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.32881,221,21911,0.32810,0.32952
2013,Berlin,Upper Secondary Level,At least once per week,0.32170,123,21911,0.32081,0.32259
2013,Berlin,Upper Secondary Level,At least once per month,0.30207,128,21911,0.30120,0.30295
2013,Berlin,Upper Secondary Level,Seldom,0.37623,106,21911,0.37530,0.37715
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.28033,110,21911,0.27935,0.28131
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.34306,124,21911,0.34203,0.34410
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.37661,109,21911,0.37555,0.37766
2013,Brandenburg,Upper Secondary Level,Daily,0.09129,50,21911,0.09073,0.09185
2013,Brandenburg,Upper Secondary Level,At least once per week,0.35909,192,21911,0.35815,0.36002
2013,Brandenburg,Upper Secondary Level,At least once per month,0.35408,161,21911,0.35315,0.35501
2013,Brandenburg,Upper Secondary Level,Seldom,0.19554,100,21911,0.19477,0.19632
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.34267,84,21911,0.34125,0.34408
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31600,97,21911,0.31462,0.31739
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34133,65,21911,0.33992,0.34274
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.50103,141,21911,0.49983,0.50223
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34139,97,21911,0.34025,0.34253
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15758,48,21911,0.15671,0.15846
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.40474,45,21911,0.40290,0.40658
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.37020,54,21911,0.36840,0.37201
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.22506,31,21911,0.22349,0.22662
2013,Saxony,Lower Secondary Level,At least once per week,1.00000,35,21911,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Daily,0.06866,68,21911,0.06831,0.06901
2013,Saxony,Upper Secondary Level,At least once per week,0.39575,342,21911,0.39507,0.39643
2013,Saxony,Upper Secondary Level,At least once per month,0.39480,329,21911,0.39412,0.39548
2013,Saxony,Upper Secondary Level,Seldom,0.14078,150,21911,0.14030,0.14127
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,32,21911,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.40514,49,21911,0.40293,0.40734
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.59486,43,21911,0.59266,0.59707
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.38598,174,21911,0.38492,0.38703
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.41984,182,21911,0.41877,0.42090
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.19419,68,21911,0.19333,0.19504
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.13857,64,21911,0.13791,0.13923
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.38552,212,21911,0.38459,0.38644
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.25337,131,21911,0.25254,0.25419
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22255,103,21911,0.22176,0.22334
2013,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,1.00000,31,21911,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.33481,84,21911,0.33314,0.33648
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39857,78,21911,0.39684,0.40030
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.26662,38,21911,0.26506,0.26819
2013,Thuringa,Upper Secondary Level,Daily,0.12344,62,21911,0.12282,0.12406
2013,Thuringa,Upper Secondary Level,At least once per week,0.35654,214,21911,0.35563,0.35744
2013,Thuringa,Upper Secondary Level,At least once per month,0.28297,174,21911,0.28212,0.28382
2013,Thuringa,Upper Secondary Level,Seldom,0.23705,124,21911,0.23625,0.23786
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35446,80,21911,0.35264,0.35629
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.42385,77,21911,0.42197,0.42573
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.22168,32,21911,0.22010,0.22326
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,41,21991,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36937,148,21991,0.36849,0.37024
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39504,140,21991,0.39416,0.39593
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23559,82,21991,0.23482,0.23636
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,1.00000,45,21991,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.40189,75,21991,0.40050,0.40329
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.35391,86,21991,0.35255,0.35527
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.24419,50,21991,0.24297,0.24542
2019,Hamburg,Upper Secondary Level,At least once per week,0.38888,61,21991,0.38753,0.39023
2019,Hamburg,Upper Secondary Level,At least once per month,0.35345,56,21991,0.35212,0.35477
2019,Hamburg,Upper Secondary Level,Seldom,0.25768,46,21991,0.25646,0.25889
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.25294,53,21991,0.25171,0.25418
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40234,67,21991,0.40095,0.40373
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.34472,60,21991,0.34337,0.34607
2019,Lower Saxony,Lower Secondary Level,Daily,0.12591,42,21991,0.12520,0.12662
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.33708,115,21991,0.33607,0.33809
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.24179,71,21991,0.24087,0.24270
2019,Lower Saxony,Lower Secondary Level,Seldom,0.29521,81,21991,0.29424,0.29619
2019,Lower Saxony,Upper Secondary Level,Daily,0.08928,108,21991,0.08897,0.08959
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.39036,443,21991,0.38983,0.39090
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.26514,307,21991,0.26466,0.26562
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21956,206,21991,0.21910,0.22001
2019,Lower Saxony,Upper Secondary Level,Never,0.03566,31,21991,0.03546,0.03586
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.37112,86,21991,0.36978,0.37247
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.26022,63,21991,0.25899,0.26144
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36866,54,21991,0.36732,0.37000
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.66499,51,21991,0.66311,0.66687
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.33501,38,21991,0.33313,0.33689
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.35900,185,21991,0.35817,0.35983
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39548,216,21991,0.39463,0.39633
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24552,133,21991,0.24478,0.24627
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,35,21991,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,54,21991,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.13340,78,21991,0.13288,0.13392
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44680,244,21991,0.44604,0.44756
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.19841,112,21991,0.19780,0.19902
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22139,100,21991,0.22076,0.22203
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07930,183,21991,0.07910,0.07951
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39217,943,21991,0.39180,0.39255
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25867,580,21991,0.25833,0.25901
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22086,434,21991,0.22054,0.22118
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.04900,98,21991,0.04883,0.04916
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.13598,53,21991,0.13545,0.13651
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.42217,252,21991,0.42140,0.42293
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.24880,186,21991,0.24813,0.24947
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.19305,111,21991,0.19244,0.19367
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.44557,125,21991,0.44437,0.44676
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34745,91,21991,0.34630,0.34859
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20698,51,21991,0.20601,0.20796
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05054,77,21991,0.05030,0.05077
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30142,451,21991,0.30092,0.30192
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39444,462,21991,0.39391,0.39497
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23137,292,21991,0.23091,0.23183
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02223,34,21991,0.02207,0.02239
2019,Hesse,Lower Secondary Level,At least once per week,0.37192,52,21991,0.37050,0.37333
2019,Hesse,Lower Secondary Level,At least once per month,0.25711,35,21991,0.25583,0.25839
2019,Hesse,Lower Secondary Level,Seldom,0.37097,42,21991,0.36956,0.37239
2019,Hesse,Upper Secondary Level,Daily,0.06158,54,21991,0.06127,0.06190
2019,Hesse,Upper Secondary Level,At least once per week,0.39104,276,21991,0.39039,0.39168
2019,Hesse,Upper Secondary Level,At least once per month,0.33059,201,21991,0.32997,0.33121
2019,Hesse,Upper Secondary Level,Seldom,0.21679,143,21991,0.21624,0.21734
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.40893,59,21991,0.40743,0.41042
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.36743,43,21991,0.36596,0.36889
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22365,37,21991,0.22238,0.22492
2019,Hesse,First Stage of Tertiary Education,At least once per month,1.00000,33,21991,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.32701,165,21991,0.32621,0.32781
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.37329,186,21991,0.37247,0.37411
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.29970,145,21991,0.29892,0.30048
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.51171,80,21991,0.51024,0.51318
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29649,55,21991,0.29515,0.29783
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19180,40,21991,0.19065,0.19296
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.04776,39,21991,0.04746,0.04807
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39699,254,21991,0.39629,0.39769
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30533,197,21991,0.30466,0.30599
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24992,138,21991,0.24930,0.25054
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.46032,46,21991,0.45833,0.46232
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.53968,37,21991,0.53768,0.54167
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.00000,39,21991,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.35566,114,21991,0.35451,0.35681
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.34361,90,21991,0.34247,0.34475
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30073,75,21991,0.29963,0.30184
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.44710,87,21991,0.44603,0.44816
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.37498,80,21991,0.37394,0.37601
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17793,44,21991,0.17711,0.17875
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08023,76,21991,0.07996,0.08049
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.35038,452,21991,0.34992,0.35085
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31580,348,21991,0.31535,0.31626
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21201,220,21991,0.21161,0.21241
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.04158,44,21991,0.04138,0.04177
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.38792,93,21991,0.38677,0.38908
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.33091,68,21991,0.32979,0.33203
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28117,49,21991,0.28010,0.28223
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44731,82,21991,0.44608,0.44855
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.24760,58,21991,0.24652,0.24867
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30509,39,21991,0.30394,0.30624
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36053,270,21991,0.35988,0.36118
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38472,315,21991,0.38406,0.38538
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25476,235,21991,0.25417,0.25535
2019,Bavaria,Lower Secondary Level,At least once per week,0.45637,125,21991,0.45530,0.45744
2019,Bavaria,Lower Secondary Level,At least once per month,0.31637,116,21991,0.31538,0.31737
2019,Bavaria,Lower Secondary Level,Seldom,0.22726,78,21991,0.22636,0.22816
2019,Bavaria,Upper Secondary Level,Daily,0.07120,124,21991,0.07097,0.07142
2019,Bavaria,Upper Secondary Level,At least once per week,0.39008,707,21991,0.38964,0.39051
2019,Bavaria,Upper Secondary Level,At least once per month,0.26283,501,21991,0.26244,0.26322
2019,Bavaria,Upper Secondary Level,Seldom,0.23071,389,21991,0.23033,0.23108
2019,Bavaria,Upper Secondary Level,Never,0.04519,70,21991,0.04500,0.04537
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.30678,105,21991,0.30562,0.30793
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.30074,78,21991,0.29959,0.30189
