year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.02369057426837578,362,16023,0.023650823497824346,0.023730325038927212
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.01864039125809219,266,16023,0.018605039939463663,0.018675742576720715
2008,Lower Saxony,Upper Secondary Level,Seldom,0.01385479496258689,191,16023,0.013824243324439137,0.013885346600734644
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0022391747043023578,45,16023,0.0022268203164821625,0.002251529092122553
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0032913704477088063,45,16023,0.0032763999407199305,0.003306340954697682
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.001947820170642595,38,16023,0.0019362958569946157,0.0019593444842905742
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004856712824588662,100,16023,0.00483854185767497,0.004874883791502354
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.007665317520176649,128,16023,0.007642521544952945,0.007688113495400353
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0031602315915532325,59,16023,0.0031455613876789847,0.0031749017954274803
2008,Bremen,Upper Secondary Level,At least once per week,0.0021022830816026026,35,16023,0.0020903114697222534,0.002114254693482952
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,0.004235326187599994,58,16023,0.004218352124758357,0.004252300250441631
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.014020671110556977,197,16023,0.013989939712184632,0.014051402508929322
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.008936276487085866,115,16023,0.008911678866124657,0.008960874108047075
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0072375278648440225,86,16023,0.00721537235151841,0.007259683378169635
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.010867358879523932,163,16023,0.010840259878091136,0.010894457880956727
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05409504287074945,808,16023,0.05403591850406296,0.054154167237435935
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03538065878921903,501,16023,0.03533237237486556,0.0354289452035725
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.028386116444476847,382,16023,0.028342709035586566,0.02842952385336713
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.0029138737968222774,35,16023,0.0028997852654909445,0.0029279623281536103
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.009565544924624926,133,16023,0.009540104067186706,0.009590985782063145
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005170443199778459,82,16023,0.005151697474757573,0.005189188924799345
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.003895954752588479,59,16023,0.003879672168844165,0.003912237336332793
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006170395450517951,97,16023,0.006149927399997213,0.006190863501038688
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005680806368478626,88,16023,0.005661162278212402,0.00570045045874485
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004018857206305222,56,16023,0.004002320810370542,0.004035393602239902
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.0018192867669782511,35,16023,0.0018081484599822588,0.0018304250739742435
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.012957636713240524,245,16023,0.012928077367814664,0.012987196058666384
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.015926508124819147,294,16023,0.015893786258441827,0.015959229991196467
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.010427291178262733,196,16023,0.010400740622163148,0.010453841734362318
2008,Hesse,Lower Secondary Level,At least once per week,0.005687608002594528,60,16023,0.005667952223131528,0.005707263782057528
2008,Hesse,Lower Secondary Level,At least once per month,0.0023152691752418744,31,16023,0.0023027070990236883,0.0023278312514600605
2008,Hesse,Upper Secondary Level,Daily,0.004208336431327966,54,16023,0.004191416309511855,0.004225256553144078
2008,Hesse,Upper Secondary Level,At least once per week,0.017957442247715425,255,16023,0.017922732503760606,0.017992151991670244
2008,Hesse,Upper Secondary Level,At least once per month,0.012362315804734353,166,16023,0.012333434769288332,0.012391196840180373
2008,Hesse,Upper Secondary Level,Seldom,0.008870406429874475,129,16023,0.008845898817775446,0.008894914041973505
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.00203086530096507,36,16023,0.002019098372021531,0.0020426322299086086
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.002012670525131665,31,16023,0.0020009563186891917,0.0020243847315741382
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.006595219005099693,108,16023,0.006574062606045955,0.00661637540415343
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.006212300715410342,115,16023,0.006191763712720337,0.006232837718100346
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.005305208100319821,80,16023,0.005286220934182716,0.005324195266456925
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.002740660199545786,34,16023,0.002726995639006528,0.002754324760085044
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004823562171715297,68,16023,0.004805453024503077,0.004841671318927518
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0024991327440795075,32,16023,0.002486082599601389,0.002512182888557626
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0022583955848981953,31,16023,0.0022459884053950174,0.002270802764401373
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.004244967304340118,78,16023,0.004227974015228634,0.004261960593451602
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.013797783728380798,209,16023,0.01376729413235408,0.013828273324407515
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.010793705897714992,144,16023,0.01076669787798893,0.010820713917441053
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009008005833675527,124,16023,0.008983310584144628,0.009032701083206427
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.0017623649834992822,32,16023,0.0017514019961307038,0.0017733279708678606
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0031340703659723953,67,16023,0.003119460818481813,0.0031486799134629777
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0031235118013173,58,16023,0.003108926806855831,0.003138096795778769
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.00268447785169978,44,16023,0.0026709536942503163,0.0026980020091492436
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.009605744757165198,135,16023,0.009580251014722225,0.009631238499608171
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004710661305163887,71,16023,0.004692764330127672,0.004728558280200102
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004350882833791296,45,16023,0.00433367976733572,0.004368085900246872
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.005880530813859862,88,16023,0.0058605463928181395,0.005900515234901584
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.02949775655300093,470,16023,0.0294535326792271,0.02954198042677476
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02340672328139645,339,16023,0.02336720562398523,0.023446240938807667
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.015094344098029929,216,16023,0.01506247509663417,0.015126213099425688
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.004321286380186905,63,16023,0.004304141669846736,0.004338431090527074
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.002174408109838089,33,16023,0.002162233309009016,0.0021865829106671626
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004793902409047575,76,16023,0.004775848754631535,0.0048119560634636155
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.003843389913074778,54,16023,0.003827217119253617,0.0038595627068959393
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.008731446059046232,141,16023,0.008707129463643453,0.008755762654449011
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.009319145160964347,164,16023,0.00929403098459462,0.009344259337334074
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007971839909537865,127,16023,0.007948596207427104,0.007995083611648626
2008,Bavaria,Lower Secondary Level,At least once per week,0.009996430855524055,133,16023,0.009970428967735229,0.010022432743312881
2008,Bavaria,Lower Secondary Level,At least once per month,0.005768337194906404,74,16023,0.005748543214722877,0.005788131175089931
2008,Bavaria,Lower Secondary Level,Seldom,0.005697016334042792,60,16023,0.0056773443972617165,0.005716688270823867
2008,Bavaria,Upper Secondary Level,Daily,0.008240976162988134,122,16023,0.008217346559953606,0.008264605766022661
2008,Bavaria,Upper Secondary Level,At least once per week,0.04148626826131793,580,16023,0.041434146945440654,0.04153838957719521
2008,Bavaria,Upper Secondary Level,At least once per month,0.02545994752961903,402,16023,0.02541877641592569,0.02550111864331237
2008,Bavaria,Upper Secondary Level,Seldom,0.023114275065884177,311,16023,0.023074999175732212,0.02315355095603614
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.004105900588512232,53,16023,0.004089186803519309,0.004122614373505155
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.002690173711220741,43,16023,0.0026766352524209133,0.0027037121700205684
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.004963924055824777,69,16023,0.004945554612559092,0.004982293499090462
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.004606699287119176,69,16023,0.004588999978379857,0.004624398595858495
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.0024581095380470245,50,16023,0.0024451666795352704,0.0024710523965587785
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008338063456958995,171,16023,0.008314296234216327,0.008361830679701662
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.010655352120187384,195,16023,0.010628515876686518,0.01068218836368825
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.00869351326004348,148,16023,0.008669249078265131,0.008717777441821829
2008,Berlin,Upper Secondary Level,At least once per week,0.007548386747209036,90,16023,0.0075257639783028315,0.00757100951611524
2008,Berlin,Upper Secondary Level,At least once per month,0.007338885853073083,107,16023,0.007316576879574471,0.007361194826571695
2008,Berlin,Upper Secondary Level,Seldom,0.005614969210640035,66,16023,0.0055954386371946906,0.005634499784085379
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.0037155219659132112,71,16023,0.003699619458193477,0.0037314244736329455
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.005340076633956634,91,16023,0.005321027507227028,0.00535912576068624
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.005348303966838638,80,16023,0.00532924025032499,0.005367367683352287
2008,Brandenburg,Upper Secondary Level,Daily,0.001961742118204429,34,16023,0.0019501767738214627,0.0019733074625873956
2008,Brandenburg,Upper Secondary Level,At least once per week,0.006596394312963628,138,16023,0.006575236041411116,0.006617552584516141
2008,Brandenburg,Upper Secondary Level,At least once per month,0.006675500232438159,137,16023,0.006654216318326584,0.006696784146549734
2008,Brandenburg,Upper Secondary Level,Seldom,0.003849308776992982,84,16023,0.0038331235829039633,0.003865493971082001
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.004288124345908897,96,16023,0.00427104526306652,0.004305203428751274
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.002926604431419894,82,16023,0.002912485247563775,0.002940723615276013
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0014861624782751392,44,16023,0.0014760937596040434,0.001496231196946235
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.006031036197023826,96,16023,0.006010799184710911,0.006051273209336741
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.0038448545575848984,74,16023,0.0038286786943732575,0.003861030420796539
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0031773317963618933,46,16023,0.0031626220815235,0.0031920415112002866
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0027760266696357713,62,16023,0.0027622744693515597,0.002789778869919983
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0017642267323308082,45,16023,0.001753257966111472,0.0017751954985501446
2008,Saxony,Lower Secondary Level,At least once per month,0.0016096430717809057,32,16023,0.0015991650572212736,0.0016201210863405378
2008,Saxony,Upper Secondary Level,Daily,0.0026166749118778383,58,16023,0.0026033221853879614,0.002630027638367715
2008,Saxony,Upper Secondary Level,At least once per week,0.013843968757088213,309,16023,0.013813428890237341,0.013874508623939085
2008,Saxony,Upper Secondary Level,At least once per month,0.01126975751026811,234,16023,0.01124216696958597,0.011297348050950251
2008,Saxony,Upper Secondary Level,Seldom,0.008974349775302192,159,16023,0.008949700284052642,0.008998999266551741
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.0017314539776585134,47,16023,0.0017205873900352556,0.0017423205652817712
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.0027023792006947074,50,16023,0.0026888101472597927,0.002715948254129622
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.005711674160548638,139,16023,0.005691977078294836,0.0057313712428024395
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.0052363043652674714,127,16023,0.005217440250881623,0.00525516847965332
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.0033776343815321527,72,16023,0.003362469617765261,0.0033927991452990442
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.0022403871795658352,48,16023,0.002228029454860733,0.0022527449042709373
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.007443279830990922,165,16023,0.007420813929160178,0.0074657457328216655
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.006742639316267351,132,16023,0.006721249360977229,0.006764029271557472
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002955376444525388,67,16023,0.0029411882309216962,0.0029695646581290795
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0016376407937017151,32,16023,0.0016270721942191015,0.0016482093931843287
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.00257286130552866,76,16023,0.0025596205491631003,0.00258610206189422
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002733972379476324,71,16023,0.0027203244556404027,0.002747620303312245
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0015156714373313301,37,16023,0.001505503398968118,0.0015258394756945423
2008,Thuringa,Upper Secondary Level,Daily,0.002168225517434151,45,16023,0.002156067999841422,0.0021803830350268795
2008,Thuringa,Upper Secondary Level,At least once per week,0.00886022505208266,196,16023,0.00883573138303257,0.00888471872113275
2008,Thuringa,Upper Secondary Level,At least once per month,0.0061333925478415,167,16023,0.0061129855815742085,0.006153799514108792
2008,Thuringa,Upper Secondary Level,Seldom,0.004063917254297362,97,16023,0.004047288788620801,0.004080545719973923
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.001663237039242648,60,16023,0.0016525863031837907,0.001673887775301505
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0016464037639397772,68,16023,0.0016358069725480404,0.001657000555331514
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0009742759796971561,35,16023,0.0009661215545663958,0.0009824304048279165
2013,Schleswig-Holstein,Upper Secondary Level,Daily,0.002532540379158151,45,21911,0.002518969172626087,0.002546111585690215
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008940980053349552,173,21911,0.008915562530390699,0.008966397576308405
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007160963960625649,134,21911,0.007138196422715996,0.007183731498535301
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005073254185499069,107,21911,0.005054070600693855,0.005092437770304284
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0013544752019696775,48,21911,0.0013445444505403314,0.0013644059533990235
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0027359791187546133,61,21911,0.002721874791797029,0.0027500834457121976
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0016938551962825885,34,21911,0.0016827516702588143,0.0017049587223063626
2013,Hamburg,Upper Secondary Level,At least once per week,0.003631586207563795,68,21911,0.0036153438503740555,0.003647828564753535
2013,Hamburg,Upper Secondary Level,At least once per month,0.0036206627464823995,51,21911,0.003604444746510934,0.003636880746453865
2013,Hamburg,Upper Secondary Level,Seldom,0.002718065940733772,38,21911,0.0027040077357201736,0.0027321241457473706
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.00240632862670624,51,21911,0.0023930990723888008,0.002419558181023679
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0021151558346308007,36,21911,0.002102750676622636,0.0021275609926389655
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.00141324412860043,32,21911,0.0014031005219900328,0.001423387735210827
2013,Lower Saxony,Lower Secondary Level,Daily,0.0020810445963490836,44,21911,0.002068739663956977,0.00209334952874119
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.005037760148943689,110,21911,0.005018643448051758,0.0050568768498356195
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.0028212314981308673,71,21911,0.0028069097254638663,0.0028355532707978683
2013,Lower Saxony,Lower Secondary Level,Seldom,0.004191843838285405,72,21911,0.004174398423918113,0.004209289252652698
2013,Lower Saxony,Upper Secondary Level,Daily,0.0044254509621784914,106,21911,0.004407528133168609,0.004443373791188374
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.024639522562655874,516,21911,0.02459766348803258,0.02468138163727917
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.01887650977124366,339,21911,0.01883976347366259,0.018913256068824727
2013,Lower Saxony,Upper Secondary Level,Seldom,0.012103338168427498,243,21911,0.01207381253353574,0.012132863803319256
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0022137936101976983,69,21911,0.0022011031253479185,0.002226484095047478
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.002136344950203347,53,21911,0.0021238779434761476,0.0021488119569305466
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0025883290585625297,56,21911,0.0025746095716690995,0.00260204854545596
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.002089841478421913,47,21911,0.002077510620425196,0.00210217233641863
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.0013693880151938724,37,21911,0.0013594028190361356,0.0013793732113516093
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.006560053465092445,153,21911,0.006538255527679994,0.006581851402504896
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.007590214265634442,180,21911,0.007566779347583798,0.007613649183685086
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0048530161359943294,108,21911,0.004834251489575618,0.004871780782413041
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0011965672686107941,36,21911,0.0011872325877468537,0.0012059019494747346
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0017929143020948247,52,21911,0.0017814912806471104,0.001804337323542539
2013,North Rhine-Westphalia,Primary Level,At least once per week,0.0013434435615009655,39,21911,0.0013335532790578746,0.0013533338439440563
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0034279174444279857,83,21911,0.0034121355026174743,0.003443699386238497
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.012929392743574448,270,21911,0.012898888934356553,0.012959896552792343
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.006066472674214433,128,21911,0.0060455056066184305,0.006087439741810436
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005145675730385977,117,21911,0.005126356409524261,0.005164995051247693
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.011138312176988838,220,21911,0.011109974230838978,0.011166650123138697
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.041486269701636894,886,21911,0.04143242508805245,0.04154011431522134
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.03292878690484356,591,21911,0.032880602333926603,0.03297697147576052
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.028200919896056255,459,21911,0.028156219560681706,0.028245620231430804
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.004872744640049703,66,21911,0.004853942077631186,0.004891547202468221
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.0011701026049167733,33,21911,0.0011608716072325275,0.001179333602601019
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.009961091368386632,228,21911,0.009934276819472787,0.009987905917300477
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.00782461432545772,155,21911,0.007800823111823123,0.007848405539092319
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0036946504252362137,81,21911,0.003678268165397314,0.0037110326850751134
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006804970838823685,128,21911,0.006782772457617916,0.006827169220029453
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.004214927991019981,78,21911,0.0041974348101047965,0.004232421171935165
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002656179360075914,53,21911,0.002642281688266694,0.0026700770318851337
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.0026837962291390563,63,21911,0.0026698266890270274,0.002697765769251085
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.015281972726375022,362,21911,0.015248849200720746,0.015315096252029299
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.018170544564591693,409,21911,0.018134478986126967,0.01820661014305642
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012124089821740807,251,21911,0.012094539196626664,0.01215364044685495
2013,Hesse,Lower Secondary Level,At least once per week,0.0025834972357174526,62,21911,0.002569790527189849,0.0025972039442450565
2013,Hesse,Lower Secondary Level,At least once per month,0.0023615753835385498,43,21911,0.002348469135199031,0.0023746816318780685
2013,Hesse,Lower Secondary Level,Seldom,0.0017036583364458612,40,21911,0.001692522780776525,0.0017147938921151975
2013,Hesse,Upper Secondary Level,Daily,0.004324277044238415,74,21911,0.004306559373916165,0.004341994714560664
2013,Hesse,Upper Secondary Level,At least once per week,0.012724476880870117,299,21911,0.012694212621120953,0.01275474114061928
2013,Hesse,Upper Secondary Level,At least once per month,0.01121190623460354,198,21911,0.01118347588206847,0.01124033658713861
2013,Hesse,Upper Secondary Level,Seldom,0.008234504126116414,152,21911,0.008210102760881195,0.008258905491351633
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.00267378147491112,55,21911,0.0026598379532599505,0.0026877249965622896
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0013196752215887118,46,21911,0.0013098727028685577,0.0013294777403088658
2013,Hesse,First Stage of Tertiary Education,At least once per week,0.001778299266868349,42,21911,0.0017669228150866863,0.0017896757186500116
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.006329273049611102,165,21911,0.00630785948017053,0.006350686619051675
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.006533436211525789,167,21911,0.006511682249935114,0.0065551901731164645
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.0056713546739996235,133,21911,0.0056510778803388175,0.005691631467660429
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.00480826289282664,100,21911,0.004789584548146086,0.004826941237507193
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.002669195997407687,39,21911,0.0026552644052794416,0.0026831275895359322
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0011889241102142763,33,21911,0.0011796192544779073,0.0011982289659506454
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.003432228298118354,64,21911,0.0034164364701154124,0.0034480201261212957
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.014294417713268281,300,21911,0.014262366258612717,0.014326469167923846
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.009338522790147444,171,21911,0.009312551553384889,0.00936449402691
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009177851347913619,153,21911,0.00915210241326864,0.009203600282558597
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.002107655966475378,49,21911,0.0020952727744169503,0.0021200391585338057
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.002062381754152978,44,21911,0.0020501320068960056,0.002074631501409951
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0030615174655661626,86,21911,0.0030466000546456318,0.0030764348764866934
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.003709941486739219,79,21911,0.003693525487224488,0.0037263574862539495
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0024201345939886265,59,21911,0.0024068672344164355,0.0024334019535608175
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.007687102381952793,136,21911,0.007663519517599068,0.007710685246306517
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004827289369594848,92,21911,0.004808574284848963,0.004846004454340733
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0043720511493498225,75,21911,0.004354236303899305,0.00438986599480034
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.0060196209407211996,128,21911,0.005998734502766583,0.006040507378675816
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.02437137034420141,552,21911,0.024329733946811583,0.024413006741591237
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.018707262740210007,382,21911,0.018670678392383126,0.018743847088036888
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01852393967300247,297,21911,0.0184875316215117,0.018560347724493238
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.002284386923438955,32,21911,0.0022714961457359893,0.0022972777011419205
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.003057691331446332,79,21911,0.0030427832163559404,0.003072599446536724
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.003259089845755683,66,21911,0.0032437001437451477,0.0032744795477662185
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0021126855488320054,42,21911,0.0021002876215727266,0.0021250834760912843
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004453198595448408,90,21911,0.004435219916603717,0.0044711772742930984
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004458988470130633,84,21911,0.004440998159808813,0.004476978780452453
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0020290161944901512,40,21911,0.002016865737399574,0.0020411666515807282
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.009669969249813672,225,21911,0.009643545562396782,0.009696392937230562
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.010940155817896209,269,21911,0.010912068262564651,0.010968243373227767
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00696830178588991,177,21911,0.0069458404318369065,0.006990763139942914
2013,Bavaria,Pre-primary Level,At least once per month,0.0006878956429905112,31,21911,0.0006808161402279991,0.0006949751457530233
2013,Bavaria,Lower Secondary Level,Daily,0.0010309491815506159,32,21911,0.0010222838427399762,0.0010396145203612555
