year,pli0081,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,Indirect migration background,vocational + Abi,0.003419702748914902,44486,0.0028772090231172134,0.003962196474712591
2013,At least once per month,Indirect migration background,in school,0.003288175720110483,44486,0.0027561817535397917,0.003820169686681174
2013,At least once per month,Indirect migration background,higher vocational,0.002499013547283967,44486,0.0020350483926790345,0.0029629787018888992
2013,At least once per month,Direct migration background,in school,0.0007891621728265158,44486,0.0005282129002764323,0.0010501114453765994
2013,At least once per month,Indirect migration background,inadequately,0.00026305405760883863,44486,0.00011235526728012191,0.0004137528479375553
2013,Seldom,No migration background,middle vocational,0.42385496183206106,44486,0.4192627814238255,0.4284471422402966
2013,Seldom,No migration background,higher education,0.21965648854961833,44486,0.21580915957963853,0.22350381751959814
2013,Seldom,No migration background,general elementary,0.07709923664122137,44486,0.0746204055526735,0.07957806772976923
2013,Seldom,No migration background,higher vocational,0.055916030534351145,44486,0.053780932252926975,0.058051128815775316
2013,Seldom,No migration background,vocational + Abi,0.050381679389312976,44486,0.0483490637869875,0.05241429499163845
2013,Seldom,Direct migration background,middle vocational,0.04007633587786259,44486,0.03825367133338988,0.041899000422335304
2013,Seldom,Direct migration background,higher education,0.033396946564885496,44486,0.0317273103550847,0.03506658277468629
2013,Seldom,No migration background,in school,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Seldom,Direct migration background,general elementary,0.014885496183206106,44486,0.013760193363580114,0.0160107990028321
2013,Seldom,Indirect migration background,middle vocational,0.012213740458015267,44486,0.011193035495058158,0.013234445420972376
2013,Seldom,Direct migration background,vocational + Abi,0.012213740458015267,44486,0.011193035495058158,0.013234445420972376
2013,Seldom,Indirect migration background,general elementary,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Seldom,No migration background,inadequately,0.008969465648854962,44486,0.008093330314118592,0.009845600983591333
2013,Seldom,Indirect migration background,higher education,0.008587786259541985,44486,0.007730329677486628,0.009445242841597343
2013,Seldom,Indirect migration background,in school,0.0053435114503816794,44486,0.004666034810591613,0.006020988090171746
2013,Seldom,Direct migration background,higher vocational,0.00400763358778626,44486,0.003420527746377539,0.004594739429194981
2013,Seldom,Direct migration background,inadequately,0.0028625954198473282,44486,0.0023661152777535825,0.003359075561941074
2013,Seldom,Indirect migration background,vocational + Abi,0.0026717557251908397,44486,0.0021920644425679737,0.0031514470078137058
2013,Seldom,Indirect migration background,higher vocational,0.0013358778625954199,44486,0.0009964578126784728,0.001675297912512367
2013,Seldom,Direct migration background,in school,0.0013358778625954199,44486,0.0009964578126784728,0.001675297912512367
2013,Seldom,Indirect migration background,inadequately,0.0007633587786259542,44486,0.0005067078025833006,0.0010200097546686077
2013,Never,No migration background,middle vocational,0.46106870229007635,44486,0.45643643173856185,0.46570097284159084
2013,Never,No migration background,general elementary,0.12366412213740458,44486,0.12060496667213841,0.12672327760267074
2013,Never,No migration background,higher education,0.09465648854961832,44486,0.09193612915309564,0.097376847946141
2013,Never,Direct migration background,middle vocational,0.05648854961832061,44486,0.05434319943285277,0.05863389980378845
2013,Never,Direct migration background,higher education,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Never,No migration background,higher vocational,0.03969465648854962,44486,0.03788033146990683,0.041508981507192406
2013,Never,Direct migration background,general elementary,0.0366412213740458,44486,0.03489530518062868,0.038387137567462926
2013,Never,No migration background,vocational + Abi,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Never,Direct migration background,vocational + Abi,0.025954198473282442,44486,0.02447666308077204,0.027431733865792843
2013,Never,No migration background,inadequately,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Never,Direct migration background,inadequately,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Never,Indirect migration background,general elementary,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Never,Indirect migration background,middle vocational,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Never,No migration background,in school,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Never,Indirect migration background,higher education,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Never,Indirect migration background,inadequately,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Never,Direct migration background,higher vocational,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Never,Direct migration background,in school,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Never,Indirect migration background,in school,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Never,Indirect migration background,vocational + Abi,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Never,Indirect migration background,higher vocational,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2019,Daily,No migration background,middle vocational,0.3944636678200692,42417,0.38981252469311284,0.39911481094702556
2019,Daily,No migration background,higher education,0.1522491349480969,42417,0.14883014649213777,0.155668123404056
2019,Daily,No migration background,general elementary,0.08419838523644751,42417,0.08155574112179965,0.08684102935109538
2019,Daily,No migration background,higher vocational,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Daily,Direct migration background,middle vocational,0.06459054209919261,42417,0.06225132009852483,0.06692976409986039
2019,Daily,No migration background,vocational + Abi,0.050173010380622836,42417,0.04809549891399044,0.05225052184725523
2019,Daily,Direct migration background,general elementary,0.03806228373702422,42417,0.03624129611162193,0.03988327136242651
2019,Daily,Indirect migration background,middle vocational,0.03460207612456748,42417,0.0328627126112023,0.036341439637932654
2019,Daily,Direct migration background,higher education,0.02364475201845444,42417,0.022198788249791705,0.025090715787117177
2019,Daily,Direct migration background,vocational + Abi,0.02191464821222607,42417,0.020521357551964225,0.023307938872487912
2019,Daily,Direct migration background,inadequately,0.01730103806228374,42417,0.016060150515296318,0.01854192560927116
2019,Daily,Indirect migration background,general elementary,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,Daily,Indirect migration background,higher education,0.00865051903114187,42417,0.007769225522004257,0.009531812540279481
2019,Daily,No migration background,inadequately,0.006920415224913495,42417,0.006131474817191412,0.007709355632635578
2019,Daily,No migration background,in school,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Daily,Indirect migration background,vocational + Abi,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Daily,Direct migration background,higher vocational,0.00461361014994233,42417,0.00396869527684099,0.00525852502304367
2019,Daily,Indirect migration background,in school,0.0028835063437139563,42417,0.0023732134711646094,0.003393799216263303
2019,Daily,Direct migration background,in school,0.002306805074971165,42417,0.0018502532839312488,0.0027633568660110812
2019,Daily,Indirect migration background,inadequately,0.002306805074971165,42417,0.0018502532839312488,0.0027633568660110812
2019,Daily,Indirect migration background,higher vocational,0.0017301038062283738,42417,0.0013346041003020172,0.0021256035121547303
2019,At least once per week,No migration background,middle vocational,0.3761626649361886,42417,0.3715525726178136,0.3807727572545636
2019,At least once per week,No migration background,higher education,0.2074410555916072,42417,0.2035822825177148,0.2112998286654996
2019,At least once per week,No migration background,vocational + Abi,0.06651524983776769,42417,0.06414387436380345,0.06888662531173192
2019,At least once per week,No migration background,higher vocational,0.06402768764871296,42417,0.061697979565903296,0.06635739573152262
2019,At least once per week,No migration background,general elementary,0.06240536448193813,42417,0.06010336821132452,0.06470736075255175
2019,At least once per week,Direct migration background,middle vocational,0.05883625351503353,42417,0.056596804409445346,0.06107570262062171
2019,At least once per week,Direct migration background,higher education,0.03244646333549643,42417,0.03076027033596972,0.034132656335023145
2019,At least once per week,Indirect migration background,middle vocational,0.026606099935107073,42417,0.025074585777272004,0.028137614092942142
2019,At least once per week,Direct migration background,general elementary,0.02574086091282717,42417,0.024233785880552545,0.027247935945101793
2019,At least once per week,Direct migration background,vocational + Abi,0.01752109020116807,42417,0.016272475978122362,0.01876970442421378
2019,At least once per week,Indirect migration background,higher education,0.011464417045208739,42417,0.01045130322871096,0.012477530861706517
2019,At least once per week,Indirect migration background,general elementary,0.01135626216742375,42417,0.010347883355580477,0.012364640979267025
2019,At least once per week,Direct migration background,inadequately,0.008868699978369024,42417,0.007976460009364467,0.00976093994737358
2019,At least once per week,Indirect migration background,vocational + Abi,0.00681375730045425,42417,0.006030878064552376,0.007596636536356124
2019,At least once per week,No migration background,in school,0.006381137789314298,42417,0.005623354416754739,0.0071389211618738575
2019,At least once per week,No migration background,inadequately,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,At least once per week,Direct migration background,higher vocational,0.0036772658446895955,42417,0.0031012311646376675,0.0042533005247415235
2019,At least once per week,Indirect migration background,higher vocational,0.003244646333549643,42417,0.0027034385074537707,0.0037858541596455155
2019,At least once per week,Indirect migration background,in school,0.0028120268224096907,42417,0.002308080428152123,0.0033159732166672586
2019,At least once per week,Direct migration background,in school,0.0017304780445598098,42417,0.0013349356398658777,0.002126020449253742
2019,At least once per week,Indirect migration background,inadequately,0.000973393900064893,42417,0.0006766246261190505,0.0012701631740107354
2019,At least once per month,No migration background,middle vocational,0.3603322949117342,42417,0.35576336071648607,0.3649012291069823
2019,At least once per month,No migration background,higher education,0.27141744548286606,42417,0.2671854581397179,0.27564943282601423
2019,At least once per month,No migration background,vocational + Abi,0.06321391484942887,42417,0.06089805296000937,0.06552977673884837
2019,At least once per month,No migration background,higher vocational,0.06087746625129803,42417,0.05860197320999849,0.06315295929259757
2019,At least once per month,No migration background,general elementary,0.05711318795430945,42417,0.054904755714116016,0.05932162019450288
2019,At least once per month,Direct migration background,middle vocational,0.03777258566978193,42417,0.0359582680544096,0.039586903285154254
2019,At least once per month,Direct migration background,higher education,0.037512980269989615,42417,0.035704664283552276,0.039321296256426955
2019,At least once per month,Indirect migration background,middle vocational,0.023753894080996884,42417,0.022304677942019107,0.02520311021997466
2019,At least once per month,Direct migration background,vocational + Abi,0.018951194184839044,42417,0.01765356771995683,0.02024882064972126
2019,At least once per month,Direct migration background,general elementary,0.016614745586708203,42417,0.015398294108558282,0.017831197064858122
2019,At least once per month,Indirect migration background,higher education,0.012331256490134996,42417,0.011280999895134735,0.013381513085135256
2019,At least once per month,No migration background,in school,0.009475597092419522,42417,0.008553616075041298,0.010397578109797747
2019,At least once per month,Indirect migration background,general elementary,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,At least once per month,Direct migration background,inadequately,0.0050623052959501555,42417,0.004386909729014635,0.005737700862885676
2019,At least once per month,Indirect migration background,vocational + Abi,0.004543094496365524,42417,0.003903104458609791,0.005183084534121258
2019,At least once per month,No migration background,inadequately,0.004023883696780893,42417,0.003421416689641888,0.0046263507039198985
2019,At least once per month,Indirect migration background,in school,0.0029854620976116305,42417,0.002466252605939954,0.003504671589283307
2019,At least once per month,Indirect migration background,higher vocational,0.0027258566978193145,42417,0.0022296702634259993,0.0032220431322126297
2019,At least once per month,Direct migration background,in school,0.0014278296988577363,42417,0.0010684826922979795,0.001787176705417493
2019,At least once per month,Direct migration background,higher vocational,0.0014278296988577363,42417,0.0010684826922979795,0.001787176705417493
2019,At least once per month,Indirect migration background,inadequately,0.0014278296988577363,42417,0.0010684826922979795,0.001787176705417493
2019,Seldom,No migration background,middle vocational,0.34581298607343103,42417,0.3412865363055107,0.35033943584135135
2019,Seldom,No migration background,higher education,0.22933622716585278,42417,0.22533535292278786,0.2333371014089177
2019,Seldom,Direct migration background,higher education,0.0694519804666305,42417,0.06703263543806198,0.071871325495199
2019,Seldom,No migration background,general elementary,0.06366431542774462,42417,0.061340776670363834,0.0659878541851254
2019,Seldom,No migration background,higher vocational,0.05480195333695062,42417,0.052636017815703755,0.05696788885819749
2019,Seldom,No migration background,vocational + Abi,0.05425935973955507,42417,0.052103554837662505,0.056415164641447635
2019,Seldom,Direct migration background,middle vocational,0.049737746427925486,42417,0.04766879217518367,0.051806700680667304
2019,Seldom,Direct migration background,vocational + Abi,0.026587086272381984,42417,0.025056104497123127,0.028118068047640842
2019,Seldom,Direct migration background,general elementary,0.02278893109061313,42417,0.021368754783060256,0.024209107398166004
2019,Seldom,Indirect migration background,middle vocational,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,Seldom,Indirect migration background,higher education,0.01410743353228432,42417,0.012985092349186421,0.015229774715382218
2019,Seldom,No migration background,in school,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Seldom,Indirect migration background,general elementary,0.007777174896002894,42417,0.006941183830078452,0.008613165961927335
2019,Seldom,No migration background,inadequately,0.007234581298607343,42417,0.006428059485305719,0.008041103111908967
2019,Seldom,Direct migration background,inadequately,0.006330258636281425,42417,0.00557548302851983,0.007085034244043021
2019,Seldom,Direct migration background,higher vocational,0.004702477844094773,42417,0.0040514104633638266,0.00535354522482572
2019,Seldom,Indirect migration background,vocational + Abi,0.0039790197142340385,42417,0.0033799072079153812,0.004578132220552696
2019,Seldom,Indirect migration background,in school,0.0036172906493036716,42417,0.0030459555689660084,0.004188625729641335
2019,Seldom,Direct migration background,in school,0.0018086453246518358,42417,0.0014042839131621688,0.002213006736141503
2019,Seldom,Indirect migration background,inadequately,0.0016277807921866521,42417,0.00124413512264274,0.002011426461730564
2019,Seldom,Indirect migration background,higher vocational,0.0014469162597214686,42417,0.001085178892096995,0.0018086536273459422
2019,Never,No migration background,middle vocational,0.3900462962962963,42417,0.38540443015625336,0.3946881624363392
2019,Never,No migration background,higher education,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Never,Direct migration background,higher education,0.08912037037037036,42417,0.08640889862642001,0.09183184211432072
2019,Never,No migration background,general elementary,0.0787037037037037,42417,0.0761410888182668,0.08126631858914062
2019,Never,Direct migration background,middle vocational,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Never,Direct migration background,general elementary,0.05324074074074074,42417,0.051104117628358016,0.05537736385312347
2019,Never,Direct migration background,vocational + Abi,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Never,No migration background,higher vocational,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Never,Indirect migration background,middle vocational,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Never,No migration background,vocational + Abi,0.02546296296296296,42417,0.023963831425982508,0.026962094499943415
2019,Never,Direct migration background,inadequately,0.02199074074074074,42417,0.020595087561475545,0.023386393920005938
2019,Never,No migration background,inadequately,0.02199074074074074,42417,0.020595087561475545,0.023386393920005938
2019,Never,Indirect migration background,general elementary,0.008101851851851851,42417,0.0072487285873401855,0.008954975116363518
2019,Never,Indirect migration background,in school,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,Never,No migration background,in school,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,Never,Indirect migration background,higher education,0.005787037037037037,42417,0.005065175439408683,0.0065088986346653905
2019,Never,Direct migration background,in school,0.005787037037037037,42417,0.005065175439408683,0.0065088986346653905
2019,Never,Indirect migration background,inadequately,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,Never,Indirect migration background,vocational + Abi,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,Never,Indirect migration background,higher vocational,0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2019,Never,Direct migration background,higher vocational,0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2021,Daily,No migration background,middle vocational,0.40627450980392155,27598,0.4004799573169148,0.41206906229092827
2021,Daily,No migration background,higher education,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Daily,No migration background,general elementary,0.09490196078431372,27598,0.09144413848274528,0.09835978308588215
2021,Daily,No migration background,vocational + Abi,0.0611764705882353,27598,0.058348978111942854,0.06400396306452774
2021,Daily,No migration background,higher vocational,0.054901960784313725,27598,0.05221445365568482,0.05758946791294263
2021,Daily,Direct migration background,middle vocational,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Daily,Direct migration background,general elementary,0.03058823529411765,27598,0.02855658656742565,0.03261988402080965
2021,Daily,Direct migration background,vocational + Abi,0.02823529411764706,27598,0.02628098172936846,0.03018960650592566
2021,Daily,Direct migration background,higher education,0.02823529411764706,27598,0.02628098172936846,0.03018960650592566
2021,Daily,Indirect migration background,middle vocational,0.018823529411764704,27598,0.017220131339439972,0.020426927484089436
2021,Daily,Indirect migration background,general elementary,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Daily,No migration background,inadequately,0.01019607843137255,27598,0.009010832604088151,0.011381324258656948
2021,Daily,Direct migration background,inadequately,0.006274509803921568,27598,0.005342886416789382,0.007206133191053754
2021,Daily,Indirect migration background,higher education,0.004705882352941176,27598,0.0038984362967155184,0.005513328409166834
2021,Daily,Indirect migration background,vocational + Abi,0.004705882352941176,27598,0.0038984362967155184,0.005513328409166834
2021,Daily,Indirect migration background,higher vocational,0.00392156862745098,27598,0.003184184229857486,0.004658953025044475
2021,Daily,No migration background,in school,0.00392156862745098,27598,0.003184184229857486,0.004658953025044475
2021,Daily,Direct migration background,in school,0.003137254901960784,27598,0.0024774586375275872,0.003797051166393981
2021,Daily,Direct migration background,higher vocational,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,Daily,Indirect migration background,in school,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,Daily,Indirect migration background,inadequately,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,At least once per week,No migration background,middle vocational,0.37407351384056875,27598,0.36836454844747096,0.37978247923366654
2021,At least once per week,No migration background,higher education,0.23612161548933597,27598,0.23111092877903758,0.24113230219963436
2021,At least once per week,No migration background,vocational + Abi,0.0747239449402511,27598,0.07162165186279756,0.07782623801770464
2021,At least once per week,No migration background,higher vocational,0.06368174255029496,27598,0.06080078750560594,0.06656269759498398
2021,At least once per week,Direct migration background,middle vocational,0.051278172742399035,27598,0.048675898979774035,0.053880446505024035
2021,At least once per week,No migration background,general elementary,0.050975646649523525,27598,0.04838064692156028,0.05357064637748677
2021,At least once per week,Direct migration background,higher education,0.03373165935561942,27598,0.03160163291595402,0.03586168579528482
2021,At least once per week,Indirect migration background,middle vocational,0.02450461352291635,27598,0.02268049184400497,0.02632873520182773
2021,At least once per week,Direct migration background,vocational + Abi,0.018605354711843897,27598,0.01701109861923717,0.020199610804450624
2021,At least once per week,Direct migration background,general elementary,0.017243987293904098,27598,0.015708101342051643,0.018779873245756553
2021,At least once per week,Indirect migration background,higher education,0.012857358947209198,27598,0.011528181062841356,0.01418653683157704
2021,At least once per week,Indirect migration background,vocational + Abi,0.007563152321887763,27598,0.006540989383867775,0.008585315259907751
2021,At least once per week,Indirect migration background,general elementary,0.005899258811072455,27598,0.00499575250116138,0.00680276512098353
2021,At least once per week,No migration background,in school,0.005899258811072455,27598,0.00499575250116138,0.00680276512098353
2021,At least once per week,Direct migration background,inadequately,0.005294206625321434,27598,0.004438026714432359,0.006150386536210508
2021,At least once per week,Direct migration background,higher vocational,0.004840417486008168,27598,0.004021566188732271,0.0056592687832840655
2021,At least once per week,No migration background,inadequately,0.004386628346694902,27598,0.003606927426144129,0.005166329267245675
2021,At least once per week,Indirect migration background,higher vocational,0.002722734835879595,27598,0.0021079432720718626,0.003337526399687327
2021,At least once per week,Direct migration background,in school,0.0025714717894418392,27598,0.001973956474570318,0.0031689871043133603
2021,At least once per week,Indirect migration background,in school,0.0019664196036908183,27598,0.0014437491614754982,0.0024890900459061385
2021,At least once per week,Indirect migration background,inadequately,0.0010588413250642867,27598,0.000675131728218919,0.0014425509219096544
2021,At least once per month,No migration background,middle vocational,0.3285119438965593,27598,0.32297063966936757,0.33405324812375103
2021,At least once per month,No migration background,higher education,0.3061582292351523,27598,0.3007204639761465,0.3115959944941581
2021,At least once per month,No migration background,vocational + Abi,0.05851413543721236,27598,0.05574493389722062,0.061283336977204096
2021,At least once per month,No migration background,higher vocational,0.05413105413105413,27598,0.05146139389968869,0.05680071436241957
2021,At least once per month,No migration background,general elementary,0.05150120534735919,27598,0.04889358503953017,0.054108825655188215
2021,At least once per month,Direct migration background,higher education,0.0477755862371247,27598,0.045259126798622,0.050292045675627395
2021,At least once per month,Direct migration background,middle vocational,0.04098181021257944,27598,0.03864283156400239,0.04332078886115649
2021,At least once per month,Indirect migration background,middle vocational,0.024983563445101907,27598,0.023142153747582522,0.02682497314262129
2021,At least once per month,Direct migration background,general elementary,0.018408941485864562,27598,0.016822964168747213,0.01999491880298191
2021,At least once per month,Direct migration background,vocational + Abi,0.017313171159325007,27598,0.015774261431163644,0.01885208088748637
2021,At least once per month,Indirect migration background,higher education,0.015340784571553802,27598,0.013890731068802146,0.016790838074305457
2021,At least once per month,No migration background,in school,0.008108700416392724,27598,0.007050604753395764,0.009166796079389684
2021,At least once per month,Indirect migration background,general elementary,0.006793776024545255,27598,0.0058246224655603964,0.007762929583530114
2021,At least once per month,Direct migration background,inadequately,0.005478851632697786,27598,0.00460795011469264,0.006349753150702932
2021,At least once per month,Indirect migration background,vocational + Abi,0.0043830813061582295,27598,0.003603694295237623,0.005162468317078836
2021,At least once per month,Direct migration background,in school,0.0030681569143107606,27598,0.0024156444925374112,0.00372066933608411
2021,At least once per month,Direct migration background,higher vocational,0.002410694718387026,27598,0.001832113586581917,0.0029892758501921354
2021,At least once per month,No migration background,inadequately,0.0021915406530791147,27598,0.0016398245975426625,0.0027432567086155667
2021,At least once per month,Indirect migration background,higher vocational,0.0017532325224632918,27598,0.0012596543091314095,0.002246810735795174
2021,At least once per month,Indirect migration background,in school,0.0013149243918474688,27598,0.0008873792884351873,0.0017424694952597503
2021,At least once per month,Indirect migration background,inadequately,0.0008766162612316459,27598,0.0005274505494779311,0.0012257819729853607
2021,Seldom,No migration background,middle vocational,0.2986756832910679,27598,0.2932758960571959,0.30407547052493994
2021,Seldom,No migration background,higher education,0.2355593124823894,27598,0.230552753897844,0.2405658710669348
2021,Seldom,Direct migration background,higher education,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,Seldom,Direct migration background,middle vocational,0.0546632854325162,27598,0.05198128777578559,0.057345283089246815
2021,Seldom,No migration background,vocational + Abi,0.052972668357283745,27598,0.050330110846774107,0.05561522586779338
2021,Seldom,No migration background,general elementary,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,Seldom,No migration background,higher vocational,0.04339250493096647,27598,0.04098874264728059,0.045796267214652346
2021,Seldom,Direct migration background,vocational + Abi,0.036911806142575374,27598,0.034687303408448084,0.03913630887670266
2021,Seldom,Direct migration background,general elementary,0.026768103691180614,27598,0.024863808651698047,0.02867239873066318
2021,Seldom,Indirect migration background,middle vocational,0.021132713440405747,27598,0.01943581126821225,0.022829615612599247
2021,Seldom,Indirect migration background,higher education,0.014933784164553396,27598,0.013502799717275527,0.016364768611831264
2021,Seldom,No migration background,inadequately,0.0084530853761623,27598,0.0073729416993058815,0.009533229053018719
2021,Seldom,Indirect migration background,general elementary,0.007889546351084813,27598,0.006845731924249265,0.008933360777920361
2021,Seldom,No migration background,in school,0.0076077768385460695,27598,0.006582625873771171,0.008632927803320967
2021,Seldom,Direct migration background,inadequately,0.006480698788391096,27598,0.005533990152352574,0.007427407424429619
2021,Seldom,Indirect migration background,vocational + Abi,0.00422654268808115,27598,0.003461139672472858,0.004991945703689442
2021,Seldom,Indirect migration background,in school,0.003663003663003663,27598,0.002950250634721189,0.0043757566912861375
2021,Seldom,Direct migration background,in school,0.0033812341504649195,27598,0.0026963463667821147,0.004066121934147724
2021,Seldom,Indirect migration background,higher vocational,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
2021,Seldom,Direct migration background,higher vocational,0.0016906170752324597,27598,0.0012059176907526538,0.0021753164597122657
2021,Seldom,Indirect migration background,inadequately,0.0014088475626937165,27598,0.000966317147058759,0.001851377978328674
2021,Never,No migration background,middle vocational,0.3391915641476274,27598,0.333605864531913,0.34477726376334183
2021,Never,Direct migration background,higher education,0.15114235500878734,27598,0.1469163715695967,0.15536833844797798
2021,Never,No migration background,higher education,0.1335676625659051,27598,0.12955405177565174,0.13758127335615847
2021,Never,Direct migration background,middle vocational,0.08084358523725835,27598,0.07762744661051135,0.08405972386400534
2021,Never,No migration background,general elementary,0.05272407732864675,27598,0.05008738163576786,0.05536077302152564
2021,Never,Direct migration background,general elementary,0.05272407732864675,27598,0.05008738163576786,0.05536077302152564
2021,Never,No migration background,vocational + Abi,0.0421792618629174,27598,0.0398078397141603,0.0445506840116745
2021,Never,Direct migration background,vocational + Abi,0.033391915641476276,27598,0.03127227057299686,0.03551156070995569
2021,Never,No migration background,higher vocational,0.029876977152899824,27598,0.02786835152574803,0.03188560278005161
2021,Never,Direct migration background,inadequately,0.019332161687170474,27598,0.017707666451975818,0.02095665692236513
2021,Never,Indirect migration background,middle vocational,0.019332161687170474,27598,0.017707666451975818,0.02095665692236513
2021,Never,Indirect migration background,general elementary,0.014059753954305799,27598,0.012670660630828681,0.015448847277782916
2021,Never,No migration background,inadequately,0.012302284710017574,27598,0.011001749311212772,0.013602820108822376
2021,Never,Direct migration background,in school,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Never,Indirect migration background,vocational + Abi,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Never,Indirect migration background,higher education,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
2021,Never,Indirect migration background,inadequately,0.0017574692442882249,27598,0.0012632960686222044,0.0022516424199542453
2021,Never,Direct migration background,higher vocational,0.0017574692442882249,27598,0.0012632960686222044,0.0022516424199542453
2021,Never,Indirect migration background,higher vocational,0.0017574692442882249,27598,0.0012632960686222044,0.0022516424199542453
