year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2019,in school,weiblich,Min 1x pro Monat,0.0016372992359270232,42417,0.0012525353520391636,0.002022063119814883
2019,inadequately,maennlich,Min 1x pro Monat,0.0016372992359270232,42417,0.0012525353520391636,0.002022063119814883
2019,in school,maennlich,Min 1x pro Woche,0.0015983159207859036,42417,0.0012181527318896655,0.001978479109682142
2019,inadequately,weiblich,Seltener,0.001559332605644784,42417,0.0011838268416830195,0.0019348383696065484
2019,vocational + Abi,weiblich,Nie,0.001559332605644784,42417,0.0011838268416830195,0.0019348383696065484
2019,in school,weiblich,Seltener,0.001559332605644784,42417,0.0011838268416830195,0.0019348383696065484
2019,inadequately,weiblich,Min 1x pro Monat,0.0015203492905036644,42417,0.0011495598191392188,0.00189113876186811
2019,inadequately,weiblich,Taeglich,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,-1,maennlich,Nie,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,inadequately,weiblich,Nie,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,vocational + Abi,maennlich,Nie,0.00097458287852799,42417,0.0006776325881499522,0.0012715331689060279
2019,-1,maennlich,Taeglich,0.00097458287852799,42417,0.0006776325881499522,0.0012715331689060279
2019,higher vocational,maennlich,Nie,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,-1,weiblich,Taeglich,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,inadequately,maennlich,Taeglich,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,inadequately,maennlich,Nie,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,in school,weiblich,Taeglich,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,higher vocational,weiblich,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,in school,weiblich,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,in school,maennlich,Nie,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,in school,maennlich,Taeglich,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,-1,weiblich,Nie,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,middle vocational,-3,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,general elemantary,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-1,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,higher education,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,higher education,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,middle vocational,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,middle vocational,weiblich,Min 1x pro Woche,0.09749141493510273,27598,0.09399175275794142,0.10099107711226404
2021,middle vocational,maennlich,Min 1x pro Woche,0.07560677492579011,27598,0.07248769861869618,0.07872585123288404
2021,middle vocational,weiblich,Min 1x pro Monat,0.055584657470461554,27598,0.05288146947586843,0.05828784546505468
2021,higher education,weiblich,Min 1x pro Woche,0.054536988533845525,27598,0.051857912038016186,0.05721606502967486
2021,higher education,maennlich,Min 1x pro Woche,0.05424596938478552,27598,0.051573639281878136,0.056918299487692905
2021,higher education,maennlich,Min 1x pro Monat,0.05279087363948548,27598,0.05015260127857662,0.05542914600039434
2021,middle vocational,maennlich,Min 1x pro Monat,0.04918223619114138,27598,0.04663088616169476,0.051733586220588
2021,higher education,weiblich,Min 1x pro Monat,0.04522437576392527,27598,0.042772749766243366,0.04767600176160717
2021,middle vocational,weiblich,Seltener,0.04010243874046912,27598,0.037787630059467836,0.042417247421470405
2021,higher education,weiblich,Seltener,0.0393457889529131,27598,0.037052018570901284,0.04163955933492492
2021,higher education,maennlich,Seltener,0.03730865490949305,27598,0.03507268684837129,0.039544622970614805
2021,middle vocational,maennlich,Seltener,0.037134043420057036,27598,0.03490311157599377,0.039364975264120305
2021,vocational + Abi,weiblich,Min 1x pro Woche,0.025144054478784705,27598,0.02329689180928508,0.02699121714828433
2021,middle vocational,weiblich,Taeglich,0.022292066817996625,27598,0.02055027196123973,0.02403386167475352
2021,general elemantary,weiblich,Min 1x pro Woche,0.017984983411908503,27598,0.016417036509593978,0.01955293031422303
2021,higher vocational,maennlich,Min 1x pro Woche,0.016471683836796463,27598,0.014969995875905993,0.017973371797686932
2021,vocational + Abi,maennlich,Min 1x pro Woche,0.013677900005820382,27598,0.012307534682078694,0.01504826532956207
2021,middle vocational,maennlich,Taeglich,0.012746638728828356,27598,0.011423122060311737,0.014070155397344975
2021,vocational + Abi,weiblich,Min 1x pro Monat,0.012339211920144345,27598,0.011036750453146102,0.013641673387142589
2021,general elemantary,weiblich,Min 1x pro Monat,0.011640765962400325,27598,0.010375256323998015,0.012906275600802635
2021,vocational + Abi,weiblich,Seltener,0.011582562132588325,27598,0.010320183064219612,0.012844941200957038
2021,higher vocational,weiblich,Min 1x pro Woche,0.010942320004656307,27598,0.009714929436310233,0.01216971057300238
2021,general elemantary,maennlich,Min 1x pro Woche,0.010534893195972296,27598,0.00933032171570639,0.0117394646762382
2021,higher vocational,maennlich,Min 1x pro Monat,0.009720039578604272,27598,0.008562514848925697,0.010877564308282846
2021,general elemantary,weiblich,Seltener,0.009079797450672254,27598,0.007960682525361383,0.010198912375983124
2021,vocational + Abi,maennlich,Min 1x pro Monat,0.008963389791048252,27598,0.007851406511960238,0.010075373070136265
2021,general elemantary,maennlich,Min 1x pro Monat,0.008672370641988243,27598,0.007578427407336985,0.0097663138766395
2021,higher education,weiblich,Taeglich,0.008323147663116233,27598,0.007251267696501144,0.009395027629731323
2021,general elemantary,maennlich,Seltener,0.00785751702462022,27598,0.006815806733345373,0.008899227315895068
2021,vocational + Abi,maennlich,Seltener,0.007799313194808219,27598,0.006761437819141296,0.008837188570475142
2021,middle vocational,weiblich,Nie,0.007682905535184215,27598,0.006652744191031337,0.008713066879337093
2021,higher education,maennlich,Taeglich,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,middle vocational,maennlich,Nie,0.006868051917816192,27598,0.005893651352147776,0.007842452483484608
2021,general elemantary,weiblich,Taeglich,0.006402421279320179,27598,0.0054614103834273306,0.007343432175213028
2021,-1,weiblich,Min 1x pro Woche,0.00605319830044817,27598,0.0051380504009554025,0.006968346199940937
2021,-1,maennlich,Min 1x pro Monat,0.005936790640824166,27598,0.005030431887224785,0.006843149394423547
2021,higher vocational,weiblich,Min 1x pro Monat,0.005762179151388162,27598,0.004869170257123856,0.006655188045652467
2021,higher vocational,maennlich,Seltener,0.005645771491764158,27598,0.004761777166951942,0.006529765816576374
2021,-1,maennlich,Min 1x pro Woche,0.005645771491764158,27598,0.004761777166951942,0.006529765816576374
2021,higher education,maennlich,Nie,0.004947325534020139,27598,0.004119525298164156,0.005775125769876121
2021,vocational + Abi,weiblich,Taeglich,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,-1,maennlich,Seltener,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,higher education,weiblich,Nie,0.004598102555148129,27598,0.0037999133958551016,0.005396291714441156
2021,higher vocational,weiblich,Seltener,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,-1,weiblich,Min 1x pro Monat,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,-1,weiblich,Seltener,0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,general elemantary,maennlich,Taeglich,0.003783248937780106,27598,0.0030589353280524364,0.004507562547507776
2021,higher vocational,maennlich,Taeglich,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,inadequately,weiblich,Min 1x pro Woche,0.0022699493626680634,27598,0.0017084724835802231,0.0028314262417559037
2021,vocational + Abi,maennlich,Taeglich,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,in school,maennlich,Min 1x pro Woche,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,in school,weiblich,Min 1x pro Woche,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,general elemantary,weiblich,Nie,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,inadequately,maennlich,Seltener,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,general elemantary,maennlich,Nie,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,in school,maennlich,Min 1x pro Monat,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,-1,weiblich,Taeglich,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,inadequately,maennlich,Min 1x pro Woche,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,in school,weiblich,Seltener,0.001746114894360049,27598,0.0012535378378531262,0.0022386919508669717
2021,vocational + Abi,weiblich,Nie,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,higher vocational,weiblich,Taeglich,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,inadequately,weiblich,Seltener,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,in school,weiblich,Min 1x pro Monat,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,in school,maennlich,Seltener,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
2021,-1,weiblich,Nie,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,inadequately,maennlich,Min 1x pro Monat,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,inadequately,weiblich,Min 1x pro Monat,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,vocational + Abi,maennlich,Nie,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,-1,maennlich,Taeglich,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,-1,maennlich,Nie,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,inadequately,weiblich,Taeglich,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,inadequately,weiblich,Nie,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,higher vocational,maennlich,Nie,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,inadequately,maennlich,Taeglich,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,inadequately,maennlich,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,higher vocational,weiblich,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,in school,maennlich,Taeglich,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,in school,weiblich,Taeglich,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,middle vocational,-3,Seltener,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,in school,weiblich,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,vocational + Abi,-3,Seltener,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,-1,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,in school,maennlich,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,higher education,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,higher education,-3,Seltener,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,general elemantary,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
