year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,male,At least once per week,0.34659724804760134,27598,0.34098262891952813,0.35221186717567454
2021,Second Stage of Tertiary Education,male,At least once per month,0.3373001115656378,27598,0.3317220415994101,0.34287818153186544
2021,Second Stage of Tertiary Education,male,Seldom,0.23837857939754556,27598,0.2333514454758305,0.2434057133192606
2021,Second Stage of Tertiary Education,male,Daily,0.046113796950539236,27598,0.04363933379681929,0.048588260104259186
2021,Second Stage of Tertiary Education,male,Never,0.03161026403867609,27598,0.02954604197007281,0.03367448610727937
2021,Second Stage of Tertiary Education,female,At least once per week,0.35872894333843797,27598,0.35307018308107707,0.36438770359579886
2021,Second Stage of Tertiary Education,female,At least once per month,0.29747320061255744,27598,0.2920796763430079,0.302866724882107
2021,Second Stage of Tertiary Education,female,Seldom,0.25880551301684535,27598,0.25363813637115057,0.2639728896625401
2021,Second Stage of Tertiary Education,female,Daily,0.054747320061255746,27598,0.052063380960885565,0.057431259161625926
2021,Second Stage of Tertiary Education,female,Never,0.03024502297090352,27598,0.028224446766570772,0.03226559917523627
