year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.32222222222222224,27727,0.3167214199150257,0.32772302452941876
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Saxony,1st Quintile,At least once per week,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Saxony,1st Quintile,At least once per month,0.30959752321981426,27727,0.3041555733184923,0.3150394731211362
2003,Saxony,1st Quintile,Seldom,0.2043343653250774,27727,0.199588224314052,0.2090805063361028
2003,Saxony,1st Quintile,Daily,0.07739938080495357,27727,0.07425394921467585,0.08054481239523129
2003,Saxony,1st Quintile,Never,0.04024767801857585,27727,0.03793425724587525,0.04256109879127645
2003,Saxony,2nd Quintile,At least once per week,0.4278728606356968,27727,0.42204903618827444,0.43369668508311915
2003,Saxony,2nd Quintile,At least once per month,0.30317848410757947,27727,0.2977682682284665,0.3085886999866924
2003,Saxony,2nd Quintile,Seldom,0.18581907090464547,27727,0.18124070777955426,0.1903974340297367
2003,Saxony,2nd Quintile,Daily,0.061124694376528114,27727,0.05830490325572036,0.06394448549733588
2003,Saxony,2nd Quintile,Never,0.022004889975550123,27727,0.020278127618747702,0.023731652332352544
2003,Saxony,3rd Quintile,At least once per week,0.4025974025974026,27727,0.3968247733192424,0.40837003187556287
2003,Saxony,3rd Quintile,At least once per month,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Saxony,3rd Quintile,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Saxony,3rd Quintile,Daily,0.08831168831168831,27727,0.084971761751968,0.09165161487140863
2003,Saxony,3rd Quintile,Never,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Saxony,4th Quintile,At least once per week,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,Saxony,4th Quintile,At least once per month,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Saxony,4th Quintile,Seldom,0.1814814814814815,27727,0.1769448339063995,0.18601812905656348
2003,Saxony,4th Quintile,Daily,0.05925925925925926,27727,0.05648007260491219,0.062038445913606334
2003,Saxony,4th Quintile,Never,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,Saxony,5th Quintile,At least once per month,0.44954128440366975,27727,0.443685948728224,0.4553966200791155
2003,Saxony,5th Quintile,At least once per week,0.3577981651376147,27727,0.3521558224988955,0.3634405077763339
2003,Saxony,5th Quintile,Seldom,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,Saxony,5th Quintile,Daily,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.3945945945945946,27727,0.3888414757815591,0.40034771340763015
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.23783783783783785,27727,0.23282632558734617,0.24284935008832953
2003,Saxony-Anhalt,1st Quintile,Seldom,0.1783783783783784,27727,0.17387216590215848,0.1828845908545983
2003,Saxony-Anhalt,1st Quintile,Daily,0.12972972972972974,27727,0.12577468444371506,0.1336847750157444
2003,Saxony-Anhalt,1st Quintile,Never,0.05945945945945946,27727,0.056675878427330934,0.06224304049158799
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.27699530516431925,27727,0.2717277220970856,0.2822628882315529
2003,Saxony-Anhalt,2nd Quintile,Daily,0.1596244131455399,27727,0.15531328431955413,0.16393554197152568
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.0892018779342723,27727,0.08584679938653648,0.09255695648200811
2003,Saxony-Anhalt,2nd Quintile,Never,0.009389671361502348,27727,0.008254448176700431,0.010524894546304264
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.41409691629955947,27727,0.40829904567381275,0.4198947869253062
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.4008810572687225,27727,0.39511247722362014,0.4066496373138248
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.11013215859030837,27727,0.10644726915008085,0.11381704803053588
2003,Saxony-Anhalt,3rd Quintile,Daily,0.07488986784140969,27727,0.07179164336212106,0.07798809232069832
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.3485714285714286,27727,0.34296244814276516,0.354180409000092
2003,Saxony-Anhalt,4th Quintile,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,4th Quintile,Daily,0.09714285714285714,27727,0.09365691972852332,0.10062879455719097
2003,Saxony-Anhalt,4th Quintile,Never,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.373015873015873,27727,0.3673234579469566,0.37870828808478946
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.3492063492063492,27727,0.3435949993172886,0.3548176990954098
2003,Saxony-Anhalt,5th Quintile,Seldom,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Saxony-Anhalt,5th Quintile,Daily,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Saxony-Anhalt,5th Quintile,Never,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Thuringa,1st Quintile,At least once per week,0.38190954773869346,27727,0.37619066876828006,0.38762842670910685
2003,Thuringa,1st Quintile,At least once per month,0.3768844221105528,27727,0.37118024465281513,0.38258859956829044
2003,Thuringa,1st Quintile,Seldom,0.1457286432160804,27727,0.14157551811324756,0.14988176831891323
2003,Thuringa,1st Quintile,Daily,0.08040201005025126,27727,0.0772013681238056,0.08360265197669692
2003,Thuringa,1st Quintile,Never,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Thuringa,2nd Quintile,At least once per week,0.4107883817427386,27727,0.40499743785135245,0.4165793256341247
2003,Thuringa,2nd Quintile,At least once per month,0.2987551867219917,27727,0.29336756384822826,0.3041428095957551
2003,Thuringa,2nd Quintile,Seldom,0.2074688796680498,27727,0.20269590341791882,0.2122418559181808
2003,Thuringa,2nd Quintile,Daily,0.07468879668049792,27727,0.07159439796839746,0.07778319539259838
2003,Thuringa,2nd Quintile,Never,0.008298755186721992,27727,0.007230926617823778,0.009366583755620207
2003,Thuringa,3rd Quintile,At least once per week,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,Thuringa,3rd Quintile,At least once per month,0.3487179487179487,27727,0.34310842051815466,0.35432747691774275
2003,Thuringa,3rd Quintile,Seldom,0.21025641025641026,27727,0.20545993390499012,0.2150528866078304
2003,Thuringa,3rd Quintile,Daily,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Thuringa,3rd Quintile,Never,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Thuringa,4th Quintile,At least once per week,0.38421052631578945,27727,0.37848513216311847,0.38993592046846043
2003,Thuringa,4th Quintile,At least once per month,0.3736842105263158,27727,0.3679897356101366,0.379378685442495
2003,Thuringa,4th Quintile,Seldom,0.1736842105263158,27727,0.16922500155266929,0.17814341949996232
2003,Thuringa,4th Quintile,Daily,0.042105263157894736,27727,0.03974134891857143,0.04446917739721804
2003,Thuringa,4th Quintile,Never,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Thuringa,5th Quintile,At least once per week,0.4330708661417323,27727,0.4272384500145896,0.438903282268875
2003,Thuringa,5th Quintile,At least once per month,0.31496062992125984,27727,0.3094931080225508,0.32042815181996886
2003,Thuringa,5th Quintile,Seldom,0.2047244094488189,27727,0.19997490531432688,0.2094739135833109
2003,Thuringa,5th Quintile,Daily,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.31958762886597936,23673,0.31364729981051886,0.32552795792143985
2008,Schleswig-Holstein,1st Quintile,At least once per month,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,Schleswig-Holstein,1st Quintile,Seldom,0.21649484536082475,23673,0.2112482915497394,0.2217413991719101
2008,Schleswig-Holstein,1st Quintile,Daily,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Schleswig-Holstein,1st Quintile,Never,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,2nd Quintile,At least once per month,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Schleswig-Holstein,2nd Quintile,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Schleswig-Holstein,2nd Quintile,Daily,0.0641025641025641,23673,0.060982372585126315,0.06722275562000188
2008,Schleswig-Holstein,2nd Quintile,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.35964912280701755,23673,0.3535357915460939,0.3657624540679412
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.2719298245614035,23673,0.2662616337191931,0.27759801540361395
2008,Schleswig-Holstein,3rd Quintile,Never,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Schleswig-Holstein,3rd Quintile,Daily,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.35537190082644626,23673,0.3492747690548344,0.3614690325980581
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,Schleswig-Holstein,4th Quintile,Seldom,0.2809917355371901,23673,0.27526584374043156,0.2867176273339486
2008,Schleswig-Holstein,4th Quintile,Daily,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,Schleswig-Holstein,4th Quintile,Never,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.2971014492753623,23673,0.29128004002845354,0.3029228585222711
2008,Schleswig-Holstein,5th Quintile,Seldom,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Schleswig-Holstein,5th Quintile,Daily,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,5th Quintile,Never,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Hamburg,1st Quintile,At least once per week,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Hamburg,1st Quintile,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,1st Quintile,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,1st Quintile,Daily,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,1st Quintile,Never,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Hamburg,2nd Quintile,At least once per week,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hamburg,2nd Quintile,At least once per month,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Hamburg,2nd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,2nd Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,2nd Quintile,Daily,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Hamburg,3rd Quintile,At least once per week,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Hamburg,3rd Quintile,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,3rd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,3rd Quintile,Never,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Hamburg,3rd Quintile,Daily,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Hamburg,4th Quintile,At least once per month,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,Hamburg,4th Quintile,Seldom,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Hamburg,4th Quintile,At least once per week,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Hamburg,4th Quintile,Never,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Hamburg,5th Quintile,At least once per month,0.40963855421686746,23673,0.4033740193830602,0.4159030890506747
2008,Hamburg,5th Quintile,At least once per week,0.3373493975903614,23673,0.33132641385559763,0.3433723813251252
2008,Hamburg,5th Quintile,Seldom,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,Hamburg,5th Quintile,Daily,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Hamburg,5th Quintile,Never,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Lower Saxony,1st Quintile,At least once per week,0.3615023474178404,23673,0.3553821612128376,0.36762253362284314
2008,Lower Saxony,1st Quintile,At least once per month,0.24882629107981222,23673,0.24331887681649475,0.2543337053431297
2008,Lower Saxony,1st Quintile,Seldom,0.2300469483568075,23673,0.22468565238904373,0.23540824432457128
2008,Lower Saxony,1st Quintile,Daily,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Lower Saxony,1st Quintile,Never,0.03755868544600939,23673,0.035136698807665075,0.039980672084353706
2008,Lower Saxony,2nd Quintile,At least once per week,0.38650306748466257,23673,0.3802999202049483,0.39270621476437684
2008,Lower Saxony,2nd Quintile,At least once per month,0.2668711656441718,23673,0.2612364708271434,0.2725058604612002
2008,Lower Saxony,2nd Quintile,Seldom,0.17177914110429449,23673,0.16697420388261344,0.17658407832597553
2008,Lower Saxony,2nd Quintile,Daily,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,Lower Saxony,2nd Quintile,Never,0.027607361963190184,23673,0.02552016848979249,0.029694555436587878
2008,Lower Saxony,3rd Quintile,At least once per week,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,Lower Saxony,3rd Quintile,At least once per month,0.2986111111111111,23673,0.2927812011841543,0.3044410210380679
2008,Lower Saxony,3rd Quintile,Seldom,0.21180555555555555,23673,0.20660062690388203,0.21701048420722907
2008,Lower Saxony,3rd Quintile,Daily,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,3rd Quintile,Never,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Lower Saxony,4th Quintile,At least once per week,0.41044776119402987,23673,0.40418134098198766,0.4167141814060721
2008,Lower Saxony,4th Quintile,At least once per month,0.31592039800995025,23673,0.309998354735404,0.3218424412844965
2008,Lower Saxony,4th Quintile,Seldom,0.15920398009950248,23673,0.15454327411989713,0.16386468607910784
2008,Lower Saxony,4th Quintile,Daily,0.09203980099502487,23673,0.08835723394062005,0.0957223680494297
2008,Lower Saxony,4th Quintile,Never,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,Lower Saxony,5th Quintile,At least once per month,0.34122287968441817,23673,0.3351831465750723,0.347262612793764
2008,Lower Saxony,5th Quintile,At least once per week,0.32938856015779094,23673,0.3234014236938917,0.3353756966216902
2008,Lower Saxony,5th Quintile,Seldom,0.2485207100591716,23673,0.24301555921513257,0.2540258609032106
2008,Lower Saxony,5th Quintile,Daily,0.0631163708086785,23673,0.06001864298247478,0.06621409863488223
2008,Lower Saxony,5th Quintile,Never,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,Bremen,1st Quintile,At least once per week,0.6296296296296297,23673,0.6234780008673435,0.6357812583919158
2008,Bremen,1st Quintile,Seldom,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Bremen,1st Quintile,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bremen,1st Quintile,Daily,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Bremen,2nd Quintile,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Bremen,2nd Quintile,At least once per week,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Bremen,2nd Quintile,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,2nd Quintile,Never,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bremen,2nd Quintile,Daily,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bremen,3rd Quintile,At least once per week,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Bremen,3rd Quintile,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,3rd Quintile,Seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Bremen,4th Quintile,At least once per week,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Bremen,4th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,4th Quintile,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,5th Quintile,At least once per week,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Bremen,5th Quintile,Seldom,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Bremen,5th Quintile,At least once per month,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Bremen,5th Quintile,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Bremen,5th Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.40793650793650793,23673,0.4016759959639973,0.4141970199090186
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.2253968253968254,23673,0.2200739909832996,0.2307196598103512
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.2015873015873016,23673,0.19647666822329968,0.2066979349513035
2008,North Rhine-Westphalia,1st Quintile,Daily,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,North Rhine-Westphalia,1st Quintile,Never,0.04126984126984127,23673,0.03873591475395572,0.04380376778572682
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41029900332225916,23673,0.4040329283877017,0.4165650782568166
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3106312292358804,23673,0.3047363110409677,0.31652614743079305
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.18438538205980065,23673,0.17944528858584297,0.18932547553375834
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.0681063122923588,23673,0.06489704204368682,0.07131558254103079
2008,North Rhine-Westphalia,2nd Quintile,Never,0.026578073089700997,23673,0.02452907416548144,0.028627072013920556
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4441176470588235,23673,0.43778814010990014,0.4504471540077469
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2691176470588235,23673,0.2634679618693494,0.27476733224829764
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.17058823529411765,23673,0.1657965415125461,0.1753799290756892
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.10147058823529412,23673,0.09762408891448052,0.10531708755610772
2008,North Rhine-Westphalia,3rd Quintile,Never,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.4494238156209987,23673,0.4430870714435307,0.4557605597984667
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.28040973111395645,23673,0.27468745771588715,0.28613200451202575
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,North Rhine-Westphalia,4th Quintile,Daily,0.07810499359795134,23673,0.07468669848470122,0.08152328871120146
2008,North Rhine-Westphalia,4th Quintile,Never,0.008962868117797696,23673,0.0077622693624864215,0.01016346687310897
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.3390804597701149,23673,0.33304993507812913,0.3451109844621007
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.32019704433497537,23673,0.31425371760523035,0.3261403710647204
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.2676518883415435,23673,0.2620119629197657,0.27329181376332135
2008,North Rhine-Westphalia,5th Quintile,Daily,0.05582922824302135,23673,0.05290450005665769,0.058753956429385
2008,North Rhine-Westphalia,5th Quintile,Never,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Hesse,1st Quintile,At least once per week,0.3630573248407643,23673,0.3569314630002172,0.3691831866813114
2008,Hesse,1st Quintile,Seldom,0.2356687898089172,23673,0.23026222697101184,0.24107535264682256
2008,Hesse,1st Quintile,At least once per month,0.17834394904458598,23673,0.17346750055907378,0.18322039753009817
2008,Hesse,1st Quintile,Never,0.11464968152866242,23673,0.11059110796128689,0.11870825509603795
2008,Hesse,1st Quintile,Daily,0.10828025477707007,23673,0.10432186780652436,0.11223864174761577
2008,Hesse,2nd Quintile,At least once per week,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Hesse,2nd Quintile,At least once per month,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,Hesse,2nd Quintile,Seldom,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,Hesse,2nd Quintile,Daily,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Hesse,2nd Quintile,Never,0.036458333333333336,23673,0.03407072504510776,0.03884594162155891
2008,Hesse,3rd Quintile,At least once per week,0.42790697674418604,23673,0.4216041200653259,0.4342098334230462
2008,Hesse,3rd Quintile,At least once per month,0.26976744186046514,23673,0.2641134551237255,0.27542142859720475
2008,Hesse,3rd Quintile,Seldom,0.22790697674418606,23673,0.2225632647112187,0.2332506887771534
2008,Hesse,3rd Quintile,Daily,0.06046511627906977,23673,0.05742886071787083,0.0635013718402687
2008,Hesse,3rd Quintile,Never,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Hesse,4th Quintile,At least once per week,0.4280936454849498,23673,0.4217904427777179,0.4343968481921818
2008,Hesse,4th Quintile,At least once per month,0.27759197324414714,23673,0.27188738692913017,0.2832965595591641
2008,Hesse,4th Quintile,Seldom,0.1605351170568562,23673,0.15585867332245096,0.16521156079126142
2008,Hesse,4th Quintile,Daily,0.10367892976588629,23673,0.09979558027244044,0.10756227925933214
2008,Hesse,4th Quintile,Never,0.030100334448160536,23673,0.027923735135709515,0.032276933760611554
2008,Hesse,5th Quintile,At least once per month,0.3549107142857143,23673,0.34881536086635195,0.36100606770507665
2008,Hesse,5th Quintile,At least once per week,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Hesse,5th Quintile,Seldom,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Hesse,5th Quintile,Daily,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,Hesse,5th Quintile,Never,0.011160714285714286,23673,0.009822461137928088,0.012498967433500483
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.39080459770114945,23673,0.3845889332255938,0.3970202621767051
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21839080459770116,23673,0.21312770696406655,0.22365390223133577
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.1781609195402299,23673,0.173286431157608,0.18303540792285178
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.028735632183908046,23673,0.02660745134598868,0.030863813021827412
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4431818181818182,23673,0.4368536633919411,0.44950997297169526
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19886363636363635,23673,0.19377899491964176,0.20394827780763095
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.16477272727272727,23673,0.16004693725270316,0.16949851729275137
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2634146341463415,23673,0.2578033673963583,0.26902590089632467
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.17560975609756097,23673,0.17076278796978714,0.1804567242253348
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.388,23673,0.3817924389966395,0.3942075610033605
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.252,23673,0.2464692950357026,0.25753070496429736
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.236,23673,0.23059081166153644,0.24140918833846353
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.1,23673,0.09617835205310142,0.10382164794689859
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.024,23673,0.022050335194804784,0.025949664805195217
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.356401384083045,23673,0.3503003048651989,0.3625024633008911
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.328719723183391,23673,0.3227356865002975,0.3347037598664845
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.020761245674740483,23673,0.018944891976526684,0.022577599372954282
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4332129963898917,23673,0.42690066046916286,0.4395253323106205
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.20938628158844766,23673,0.20420322790049666,0.21456933527639865
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18772563176895307,23673,0.1827512102421247,0.19270005329578144
