year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,2nd Quintile,At least once per week,0.49044,76,17202,0.48932,0.49156
2008,Hesse,2nd Quintile,At least once per month,0.31097,57,17202,0.30994,0.31201
2008,Hesse,2nd Quintile,Seldom,0.19859,37,17202,0.19770,0.19948
2008,Hesse,3rd Quintile,At least once per week,0.46663,92,17202,0.46554,0.46772
2008,Hesse,3rd Quintile,At least once per month,0.26268,58,17202,0.26172,0.26364
2008,Hesse,3rd Quintile,Seldom,0.27070,49,17202,0.26973,0.27167
2008,Hesse,4th Quintile,Daily,0.13615,31,17202,0.13552,0.13678
2008,Hesse,4th Quintile,At least once per week,0.40835,128,17202,0.40745,0.40925
2008,Hesse,4th Quintile,At least once per month,0.31716,83,17202,0.31631,0.31801
2008,Hesse,4th Quintile,Seldom,0.13834,48,17202,0.13770,0.13897
2008,Hesse,5th Quintile,At least once per week,0.35728,154,17202,0.35644,0.35811
2008,Hesse,5th Quintile,At least once per month,0.37434,159,17202,0.37350,0.37519
2008,Hesse,5th Quintile,Seldom,0.26838,104,17202,0.26761,0.26916
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.20388,31,17202,0.20299,0.20477
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.43204,68,17202,0.43095,0.43314
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16898,32,17202,0.16815,0.16981
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19510,38,17202,0.19422,0.19597
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.42336,78,17202,0.42218,0.42453
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24521,33,17202,0.24419,0.24624
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33143,35,17202,0.33031,0.33255
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.14872,36,17202,0.14793,0.14952
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.33742,70,17202,0.33636,0.33847
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29400,54,17202,0.29298,0.29501
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21986,45,17202,0.21894,0.22079
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44915,97,17202,0.44801,0.45029
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29345,63,17202,0.29241,0.29449
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25740,59,17202,0.25640,0.25840
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.08416,34,17202,0.08354,0.08477
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32653,103,17202,0.32549,0.32756
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.42112,95,17202,0.42003,0.42221
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16820,51,17202,0.16737,0.16902
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.13672,41,17202,0.13611,0.13733
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.46699,120,17202,0.46610,0.46788
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18358,52,17202,0.18289,0.18427
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.21271,58,17202,0.21198,0.21344
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42899,139,17202,0.42812,0.42987
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32808,87,17202,0.32725,0.32892
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24292,60,17202,0.24216,0.24368
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.07495,35,17202,0.07455,0.07535
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45023,184,17202,0.44948,0.45099
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33348,136,17202,0.33277,0.33420
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14133,60,17202,0.14080,0.14186
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.05331,37,17202,0.05301,0.05362
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.42599,235,17202,0.42531,0.42666
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27825,146,17202,0.27764,0.27887
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.24245,106,17202,0.24186,0.24303
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.05572,42,17202,0.05541,0.05602
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30450,263,17202,0.30389,0.30511
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38696,286,17202,0.38632,0.38761
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.25283,185,17202,0.25225,0.25340
2008,Bavaria,1st Quintile,Daily,0.10388,39,17202,0.10340,0.10437
2008,Bavaria,1st Quintile,At least once per week,0.43378,138,17202,0.43298,0.43457
2008,Bavaria,1st Quintile,At least once per month,0.23129,90,17202,0.23062,0.23197
2008,Bavaria,1st Quintile,Seldom,0.23105,63,17202,0.23037,0.23172
2008,Bavaria,2nd Quintile,Daily,0.08248,32,17202,0.08207,0.08288
2008,Bavaria,2nd Quintile,At least once per week,0.42005,170,17202,0.41932,0.42078
2008,Bavaria,2nd Quintile,At least once per month,0.25468,99,17202,0.25403,0.25532
2008,Bavaria,2nd Quintile,Seldom,0.24280,91,17202,0.24216,0.24343
2008,Bavaria,3rd Quintile,Daily,0.08136,40,17202,0.08100,0.08173
2008,Bavaria,3rd Quintile,At least once per week,0.41610,208,17202,0.41544,0.41676
2008,Bavaria,3rd Quintile,At least once per month,0.28302,161,17202,0.28242,0.28362
2008,Bavaria,3rd Quintile,Seldom,0.21952,118,17202,0.21896,0.22007
2008,Bavaria,4th Quintile,Daily,0.07255,44,17202,0.07220,0.07291
2008,Bavaria,4th Quintile,At least once per week,0.40701,224,17202,0.40634,0.40767
2008,Bavaria,4th Quintile,At least once per month,0.29437,172,17202,0.29375,0.29499
2008,Bavaria,4th Quintile,Seldom,0.22607,123,17202,0.22550,0.22664
2008,Bavaria,5th Quintile,Daily,0.04124,48,17202,0.04100,0.04149
2008,Bavaria,5th Quintile,At least once per week,0.34619,297,17202,0.34561,0.34677
2008,Bavaria,5th Quintile,At least once per month,0.34008,295,17202,0.33950,0.34066
2008,Bavaria,5th Quintile,Seldom,0.27248,222,17202,0.27194,0.27303
2008,Berlin,1st Quintile,At least once per week,0.56116,50,17202,0.55983,0.56248
2008,Berlin,1st Quintile,At least once per month,0.43884,48,17202,0.43752,0.44017
2008,Berlin,2nd Quintile,At least once per week,0.50118,34,17202,0.49922,0.50314
2008,Berlin,2nd Quintile,At least once per month,0.49882,36,17202,0.49686,0.50078
2008,Berlin,3rd Quintile,At least once per week,0.35197,57,17202,0.35076,0.35318
2008,Berlin,3rd Quintile,At least once per month,0.35701,55,17202,0.35579,0.35823
2008,Berlin,3rd Quintile,Seldom,0.29102,37,17202,0.28987,0.29217
2008,Berlin,4th Quintile,At least once per month,0.49398,53,17202,0.49239,0.49557
2008,Berlin,4th Quintile,Seldom,0.50602,38,17202,0.50443,0.50761
2008,Berlin,5th Quintile,At least once per week,0.27759,51,17202,0.27637,0.27881
2008,Berlin,5th Quintile,At least once per month,0.31557,65,17202,0.31430,0.31683
2008,Berlin,5th Quintile,Seldom,0.40684,69,17202,0.40551,0.40818
2008,Brandenburg,1st Quintile,At least once per week,0.60289,69,17202,0.60124,0.60453
2008,Brandenburg,1st Quintile,At least once per month,0.39711,39,17202,0.39547,0.39876
2008,Brandenburg,2nd Quintile,At least once per week,0.37950,79,17202,0.37811,0.38089
2008,Brandenburg,2nd Quintile,At least once per month,0.34930,58,17202,0.34793,0.35066
2008,Brandenburg,2nd Quintile,Seldom,0.27120,47,17202,0.26993,0.27247
2008,Brandenburg,3rd Quintile,At least once per week,0.56777,63,17202,0.56610,0.56944
2008,Brandenburg,3rd Quintile,At least once per month,0.43223,56,17202,0.43056,0.43390
2008,Brandenburg,4th Quintile,At least once per week,0.42899,48,17202,0.42722,0.43076
2008,Brandenburg,4th Quintile,At least once per month,0.57101,61,17202,0.56924,0.57278
2008,Brandenburg,5th Quintile,At least once per week,0.40156,48,17202,0.39967,0.40345
2008,Brandenburg,5th Quintile,At least once per month,0.36068,58,17202,0.35883,0.36253
2008,Brandenburg,5th Quintile,Seldom,0.23776,31,17202,0.23611,0.23940
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,42,17202,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.00000,55,17202,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.56132,46,17202,0.55945,0.56319
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43868,40,17202,0.43681,0.44055
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.00000,34,17202,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,37,17202,1.00000,1.00000
2008,Saxony,1st Quintile,At least once per week,0.39827,123,17202,0.39716,0.39937
2008,Saxony,1st Quintile,At least once per month,0.25230,62,17202,0.25132,0.25328
2008,Saxony,1st Quintile,Seldom,0.34943,67,17202,0.34836,0.35051
2008,Saxony,2nd Quintile,At least once per week,0.39208,157,17202,0.39110,0.39305
2008,Saxony,2nd Quintile,At least once per month,0.35855,114,17202,0.35759,0.35951
2008,Saxony,2nd Quintile,Seldom,0.24938,80,17202,0.24851,0.25025
2008,Saxony,3rd Quintile,At least once per week,0.39455,129,17202,0.39355,0.39556
2008,Saxony,3rd Quintile,At least once per month,0.41611,128,17202,0.41510,0.41712
2008,Saxony,3rd Quintile,Seldom,0.18933,59,17202,0.18853,0.19014
2008,Saxony,4th Quintile,At least once per week,0.41063,88,17202,0.40930,0.41196
2008,Saxony,4th Quintile,At least once per month,0.42873,102,17202,0.42739,0.43007
2008,Saxony,4th Quintile,Seldom,0.16064,36,17202,0.15964,0.16163
2008,Saxony,5th Quintile,At least once per week,0.38566,64,17202,0.38397,0.38736
2008,Saxony,5th Quintile,At least once per month,0.43319,71,17202,0.43147,0.43492
2008,Saxony,5th Quintile,Seldom,0.18114,35,17202,0.17980,0.18248
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.53414,62,17202,0.53256,0.53572
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.46586,43,17202,0.46428,0.46744
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.63752,83,17202,0.63596,0.63908
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.36248,47,17202,0.36092,0.36404
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.41501,76,17202,0.41352,0.41649
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.39014,78,17202,0.38867,0.39161
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.19485,40,17202,0.19366,0.19605
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.51150,62,17202,0.50942,0.51359
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.48850,45,17202,0.48641,0.49058
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.48479,33,17202,0.48252,0.48706
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.51521,45,17202,0.51294,0.51748
2008,Thuringa,1st Quintile,At least once per week,0.39513,65,17202,0.39379,0.39647
2008,Thuringa,1st Quintile,At least once per month,0.31719,69,17202,0.31592,0.31847
2008,Thuringa,1st Quintile,Seldom,0.28768,39,17202,0.28643,0.28892
2008,Thuringa,2nd Quintile,At least once per week,0.43381,75,17202,0.43231,0.43531
2008,Thuringa,2nd Quintile,At least once per month,0.36301,69,17202,0.36155,0.36446
2008,Thuringa,2nd Quintile,Seldom,0.20318,40,17202,0.20196,0.20440
2008,Thuringa,3rd Quintile,At least once per week,0.42063,76,17202,0.41905,0.42222
2008,Thuringa,3rd Quintile,At least once per month,0.31191,63,17202,0.31042,0.31339
2008,Thuringa,3rd Quintile,Seldom,0.26746,52,17202,0.26604,0.26888
2008,Thuringa,4th Quintile,At least once per week,0.60998,54,17202,0.60796,0.61201
2008,Thuringa,4th Quintile,At least once per month,0.39002,49,17202,0.38799,0.39204
2008,Thuringa,5th Quintile,At least once per week,0.53717,36,17202,0.53412,0.54022
2008,Thuringa,5th Quintile,At least once per month,0.46283,46,17202,0.45978,0.46588
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.47977,90,23573,0.47814,0.48140
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23610,52,23573,0.23471,0.23749
2013,Schleswig-Holstein,1st Quintile,Seldom,0.28413,56,23573,0.28265,0.28560
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.30331,56,23573,0.30173,0.30489
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.33643,53,23573,0.33481,0.33805
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.36026,52,23573,0.35861,0.36191
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.45775,57,23573,0.45630,0.45920
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.37918,58,23573,0.37777,0.38060
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.16306,34,23573,0.16199,0.16414
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.31374,55,23573,0.31236,0.31511
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.49143,76,23573,0.48995,0.49291
2013,Schleswig-Holstein,4th Quintile,Seldom,0.19483,36,23573,0.19366,0.19601
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.24113,43,23573,0.23974,0.24252
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.41664,54,23573,0.41504,0.41824
2013,Schleswig-Holstein,5th Quintile,Seldom,0.34223,36,23573,0.34069,0.34377
2013,Hamburg,2nd Quintile,At least once per week,0.52656,42,23573,0.52431,0.52880
2013,Hamburg,2nd Quintile,At least once per month,0.47344,31,23573,0.47120,0.47569
2013,Hamburg,4th Quintile,At least once per week,1.00000,33,23573,1.00000,1.00000
2013,Hamburg,5th Quintile,At least once per week,0.39138,36,23573,0.38920,0.39355
2013,Hamburg,5th Quintile,At least once per month,0.60862,33,23573,0.60645,0.61080
2013,Lower Saxony,1st Quintile,Daily,0.08969,56,23573,0.08913,0.09026
2013,Lower Saxony,1st Quintile,At least once per week,0.40302,189,23573,0.40205,0.40399
2013,Lower Saxony,1st Quintile,At least once per month,0.24576,108,23573,0.24491,0.24661
2013,Lower Saxony,1st Quintile,Seldom,0.26153,120,23573,0.26066,0.26240
2013,Lower Saxony,2nd Quintile,Daily,0.07402,40,23573,0.07350,0.07454
2013,Lower Saxony,2nd Quintile,At least once per week,0.37781,179,23573,0.37684,0.37877
2013,Lower Saxony,2nd Quintile,At least once per month,0.30088,123,23573,0.29997,0.30179
2013,Lower Saxony,2nd Quintile,Seldom,0.24730,90,23573,0.24644,0.24815
2013,Lower Saxony,3rd Quintile,Daily,0.11979,42,23573,0.11918,0.12040
2013,Lower Saxony,3rd Quintile,At least once per week,0.45415,197,23573,0.45321,0.45509
2013,Lower Saxony,3rd Quintile,At least once per month,0.24361,127,23573,0.24280,0.24442
2013,Lower Saxony,3rd Quintile,Seldom,0.18246,76,23573,0.18173,0.18318
2013,Lower Saxony,4th Quintile,Daily,0.06791,41,23573,0.06750,0.06831
2013,Lower Saxony,4th Quintile,At least once per week,0.40928,219,23573,0.40849,0.41007
2013,Lower Saxony,4th Quintile,At least once per month,0.32935,153,23573,0.32859,0.33011
2013,Lower Saxony,4th Quintile,Seldom,0.19347,88,23573,0.19283,0.19410
2013,Lower Saxony,5th Quintile,Daily,0.07155,39,23573,0.07111,0.07198
2013,Lower Saxony,5th Quintile,At least once per week,0.28668,165,23573,0.28591,0.28744
2013,Lower Saxony,5th Quintile,At least once per month,0.38553,204,23573,0.38471,0.38635
2013,Lower Saxony,5th Quintile,Seldom,0.25625,136,23573,0.25551,0.25698
2013,North Rhine-Westphalia,1st Quintile,Daily,0.08216,106,23573,0.08179,0.08252
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.41607,494,23573,0.41541,0.41672
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.24551,246,23573,0.24493,0.24608
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.19356,229,23573,0.19304,0.19409
2013,North Rhine-Westphalia,1st Quintile,Never,0.06271,51,23573,0.06238,0.06303
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.09986,102,23573,0.09945,0.10026
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.42829,365,23573,0.42762,0.42896
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23324,215,23573,0.23267,0.23381
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.23862,159,23573,0.23804,0.23919
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.11008,86,23573,0.10969,0.11047
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34153,335,23573,0.34093,0.34213
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28827,241,23573,0.28770,0.28884
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26012,171,23573,0.25956,0.26067
2013,North Rhine-Westphalia,4th Quintile,Daily,0.08545,89,23573,0.08511,0.08579
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.36578,377,23573,0.36519,0.36636
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.34932,340,23573,0.34875,0.34990
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.19945,180,23573,0.19896,0.19993
2013,North Rhine-Westphalia,5th Quintile,Daily,0.07070,77,23573,0.07043,0.07097
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.34206,424,23573,0.34155,0.34257
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.35267,420,23573,0.35216,0.35318
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.23458,286,23573,0.23412,0.23503
2013,Hesse,1st Quintile,Daily,0.12190,31,23573,0.12104,0.12277
2013,Hesse,1st Quintile,At least once per week,0.30256,99,23573,0.30134,0.30378
2013,Hesse,1st Quintile,At least once per month,0.30478,64,23573,0.30356,0.30600
2013,Hesse,1st Quintile,Seldom,0.27076,77,23573,0.26958,0.27194
2013,Hesse,2nd Quintile,At least once per week,0.42409,126,23573,0.42283,0.42535
2013,Hesse,2nd Quintile,At least once per month,0.27706,78,23573,0.27591,0.27820
2013,Hesse,2nd Quintile,Seldom,0.29886,60,23573,0.29769,0.30002
2013,Hesse,3rd Quintile,At least once per week,0.42001,118,23573,0.41887,0.42115
2013,Hesse,3rd Quintile,At least once per month,0.34434,107,23573,0.34323,0.34544
2013,Hesse,3rd Quintile,Seldom,0.23565,65,23573,0.23467,0.23664
2013,Hesse,4th Quintile,At least once per week,0.49991,145,23573,0.49862,0.50120
2013,Hesse,4th Quintile,At least once per month,0.33037,74,23573,0.32916,0.33158
2013,Hesse,4th Quintile,Seldom,0.16972,50,23573,0.16875,0.17068
2013,Hesse,5th Quintile,At least once per week,0.34579,175,23573,0.34498,0.34660
2013,Hesse,5th Quintile,At least once per month,0.36138,180,23573,0.36056,0.36220
2013,Hesse,5th Quintile,Seldom,0.29283,140,23573,0.29206,0.29361
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38582,109,23573,0.38447,0.38716
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32421,57,23573,0.32292,0.32550
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28997,73,23573,0.28872,0.29123
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.53039,142,23573,0.52911,0.53167
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25476,61,23573,0.25365,0.25588
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21485,47,23573,0.21380,0.21590
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.46274,109,23573,0.46156,0.46393
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29402,65,23573,0.29294,0.29510
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24324,54,23573,0.24222,0.24426
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.45499,131,23573,0.45391,0.45607
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28334,74,23573,0.28237,0.28432
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26167,60,23573,0.26072,0.26262
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38019,113,23573,0.37900,0.38138
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34310,91,23573,0.34193,0.34426
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27671,67,23573,0.27562,0.27781
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.07976,40,23573,0.07920,0.08033
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35731,143,23573,0.35631,0.35831
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17108,81,23573,0.17029,0.17186
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.39185,117,23573,0.39083,0.39287
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.09481,42,23573,0.09429,0.09533
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.41181,222,23573,0.41093,0.41269
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24113,140,23573,0.24037,0.24190
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25224,109,23573,0.25147,0.25302
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.06689,43,23573,0.06649,0.06730
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42888,264,23573,0.42808,0.42967
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28626,188,23573,0.28553,0.28699
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21797,121,23573,0.21731,0.21864
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.06433,46,23573,0.06396,0.06470
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37059,252,23573,0.36986,0.37132
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33956,206,23573,0.33885,0.34028
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.22551,127,23573,0.22488,0.22614
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.06531,47,23573,0.06498,0.06564
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.29494,253,23573,0.29432,0.29555
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39870,315,23573,0.39805,0.39936
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.24105,182,23573,0.24047,0.24163
2013,Bavaria,1st Quintile,Daily,0.09650,55,23573,0.09597,0.09703
2013,Bavaria,1st Quintile,At least once per week,0.30273,195,23573,0.30191,0.30356
2013,Bavaria,1st Quintile,At least once per month,0.24156,139,23573,0.24079,0.24233
2013,Bavaria,1st Quintile,Seldom,0.28830,125,23573,0.28749,0.28911
2013,Bavaria,1st Quintile,Never,0.07090,39,23573,0.07044,0.07136
2013,Bavaria,2nd Quintile,Daily,0.05782,58,23573,0.05746,0.05817
2013,Bavaria,2nd Quintile,At least once per week,0.40641,312,23573,0.40566,0.40715
2013,Bavaria,2nd Quintile,At least once per month,0.29753,234,23573,0.29683,0.29822
2013,Bavaria,2nd Quintile,Seldom,0.19983,154,23573,0.19922,0.20044
2013,Bavaria,2nd Quintile,Never,0.03842,33,23573,0.03813,0.03872
2013,Bavaria,3rd Quintile,Daily,0.06398,58,23573,0.06361,0.06435
2013,Bavaria,3rd Quintile,At least once per week,0.41475,349,23573,0.41401,0.41549
2013,Bavaria,3rd Quintile,At least once per month,0.29004,248,23573,0.28936,0.29072
2013,Bavaria,3rd Quintile,Seldom,0.23124,179,23573,0.23060,0.23187
2013,Bavaria,4th Quintile,Daily,0.06855,59,23573,0.06821,0.06888
2013,Bavaria,4th Quintile,At least once per week,0.37739,324,23573,0.37675,0.37804
2013,Bavaria,4th Quintile,At least once per month,0.34136,273,23573,0.34073,0.34199
2013,Bavaria,4th Quintile,Seldom,0.21270,164,23573,0.21216,0.21324
2013,Bavaria,5th Quintile,Daily,0.04518,47,23573,0.04490,0.04546
2013,Bavaria,5th Quintile,At least once per week,0.34247,315,23573,0.34183,0.34311
2013,Bavaria,5th Quintile,At least once per month,0.35333,357,23573,0.35269,0.35397
2013,Bavaria,5th Quintile,Seldom,0.25902,238,23573,0.25843,0.25961
2013,Berlin,1st Quintile,At least once per week,0.35918,74,23573,0.35788,0.36047
2013,Berlin,1st Quintile,At least once per month,0.25012,62,23573,0.24894,0.25129
2013,Berlin,1st Quintile,Seldom,0.39071,60,23573,0.38939,0.39203
2013,Berlin,2nd Quintile,At least once per week,0.33222,63,23573,0.33082,0.33361
2013,Berlin,2nd Quintile,At least once per month,0.25624,57,23573,0.25495,0.25753
2013,Berlin,2nd Quintile,Seldom,0.41154,58,23573,0.41009,0.41300
2013,Berlin,3rd Quintile,At least once per week,0.33754,57,23573,0.33612,0.33896
2013,Berlin,3rd Quintile,At least once per month,0.37830,70,23573,0.37684,0.37975
2013,Berlin,3rd Quintile,Seldom,0.28416,46,23573,0.28281,0.28552
2013,Berlin,4th Quintile,At least once per week,0.32008,63,23573,0.31883,0.32132
2013,Berlin,4th Quintile,At least once per month,0.33484,70,23573,0.33358,0.33610
2013,Berlin,4th Quintile,Seldom,0.34508,53,23573,0.34382,0.34635
2013,Berlin,5th Quintile,At least once per week,0.24140,46,23573,0.24009,0.24271
2013,Berlin,5th Quintile,At least once per month,0.41662,69,23573,0.41511,0.41813
2013,Berlin,5th Quintile,Seldom,0.34199,52,23573,0.34053,0.34344
2013,Brandenburg,1st Quintile,Daily,0.11502,33,23573,0.11409,0.11595
2013,Brandenburg,1st Quintile,At least once per week,0.35357,107,23573,0.35217,0.35496
2013,Brandenburg,1st Quintile,At least once per month,0.28062,79,23573,0.27931,0.28193
2013,Brandenburg,1st Quintile,Seldom,0.25079,57,23573,0.24953,0.25205
2013,Brandenburg,2nd Quintile,At least once per week,0.37487,92,23573,0.37337,0.37636
2013,Brandenburg,2nd Quintile,At least once per month,0.42424,78,23573,0.42271,0.42577
2013,Brandenburg,2nd Quintile,Seldom,0.20090,46,23573,0.19966,0.20214
2013,Brandenburg,3rd Quintile,At least once per week,0.33280,74,23573,0.33136,0.33424
2013,Brandenburg,3rd Quintile,At least once per month,0.33880,65,23573,0.33735,0.34024
2013,Brandenburg,3rd Quintile,Seldom,0.32840,54,23573,0.32697,0.32983
2013,Brandenburg,4th Quintile,At least once per week,0.47772,53,23573,0.47580,0.47965
2013,Brandenburg,4th Quintile,At least once per month,0.52228,60,23573,0.52035,0.52420
2013,Brandenburg,5th Quintile,At least once per week,0.57326,45,23573,0.57083,0.57569
2013,Brandenburg,5th Quintile,At least once per month,0.42674,46,23573,0.42431,0.42917
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.61759,82,23573,0.61584,0.61933
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.38241,55,23573,0.38067,0.38416
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.58159,65,23573,0.57964,0.58354
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.41841,41,23573,0.41646,0.42036
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.49668,43,23573,0.49453,0.49883
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.50332,36,23573,0.50117,0.50547
