year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.17025,32,132,0.10588,0.23461
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.33282,66,132,0.25213,0.41352
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14094,34,132,0.08135,0.20053
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.08430,31,196,0.04530,0.12330
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.28326,86,196,0.22002,0.34651
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.16736,37,196,0.11497,0.21976
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22315,42,196,0.16471,0.28158
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.12167,33,188,0.07481,0.16852
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24652,60,188,0.18475,0.30829
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24045,52,188,0.17919,0.30170
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18145,43,188,0.12621,0.23668
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34787,101,224,0.28535,0.41038
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24274,66,224,0.18646,0.29901
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18580,57,224,0.13475,0.23685
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.07155,34,281,0.04136,0.10174
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.29883,103,281,0.24522,0.35245
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36023,92,281,0.30400,0.41646
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15749,52,281,0.11482,0.20015
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.09623,41,273,0.06118,0.13127
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.34240,126,273,0.28601,0.39880
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11991,50,273,0.08130,0.15851
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.14710,56,273,0.10501,0.18920
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.28853,151,309,0.23793,0.33913
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21449,93,309,0.16865,0.26033
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16475,65,309,0.12332,0.20617
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.06406,37,401,0.04007,0.08806
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.36876,176,401,0.32148,0.41604
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.27398,133,401,0.23027,0.31768
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10447,55,401,0.07450,0.13445
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.04172,34,499,0.02416,0.05928
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33121,220,499,0.28987,0.37255
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24690,147,499,0.20902,0.28477
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.18305,98,499,0.14908,0.21701
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.04742,42,789,0.03258,0.06226
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.27283,268,789,0.24173,0.30393
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32204,284,789,0.28942,0.35467
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.23934,195,789,0.20955,0.26913
2008,Bavaria,1st Quintile,Daily,0.07443,36,310,0.04517,0.10370
2008,Bavaria,1st Quintile,At least once per week,0.33179,127,310,0.27929,0.38429
2008,Bavaria,1st Quintile,At least once per month,0.18732,87,310,0.14382,0.23083
2008,Bavaria,1st Quintile,Seldom,0.18517,60,310,0.14186,0.22848
2008,Bavaria,2nd Quintile,Daily,0.07571,35,390,0.04942,0.10199
2008,Bavaria,2nd Quintile,At least once per week,0.30795,165,390,0.26207,0.35382
2008,Bavaria,2nd Quintile,At least once per month,0.17670,98,390,0.13880,0.21460
2008,Bavaria,2nd Quintile,Seldom,0.18402,92,390,0.14551,0.22253
2008,Bavaria,3rd Quintile,Daily,0.06257,40,557,0.04244,0.08270
2008,Bavaria,3rd Quintile,At least once per week,0.34020,227,557,0.30082,0.37958
2008,Bavaria,3rd Quintile,At least once per month,0.22687,166,557,0.19206,0.26169
2008,Bavaria,3rd Quintile,Seldom,0.16506,124,557,0.13420,0.19592
2008,Bavaria,4th Quintile,Daily,0.05328,45,568,0.03479,0.07176
2008,Bavaria,4th Quintile,At least once per week,0.33303,230,568,0.29424,0.37183
2008,Bavaria,4th Quintile,At least once per month,0.23199,171,568,0.19725,0.26674
2008,Bavaria,4th Quintile,Seldom,0.19913,122,568,0.16626,0.23200
2008,Bavaria,5th Quintile,Daily,0.03670,47,849,0.02404,0.04935
2008,Bavaria,5th Quintile,At least once per week,0.30053,288,849,0.26967,0.33139
2008,Bavaria,5th Quintile,At least once per month,0.30880,295,849,0.27771,0.33990
2008,Bavaria,5th Quintile,Seldom,0.23123,219,849,0.20285,0.25961
2008,Berlin,1st Quintile,At least once per week,0.31377,48,95,0.21996,0.40758
2008,Berlin,1st Quintile,At least once per month,0.25906,47,95,0.17049,0.34763
2008,Berlin,2nd Quintile,At least once per week,0.24850,40,78,0.15198,0.34503
2008,Berlin,2nd Quintile,At least once per month,0.22565,38,78,0.13228,0.31901
2008,Berlin,3rd Quintile,At least once per week,0.25718,49,145,0.18579,0.32857
2008,Berlin,3rd Quintile,At least once per month,0.31974,60,145,0.24357,0.39592
2008,Berlin,3rd Quintile,Seldom,0.23086,36,145,0.16203,0.29968
2008,Berlin,4th Quintile,At least once per month,0.31013,45,81,0.20877,0.41149
2008,Berlin,4th Quintile,Seldom,0.36509,36,81,0.25959,0.47059
2008,Berlin,5th Quintile,At least once per week,0.22418,51,192,0.16503,0.28332
2008,Berlin,5th Quintile,At least once per month,0.26380,67,192,0.20130,0.32630
2008,Berlin,5th Quintile,Seldom,0.37366,74,192,0.30506,0.44227
2008,Brandenburg,1st Quintile,At least once per week,0.32033,71,110,0.23273,0.40793
2008,Brandenburg,1st Quintile,At least once per month,0.21031,39,110,0.13381,0.28682
2008,Brandenburg,2nd Quintile,At least once per week,0.29973,72,169,0.23045,0.36901
2008,Brandenburg,2nd Quintile,At least once per month,0.28936,51,169,0.22079,0.35793
2008,Brandenburg,2nd Quintile,Seldom,0.22144,46,169,0.15866,0.28423
2008,Brandenburg,3rd Quintile,At least once per week,0.36880,71,167,0.29540,0.44220
2008,Brandenburg,3rd Quintile,At least once per month,0.28747,64,167,0.21862,0.35632
2008,Brandenburg,3rd Quintile,Seldom,0.12618,32,167,0.07566,0.17669
2008,Brandenburg,4th Quintile,At least once per week,0.26846,43,100,0.18117,0.35576
2008,Brandenburg,4th Quintile,At least once per month,0.35315,57,100,0.25900,0.44730
2008,Brandenburg,5th Quintile,At least once per week,0.36702,50,144,0.28802,0.44602
2008,Brandenburg,5th Quintile,At least once per month,0.31814,61,144,0.24180,0.39448
2008,Brandenburg,5th Quintile,Seldom,0.21218,33,144,0.14517,0.27919
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.27339,41,41,0.13526,0.41151
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.50140,58,89,0.39693,0.60587
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.18725,31,89,0.10574,0.26875
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.36978,43,77,0.26124,0.47831
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.27619,34,77,0.17567,0.37671
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.44949,32,32,0.27438,0.62461
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.35454,34,34,0.19133,0.51776
2008,Saxony,1st Quintile,At least once per week,0.27705,117,243,0.22066,0.33343
2008,Saxony,1st Quintile,At least once per month,0.21482,63,243,0.16308,0.26657
2008,Saxony,1st Quintile,Seldom,0.24534,63,243,0.19112,0.29955
2008,Saxony,2nd Quintile,At least once per week,0.32891,155,341,0.27897,0.37885
2008,Saxony,2nd Quintile,At least once per month,0.27739,112,341,0.22980,0.32498
2008,Saxony,2nd Quintile,Seldom,0.19250,74,341,0.15059,0.23441
2008,Saxony,3rd Quintile,At least once per week,0.31798,130,323,0.26711,0.36885
2008,Saxony,3rd Quintile,At least once per month,0.33361,128,323,0.28211,0.38511
2008,Saxony,3rd Quintile,Seldom,0.16426,65,323,0.12379,0.20473
2008,Saxony,4th Quintile,At least once per week,0.34674,92,231,0.28523,0.40825
2008,Saxony,4th Quintile,At least once per month,0.31308,99,231,0.25315,0.37302
2008,Saxony,4th Quintile,Seldom,0.14503,40,231,0.09952,0.19053
2008,Saxony,5th Quintile,At least once per week,0.30907,67,177,0.24080,0.37734
2008,Saxony,5th Quintile,At least once per month,0.38692,75,177,0.31496,0.45887
2008,Saxony,5th Quintile,Seldom,0.14621,35,177,0.09401,0.19841
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.31005,57,93,0.21553,0.40456
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.27001,36,93,0.17929,0.36073
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.46746,83,134,0.38266,0.55226
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.27740,51,134,0.20131,0.35349
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.32415,79,199,0.25895,0.38934
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.28494,80,199,0.22207,0.34782
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.12904,40,199,0.08234,0.17574
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.29277,55,101,0.20358,0.38196
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.30574,46,101,0.21544,0.39604
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.35619,42,87,0.25498,0.45740
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.34544,45,87,0.24494,0.44594
2008,Thuringa,1st Quintile,At least once per week,0.28763,63,167,0.21877,0.35649
2008,Thuringa,1st Quintile,At least once per month,0.23869,68,167,0.17385,0.30354
2008,Thuringa,1st Quintile,Seldom,0.18525,36,167,0.12615,0.24435
2008,Thuringa,2nd Quintile,At least once per week,0.32161,67,162,0.24946,0.39376
2008,Thuringa,2nd Quintile,At least once per month,0.26013,56,162,0.19236,0.32790
2008,Thuringa,2nd Quintile,Seldom,0.20136,39,162,0.13942,0.26331
2008,Thuringa,3rd Quintile,At least once per week,0.33717,82,214,0.27368,0.40066
2008,Thuringa,3rd Quintile,At least once per month,0.23667,75,214,0.17959,0.29375
2008,Thuringa,3rd Quintile,Seldom,0.18436,57,214,0.13228,0.23644
2008,Thuringa,4th Quintile,At least once per week,0.42019,61,112,0.32837,0.51202
2008,Thuringa,4th Quintile,At least once per month,0.29132,51,112,0.20679,0.37585
2008,Thuringa,5th Quintile,At least once per week,0.36344,33,79,0.25669,0.47018
2008,Thuringa,5th Quintile,At least once per month,0.33075,46,79,0.22634,0.43517
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.31042,92,203,0.24662,0.37422
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.18494,54,203,0.13140,0.23848
2013,Schleswig-Holstein,1st Quintile,Seldom,0.15527,57,203,0.10533,0.20522
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.29903,56,157,0.22719,0.37088
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.20342,53,157,0.14025,0.26659
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.26486,48,157,0.19561,0.33410
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.30935,60,155,0.23634,0.38235
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.31546,60,155,0.24206,0.38885
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.13568,35,155,0.08159,0.18977
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.19966,50,161,0.13772,0.26160
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.32344,71,161,0.25095,0.39592
2013,Schleswig-Holstein,4th Quintile,Seldom,0.17579,40,161,0.11681,0.23477
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.21536,43,132,0.14497,0.28576
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.33850,55,132,0.25746,0.41953
2013,Schleswig-Holstein,5th Quintile,Seldom,0.26922,34,132,0.19326,0.34517
2013,Hamburg,2nd Quintile,At least once per week,0.33432,43,76,0.22755,0.44108
2013,Hamburg,2nd Quintile,At least once per month,0.31948,33,76,0.21396,0.42501
2013,Hamburg,4th Quintile,At least once per week,0.38583,35,35,0.22220,0.54946
2013,Hamburg,5th Quintile,At least once per week,0.27495,36,68,0.16804,0.38186
2013,Hamburg,5th Quintile,At least once per month,0.37530,32,68,0.25936,0.49124
2013,Lower Saxony,1st Quintile,Daily,0.06555,55,469,0.04313,0.08798
2013,Lower Saxony,1st Quintile,At least once per week,0.29282,188,469,0.25159,0.33405
2013,Lower Saxony,1st Quintile,At least once per month,0.17198,101,469,0.13779,0.20617
2013,Lower Saxony,1st Quintile,Seldom,0.20262,125,469,0.16620,0.23903
2013,Lower Saxony,2nd Quintile,Daily,0.05768,39,447,0.03605,0.07932
2013,Lower Saxony,2nd Quintile,At least once per week,0.25281,185,447,0.21247,0.29314
2013,Lower Saxony,2nd Quintile,At least once per month,0.24055,135,447,0.20089,0.28022
2013,Lower Saxony,2nd Quintile,Seldom,0.17336,88,447,0.13823,0.20850
2013,Lower Saxony,3rd Quintile,Daily,0.09267,41,431,0.06526,0.12008
2013,Lower Saxony,3rd Quintile,At least once per week,0.42699,196,431,0.38024,0.47374
2013,Lower Saxony,3rd Quintile,At least once per month,0.17200,120,431,0.13633,0.20766
2013,Lower Saxony,3rd Quintile,Seldom,0.15142,74,431,0.11754,0.18531
2013,Lower Saxony,4th Quintile,Daily,0.05321,36,507,0.03365,0.07276
2013,Lower Saxony,4th Quintile,At least once per week,0.33258,220,507,0.29153,0.37363
2013,Lower Saxony,4th Quintile,At least once per month,0.31477,160,507,0.27430,0.35523
2013,Lower Saxony,4th Quintile,Seldom,0.16061,91,507,0.12862,0.19261
2013,Lower Saxony,5th Quintile,Daily,0.07058,47,538,0.04891,0.09224
2013,Lower Saxony,5th Quintile,At least once per week,0.24136,160,538,0.20517,0.27755
2013,Lower Saxony,5th Quintile,At least once per month,0.32567,199,538,0.28604,0.36531
2013,Lower Saxony,5th Quintile,Seldom,0.22764,132,538,0.19217,0.26310
2013,North Rhine-Westphalia,1st Quintile,Daily,0.06531,106,1116,0.05081,0.07981
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.32781,499,1116,0.30025,0.35536
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.19084,241,1116,0.16777,0.21390
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.14639,219,1116,0.12564,0.16714
2013,North Rhine-Westphalia,1st Quintile,Never,0.05069,51,1116,0.03781,0.06356
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.07390,99,872,0.05652,0.09127
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.31488,368,872,0.28404,0.34573
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19076,230,872,0.16467,0.21685
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.18806,175,872,0.16211,0.21401
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.08676,87,824,0.06753,0.10599
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.27733,335,824,0.24674,0.30791
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23069,241,824,0.20191,0.25947
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.19127,161,824,0.16440,0.21814
2013,North Rhine-Westphalia,4th Quintile,Daily,0.07613,89,943,0.05920,0.09307
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.29515,348,943,0.26603,0.32428
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.27690,324,943,0.24833,0.30548
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.18293,182,943,0.15824,0.20762
2013,North Rhine-Westphalia,5th Quintile,Daily,0.05821,79,1238,0.04516,0.07126
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.30442,445,1238,0.27878,0.33006
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.31132,426,1238,0.28551,0.33712
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.20166,288,1238,0.17930,0.22402
2013,Hesse,1st Quintile,Daily,0.08918,33,274,0.05537,0.12299
2013,Hesse,1st Quintile,At least once per week,0.24111,102,274,0.19037,0.29185
2013,Hesse,1st Quintile,At least once per month,0.19539,62,274,0.14836,0.24243
2013,Hesse,1st Quintile,Seldom,0.19283,77,274,0.14603,0.23963
2013,Hesse,2nd Quintile,At least once per week,0.25182,123,271,0.20005,0.30360
2013,Hesse,2nd Quintile,At least once per month,0.22591,84,271,0.17603,0.27579
2013,Hesse,2nd Quintile,Seldom,0.20863,64,271,0.16016,0.25710
2013,Hesse,3rd Quintile,Daily,0.07795,32,311,0.04811,0.10780
2013,Hesse,3rd Quintile,At least once per week,0.29854,118,311,0.24760,0.34948
2013,Hesse,3rd Quintile,At least once per month,0.22886,101,311,0.18210,0.27563
2013,Hesse,3rd Quintile,Seldom,0.17555,60,311,0.13320,0.21790
2013,Hesse,4th Quintile,At least once per week,0.36341,140,261,0.30495,0.42188
2013,Hesse,4th Quintile,At least once per month,0.22055,71,261,0.17015,0.27095
2013,Hesse,4th Quintile,Seldom,0.11323,50,261,0.07471,0.15174
2013,Hesse,5th Quintile,At least once per week,0.28164,180,506,0.24241,0.32087
2013,Hesse,5th Quintile,At least once per month,0.29695,185,506,0.25710,0.33681
2013,Hesse,5th Quintile,Seldom,0.23305,141,506,0.19618,0.26993
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.26194,104,235,0.20560,0.31828
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23692,64,235,0.18244,0.29140
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17434,67,235,0.12572,0.22295
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.38209,146,251,0.32186,0.44232
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14230,52,251,0.09900,0.18561
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17552,53,251,0.12836,0.22267
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.33760,118,250,0.27886,0.39633
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.23675,72,250,0.18395,0.28955
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16958,60,250,0.12297,0.21619
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34430,118,239,0.28393,0.40466
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23842,68,239,0.18428,0.29255
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21149,53,239,0.15961,0.26337
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31541,118,278,0.26069,0.37014
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.24936,92,278,0.19841,0.30031
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22109,68,278,0.17222,0.26996
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.05402,38,368,0.03090,0.07715
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.30380,140,368,0.25675,0.35086
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13392,80,368,0.09907,0.16876
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.28243,110,368,0.23637,0.32849
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.06737,41,516,0.04572,0.08902
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.29639,224,516,0.25695,0.33583
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18295,136,516,0.14956,0.21634
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20831,115,516,0.17324,0.24338
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.06785,48,600,0.04771,0.08799
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.33671,255,600,0.29886,0.37455
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22153,188,600,0.18828,0.25479
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14896,109,600,0.12044,0.17747
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.04570,43,654,0.02968,0.06171
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.29339,260,654,0.25847,0.32831
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27719,211,654,0.24286,0.31152
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.20353,140,654,0.17265,0.23441
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.05768,48,800,0.04151,0.07384
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.26351,255,800,0.23296,0.29405
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34898,315,800,0.31593,0.38203
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.20777,182,800,0.17964,0.23591
2013,Bavaria,1st Quintile,Daily,0.09043,59,552,0.06648,0.11438
2013,Bavaria,1st Quintile,At least once per week,0.24774,190,552,0.21170,0.28379
2013,Bavaria,1st Quintile,At least once per month,0.21408,143,552,0.17983,0.24833
2013,Bavaria,1st Quintile,Seldom,0.21513,123,552,0.18082,0.24944
2013,Bavaria,1st Quintile,Never,0.06234,37,552,0.04215,0.08253
2013,Bavaria,2nd Quintile,Daily,0.04057,60,805,0.02693,0.05421
2013,Bavaria,2nd Quintile,At least once per week,0.31896,328,805,0.28675,0.35118
2013,Bavaria,2nd Quintile,At least once per month,0.22421,228,805,0.19538,0.25304
2013,Bavaria,2nd Quintile,Seldom,0.17019,154,805,0.14421,0.19616
2013,Bavaria,2nd Quintile,Never,0.03024,35,805,0.01840,0.04207
2013,Bavaria,3rd Quintile,Daily,0.04017,48,820,0.02672,0.05362
2013,Bavaria,3rd Quintile,At least once per week,0.32777,336,820,0.29562,0.35992
2013,Bavaria,3rd Quintile,At least once per month,0.24684,254,820,0.21731,0.27637
2013,Bavaria,3rd Quintile,Seldom,0.19014,182,820,0.16326,0.21701
2013,Bavaria,4th Quintile,Daily,0.06258,60,835,0.04614,0.07902
2013,Bavaria,4th Quintile,At least once per week,0.32853,340,835,0.29665,0.36041
2013,Bavaria,4th Quintile,At least once per month,0.27727,274,835,0.24689,0.30765
2013,Bavaria,4th Quintile,Seldom,0.17261,161,835,0.14696,0.19826
2013,Bavaria,5th Quintile,Daily,0.04126,50,943,0.02856,0.05396
2013,Bavaria,5th Quintile,At least once per week,0.28254,301,943,0.25379,0.31129
2013,Bavaria,5th Quintile,At least once per month,0.30648,352,943,0.27704,0.33592
2013,Bavaria,5th Quintile,Seldom,0.22530,240,943,0.19862,0.25198
2013,Berlin,1st Quintile,At least once per week,0.23827,72,192,0.17785,0.29869
2013,Berlin,1st Quintile,At least once per month,0.17489,61,192,0.12101,0.22876
2013,Berlin,1st Quintile,Seldom,0.26836,59,192,0.20552,0.33120
2013,Berlin,2nd Quintile,At least once per week,0.28337,66,182,0.21772,0.34902
2013,Berlin,2nd Quintile,At least once per month,0.20644,58,182,0.14747,0.26541
2013,Berlin,2nd Quintile,Seldom,0.32011,58,182,0.25215,0.38808
2013,Berlin,3rd Quintile,At least once per week,0.27685,56,174,0.21017,0.34352
2013,Berlin,3rd Quintile,At least once per month,0.29800,69,174,0.22985,0.36616
2013,Berlin,3rd Quintile,Seldom,0.24175,49,174,0.17795,0.30555
2013,Berlin,4th Quintile,At least once per week,0.25888,60,181,0.19489,0.32287
2013,Berlin,4th Quintile,At least once per month,0.29342,70,181,0.22691,0.35994
2013,Berlin,4th Quintile,Seldom,0.28240,51,181,0.21663,0.34816
2013,Berlin,5th Quintile,At least once per week,0.21387,49,171,0.15223,0.27551
2013,Berlin,5th Quintile,At least once per month,0.34574,70,171,0.27425,0.41724
2013,Berlin,5th Quintile,Seldom,0.29633,52,171,0.22769,0.36498
2013,Brandenburg,1st Quintile,Daily,0.08192,32,282,0.04985,0.11398
2013,Brandenburg,1st Quintile,At least once per week,0.25860,106,282,0.20740,0.30979
2013,Brandenburg,1st Quintile,At least once per month,0.21525,80,282,0.16719,0.26330
2013,Brandenburg,1st Quintile,Seldom,0.20262,64,282,0.15563,0.24962
2013,Brandenburg,2nd Quintile,At least once per week,0.30658,92,212,0.24436,0.36879
2013,Brandenburg,2nd Quintile,At least once per month,0.35204,80,212,0.28759,0.41648
2013,Brandenburg,2nd Quintile,Seldom,0.14964,40,212,0.10151,0.19777
2013,Brandenburg,3rd Quintile,At least once per week,0.27270,76,196,0.21019,0.33521
2013,Brandenburg,3rd Quintile,At least once per month,0.28206,66,196,0.21889,0.34522
2013,Brandenburg,3rd Quintile,Seldom,0.26713,54,196,0.20502,0.32923
2013,Brandenburg,4th Quintile,At least once per week,0.30414,47,100,0.21352,0.39477
2013,Brandenburg,4th Quintile,At least once per month,0.32592,53,100,0.23359,0.41826
2013,Brandenburg,5th Quintile,At least once per week,0.36751,50,99,0.27206,0.46297
2013,Brandenburg,5th Quintile,At least once per month,0.26475,49,99,0.17740,0.35210
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.35853,84,141,0.27909,0.43797
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22685,57,141,0.15748,0.29623
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.41352,61,100,0.31651,0.51053
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.26871,39,100,0.18139,0.35603
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.34969,45,77,0.24248,0.45690
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.32472,32,77,0.21944,0.43000
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.54962,33,68,0.43049,0.66876
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.30491,35,68,0.19467,0.41514
2013,Saxony,1st Quintile,At least once per week,0.29293,144,377,0.24693,0.33893
2013,Saxony,1st Quintile,At least once per month,0.23857,146,377,0.19549,0.28166
2013,Saxony,1st Quintile,Seldom,0.15566,87,377,0.11902,0.19230
2013,Saxony,2nd Quintile,Daily,0.05267,35,470,0.03246,0.07289
2013,Saxony,2nd Quintile,At least once per week,0.30436,183,470,0.26272,0.34601
2013,Saxony,2nd Quintile,At least once per month,0.36469,188,470,0.32113,0.40825
2013,Saxony,2nd Quintile,Seldom,0.12798,64,470,0.09774,0.15821
2013,Saxony,3rd Quintile,Daily,0.07731,34,370,0.05006,0.10456
2013,Saxony,3rd Quintile,At least once per week,0.34314,159,370,0.29470,0.39158
2013,Saxony,3rd Quintile,At least once per month,0.32153,115,370,0.27388,0.36919
2013,Saxony,3rd Quintile,Seldom,0.12552,62,370,0.09172,0.15933
2013,Saxony,4th Quintile,At least once per week,0.31121,101,243,0.25288,0.36954
2013,Saxony,4th Quintile,At least once per month,0.37842,106,243,0.31732,0.43953
2013,Saxony,4th Quintile,Seldom,0.11622,36,243,0.07584,0.15660
