year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,2nd Quintile,At least once per week,0.5562742775608678,45,19952,0.5544086356318323,0.5581399194899033
2003,Berlin,2nd Quintile,At least once per month,0.44372572243913205,33,19952,0.4418600805100966,0.4455913643681675
2003,Berlin,3rd Quintile,At least once per week,0.26183222700539116,47,19952,0.2606418868255468,0.26302256718523553
2003,Berlin,3rd Quintile,At least once per month,0.4643655905487484,68,19952,0.46301524084643536,0.4657159402510614
2003,Berlin,3rd Quintile,Seldom,0.27380218244586046,34,19952,0.2725948470708706,0.2750095178208503
2003,Berlin,4th Quintile,At least once per week,0.3252737051896195,43,19952,0.3239814871782781,0.3265659232009609
2003,Berlin,4th Quintile,At least once per month,0.32860696788381855,56,19952,0.3273113578793002,0.3299025778883369
2003,Berlin,4th Quintile,Seldom,0.34611932692656194,43,19952,0.34480709781054797,0.3474315560425759
2003,Berlin,5th Quintile,At least once per week,0.31671822537632544,60,19952,0.31542546031256097,0.3180109904400899
2003,Berlin,5th Quintile,At least once per month,0.34597447448854035,77,19952,0.3446525625058251,0.3472963864712556
2003,Berlin,5th Quintile,Seldom,0.3373073001351343,61,19952,0.3359934309578215,0.3386211693124471
2003,Brandenburg,1st Quintile,At least once per week,0.3787147958175325,54,19952,0.37725778093474777,0.3801718107003172
2003,Brandenburg,1st Quintile,At least once per month,0.29685633838807,46,19952,0.2954840115956605,0.2982286651804795
2003,Brandenburg,1st Quintile,Seldom,0.3244288657943974,45,19952,0.3230226316699446,0.3258350999188502
2003,Brandenburg,2nd Quintile,At least once per week,0.5697000911977198,96,19952,0.5683561883547437,0.571043994040696
2003,Brandenburg,2nd Quintile,At least once per month,0.26755887889382746,61,19952,0.2663572921061923,0.2687604656814626
2003,Brandenburg,2nd Quintile,Seldom,0.16274102990845268,32,19952,0.16173909955031965,0.16374296026658572
2003,Brandenburg,3rd Quintile,At least once per week,0.44260077416513494,88,19952,0.44120549665112035,0.4439960516791495
2003,Brandenburg,3rd Quintile,At least once per month,0.3437124759562648,65,19952,0.3423782909599447,0.3450466609525849
2003,Brandenburg,3rd Quintile,Seldom,0.2136867498786002,49,19952,0.21253526583587323,0.21483823392132717
2003,Brandenburg,4th Quintile,At least once per week,0.47165467773842257,81,19952,0.4701274266843608,0.47318192879248433
2003,Brandenburg,4th Quintile,At least once per month,0.35160202786134775,72,19952,0.35014124408550157,0.35306281163719394
2003,Brandenburg,4th Quintile,Seldom,0.17674329440022965,32,19952,0.17557627375650173,0.17791031504395757
2003,Brandenburg,5th Quintile,At least once per week,0.4207368436276533,51,19952,0.41859800396831826,0.4228756832869883
2003,Brandenburg,5th Quintile,At least once per month,0.5792631563723467,69,19952,0.5771243167130117,0.5814019960316817
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5362267168008714,43,19952,0.5343489174862183,0.5381045161155246
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.4637732831991285,39,19952,0.4618954838844753,0.46565108251378173
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5362008132543655,56,19952,0.5345387162547923,0.5378629102539387
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.4637991867456345,58,19952,0.4621370897460613,0.4654612837452076
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.6247205431159797,39,19952,0.6223372874145808,0.6271037988173785
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37527945688402026,51,19952,0.3728962011826214,0.3776627125854191
2003,Saxony,1st Quintile,At least once per week,0.39294329983274057,119,19952,0.3918825637592623,0.39400403590621885
2003,Saxony,1st Quintile,At least once per month,0.3802765606905025,100,19952,0.37922223083139234,0.3813308905496126
2003,Saxony,1st Quintile,Seldom,0.22678013947675701,66,19952,0.2258706833029122,0.22768959565060182
2003,Saxony,2nd Quintile,At least once per week,0.45624152746699265,175,19952,0.45522624892610986,0.45725680600787544
2003,Saxony,2nd Quintile,At least once per month,0.31437137147158234,124,19952,0.3134250237328669,0.3153177192102978
2003,Saxony,2nd Quintile,Seldom,0.22938710106142501,76,19952,0.22853008804961678,0.23024411407323325
2003,Saxony,3rd Quintile,Daily,0.0919216364417464,34,19952,0.09133776539179773,0.09250550749169507
2003,Saxony,3rd Quintile,At least once per week,0.3670405752053063,155,19952,0.36606650249030664,0.36801464792030597
2003,Saxony,3rd Quintile,At least once per month,0.32866294767417326,121,19952,0.32771367258086376,0.32961222276748275
2003,Saxony,3rd Quintile,Seldom,0.21237484067877407,70,19952,0.21154831237962174,0.2132013689779264
2003,Saxony,4th Quintile,At least once per week,0.41835908729473453,102,19952,0.41710265504102506,0.419615519548444
2003,Saxony,4th Quintile,At least once per month,0.3925898991206311,99,19952,0.3913461076761983,0.39383369056506384
2003,Saxony,4th Quintile,Seldom,0.18905101358463441,49,19952,0.18805371943295168,0.19004830773631715
2003,Saxony,5th Quintile,At least once per week,0.3968021609482598,78,19952,0.3951631648580533,0.39844115703846633
2003,Saxony,5th Quintile,At least once per month,0.4085969492773559,98,19952,0.4069501132670881,0.41024378528762373
2003,Saxony,5th Quintile,Seldom,0.1946008897743842,38,19952,0.19327459823767248,0.1959271813110959
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.5252287036799866,73,19952,0.5237164855279385,0.5267409218320348
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.2951516354794883,44,19952,0.2937703977315767,0.2965328732273999
2003,Saxony-Anhalt,1st Quintile,Seldom,0.17961966084052491,33,19952,0.17845718870577607,0.18078213297527376
2003,Saxony-Anhalt,2nd Quintile,Daily,0.17322858701081054,34,19952,0.1721470573043173,0.17431011671730376
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.5201624063778294,99,19952,0.5187346550877083,0.5215901576679505
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.30660900661136004,59,19952,0.3052913037240899,0.30792670949863016
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.486173191848597,94,19952,0.4847025751862854,0.48764380851090855
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.513826808151403,91,19952,0.5123561914890915,0.5152974248137145
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.43082701420793507,61,19952,0.42891019273542713,0.432743835680443
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.5691729857920649,70,19952,0.5672561643195569,0.5710898072645728
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.3779788876653489,47,19952,0.37544215797998065,0.3805156173507171
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.6220211123346511,44,19952,0.6194843826492828,0.6245578420200193
2003,Thuringa,1st Quintile,At least once per week,0.500923028445968,76,19952,0.4993678257454674,0.5024782311464686
2003,Thuringa,1st Quintile,At least once per month,0.4990769715540319,75,19952,0.4975217688535313,0.5006321742545325
2003,Thuringa,2nd Quintile,At least once per week,0.40499941296535164,99,19952,0.403521946039723,0.40647687989098025
2003,Thuringa,2nd Quintile,At least once per month,0.326810312162601,72,19952,0.32539859245704617,0.3282220318681558
2003,Thuringa,2nd Quintile,Seldom,0.26819027487204733,50,19952,0.26685689936074364,0.269523650383351
2003,Thuringa,3rd Quintile,At least once per week,0.38630951953188697,69,19952,0.38472291609812304,0.3878961229656509
2003,Thuringa,3rd Quintile,At least once per month,0.3751991055658899,68,19952,0.37362139363433694,0.3767768174974429
2003,Thuringa,3rd Quintile,Seldom,0.23849137490222308,41,19952,0.23710270269576184,0.23988004710868432
2003,Thuringa,4th Quintile,At least once per week,0.41055386830465657,73,19952,0.40890057600408897,0.41220716060522417
2003,Thuringa,4th Quintile,At least once per month,0.39695201093861937,71,19952,0.3953076867403735,0.39859633513686527
2003,Thuringa,4th Quintile,Seldom,0.19249412075672406,33,19952,0.19116909570515664,0.1938191458082915
2003,Thuringa,5th Quintile,At least once per week,0.5568963776320227,55,19952,0.5539833479090314,0.559809407355014
2003,Thuringa,5th Quintile,At least once per month,0.44310362236797723,40,19952,0.4401905926449859,0.4460166520909686
2008,Schleswig-Holstein,1st Quintile,At least once per week,1.0,31,17202,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.28973794800925384,31,17202,0.28835073200336864,0.29112516401513905
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.41659456433317676,41,17202,0.41508700598368825,0.4181021226826653
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.2936674876575694,35,17202,0.2922747650424658,0.295060210272673
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.37439780401962247,35,17202,0.37309914123268667,0.37569646680655827
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.35553507106806165,43,17202,0.3542506084030563,0.356819533733067
2008,Schleswig-Holstein,4th Quintile,Seldom,0.2700671249123159,34,17202,0.26887572396811077,0.271258525856521
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.3048028863285717,41,17202,0.30348443371325334,0.3061213389438901
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.36434604432126966,51,17202,0.36296766606164294,0.3657244225808964
2008,Schleswig-Holstein,5th Quintile,Seldom,0.33085106935015857,39,17202,0.3295034145153099,0.33219872418500723
2008,Hamburg,5th Quintile,At least once per month,1.0,34,17202,1.0,1.0
2008,Lower Saxony,1st Quintile,At least once per week,0.3949556974464107,77,17202,0.3939538653578361,0.39595752953498525
2008,Lower Saxony,1st Quintile,At least once per month,0.3137581395621401,53,17202,0.31280717734491836,0.31470910177936184
2008,Lower Saxony,1st Quintile,Seldom,0.29128616299144916,49,17202,0.29035500678577275,0.29221731919712557
2008,Lower Saxony,2nd Quintile,Daily,0.14010529020890694,48,17202,0.13951887787959852,0.14069170253821536
2008,Lower Saxony,2nd Quintile,At least once per week,0.3464682759598541,126,17202,0.3456643459110323,0.34727220600867587
2008,Lower Saxony,2nd Quintile,At least once per month,0.2694333127002136,87,17202,0.2686837486224284,0.2701828767779988
2008,Lower Saxony,2nd Quintile,Seldom,0.24399312113102534,56,17202,0.2432675084699976,0.24471873379205308
2008,Lower Saxony,3rd Quintile,At least once per week,0.4308439360380864,118,17202,0.4298645394716034,0.4318233326045694
2008,Lower Saxony,3rd Quintile,At least once per month,0.33165224285818773,86,17202,0.3307210800574558,0.33258340565891964
2008,Lower Saxony,3rd Quintile,Seldom,0.23750382110372587,61,17202,0.23666216042589347,0.23834548178155826
2008,Lower Saxony,4th Quintile,Daily,0.08043318161674728,37,17202,0.07999757902777949,0.08086878420571508
2008,Lower Saxony,4th Quintile,At least once per week,0.4175503986400268,165,17202,0.41676051192441893,0.41834028535563467
2008,Lower Saxony,4th Quintile,At least once per month,0.3579852284016227,127,17202,0.3572173609732286,0.35875309583001685
2008,Lower Saxony,4th Quintile,Seldom,0.14403119134160325,64,17202,0.14346880025547376,0.14459358242773274
2008,Lower Saxony,5th Quintile,Daily,0.06756750195894068,32,17202,0.06714199399842222,0.06799300991945914
2008,Lower Saxony,5th Quintile,At least once per week,0.34507958129819766,167,17202,0.34427367610606296,0.34588548649033235
2008,Lower Saxony,5th Quintile,At least once per month,0.34720673894290255,173,17202,0.3463996675360225,0.34801381034978257
2008,Lower Saxony,5th Quintile,Seldom,0.2401461777999592,126,17202,0.23942202048377953,0.24087033511613887
2008,North Rhine-Westphalia,1st Quintile,Daily,0.12913997472752753,78,17202,0.12875007412831407,0.12952987532674098
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.4149485253523601,257,17202,0.4143756719087304,0.41552137879598977
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.22382271901699033,142,17202,0.22333812067583753,0.22430731735814313
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.23208878090312207,127,17202,0.2315979499347718,0.23257961187147233
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.05431099836243544,41,17202,0.054037469685260214,0.05458452703961067
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.42352635892419077,247,17202,0.42292999034690426,0.4241227275014773
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.321805747085737,187,17202,0.32124190335823016,0.32236959081324384
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.2003568956276369,111,17202,0.19987379784044987,0.20083999341482392
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.08123777766347466,69,17202,0.08090536303278105,0.08157019229416827
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41592104014178116,302,17202,0.4153213308543519,0.4165207494292104
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30814036597833255,183,17202,0.3075785645464651,0.3087021674102
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.1947008162164116,116,17202,0.19421902146576228,0.19518261096706094
2008,North Rhine-Westphalia,4th Quintile,Daily,0.09019010109320597,61,17202,0.08986113348504576,0.09051906870136617
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.41853026698160645,351,17202,0.4179637337842493,0.4190968001789636
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.30057879587449565,219,17202,0.3000522369972874,0.3011053547517039
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.19070083605069188,143,17202,0.19024967747610358,0.19115199462528018
2008,North Rhine-Westphalia,5th Quintile,Daily,0.05647058541971988,68,17202,0.05622282242188162,0.05671834841755814
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.33432227250158236,390,17202,0.3338159091700852,0.33482863583307954
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.324131612728693,413,17202,0.32362922463074645,0.32463400082663957
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28507552935000485,326,17202,0.28459095811376206,0.28556010058624764
2008,Hesse,1st Quintile,At least once per week,0.589799919461001,57,17202,0.5884766711426663,0.5911231677793356
2008,Hesse,1st Quintile,Seldom,0.41020008053899903,37,17202,0.40887683222066434,0.4115233288573337
2008,Hesse,2nd Quintile,At least once per week,0.49043931402440916,76,17202,0.48932349561452154,0.49155513243429677
2008,Hesse,2nd Quintile,At least once per month,0.3109729840853264,57,17202,0.3099397888769797,0.31200617929367314
2008,Hesse,2nd Quintile,Seldom,0.19858770189026434,37,17202,0.19769725688136844,0.19947814689916024
2008,Hesse,3rd Quintile,At least once per week,0.46662714105020203,92,17202,0.4655388702261299,0.4677154118742742
2008,Hesse,3rd Quintile,At least once per month,0.2626758395594086,58,17202,0.2617158293999593,0.2636358497188579
2008,Hesse,3rd Quintile,Seldom,0.27069701939038926,49,17202,0.2697277773052802,0.2716662614754983
2008,Hesse,4th Quintile,Daily,0.13615239164962703,31,17202,0.1355236445437443,0.13678113875550976
2008,Hesse,4th Quintile,At least once per week,0.40835186737082757,128,17202,0.40745072415777117,0.40925301058388397
2008,Hesse,4th Quintile,At least once per month,0.3171596169866443,83,17202,0.31630643174363743,0.31801280222965117
2008,Hesse,4th Quintile,Seldom,0.13833612399290116,48,17202,0.13770315630745428,0.13896909167834803
2008,Hesse,5th Quintile,At least once per week,0.3572753749433379,154,17202,0.3564390673009028,0.358111682585773
2008,Hesse,5th Quintile,At least once per month,0.37434258619552735,159,17202,0.37349797862533973,0.37518719376571497
2008,Hesse,5th Quintile,Seldom,0.2683820388611348,104,17202,0.26760869800080267,0.26915537972146697
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.20388133163948371,31,17202,0.20298916376855053,0.2047734995104169
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.43204288782297096,68,17202,0.43094592945403176,0.43313984619191015
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16897958751221623,32,17202,0.16814975219698347,0.16980942282744899
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19509619302532916,38,17202,0.1942186562357636,0.19597372981489472
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4233555691302048,78,17202,0.4221768342778856,0.42453430398252395
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24521271388368976,33,17202,0.24418636925177314,0.24623905851560637
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3314317169861055,35,17202,0.330308718027909,0.332554715944302
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.14872158639722025,36,17202,0.1479271889683213,0.1495159838261192
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.33741893542632423,70,17202,0.33636328713188585,0.3384745837207626
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2939964492273875,54,17202,0.2929792886959899,0.2950136097587851
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21986302894906803,45,17202,0.21893838070759994,0.22078767719053613
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44914724478331225,97,17202,0.44800751923928844,0.45028697032733606
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29345054090810135,63,17202,0.2924071984277159,0.2944938833884868
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2574022143085865,59,17202,0.25640043717742494,0.25840399143974807
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.08415603427936744,34,17202,0.08354322592745761,0.08476884263127726
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3265292616084879,103,17202,0.32549413917920855,0.3275643840377672
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.42111779943834016,95,17202,0.42002794575149743,0.4222076531251829
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16819690467380452,51,17202,0.16737126497597007,0.16902254437163897
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.13672109725473294,41,17202,0.13610935441612645,0.13733284009333943
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4669925853468618,120,17202,0.46610420860403623,0.4678809620896873
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1835768259403443,52,17202,0.18288747217401724,0.18426617970667136
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.2127094914580611,58,17202,0.21198081203615224,0.21343817087996994
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.428994516048587,139,17202,0.4281179790380383,0.42987105305913575
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3280840850124488,87,17202,0.32725256195902724,0.32891560806587034
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24292139893896428,60,17202,0.24216189921451686,0.2436808986634117
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.07495371374720351,35,17202,0.07455443724554613,0.0753529902488609
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4502347952462134,184,17202,0.4494803919206403,0.4509891985717865
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3334805453375207,136,17202,0.3327656588167162,0.3341954318583252
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14133094566906246,60,17202,0.14080271090427274,0.14185918043385218
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.053314896370351327,37,17202,0.05300749715049151,0.053622295590211144
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4259854614513364,235,17202,0.4253088574850318,0.42666206541764107
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2782542222644331,146,17202,0.277641041232362,0.27886740329650417
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.24244541991387916,106,17202,0.24185902572101375,0.24303181410674457
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.05571610589188071,42,17202,0.05541217422562478,0.05602003755813664
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30449710087997284,263,17202,0.3038873178476066,0.3051068839123391
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3869604571915052,286,17202,0.38631508266357756,0.3876058317194328
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.2528263360366412,185,17202,0.25225042392022884,0.2534022481530535
2008,Bavaria,1st Quintile,Daily,0.10388462536088261,39,17202,0.10339753148625812,0.1043717192355071
2008,Bavaria,1st Quintile,At least once per week,0.43377604111881496,138,17202,0.43298484897488937,0.43456723326274055
2008,Bavaria,1st Quintile,At least once per month,0.23129411046791806,90,17202,0.23062095177830882,0.2319672691575273
2008,Bavaria,1st Quintile,Seldom,0.2310452230523843,63,17202,0.2303723177330261,0.23171812837174252
2008,Bavaria,2nd Quintile,Daily,0.0824757723380451,32,17202,0.08206797487389426,0.08288356980219592
2008,Bavaria,2nd Quintile,At least once per week,0.4200484552667049,170,17202,0.41931678045314436,0.4207801300802655
2008,Bavaria,2nd Quintile,At least once per month,0.2546785542495418,99,17202,0.2540326910322957,0.25532441746678786
2008,Bavaria,2nd Quintile,Seldom,0.24279721814570818,91,17202,0.24216159382153551,0.24343284246988084
2008,Bavaria,3rd Quintile,Daily,0.08136294090142383,40,17202,0.08099708873028828,0.08172879307255938
2008,Bavaria,3rd Quintile,At least once per week,0.416103461327183,208,17202,0.4154438487141687,0.41676307394019735
2008,Bavaria,3rd Quintile,At least once per month,0.2830180518048751,161,17202,0.28241524032248416,0.28362086328726605
2008,Bavaria,3rd Quintile,Seldom,0.21951554596651793,118,17202,0.21896164119469413,0.22006945073834172
2008,Bavaria,4th Quintile,Daily,0.07255346049718783,44,17202,0.07220184232774626,0.0729050786666294
2008,Bavaria,4th Quintile,At least once per week,0.4070089120557753,224,17202,0.4063429893195189,0.40767483479203165
2008,Bavaria,4th Quintile,At least once per month,0.2943680312910799,172,17202,0.2937502535643711,0.2949858090177887
2008,Bavaria,4th Quintile,Seldom,0.226069596155957,123,17202,0.22550261342194006,0.22663657888997396
2008,Bavaria,5th Quintile,Daily,0.041242738609993744,48,17202,0.040999413936397305,0.04148606328359018
2008,Bavaria,5th Quintile,At least once per week,0.34619131736126674,297,17202,0.34560915852188984,0.34677347620064364
2008,Bavaria,5th Quintile,At least once per month,0.3400813410539749,295,17202,0.33950165256733555,0.3406610295406143
2008,Bavaria,5th Quintile,Seldom,0.2724846029747645,222,17202,0.27193978660686857,0.27302941934266045
2008,Berlin,1st Quintile,At least once per week,0.5611556048875209,50,17202,0.5598285001494726,0.5624827096255692
2008,Berlin,1st Quintile,At least once per month,0.4388443951124791,48,17202,0.4375172903744307,0.44017149985052745
2008,Berlin,2nd Quintile,At least once per week,0.501179257169382,34,17202,0.49921539759452926,0.5031431167442348
2008,Berlin,2nd Quintile,At least once per month,0.498820742830618,36,17202,0.4968568832557652,0.5007846024054707
2008,Berlin,3rd Quintile,At least once per week,0.3519696249620065,57,17202,0.35075607190735375,0.35318317801665927
2008,Berlin,3rd Quintile,At least once per month,0.3570099789212944,55,17202,0.35579252989201837,0.3582274279505704
2008,Berlin,3rd Quintile,Seldom,0.2910203961166991,37,17202,0.28986618014923854,0.2921746120841597
2008,Berlin,4th Quintile,At least once per month,0.49397988190713127,53,17202,0.4923901299667692,0.49556963384749336
2008,Berlin,4th Quintile,Seldom,0.5060201180928687,38,17202,0.5044303661525066,0.5076098700332309
2008,Berlin,5th Quintile,At least once per week,0.2775878196825497,51,17202,0.27636713488245257,0.2788085044826468
2008,Berlin,5th Quintile,At least once per month,0.31556751093941027,65,17202,0.3143006695190538,0.31683435235976676
2008,Berlin,5th Quintile,Seldom,0.40684466937804004,69,17202,0.4055055807006099,0.4081837580554702
2008,Brandenburg,1st Quintile,At least once per week,0.6028873105648832,69,17202,0.6012417926976389,0.6045328284321275
2008,Brandenburg,1st Quintile,At least once per month,0.3971126894351169,39,17202,0.3954671715678726,0.3987582073023612
2008,Brandenburg,2nd Quintile,At least once per week,0.37950359751503926,79,17202,0.3781138796709852,0.3808933153590933
2008,Brandenburg,2nd Quintile,At least once per month,0.3492961621247176,58,17202,0.3479308320948966,0.35066149215453857
2008,Brandenburg,2nd Quintile,Seldom,0.2712002403602432,47,17202,0.26992703576674,0.2724734449537464
2008,Brandenburg,3rd Quintile,At least once per week,0.5677695285979001,63,17202,0.5660966568297994,0.5694424003660008
2008,Brandenburg,3rd Quintile,At least once per month,0.4322304714020998,56,17202,0.4305575996339991,0.4339033431702005
2008,Brandenburg,4th Quintile,At least once per week,0.42899050775998177,48,17202,0.42721970186317915,0.4307613136567844
2008,Brandenburg,4th Quintile,At least once per month,0.5710094922400182,61,17202,0.5692386863432156,0.5727802981368207
2008,Brandenburg,5th Quintile,At least once per week,0.4015623705227444,48,17202,0.39966990433598143,0.4034548367095074
2008,Brandenburg,5th Quintile,At least once per month,0.360679408185554,58,17202,0.35882561108932465,0.36253320528178334
2008,Brandenburg,5th Quintile,Seldom,0.23775822129170157,31,17202,0.23611477194560695,0.2394016706377962
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.0,42,17202,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.0,55,17202,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.5613171821645785,46,17202,0.5594492719058914,0.5631850924232655
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.4386828178354214,40,17202,0.43681490757673436,0.44055072809410845
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.0,34,17202,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.0,37,17202,1.0,1.0
2008,Saxony,1st Quintile,At least once per week,0.3982663739086965,123,17202,0.3971628812635796,0.3993698665538134
2008,Saxony,1st Quintile,At least once per month,0.2522988292524917,62,17202,0.25131978543297623,0.25327787307200716
2008,Saxony,1st Quintile,Seldom,0.3494347968388118,67,17202,0.3483600430806834,0.35050955059694017
2008,Saxony,2nd Quintile,At least once per week,0.39207520935679435,157,17202,0.39109576762614034,0.39305465108744836
2008,Saxony,2nd Quintile,At least once per month,0.3585472997150863,114,17202,0.357585190150046,0.35950940928012665
2008,Saxony,2nd Quintile,Seldom,0.24937749092811934,80,17202,0.24850951355740783,0.2502454682988308
2008,Saxony,3rd Quintile,At least once per week,0.39455402002249157,129,17202,0.3935501791960784,0.39555786084890476
2008,Saxony,3rd Quintile,At least once per month,0.41611216061740974,128,17202,0.4150997799635609,0.4171245412712586
2008,Saxony,3rd Quintile,Seldom,0.1893338193600986,59,17202,0.18852916560209154,0.19013847311810567
2008,Saxony,4th Quintile,At least once per week,0.4106331371925624,88,17202,0.40930177199413464,0.41196450239099014
2008,Saxony,4th Quintile,At least once per month,0.4287312280668575,102,17202,0.4273918901991888,0.4300705659345262
2008,Saxony,4th Quintile,Seldom,0.16063563474058026,36,17202,0.159641892941759,0.16162937653940151
2008,Saxony,5th Quintile,At least once per week,0.3856638165574914,64,17202,0.38397060034271724,0.3873570327722655
2008,Saxony,5th Quintile,At least once per month,0.4331918153703545,71,17202,0.4314681097353578,0.4349155210053512
2008,Saxony,5th Quintile,Seldom,0.181144368072154,35,17202,0.17980462656732626,0.18248410957698175
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.5341399750242746,62,17202,0.5325564347718411,0.535723515276708
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.4658600249757253,43,17202,0.4642764847232918,0.46744356522815883
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.6375187392161115,83,17202,0.6359588697800552,0.6390786086521677
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.36248126078388854,47,17202,0.3609213913478323,0.3640411302199448
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.415006809300141,76,17202,0.41352329320602993,0.41649032539425207
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.3901403571003142,78,17202,0.38867171953827595,0.39160899466235244
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.19485283359954483,40,17202,0.19366027358774857,0.1960453936113411
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.5115039489977803,62,17202,0.5094183140915222,0.5135895839040384
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.4884960510022197,45,17202,0.4864104160959616,0.49058168590847784
