year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,2nd Quintile,Seldom,0.005608823546273578,83,19952,0.005589987929988045,0.005627659162559111
2003,Bavaria,3rd Quintile,At least once per week,0.012771532973034563,236,19952,0.012743212815536874,0.012799853130532252
2003,Bavaria,3rd Quintile,At least once per month,0.009266686864288318,164,19952,0.009242520799143394,0.009290852929433241
2003,Bavaria,3rd Quintile,Seldom,0.005220032209173258,89,19952,0.005201857585719537,0.005238206832626979
2003,Bavaria,4th Quintile,At least once per week,0.013903651785075459,276,19952,0.013874120018208704,0.013933183551942214
2003,Bavaria,4th Quintile,At least once per month,0.012359372594112987,216,19952,0.012331507340462306,0.012387237847763667
2003,Bavaria,4th Quintile,Seldom,0.008553500487431656,140,19952,0.008530274622346762,0.00857672635251655
2003,Bavaria,5th Quintile,Daily,0.0013015377832792114,37,19952,0.0012924447057186329,0.00131063086083979
2003,Bavaria,5th Quintile,At least once per week,0.014065686204669539,365,19952,0.014035985293838062,0.014095387115501016
2003,Bavaria,5th Quintile,At least once per month,0.013431260209871839,367,19952,0.01340222751354524,0.013460292906198438
2003,Bavaria,5th Quintile,Seldom,0.012725802799472517,318,19952,0.012697532734752113,0.012754072864192922
2003,Berlin,1st Quintile,At least once per week,0.004521531150078417,61,19952,0.004504610228448879,0.004538452071707956
2003,Berlin,1st Quintile,At least once per month,0.002624909975452826,41,19952,0.002612005160536951,0.002637814790368701
2003,Berlin,1st Quintile,Seldom,0.003302269594880591,43,19952,0.003287800101933527,0.003316739087827655
2003,Berlin,2nd Quintile,At least once per week,0.002509380993918364,45,19952,0.00249676263062301,0.0025219993572137183
2003,Berlin,2nd Quintile,At least once per month,0.0020016688517106858,33,19952,0.0019903961935354136,0.002012941509885958
2003,Berlin,3rd Quintile,At least once per week,0.0022719026750978536,47,19952,0.002259894796798345,0.0022839105533973623
2003,Berlin,3rd Quintile,At least once per month,0.0040292726356002525,68,19952,0.00401329538933806,0.004045249881862445
2003,Berlin,3rd Quintile,Seldom,0.0023757652671745895,34,19952,0.0023634866184603733,0.0023880439158888056
2003,Berlin,4th Quintile,At least once per week,0.00271947204290339,43,19952,0.0027063374600674083,0.002732606625739372
2003,Berlin,4th Quintile,At least once per month,0.0027473400032208186,56,19952,0.0027341384776436274,0.0027605415287980098
2003,Berlin,4th Quintile,Seldom,0.002893753224032086,43,19952,0.002880205486335106,0.002907300961729066
2003,Berlin,5th Quintile,At least once per week,0.002608779440148327,60,19952,0.002595914233486262,0.002621644646810392
2003,Berlin,5th Quintile,At least once per month,0.0028497605238517252,77,19952,0.0028363158646881725,0.002863205183015278
2003,Berlin,5th Quintile,Seldom,0.0027783697908729697,61,19952,0.0027650941289556713,0.002791645452790268
2003,Brandenburg,1st Quintile,At least once per week,0.002670042721781371,54,19952,0.0026570277313789077,0.002683057712183834
2003,Brandenburg,1st Quintile,At least once per month,0.0020929182447617487,46,19952,0.0020813920355244207,0.0021044444539990766
2003,Brandenburg,1st Quintile,Seldom,0.002287312091887416,45,19952,0.0022752636531044477,0.0022993605306703847
2003,Brandenburg,2nd Quintile,At least once per week,0.004918794925997055,96,19952,0.004901149833684909,0.004936440018309201
2003,Brandenburg,2nd Quintile,At least once per month,0.0023101053979850345,61,19952,0.002297997214348013,0.002322213581622056
2003,Brandenburg,2nd Quintile,Seldom,0.001405107291596719,32,19952,0.0013956598388394162,0.001414554744354022
2003,Brandenburg,3rd Quintile,At least once per week,0.003567797022963499,88,19952,0.003552759051317939,0.0035828349946090588
2003,Brandenburg,3rd Quintile,At least once per month,0.002770660197748868,65,19952,0.002757402916446486,0.00278391747905125
2003,Brandenburg,3rd Quintile,Seldom,0.001722525116458939,49,19952,0.0017120665121466577,0.0017329837207712203
2003,Brandenburg,4th Quintile,At least once per week,0.0032053534190656504,81,19952,0.0031910971421033104,0.0032196096960279905
2003,Brandenburg,4th Quintile,At least once per month,0.0023894786065936586,72,19952,0.0023771646562331093,0.002401792556954208
2003,Brandenburg,4th Quintile,Seldom,0.0012011430178519183,32,19952,0.001192407237742635,0.0012098787979612016
2003,Brandenburg,5th Quintile,At least once per week,0.0014258412289296365,51,19952,0.001416324426341166,0.001435358031518107
2003,Brandenburg,5th Quintile,At least once per month,0.0019630733634693302,69,19952,0.0019519096961716088,0.001974237030767052
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.002405663619048885,43,19952,0.002393308135337731,0.0024180191027600387
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0020806171716604514,39,19952,0.00206912481400838,0.0020921095293125226
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.003070455575063286,56,19952,0.0030565015673956392,0.003084409582730933
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0026558609450996707,58,19952,0.002642880472609818,0.0026688414175895236
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0016402714078076412,39,19952,0.00163006514612223,0.0016504776694930524
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0009853368355619448,51,19952,0.000977423791107931,0.0009932498800159586
2003,Saxony,1st Quintile,At least once per week,0.005299135019036786,119,19952,0.005280823935021399,0.005317446103052173
2003,Saxony,1st Quintile,At least once per month,0.005128314544443608,100,19952,0.005110299465166454,0.005146329623720762
2003,Saxony,1st Quintile,Seldom,0.003058300215921379,66,19952,0.0030443737713966353,0.003072226660446123
2003,Saxony,2nd Quintile,At least once per week,0.006984830601091753,175,19952,0.00696382567318728,0.0070058355289962255
2003,Saxony,2nd Quintile,At least once per month,0.00481286915672259,124,19952,0.004795414162152112,0.004830324151293068
2003,Saxony,2nd Quintile,Seldom,0.0035118022944666807,76,19952,0.003496882376899854,0.0035267222120335074
2003,Saxony,3rd Quintile,Daily,0.0014317116800685711,34,19952,0.0014221753344201154,0.0014412480257170268
2003,Saxony,3rd Quintile,At least once per week,0.005716785502546477,155,19952,0.005697770503084029,0.005735800502008925
2003,Saxony,3rd Quintile,At least once per month,0.005119040513264599,121,19952,0.005101041646679919,0.005137039379849279
2003,Saxony,3rd Quintile,Seldom,0.0033078125207789866,70,19952,0.0032933309295244445,0.0033222941120335287
2003,Saxony,4th Quintile,At least once per week,0.00410209616731833,102,19952,0.0040859757736701795,0.00411821656096648
2003,Saxony,4th Quintile,At least once per month,0.003849424022134536,99,19952,0.003833806012509118,0.0038650420317599544
2003,Saxony,4th Quintile,Seldom,0.0018536837415624957,49,19952,0.0018428349781221779,0.0018645325050028136
2003,Saxony,5th Quintile,At least once per week,0.002248964648545114,78,19952,0.002237017404836883,0.0022609118922533446
2003,Saxony,5th Quintile,At least once per month,0.002315814239096281,98,19952,0.002303691138219291,0.0023279373399732713
2003,Saxony,5th Quintile,Seldom,0.0011029438968581649,38,19952,0.001094572413998089,0.0011113153797182407
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.0036432006852670524,73,19952,0.0036280052093436645,0.0036583961611904403
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.002047292223563859,44,19952,0.002035892082803579,0.0020586923643241386
2003,Saxony-Anhalt,1st Quintile,Seldom,0.001245915287715017,33,19952,0.001237018384697135,0.001254812190732899
2003,Saxony-Anhalt,2nd Quintile,Daily,0.0013492061180851909,34,19952,0.0013399482435339195,0.0013584639926364623
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.004051330748539129,99,19952,0.004035310005939854,0.004067351491138404
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.002388051272127813,59,19952,0.0023757409913262744,0.0024003615529293513
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.003572156188525894,94,19952,0.0035571090658361795,0.0035872033112156086
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.0037753410581720013,91,19952,0.0037598734894543403,0.0037908086268896623
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.0018290156929100865,61,19952,0.0018182392234781042,0.0018397921623420689
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.0024163441211041,70,19952,0.0024039613065366117,0.002428726935671588
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.0008784609450386367,47,19952,0.0008709889649697506,0.0008859329251075228
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.0014456396164096513,44,19952,0.0014360570642549448,0.0014552221685643577
2003,Thuringa,1st Quintile,At least once per week,0.0032935643448953372,76,19952,0.003279113873243962,0.0033080148165467124
2003,Thuringa,1st Quintile,At least once per month,0.0032814265376621752,75,19952,0.0032670026300001412,0.0032958504453242093
2003,Thuringa,2nd Quintile,At least once per week,0.0028439455433677857,99,19952,0.002830514569064592,0.0028573765176709794
2003,Thuringa,2nd Quintile,At least once per month,0.002294894019713007,72,19952,0.002282825674367184,0.0023069623650588296
2003,Thuringa,2nd Quintile,Seldom,0.0018832583766292823,50,19952,0.0018723235742435806,0.001894193179014984
2003,Thuringa,3rd Quintile,At least once per week,0.002314270167878879,69,19952,0.0023021510998419126,0.0023263892359158453
2003,Thuringa,3rd Quintile,At least once per month,0.0022477108461581787,68,19952,0.002235766925716102,0.0022596547666002553
2003,Thuringa,3rd Quintile,Seldom,0.0014287338166075775,41,19952,0.0014192073793938725,0.0014382602538212826
2003,Thuringa,4th Quintile,At least once per week,0.0023121487050973928,73,19952,0.002300035180154747,0.0023242622300400383
2003,Thuringa,4th Quintile,At least once per month,0.0022355460487257202,71,19952,0.0022236344202629784,0.002247457677188462
2003,Thuringa,4th Quintile,Seldom,0.0010840843709119489,33,19952,0.0010757846913950924,0.0010923840504288053
2003,Thuringa,5th Quintile,At least once per week,0.0010301367579605184,55,19952,0.001022046004823178,0.0010382275110978588
2003,Thuringa,5th Quintile,At least once per month,0.0008196449955871695,40,19952,0.0008124272735306268,0.0008268627176437122
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.0023315449081770996,31,17202,0.002319356244870468,0.002343733571483731
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.0019788976146577534,31,17202,0.0019676665069465766,0.00199012872236893
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.002845322800491357,41,17202,0.0028318614663344925,0.002858784134648222
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.0020057361999731515,35,17202,0.0019944293404455847,0.002017043059500718
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.00332088772909598,35,17202,0.003306348350588482,0.003335427107603478
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.0031535763353764544,43,17202,0.0031394067589086082,0.0031677459118443006
2008,Schleswig-Holstein,4th Quintile,Seldom,0.002395480399523219,34,17202,0.0023831261439153646,0.0024078346551310733
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.0023730079555401027,41,17202,0.0023607116467636714,0.002385304264316534
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.002836574391267154,51,17202,0.002823133708616485,0.0028500150739178224
2008,Schleswig-Holstein,5th Quintile,Seldom,0.0025758031005669035,39,17202,0.002562993448065768,0.002588612753068039
2008,Hamburg,5th Quintile,At least once per month,0.0017718869536907593,34,17202,0.001761258404880581,0.0017825155025009375
2008,Lower Saxony,1st Quintile,At least once per week,0.00600587378978495,77,17202,0.005986347439427991,0.0060254001401419096
2008,Lower Saxony,1st Quintile,At least once per month,0.0047711472423654,53,17202,0.004753732624197043,0.004788561860533757
2008,Lower Saxony,1st Quintile,Seldom,0.004429428269925747,49,17202,0.0044126459912027195,0.004446210548648774
2008,Lower Saxony,2nd Quintile,Daily,0.003134947665195881,48,17202,0.003120819869666468,0.0031490754607252937
2008,Lower Saxony,2nd Quintile,At least once per week,0.007752454680085564,126,17202,0.007730289528672437,0.007774619831498691
2008,Lower Saxony,2nd Quintile,At least once per month,0.0060287469039611505,87,17202,0.006009183631395014,0.006048310176527287
2008,Lower Saxony,2nd Quintile,Seldom,0.005459505949226007,56,17202,0.005440883835487356,0.0054781280629646574
2008,Lower Saxony,3rd Quintile,At least once per week,0.007034549954675373,118,17202,0.007013428379875477,0.007055671529475269
2008,Lower Saxony,3rd Quintile,At least once per month,0.005415010111131777,86,17202,0.005396463624364545,0.005433556597899009
2008,Lower Saxony,3rd Quintile,Seldom,0.0038778136448756953,61,17202,0.003862106731755602,0.0038935205579957886
2008,Lower Saxony,4th Quintile,Daily,0.0020024192825365368,37,17202,0.0019911217572688347,0.002013716807804239
2008,Lower Saxony,4th Quintile,At least once per week,0.010395100042810164,165,17202,0.010369467816851432,0.010420732268768896
2008,Lower Saxony,4th Quintile,At least once per month,0.008912199042806488,127,17202,0.008888447623229653,0.008935950462383324
2008,Lower Saxony,4th Quintile,Seldom,0.0035857195877613377,64,17202,0.0035706135974743294,0.003600825578048346
2008,Lower Saxony,5th Quintile,Daily,0.0015016194469080091,32,17202,0.001491833683936689,0.0015114052098793291
2008,Lower Saxony,5th Quintile,At least once per week,0.007669044954823589,167,17202,0.007646998438257429,0.007691091471389749
2008,Lower Saxony,5th Quintile,At least once per month,0.007716318883758671,173,17202,0.007694205048202287,0.007738432719315055
2008,Lower Saxony,5th Quintile,Seldom,0.005337006108412607,126,17202,0.005318592966603666,0.0053554192502215485
2008,North Rhine-Westphalia,1st Quintile,Daily,0.006101604871623656,78,17202,0.006081924463406437,0.006121285279840875
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.019605485823463786,257,17202,0.019570448549560745,0.019640523097366826
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.01057517469409116,142,17202,0.010549323759765491,0.010601025628416827
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.010965729544206156,127,17202,0.010939410779400313,0.010992048309011999
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.0023812243545494214,41,17202,0.0023689068272723154,0.0023935418818265275
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.018569190607283445,247,17202,0.018535073877283537,0.018603307337283354
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.014109327861749255,187,17202,0.014079521524624742,0.014139134198873768
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.00878449547707875,111,17202,0.00876091332027235,0.008808077633885148
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.003504621114376653,69,17202,0.0034896863199572518,0.003519555908796054
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.017942953403189393,302,17202,0.017909406194489424,0.01797650061188936
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013293264092882178,183,17202,0.013264320600645793,0.013322207585118564
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.008399449260232497,116,17202,0.00837638524836483,0.008422513272100163
2008,North Rhine-Westphalia,4th Quintile,Daily,0.004367614169311482,61,17202,0.004350948885724812,0.004384279452898152
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.020268063814070654,351,17202,0.020232451447777737,0.02030367618036357
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.014556056506681587,219,17202,0.01452578884322115,0.014586324170142023
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.009235023173704934,143,17202,0.009210849348053343,0.009259196999356525
2008,North Rhine-Westphalia,5th Quintile,Daily,0.003130467972933359,68,17202,0.0031163502432681313,0.0031445857025985866
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.018533279917778728,390,17202,0.018499195569110734,0.01856736426644672
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.017968356890950138,413,17202,0.017934786376920125,0.01800192740498015
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.01580326833632533,326,17202,0.01577175056616378,0.015834786106486882
2008,Hesse,1st Quintile,At least once per week,0.0052048065576095134,57,17202,0.005186621687497406,0.005222991427721621
2008,Hesse,1st Quintile,Seldom,0.003619892100142114,37,17202,0.0036047145594910405,0.003635069640793188
2008,Hesse,2nd Quintile,At least once per week,0.0062872619725907125,76,17202,0.006267286260290737,0.006307237684890688
2008,Hesse,2nd Quintile,At least once per month,0.0039865658429768976,57,17202,0.0039706410741523175,0.004002490611801478
2008,Hesse,2nd Quintile,Seldom,0.002545825488730494,37,17202,0.0025330904034072815,0.002558560574053706
2008,Hesse,3rd Quintile,At least once per week,0.006262951765821555,92,17202,0.006243014465909258,0.006282889065733851
2008,Hesse,3rd Quintile,At least once per month,0.0035255688503345473,58,17202,0.00351058964591255,0.0035405480547565445
2008,Hesse,3rd Quintile,Seldom,0.003633227102431392,49,17202,0.003618021733626077,0.0036484324712367073
2008,Hesse,4th Quintile,Daily,0.0025871274367503024,31,17202,0.002574289729642287,0.0025999651438583177
2008,Hesse,4th Quintile,At least once per week,0.007759381286830171,128,17202,0.007737206313047915,0.007781556260612427
2008,Hesse,4th Quintile,At least once per month,0.0060265731434737705,83,17202,0.006007013376761964,0.006046132910185577
2008,Hesse,4th Quintile,Seldom,0.002628622072219814,48,17202,0.0026156820925703934,0.0026415620518692347
2008,Hesse,5th Quintile,At least once per week,0.007491712649947133,154,17202,0.007469920569458959,0.007513504730435307
2008,Hesse,5th Quintile,At least once per month,0.007849595256487329,159,17202,0.007827292761177334,0.007871897751797323
2008,Hesse,5th Quintile,Seldom,0.005627706963776735,104,17202,0.005608801762179974,0.005646612165373497
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0026553496004028546,31,17202,0.002642344175282498,0.002668355025523211
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.005626924742507663,68,17202,0.005608020847382328,0.005645828637632998
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.002200789432601034,32,17202,0.0021889467008624,0.0022126321643396677
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0025409319922727073,38,17202,0.0025282091210948802,0.0025536548634505344
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004750819630814231,78,17202,0.004733441972520643,0.0047681972891078185
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.002751732727261178,33,17202,0.002738494012121417,0.0027649714424009394
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003719266786940011,35,17202,0.003703883094114681,0.003734650479765341
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.0019055753018295696,36,17202,0.0018945538212383974,0.001916596782420742
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004323361559637369,70,17202,0.004306780548736423,0.004339942570538315
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.003766987604455596,54,17202,0.0037515059051614124,0.0037824693037497798
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0028171132913534774,45,17202,0.002803718664104044,0.0028305079186029107
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.005463797276621821,97,17202,0.005445167885756484,0.005482426667487159
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.003569774244102089,63,17202,0.0035547017580686824,0.003584846730135496
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003131252688000314,59,17202,0.0031171331945561128,0.0031453721814445152
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0011031251756018169,34,17202,0.0010947361060890813,0.0011115142451145524
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0042801761292036765,103,17202,0.004263677781017946,0.004296674477389407
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005520051537984157,95,17202,0.005501327019880239,0.005538776056088075
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0022047407722188984,51,17202,0.002192887437383895,0.002216594107053902
2008,Baden-Wuerttemberg,1st Quintile,Daily,0.0027540165473617633,41,17202,0.0027407723547440846,0.002767260739979442
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00940678017778259,120,17202,0.009382384704897686,0.009431175650667496
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00369784639315683,52,17202,0.003682506899093649,0.003713185887220011
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.004284674940583296,58,17202,0.0042681679614160264,0.004301181919750565
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.008735451949166407,139,17202,0.008711935131909114,0.0087589687664237
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.006680651273378702,87,17202,0.0066600641855894,0.0067012383611680035
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0049465159307893565,60,17202,0.00492878571643643,0.004964246145142283
2008,Baden-Wuerttemberg,3rd Quintile,Daily,0.002082017653368439,35,17202,0.0020704982311720737,0.0020935370755648043
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.012506342181054566,184,17202,0.012478257248918836,0.012534427113190295
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00926321522625764,136,17202,0.00923900487507336,0.009287425577441919
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0039258031275497965,60,17202,0.003909999704321092,0.003941606550778501
2008,Baden-Wuerttemberg,4th Quintile,Daily,0.0018187763389923947,37,17202,0.0018080083298967636,0.0018295443480880259
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.014532003826107072,235,17202,0.014501760811313779,0.014562246840900364
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.009492322598993486,146,17202,0.009467817512740662,0.00951682768524631
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.008270746512819926,106,17202,0.008247858400028845,0.008293634625611007
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.002026722672924817,42,17202,0.002015356933712739,0.002038088412136895
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.011076351591959487,263,17202,0.011049901888007448,0.011102801295911525
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014076029176146428,286,17202,0.01404625752922651,0.014105800823066346
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.009196781780699444,185,17202,0.009172657592221292,0.009220905969177596
2008,Bavaria,1st Quintile,Daily,0.0026032943959146885,39,17202,0.0025904167442278177,0.0026161720476015594
2008,Bavaria,1st Quintile,At least once per week,0.0108702007925023,138,17202,0.010843995651921436,0.010896405933083164
2008,Bavaria,1st Quintile,At least once per month,0.005796109477196351,90,17202,0.005776925127298498,0.005815293827094204
2008,Bavaria,1st Quintile,Seldom,0.005789872488692788,63,17202,0.005770698403230933,0.005809046574154643
2008,Bavaria,2nd Quintile,Daily,0.0023969745169610842,32,17202,0.002384616418388398,0.0024093326155337704
2008,Bavaria,2nd Quintile,At least once per week,0.012207772229599524,170,17202,0.012180020370687729,0.01223552408851132
2008,Bavaria,2nd Quintile,At least once per month,0.007401664600975741,99,17202,0.0073800029008290685,0.0074233263011224135
2008,Bavaria,2nd Quintile,Seldom,0.007056360045940957,91,17202,0.007035205985880768,0.007077514106001146
2008,Bavaria,3rd Quintile,Daily,0.002901804163714172,40,17202,0.002888210263342085,0.002915398064086259
2008,Bavaria,3rd Quintile,At least once per week,0.01484030374563278,208,17202,0.01480974638914261,0.01487086110212295
2008,Bavaria,3rd Quintile,At least once per month,0.010093820995589012,161,17202,0.010068559102977038,0.010119082888200986
2008,Bavaria,3rd Quintile,Seldom,0.007829008123703211,118,17202,0.007806734662887065,0.007851281584519356
2008,Bavaria,4th Quintile,Daily,0.002521997582471767,44,17202,0.002509322083506832,0.0025346730814367023
2008,Bavaria,4th Quintile,At least once per week,0.014147850222649484,224,17202,0.014118003806616994,0.014177696638681974
2008,Bavaria,4th Quintile,At least once per month,0.010232392199981313,172,17202,0.010206959277065279,0.010257825122897347
2008,Bavaria,4th Quintile,Seldom,0.007858301603653918,123,17202,0.007835986841319111,0.007880616365988725
2008,Bavaria,5th Quintile,Daily,0.0017591930237104174,48,17202,0.0017486025478542094,0.0017697834995666253
2008,Bavaria,5th Quintile,At least once per week,0.01476665640781394,297,17202,0.01473617382914333,0.01479713898648455
2008,Bavaria,5th Quintile,At least once per month,0.014506037737544086,295,17202,0.014475821356179456,0.014536254118908716
2008,Bavaria,5th Quintile,Seldom,0.011622725085126961,222,17202,0.011595638364642148,0.011649811805611775
2008,Berlin,1st Quintile,At least once per week,0.005011282688096232,50,17202,0.004993437357545842,0.0050291280186466215
2008,Berlin,1st Quintile,At least once per month,0.003919008027080182,48,17202,0.0039032182328444954,0.003934797821315868
2008,Berlin,2nd Quintile,At least once per week,0.0020748750837272273,34,17202,0.002063375396616965,0.0020863747708374895
2008,Berlin,2nd Quintile,At least once per month,0.0020651108674989787,36,17202,0.00205363821453016,0.0020765835204677972
2008,Berlin,3rd Quintile,At least once per week,0.0034815315385442708,57,17202,0.003466645850596515,0.0034964172264920265
2008,Berlin,3rd Quintile,At least once per month,0.0035313885433258096,55,17202,0.0035163970246152687,0.0035463800620363505
2008,Berlin,3rd Quintile,Seldom,0.002878648086604929,37,17202,0.0028651083765677764,0.002892187796642082
2008,Berlin,4th Quintile,At least once per month,0.0031203960220464377,53,17202,0.0031063009506274424,0.003134491093465433
2008,Berlin,4th Quintile,Seldom,0.0031964523686195527,38,17202,0.003182187099347328,0.0032107176378917772
2008,Berlin,5th Quintile,At least once per week,0.002385947773991637,51,17202,0.0023736180653730083,0.002398277482610266
2008,Berlin,5th Quintile,At least once per month,0.002712394229440679,65,17202,0.002699250225384444,0.002725538233496914
2008,Berlin,5th Quintile,Seldom,0.0034969478645460934,69,17202,0.0034820293712626584,0.0035118663578295284
2008,Brandenburg,1st Quintile,At least once per week,0.0034045755959484243,69,17202,0.003389854775924366,0.0034192964159724826
2008,Brandenburg,1st Quintile,At least once per month,0.002242542093024765,39,17202,0.002230587800997245,0.002254496385052285
2008,Brandenburg,2nd Quintile,At least once per week,0.0029552888131484565,79,17202,0.0029415705746281854,0.0029690070516687275
2008,Brandenburg,2nd Quintile,At least once per month,0.00272005600780098,58,17202,0.0027068935032734053,0.002733218512328555
2008,Brandenburg,2nd Quintile,Seldom,0.0021119036596959737,47,17202,0.002100302028912598,0.0021235052904793493
2008,Brandenburg,3rd Quintile,At least once per week,0.0031799213149643546,63,17202,0.0031656928632869314,0.0031941497666417777
2008,Brandenburg,3rd Quintile,At least once per month,0.0024208042520049247,56,17202,0.002408385024119261,0.002433223479890588
2008,Brandenburg,4th Quintile,At least once per week,0.0021403209853240422,48,17202,0.002128641727125693,0.0021520002435223913
2008,Brandenburg,4th Quintile,At least once per month,0.0028488826138417045,61,17202,0.002835412885551834,0.002862352342131575
2008,Brandenburg,5th Quintile,At least once per week,0.0017208808068450692,48,17202,0.0017104060860228013,0.001731355527667337
2008,Brandenburg,5th Quintile,At least once per month,0.0015456783716132653,58,17202,0.0015357503038383193,0.0015556064393882113
2008,Brandenburg,5th Quintile,Seldom,0.0010189041347621428,31,17202,0.0010108413258899385,0.0010269669436343471
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0019906453977215615,42,17202,0.0019793810687393845,0.0020019097267037385
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.003956452901042075,55,17202,0.00394058815111125,0.0039723176509729
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.0025300984355125402,46,17202,0.0025174026470765306,0.00254279422394855
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.001977332507106839,40,17202,0.0019661058328055295,0.001988559181408149
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0011098974993841075,34,17202,0.0011014827466437234,0.0011183122521244916
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0013078849346002718,37,17202,0.0012987513417760481,0.0013170185274244954
2008,Saxony,1st Quintile,At least once per week,0.005006045712543461,123,17202,0.004988209662006806,0.005023881763080116
2008,Saxony,1st Quintile,At least once per month,0.003171293273051269,62,17202,0.003157084075933959,0.003185502470168579
2008,Saxony,1st Quintile,Seldom,0.004392252726135139,67,17202,0.004375540709396635,0.004408964742873643
