year,age_gr,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.024361948955916472,42417,0.022894758557595426,0.02582913935423752
2019,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.579118028534371,42417,0.5744196305568653,0.5838164265118767
2019,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.2701037613488975,42417,0.265878223699754,0.27432929899804104
2019,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13878080415045396,42417,0.1354907151425008,0.14207089315840712
2019,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.011997405966277562,42417,0.01096128892545174,0.013033523007103386
2019,66 and older,Primary Level,More optimistic than pessimistic,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,66 and older,Primary Level,Optimistic,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,66 and older,Primary Level,More pessimistic than optimistic,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,66 and older,Primary Level,Pessimistic,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.474169741697417,42417,0.4694177485917251,0.4789217348031089
2019,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.23616236162361623,42417,0.23212040204929124,0.24020432119794122
2019,66 and older,Lower Secondary Level,Optimistic,0.23431734317343172,42417,0.23028634390761962,0.23834834243924383
2019,66 and older,Lower Secondary Level,Pessimistic,0.055350553505535055,42417,0.05317443562186775,0.05752667138920236
2019,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.49921691464369616,42417,0.4944585735722891,0.5039752557151033
2019,66 and older,Upper Secondary Level,Optimistic,0.2317932654659358,42417,0.2277774332564633,0.23580909767540828
2019,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.2298355520751762,42417,0.2258316224602421,0.2338394816901103
2019,66 and older,Upper Secondary Level,Pessimistic,0.03915426781519186,42417,0.03730839198580353,0.041000143644580184
2019,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5590062111801242,42417,0.5542811150355538,0.5637313073246946
2019,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19875776397515527,42417,0.19495998168432507,0.20255554626598546
2019,66 and older,Post-secondary Non-tertiary Level,Pessimistic,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.5461741424802111,42417,0.5414361290985878,0.5509121558618344
2019,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.22163588390501318,42417,0.21768315037452438,0.225588617435502
2019,66 and older,First Stage of Tertiary Education,Optimistic,0.19261213720316622,42417,0.18885921959408636,0.1963650548122461
2019,66 and older,First Stage of Tertiary Education,Pessimistic,0.0395778364116095,42417,0.03772241224830967,0.041433260574909335
2019,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5935977731384829,42417,0.5889235411010664,0.5982720051758995
2019,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21085594989561587,42417,0.20697393524427085,0.2147379645469609
2019,66 and older,Second Stage of Tertiary Education,Optimistic,0.18162839248434237,42417,0.177959345753705,0.18529743921497974
2019,66 and older,Second Stage of Tertiary Education,Pessimistic,0.013917884481558803,42417,0.012803001588624283,0.015032767374493324
