year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Lower Saxony,Optimistic,0.34866,164,24350,0.34774,0.34958
2019,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.56854,214,24350,0.56758,0.56950
2019,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.08280,52,24350,0.08227,0.08333
2019,17-29 y.,North Rhine-Westphalia,Optimistic,0.40674,343,24350,0.40615,0.40733
2019,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.44648,424,24350,0.44588,0.44708
2019,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.14678,141,24350,0.14636,0.14721
2019,17-29 y.,Hesse,Optimistic,0.34754,88,24350,0.34656,0.34852
2019,17-29 y.,Hesse,More optimistic than pessimistic,0.50129,133,24350,0.50026,0.50231
2019,17-29 y.,Hesse,More pessimistic than optimistic,0.15117,46,24350,0.15044,0.15191
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.34945,81,24350,0.34807,0.35082
2019,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.65055,119,24350,0.64918,0.65193
2019,17-29 y.,Baden-Wuerttemberg,Optimistic,0.33210,132,24350,0.33132,0.33289
2019,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52058,203,24350,0.51975,0.52141
2019,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14732,64,24350,0.14673,0.14791
2019,17-29 y.,Bavaria,Optimistic,0.33340,191,24350,0.33258,0.33422
2019,17-29 y.,Bavaria,More optimistic than pessimistic,0.55323,274,24350,0.55236,0.55410
2019,17-29 y.,Bavaria,More pessimistic than optimistic,0.11337,76,24350,0.11282,0.11392
2019,17-29 y.,Berlin,Optimistic,0.41168,43,24350,0.41007,0.41328
2019,17-29 y.,Berlin,More optimistic than pessimistic,0.58832,52,24350,0.58672,0.58993
2019,17-29 y.,Brandenburg,Optimistic,0.38496,41,24350,0.38276,0.38716
2019,17-29 y.,Brandenburg,More optimistic than pessimistic,0.61504,60,24350,0.61284,0.61724
2019,17-29 y.,Saxony,Optimistic,0.40792,67,24350,0.40638,0.40945
2019,17-29 y.,Saxony,More optimistic than pessimistic,0.59208,87,24350,0.59055,0.59362
2019,17-29 y.,Saxony-Anhalt,Optimistic,0.27377,33,24350,0.27169,0.27585
2019,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.72623,48,24350,0.72415,0.72831
2019,17-29 y.,Thuringa,More optimistic than pessimistic,1.00000,55,24350,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Optimistic,0.46412,108,24350,0.46282,0.46542
2019,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.53588,120,24350,0.53458,0.53718
2019,30-45 y.,Hamburg,Optimistic,0.38438,49,24350,0.38284,0.38593
2019,30-45 y.,Hamburg,More optimistic than pessimistic,0.61562,74,24350,0.61407,0.61716
2019,30-45 y.,Lower Saxony,Optimistic,0.38761,224,24350,0.38678,0.38844
2019,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.50497,267,24350,0.50411,0.50582
2019,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.10742,56,24350,0.10689,0.10795
2019,30-45 y.,North Rhine-Westphalia,Optimistic,0.29700,427,24350,0.29650,0.29749
2019,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.57481,687,24350,0.57427,0.57534
2019,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.12819,152,24350,0.12783,0.12856
2019,30-45 y.,Hesse,Optimistic,0.35609,131,24350,0.35527,0.35692
2019,30-45 y.,Hesse,More optimistic than pessimistic,0.50703,221,24350,0.50616,0.50789
2019,30-45 y.,Hesse,More pessimistic than optimistic,0.13688,44,24350,0.13629,0.13747
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.26229,80,24350,0.26128,0.26330
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.60103,183,24350,0.59991,0.60215
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.13668,43,24350,0.13589,0.13747
2019,30-45 y.,Baden-Wuerttemberg,Optimistic,0.35348,254,24350,0.35285,0.35412
2019,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.49349,356,24350,0.49282,0.49415
2019,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.15303,95,24350,0.15255,0.15351
2019,30-45 y.,Bavaria,Optimistic,0.29854,308,24350,0.29798,0.29910
2019,30-45 y.,Bavaria,More optimistic than pessimistic,0.56051,534,24350,0.55991,0.56112
2019,30-45 y.,Bavaria,More pessimistic than optimistic,0.14095,122,24350,0.14052,0.14137
2019,30-45 y.,Berlin,Optimistic,0.28870,80,24350,0.28775,0.28966
2019,30-45 y.,Berlin,More optimistic than pessimistic,0.52565,177,24350,0.52460,0.52670
2019,30-45 y.,Berlin,More pessimistic than optimistic,0.18565,49,24350,0.18483,0.18647
2019,30-45 y.,Brandenburg,Optimistic,0.18749,48,24350,0.18636,0.18863
2019,30-45 y.,Brandenburg,More optimistic than pessimistic,0.60567,122,24350,0.60425,0.60709
2019,30-45 y.,Brandenburg,More pessimistic than optimistic,0.20683,44,24350,0.20566,0.20801
2019,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.27859,41,24350,0.27682,0.28036
2019,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.72141,60,24350,0.71964,0.72318
2019,30-45 y.,Saxony,Optimistic,0.25920,132,24350,0.25831,0.26009
2019,30-45 y.,Saxony,More optimistic than pessimistic,0.57929,231,24350,0.57829,0.58029
2019,30-45 y.,Saxony,More pessimistic than optimistic,0.16151,51,24350,0.16076,0.16226
2019,30-45 y.,Saxony-Anhalt,Optimistic,0.16266,57,24350,0.16151,0.16381
2019,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.53162,115,24350,0.53007,0.53317
2019,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.30572,41,24350,0.30429,0.30715
2019,30-45 y.,Thuringa,Optimistic,0.43639,68,24350,0.43480,0.43798
2019,30-45 y.,Thuringa,More optimistic than pessimistic,0.36471,99,24350,0.36316,0.36625
2019,30-45 y.,Thuringa,More pessimistic than optimistic,0.19891,51,24350,0.19763,0.20019
2019,46-65 y.,Schleswig-Holstein,Optimistic,0.25893,108,24350,0.25793,0.25993
2019,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.62222,188,24350,0.62111,0.62333
2019,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.11885,51,24350,0.11810,0.11959
2019,46-65 y.,Hamburg,Optimistic,0.31690,62,24350,0.31538,0.31842
2019,46-65 y.,Hamburg,More optimistic than pessimistic,0.68310,107,24350,0.68158,0.68462
2019,46-65 y.,Lower Saxony,Optimistic,0.29843,311,24350,0.29788,0.29899
2019,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.48876,522,24350,0.48816,0.48937
2019,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.17111,146,24350,0.17065,0.17157
2019,46-65 y.,Lower Saxony,Pessimistic,0.04169,31,24350,0.04145,0.04194
2019,46-65 y.,Bremen,More optimistic than pessimistic,1.00000,43,24350,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Optimistic,0.25520,609,24350,0.25483,0.25558
2019,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.52479,1125,24350,0.52436,0.52522
2019,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17347,346,24350,0.17315,0.17380
2019,46-65 y.,North Rhine-Westphalia,Pessimistic,0.04653,75,24350,0.04635,0.04671
2019,46-65 y.,Hesse,Optimistic,0.26868,187,24350,0.26804,0.26932
2019,46-65 y.,Hesse,More optimistic than pessimistic,0.51313,384,24350,0.51241,0.51386
2019,46-65 y.,Hesse,More pessimistic than optimistic,0.21819,143,24350,0.21759,0.21879
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.24951,179,24350,0.24881,0.25020
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54935,309,24350,0.54856,0.55015
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.20114,110,24350,0.20050,0.20178
2019,46-65 y.,Baden-Wuerttemberg,Optimistic,0.24620,266,24350,0.24571,0.24668
2019,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.54874,644,24350,0.54818,0.54930
2019,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.20506,177,24350,0.20461,0.20552
2019,46-65 y.,Bavaria,Optimistic,0.24977,416,24350,0.24933,0.25022
2019,46-65 y.,Bavaria,More optimistic than pessimistic,0.52806,844,24350,0.52755,0.52857
2019,46-65 y.,Bavaria,More pessimistic than optimistic,0.18390,280,24350,0.18350,0.18430
2019,46-65 y.,Bavaria,Pessimistic,0.03826,43,24350,0.03807,0.03846
2019,46-65 y.,Berlin,Optimistic,0.19412,84,24350,0.19331,0.19492
2019,46-65 y.,Berlin,More optimistic than pessimistic,0.57674,199,24350,0.57573,0.57775
2019,46-65 y.,Berlin,More pessimistic than optimistic,0.22915,80,24350,0.22829,0.23000
2019,46-65 y.,Brandenburg,Optimistic,0.32490,152,24350,0.32389,0.32590
2019,46-65 y.,Brandenburg,More optimistic than pessimistic,0.46461,222,24350,0.46354,0.46568
2019,46-65 y.,Brandenburg,More pessimistic than optimistic,0.21049,94,24350,0.20962,0.21136
2019,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.29407,81,24350,0.29274,0.29541
2019,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.50826,118,24350,0.50680,0.50973
2019,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.19766,46,24350,0.19650,0.19883
2019,46-65 y.,Saxony,Optimistic,0.20579,143,24350,0.20507,0.20652
2019,46-65 y.,Saxony,More optimistic than pessimistic,0.51692,330,24350,0.51602,0.51782
2019,46-65 y.,Saxony,More pessimistic than optimistic,0.27729,133,24350,0.27649,0.27809
2019,46-65 y.,Saxony-Anhalt,Optimistic,0.25017,96,24350,0.24909,0.25125
2019,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.54142,189,24350,0.54017,0.54266
2019,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.20841,71,24350,0.20740,0.20943
2019,46-65 y.,Thuringa,Optimistic,0.20107,81,24350,0.20009,0.20204
2019,46-65 y.,Thuringa,More optimistic than pessimistic,0.56747,197,24350,0.56627,0.56868
2019,46-65 y.,Thuringa,More pessimistic than optimistic,0.23146,79,24350,0.23044,0.23248
2019,66 and older,Schleswig-Holstein,Optimistic,0.17384,50,24350,0.17294,0.17474
2019,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.65256,108,24350,0.65143,0.65370
2019,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.17359,33,24350,0.17269,0.17449
2019,66 and older,Hamburg,More optimistic than pessimistic,1.00000,59,24350,1.00000,1.00000
2019,66 and older,Lower Saxony,Optimistic,0.24851,120,24350,0.24782,0.24919
2019,66 and older,Lower Saxony,More optimistic than pessimistic,0.55378,253,24350,0.55299,0.55456
2019,66 and older,Lower Saxony,More pessimistic than optimistic,0.19772,77,24350,0.19709,0.19835
2019,66 and older,North Rhine-Westphalia,Optimistic,0.23996,241,24350,0.23950,0.24041
2019,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.49451,509,24350,0.49398,0.49504
2019,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.22635,198,24350,0.22591,0.22679
2019,66 and older,North Rhine-Westphalia,Pessimistic,0.03918,31,24350,0.03898,0.03939
2019,66 and older,Hesse,Optimistic,0.18640,59,24350,0.18565,0.18715
2019,66 and older,Hesse,More optimistic than pessimistic,0.56928,171,24350,0.56833,0.57023
2019,66 and older,Hesse,More pessimistic than optimistic,0.24432,60,24350,0.24350,0.24515
2019,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.21265,65,24350,0.21185,0.21345
2019,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54106,159,24350,0.54009,0.54204
2019,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.24629,63,24350,0.24545,0.24713
2019,66 and older,Baden-Wuerttemberg,Optimistic,0.17766,116,24350,0.17715,0.17818
2019,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.58214,281,24350,0.58147,0.58280
2019,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.24020,123,24350,0.23963,0.24078
2019,66 and older,Bavaria,Optimistic,0.21222,160,24350,0.21171,0.21274
2019,66 and older,Bavaria,More optimistic than pessimistic,0.52957,421,24350,0.52893,0.53020
2019,66 and older,Bavaria,More pessimistic than optimistic,0.25821,184,24350,0.25766,0.25876
2019,66 and older,Berlin,Optimistic,0.16831,32,24350,0.16736,0.16926
2019,66 and older,Berlin,More optimistic than pessimistic,0.49908,105,24350,0.49781,0.50035
2019,66 and older,Berlin,More pessimistic than optimistic,0.33261,59,24350,0.33141,0.33381
2019,66 and older,Brandenburg,Optimistic,0.12890,48,24350,0.12800,0.12981
2019,66 and older,Brandenburg,More optimistic than pessimistic,0.59924,143,24350,0.59792,0.60056
2019,66 and older,Brandenburg,More pessimistic than optimistic,0.27186,75,24350,0.27066,0.27306
2019,66 and older,Mecklenburg-Western Pomerania,Optimistic,0.23969,38,24350,0.23804,0.24133
2019,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.76031,83,24350,0.75867,0.76196
2019,66 and older,Saxony,Optimistic,0.16127,64,24350,0.16049,0.16205
2019,66 and older,Saxony,More optimistic than pessimistic,0.49968,192,24350,0.49861,0.50074
2019,66 and older,Saxony,More pessimistic than optimistic,0.33905,107,24350,0.33804,0.34006
2019,66 and older,Saxony-Anhalt,Optimistic,0.20546,39,24350,0.20433,0.20659
2019,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.55996,96,24350,0.55858,0.56135
2019,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.23458,46,24350,0.23340,0.23576
2019,66 and older,Thuringa,Optimistic,0.17962,35,24350,0.17843,0.18081
2019,66 and older,Thuringa,More optimistic than pessimistic,0.52309,111,24350,0.52155,0.52464
2019,66 and older,Thuringa,More pessimistic than optimistic,0.29729,54,24350,0.29587,0.29870
