year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53226,119,200,0.46293,0.60158
2019,17-29 y.,Baden-Wuerttemberg,Optimistic,0.30441,132,399,0.25920,0.34962
2019,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.47691,203,399,0.42784,0.52598
2019,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.13508,64,399,0.10150,0.16866
2019,17-29 y.,Bavaria,Optimistic,0.28472,191,541,0.24666,0.32279
2019,17-29 y.,Bavaria,More optimistic than pessimistic,0.48172,274,541,0.43957,0.52386
2019,17-29 y.,Bavaria,More pessimistic than optimistic,0.10361,76,541,0.07791,0.12932
2019,17-29 y.,Berlin,Optimistic,0.30730,43,95,0.21403,0.40057
2019,17-29 y.,Berlin,More optimistic than pessimistic,0.42711,52,95,0.32711,0.52711
2019,17-29 y.,Brandenburg,Optimistic,0.25583,41,101,0.17031,0.34135
2019,17-29 y.,Brandenburg,More optimistic than pessimistic,0.40952,60,101,0.31314,0.50590
2019,17-29 y.,Saxony,Optimistic,0.32765,67,154,0.25328,0.40202
2019,17-29 y.,Saxony,More optimistic than pessimistic,0.47287,87,154,0.39376,0.55198
2019,17-29 y.,Saxony-Anhalt,Optimistic,0.18407,33,81,0.09915,0.26899
2019,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47532,48,81,0.36589,0.58476
2019,17-29 y.,Thuringa,More optimistic than pessimistic,0.37281,55,55,0.24383,0.50178
2019,30-45 y.,Schleswig-Holstein,Optimistic,0.40364,108,228,0.33981,0.46747
2019,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.45908,120,228,0.39426,0.52391
2019,30-45 y.,Hamburg,Optimistic,0.32094,49,123,0.23810,0.40378
2019,30-45 y.,Hamburg,More optimistic than pessimistic,0.52762,74,123,0.43903,0.61621
2019,30-45 y.,Lower Saxony,Optimistic,0.37372,224,547,0.33314,0.41430
2019,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.48455,267,547,0.44263,0.52647
2019,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.10353,56,547,0.07798,0.12908
2019,30-45 y.,North Rhine-Westphalia,Optimistic,0.27764,427,1266,0.25296,0.30232
2019,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.54689,687,1266,0.51946,0.57432
2019,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.12474,152,1266,0.10653,0.14295
2019,30-45 y.,Hesse,Optimistic,0.34124,131,397,0.29454,0.38793
2019,30-45 y.,Hesse,More optimistic than pessimistic,0.48962,221,397,0.44039,0.53886
2019,30-45 y.,Hesse,More pessimistic than optimistic,0.13705,45,397,0.10318,0.17092
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.24887,80,306,0.20035,0.29740
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.56092,183,306,0.50522,0.61662
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.12498,43,306,0.08787,0.16209
2019,30-45 y.,Baden-Wuerttemberg,Optimistic,0.33428,254,705,0.29943,0.36913
2019,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.47595,356,705,0.43906,0.51284
2019,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14863,95,705,0.12235,0.17491
2019,30-45 y.,Bavaria,Optimistic,0.29081,308,964,0.26213,0.31949
2019,30-45 y.,Bavaria,More optimistic than pessimistic,0.54036,534,964,0.50889,0.57184
2019,30-45 y.,Bavaria,More pessimistic than optimistic,0.13666,122,964,0.11497,0.15836
2019,30-45 y.,Berlin,Optimistic,0.28201,80,306,0.23151,0.33251
2019,30-45 y.,Berlin,More optimistic than pessimistic,0.51277,177,306,0.45668,0.56887
2019,30-45 y.,Berlin,More pessimistic than optimistic,0.18271,49,306,0.13934,0.22608
2019,30-45 y.,Brandenburg,Optimistic,0.17173,48,214,0.12108,0.22238
2019,30-45 y.,Brandenburg,More optimistic than pessimistic,0.60055,122,214,0.53477,0.66633
2019,30-45 y.,Brandenburg,More pessimistic than optimistic,0.20496,44,214,0.15074,0.25917
2019,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.21094,41,101,0.13098,0.29090
2019,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.54327,60,101,0.44563,0.64090
2019,30-45 y.,Saxony,Optimistic,0.25423,132,414,0.21224,0.29623
2019,30-45 y.,Saxony,More optimistic than pessimistic,0.56468,231,414,0.51686,0.61250
2019,30-45 y.,Saxony,More pessimistic than optimistic,0.16138,51,414,0.12590,0.19686
2019,30-45 y.,Saxony-Anhalt,Optimistic,0.14899,57,213,0.10105,0.19692
2019,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49174,115,213,0.42444,0.55903
2019,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.26993,41,213,0.21017,0.32968
2019,30-45 y.,Thuringa,Optimistic,0.41619,68,218,0.35061,0.48178
2019,30-45 y.,Thuringa,More optimistic than pessimistic,0.34525,99,218,0.28199,0.40851
2019,30-45 y.,Thuringa,More pessimistic than optimistic,0.18734,51,218,0.13543,0.23926
2019,46-65 y.,Schleswig-Holstein,Optimistic,0.24975,108,347,0.20414,0.29536
2019,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.60897,188,347,0.55755,0.66039
2019,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.11748,51,347,0.08355,0.15141
2019,46-65 y.,Hamburg,Optimistic,0.24930,62,169,0.18388,0.31472
2019,46-65 y.,Hamburg,More optimistic than pessimistic,0.53753,107,169,0.46214,0.61293
2019,46-65 y.,Lower Saxony,Optimistic,0.29600,311,1010,0.26783,0.32417
2019,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.48909,522,1010,0.45824,0.51993
2019,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.16784,146,1010,0.14478,0.19090
2019,46-65 y.,Lower Saxony,Pessimistic,0.04054,31,1010,0.02837,0.05271
2019,46-65 y.,Bremen,More optimistic than pessimistic,0.56669,43,43,0.41682,0.71655
2019,46-65 y.,North Rhine-Westphalia,Optimistic,0.25153,609,2156,0.23321,0.26985
2019,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.51822,1126,2156,0.49713,0.53932
2019,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17047,346,2156,0.15459,0.18635
2019,46-65 y.,North Rhine-Westphalia,Pessimistic,0.04578,75,2156,0.03695,0.05460
2019,46-65 y.,Hesse,Optimistic,0.25011,187,712,0.21828,0.28194
2019,46-65 y.,Hesse,More optimistic than pessimistic,0.48339,384,712,0.44665,0.52012
2019,46-65 y.,Hesse,More pessimistic than optimistic,0.20141,141,712,0.17193,0.23089
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.23959,179,598,0.20535,0.27383
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54196,309,598,0.50199,0.58192
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.19455,110,598,0.16280,0.22630
2019,46-65 y.,Baden-Wuerttemberg,Optimistic,0.23909,266,1087,0.21372,0.26446
2019,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.53152,644,1087,0.50184,0.56120
2019,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.20140,177,1087,0.17755,0.22525
2019,46-65 y.,Bavaria,Optimistic,0.24357,416,1583,0.22242,0.26472
2019,46-65 y.,Bavaria,More optimistic than pessimistic,0.52475,844,1583,0.50014,0.54936
2019,46-65 y.,Bavaria,More pessimistic than optimistic,0.18186,280,1583,0.16285,0.20087
2019,46-65 y.,Bavaria,Pessimistic,0.03763,43,1583,0.02825,0.04701
2019,46-65 y.,Berlin,Optimistic,0.18082,84,363,0.14118,0.22047
2019,46-65 y.,Berlin,More optimistic than pessimistic,0.53600,199,363,0.48462,0.58737
2019,46-65 y.,Berlin,More pessimistic than optimistic,0.21166,80,363,0.16958,0.25374
2019,46-65 y.,Brandenburg,Optimistic,0.30869,152,468,0.26679,0.35059
2019,46-65 y.,Brandenburg,More optimistic than pessimistic,0.44611,222,468,0.40103,0.49120
2019,46-65 y.,Brandenburg,More pessimistic than optimistic,0.20155,94,468,0.16517,0.23794
2019,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.28215,81,245,0.22568,0.33862
2019,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.48601,118,245,0.42330,0.54873
2019,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18952,46,245,0.14034,0.23870
2019,46-65 y.,Saxony,Optimistic,0.19147,143,606,0.16012,0.22282
2019,46-65 y.,Saxony,More optimistic than pessimistic,0.48640,330,606,0.44657,0.52623
2019,46-65 y.,Saxony,More pessimistic than optimistic,0.25694,133,606,0.22212,0.29176
2019,46-65 y.,Saxony-Anhalt,Optimistic,0.24456,96,356,0.19984,0.28927
2019,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.51546,189,356,0.46347,0.56744
2019,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19717,71,356,0.15578,0.23856
2019,46-65 y.,Thuringa,Optimistic,0.18671,81,357,0.14623,0.22719
2019,46-65 y.,Thuringa,More optimistic than pessimistic,0.53028,197,357,0.47843,0.58212
2019,46-65 y.,Thuringa,More pessimistic than optimistic,0.21296,79,357,0.17043,0.25548
2019,66 and older,Schleswig-Holstein,Optimistic,0.16424,50,191,0.11156,0.21692
2019,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.61157,108,191,0.54227,0.68088
2019,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.16141,33,191,0.10909,0.21372
2019,66 and older,Hamburg,More optimistic than pessimistic,0.62801,59,59,0.50362,0.75240
2019,66 and older,Lower Saxony,Optimistic,0.23535,120,450,0.19611,0.27459
2019,66 and older,Lower Saxony,More optimistic than pessimistic,0.52361,253,450,0.47741,0.56981
2019,66 and older,Lower Saxony,More pessimistic than optimistic,0.18694,77,450,0.15088,0.22300
2019,66 and older,North Rhine-Westphalia,Optimistic,0.23675,241,979,0.21011,0.26339
2019,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.48686,509,979,0.45554,0.51819
2019,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.22337,198,979,0.19727,0.24947
2019,66 and older,North Rhine-Westphalia,Pessimistic,0.03839,31,979,0.02634,0.05043
2019,66 and older,Hesse,Optimistic,0.18215,59,291,0.13773,0.22657
2019,66 and older,Hesse,More optimistic than pessimistic,0.55463,171,291,0.49743,0.61184
2019,66 and older,Hesse,More pessimistic than optimistic,0.24143,61,291,0.19217,0.29068
2019,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.20143,65,287,0.15495,0.24791
2019,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.51593,159,287,0.45801,0.57385
2019,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23739,63,287,0.18808,0.28670
2019,66 and older,Baden-Wuerttemberg,Optimistic,0.16698,116,520,0.13489,0.19907
2019,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.54696,281,520,0.50413,0.58979
2019,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.22626,123,520,0.19027,0.26226
2019,66 and older,Bavaria,Optimistic,0.20257,160,765,0.17407,0.23106
2019,66 and older,Bavaria,More optimistic than pessimistic,0.50706,421,765,0.47161,0.54251
2019,66 and older,Bavaria,More pessimistic than optimistic,0.24725,184,765,0.21665,0.27784
2019,66 and older,Berlin,Optimistic,0.15870,32,196,0.10742,0.20999
2019,66 and older,Berlin,More optimistic than pessimistic,0.47762,105,196,0.40751,0.54773
2019,66 and older,Berlin,More pessimistic than optimistic,0.31535,59,196,0.25013,0.38057
2019,66 and older,Brandenburg,Optimistic,0.12448,48,266,0.08473,0.16422
2019,66 and older,Brandenburg,More optimistic than pessimistic,0.58104,143,266,0.52163,0.64044
2019,66 and older,Brandenburg,More pessimistic than optimistic,0.26242,75,266,0.20945,0.31539
2019,66 and older,Mecklenburg-Western Pomerania,Optimistic,0.17670,38,121,0.10846,0.24495
2019,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.55904,83,121,0.47021,0.64788
2019,66 and older,Saxony,Optimistic,0.15600,64,363,0.11862,0.19338
2019,66 and older,Saxony,More optimistic than pessimistic,0.48027,192,363,0.42880,0.53174
2019,66 and older,Saxony,More pessimistic than optimistic,0.32307,107,363,0.27490,0.37125
2019,66 and older,Saxony-Anhalt,Optimistic,0.18340,39,181,0.12686,0.23993
2019,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.50063,96,181,0.42759,0.57368
2019,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.21414,46,181,0.15421,0.27407
2019,66 and older,Thuringa,Optimistic,0.16850,35,200,0.11650,0.22051
2019,66 and older,Thuringa,More optimistic than pessimistic,0.48988,111,200,0.42043,0.55934
2019,66 and older,Thuringa,More pessimistic than optimistic,0.27834,54,200,0.21607,0.34061
