year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.58681,119,200,0.51839,0.65522
2019,17-29 y.,Baden-Wuerttemberg,Optimistic,0.32654,132,399,0.28047,0.37262
2019,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.51159,203,399,0.46248,0.56070
2019,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.14490,64,399,0.11032,0.17949
2019,17-29 y.,Bavaria,Optimistic,0.32301,191,541,0.28357,0.36246
2019,17-29 y.,Bavaria,More optimistic than pessimistic,0.54650,274,541,0.50451,0.58849
2019,17-29 y.,Bavaria,More pessimistic than optimistic,0.11755,76,541,0.09038,0.14471
2019,17-29 y.,Berlin,Optimistic,0.35148,43,95,0.25496,0.44799
2019,17-29 y.,Berlin,More optimistic than pessimistic,0.48850,52,95,0.38745,0.58956
2019,17-29 y.,Brandenburg,Optimistic,0.32022,41,101,0.22878,0.41167
2019,17-29 y.,Brandenburg,More optimistic than pessimistic,0.51258,60,101,0.41462,0.61055
2019,17-29 y.,Saxony,Optimistic,0.35239,67,154,0.27670,0.42809
2019,17-29 y.,Saxony,More optimistic than pessimistic,0.50858,87,154,0.42937,0.58780
2019,17-29 y.,Saxony-Anhalt,Optimistic,0.21452,33,81,0.12457,0.30447
2019,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.55396,48,81,0.44504,0.66289
2019,17-29 y.,Thuringa,More optimistic than pessimistic,0.41720,55,55,0.28568,0.54872
2019,30-45 y.,Schleswig-Holstein,Optimistic,0.42735,108,228,0.36300,0.49171
2019,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.48605,120,228,0.42103,0.55107
2019,30-45 y.,Hamburg,Optimistic,0.32639,49,123,0.24318,0.40959
2019,30-45 y.,Hamburg,More optimistic than pessimistic,0.53658,74,123,0.44809,0.62506
2019,30-45 y.,Lower Saxony,Optimistic,0.38310,224,547,0.34233,0.42388
2019,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.49671,267,547,0.45477,0.53865
2019,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.10613,56,547,0.08029,0.13196
2019,30-45 y.,North Rhine-Westphalia,Optimistic,0.28706,427,1266,0.26213,0.31199
2019,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.56545,687,1266,0.53813,0.59277
2019,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.12897,152,1266,0.11050,0.14744
2019,30-45 y.,Hesse,Optimistic,0.34812,131,397,0.30120,0.39504
2019,30-45 y.,Hesse,More optimistic than pessimistic,0.49950,221,397,0.45025,0.54874
2019,30-45 y.,Hesse,More pessimistic than optimistic,0.13981,45,397,0.10565,0.17397
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.25729,80,306,0.20823,0.30635
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.57990,183,306,0.52450,0.63529
2019,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.12921,43,306,0.09156,0.16685
2019,30-45 y.,Baden-Wuerttemberg,Optimistic,0.33918,254,705,0.30421,0.37416
2019,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.48293,356,705,0.44602,0.51984
2019,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.15081,95,705,0.12437,0.17724
2019,30-45 y.,Bavaria,Optimistic,0.29507,308,964,0.26626,0.32387
2019,30-45 y.,Bavaria,More optimistic than pessimistic,0.54828,534,964,0.51684,0.57971
2019,30-45 y.,Bavaria,More pessimistic than optimistic,0.13866,122,964,0.11683,0.16049
2019,30-45 y.,Berlin,Optimistic,0.28532,80,306,0.23464,0.33599
2019,30-45 y.,Berlin,More optimistic than pessimistic,0.51878,177,306,0.46271,0.57486
2019,30-45 y.,Berlin,More pessimistic than optimistic,0.18485,49,306,0.14129,0.22842
2019,30-45 y.,Brandenburg,Optimistic,0.17405,48,214,0.12313,0.22497
2019,30-45 y.,Brandenburg,More optimistic than pessimistic,0.60866,122,214,0.54312,0.67420
2019,30-45 y.,Brandenburg,More pessimistic than optimistic,0.20772,44,214,0.15324,0.26220
2019,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.21485,41,101,0.13435,0.29535
2019,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.55333,60,101,0.45589,0.65078
2019,30-45 y.,Saxony,Optimistic,0.25686,132,414,0.21472,0.29899
2019,30-45 y.,Saxony,More optimistic than pessimistic,0.57051,231,414,0.52277,0.61825
2019,30-45 y.,Saxony,More pessimistic than optimistic,0.16305,51,414,0.12742,0.19868
2019,30-45 y.,Saxony-Anhalt,Optimistic,0.15114,57,213,0.10293,0.19936
2019,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49886,115,213,0.43156,0.56617
2019,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.27384,41,213,0.21381,0.33387
2019,30-45 y.,Thuringa,Optimistic,0.42361,68,218,0.35787,0.48936
2019,30-45 y.,Thuringa,More optimistic than pessimistic,0.35140,99,218,0.28788,0.41493
2019,30-45 y.,Thuringa,More pessimistic than optimistic,0.19068,51,218,0.13841,0.24295
2019,46-65 y.,Schleswig-Holstein,Optimistic,0.25128,108,347,0.20557,0.29698
2019,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.61269,188,347,0.56136,0.66402
2019,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.11820,51,347,0.08418,0.15221
2019,46-65 y.,Hamburg,Optimistic,0.25074,62,169,0.18519,0.31628
2019,46-65 y.,Hamburg,More optimistic than pessimistic,0.54063,107,169,0.46527,0.61599
2019,46-65 y.,Lower Saxony,Optimistic,0.29795,311,1010,0.26973,0.32617
2019,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.49230,522,1010,0.46146,0.52315
2019,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.16894,146,1010,0.14582,0.19206
2019,46-65 y.,Lower Saxony,Pessimistic,0.04081,31,1010,0.02860,0.05301
2019,46-65 y.,Bremen,More optimistic than pessimistic,0.57797,43,43,0.42860,0.72734
2019,46-65 y.,North Rhine-Westphalia,Optimistic,0.25510,609,2156,0.23670,0.27351
2019,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.52558,1126,2156,0.50450,0.54666
2019,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17289,346,2156,0.15693,0.18886
2019,46-65 y.,North Rhine-Westphalia,Pessimistic,0.04643,75,2156,0.03754,0.05531
2019,46-65 y.,Hesse,Optimistic,0.25545,187,712,0.22339,0.28750
2019,46-65 y.,Hesse,More optimistic than pessimistic,0.49371,384,712,0.45696,0.53046
2019,46-65 y.,Hesse,More pessimistic than optimistic,0.20571,141,712,0.17599,0.23542
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.24125,179,598,0.20693,0.27557
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54570,309,598,0.50576,0.58564
2019,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.19590,110,598,0.16406,0.22773
2019,46-65 y.,Baden-Wuerttemberg,Optimistic,0.24051,266,1087,0.21509,0.26593
2019,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.53467,644,1087,0.50501,0.56434
2019,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.20260,177,1087,0.17869,0.22650
2019,46-65 y.,Bavaria,Optimistic,0.24657,416,1583,0.22533,0.26781
2019,46-65 y.,Bavaria,More optimistic than pessimistic,0.53123,844,1583,0.50664,0.55582
2019,46-65 y.,Bavaria,More pessimistic than optimistic,0.18410,280,1583,0.16500,0.20320
2019,46-65 y.,Bavaria,Pessimistic,0.03809,43,1583,0.02866,0.04753
2019,46-65 y.,Berlin,Optimistic,0.18304,84,363,0.14320,0.22287
2019,46-65 y.,Berlin,More optimistic than pessimistic,0.54256,199,363,0.49124,0.59388
2019,46-65 y.,Berlin,More pessimistic than optimistic,0.21425,80,363,0.17198,0.25652
2019,46-65 y.,Brandenburg,Optimistic,0.31240,152,468,0.27037,0.35444
2019,46-65 y.,Brandenburg,More optimistic than pessimistic,0.45148,222,468,0.40634,0.49661
2019,46-65 y.,Brandenburg,More pessimistic than optimistic,0.20398,94,468,0.16743,0.24052
2019,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.28294,81,245,0.22642,0.33946
2019,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.48738,118,245,0.42466,0.55010
2019,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.19005,46,245,0.14082,0.23928
2019,46-65 y.,Saxony,Optimistic,0.19716,143,606,0.16546,0.22886
2019,46-65 y.,Saxony,More optimistic than pessimistic,0.50085,330,606,0.46101,0.54070
2019,46-65 y.,Saxony,More pessimistic than optimistic,0.26458,133,606,0.22943,0.29973
2019,46-65 y.,Saxony-Anhalt,Optimistic,0.24786,96,356,0.20294,0.29277
2019,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.52241,189,356,0.47045,0.57437
2019,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19983,71,356,0.15824,0.24143
2019,46-65 y.,Thuringa,Optimistic,0.18785,81,357,0.14728,0.22843
2019,46-65 y.,Thuringa,More optimistic than pessimistic,0.53354,197,357,0.48171,0.58536
2019,46-65 y.,Thuringa,More pessimistic than optimistic,0.21426,79,357,0.17164,0.25689
2019,66 and older,Schleswig-Holstein,Optimistic,0.17087,50,191,0.11735,0.22439
2019,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.63625,108,191,0.56784,0.70466
2019,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.16792,33,191,0.11477,0.22107
2019,66 and older,Hamburg,More optimistic than pessimistic,0.62834,59,59,0.50397,0.75271
2019,66 and older,Lower Saxony,Optimistic,0.23885,120,450,0.19941,0.27829
2019,66 and older,Lower Saxony,More optimistic than pessimistic,0.53139,253,450,0.48523,0.57754
2019,66 and older,Lower Saxony,More pessimistic than optimistic,0.18971,77,450,0.15345,0.22598
2019,66 and older,North Rhine-Westphalia,Optimistic,0.24026,241,979,0.21349,0.26704
2019,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.49409,509,979,0.46276,0.52543
2019,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.22669,198,979,0.20045,0.25293
2019,66 and older,North Rhine-Westphalia,Pessimistic,0.03896,31,979,0.02683,0.05108
2019,66 and older,Hesse,Optimistic,0.18288,59,291,0.13839,0.22737
2019,66 and older,Hesse,More optimistic than pessimistic,0.55685,171,291,0.49968,0.61402
2019,66 and older,Hesse,More pessimistic than optimistic,0.24239,61,291,0.19307,0.29171
2019,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.20191,65,287,0.15539,0.24844
2019,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.51717,159,287,0.45925,0.57508
2019,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23796,63,287,0.18861,0.28731
2019,66 and older,Baden-Wuerttemberg,Optimistic,0.16966,116,520,0.13736,0.20195
2019,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.55572,281,520,0.51297,0.59847
2019,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.22989,123,520,0.19369,0.26609
2019,66 and older,Bavaria,Optimistic,0.20486,160,765,0.17624,0.23348
2019,66 and older,Bavaria,More optimistic than pessimistic,0.51281,421,765,0.47737,0.54826
2019,66 and older,Bavaria,More pessimistic than optimistic,0.25005,184,765,0.21934,0.28076
2019,66 and older,Berlin,Optimistic,0.15874,32,196,0.10745,0.21003
2019,66 and older,Berlin,More optimistic than pessimistic,0.47773,105,196,0.40762,0.54784
2019,66 and older,Berlin,More pessimistic than optimistic,0.31543,59,196,0.25020,0.38065
2019,66 and older,Brandenburg,Optimistic,0.12535,48,266,0.08549,0.16522
2019,66 and older,Brandenburg,More optimistic than pessimistic,0.58513,143,266,0.52581,0.64446
2019,66 and older,Brandenburg,More pessimistic than optimistic,0.26427,75,266,0.21118,0.31736
2019,66 and older,Mecklenburg-Western Pomerania,Optimistic,0.17670,38,121,0.10846,0.24495
2019,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.55904,83,121,0.47021,0.64788
2019,66 and older,Saxony,Optimistic,0.15602,64,363,0.11864,0.19340
2019,66 and older,Saxony,More optimistic than pessimistic,0.48033,192,363,0.42887,0.53180
2019,66 and older,Saxony,More pessimistic than optimistic,0.32311,107,363,0.27494,0.37129
2019,66 and older,Saxony-Anhalt,Optimistic,0.18340,39,181,0.12686,0.23993
2019,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.50063,96,181,0.42759,0.57368
2019,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.21414,46,181,0.15421,0.27407
2019,66 and older,Thuringa,Optimistic,0.16936,35,200,0.11725,0.22148
2019,66 and older,Thuringa,More optimistic than pessimistic,0.49238,111,200,0.42292,0.56184
2019,66 and older,Thuringa,More pessimistic than optimistic,0.27976,54,200,0.21739,0.34212
