year,plh0244,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,More pessimistic than optimistic,inadequately,2nd Quintile,0.006842372022301064,38694,0.006020987167886667,0.007663756876715461
2014,More pessimistic than optimistic,vocational + Abi,1st Quintile,0.006842372022301064,38694,0.006020987167886667,0.007663756876715461
2014,More pessimistic than optimistic,higher vocational,2nd Quintile,0.0053218449062341616,38694,0.004596897242370401,0.0060467925700979225
2014,More pessimistic than optimistic,higher vocational,1st Quintile,0.003801317790167258,38694,0.003188157066350427,0.004414478513984089
2014,More pessimistic than optimistic,inadequately,3rd Quintile,0.003294475418144957,38694,0.0027235086574881667,0.003865442178801747
2014,More pessimistic than optimistic,in school,3rd Quintile,0.002534211860111505,38694,0.0020332499321582646,0.003035173788064746
2014,More pessimistic than optimistic,in school,4th Quintile,0.002280790674100355,38694,0.0018054760911854937,0.002756105257015216
2014,More pessimistic than optimistic,in school,1st Quintile,0.0020273694880892043,38694,0.0015791816925983786,0.00247555728358003
2014,More pessimistic than optimistic,in school,2nd Quintile,0.0017739483020780538,38694,0.0013546537813115397,0.002193242822844568
2014,More pessimistic than optimistic,in school,5th Quintile,0.0015205271160669033,38694,0.0011322865487826323,0.0019087676833511743
2014,More pessimistic than optimistic,inadequately,4th Quintile,0.0015205271160669033,38694,0.0011322865487826323,0.0019087676833511743
2014,More pessimistic than optimistic,inadequately,5th Quintile,0.0010136847440446021,38694,0.0006966072023714541,0.0013307622857177501
2014,Pessimistic,middle vocational,2nd Quintile,0.1366906474820144,38694,0.13326780525676807,0.14011348970726073
2014,Pessimistic,middle vocational,1st Quintile,0.13381294964028778,38694,0.13042068931518688,0.13720520996538868
2014,Pessimistic,middle vocational,4th Quintile,0.1223021582733813,38694,0.11903760444875984,0.12556671209800277
2014,Pessimistic,middle vocational,3rd Quintile,0.11366906474820145,38694,0.1105063985655696,0.1168317309308333
2014,Pessimistic,middle vocational,5th Quintile,0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Pessimistic,general elementary,2nd Quintile,0.0618705035971223,38694,0.059469971712601044,0.06427103548164356
2014,Pessimistic,general elementary,1st Quintile,0.058992805755395686,38694,0.056645172485162265,0.06134043902562911
2014,Pessimistic,general elementary,3rd Quintile,0.031654676258992806,38694,0.02991018689622814,0.03339916562175747
2014,Pessimistic,higher education,3rd Quintile,0.031654676258992806,38694,0.02991018689622814,0.03339916562175747
2014,Pessimistic,general elementary,4th Quintile,0.027338129496402876,38694,0.025713330651860756,0.028962928340944997
2014,Pessimistic,higher education,5th Quintile,0.01870503597122302,38694,0.017355099544273445,0.020054972398172596
2014,Pessimistic,higher education,4th Quintile,0.01870503597122302,38694,0.017355099544273445,0.020054972398172596
2014,Pessimistic,inadequately,2nd Quintile,0.015827338129496403,38694,0.014583757792461972,0.017070918466530836
2014,Pessimistic,higher education,2nd Quintile,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Pessimistic,inadequately,1st Quintile,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Pessimistic,higher vocational,4th Quintile,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Pessimistic,general elementary,5th Quintile,0.012949640287769784,38694,0.01182313621638703,0.014076144359152538
2014,Pessimistic,higher education,1st Quintile,0.012949640287769784,38694,0.01182313621638703,0.014076144359152538
2014,Pessimistic,inadequately,3rd Quintile,0.012949640287769784,38694,0.01182313621638703,0.014076144359152538
2014,Pessimistic,vocational + Abi,3rd Quintile,0.011510791366906475,38694,0.010447939315439626,0.012573643418373324
2014,Pessimistic,vocational + Abi,2nd Quintile,0.011510791366906475,38694,0.010447939315439626,0.012573643418373324
2014,Pessimistic,vocational + Abi,5th Quintile,0.011510791366906475,38694,0.010447939315439626,0.012573643418373324
2014,Pessimistic,higher vocational,5th Quintile,0.010071942446043165,38694,0.009077012065888276,0.011066872826198053
2014,Pessimistic,higher vocational,3rd Quintile,0.008633093525179856,38694,0.007711297801070926,0.009554889249288784
2014,Pessimistic,higher vocational,2nd Quintile,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Pessimistic,vocational + Abi,1st Quintile,0.0057553956834532375,38694,0.005001661047793117,0.006509130319113358
2014,Pessimistic,in school,1st Quintile,0.004316546762589928,38694,0.003663321266018085,0.004969772259161771
2014,Pessimistic,vocational + Abi,4th Quintile,0.004316546762589928,38694,0.003663321266018085,0.004969772259161771
2014,Pessimistic,in school,4th Quintile,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,in school,2nd Quintile,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,higher vocational,1st Quintile,0.0014388489208633094,38694,0.0010611643979150116,0.0018165334438116072
2019,Optimistic,middle vocational,5th Quintile,0.1583799802436615,42417,0.15490546462895177,0.16185449585837125
2019,Optimistic,higher education,5th Quintile,0.1550872571616727,42417,0.15164232967754207,0.15853218464580335
2019,Optimistic,middle vocational,4th Quintile,0.12973328943035892,42417,0.12653558736586273,0.1329309914948551
2019,Optimistic,middle vocational,3rd Quintile,0.08495225551531116,42417,0.08229890007645439,0.08760561095416793
2019,Optimistic,middle vocational,2nd Quintile,0.05614092854790912,42417,0.05395024589352806,0.05833161120229018
2019,Optimistic,higher education,4th Quintile,0.04626275930194271,42417,0.04426374347142758,0.048261775132457836
2019,Optimistic,vocational + Abi,5th Quintile,0.03375041159038525,42417,0.032031829449226994,0.035468993731543504
2019,Optimistic,higher vocational,5th Quintile,0.029469871583799802,42417,0.027860413281963082,0.031079329885636522
2019,Optimistic,middle vocational,1st Quintile,0.029140599275600924,42417,0.02753988614947809,0.030741312401723758
2019,Optimistic,general elementary,4th Quintile,0.0286466908133026,42417,0.027059197374016408,0.030234184252588794
2019,Optimistic,general elementary,2nd Quintile,0.0278235100428054,42417,0.02625832888001172,0.02938869120559908
2019,Optimistic,general elementary,3rd Quintile,0.02765887388870596,42417,0.026098198178040512,0.029219549599371408
2019,Optimistic,vocational + Abi,4th Quintile,0.024036878498518273,42417,0.02257926683576585,0.025494490161270696
2019,Optimistic,higher education,3rd Quintile,0.02041488310833059,42417,0.019069082765435282,0.021760683451225896
2019,Optimistic,general elementary,5th Quintile,0.01975633849193283,42417,0.018431977600918078,0.02108069938294758
2019,Optimistic,general elementary,1st Quintile,0.016792887718142906,42417,0.015570043049144899,0.018015732387140913
2019,Optimistic,vocational + Abi,3rd Quintile,0.01333552848205466,42417,0.012243897237611642,0.014427159726497676
2019,Optimistic,higher vocational,4th Quintile,0.012676983865656898,42417,0.011612292588003899,0.013741675143309897
2019,Optimistic,vocational + Abi,2nd Quintile,0.011359894632861377,42417,0.010351356414391912,0.012368432851330841
2019,Optimistic,higher education,2nd Quintile,0.011030622324662495,42417,0.010036642598144335,0.012024602051180656
2019,Optimistic,higher education,1st Quintile,0.008890352321369773,42417,0.00799703360189633,0.009783671040843217
2019,Optimistic,inadequately,1st Quintile,0.006420810009878169,42417,0.005660689851964353,0.0071809301677919855
2019,Optimistic,inadequately,2nd Quintile,0.006420810009878169,42417,0.005660689851964353,0.0071809301677919855
2019,Optimistic,higher vocational,3rd Quintile,0.005597629239380968,42417,0.0048876114386000175,0.0063076470401619185
2019,Optimistic,in school,3rd Quintile,0.005103720777082647,42417,0.004425582196025008,0.005781859358140287
2019,Optimistic,in school,5th Quintile,0.004774448468883767,42417,0.004118441488321353,0.005430455449446181
2019,Optimistic,in school,4th Quintile,0.004445176160684887,42417,0.003812089481564035,0.005078262839805739
2019,Optimistic,vocational + Abi,1st Quintile,0.004445176160684887,42417,0.003812089481564035,0.005078262839805739
2019,Optimistic,inadequately,4th Quintile,0.0036219953901876854,42417,0.0030502902338109634,0.004193700546564407
2019,Optimistic,inadequately,3rd Quintile,0.0036219953901876854,42417,0.0030502902338109634,0.004193700546564407
2019,Optimistic,in school,2nd Quintile,0.0029634507737899243,42417,0.0024461531363100353,0.0034807484112698134
2019,Optimistic,higher vocational,2nd Quintile,0.0024695423114916037,42417,0.0019971993861649068,0.0029418852368183006
2019,Optimistic,in school,1st Quintile,0.0023049061573921633,42417,0.0018485418830668867,0.00276127043171744
2019,Optimistic,inadequately,5th Quintile,0.0013170892327955218,42417,0.0009719395284903264,0.0016622389371007172
2019,Optimistic,higher vocational,1st Quintile,0.0011524530786960817,42417,0.0008295684825296622,0.0014753376748625011
2019,More optimistic than pessimistic,higher education,5th Quintile,0.2015981933466516,42417,0.19778015601781104,0.20541623067549217
2019,More optimistic than pessimistic,middle vocational,5th Quintile,0.16859202640493356,42417,0.16502906018594746,0.17215499262391967
2019,More optimistic than pessimistic,middle vocational,4th Quintile,0.12603144271692868,42417,0.12287299672671573,0.12918988870714163
2019,More optimistic than pessimistic,middle vocational,3rd Quintile,0.08208112568400938,42417,0.07946890479126918,0.08469334657674958
2019,More optimistic than pessimistic,higher education,4th Quintile,0.05280986710674889,42417,0.05068142316338761,0.05493831105011017
2019,More optimistic than pessimistic,middle vocational,2nd Quintile,0.042386867019890556,42417,0.0404695373088674,0.044304196730913716
2019,More optimistic than pessimistic,vocational + Abi,5th Quintile,0.040128550334404586,42417,0.03826079764973166,0.041996303019077516
2019,More optimistic than pessimistic,higher vocational,5th Quintile,0.036914791974289936,42417,0.035120394431944944,0.03870918951663493
2019,More optimistic than pessimistic,vocational + Abi,4th Quintile,0.02614435855120299,42417,0.02462583201908012,0.02766288508332586
2019,More optimistic than pessimistic,middle vocational,1st Quintile,0.021975158516459654,42417,0.020579988777379158,0.02337032825554015
2019,More optimistic than pessimistic,higher education,3rd Quintile,0.021888300182402502,42417,0.020495828597180948,0.023280771767624057
2019,More optimistic than pessimistic,general elementary,3rd Quintile,0.020324850169373753,42417,0.01898195899647523,0.021667741342272277
2019,More optimistic than pessimistic,general elementary,4th Quintile,0.019195691826630765,42417,0.01788988431160466,0.02050149934165687
2019,More optimistic than pessimistic,higher vocational,4th Quintile,0.017632241813602016,42417,0.016379744181425956,0.018884739445778075
2019,More optimistic than pessimistic,general elementary,2nd Quintile,0.01693737514114479,42417,0.015709371251044518,0.018165379031245064
2019,More optimistic than pessimistic,general elementary,5th Quintile,0.015721358464344654,42417,0.01453752622636276,0.016905190702326548
2019,More optimistic than pessimistic,vocational + Abi,3rd Quintile,0.014071050117258751,42417,0.012950136458594443,0.01519196377592306
2019,More optimistic than pessimistic,general elementary,1st Quintile,0.012681316772344306,42417,0.011616445894746898,0.013746187649941715
2019,More optimistic than pessimistic,higher education,2nd Quintile,0.010596716754972639,42417,0.009622269282739813,0.011571164227205465
2019,More optimistic than pessimistic,vocational + Abi,2nd Quintile,0.007035525058629376,42417,0.006240096445373041,0.00783095367188571
2019,More optimistic than pessimistic,higher education,1st Quintile,0.006948666724572223,42417,0.006158128839851955,0.00773920460929249
2019,More optimistic than pessimistic,higher vocational,3rd Quintile,0.006340658386172153,42417,0.005585266989248523,0.007096049783095784
2019,More optimistic than pessimistic,in school,5th Quintile,0.004864066707200556,42417,0.00420196141052063,0.005526172003880482
2019,More optimistic than pessimistic,inadequately,2nd Quintile,0.0039086250325718755,42417,0.003314814780846919,0.004502435284296832
2019,More optimistic than pessimistic,vocational + Abi,1st Quintile,0.003213758360114653,42417,0.002675124409525637,0.003752392310703669
2019,More optimistic than pessimistic,inadequately,3rd Quintile,0.0031269000260575,42417,0.0025955716219925344,0.0036582284301224658
2019,More optimistic than pessimistic,in school,4th Quintile,0.0027794666898288893,42417,0.002278438179229441,0.0032804952004283376
2019,More optimistic than pessimistic,inadequately,1st Quintile,0.0026926083557717363,42417,0.002199449075287177,0.0031857676362562954
2019,More optimistic than pessimistic,higher vocational,2nd Quintile,0.002345175019543125,42417,0.0018848507420852212,0.002805499297001029
2019,More optimistic than pessimistic,in school,3rd Quintile,0.002345175019543125,42417,0.0018848507420852212,0.002805499297001029
2019,More optimistic than pessimistic,in school,2nd Quintile,0.0021714583514288194,42417,0.0017284725465002277,0.0026144441563574114
2019,More optimistic than pessimistic,inadequately,4th Quintile,0.0016503083470859028,42417,0.001264021439402399,0.002036595254769407
2019,More optimistic than pessimistic,in school,1st Quintile,0.0013897333449144446,42417,0.0010352059094780107,0.0017442607803508786
2019,More optimistic than pessimistic,inadequately,5th Quintile,0.0009554416746286806,42417,0.0006614191405466234,0.001249464208710738
2019,More optimistic than pessimistic,higher vocational,1st Quintile,0.0005211500043429167,42417,0.000303952778540645,0.0007383472301451884
2019,More pessimistic than optimistic,middle vocational,5th Quintile,0.162595219332808,42417,0.15908359782089287,0.1661068408447231
2019,More pessimistic than optimistic,middle vocational,4th Quintile,0.13921723141581296,42417,0.13592280830866804,0.1425116545229579
2019,More pessimistic than optimistic,higher education,5th Quintile,0.13107433674809563,42417,0.12786262734522602,0.13428604615096523
2019,More pessimistic than optimistic,middle vocational,3rd Quintile,0.09797741003414762,42417,0.0951482482618049,0.10080657180649033
2019,More pessimistic than optimistic,middle vocational,2nd Quintile,0.061991069083267666,42417,0.0596962199137215,0.06428591825281384
2019,More pessimistic than optimistic,middle vocational,1st Quintile,0.04176516942474389,42417,0.03986133490552085,0.04366900394396693
2019,More pessimistic than optimistic,higher education,4th Quintile,0.04097714736012608,42417,0.03909058382599511,0.04286371089425705
2019,More pessimistic than optimistic,higher vocational,5th Quintile,0.030207512477016023,42417,0.02857865537300548,0.03183636958102657
2019,More pessimistic than optimistic,general elementary,3rd Quintile,0.029419490412398212,42417,0.027811366711767645,0.03102761411302878
2019,More pessimistic than optimistic,general elementary,4th Quintile,0.028894142369319673,42417,0.02730001033967253,0.030488274398966817
2019,More pessimistic than optimistic,vocational + Abi,5th Quintile,0.028106120304701866,42417,0.026533238926163008,0.029679001683240724
2019,More pessimistic than optimistic,higher education,3rd Quintile,0.02311531389545574,42417,0.021685242745977846,0.024545385044933633
2019,More pessimistic than optimistic,vocational + Abi,4th Quintile,0.02180194378775939,42417,0.020412160444536573,0.023191727130982207
2019,More pessimistic than optimistic,general elementary,1st Quintile,0.02180194378775939,42417,0.020412160444536573,0.023191727130982207
2019,More pessimistic than optimistic,general elementary,2nd Quintile,0.02048857368006304,42417,0.01914039730340867,0.02183675005671741
2019,More pessimistic than optimistic,general elementary,5th Quintile,0.018387181507748884,42417,0.01710864307069178,0.01966571994480599
2019,More pessimistic than optimistic,higher vocational,4th Quintile,0.017861833464670344,42417,0.016601355061712245,0.019122311867628444
2019,More pessimistic than optimistic,higher education,2nd Quintile,0.012083004990806409,42417,0.011043243323133374,0.013122766658479444
2019,More pessimistic than optimistic,vocational + Abi,3rd Quintile,0.0112949829261886,42417,0.010289297271951046,0.012300668580426154
2019,More pessimistic than optimistic,higher vocational,3rd Quintile,0.00998161281849225,42417,0.009035575895260098,0.010927649741724403
2019,More pessimistic than optimistic,higher education,1st Quintile,0.008930916732335172,42417,0.008035580662349195,0.00982625280232115
2019,More pessimistic than optimistic,vocational + Abi,2nd Quintile,0.006566850538481744,42417,0.005798191060677554,0.007335510016285934
2019,More pessimistic than optimistic,inadequately,2nd Quintile,0.006041502495403204,42417,0.005304035307869345,0.006778969682937064
2019,More pessimistic than optimistic,inadequately,1st Quintile,0.004728132387706856,42417,0.004075299875171325,0.005380964900242386
2019,More pessimistic than optimistic,vocational + Abi,1st Quintile,0.004465458366167586,42417,0.0038309354878385423,0.00509998124449663
2019,More pessimistic than optimistic,inadequately,4th Quintile,0.003940110323089046,42417,0.003343922620368949,0.004536298025809143
2019,More pessimistic than optimistic,inadequately,3rd Quintile,0.0028894142369319674,42417,0.0023786003865043843,0.0034002280873595505
2019,More pessimistic than optimistic,higher vocational,2nd Quintile,0.0028894142369319674,42417,0.0023786003865043843,0.0034002280873595505
2019,More pessimistic than optimistic,in school,5th Quintile,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,More pessimistic than optimistic,in school,4th Quintile,0.0021013921723141583,42417,0.0016655965531204597,0.002537187791507857
2019,More pessimistic than optimistic,in school,3rd Quintile,0.0018387181507748883,42417,0.0014310150276774052,0.002246421273872371
2019,More pessimistic than optimistic,in school,2nd Quintile,0.0015760441292356187,42417,0.001198534720642914,0.0019535535378283233
2019,More pessimistic than optimistic,higher vocational,1st Quintile,0.0010506960861570791,42417,0.0007423798622670467,0.0013590123100471116
2019,More pessimistic than optimistic,in school,1st Quintile,0.0007880220646178094,42417,0.0005209772794992243,0.0010550668497363944
2019,More pessimistic than optimistic,inadequately,5th Quintile,0.0007880220646178094,42417,0.0005209772794992243,0.0010550668497363944
2019,Pessimistic,middle vocational,4th Quintile,0.16720257234726688,42417,0.16365135493385052,0.17075378976068323
2019,Pessimistic,middle vocational,3rd Quintile,0.12540192926045016,42417,0.12225024673869866,0.12855361178220165
2019,Pessimistic,middle vocational,5th Quintile,0.11093247588424437,42417,0.10794377244673928,0.11392117932174947
2019,Pessimistic,middle vocational,2nd Quintile,0.09163987138263666,42417,0.0888941443228439,0.09438559844242941
2019,Pessimistic,middle vocational,1st Quintile,0.07717041800643087,42417,0.0746307773149703,0.07971005869789145
2019,Pessimistic,higher education,5th Quintile,0.04501607717041801,42417,0.04304289151208293,0.046989262828753084
2019,Pessimistic,general elementary,2nd Quintile,0.04340836012861737,42417,0.041469099961604174,0.04534762029563056
2019,Pessimistic,general elementary,1st Quintile,0.03697749196141479,42417,0.03518162962942035,0.03877335429340923
2019,Pessimistic,general elementary,4th Quintile,0.03536977491961415,42417,0.03361192142104609,0.03712762841818221
2019,Pessimistic,general elementary,3rd Quintile,0.02572347266881029,42417,0.024216893301404595,0.027230052036215983
2019,Pessimistic,general elementary,5th Quintile,0.02572347266881029,42417,0.024216893301404595,0.027230052036215983
2019,Pessimistic,inadequately,2nd Quintile,0.022508038585209004,42417,0.021096439008227146,0.02391963816219086
2019,Pessimistic,higher vocational,5th Quintile,0.02090032154340836,42417,0.0195389519868181,0.02226169109999862
2019,Pessimistic,vocational + Abi,4th Quintile,0.017684887459807074,42417,0.016430555004008546,0.018939219915605602
2019,Pessimistic,higher vocational,4th Quintile,0.017684887459807074,42417,0.016430555004008546,0.018939219915605602
2019,Pessimistic,vocational + Abi,3rd Quintile,0.01607717041800643,42417,0.014880233057133705,0.017274107778879152
2019,Pessimistic,vocational + Abi,5th Quintile,0.014469453376205787,42417,0.013333011563878519,0.015605895188533055
2019,Pessimistic,higher education,4th Quintile,0.014469453376205787,42417,0.013333011563878519,0.015605895188533055
2019,Pessimistic,higher education,3rd Quintile,0.014469453376205787,42417,0.013333011563878519,0.015605895188533055
2019,Pessimistic,higher vocational,3rd Quintile,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,Pessimistic,higher education,1st Quintile,0.011254019292604502,42417,0.010250138164671957,0.012257900420537047
2019,Pessimistic,inadequately,1st Quintile,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,Pessimistic,vocational + Abi,2nd Quintile,0.008038585209003215,42417,0.007188772354128762,0.008888398063877668
2019,Pessimistic,vocational + Abi,1st Quintile,0.00482315112540193,42417,0.004163822906168191,0.005482479344635668
2019,Pessimistic,higher vocational,2nd Quintile,0.00482315112540193,42417,0.004163822906168191,0.005482479344635668
2019,Pessimistic,inadequately,4th Quintile,0.00482315112540193,42417,0.004163822906168191,0.005482479344635668
2019,Pessimistic,inadequately,3rd Quintile,0.00482315112540193,42417,0.004163822906168191,0.005482479344635668
2019,Pessimistic,higher education,2nd Quintile,0.00482315112540193,42417,0.004163822906168191,0.005482479344635668
2019,Pessimistic,in school,5th Quintile,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,Pessimistic,higher vocational,1st Quintile,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,Pessimistic,in school,1st Quintile,0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
2019,Pessimistic,in school,3rd Quintile,0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
2019,Pessimistic,inadequately,5th Quintile,0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
