year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.12790,42,25597,0.12720,0.12859
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.33405,100,25597,0.33292,0.33517
2014,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.66595,146,25597,0.66483,0.66708
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.30408,78,25597,0.30297,0.30518
2014,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.69592,176,25597,0.69482,0.69703
2014,Baden-Wuerttemberg,1st Quintile,Optimistic,0.34386,156,25597,0.34297,0.34474
2014,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.39559,179,25597,0.39468,0.39649
2014,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.26056,95,25597,0.25974,0.26137
2014,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.29013,162,25597,0.28939,0.29087
2014,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.43479,293,25597,0.43398,0.43560
2014,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.27508,125,25597,0.27435,0.27581
2014,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.33066,211,25597,0.32997,0.33134
2014,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.48827,316,25597,0.48754,0.48899
2014,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.18108,88,25597,0.18052,0.18164
2014,Baden-Wuerttemberg,4th Quintile,Optimistic,0.32179,239,25597,0.32111,0.32248
2014,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.53459,343,25597,0.53386,0.53532
2014,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.14362,84,25597,0.14310,0.14413
2014,Baden-Wuerttemberg,5th Quintile,Optimistic,0.36252,267,25597,0.36190,0.36313
2014,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.53656,481,25597,0.53592,0.53720
2014,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.10092,82,25597,0.10053,0.10131
2014,Bavaria,1st Quintile,Optimistic,0.26464,219,25597,0.26395,0.26533
2014,Bavaria,1st Quintile,More optimistic than pessimistic,0.43955,348,25597,0.43877,0.44032
2014,Bavaria,1st Quintile,More pessimistic than optimistic,0.29581,148,25597,0.29510,0.29653
2014,Bavaria,2nd Quintile,Optimistic,0.28193,276,25597,0.28126,0.28261
2014,Bavaria,2nd Quintile,More optimistic than pessimistic,0.52042,420,25597,0.51967,0.52117
2014,Bavaria,2nd Quintile,More pessimistic than optimistic,0.15844,127,25597,0.15789,0.15899
2014,Bavaria,2nd Quintile,Pessimistic,0.03920,31,25597,0.03891,0.03949
2014,Bavaria,3rd Quintile,Optimistic,0.26268,235,25597,0.26207,0.26328
2014,Bavaria,3rd Quintile,More optimistic than pessimistic,0.57981,446,25597,0.57913,0.58050
2014,Bavaria,3rd Quintile,More pessimistic than optimistic,0.15751,133,25597,0.15701,0.15801
2014,Bavaria,4th Quintile,Optimistic,0.29460,249,25597,0.29399,0.29521
2014,Bavaria,4th Quintile,More optimistic than pessimistic,0.58098,527,25597,0.58032,0.58164
2014,Bavaria,4th Quintile,More pessimistic than optimistic,0.12442,123,25597,0.12398,0.12487
2014,Bavaria,5th Quintile,Optimistic,0.30530,321,25597,0.30475,0.30585
2014,Bavaria,5th Quintile,More optimistic than pessimistic,0.55181,573,25597,0.55122,0.55241
2014,Bavaria,5th Quintile,More pessimistic than optimistic,0.14288,131,25597,0.14246,0.14331
2014,Berlin,1st Quintile,Optimistic,0.27526,62,25597,0.27418,0.27634
2014,Berlin,1st Quintile,More optimistic than pessimistic,0.51345,106,25597,0.51224,0.51466
2014,Berlin,1st Quintile,More pessimistic than optimistic,0.21129,45,25597,0.21030,0.21228
2014,Berlin,2nd Quintile,Optimistic,0.27370,57,25597,0.27252,0.27487
2014,Berlin,2nd Quintile,More optimistic than pessimistic,0.49726,101,25597,0.49595,0.49858
2014,Berlin,2nd Quintile,More pessimistic than optimistic,0.22904,39,25597,0.22793,0.23015
2014,Berlin,3rd Quintile,Optimistic,0.24697,37,25597,0.24579,0.24816
2014,Berlin,3rd Quintile,More optimistic than pessimistic,0.47050,92,25597,0.46912,0.47187
2014,Berlin,3rd Quintile,More pessimistic than optimistic,0.28253,38,25597,0.28129,0.28377
2014,Berlin,4th Quintile,Optimistic,0.20761,42,25597,0.20638,0.20884
2014,Berlin,4th Quintile,More optimistic than pessimistic,0.79239,117,25597,0.79116,0.79362
2014,Berlin,5th Quintile,Optimistic,0.29726,49,25597,0.29599,0.29853
2014,Berlin,5th Quintile,More optimistic than pessimistic,0.53446,111,25597,0.53307,0.53585
2014,Berlin,5th Quintile,More pessimistic than optimistic,0.16828,31,25597,0.16724,0.16932
2014,Brandenburg,1st Quintile,Optimistic,0.23345,75,25597,0.23227,0.23463
2014,Brandenburg,1st Quintile,More optimistic than pessimistic,0.44603,117,25597,0.44465,0.44742
2014,Brandenburg,1st Quintile,More pessimistic than optimistic,0.18515,53,25597,0.18407,0.18623
2014,Brandenburg,1st Quintile,Pessimistic,0.13536,35,25597,0.13441,0.13631
2014,Brandenburg,2nd Quintile,Optimistic,0.13162,43,25597,0.13058,0.13266
2014,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.67890,131,25597,0.67746,0.68034
2014,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.18948,37,25597,0.18827,0.19069
2014,Brandenburg,3rd Quintile,Optimistic,0.10254,36,25597,0.10159,0.10349
2014,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.60983,115,25597,0.60830,0.61136
2014,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.28763,48,25597,0.28621,0.28905
2014,Brandenburg,4th Quintile,Optimistic,0.27438,42,25597,0.27293,0.27582
2014,Brandenburg,4th Quintile,More optimistic than pessimistic,0.72562,104,25597,0.72418,0.72707
2014,Brandenburg,5th Quintile,Optimistic,0.25328,34,25597,0.25140,0.25516
2014,Brandenburg,5th Quintile,More optimistic than pessimistic,0.74672,71,25597,0.74484,0.74860
2014,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.34465,54,25597,0.34288,0.34641
2014,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.65535,78,25597,0.65359,0.65712
2014,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.28295,35,25597,0.28134,0.28456
2014,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.71705,86,25597,0.71544,0.71866
2014,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.00000,47,25597,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.00000,48,25597,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.00000,38,25597,1.00000,1.00000
2014,Saxony,1st Quintile,Optimistic,0.25306,92,25597,0.25204,0.25408
2014,Saxony,1st Quintile,More optimistic than pessimistic,0.44735,162,25597,0.44618,0.44852
2014,Saxony,1st Quintile,More pessimistic than optimistic,0.29959,84,25597,0.29851,0.30067
2014,Saxony,2nd Quintile,Optimistic,0.22951,109,25597,0.22867,0.23036
2014,Saxony,2nd Quintile,More optimistic than pessimistic,0.55088,233,25597,0.54988,0.55188
2014,Saxony,2nd Quintile,More pessimistic than optimistic,0.21961,83,25597,0.21877,0.22044
2014,Saxony,3rd Quintile,Optimistic,0.26945,107,25597,0.26856,0.27034
2014,Saxony,3rd Quintile,More optimistic than pessimistic,0.53263,203,25597,0.53163,0.53363
2014,Saxony,3rd Quintile,More pessimistic than optimistic,0.19792,60,25597,0.19712,0.19872
2014,Saxony,4th Quintile,Optimistic,0.38129,84,25597,0.38011,0.38247
2014,Saxony,4th Quintile,More optimistic than pessimistic,0.39541,120,25597,0.39422,0.39660
2014,Saxony,4th Quintile,More pessimistic than optimistic,0.22330,50,25597,0.22228,0.22431
2014,Saxony,5th Quintile,Optimistic,0.32941,49,25597,0.32797,0.33086
2014,Saxony,5th Quintile,More optimistic than pessimistic,0.67059,118,25597,0.66914,0.67203
2014,Saxony-Anhalt,1st Quintile,Optimistic,0.29174,107,25597,0.29045,0.29302
2014,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.48874,100,25597,0.48733,0.49015
2014,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.21953,49,25597,0.21836,0.22069
2014,Saxony-Anhalt,2nd Quintile,Optimistic,0.24614,60,25597,0.24481,0.24747
2014,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.53977,102,25597,0.53822,0.54131
2014,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.21409,53,25597,0.21282,0.21536
2014,Saxony-Anhalt,3rd Quintile,Optimistic,0.29465,64,25597,0.29323,0.29608
2014,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.41780,94,25597,0.41625,0.41934
2014,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.28755,41,25597,0.28613,0.28897
2014,Saxony-Anhalt,4th Quintile,Optimistic,0.30701,50,25597,0.30522,0.30880
2014,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.69299,73,25597,0.69120,0.69478
2014,Saxony-Anhalt,5th Quintile,Optimistic,0.39364,35,25597,0.39135,0.39592
2014,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.60636,61,25597,0.60408,0.60865
2014,Thuringa,1st Quintile,Optimistic,0.31909,70,25597,0.31773,0.32046
2014,Thuringa,1st Quintile,More optimistic than pessimistic,0.34324,96,25597,0.34184,0.34463
2014,Thuringa,1st Quintile,More pessimistic than optimistic,0.33767,60,25597,0.33628,0.33906
2014,Thuringa,2nd Quintile,Optimistic,0.19906,57,25597,0.19786,0.20025
2014,Thuringa,2nd Quintile,More optimistic than pessimistic,0.54739,136,25597,0.54591,0.54888
2014,Thuringa,2nd Quintile,More pessimistic than optimistic,0.25355,53,25597,0.25225,0.25485
2014,Thuringa,3rd Quintile,Optimistic,0.22271,46,25597,0.22131,0.22411
2014,Thuringa,3rd Quintile,More optimistic than pessimistic,0.61608,139,25597,0.61445,0.61772
2014,Thuringa,3rd Quintile,More pessimistic than optimistic,0.16121,34,25597,0.15997,0.16245
2014,Thuringa,4th Quintile,Optimistic,0.38972,48,25597,0.38777,0.39168
2014,Thuringa,4th Quintile,More optimistic than pessimistic,0.61028,79,25597,0.60832,0.61223
2014,Thuringa,5th Quintile,More optimistic than pessimistic,1.00000,71,25597,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Optimistic,0.54402,77,21193,0.54211,0.54593
2019,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.45598,57,21193,0.45407,0.45789
2019,Schleswig-Holstein,2nd Quintile,Optimistic,0.26702,48,21193,0.26565,0.26838
2019,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.73298,93,21193,0.73162,0.73435
2019,Schleswig-Holstein,3rd Quintile,Optimistic,0.31809,61,21193,0.31678,0.31940
2019,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.68191,94,21193,0.68060,0.68322
2019,Schleswig-Holstein,4th Quintile,Optimistic,0.40061,45,21193,0.39900,0.40222
2019,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.59939,72,21193,0.59778,0.60100
2019,Schleswig-Holstein,5th Quintile,Optimistic,0.24900,48,21193,0.24783,0.25016
2019,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.75100,93,21193,0.74984,0.75217
2019,Hamburg,1st Quintile,Optimistic,0.33727,40,21193,0.33541,0.33912
2019,Hamburg,1st Quintile,More optimistic than pessimistic,0.66273,48,21193,0.66088,0.66459
2019,Hamburg,2nd Quintile,More optimistic than pessimistic,1.00000,35,21193,1.00000,1.00000
2019,Hamburg,3rd Quintile,More optimistic than pessimistic,1.00000,45,21193,1.00000,1.00000
2019,Hamburg,4th Quintile,More optimistic than pessimistic,1.00000,48,21193,1.00000,1.00000
2019,Hamburg,5th Quintile,More optimistic than pessimistic,1.00000,61,21193,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Optimistic,0.34802,184,21193,0.34714,0.34890
2019,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.48295,174,21193,0.48203,0.48387
2019,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.16903,72,21193,0.16834,0.16973
2019,Lower Saxony,2nd Quintile,Optimistic,0.35504,170,21193,0.35417,0.35591
2019,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52315,241,21193,0.52224,0.52406
2019,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.12181,56,21193,0.12121,0.12240
2019,Lower Saxony,3rd Quintile,Optimistic,0.28326,126,21193,0.28243,0.28408
2019,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.53499,237,21193,0.53408,0.53591
2019,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.18175,64,21193,0.18104,0.18246
2019,Lower Saxony,4th Quintile,Optimistic,0.30711,130,21193,0.30635,0.30786
2019,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.53371,239,21193,0.53289,0.53453
2019,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.15918,72,21193,0.15858,0.15978
2019,Lower Saxony,5th Quintile,Optimistic,0.30137,137,21193,0.30060,0.30213
2019,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.56455,280,21193,0.56372,0.56538
2019,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.13408,51,21193,0.13351,0.13465
2019,Bremen,1st Quintile,More optimistic than pessimistic,1.00000,37,21193,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Optimistic,0.34053,341,21193,0.33996,0.34110
2019,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.38634,419,21193,0.38575,0.38693
2019,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21456,180,21193,0.21407,0.21506
2019,North Rhine-Westphalia,1st Quintile,Pessimistic,0.05857,48,21193,0.05829,0.05886
2019,North Rhine-Westphalia,2nd Quintile,Optimistic,0.26997,307,21193,0.26946,0.27047
2019,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.48259,453,21193,0.48202,0.48316
2019,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.20540,174,21193,0.20494,0.20586
2019,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.04204,36,21193,0.04181,0.04227
2019,North Rhine-Westphalia,3rd Quintile,Optimistic,0.32927,277,21193,0.32873,0.32982
2019,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.51258,451,21193,0.51200,0.51316
2019,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.15814,134,21193,0.15772,0.15857
2019,North Rhine-Westphalia,4th Quintile,Optimistic,0.30338,261,21193,0.30282,0.30395
2019,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.54857,471,21193,0.54796,0.54918
2019,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.14805,126,21193,0.14761,0.14848
2019,North Rhine-Westphalia,5th Quintile,Optimistic,0.22212,244,21193,0.22165,0.22258
2019,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.64195,643,21193,0.64142,0.64249
2019,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.13593,142,21193,0.13555,0.13631
2019,Hesse,1st Quintile,Optimistic,0.29153,68,21193,0.29048,0.29258
2019,Hesse,1st Quintile,More optimistic than pessimistic,0.42986,102,21193,0.42871,0.43101
2019,Hesse,1st Quintile,More pessimistic than optimistic,0.27861,57,21193,0.27757,0.27965
2019,Hesse,2nd Quintile,Optimistic,0.38854,65,21193,0.38747,0.38961
2019,Hesse,2nd Quintile,More optimistic than pessimistic,0.49774,126,21193,0.49665,0.49884
2019,Hesse,2nd Quintile,More pessimistic than optimistic,0.11372,38,21193,0.11302,0.11442
2019,Hesse,3rd Quintile,Optimistic,0.25285,66,21193,0.25197,0.25373
2019,Hesse,3rd Quintile,More optimistic than pessimistic,0.52766,142,21193,0.52665,0.52867
2019,Hesse,3rd Quintile,More pessimistic than optimistic,0.21949,55,21193,0.21866,0.22033
2019,Hesse,4th Quintile,Optimistic,0.25601,71,21193,0.25524,0.25679
2019,Hesse,4th Quintile,More optimistic than pessimistic,0.53202,165,21193,0.53113,0.53291
2019,Hesse,4th Quintile,More pessimistic than optimistic,0.21197,50,21193,0.21124,0.21270
2019,Hesse,5th Quintile,Optimistic,0.28025,104,21193,0.27945,0.28105
2019,Hesse,5th Quintile,More optimistic than pessimistic,0.56751,242,21193,0.56662,0.56839
2019,Hesse,5th Quintile,More pessimistic than optimistic,0.15224,57,21193,0.15160,0.15288
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.25114,76,21193,0.25009,0.25219
2019,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.54452,139,21193,0.54331,0.54572
2019,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.20435,47,21193,0.20337,0.20532
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.34838,84,21193,0.34729,0.34947
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.46262,146,21193,0.46148,0.46376
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.18900,50,21193,0.18810,0.18990
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.24833,72,21193,0.24738,0.24929
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.60413,118,21193,0.60305,0.60521
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.14754,41,21193,0.14675,0.14832
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.17896,53,21193,0.17811,0.17981
2019,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.62603,145,21193,0.62495,0.62710
2019,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.19501,42,21193,0.19414,0.19589
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.23513,69,21193,0.23413,0.23612
2019,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.57929,149,21193,0.57813,0.58045
2019,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.18559,38,21193,0.18468,0.18650
2019,Baden-Wuerttemberg,1st Quintile,Optimistic,0.28126,95,21193,0.28047,0.28204
2019,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.54457,142,21193,0.54370,0.54544
2019,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.17417,54,21193,0.17351,0.17483
2019,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.31913,117,21193,0.31830,0.31995
2019,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.42491,191,21193,0.42404,0.42579
2019,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.25596,80,21193,0.25518,0.25673
2019,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.27893,135,21193,0.27823,0.27963
2019,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.55167,254,21193,0.55089,0.55244
2019,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.16940,74,21193,0.16882,0.16998
2019,Baden-Wuerttemberg,4th Quintile,Optimistic,0.23337,145,21193,0.23276,0.23397
2019,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.54701,294,21193,0.54629,0.54772
2019,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.21963,97,21193,0.21903,0.22022
2019,Baden-Wuerttemberg,5th Quintile,Optimistic,0.25831,171,21193,0.25777,0.25884
2019,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.57822,417,21193,0.57761,0.57882
2019,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.16348,103,21193,0.16302,0.16393
2019,Bavaria,1st Quintile,Optimistic,0.23890,123,21193,0.23816,0.23964
2019,Bavaria,1st Quintile,More optimistic than pessimistic,0.51781,214,21193,0.51694,0.51868
2019,Bavaria,1st Quintile,More pessimistic than optimistic,0.24329,88,21193,0.24255,0.24404
2019,Bavaria,2nd Quintile,Optimistic,0.28296,186,21193,0.28230,0.28362
2019,Bavaria,2nd Quintile,More optimistic than pessimistic,0.51204,339,21193,0.51131,0.51277
2019,Bavaria,2nd Quintile,More pessimistic than optimistic,0.20500,123,21193,0.20441,0.20559
2019,Bavaria,3rd Quintile,Optimistic,0.24814,178,21193,0.24752,0.24877
2019,Bavaria,3rd Quintile,More optimistic than pessimistic,0.58587,384,21193,0.58516,0.58658
2019,Bavaria,3rd Quintile,More pessimistic than optimistic,0.16599,118,21193,0.16545,0.16652
2019,Bavaria,4th Quintile,Optimistic,0.28589,201,21193,0.28529,0.28648
2019,Bavaria,4th Quintile,More optimistic than pessimistic,0.52647,403,21193,0.52581,0.52712
2019,Bavaria,4th Quintile,More pessimistic than optimistic,0.18764,127,21193,0.18713,0.18816
2019,Bavaria,5th Quintile,Optimistic,0.26185,221,21193,0.26129,0.26242
2019,Bavaria,5th Quintile,More optimistic than pessimistic,0.59570,514,21193,0.59507,0.59634
2019,Bavaria,5th Quintile,More pessimistic than optimistic,0.14244,134,21193,0.14199,0.14289
2019,Berlin,1st Quintile,Optimistic,0.27173,46,21193,0.27067,0.27280
2019,Berlin,1st Quintile,More optimistic than pessimistic,0.50116,90,21193,0.49996,0.50236
2019,Berlin,1st Quintile,More pessimistic than optimistic,0.22710,45,21193,0.22610,0.22811
2019,Berlin,2nd Quintile,Optimistic,0.23388,33,21193,0.23260,0.23517
2019,Berlin,2nd Quintile,More optimistic than pessimistic,0.55463,85,21193,0.55312,0.55614
2019,Berlin,2nd Quintile,More pessimistic than optimistic,0.21149,36,21193,0.21025,0.21273
2019,Berlin,3rd Quintile,Optimistic,0.22227,39,21193,0.22128,0.22327
2019,Berlin,3rd Quintile,More optimistic than pessimistic,0.48708,94,21193,0.48588,0.48828
2019,Berlin,3rd Quintile,More pessimistic than optimistic,0.29065,38,21193,0.28956,0.29173
2019,Berlin,4th Quintile,Optimistic,0.24507,36,21193,0.24386,0.24629
2019,Berlin,4th Quintile,More optimistic than pessimistic,0.56456,75,21193,0.56316,0.56596
2019,Berlin,4th Quintile,More pessimistic than optimistic,0.19036,32,21193,0.18925,0.19147
2019,Berlin,5th Quintile,Optimistic,0.26093,34,21193,0.25952,0.26235
2019,Berlin,5th Quintile,More optimistic than pessimistic,0.73907,109,21193,0.73765,0.74048
2019,Brandenburg,1st Quintile,Optimistic,0.35627,75,21193,0.35480,0.35773
2019,Brandenburg,1st Quintile,More optimistic than pessimistic,0.42157,100,21193,0.42006,0.42308
2019,Brandenburg,1st Quintile,More pessimistic than optimistic,0.22217,61,21193,0.22090,0.22344
2019,Brandenburg,2nd Quintile,Optimistic,0.18898,60,21193,0.18797,0.19000
2019,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.58943,118,21193,0.58815,0.59070
2019,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.22159,54,21193,0.22052,0.22267
2019,Brandenburg,3rd Quintile,Optimistic,0.21077,45,21193,0.20949,0.21204
2019,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.55395,112,21193,0.55240,0.55551
2019,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.23528,39,21193,0.23395,0.23661
2019,Brandenburg,4th Quintile,Optimistic,0.24117,35,21193,0.23979,0.24255
2019,Brandenburg,4th Quintile,More optimistic than pessimistic,0.54087,81,21193,0.53927,0.54248
2019,Brandenburg,4th Quintile,More pessimistic than optimistic,0.21796,37,21193,0.21663,0.21929
2019,Brandenburg,5th Quintile,More optimistic than pessimistic,1.00000,78,21193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.31486,45,21193,0.31334,0.31637
2019,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.32981,54,21193,0.32828,0.33135
2019,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.35533,45,21193,0.35377,0.35689
2019,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.19461,32,21193,0.19324,0.19599
2019,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.53795,64,21193,0.53622,0.53968
2019,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.26744,40,21193,0.26590,0.26897
2019,Mecklenburg-Western Pomerania,3rd Quintile,Optimistic,0.26537,38,21193,0.26370,0.26703
2019,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.73463,70,21193,0.73297,0.73630
2019,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.00000,33,21193,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.00000,34,21193,1.00000,1.00000
2019,Saxony,1st Quintile,Optimistic,0.18275,56,21193,0.18180,0.18370
2019,Saxony,1st Quintile,More optimistic than pessimistic,0.50674,131,21193,0.50551,0.50797
2019,Saxony,1st Quintile,More pessimistic than optimistic,0.31051,69,21193,0.30937,0.31164
2019,Saxony,2nd Quintile,Optimistic,0.21351,106,21193,0.21266,0.21437
2019,Saxony,2nd Quintile,More optimistic than pessimistic,0.53391,211,21193,0.53287,0.53495
2019,Saxony,2nd Quintile,More pessimistic than optimistic,0.25257,91,21193,0.25167,0.25348
2019,Saxony,3rd Quintile,Optimistic,0.27812,86,21193,0.27712,0.27912
2019,Saxony,3rd Quintile,More optimistic than pessimistic,0.48457,176,21193,0.48345,0.48568
2019,Saxony,3rd Quintile,More pessimistic than optimistic,0.23731,72,21193,0.23637,0.23826
2019,Saxony,4th Quintile,Optimistic,0.20710,55,21193,0.20613,0.20807
2019,Saxony,4th Quintile,More optimistic than pessimistic,0.57626,123,21193,0.57509,0.57744
2019,Saxony,4th Quintile,More pessimistic than optimistic,0.21664,34,21193,0.21565,0.21762
2019,Saxony,5th Quintile,Optimistic,0.30961,46,21193,0.30796,0.31126
2019,Saxony,5th Quintile,More optimistic than pessimistic,0.69039,104,21193,0.68874,0.69204
2019,Saxony-Anhalt,1st Quintile,Optimistic,0.20869,56,21193,0.20747,0.20990
2019,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.45037,88,21193,0.44889,0.45186
2019,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.34094,64,21193,0.33953,0.34236
2019,Saxony-Anhalt,2nd Quintile,Optimistic,0.18638,49,21193,0.18526,0.18750
2019,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.55161,102,21193,0.55018,0.55304
2019,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.26201,44,21193,0.26075,0.26328
2019,Saxony-Anhalt,3rd Quintile,Optimistic,0.30960,38,21193,0.30794,0.31125
2019,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.69040,80,21193,0.68875,0.69206
2019,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,1.00000,77,21193,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.00000,54,21193,1.00000,1.00000
2019,Thuringa,1st Quintile,Optimistic,0.38970,55,21193,0.38819,0.39122
2019,Thuringa,1st Quintile,More optimistic than pessimistic,0.25979,56,21193,0.25843,0.26116
