year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,More pessimistic than optimistic,Bavaria,4th Quintile,0.0379794910748196,21983,0.0354526418585916,0.0405063402910476
2009,More pessimistic than optimistic,Baden-Wuerttemberg,5th Quintile,0.03399164451196354,21983,0.03159618342180441,0.036387105602122674
2009,More pessimistic than optimistic,North Rhine-Westphalia,2nd Quintile,0.03114318268135207,21983,0.02884690773313992,0.033439457629564226
2009,More pessimistic than optimistic,Baden-Wuerttemberg,4th Quintile,0.029813900493733385,21983,0.02756562506472352,0.03206217592274325
2009,More pessimistic than optimistic,Saxony,3rd Quintile,0.02734523357387011,21983,0.025189312936689884,0.02950115421105034
2009,More pessimistic than optimistic,Bavaria,3rd Quintile,0.026205848841625523,21983,0.02409408529841907,0.028317612384831978
2009,More pessimistic than optimistic,North Rhine-Westphalia,1st Quintile,0.02544625902012913,21983,0.023364514358358644,0.027528003681899615
2009,More pessimistic than optimistic,Hesse,5th Quintile,0.025066464109380935,21983,0.022999910697875228,0.02713301752088664
2009,More pessimistic than optimistic,Baden-Wuerttemberg,3rd Quintile,0.023167489555639954,21983,0.02117882225878628,0.025156156852493627
2009,More pessimistic than optimistic,Lower Saxony,5th Quintile,0.02259779718951766,21983,0.020633160268223368,0.024562434110811954
2009,More pessimistic than optimistic,Saxony,2nd Quintile,0.021078617546524875,21983,0.019179693645450496,0.022977541447599253
2009,More pessimistic than optimistic,Saxony,4th Quintile,0.019179642992783897,21983,0.017366518659483948,0.020992767326083846
2009,More pessimistic than optimistic,Lower Saxony,4th Quintile,0.018420053171287504,21983,0.01664250708341637,0.02019759925915864
2009,More pessimistic than optimistic,Thuringa,3rd Quintile,0.017470565894417017,21983,0.0157386018871758,0.019202529901658234
2009,More pessimistic than optimistic,Bavaria,2nd Quintile,0.016710976072920623,21983,0.015016427212464134,0.01840552493337711
2009,More pessimistic than optimistic,Saxony,1st Quintile,0.01633118116217243,21983,0.014655675722574871,0.018006686601769985
2009,More pessimistic than optimistic,Lower Saxony,3rd Quintile,0.01595138625142423,21983,0.014295158398289202,0.017607614104559258
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.014812001519179644,21983,0.013215096736159114,0.016408906302200175
2009,More pessimistic than optimistic,Hesse,3rd Quintile,0.01424230915305735,21983,0.012675962502360803,0.015808655803753898
2009,More pessimistic than optimistic,Lower Saxony,2nd Quintile,0.013862514242309153,21983,0.012316895668709235,0.015408132815909071
2009,More pessimistic than optimistic,Saxony-Anhalt,3rd Quintile,0.013482719331560956,21983,0.011958127154715475,0.015007311508406437
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.013292821876186859,21983,0.011778858644906496,0.014806785107467222
2009,More pessimistic than optimistic,Brandenburg,3rd Quintile,0.013292821876186859,21983,0.011778858644906496,0.014806785107467222
2009,More pessimistic than optimistic,Bavaria,1st Quintile,0.013102924420812762,21983,0.011599669478338773,0.01460617936328675
2009,More pessimistic than optimistic,Brandenburg,4th Quintile,0.012913026965438662,21983,0.011420561362850372,0.014405492568026953
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012343334599316368,21983,0.010883741364192814,0.013802927834439923
2009,More pessimistic than optimistic,Hesse,4th Quintile,0.012153437143942271,21983,0.01070497583945815,0.013601898448426391
2009,More pessimistic than optimistic,Thuringa,2nd Quintile,0.011583744777819977,21983,0.010169231524119268,0.012998258031520686
2009,More pessimistic than optimistic,Berlin,4th Quintile,0.011583744777819977,21983,0.010169231524119268,0.012998258031520686
2009,More pessimistic than optimistic,Thuringa,4th Quintile,0.011014052411697683,21983,0.009634363349952057,0.012393741473443309
2009,More pessimistic than optimistic,Saxony-Anhalt,4th Quintile,0.010824154956323585,21983,0.009456280173786078,0.012192029738861092
2009,More pessimistic than optimistic,Baden-Wuerttemberg,2nd Quintile,0.010444360045575389,21983,0.009100439423959468,0.011788280667191309
2009,More pessimistic than optimistic,Saxony-Anhalt,2nd Quintile,0.010064565134827194,21983,0.008745052558365853,0.011384077711288534
2009,More pessimistic than optimistic,Berlin,3rd Quintile,0.010064565134827194,21983,0.008745052558365853,0.011384077711288534
2009,More pessimistic than optimistic,Brandenburg,2nd Quintile,0.010064565134827194,21983,0.008745052558365853,0.011384077711288534
2009,More pessimistic than optimistic,Berlin,5th Quintile,0.0094948727687049,21983,0.008212880133764656,0.010776865403645143
2009,More pessimistic than optimistic,Saxony,5th Quintile,0.0094948727687049,21983,0.008212880133764656,0.010776865403645143
2009,More pessimistic than optimistic,Brandenburg,5th Quintile,0.0094948727687049,21983,0.008212880133764656,0.010776865403645143
2009,More pessimistic than optimistic,Baden-Wuerttemberg,1st Quintile,0.008545385491834409,21983,0.007328597710129433,0.009762173273539386
2009,More pessimistic than optimistic,Lower Saxony,1st Quintile,0.008545385491834409,21983,0.007328597710129433,0.009762173273539386
2009,More pessimistic than optimistic,Saxony-Anhalt,5th Quintile,0.007595898214963919,21983,0.006448150504793699,0.00874364592513414
2009,More pessimistic than optimistic,Schleswig-Holstein,3rd Quintile,0.007595898214963919,21983,0.006448150504793699,0.00874364592513414
2009,More pessimistic than optimistic,Hesse,2nd Quintile,0.007406000759589822,21983,0.006272582277475049,0.008539419241704595
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007406000759589822,21983,0.006272582277475049,0.008539419241704595
2009,More pessimistic than optimistic,Schleswig-Holstein,5th Quintile,0.007026205848841625,21983,0.00592202065436763,0.008130391043315621
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.006836308393467528,21983,0.005747042685573708,0.007925574101361348
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.006836308393467528,21983,0.005747042685573708,0.007925574101361348
2009,More pessimistic than optimistic,Thuringa,1st Quintile,0.006836308393467528,21983,0.005747042685573708,0.007925574101361348
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.0066464109380934295,21983,0.005572277791074666,0.007720544085112193
2009,More pessimistic than optimistic,Brandenburg,1st Quintile,0.006456513482719331,21983,0.0053977351069066214,0.007515291858532041
2009,More pessimistic than optimistic,Thuringa,5th Quintile,0.006266616027345234,21983,0.005223424445186939,0.007309807609503528
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.005886821116597038,21983,0.004875542261691006,0.00689809997150307
2009,More pessimistic than optimistic,Saxony-Anhalt,1st Quintile,0.005886821116597038,21983,0.004875542261691006,0.00689809997150307
2009,More pessimistic than optimistic,Berlin,2nd Quintile,0.00569692366122294,21983,0.004701994447822881,0.006691852874622998
2009,More pessimistic than optimistic,Hesse,1st Quintile,0.005507026205848841,21983,0.004528726275660342,0.006485326136037341
2009,More pessimistic than optimistic,Schleswig-Holstein,4th Quintile,0.004937333839726547,21983,0.004010751423966532,0.005863916255486563
2009,More pessimistic than optimistic,Berlin,1st Quintile,0.00474743638435245,21983,0.0038387608797534395,0.00565611188895146
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.004557538928978352,21983,0.0036671374641581134,0.005447940393798589
2009,More pessimistic than optimistic,Hamburg,5th Quintile,0.0032282567413596656,21983,0.0024783720569229208,0.00397814142579641
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0030383592859855677,21983,0.0023107949882676076,0.003765923583703528
2009,More pessimistic than optimistic,Hamburg,4th Quintile,0.0030383592859855677,21983,0.0023107949882676076,0.003765923583703528
2009,More pessimistic than optimistic,Schleswig-Holstein,1st Quintile,0.002658564375237372,21983,0.0019778606721951664,0.0033392680782795775
2009,More pessimistic than optimistic,Hamburg,3rd Quintile,0.002658564375237372,21983,0.0019778606721951664,0.0033392680782795775
2009,More pessimistic than optimistic,Hamburg,2nd Quintile,0.0018989745537409798,21983,0.0013234558862971106,0.002474493221184849
2009,More pessimistic than optimistic,Schleswig-Holstein,2nd Quintile,0.001709077098366882,21983,0.001163040214109496,0.002255113982624268
2009,More pessimistic than optimistic,Bremen,4th Quintile,0.001709077098366882,21983,0.001163040214109496,0.002255113982624268
2009,More pessimistic than optimistic,Bremen,5th Quintile,0.001139384732244588,21983,0.0006934202888772832,0.0015853491756118924
2009,More pessimistic than optimistic,Bremen,2nd Quintile,0.0009494872768704899,21983,0.0005423406044369631,0.0013566339493040168
2009,More pessimistic than optimistic,Bremen,3rd Quintile,0.0007595898214963919,21983,0.00039539215891103635,0.0011237874840817476
2009,More pessimistic than optimistic,Hamburg,1st Quintile,0.000569692366122294,21983,0.00025425796973417244,0.0008851267625104155
2009,More pessimistic than optimistic,Bremen,1st Quintile,0.00037979491074819596,21983,0.00012221933766332473,0.0006373704838330672
2009,Pessimistic,North Rhine-Westphalia,4th Quintile,0.06569343065693431,21983,0.062418378175434365,0.06896848313843426
2009,Pessimistic,North Rhine-Westphalia,5th Quintile,0.06478102189781022,21983,0.06152720474454316,0.0680348390510773
2009,Pessimistic,North Rhine-Westphalia,3rd Quintile,0.04562043795620438,21983,0.042862065663984095,0.048378810248424664
2009,Pessimistic,North Rhine-Westphalia,2nd Quintile,0.041970802919708027,21983,0.03932001121636785,0.044621594623048204
2009,Pessimistic,North Rhine-Westphalia,1st Quintile,0.037408759124087594,21983,0.03490022394739226,0.039917294300782925
2009,Pessimistic,Bavaria,5th Quintile,0.030109489051094892,21983,0.027850440111690685,0.0323685379904991
2009,Pessimistic,Bavaria,4th Quintile,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,Pessimistic,Saxony,3rd Quintile,0.02737226277372263,21983,0.02521530686812514,0.029529218679320117
2009,Pessimistic,Baden-Wuerttemberg,4th Quintile,0.025547445255474453,21983,0.023461673994097907,0.027633216516850998
2009,Pessimistic,Bavaria,3rd Quintile,0.02281021897810219,21983,0.02083658425632793,0.02478385369987645
2009,Pessimistic,Saxony,2nd Quintile,0.021897810218978103,21983,0.019963148444744373,0.023832471993211833
2009,Pessimistic,Thuringa,2nd Quintile,0.020985401459854013,21983,0.019090590813418483,0.022880212106289544
2009,Pessimistic,Lower Saxony,4th Quintile,0.020072992700729927,21983,0.0182189679893289,0.021927017412130954
2009,Pessimistic,Saxony-Anhalt,1st Quintile,0.020072992700729927,21983,0.0182189679893289,0.021927017412130954
2009,Pessimistic,Saxony,4th Quintile,0.01916058394160584,21983,0.017348343087138115,0.020972824796073566
2009,Pessimistic,Lower Saxony,2nd Quintile,0.01824817518248175,21983,0.016478786802788314,0.020017563562175187
2009,Pessimistic,Lower Saxony,5th Quintile,0.01824817518248175,21983,0.016478786802788314,0.020017563562175187
2009,Pessimistic,Baden-Wuerttemberg,3rd Quintile,0.01824817518248175,21983,0.016478786802788314,0.020017563562175187
2009,Pessimistic,Baden-Wuerttemberg,2nd Quintile,0.01824817518248175,21983,0.016478786802788314,0.020017563562175187
2009,Pessimistic,Bavaria,2nd Quintile,0.017335766423357664,21983,0.015610378756407882,0.019061154090307446
2009,Pessimistic,Thuringa,3rd Quintile,0.017335766423357664,21983,0.015610378756407882,0.019061154090307446
2009,Pessimistic,Lower Saxony,3rd Quintile,0.016423357664233577,21983,0.01474320915775962,0.018103506170707533
2009,Pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,Hesse,3rd Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,Brandenburg,1st Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,Bavaria,1st Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,Brandenburg,2nd Quintile,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.013686131386861315,21983,0.012150239968728034,0.015222022804994595
2009,Pessimistic,Saxony,1st Quintile,0.012773722627737226,21983,0.011289224393065412,0.01425822086240904
2009,Pessimistic,Thuringa,1st Quintile,0.012773722627737226,21983,0.011289224393065412,0.01425822086240904
2009,Pessimistic,Brandenburg,3rd Quintile,0.012773722627737226,21983,0.011289224393065412,0.01425822086240904
2009,Pessimistic,Baden-Wuerttemberg,5th Quintile,0.012773722627737226,21983,0.011289224393065412,0.01425822086240904
2009,Pessimistic,Baden-Wuerttemberg,1st Quintile,0.011861313868613138,21983,0.010430154685060165,0.01329247305216611
2009,Pessimistic,Hesse,1st Quintile,0.010948905109489052,21983,0.009573257171945331,0.012324553047032772
2009,Pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010948905109489052,21983,0.009573257171945331,0.012324553047032772
2009,Pessimistic,Brandenburg,4th Quintile,0.010036496350364963,21983,0.008718806353839006,0.011354186346890921
2009,Pessimistic,Berlin,5th Quintile,0.010036496350364963,21983,0.008718806353839006,0.011354186346890921
2009,Pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.010036496350364963,21983,0.008718806353839006,0.011354186346890921
2009,Pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,Saxony-Anhalt,3rd Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,Saxony-Anhalt,2nd Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,Hesse,4th Quintile,0.009124087591240875,21983,0.007867140637190361,0.01038103454529139
2009,Pessimistic,Saxony,5th Quintile,0.008211678832116789,21983,0.007018685368964051,0.009404672295269525
2009,Pessimistic,Berlin,2nd Quintile,0.008211678832116789,21983,0.007018685368964051,0.009404672295269525
2009,Pessimistic,Hesse,2nd Quintile,0.008211678832116789,21983,0.007018685368964051,0.009404672295269525
2009,Pessimistic,Berlin,3rd Quintile,0.008211678832116789,21983,0.007018685368964051,0.009404672295269525
2009,Pessimistic,Thuringa,4th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Saxony-Anhalt,4th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Brandenburg,5th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Berlin,4th Quintile,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Schleswig-Holstein,1st Quintile,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,Schleswig-Holstein,2nd Quintile,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,Berlin,1st Quintile,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,Saxony-Anhalt,5th Quintile,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,Lower Saxony,1st Quintile,0.004562043795620438,21983,0.003671204399770445,0.00545288319147043
2009,Pessimistic,Hesse,5th Quintile,0.004562043795620438,21983,0.003671204399770445,0.00545288319147043
2009,Pessimistic,Schleswig-Holstein,3rd Quintile,0.004562043795620438,21983,0.003671204399770445,0.00545288319147043
2009,Pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,Pessimistic,Schleswig-Holstein,5th Quintile,0.002737226277372263,21983,0.002046552853031196,0.0034278997017133297
2009,Pessimistic,Thuringa,5th Quintile,0.002737226277372263,21983,0.002046552853031196,0.0034278997017133297
2009,Pessimistic,Hamburg,2nd Quintile,0.002737226277372263,21983,0.002046552853031196,0.0034278997017133297
2009,Pessimistic,Schleswig-Holstein,4th Quintile,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Hamburg,1st Quintile,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Hamburg,4th Quintile,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Bremen,3rd Quintile,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Hamburg,5th Quintile,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2009,Pessimistic,Bremen,2nd Quintile,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2009,Pessimistic,Bremen,4th Quintile,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2009,Pessimistic,Bremen,5th Quintile,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2014,Optimistic,North Rhine-Westphalia,5th Quintile,0.06104581434396738,38694,0.05866028696919638,0.06343134171873838
2014,Optimistic,Bavaria,5th Quintile,0.0519309186855361,38694,0.049720028090599354,0.054141809280472845
2014,Optimistic,North Rhine-Westphalia,4th Quintile,0.04713360518109858,38694,0.04502198602644038,0.04924522433575679
2014,Optimistic,North Rhine-Westphalia,3rd Quintile,0.04425521707843608,38694,0.04220600237475686,0.046304431782115296
2014,Optimistic,Baden-Wuerttemberg,5th Quintile,0.04341568721515951,38694,0.041385111327348956,0.045446263102970064
2014,Optimistic,North Rhine-Westphalia,2nd Quintile,0.03729911249700168,38694,0.035410994234459335,0.03918723075954402
2014,Optimistic,Bavaria,4th Quintile,0.03717917965939074,38694,0.03529398198328501,0.039064377335496475
2014,Optimistic,Baden-Wuerttemberg,4th Quintile,0.03562005277044855,38694,0.033773313337681896,0.03746679220321521
2014,Optimistic,Bavaria,3rd Quintile,0.032381866154953226,38694,0.030618115476763078,0.03414561683314338
2014,Optimistic,Lower Saxony,5th Quintile,0.030702806428400096,38694,0.028983901833135473,0.032421711023664715
2014,Optimistic,North Rhine-Westphalia,1st Quintile,0.028064284000959464,38694,0.02641866227733094,0.02970990572458799
2014,Optimistic,Lower Saxony,4th Quintile,0.023866634684576636,38694,0.022345791522902368,0.025387477846250905
2014,Optimistic,Hesse,5th Quintile,0.022907171983689134,38694,0.02141648002517556,0.024397863942202707
2014,Optimistic,Bavaria,2nd Quintile,0.022187574958023506,38694,0.020719943702160303,0.02365520621388671
2014,Optimistic,Baden-Wuerttemberg,3rd Quintile,0.020508515231470376,38694,0.019096297370565042,0.02192073309237571
2014,Optimistic,Lower Saxony,3rd Quintile,0.019069321180139123,38694,0.01770655598514668,0.020432086375131567
2014,Optimistic,Lower Saxony,2nd Quintile,0.018829455504917245,38694,0.01747512272718804,0.02018378828264645
2014,Optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.01703046294075318,38694,0.015741271201681187,0.018319654679825173
2014,Optimistic,Baden-Wuerttemberg,2nd Quintile,0.014751739026145358,38694,0.013550502010045125,0.015952976042245593
2014,Optimistic,Hesse,4th Quintile,0.014511873350923483,38694,0.013320297493005425,0.015703449208841543
2014,Optimistic,Saxony,4th Quintile,0.014511873350923483,38694,0.013320297493005425,0.015703449208841543
2014,Optimistic,Lower Saxony,1st Quintile,0.014511873350923483,38694,0.013320297493005425,0.015703449208841543
2014,Optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.014391940513312544,38694,0.013205226533799361,0.015578654492825727
2014,Optimistic,Saxony,3rd Quintile,0.014272007675701607,38694,0.013090176783796089,0.015453838567607125
2014,Optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013192612137203167,38694,0.012055728931599768,0.014329495342806566
2014,Optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013072679299592228,38694,0.011940906773867022,0.014204451825317434
2014,Optimistic,Hesse,3rd Quintile,0.012473015111537538,38694,0.01136716957875598,0.013578860644319096
2014,Optimistic,Bavaria,1st Quintile,0.012233149436315663,38694,0.011137855655375244,0.013328443217256082
2014,Optimistic,Schleswig-Holstein,5th Quintile,0.011033821060206284,38694,0.009992971541296393,0.012074670579116174
2014,Optimistic,Hesse,2nd Quintile,0.010913888222595347,38694,0.009878648183830415,0.011949128261360279
2014,Optimistic,Saxony-Anhalt,4th Quintile,0.009954425521707843,38694,0.008965257764082286,0.0109435932793334
2014,Optimistic,Saxony,5th Quintile,0.009954425521707843,38694,0.008965257764082286,0.0109435932793334
2014,Optimistic,Baden-Wuerttemberg,1st Quintile,0.009834492684096906,38694,0.008851242276217563,0.010817743091976249
2014,Optimistic,Berlin,5th Quintile,0.008395298632765651,38694,0.007486177776913837,0.009304419488617465
2014,Optimistic,Schleswig-Holstein,4th Quintile,0.008395298632765651,38694,0.007486177776913837,0.009304419488617465
2014,Optimistic,Hesse,1st Quintile,0.008395298632765651,38694,0.007486177776913837,0.009304419488617465
2014,Optimistic,Saxony,2nd Quintile,0.007675701607100024,38694,0.006806100443548135,0.008545302770651913
2014,Optimistic,Saxony-Anhalt,2nd Quintile,0.007675701607100024,38694,0.006806100443548135,0.008545302770651913
2014,Optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.007555768769489086,38694,0.0066929359760379125,0.00841860156294026
2014,Optimistic,Saxony-Anhalt,1st Quintile,0.007315903094267211,38694,0.006466773921092353,0.00816503226744207
2014,Optimistic,Schleswig-Holstein,2nd Quintile,0.007195970256656272,38694,0.0063537790490231566,0.008038161464289388
2014,Optimistic,Thuringa,3rd Quintile,0.007195970256656272,38694,0.0063537790490231566,0.008038161464289388
2014,Optimistic,Brandenburg,5th Quintile,0.006836171743823459,38694,0.006015156563698174,0.007657186923948744
2014,Optimistic,Thuringa,5th Quintile,0.006716238906212521,38694,0.0059024083470422895,0.007530069465382753
2014,Optimistic,Schleswig-Holstein,3rd Quintile,0.006716238906212521,38694,0.0059024083470422895,0.007530069465382753
2014,Optimistic,Saxony-Anhalt,3rd Quintile,0.0064763732309906456,38694,0.005677110998178635,0.007275635463802656
2014,Optimistic,Saxony,1st Quintile,0.0064763732309906456,38694,0.005677110998178635,0.007275635463802656
2014,Optimistic,Saxony-Anhalt,5th Quintile,0.0064763732309906456,38694,0.005677110998178635,0.007275635463802656
2014,Optimistic,Berlin,3rd Quintile,0.006356440393379707,38694,0.005564565528570393,0.007148315258189021
2014,Optimistic,Thuringa,4th Quintile,0.005996641880546894,38694,0.005227365779906775,0.0067659179811870125
2014,Optimistic,Thuringa,2nd Quintile,0.005996641880546894,38694,0.005227365779906775,0.0067659179811870125
2014,Optimistic,Brandenburg,2nd Quintile,0.005876709042935956,38694,0.005115118615410461,0.0066382994704614505
2014,Optimistic,Berlin,4th Quintile,0.005396977692492204,38694,0.004666958200052967,0.006126997184931441
2014,Optimistic,Schleswig-Holstein,1st Quintile,0.005277044854881266,38694,0.004555138739738702,0.005998950970023831
2014,Optimistic,Brandenburg,3rd Quintile,0.0051571120172703286,38694,0.004443413507596577,0.00587081052694408
2014,Optimistic,Hamburg,5th Quintile,0.0051571120172703286,38694,0.004443413507596577,0.00587081052694408
2014,Optimistic,Berlin,1st Quintile,0.005037179179659391,38694,0.0043317857927949,0.005742572566523881
2014,Optimistic,Brandenburg,4th Quintile,0.004917246342048453,38694,0.004220259081300384,0.0056142336027965225
2014,Optimistic,Brandenburg,1st Quintile,0.004797313504437515,38694,0.004108837072778918,0.0054857899360961125
2014,Optimistic,Berlin,2nd Quintile,0.004437514991604701,38694,0.003775239877917019,0.005099790105292383
2014,Optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.004437514991604701,38694,0.003775239877917019,0.005099790105292383
2014,Optimistic,Thuringa,1st Quintile,0.004077716478771888,38694,0.003442743132486733,0.004712689825057043
2014,Optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.00395778364116095,38694,0.0033321801620817115,0.004583387120240189
2014,Optimistic,Hamburg,4th Quintile,0.003837850803550012,38694,0.003221761995446144,0.00445393961165388
2014,Optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.003837850803550012,38694,0.003221761995446144,0.00445393961165388
2014,Optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0031182537778843846,38694,0.0025627182886514307,0.0036737892671173385
2014,Optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.0031182537778843846,38694,0.0025627182886514307,0.0036737892671173385
2014,Optimistic,Hamburg,2nd Quintile,0.002878388102662509,38694,0.002344582659606095,0.003412193545718923
2014,Optimistic,Bremen,5th Quintile,0.002638522427440633,38694,0.002127381157495345,0.003149663697385921
2014,Optimistic,Hamburg,3rd Quintile,0.0022787239146078195,38694,0.0018036242437669482,0.0027538235854486907
2014,Optimistic,Hamburg,1st Quintile,0.002038858239385944,38694,0.0015894049237335768,0.0024883115550383113
2014,Optimistic,Bremen,3rd Quintile,0.001918925401775006,38694,0.0014828654384135623,0.0023549853651364497
2014,Optimistic,Bremen,2nd Quintile,0.001918925401775006,38694,0.0014828654384135623,0.0023549853651364497
2014,Optimistic,Bremen,1st Quintile,0.001798992564164068,38694,0.0013767539536202447,0.0022212311747078915
2014,Optimistic,Bremen,4th Quintile,0.0011993283761093788,38694,0.000854468454489433,0.0015441882977293246
2014,More optimistic than pessimistic,North Rhine-Westphalia,5th Quintile,0.07176998841251449,38694,0.06919821028311711,0.07434176654191187
2014,More optimistic than pessimistic,Bavaria,5th Quintile,0.06032734646581692,38694,0.05795499154359789,0.06269970138803595
2014,More optimistic than pessimistic,North Rhine-Westphalia,4th Quintile,0.04808806488991889,38694,0.045956241149835916,0.05021988863000186
2014,More optimistic than pessimistic,Baden-Wuerttemberg,5th Quintile,0.045915411355735805,38694,0.04382992699286837,0.04800089571860324
2014,More optimistic than pessimistic,Bavaria,4th Quintile,0.043453070683661645,38694,0.0414216604562135,0.04548448091110979
2014,More optimistic than pessimistic,North Rhine-Westphalia,3rd Quintile,0.03541425260718424,38694,0.03357265934073444,0.03725584587363404
2014,More optimistic than pessimistic,Bavaria,3rd Quintile,0.031286210892236384,38694,0.02955157438320869,0.033020847401264077
2014,More optimistic than pessimistic,Baden-Wuerttemberg,4th Quintile,0.031141367323290845,38694,0.02941062145737419,0.032872113189207505
2014,More optimistic than pessimistic,Lower Saxony,5th Quintile,0.03070683661645423,38694,0.028987822783037034,0.032425850449871424
2014,More optimistic than pessimistic,Hesse,5th Quintile,0.028679026651216685,38694,0.02701600522500055,0.03034204807743282
2014,More optimistic than pessimistic,North Rhine-Westphalia,2nd Quintile,0.028389339513325607,38694,0.026734491786842198,0.030044187239809016
2014,More optimistic than pessimistic,Lower Saxony,4th Quintile,0.022161066048667438,38694,0.020694291909085394,0.023627840188249483
2014,More optimistic than pessimistic,Baden-Wuerttemberg,3rd Quintile,0.021147161066048668,38694,0.019713590760478766,0.02258073137161857
2014,More optimistic than pessimistic,North Rhine-Westphalia,1st Quintile,0.02078505214368482,38694,0.019363545695415825,0.022206558591953814
2014,More optimistic than pessimistic,Bavaria,2nd Quintile,0.020422943221320974,38694,0.019013613129480522,0.021832273313161427
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.017743337195828504,38694,0.016427917311893532,0.019058757079763476
2014,More optimistic than pessimistic,Saxony,3rd Quintile,0.016512166859791424,38694,0.0152424093566686,0.01778192436291425
2014,More optimistic than pessimistic,Hesse,4th Quintile,0.01600521436848204,38694,0.014754778554602492,0.01725565018236159
2014,More optimistic than pessimistic,Lower Saxony,2nd Quintile,0.01600521436848204,38694,0.014754778554602492,0.01725565018236159
2014,More optimistic than pessimistic,Lower Saxony,3rd Quintile,0.015353418308227115,38694,0.01412830294022131,0.01657853367623292
