year,bula_h,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.44798,341,642,0.40948,0.48647
2014,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.11990,76,642,0.09475,0.14504
2014,Baden-Wuerttemberg,5th Quintile,Optimistic,0.30668,266,824,0.27518,0.33819
2014,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.47243,475,824,0.43832,0.50654
2014,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.08852,83,824,0.06912,0.10793
2014,Bavaria,1st Quintile,Optimistic,0.21203,224,751,0.18277,0.24128
2014,Bavaria,1st Quintile,More optimistic than pessimistic,0.34633,343,751,0.31227,0.38038
2014,Bavaria,1st Quintile,More pessimistic than optimistic,0.21540,151,751,0.18598,0.24482
2014,Bavaria,1st Quintile,Pessimistic,0.03266,33,751,0.01994,0.04538
2014,Bavaria,2nd Quintile,Optimistic,0.20158,262,833,0.17432,0.22884
2014,Bavaria,2nd Quintile,More optimistic than pessimistic,0.43288,440,833,0.39921,0.46655
2014,Bavaria,2nd Quintile,More pessimistic than optimistic,0.14295,131,833,0.11917,0.16673
2014,Bavaria,3rd Quintile,Optimistic,0.24471,241,794,0.21479,0.27464
2014,Bavaria,3rd Quintile,More optimistic than pessimistic,0.43764,432,794,0.40312,0.47217
2014,Bavaria,3rd Quintile,More pessimistic than optimistic,0.12215,121,794,0.09936,0.14494
2014,Bavaria,4th Quintile,Optimistic,0.22982,253,916,0.20256,0.25708
2014,Bavaria,4th Quintile,More optimistic than pessimistic,0.49308,524,916,0.46068,0.52547
2014,Bavaria,4th Quintile,More pessimistic than optimistic,0.11300,139,916,0.09249,0.13352
2014,Bavaria,5th Quintile,Optimistic,0.27175,320,1015,0.24437,0.29913
2014,Bavaria,5th Quintile,More optimistic than pessimistic,0.49364,575,1015,0.46287,0.52441
2014,Bavaria,5th Quintile,More pessimistic than optimistic,0.12050,120,1015,0.10046,0.14054
2014,Berlin,1st Quintile,Optimistic,0.20757,62,211,0.15271,0.26242
2014,Berlin,1st Quintile,More optimistic than pessimistic,0.38457,105,211,0.31877,0.45037
2014,Berlin,1st Quintile,More pessimistic than optimistic,0.15612,44,211,0.10703,0.20521
2014,Berlin,2nd Quintile,Optimistic,0.22578,59,195,0.16695,0.28462
2014,Berlin,2nd Quintile,More optimistic than pessimistic,0.38820,96,195,0.31962,0.45678
2014,Berlin,2nd Quintile,More pessimistic than optimistic,0.18432,40,195,0.12976,0.23888
2014,Berlin,3rd Quintile,Optimistic,0.16391,34,164,0.10708,0.22074
2014,Berlin,3rd Quintile,More optimistic than pessimistic,0.38211,94,164,0.30751,0.45670
2014,Berlin,3rd Quintile,More pessimistic than optimistic,0.20449,36,164,0.14257,0.26641
2014,Berlin,4th Quintile,Optimistic,0.16962,42,157,0.11073,0.22852
2014,Berlin,4th Quintile,More optimistic than pessimistic,0.53824,115,157,0.46001,0.61647
2014,Berlin,5th Quintile,Optimistic,0.27923,50,198,0.21658,0.34188
2014,Berlin,5th Quintile,More optimistic than pessimistic,0.50621,117,198,0.43639,0.57603
2014,Berlin,5th Quintile,More pessimistic than optimistic,0.13541,31,198,0.08763,0.18319
2014,Brandenburg,1st Quintile,Optimistic,0.19225,77,284,0.14634,0.23817
2014,Brandenburg,1st Quintile,More optimistic than pessimistic,0.35545,119,284,0.29968,0.41122
2014,Brandenburg,1st Quintile,More pessimistic than optimistic,0.14561,51,284,0.10452,0.18670
2014,Brandenburg,1st Quintile,Pessimistic,0.11173,37,284,0.07503,0.14844
2014,Brandenburg,2nd Quintile,Optimistic,0.11311,47,215,0.07067,0.15554
2014,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.53857,123,215,0.47178,0.60536
2014,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.17739,45,215,0.12620,0.22857
2014,Brandenburg,3rd Quintile,Optimistic,0.08151,33,198,0.04330,0.11972
2014,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.49405,123,198,0.42423,0.56387
2014,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.21822,42,198,0.16054,0.27590
2014,Brandenburg,4th Quintile,Optimistic,0.19127,42,147,0.12748,0.25507
2014,Brandenburg,4th Quintile,More optimistic than pessimistic,0.52233,105,147,0.44130,0.60335
2014,Brandenburg,5th Quintile,Optimistic,0.17208,31,99,0.09735,0.24681
2014,Brandenburg,5th Quintile,More optimistic than pessimistic,0.52568,68,99,0.42682,0.62455
2014,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.19333,55,135,0.12646,0.26019
2014,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.40049,80,135,0.31752,0.48345
2014,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.24013,37,117,0.16239,0.31786
2014,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.46533,80,117,0.37456,0.55611
2014,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.44859,50,50,0.30933,0.58785
2014,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,0.47771,44,44,0.32841,0.62701
2014,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.61657,43,43,0.46952,0.76362
2014,Saxony,1st Quintile,Optimistic,0.19687,96,347,0.15498,0.23877
2014,Saxony,1st Quintile,More optimistic than pessimistic,0.35395,170,347,0.30356,0.40434
2014,Saxony,1st Quintile,More pessimistic than optimistic,0.21150,81,347,0.16847,0.25453
2014,Saxony,2nd Quintile,Optimistic,0.19330,98,408,0.15494,0.23167
2014,Saxony,2nd Quintile,More optimistic than pessimistic,0.46980,228,408,0.42131,0.51829
2014,Saxony,2nd Quintile,More pessimistic than optimistic,0.18962,82,408,0.15153,0.22770
2014,Saxony,3rd Quintile,Optimistic,0.25461,121,383,0.21092,0.29830
2014,Saxony,3rd Quintile,More optimistic than pessimistic,0.39718,196,383,0.34811,0.44625
2014,Saxony,3rd Quintile,More pessimistic than optimistic,0.17935,66,383,0.14088,0.21783
2014,Saxony,4th Quintile,Optimistic,0.27288,80,259,0.21852,0.32723
2014,Saxony,4th Quintile,More optimistic than pessimistic,0.40522,132,259,0.34531,0.46513
2014,Saxony,4th Quintile,More pessimistic than optimistic,0.16569,47,259,0.12032,0.21106
2014,Saxony,5th Quintile,Optimistic,0.29278,46,156,0.22114,0.36442
2014,Saxony,5th Quintile,More optimistic than pessimistic,0.55046,110,156,0.47215,0.62877
2014,Saxony-Anhalt,1st Quintile,Optimistic,0.22222,103,249,0.17048,0.27397
2014,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.35736,98,249,0.29771,0.41700
2014,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.15941,48,249,0.11385,0.20497
2014,Saxony-Anhalt,2nd Quintile,Optimistic,0.20180,65,231,0.14993,0.25367
2014,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.45735,110,231,0.39297,0.52174
2014,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.20158,56,231,0.14974,0.25343
2014,Saxony-Anhalt,3rd Quintile,Optimistic,0.23952,60,176,0.17629,0.30275
2014,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.34034,80,176,0.27013,0.41054
2014,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.24835,36,176,0.18434,0.31237
2014,Saxony-Anhalt,4th Quintile,Optimistic,0.25152,55,136,0.17833,0.32471
2014,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.50454,81,136,0.42020,0.58888
2014,Saxony-Anhalt,5th Quintile,Optimistic,0.26724,33,94,0.17730,0.35718
2014,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.44083,61,94,0.33992,0.54174
2014,Thuringa,1st Quintile,Optimistic,0.24725,68,232,0.19162,0.30288
2014,Thuringa,1st Quintile,More optimistic than pessimistic,0.27031,103,232,0.21304,0.32759
2014,Thuringa,1st Quintile,More pessimistic than optimistic,0.24772,61,232,0.19205,0.30339
2014,Thuringa,2nd Quintile,Optimistic,0.15450,57,235,0.10819,0.20081
2014,Thuringa,2nd Quintile,More optimistic than pessimistic,0.44362,127,235,0.37997,0.50728
2014,Thuringa,2nd Quintile,More pessimistic than optimistic,0.20018,51,235,0.14891,0.25145
2014,Thuringa,3rd Quintile,Optimistic,0.17490,46,213,0.12377,0.22604
2014,Thuringa,3rd Quintile,More optimistic than pessimistic,0.49121,131,213,0.42391,0.55850
2014,Thuringa,3rd Quintile,More pessimistic than optimistic,0.18956,36,213,0.13680,0.24232
2014,Thuringa,4th Quintile,Optimistic,0.27460,47,134,0.19874,0.35045
2014,Thuringa,4th Quintile,More optimistic than pessimistic,0.42693,87,134,0.34286,0.51099
2014,Thuringa,5th Quintile,Optimistic,0.30205,32,105,0.21381,0.39030
2014,Thuringa,5th Quintile,More optimistic than pessimistic,0.43721,73,105,0.34188,0.53255
2019,Schleswig-Holstein,1st Quintile,Optimistic,0.25885,77,132,0.18384,0.33385
2019,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.23025,55,132,0.15816,0.30234
2019,Schleswig-Holstein,2nd Quintile,Optimistic,0.19470,61,162,0.13354,0.25587
2019,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.43773,101,162,0.36109,0.51436
2019,Schleswig-Holstein,3rd Quintile,Optimistic,0.20124,45,163,0.13950,0.26298
2019,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.49318,86,163,0.41619,0.57017
2019,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.12312,32,163,0.07252,0.17372
2019,Schleswig-Holstein,4th Quintile,Optimistic,0.28591,48,121,0.20507,0.36676
2019,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.46687,73,121,0.37761,0.55614
2019,Schleswig-Holstein,5th Quintile,Optimistic,0.21146,48,142,0.14405,0.27886
2019,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.60171,94,142,0.52090,0.68251
2019,Hamburg,1st Quintile,Optimistic,0.17033,37,86,0.09042,0.25025
2019,Hamburg,1st Quintile,More optimistic than pessimistic,0.40474,49,86,0.30039,0.50909
2019,Hamburg,2nd Quintile,More optimistic than pessimistic,0.47154,32,32,0.29581,0.64727
2019,Hamburg,3rd Quintile,More optimistic than pessimistic,0.40211,38,38,0.24412,0.56010
2019,Hamburg,4th Quintile,More optimistic than pessimistic,0.49593,61,61,0.36942,0.62245
2019,Hamburg,5th Quintile,More optimistic than pessimistic,0.52849,57,57,0.39775,0.65924
2019,Lower Saxony,1st Quintile,Optimistic,0.24791,191,447,0.20783,0.28798
2019,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.34883,187,447,0.30460,0.39306
2019,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.11408,69,447,0.08457,0.14358
2019,Lower Saxony,2nd Quintile,Optimistic,0.26641,162,443,0.22519,0.30762
2019,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.39030,223,443,0.34483,0.43578
2019,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.09430,58,443,0.06705,0.12154
2019,Lower Saxony,3rd Quintile,Optimistic,0.22078,121,419,0.18102,0.26054
2019,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.42897,231,419,0.38152,0.47642
2019,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.17088,67,419,0.13480,0.20697
2019,Lower Saxony,4th Quintile,Optimistic,0.26175,133,444,0.22081,0.30268
2019,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.46060,246,444,0.41418,0.50701
2019,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.11285,65,444,0.08338,0.14231
2019,Lower Saxony,5th Quintile,Optimistic,0.27475,141,481,0.23482,0.31469
2019,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.49944,284,481,0.45470,0.54417
2019,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.12268,56,481,0.09333,0.15203
2019,Bremen,1st Quintile,More optimistic than pessimistic,0.27533,35,35,0.12519,0.42548
2019,North Rhine-Westphalia,1st Quintile,Optimistic,0.23086,332,971,0.20434,0.25738
2019,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.28610,418,971,0.25766,0.31454
2019,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.16053,177,971,0.13743,0.18363
2019,North Rhine-Westphalia,1st Quintile,Pessimistic,0.03793,44,971,0.02591,0.04995
2019,North Rhine-Westphalia,2nd Quintile,Optimistic,0.22092,308,993,0.19510,0.24673
2019,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.41118,466,993,0.38056,0.44180
2019,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.15898,179,993,0.13622,0.18173
2019,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.04080,40,993,0.02849,0.05311
2019,North Rhine-Westphalia,3rd Quintile,Optimistic,0.28839,273,819,0.25734,0.31943
2019,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.38347,415,819,0.35015,0.41679
2019,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.15295,131,819,0.12828,0.17761
2019,North Rhine-Westphalia,4th Quintile,Optimistic,0.25574,272,895,0.22714,0.28434
2019,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.47208,490,895,0.43935,0.50480
2019,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.11797,133,895,0.09683,0.13912
2019,North Rhine-Westphalia,5th Quintile,Optimistic,0.19795,245,1029,0.17360,0.22231
2019,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.57654,648,1029,0.54634,0.60675
2019,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.11621,136,1029,0.09662,0.13580
2019,Hesse,1st Quintile,Optimistic,0.18924,69,231,0.13862,0.23987
2019,Hesse,1st Quintile,More optimistic than pessimistic,0.26814,104,231,0.21088,0.32539
2019,Hesse,1st Quintile,More pessimistic than optimistic,0.17649,58,231,0.12722,0.22576
2019,Hesse,2nd Quintile,Optimistic,0.26575,59,234,0.20903,0.32247
2019,Hesse,2nd Quintile,More optimistic than pessimistic,0.44292,136,234,0.37914,0.50671
2019,Hesse,2nd Quintile,More pessimistic than optimistic,0.09187,39,234,0.05479,0.12896
2019,Hesse,3rd Quintile,Optimistic,0.25988,74,268,0.20727,0.31248
2019,Hesse,3rd Quintile,More optimistic than pessimistic,0.40364,140,268,0.34478,0.46249
2019,Hesse,3rd Quintile,More pessimistic than optimistic,0.18051,54,268,0.13438,0.22665
2019,Hesse,4th Quintile,Optimistic,0.20072,64,270,0.15285,0.24859
2019,Hesse,4th Quintile,More optimistic than pessimistic,0.45539,157,270,0.39588,0.51491
2019,Hesse,4th Quintile,More pessimistic than optimistic,0.18782,49,270,0.14114,0.23449
2019,Hesse,5th Quintile,Optimistic,0.23795,108,405,0.19642,0.27947
2019,Hesse,5th Quintile,More optimistic than pessimistic,0.49108,240,405,0.44233,0.53983
2019,Hesse,5th Quintile,More pessimistic than optimistic,0.12991,57,405,0.09713,0.16270
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.18849,81,267,0.14149,0.23549
2019,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.40023,140,267,0.34135,0.45911
2019,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.14212,46,267,0.10016,0.18409
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.25109,82,283,0.20048,0.30170
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.37684,147,283,0.32028,0.43340
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.14153,54,283,0.10085,0.18222
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.18204,65,232,0.13228,0.23180
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.51534,129,232,0.45089,0.57979
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.13060,38,232,0.08715,0.17405
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.20504,63,229,0.15264,0.25745
2019,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.50359,126,229,0.43869,0.56849
2019,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.14887,40,229,0.10266,0.19507
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.18697,63,258,0.13930,0.23464
2019,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.52604,155,258,0.46499,0.58708
2019,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.18113,40,258,0.13404,0.22821
2019,Baden-Wuerttemberg,1st Quintile,Optimistic,0.20629,95,288,0.15948,0.25311
2019,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.40175,144,288,0.34503,0.45847
2019,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.11811,49,288,0.08077,0.15545
2019,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.21700,112,388,0.17593,0.25807
2019,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.33866,192,388,0.29151,0.38581
2019,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.18987,84,388,0.15080,0.22895
2019,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.20683,141,473,0.17029,0.24337
2019,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.38533,251,473,0.34142,0.42923
2019,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.14492,81,473,0.11316,0.17668
2019,Baden-Wuerttemberg,4th Quintile,Optimistic,0.18036,140,525,0.14744,0.21328
2019,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.42883,292,525,0.38645,0.47121
2019,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.17495,93,525,0.14242,0.20748
2019,Baden-Wuerttemberg,5th Quintile,Optimistic,0.23707,175,695,0.20543,0.26871
2019,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.51681,419,695,0.47963,0.55399
2019,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.13869,101,695,0.11298,0.16441
2019,Bavaria,1st Quintile,Optimistic,0.17749,125,425,0.14112,0.21386
2019,Bavaria,1st Quintile,More optimistic than pessimistic,0.36329,212,425,0.31751,0.40907
2019,Bavaria,1st Quintile,More pessimistic than optimistic,0.17616,88,425,0.13990,0.21242
2019,Bavaria,2nd Quintile,Optimistic,0.20431,180,650,0.17329,0.23533
2019,Bavaria,2nd Quintile,More optimistic than pessimistic,0.38066,343,650,0.34330,0.41801
2019,Bavaria,2nd Quintile,More pessimistic than optimistic,0.15873,127,650,0.13062,0.18685
2019,Bavaria,3rd Quintile,Optimistic,0.19059,180,685,0.16116,0.22003
2019,Bavaria,3rd Quintile,More optimistic than pessimistic,0.46451,380,685,0.42713,0.50188
2019,Bavaria,3rd Quintile,More pessimistic than optimistic,0.13843,125,685,0.11255,0.16432
2019,Bavaria,4th Quintile,Optimistic,0.24728,211,724,0.21583,0.27873
2019,Bavaria,4th Quintile,More optimistic than pessimistic,0.43165,397,724,0.39555,0.46776
2019,Bavaria,4th Quintile,More pessimistic than optimistic,0.14414,116,724,0.11854,0.16974
2019,Bavaria,5th Quintile,Optimistic,0.22556,213,869,0.19776,0.25337
2019,Bavaria,5th Quintile,More optimistic than pessimistic,0.53349,522,869,0.50031,0.56668
2019,Bavaria,5th Quintile,More pessimistic than optimistic,0.12806,134,869,0.10583,0.15029
2019,Berlin,1st Quintile,Optimistic,0.18971,45,184,0.13290,0.24651
2019,Berlin,1st Quintile,More optimistic than pessimistic,0.35682,94,184,0.28741,0.42623
2019,Berlin,1st Quintile,More pessimistic than optimistic,0.16007,45,184,0.10694,0.21319
2019,Berlin,2nd Quintile,Optimistic,0.17775,37,169,0.11994,0.23556
2019,Berlin,2nd Quintile,More optimistic than pessimistic,0.45410,91,169,0.37881,0.52939
2019,Berlin,2nd Quintile,More pessimistic than optimistic,0.18375,41,169,0.12518,0.24231
2019,Berlin,3rd Quintile,Optimistic,0.18883,33,147,0.12535,0.25232
2019,Berlin,3rd Quintile,More optimistic than pessimistic,0.40556,81,147,0.32591,0.48520
2019,Berlin,3rd Quintile,More pessimistic than optimistic,0.23085,33,147,0.16250,0.29920
2019,Berlin,4th Quintile,Optimistic,0.22586,36,144,0.15732,0.29439
2019,Berlin,4th Quintile,More optimistic than pessimistic,0.47188,77,144,0.39005,0.55370
2019,Berlin,4th Quintile,More pessimistic than optimistic,0.17940,31,144,0.11651,0.24228
2019,Berlin,5th Quintile,Optimistic,0.20199,37,147,0.13686,0.26711
2019,Berlin,5th Quintile,More optimistic than pessimistic,0.56100,110,147,0.48050,0.64150
2019,Brandenburg,1st Quintile,Optimistic,0.25347,77,244,0.19877,0.30816
2019,Brandenburg,1st Quintile,More optimistic than pessimistic,0.35167,105,244,0.29163,0.41171
2019,Brandenburg,1st Quintile,More pessimistic than optimistic,0.17630,62,244,0.12839,0.22422
2019,Brandenburg,2nd Quintile,Optimistic,0.14005,55,220,0.09409,0.18602
2019,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.44408,112,220,0.37827,0.50989
2019,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.17796,53,220,0.12730,0.22862
2019,Brandenburg,3rd Quintile,Optimistic,0.15601,43,192,0.10455,0.20747
2019,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.42414,110,192,0.35405,0.49423
2019,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.20662,39,192,0.14920,0.26404
2019,Brandenburg,4th Quintile,Optimistic,0.20376,36,157,0.14055,0.26697
2019,Brandenburg,4th Quintile,More optimistic than pessimistic,0.47671,85,157,0.39833,0.55509
2019,Brandenburg,4th Quintile,More pessimistic than optimistic,0.15809,36,157,0.10084,0.21534
2019,Brandenburg,5th Quintile,Optimistic,0.20672,31,108,0.12999,0.28345
2019,Brandenburg,5th Quintile,More optimistic than pessimistic,0.47033,77,108,0.37576,0.56491
2019,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.24113,47,150,0.17245,0.30982
2019,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.24183,56,150,0.17307,0.31058
2019,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.26576,47,150,0.19483,0.33669
2019,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.20016,33,136,0.13267,0.26766
2019,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.42023,64,136,0.33696,0.50349
2019,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.22220,39,136,0.15207,0.29233
2019,Mecklenburg-Western Pomerania,3rd Quintile,Optimistic,0.14047,34,99,0.07168,0.20927
2019,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.53540,65,99,0.43665,0.63415
2019,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,0.52357,35,35,0.35569,0.69145
2019,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.58834,35,35,0.42292,0.75377
2019,Saxony,1st Quintile,Optimistic,0.14271,59,276,0.10137,0.18405
2019,Saxony,1st Quintile,More optimistic than pessimistic,0.39590,139,276,0.33810,0.45370
2019,Saxony,1st Quintile,More pessimistic than optimistic,0.24546,78,276,0.19459,0.29632
2019,Saxony,2nd Quintile,Optimistic,0.18489,100,375,0.14554,0.22423
2019,Saxony,2nd Quintile,More optimistic than pessimistic,0.43012,194,375,0.37994,0.48030
2019,Saxony,2nd Quintile,More pessimistic than optimistic,0.18703,81,375,0.14751,0.22655
2019,Saxony,3rd Quintile,Optimistic,0.19466,88,339,0.15245,0.23687
2019,Saxony,3rd Quintile,More optimistic than pessimistic,0.39764,180,339,0.34547,0.44982
2019,Saxony,3rd Quintile,More pessimistic than optimistic,0.20262,71,339,0.15976,0.24547
2019,Saxony,4th Quintile,Optimistic,0.19444,58,220,0.14203,0.24686
2019,Saxony,4th Quintile,More optimistic than pessimistic,0.49650,128,220,0.43028,0.56272
2019,Saxony,4th Quintile,More pessimistic than optimistic,0.18145,34,220,0.13041,0.23250
2019,Saxony,5th Quintile,Optimistic,0.23982,44,148,0.17080,0.30885
2019,Saxony,5th Quintile,More optimistic than pessimistic,0.49989,104,148,0.41906,0.58072
2019,Saxony-Anhalt,1st Quintile,Optimistic,0.15717,59,216,0.10852,0.20582
2019,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.32690,90,216,0.26420,0.38960
2019,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.25391,67,216,0.19573,0.31209
2019,Saxony-Anhalt,2nd Quintile,Optimistic,0.16545,50,202,0.11408,0.21682
2019,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.43276,107,202,0.36427,0.50126
2019,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.21684,45,202,0.15987,0.27381
2019,Saxony-Anhalt,3rd Quintile,Optimistic,0.15905,33,105,0.08876,0.22934
2019,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.46383,72,105,0.36799,0.55968
2019,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.53699,72,72,0.42101,0.65298
2019,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.51209,60,60,0.38454,0.63963
2019,Thuringa,1st Quintile,Optimistic,0.29610,56,170,0.22727,0.36493
2019,Thuringa,1st Quintile,More optimistic than pessimistic,0.19312,57,170,0.13361,0.25264
2019,Thuringa,1st Quintile,More pessimistic than optimistic,0.24098,57,170,0.17650,0.30546
2019,Thuringa,2nd Quintile,Optimistic,0.15192,39,216,0.10394,0.19990
2019,Thuringa,2nd Quintile,More optimistic than pessimistic,0.45335,124,216,0.38681,0.51989
2019,Thuringa,2nd Quintile,More pessimistic than optimistic,0.20532,53,216,0.15132,0.25931
2019,Thuringa,3rd Quintile,Optimistic,0.19244,38,187,0.13578,0.24909
2019,Thuringa,3rd Quintile,More optimistic than pessimistic,0.49433,105,187,0.42248,0.56618
2019,Thuringa,3rd Quintile,More pessimistic than optimistic,0.17226,44,187,0.11800,0.22653
2019,Thuringa,4th Quintile,Optimistic,0.28558,31,102,0.19749,0.37367
2019,Thuringa,4th Quintile,More optimistic than pessimistic,0.48199,71,102,0.38453,0.57944
2019,Thuringa,5th Quintile,More optimistic than pessimistic,0.41875,56,56,0.28836,0.54914
