,Unnamed: 0,year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
515,515,2014,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.42531,548,25597,0.38162,0.47696
516,516,2014,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21251,239,25597,0.18503,0.23995
517,517,2014,North Rhine-Westphalia,1st Quintile,Pessimistic,0.03996,47,25597,0.02874,0.05286
518,518,2014,North Rhine-Westphalia,2nd Quintile,Optimistic,0.33439,384,25597,0.28823,0.38435
519,519,2014,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.43479,475,25597,0.38377,0.48598
520,520,2014,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.18939,168,25597,0.15816,0.22229
521,521,2014,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.04143,37,25597,0.03291,0.05288
522,522,2014,North Rhine-Westphalia,3rd Quintile,Optimistic,0.34312,352,25597,0.30211,0.38916
523,523,2014,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.50713,513,25597,0.44904,0.55629
524,524,2014,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.14976,139,25597,0.12573,0.17904
525,525,2014,North Rhine-Westphalia,4th Quintile,Optimistic,0.27359,297,25597,0.23887,0.30633
526,526,2014,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.5975,606,25597,0.55221,0.64475
527,527,2014,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.12891,149,25597,0.1078,0.15029
528,528,2014,North Rhine-Westphalia,5th Quintile,Optimistic,0.30558,353,25597,0.27375,0.34078
529,529,2014,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.58218,681,25597,0.53368,0.63115
530,530,2014,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.11223,127,25597,0.09475,0.13073
531,531,2014,Hesse,1st Quintile,Optimistic,0.34357,127,25597,0.28194,0.40943
532,532,2014,Hesse,1st Quintile,More optimistic than pessimistic,0.45194,164,25597,0.3729,0.53915
533,533,2014,Hesse,1st Quintile,More pessimistic than optimistic,0.20449,63,25597,0.15637,0.24445
534,534,2014,Hesse,2nd Quintile,Optimistic,0.33546,114,25597,0.25865,0.41453
535,535,2014,Hesse,2nd Quintile,More optimistic than pessimistic,0.48187,150,25597,0.37819,0.60822
536,536,2014,Hesse,2nd Quintile,More pessimistic than optimistic,0.18267,49,25597,0.12565,0.25703
537,537,2014,Hesse,3rd Quintile,Optimistic,0.29018,93,25597,0.22257,0.35492
538,538,2014,Hesse,3rd Quintile,More optimistic than pessimistic,0.53672,186,25597,0.45933,0.61797
539,539,2014,Hesse,3rd Quintile,More pessimistic than optimistic,0.1731,47,25597,0.1343,0.21972
540,540,2014,Hesse,4th Quintile,Optimistic,0.33424,102,25597,0.26717,0.41794
541,541,2014,Hesse,4th Quintile,More optimistic than pessimistic,0.5212,198,25597,0.45248,0.60201
542,542,2014,Hesse,4th Quintile,More pessimistic than optimistic,0.14455,51,25597,0.11228,0.1927
543,543,2014,Hesse,5th Quintile,Optimistic,0.29667,140,25597,0.25894,0.34579
544,544,2014,Hesse,5th Quintile,More optimistic than pessimistic,0.54347,290,25597,0.47132,0.60997
545,545,2014,Hesse,5th Quintile,More pessimistic than optimistic,0.15986,58,25597,0.12131,0.19867
546,546,2014,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.34206,128,25597,0.28961,0.41701
547,547,2014,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.37833,132,25597,0.30685,0.44961
548,548,2014,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.27961,68,25597,0.2241,0.33937
549,549,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.33279,132,25597,0.27622,0.39005
550,550,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.49829,146,25597,0.42156,0.58244
551,551,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.16892,47,25597,0.12817,0.23405
552,552,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.24001,106,25597,0.18489,0.29614
553,553,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.6321,177,25597,0.54128,0.73403
554,554,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.1279,42,25597,0.09889,0.15493
555,555,2014,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.33405,100,25597,0.28373,0.40546
556,556,2014,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.66595,146,25597,0.54656,0.77003
557,557,2014,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.30408,78,25597,0.24159,0.36864
558,558,2014,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.69592,176,25597,0.57917,0.8229
559,559,2014,Baden-Wuerttemberg,1st Quintile,Optimistic,0.34386,156,25597,0.26968,0.42607
560,560,2014,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.39559,179,25597,0.32708,0.47671
561,561,2014,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.26056,95,25597,0.21073,0.31799
562,562,2014,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.29013,162,25597,0.24046,0.34191
563,563,2014,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.43479,293,25597,0.37399,0.49863
564,564,2014,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.27508,125,25597,0.21351,0.32787
565,565,2014,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.33066,211,25597,0.28276,0.38992
566,566,2014,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.48827,316,25597,0.43723,0.5598
567,567,2014,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.18108,88,25597,0.14737,0.21215
568,568,2014,Baden-Wuerttemberg,4th Quintile,Optimistic,0.32179,239,25597,0.2791,0.36098
569,569,2014,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.53459,343,25597,0.47952,0.58932
570,570,2014,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.14362,84,25597,0.11029,0.17342
571,571,2014,Baden-Wuerttemberg,5th Quintile,Optimistic,0.36252,267,25597,0.32565,0.40559
572,572,2014,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.53656,481,25597,0.48202,0.58826
573,573,2014,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.10092,82,25597,0.07609,0.12429
574,574,2014,Bavaria,1st Quintile,Optimistic,0.26464,219,25597,0.2151,0.31328
575,575,2014,Bavaria,1st Quintile,More optimistic than pessimistic,0.43955,348,25597,0.39038,0.49286
576,576,2014,Bavaria,1st Quintile,More pessimistic than optimistic,0.29581,148,25597,0.25335,0.35521
577,577,2014,Bavaria,2nd Quintile,Optimistic,0.28193,276,25597,0.24557,0.33166
578,578,2014,Bavaria,2nd Quintile,More optimistic than pessimistic,0.52042,420,25597,0.46116,0.5806
579,579,2014,Bavaria,2nd Quintile,More pessimistic than optimistic,0.15844,127,25597,0.13684,0.1808
580,580,2014,Bavaria,2nd Quintile,Pessimistic,0.0392,31,25597,0.02422,0.05593
581,581,2014,Bavaria,3rd Quintile,Optimistic,0.26268,235,25597,0.22149,0.30382
582,582,2014,Bavaria,3rd Quintile,More optimistic than pessimistic,0.57981,446,25597,0.51186,0.64324
583,583,2014,Bavaria,3rd Quintile,More pessimistic than optimistic,0.15751,133,25597,0.13736,0.18752
584,584,2014,Bavaria,4th Quintile,Optimistic,0.2946,249,25597,0.25513,0.34138
585,585,2014,Bavaria,4th Quintile,More optimistic than pessimistic,0.58098,527,25597,0.52118,0.64771
586,586,2014,Bavaria,4th Quintile,More pessimistic than optimistic,0.12442,123,25597,0.10427,0.14989
587,587,2014,Bavaria,5th Quintile,Optimistic,0.3053,321,25597,0.2672,0.35193
588,588,2014,Bavaria,5th Quintile,More optimistic than pessimistic,0.55181,573,25597,0.50566,0.59923
589,589,2014,Bavaria,5th Quintile,More pessimistic than optimistic,0.14288,131,25597,0.113,0.1734
590,590,2014,Berlin,1st Quintile,Optimistic,0.27526,62,25597,0.21025,0.34419
591,591,2014,Berlin,1st Quintile,More optimistic than pessimistic,0.51345,106,25597,0.40466,0.61586
592,592,2014,Berlin,1st Quintile,More pessimistic than optimistic,0.21129,45,25597,0.16515,0.26759
593,593,2014,Berlin,2nd Quintile,Optimistic,0.2737,57,25597,0.20429,0.36471
594,594,2014,Berlin,2nd Quintile,More optimistic than pessimistic,0.49726,101,25597,0.41569,0.5871
595,595,2014,Berlin,2nd Quintile,More pessimistic than optimistic,0.22904,39,25597,0.16307,0.31808
596,596,2014,Berlin,3rd Quintile,Optimistic,0.24697,37,25597,0.17336,0.32344
597,597,2014,Berlin,3rd Quintile,More optimistic than pessimistic,0.4705,92,25597,0.39818,0.56039
598,598,2014,Berlin,3rd Quintile,More pessimistic than optimistic,0.28253,38,25597,0.20994,0.38171
599,599,2014,Berlin,4th Quintile,Optimistic,0.20761,42,25597,0.15189,0.25027
600,600,2014,Berlin,4th Quintile,More optimistic than pessimistic,0.79239,117,25597,0.6659,0.90114
601,601,2014,Berlin,5th Quintile,Optimistic,0.29726,49,25597,0.21964,0.35793
602,602,2014,Berlin,5th Quintile,More optimistic than pessimistic,0.53446,111,25597,0.42328,0.67454
603,603,2014,Berlin,5th Quintile,More pessimistic than optimistic,0.16828,31,25597,0.11534,0.2361
604,604,2014,Brandenburg,1st Quintile,Optimistic,0.23345,75,25597,0.16903,0.31188
605,605,2014,Brandenburg,1st Quintile,More optimistic than pessimistic,0.44603,117,25597,0.3556,0.54112
606,606,2014,Brandenburg,1st Quintile,More pessimistic than optimistic,0.18515,53,25597,0.14363,0.23385
607,607,2014,Brandenburg,1st Quintile,Pessimistic,0.13536,35,25597,0.0796,0.21859
608,608,2014,Brandenburg,2nd Quintile,Optimistic,0.13162,43,25597,0.10108,0.17569
609,609,2014,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.6789,131,25597,0.57797,0.78966
610,610,2014,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.18948,37,25597,0.15299,0.23659
611,611,2014,Brandenburg,3rd Quintile,Optimistic,0.10254,36,25597,0.08252,0.1256
612,612,2014,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.60983,115,25597,0.50856,0.71422
613,613,2014,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.28763,48,25597,0.1991,0.37279
614,614,2014,Brandenburg,4th Quintile,Optimistic,0.27438,42,25597,0.20782,0.34048
615,615,2014,Brandenburg,4th Quintile,More optimistic than pessimistic,0.72562,104,25597,0.58295,0.86123
616,616,2014,Brandenburg,5th Quintile,Optimistic,0.25328,34,25597,0.16753,0.35626
617,617,2014,Brandenburg,5th Quintile,More optimistic than pessimistic,0.74672,71,25597,0.59172,0.92741
618,618,2014,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.34465,54,25597,0.25412,0.4739
619,619,2014,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.65535,78,25597,0.52465,0.79555
620,620,2014,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.28295,35,25597,0.19278,0.37779
621,621,2014,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.71705,86,25597,0.55977,0.88264
622,622,2014,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.0,47,25597,0.70773,1.3544
623,623,2014,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.0,48,25597,0.73541,1.26441
624,624,2014,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.0,38,25597,0.7901,1.20125
625,625,2014,Saxony,1st Quintile,Optimistic,0.25306,92,25597,0.19819,0.31627
626,626,2014,Saxony,1st Quintile,More optimistic than pessimistic,0.44735,162,25597,0.39283,0.52479
627,627,2014,Saxony,1st Quintile,More pessimistic than optimistic,0.29959,84,25597,0.24135,0.36918
628,628,2014,Saxony,2nd Quintile,Optimistic,0.22951,109,25597,0.18637,0.27649
629,629,2014,Saxony,2nd Quintile,More optimistic than pessimistic,0.55088,233,25597,0.47212,0.61645
630,630,2014,Saxony,2nd Quintile,More pessimistic than optimistic,0.21961,83,25597,0.17764,0.26838
631,631,2014,Saxony,3rd Quintile,Optimistic,0.26945,107,25597,0.21647,0.33474
632,632,2014,Saxony,3rd Quintile,More optimistic than pessimistic,0.53263,203,25597,0.47425,0.6018
633,633,2014,Saxony,3rd Quintile,More pessimistic than optimistic,0.19792,60,25597,0.1587,0.24267
634,634,2014,Saxony,4th Quintile,Optimistic,0.38129,84,25597,0.2877,0.50537
635,635,2014,Saxony,4th Quintile,More optimistic than pessimistic,0.39541,120,25597,0.31978,0.4759
636,636,2014,Saxony,4th Quintile,More pessimistic than optimistic,0.2233,50,25597,0.16649,0.29696
637,637,2014,Saxony,5th Quintile,Optimistic,0.32941,49,25597,0.22449,0.47928
638,638,2014,Saxony,5th Quintile,More optimistic than pessimistic,0.67059,118,25597,0.51618,0.8151
639,639,2014,Saxony-Anhalt,1st Quintile,Optimistic,0.29174,107,25597,0.22401,0.3645
640,640,2014,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.48874,100,25597,0.37858,0.60675
641,641,2014,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.21953,49,25597,0.16662,0.28912
642,642,2014,Saxony-Anhalt,2nd Quintile,Optimistic,0.24614,60,25597,0.19776,0.31104
643,643,2014,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.53977,102,25597,0.45302,0.62476
644,644,2014,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.21409,53,25597,0.16884,0.25567
645,645,2014,Saxony-Anhalt,3rd Quintile,Optimistic,0.29465,64,25597,0.23882,0.35392
646,646,2014,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.4178,94,25597,0.35578,0.48032
647,647,2014,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.28755,41,25597,0.22535,0.35063
648,648,2014,Saxony-Anhalt,4th Quintile,Optimistic,0.30701,50,25597,0.25296,0.37814
649,649,2014,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.69299,73,25597,0.53341,0.87174
650,650,2014,Saxony-Anhalt,5th Quintile,Optimistic,0.39364,35,25597,0.26866,0.5383
651,651,2014,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.60636,61,25597,0.46341,0.75824
652,652,2014,Thuringa,1st Quintile,Optimistic,0.31909,70,25597,0.26026,0.39676
653,653,2014,Thuringa,1st Quintile,More optimistic than pessimistic,0.34324,96,25597,0.27953,0.41188
654,654,2014,Thuringa,1st Quintile,More pessimistic than optimistic,0.33767,60,25597,0.2669,0.44789
655,655,2014,Thuringa,2nd Quintile,Optimistic,0.19906,57,25597,0.14603,0.25042
656,656,2014,Thuringa,2nd Quintile,More optimistic than pessimistic,0.54739,136,25597,0.45539,0.66377
657,657,2014,Thuringa,2nd Quintile,More pessimistic than optimistic,0.25355,53,25597,0.18793,0.33875
658,658,2014,Thuringa,3rd Quintile,Optimistic,0.22271,46,25597,0.16945,0.27886
659,659,2014,Thuringa,3rd Quintile,More optimistic than pessimistic,0.61608,139,25597,0.53598,0.70018
660,660,2014,Thuringa,3rd Quintile,More pessimistic than optimistic,0.16121,34,25597,0.12185,0.20787
661,661,2014,Thuringa,4th Quintile,Optimistic,0.38972,48,25597,0.29205,0.54373
662,662,2014,Thuringa,4th Quintile,More optimistic than pessimistic,0.61028,79,25597,0.50507,0.71321
663,663,2014,Thuringa,5th Quintile,More optimistic than pessimistic,1.0,71,25597,0.72739,1.35694
664,664,2019,Schleswig-Holstein,1st Quintile,Optimistic,0.54402,77,21193,0.43412,0.68363
665,665,2019,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.45598,57,21193,0.31253,0.63955
666,666,2019,Schleswig-Holstein,2nd Quintile,Optimistic,0.26702,48,21193,0.19911,0.33847
667,667,2019,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.73298,93,21193,0.57904,0.89253
668,668,2019,Schleswig-Holstein,3rd Quintile,Optimistic,0.31809,61,21193,0.20409,0.43557
669,669,2019,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.68191,94,21193,0.56455,0.80576
670,670,2019,Schleswig-Holstein,4th Quintile,Optimistic,0.40061,45,21193,0.27961,0.54918
671,671,2019,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.59939,72,21193,0.48976,0.75348
672,672,2019,Schleswig-Holstein,5th Quintile,Optimistic,0.249,48,21193,0.17253,0.31993
673,673,2019,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.751,93,21193,0.61747,0.89274
674,674,2019,Hamburg,1st Quintile,Optimistic,0.33727,40,21193,0.23619,0.4281
675,675,2019,Hamburg,1st Quintile,More optimistic than pessimistic,0.66273,48,21193,0.51642,0.8614
676,676,2019,Hamburg,2nd Quintile,More optimistic than pessimistic,1.0,35,21193,0.60383,1.37154
677,677,2019,Hamburg,3rd Quintile,More optimistic than pessimistic,1.0,45,21193,0.74829,1.22431
678,678,2019,Hamburg,4th Quintile,More optimistic than pessimistic,1.0,48,21193,0.78235,1.29283
679,679,2019,Hamburg,5th Quintile,More optimistic than pessimistic,1.0,61,21193,0.6802,1.33957
680,680,2019,Lower Saxony,1st Quintile,Optimistic,0.34802,184,21193,0.29562,0.39525
681,681,2019,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.48295,174,21193,0.41418,0.57369
682,682,2019,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.16903,72,21193,0.12257,0.22035
683,683,2019,Lower Saxony,2nd Quintile,Optimistic,0.35504,170,21193,0.29751,0.40193
684,684,2019,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52315,241,21193,0.44946,0.6163
685,685,2019,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.12181,56,21193,0.08847,0.16151
686,686,2019,Lower Saxony,3rd Quintile,Optimistic,0.28326,126,21193,0.23665,0.33296
687,687,2019,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.53499,237,21193,0.44903,0.61416
688,688,2019,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.18175,64,21193,0.13921,0.23441
689,689,2019,Lower Saxony,4th Quintile,Optimistic,0.30711,130,21193,0.253,0.3692
690,690,2019,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.53371,239,21193,0.46209,0.62342
691,691,2019,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.15918,72,21193,0.1253,0.19583
692,692,2019,Lower Saxony,5th Quintile,Optimistic,0.30137,137,21193,0.248,0.36733
693,693,2019,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.56455,280,21193,0.48932,0.64525
694,694,2019,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.13408,51,21193,0.09764,0.17625
695,695,2019,Bremen,1st Quintile,More optimistic than pessimistic,1.0,37,21193,0.72637,1.29265
696,696,2019,North Rhine-Westphalia,1st Quintile,Optimistic,0.34053,341,21193,0.29257,0.38861
697,697,2019,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.38634,419,21193,0.33615,0.44455
698,698,2019,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21456,180,21193,0.17405,0.2523
699,699,2019,North Rhine-Westphalia,1st Quintile,Pessimistic,0.05857,48,21193,0.03892,0.07684
700,700,2019,North Rhine-Westphalia,2nd Quintile,Optimistic,0.26997,307,21193,0.23193,0.31266
701,701,2019,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.48259,453,21193,0.42407,0.54763
702,702,2019,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.2054,174,21193,0.16774,0.24781
703,703,2019,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.04204,36,21193,0.02884,0.05688
704,704,2019,North Rhine-Westphalia,3rd Quintile,Optimistic,0.32927,277,21193,0.28925,0.37469
705,705,2019,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.51258,451,21193,0.45989,0.56623
706,706,2019,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.15814,134,21193,0.13207,0.18538
707,707,2019,North Rhine-Westphalia,4th Quintile,Optimistic,0.30338,261,21193,0.26164,0.34741
708,708,2019,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.54857,471,21193,0.49877,0.59634
709,709,2019,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.14805,126,21193,0.11783,0.18066
710,710,2019,North Rhine-Westphalia,5th Quintile,Optimistic,0.22212,244,21193,0.19876,0.24515
711,711,2019,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.64195,643,21193,0.57978,0.71441
712,712,2019,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.13593,142,21193,0.11233,0.16186
713,713,2019,Hesse,1st Quintile,Optimistic,0.29153,68,21193,0.21864,0.37528
714,714,2019,Hesse,1st Quintile,More optimistic than pessimistic,0.42986,102,21193,0.32703,0.54658
715,715,2019,Hesse,1st Quintile,More pessimistic than optimistic,0.27861,57,21193,0.20792,0.3607
716,716,2019,Hesse,2nd Quintile,Optimistic,0.38854,65,21193,0.28454,0.49359
717,717,2019,Hesse,2nd Quintile,More optimistic than pessimistic,0.49774,126,21193,0.41599,0.60515
718,718,2019,Hesse,2nd Quintile,More pessimistic than optimistic,0.11372,38,21193,0.07495,0.15692
719,719,2019,Hesse,3rd Quintile,Optimistic,0.25285,66,21193,0.19894,0.302
720,720,2019,Hesse,3rd Quintile,More optimistic than pessimistic,0.52766,142,21193,0.41818,0.65972
721,721,2019,Hesse,3rd Quintile,More pessimistic than optimistic,0.21949,55,21193,0.16532,0.29713
722,722,2019,Hesse,4th Quintile,Optimistic,0.25601,71,21193,0.18416,0.33635
723,723,2019,Hesse,4th Quintile,More optimistic than pessimistic,0.53202,165,21193,0.42852,0.64958
724,724,2019,Hesse,4th Quintile,More pessimistic than optimistic,0.21197,50,21193,0.1655,0.2618
725,725,2019,Hesse,5th Quintile,Optimistic,0.28025,104,21193,0.2268,0.34055
726,726,2019,Hesse,5th Quintile,More optimistic than pessimistic,0.56751,242,21193,0.48099,0.65501
727,727,2019,Hesse,5th Quintile,More pessimistic than optimistic,0.15224,57,21193,0.1147,0.20333
728,728,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.25114,76,21193,0.18382,0.31574
729,729,2019,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.54452,139,21193,0.42597,0.66469
730,730,2019,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.20435,47,21193,0.13591,0.27016
731,731,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.34838,84,21193,0.26224,0.42599
732,732,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.46262,146,21193,0.3822,0.5612
733,733,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.189,50,21193,0.13877,0.24381
734,734,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.24833,72,21193,0.19119,0.32406
735,735,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.60413,118,21193,0.50155,0.73795
736,736,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.14754,41,21193,0.11281,0.18605
737,737,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.17896,53,21193,0.14294,0.22562
738,738,2019,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.62603,145,21193,0.52236,0.74142
739,739,2019,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.19501,42,21193,0.14572,0.23535
740,740,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.23513,69,21193,0.19212,0.28863
741,741,2019,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.57929,149,21193,0.47925,0.6883
742,742,2019,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.18559,38,21193,0.13397,0.23508
743,743,2019,Baden-Wuerttemberg,1st Quintile,Optimistic,0.28126,95,21193,0.22942,0.35083
744,744,2019,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.54457,142,21193,0.46307,0.65452
745,745,2019,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.17417,54,21193,0.13358,0.20816
746,746,2019,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.31913,117,21193,0.25574,0.38992
747,747,2019,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.42491,191,21193,0.35745,0.485
748,748,2019,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.25596,80,21193,0.19164,0.31629
749,749,2019,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.27893,135,21193,0.23022,0.32375
750,750,2019,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.55167,254,21193,0.47358,0.61953
751,751,2019,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.1694,74,21193,0.13344,0.20473
752,752,2019,Baden-Wuerttemberg,4th Quintile,Optimistic,0.23337,145,21193,0.19606,0.28109
753,753,2019,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.54701,294,21193,0.47609,0.60526
754,754,2019,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.21963,97,21193,0.17383,0.26416
755,755,2019,Baden-Wuerttemberg,5th Quintile,Optimistic,0.25831,171,21193,0.21942,0.30294
756,756,2019,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.57822,417,21193,0.51346,0.64268
757,757,2019,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.16348,103,21193,0.13349,0.20466
758,758,2019,Bavaria,1st Quintile,Optimistic,0.2389,123,21193,0.19377,0.28541
759,759,2019,Bavaria,1st Quintile,More optimistic than pessimistic,0.51781,214,21193,0.44921,0.60742
760,760,2019,Bavaria,1st Quintile,More pessimistic than optimistic,0.24329,88,21193,0.18886,0.31302
761,761,2019,Bavaria,2nd Quintile,Optimistic,0.28296,186,21193,0.23476,0.32986
762,762,2019,Bavaria,2nd Quintile,More optimistic than pessimistic,0.51204,339,21193,0.44268,0.58275
763,763,2019,Bavaria,2nd Quintile,More pessimistic than optimistic,0.205,123,21193,0.16321,0.25342
764,764,2019,Bavaria,3rd Quintile,Optimistic,0.24814,178,21193,0.21599,0.28661
765,765,2019,Bavaria,3rd Quintile,More optimistic than pessimistic,0.58587,384,21193,0.53308,0.65444
766,766,2019,Bavaria,3rd Quintile,More pessimistic than optimistic,0.16599,118,21193,0.12746,0.2101
767,767,2019,Bavaria,4th Quintile,Optimistic,0.28589,201,21193,0.24341,0.34838
768,768,2019,Bavaria,4th Quintile,More optimistic than pessimistic,0.52647,403,21193,0.45383,0.59373
769,769,2019,Bavaria,4th Quintile,More pessimistic than optimistic,0.18764,127,21193,0.14794,0.22378
770,770,2019,Bavaria,5th Quintile,Optimistic,0.26185,221,21193,0.20955,0.32634
771,771,2019,Bavaria,5th Quintile,More optimistic than pessimistic,0.5957,514,21193,0.53798,0.67128
772,772,2019,Bavaria,5th Quintile,More pessimistic than optimistic,0.14244,134,21193,0.11539,0.17086
773,773,2019,Berlin,1st Quintile,Optimistic,0.27173,46,21193,0.20299,0.34919
