,Unnamed: 0,year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
478,478,2014,Berlin,Second Stage of Tertiary Education,Optimistic,0.29613,100,23931,0.24423,0.36195
479,479,2014,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52302,208,23931,0.44951,0.59625
480,480,2014,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18085,68,23931,0.1355,0.22651
481,481,2014,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.0,31,23931,0.66666,1.40528
482,482,2014,Brandenburg,Upper Secondary Level,Optimistic,0.16427,105,23931,0.13482,0.2013
483,483,2014,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.57595,253,23931,0.50342,0.64622
484,484,2014,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.19407,90,23931,0.15903,0.23243
485,485,2014,Brandenburg,Upper Secondary Level,Pessimistic,0.06571,41,23931,0.04755,0.09041
486,486,2014,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,47,23931,0.72768,1.34556
487,487,2014,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,40,23931,0.6751,1.33905
488,488,2014,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.19197,62,23931,0.15394,0.23114
489,489,2014,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62706,146,23931,0.54968,0.71631
490,490,2014,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18097,40,23931,0.1384,0.23859
491,491,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.2981,75,23931,0.24935,0.36206
492,492,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.5438,145,23931,0.45139,0.62643
493,493,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.1581,44,23931,0.11222,0.21421
494,494,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.27483,37,23931,0.18438,0.39726
495,495,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72517,80,23931,0.5671,0.88533
496,496,2014,Saxony,Lower Secondary Level,Optimistic,0.44719,32,23931,0.28072,0.6102
497,497,2014,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.55281,38,23931,0.34606,0.82058
498,498,2014,Saxony,Upper Secondary Level,Optimistic,0.28019,225,23931,0.24283,0.32478
499,499,2014,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.45776,408,23931,0.42416,0.49993
500,500,2014,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.26205,179,23931,0.22646,0.29839
501,501,2014,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,52,23931,0.68155,1.41776
502,502,2014,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,80,23931,0.76445,1.26394
503,503,2014,Saxony,Second Stage of Tertiary Education,Optimistic,0.30763,132,23931,0.23606,0.39587
504,504,2014,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54332,234,23931,0.47443,0.61741
505,505,2014,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14904,63,23931,0.12168,0.18405
506,506,2014,Saxony-Anhalt,Lower Secondary Level,Optimistic,0.33784,35,23931,0.21253,0.52824
507,507,2014,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,0.66216,31,23931,0.43058,1.00405
508,508,2014,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.25957,167,23931,0.22208,0.28943
509,509,2014,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.44609,212,23931,0.38053,0.50666
510,510,2014,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.21072,97,23931,0.17259,0.24587
511,511,2014,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.08362,32,23931,0.04839,0.11957
512,512,2014,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,36,23931,0.63971,1.51193
513,513,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.24495,61,23931,0.19753,0.29366
514,514,2014,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53469,112,23931,0.4541,0.62711
515,515,2014,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22036,43,23931,0.1694,0.27861
516,516,2014,Thuringa,Upper Secondary Level,Optimistic,0.26416,133,23931,0.22287,0.30753
517,517,2014,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.48529,296,23931,0.43411,0.5408
518,518,2014,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.25055,116,23931,0.21631,0.28473
519,519,2014,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,42,23931,0.70409,1.36408
520,520,2014,Thuringa,Second Stage of Tertiary Education,Optimistic,0.3128,58,23931,0.21257,0.41173
521,521,2014,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6872,128,23931,0.57777,0.81521
522,522,2019,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.37117,41,22613,0.27224,0.49998
523,523,2019,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.62883,48,22613,0.43664,0.91704
524,524,2019,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.2776,136,22613,0.22878,0.33846
525,525,2019,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.58952,203,22613,0.5055,0.68427
526,526,2019,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.13287,60,22613,0.10175,0.16079
527,527,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,50,22613,0.6834,1.39298
528,528,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.26443,68,22613,0.18953,0.39156
529,529,2019,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.73557,126,22613,0.58185,0.92335
530,530,2019,Hamburg,Upper Secondary Level,Optimistic,0.27293,50,22613,0.18365,0.38049
531,531,2019,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.54103,93,22613,0.44337,0.65965
532,532,2019,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.18604,32,22613,0.1163,0.26054
533,533,2019,Hamburg,Second Stage of Tertiary Education,Optimistic,0.28215,61,22613,0.18561,0.38125
534,534,2019,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.71785,100,22613,0.57581,0.87351
535,535,2019,Lower Saxony,Lower Secondary Level,Optimistic,0.33084,123,22613,0.25523,0.41538
536,536,2019,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.48875,125,22613,0.40631,0.58622
537,537,2019,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.1804,52,22613,0.13109,0.22441
538,538,2019,Lower Saxony,Upper Secondary Level,Optimistic,0.32509,339,22613,0.28495,0.3722
539,539,2019,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.50737,563,22613,0.468,0.54935
540,540,2019,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.16754,160,22613,0.14013,0.19364
541,541,2019,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.33434,78,22613,0.24889,0.447
542,542,2019,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66566,113,22613,0.52966,0.8132
543,543,2019,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.38092,42,22613,0.27094,0.5177
544,544,2019,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.61908,67,22613,0.42738,0.82719
545,545,2019,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.27736,174,22613,0.22448,0.31695
546,546,2019,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61426,334,22613,0.53856,0.69859
547,547,2019,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10838,57,22613,0.07891,0.14635
548,548,2019,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.0,35,22613,0.55041,1.58706
549,549,2019,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.52441,36,22613,0.34522,0.79413
550,550,2019,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.47559,46,22613,0.27636,0.76107
551,551,2019,North Rhine-Westphalia,Primary Level,Optimistic,0.52573,46,22613,0.35769,0.65439
552,552,2019,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.47427,45,22613,0.305,0.72889
553,553,2019,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.34461,184,22613,0.29468,0.40676
554,554,2019,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.4548,235,22613,0.38154,0.52362
555,555,2019,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.20059,106,22613,0.15339,0.25553
556,556,2019,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28835,690,22613,0.26387,0.31812
557,557,2019,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47867,1070,22613,0.44548,0.50616
558,558,2019,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.19566,393,22613,0.17474,0.22032
559,559,2019,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.03732,71,22613,0.02857,0.04741
560,560,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.26759,172,22613,0.22429,0.31164
561,561,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57326,335,22613,0.50129,0.65115
562,562,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15915,92,22613,0.11528,0.20475
563,563,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.2663,82,22613,0.20062,0.35124
564,564,2019,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.55696,155,22613,0.4506,0.6644
565,565,2019,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.17674,47,22613,0.12819,0.22896
566,566,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.24472,351,22613,0.21435,0.28598
567,567,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6302,792,22613,0.56709,0.68739
568,568,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12508,150,22613,0.10389,0.15337
569,569,2019,Hesse,Lower Secondary Level,Optimistic,0.31419,42,22613,0.21185,0.42078
570,570,2019,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.49484,65,22613,0.32164,0.66497
571,571,2019,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.19097,35,22613,0.126,0.27073
572,572,2019,Hesse,Upper Secondary Level,Optimistic,0.25497,196,22613,0.20644,0.30499
573,573,2019,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.54726,365,22613,0.48407,0.6209
574,574,2019,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.19778,119,22613,0.16486,0.24335
575,575,2019,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.49391,38,22613,0.34364,0.69041
576,576,2019,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50609,88,22613,0.40246,0.64142
577,577,2019,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,50,22613,0.65585,1.30917
578,578,2019,Hesse,Second Stage of Tertiary Education,Optimistic,0.28815,143,22613,0.22536,0.35792
579,579,2019,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53743,305,22613,0.47191,0.63001
580,580,2019,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17442,78,22613,0.13697,0.22373
581,581,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.41624,65,22613,0.31621,0.52725
582,582,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.58376,97,22613,0.45874,0.73508
583,583,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.23019,169,22613,0.18648,0.26828
584,584,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.55097,337,22613,0.48788,0.61279
585,585,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.21883,126,22613,0.18271,0.26385
586,586,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,73,22613,0.75671,1.30832
587,587,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,44,22613,0.70754,1.37072
588,588,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.23586,85,22613,0.18103,0.28328
589,589,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.60916,173,22613,0.50283,0.73884
590,590,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.15498,42,22613,0.1056,0.20529
591,591,2019,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.28064,78,22613,0.20402,0.36394
592,592,2019,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.47132,100,22613,0.36978,0.56533
593,593,2019,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.24804,53,22613,0.19208,0.31038
594,594,2019,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.2566,316,22613,0.22583,0.29361
595,595,2019,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.51328,588,22613,0.46851,0.55849
596,596,2019,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.19915,199,22613,0.17215,0.23091
597,597,2019,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.03097,32,22613,0.0239,0.04089
598,598,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.2068,57,22613,0.1497,0.26503
599,599,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62205,128,22613,0.4947,0.75293
600,600,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.17115,35,22613,0.13236,0.22776
601,601,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.19243,47,22613,0.12236,0.26311
602,602,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.56642,107,22613,0.45328,0.70901
603,603,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.24115,36,22613,0.12818,0.37875
604,604,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.29249,233,22613,0.24802,0.33909
605,605,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57719,511,22613,0.50663,0.64413
606,606,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13032,116,22613,0.10349,0.15673
607,607,2019,Bavaria,Lower Secondary Level,Optimistic,0.22498,102,22613,0.17699,0.29864
608,608,2019,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.54178,168,22613,0.4575,0.63852
609,609,2019,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23324,69,22613,0.17411,0.29809
610,610,2019,Bavaria,Upper Secondary Level,Optimistic,0.2622,466,22613,0.23389,0.29561
611,611,2019,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.50305,910,22613,0.47203,0.54171
612,612,2019,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.2028,348,22613,0.17792,0.23117
613,613,2019,Bavaria,Upper Secondary Level,Pessimistic,0.03195,57,22613,0.02472,0.04231
614,614,2019,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.33145,94,22613,0.26853,0.39932
615,615,2019,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57307,156,22613,0.43615,0.72072
616,616,2019,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.09547,36,22613,0.05994,0.12913
617,617,2019,Bavaria,First Stage of Tertiary Education,Optimistic,0.22469,75,22613,0.14966,0.30259
618,618,2019,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.62896,158,22613,0.51162,0.76759
619,619,2019,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.14635,46,22613,0.08414,0.20275
620,620,2019,Bavaria,Second Stage of Tertiary Education,Optimistic,0.27886,298,22613,0.23239,0.32478
621,621,2019,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57415,620,22613,0.51913,0.65042
622,622,2019,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14699,134,22613,0.11734,0.18427
623,623,2019,Berlin,Upper Secondary Level,Optimistic,0.23391,75,22613,0.19318,0.28385
624,624,2019,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.513,162,22613,0.43093,0.59112
625,625,2019,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.25308,85,22613,0.19701,0.3128
626,626,2019,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,44,22613,0.67699,1.47626
627,627,2019,Berlin,Second Stage of Tertiary Education,Optimistic,0.23271,110,22613,0.18353,0.28591
628,628,2019,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56642,265,22613,0.47551,0.64947
629,629,2019,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20087,83,22613,0.16542,0.24611
630,630,2019,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.0,38,22613,0.75908,1.25958
631,631,2019,Brandenburg,Upper Secondary Level,Optimistic,0.27267,140,22613,0.22127,0.32387
632,632,2019,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.4926,247,22613,0.41858,0.56836
633,633,2019,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23473,111,22613,0.18618,0.28789
634,634,2019,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,37,22613,0.62321,1.49122
635,635,2019,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,22613,0.72203,1.40838
636,636,2019,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.16909,68,22613,0.12321,0.22434
637,637,2019,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.68232,153,22613,0.54965,0.84261
638,638,2019,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14859,59,22613,0.11981,0.18152
639,639,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.26778,81,22613,0.20057,0.34524
640,640,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.47287,125,22613,0.3623,0.60612
641,641,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.25934,65,22613,0.18078,0.35181
642,642,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.27174,50,22613,0.19373,0.33353
643,643,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72826,90,22613,0.57239,0.93601
644,644,2019,Saxony,Lower Secondary Level,Optimistic,0.37116,33,22613,0.24666,0.52267
645,645,2019,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.62884,38,22613,0.39138,0.84175
646,646,2019,Saxony,Upper Secondary Level,Optimistic,0.21289,174,22613,0.16841,0.25488
647,647,2019,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.49688,376,22613,0.43381,0.5521
648,648,2019,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.25498,161,22613,0.21389,0.29982
649,649,2019,Saxony,Upper Secondary Level,Pessimistic,0.03524,34,22613,0.02196,0.05384
650,650,2019,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,56,22613,0.75485,1.36538
651,651,2019,Saxony,First Stage of Tertiary Education,Optimistic,0.29125,32,22613,0.15896,0.44243
652,652,2019,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.70875,74,22613,0.55442,0.86904
653,653,2019,Saxony,Second Stage of Tertiary Education,Optimistic,0.21158,124,22613,0.17473,0.26223
654,654,2019,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59122,270,22613,0.52216,0.70058
655,655,2019,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1972,89,22613,0.16341,0.24557
656,656,2019,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,1.0,36,22613,0.71923,1.27174
657,657,2019,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.23753,120,22613,0.19067,0.28662
658,658,2019,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.52197,201,22613,0.44425,0.59988
659,659,2019,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.2405,85,22613,0.20872,0.2942
660,660,2019,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,45,22613,0.58872,1.54135
661,661,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.19932,56,22613,0.14966,0.25677
662,662,2019,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55054,121,22613,0.42376,0.71507
663,663,2019,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25014,53,22613,0.17721,0.31952
664,664,2019,Thuringa,Upper Secondary Level,Optimistic,0.28484,108,22613,0.21174,0.36725
665,665,2019,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.4266,225,22613,0.37155,0.49734
666,666,2019,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.23177,120,22613,0.18648,0.28889
667,667,2019,Thuringa,Upper Secondary Level,Pessimistic,0.05679,31,22613,0.04298,0.07352
668,668,2019,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,22613,0.54426,1.53814
669,669,2019,Thuringa,Second Stage of Tertiary Education,Optimistic,0.25214,61,22613,0.13476,0.40012
670,670,2019,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57872,133,22613,0.47929,0.68464
671,671,2019,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16915,38,22613,0.0996,0.23825
