year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,higher vocational,More optimistic than pessimistic,0.46534653465346537,21983,0.4587527155791936,0.4719403537277371
2009,Bavaria,higher vocational,More pessimistic than optimistic,0.35148514851485146,21983,0.3451737435933878,0.3577965534363151
2009,Bavaria,higher vocational,Optimistic,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Bavaria,higher vocational,Pessimistic,0.07425742574257425,21983,0.07079143295417492,0.07772341853097359
2009,Bavaria,higher education,More optimistic than pessimistic,0.6053130929791272,21983,0.5988516578990222,0.6117745280592322
2009,Bavaria,higher education,More pessimistic than optimistic,0.20872865275142316,21983,0.2033562774201059,0.21410102808274042
2009,Bavaria,higher education,Optimistic,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Bavaria,higher education,Pessimistic,0.024667931688804556,21983,0.022617453226914774,0.026718410150694337
2009,Berlin,in school,More optimistic than pessimistic,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Berlin,in school,More pessimistic than optimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,in school,Optimistic,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,inadequately,Optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,inadequately,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,inadequately,More optimistic than pessimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,inadequately,Pessimistic,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,general elementary,More optimistic than pessimistic,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Berlin,general elementary,More pessimistic than optimistic,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Berlin,general elementary,Optimistic,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Berlin,general elementary,Pessimistic,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Berlin,middle vocational,More optimistic than pessimistic,0.4664179104477612,21983,0.4598231226968663,0.4730126981986561
2009,Berlin,middle vocational,More pessimistic than optimistic,0.332089552238806,21983,0.3258636927312648,0.33831541174634716
2009,Berlin,middle vocational,Optimistic,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Berlin,middle vocational,Pessimistic,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
2009,Berlin,vocational + Abi,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,vocational + Abi,More pessimistic than optimistic,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Berlin,vocational + Abi,Optimistic,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Berlin,vocational + Abi,Pessimistic,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Berlin,higher vocational,More optimistic than pessimistic,0.5961538461538461,21983,0.5896675056708867,0.6026401866368056
2009,Berlin,higher vocational,More pessimistic than optimistic,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Berlin,higher vocational,Optimistic,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Berlin,higher vocational,Pessimistic,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Berlin,higher education,More optimistic than pessimistic,0.4796747967479675,21983,0.47307054723589953,0.48627904626003543
2009,Berlin,higher education,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,higher education,Optimistic,0.13821138211382114,21983,0.13364907125359585,0.14277369297404643
2009,Berlin,higher education,Pessimistic,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Brandenburg,in school,Optimistic,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Brandenburg,in school,More optimistic than pessimistic,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,general elementary,More optimistic than pessimistic,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Brandenburg,general elementary,More pessimistic than optimistic,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Brandenburg,general elementary,Optimistic,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,general elementary,Pessimistic,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Brandenburg,middle vocational,More optimistic than pessimistic,0.4046997389033943,21983,0.3982111973534666,0.41118828045332195
2009,Brandenburg,middle vocational,More pessimistic than optimistic,0.37597911227154046,21983,0.3695759572845314,0.3823822672585495
2009,Brandenburg,middle vocational,Optimistic,0.1227154046997389,21983,0.118377975637117,0.12705283376236082
2009,Brandenburg,middle vocational,Pessimistic,0.09660574412532637,21983,0.09270045916542714,0.10051102908522559
2009,Brandenburg,vocational + Abi,More optimistic than pessimistic,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Brandenburg,vocational + Abi,More pessimistic than optimistic,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Brandenburg,vocational + Abi,Optimistic,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Brandenburg,vocational + Abi,Pessimistic,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Brandenburg,higher vocational,More optimistic than pessimistic,0.4918032786885246,21983,0.4851944540133428,0.49841210336370634
2009,Brandenburg,higher vocational,More pessimistic than optimistic,0.32786885245901637,21983,0.32166316809451595,0.3340745368235168
2009,Brandenburg,higher vocational,Pessimistic,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Brandenburg,higher vocational,Optimistic,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Brandenburg,higher education,More optimistic than pessimistic,0.49159663865546216,21983,0.48498785933235516,0.49820541797856915
2009,Brandenburg,higher education,More pessimistic than optimistic,0.3487394957983193,21983,0.3424394960860185,0.35503949551062014
2009,Brandenburg,higher education,Optimistic,0.09663865546218488,21983,0.09273277648792709,0.10054453443644266
2009,Brandenburg,higher education,Pessimistic,0.06302521008403361,21983,0.05981277991842151,0.06623764024964571
2009,Mecklenburg-Western Pomerania,in school,More optimistic than pessimistic,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Mecklenburg-Western Pomerania,in school,Optimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,inadequately,More optimistic than pessimistic,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,inadequately,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,general elementary,More optimistic than pessimistic,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,Mecklenburg-Western Pomerania,general elementary,More pessimistic than optimistic,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Mecklenburg-Western Pomerania,general elementary,Optimistic,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Mecklenburg-Western Pomerania,general elementary,Pessimistic,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Mecklenburg-Western Pomerania,middle vocational,More optimistic than pessimistic,0.46443514644351463,21983,0.4578421754553025,0.4710281174317268
2009,Mecklenburg-Western Pomerania,middle vocational,More pessimistic than optimistic,0.3179916317991632,21983,0.31183539539386407,0.3241478682044623
2009,Mecklenburg-Western Pomerania,middle vocational,Optimistic,0.11715481171548117,21983,0.11290338268477478,0.12140624074618757
2009,Mecklenburg-Western Pomerania,middle vocational,Pessimistic,0.100418410041841,21983,0.09644521814322038,0.10439160194046163
2009,Mecklenburg-Western Pomerania,vocational + Abi,More optimistic than pessimistic,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Mecklenburg-Western Pomerania,vocational + Abi,More pessimistic than optimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Mecklenburg-Western Pomerania,higher vocational,More optimistic than pessimistic,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,Mecklenburg-Western Pomerania,higher vocational,More pessimistic than optimistic,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Mecklenburg-Western Pomerania,higher vocational,Optimistic,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Mecklenburg-Western Pomerania,higher vocational,Pessimistic,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Mecklenburg-Western Pomerania,higher education,More optimistic than pessimistic,0.5073529411764706,21983,0.5007439430348269,0.5139619393181142
2009,Mecklenburg-Western Pomerania,higher education,More pessimistic than optimistic,0.33088235294117646,21983,0.32466220611820373,0.3371024997641492
2009,Mecklenburg-Western Pomerania,higher education,Optimistic,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Mecklenburg-Western Pomerania,higher education,Pessimistic,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Saxony,in school,More optimistic than pessimistic,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony,in school,Optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,in school,More pessimistic than optimistic,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony,in school,Pessimistic,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,inadequately,More pessimistic than optimistic,1.0,21983,1.0,1.0
2009,Saxony,general elementary,More pessimistic than optimistic,0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,Saxony,general elementary,More optimistic than pessimistic,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Saxony,general elementary,Optimistic,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Saxony,general elementary,Pessimistic,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Saxony,middle vocational,More pessimistic than optimistic,0.3997326203208556,21983,0.39325717324519227,0.40620806739651893
2009,Saxony,middle vocational,More optimistic than pessimistic,0.39572192513368987,21983,0.38925755721218797,0.40218629305519177
2009,Saxony,middle vocational,Optimistic,0.11898395721925134,21983,0.1147039085827942,0.12326400585570849
2009,Saxony,middle vocational,Pessimistic,0.0855614973262032,21983,0.08186381981991167,0.08925917483249474
2009,Saxony,vocational + Abi,More optimistic than pessimistic,0.5686274509803921,21983,0.5620802939910503,0.575174607969734
2009,Saxony,vocational + Abi,More pessimistic than optimistic,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Saxony,vocational + Abi,Optimistic,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Saxony,vocational + Abi,Pessimistic,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Saxony,higher vocational,More optimistic than pessimistic,0.5083333333333333,21983,0.5017245385143938,0.5149421281522728
2009,Saxony,higher vocational,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,higher vocational,Optimistic,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
2009,Saxony,higher vocational,Pessimistic,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,higher education,More optimistic than pessimistic,0.5174418604651163,21983,0.5108361703847649,0.5240475505454677
2009,Saxony,higher education,More pessimistic than optimistic,0.2877906976744186,21983,0.2818058267515168,0.29377556859732046
2009,Saxony,higher education,Optimistic,0.14244186046511628,21983,0.13782163470883227,0.1470620862214003
2009,Saxony,higher education,Pessimistic,0.05232558139534884,21983,0.04938184307459506,0.05526931971610262
2009,Saxony-Anhalt,in school,Optimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,in school,More optimistic than pessimistic,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Saxony-Anhalt,in school,More pessimistic than optimistic,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,inadequately,More pessimistic than optimistic,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,inadequately,Pessimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,inadequately,More optimistic than pessimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,general elementary,More optimistic than pessimistic,0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,Saxony-Anhalt,general elementary,Optimistic,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Saxony-Anhalt,general elementary,More pessimistic than optimistic,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Saxony-Anhalt,general elementary,Pessimistic,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Saxony-Anhalt,middle vocational,More optimistic than pessimistic,0.40703517587939697,21983,0.40054071615151166,0.4135296356072823
2009,Saxony-Anhalt,middle vocational,More pessimistic than optimistic,0.3592964824120603,21983,0.35295387795670763,0.365639086867413
2009,Saxony-Anhalt,middle vocational,Optimistic,0.14321608040201006,21983,0.13858540715930406,0.14784675364471606
2009,Saxony-Anhalt,middle vocational,Pessimistic,0.09045226130653267,21983,0.08666055182134834,0.094243970791717
2009,Saxony-Anhalt,vocational + Abi,More optimistic than pessimistic,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Saxony-Anhalt,vocational + Abi,More pessimistic than optimistic,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Saxony-Anhalt,vocational + Abi,Pessimistic,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Saxony-Anhalt,vocational + Abi,Optimistic,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Saxony-Anhalt,higher vocational,More optimistic than pessimistic,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Saxony-Anhalt,higher vocational,More pessimistic than optimistic,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Saxony-Anhalt,higher vocational,Pessimistic,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,higher vocational,Optimistic,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Saxony-Anhalt,higher education,More optimistic than pessimistic,0.5252525252525253,21983,0.5186512476327276,0.531853802872323
2009,Saxony-Anhalt,higher education,More pessimistic than optimistic,0.3282828282828283,21983,0.32207514001265314,0.33449051655300344
2009,Saxony-Anhalt,higher education,Optimistic,0.12626262626262627,21983,0.12187185859986253,0.13065339392539
2009,Saxony-Anhalt,higher education,Pessimistic,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Thuringa,in school,More optimistic than pessimistic,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,in school,Optimistic,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,in school,More pessimistic than optimistic,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,inadequately,More optimistic than pessimistic,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,More pessimistic than optimistic,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,Thuringa,general elementary,More optimistic than pessimistic,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Thuringa,general elementary,Optimistic,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,Thuringa,general elementary,Pessimistic,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Thuringa,middle vocational,More optimistic than pessimistic,0.3979591836734694,21983,0.391488579626268,0.4044297877206708
2009,Thuringa,middle vocational,More pessimistic than optimistic,0.363265306122449,21983,0.3569075508085368,0.3696230614363612
2009,Thuringa,middle vocational,Optimistic,0.1306122448979592,21983,0.1261576183813432,0.13506687141457518
2009,Thuringa,middle vocational,Pessimistic,0.10816326530612246,21983,0.10405749012947067,0.11226904048277424
2009,Thuringa,vocational + Abi,More optimistic than pessimistic,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Thuringa,vocational + Abi,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,vocational + Abi,Pessimistic,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Thuringa,vocational + Abi,Optimistic,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Thuringa,higher vocational,More optimistic than pessimistic,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,Thuringa,higher vocational,More pessimistic than optimistic,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Thuringa,higher vocational,Optimistic,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Thuringa,higher vocational,Pessimistic,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Thuringa,higher education,More optimistic than pessimistic,0.5617977528089888,21983,0.5552387186838682,0.5683567869341094
2009,Thuringa,higher education,More pessimistic than optimistic,0.2640449438202247,21983,0.25821751247196467,0.2698723751684847
2009,Thuringa,higher education,Optimistic,0.1404494382022472,21983,0.13585631273566956,0.14504256366882484
2009,Thuringa,higher education,Pessimistic,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2014,Schleswig-Holstein,in school,Optimistic,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Schleswig-Holstein,in school,More optimistic than pessimistic,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Schleswig-Holstein,in school,More pessimistic than optimistic,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,in school,Pessimistic,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,inadequately,Optimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,inadequately,More optimistic than pessimistic,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Schleswig-Holstein,inadequately,More pessimistic than optimistic,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,general elementary,More optimistic than pessimistic,0.5641025641025641,38694,0.5591616710700078,0.5690434571351204
2014,Schleswig-Holstein,general elementary,Optimistic,0.3162393162393162,38694,0.3116059753745022,0.32087265710413027
2014,Schleswig-Holstein,general elementary,More pessimistic than optimistic,0.09401709401709402,38694,0.09110907212822945,0.09692511590595858
2014,Schleswig-Holstein,general elementary,Pessimistic,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Schleswig-Holstein,middle vocational,More optimistic than pessimistic,0.5562913907284768,38694,0.5513410584048783,0.5612417230520752
2014,Schleswig-Holstein,middle vocational,Optimistic,0.3068432671081678,38694,0.3022480262488,0.3114385079675356
2014,Schleswig-Holstein,middle vocational,More pessimistic than optimistic,0.11037527593818984,38694,0.10725298347358798,0.1134975684027917
2014,Schleswig-Holstein,middle vocational,Pessimistic,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Schleswig-Holstein,vocational + Abi,More optimistic than pessimistic,0.4675324675324675,38694,0.4625609759174228,0.47250395914751225
2014,Schleswig-Holstein,vocational + Abi,Optimistic,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,vocational + Abi,More pessimistic than optimistic,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Schleswig-Holstein,vocational + Abi,Pessimistic,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Schleswig-Holstein,higher vocational,More optimistic than pessimistic,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Schleswig-Holstein,higher vocational,Optimistic,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Schleswig-Holstein,higher vocational,More pessimistic than optimistic,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Schleswig-Holstein,higher vocational,Pessimistic,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Schleswig-Holstein,higher education,More optimistic than pessimistic,0.5584415584415584,38694,0.5534937005367941,0.5633894163463227
2014,Schleswig-Holstein,higher education,Optimistic,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,higher education,More pessimistic than optimistic,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Hamburg,in school,More optimistic than pessimistic,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Hamburg,in school,Pessimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,in school,More pessimistic than optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,in school,Optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,inadequately,Optimistic,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Hamburg,inadequately,More optimistic than pessimistic,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,general elementary,More optimistic than pessimistic,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Hamburg,general elementary,Optimistic,0.39473684210526316,38694,0.3898664916971307,0.3996071925133956
2014,Hamburg,general elementary,More pessimistic than optimistic,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,Hamburg,middle vocational,More optimistic than pessimistic,0.593939393939394,38694,0.5890461062179916,0.5988326816607964
2014,Hamburg,middle vocational,Optimistic,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Hamburg,middle vocational,More pessimistic than optimistic,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,middle vocational,Pessimistic,0.006060606060606061,38694,0.005287262920487989,0.006833949200724132
2014,Hamburg,vocational + Abi,More optimistic than pessimistic,0.6976744186046512,38694,0.6930982912166653,0.702250545992637
2014,Hamburg,vocational + Abi,Optimistic,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,Hamburg,vocational + Abi,More pessimistic than optimistic,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Hamburg,higher vocational,More optimistic than pessimistic,0.7727272727272727,38694,0.7685516520478123,0.7769028934067331
2014,Hamburg,higher vocational,Optimistic,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Hamburg,higher vocational,More pessimistic than optimistic,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,higher education,More optimistic than pessimistic,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,Hamburg,higher education,Optimistic,0.3006535947712418,38694,0.29608467395312005,0.3052225155893636
2014,Hamburg,higher education,More pessimistic than optimistic,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,in school,More optimistic than pessimistic,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Lower Saxony,in school,Optimistic,0.2909090909090909,38694,0.2863836191084231,0.2954345627097587
2014,Lower Saxony,in school,More pessimistic than optimistic,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Lower Saxony,in school,Pessimistic,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Lower Saxony,inadequately,More optimistic than pessimistic,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Lower Saxony,inadequately,Optimistic,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Lower Saxony,inadequately,More pessimistic than optimistic,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Lower Saxony,inadequately,Pessimistic,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Lower Saxony,general elementary,More optimistic than pessimistic,0.4068767908309456,38694,0.40198195449080293,0.41177162717108823
2014,Lower Saxony,general elementary,Optimistic,0.38968481375358166,38694,0.38482557669564416,0.39454405081151916
2014,Lower Saxony,general elementary,More pessimistic than optimistic,0.1346704871060172,38694,0.1312690595073905,0.1380719147046439
2014,Lower Saxony,general elementary,Pessimistic,0.06876790830945559,38694,0.06624642480075016,0.07128939181816102
2014,Lower Saxony,middle vocational,More optimistic than pessimistic,0.4967793880837359,38694,0.4917974852537448,0.501761290913727
2014,Lower Saxony,middle vocational,Optimistic,0.3413848631239936,38694,0.3366601848355335,0.34610954141245365
2014,Lower Saxony,middle vocational,More pessimistic than optimistic,0.13768115942028986,38694,0.13424790923263227,0.14111440960794744
2014,Lower Saxony,middle vocational,Pessimistic,0.024154589371980676,38694,0.02262482479890527,0.025684353945056082
2014,Lower Saxony,vocational + Abi,More optimistic than pessimistic,0.5444444444444444,38694,0.5394821592953535,0.5494067295935353
2014,Lower Saxony,vocational + Abi,Optimistic,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Lower Saxony,vocational + Abi,More pessimistic than optimistic,0.12777777777777777,38694,0.12445136992835514,0.1311041856272004
2014,Lower Saxony,vocational + Abi,Pessimistic,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Lower Saxony,higher vocational,More optimistic than pessimistic,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Lower Saxony,higher vocational,Optimistic,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Lower Saxony,higher vocational,More pessimistic than optimistic,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Lower Saxony,higher vocational,Pessimistic,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Lower Saxony,higher education,More optimistic than pessimistic,0.5316205533596838,38694,0.5266485197710359,0.5365925869483318
2014,Lower Saxony,higher education,Optimistic,0.33794466403162055,38694,0.3332315906730154,0.3426577373902257
2014,Lower Saxony,higher education,More pessimistic than optimistic,0.11462450592885376,38694,0.11145028796852145,0.11779872388918607
2014,Lower Saxony,higher education,Pessimistic,0.015810276679841896,38694,0.014567356023416998,0.017053197336266795
2014,Bremen,in school,More optimistic than pessimistic,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Bremen,in school,Optimistic,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,in school,Pessimistic,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,in school,More pessimistic than optimistic,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Bremen,inadequately,More optimistic than pessimistic,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,inadequately,Optimistic,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,inadequately,More pessimistic than optimistic,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,general elementary,Optimistic,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Bremen,general elementary,More optimistic than pessimistic,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Bremen,general elementary,More pessimistic than optimistic,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Bremen,middle vocational,More optimistic than pessimistic,0.4069767441860465,38694,0.40208171915796387,0.41187176921412916
2014,Bremen,middle vocational,Optimistic,0.38372093023255816,38694,0.37887551822522186,0.38856634223989445
2014,Bremen,middle vocational,More pessimistic than optimistic,0.1511627906976744,38694,0.1475936069014025,0.15473197449394632
2014,Bremen,middle vocational,Pessimistic,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Bremen,vocational + Abi,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,vocational + Abi,Optimistic,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Bremen,vocational + Abi,More pessimistic than optimistic,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,vocational + Abi,Pessimistic,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bremen,higher vocational,Optimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,higher vocational,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,higher education,More optimistic than pessimistic,0.5918367346938775,38694,0.5869394858266918,0.5967339835610633
2014,Bremen,higher education,Optimistic,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,higher education,More pessimistic than optimistic,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,North Rhine-Westphalia,in school,More optimistic than pessimistic,0.5046728971962616,38694,0.4996911085936717,0.5096546857988515
