year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5409681037187236,310,23931,0.5400815549200062,0.541854652517441
2014,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14165635017354505,59,23931,0.1410359898593572,0.1422767104877329
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.32354983896781375,100,23931,0.322386400616138,0.3247132773194895
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.46742382615655725,108,23931,0.4661830279152981,0.4686646243978164
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.2090263348756291,48,23931,0.20801513642741506,0.21003753332384315
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.2928631272305047,249,23931,0.2922292716382571,0.29349698282275233
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.5532668062919449,370,23931,0.5525743415652471,0.5539592710186427
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.15387006647755036,104,23931,0.1533674903714873,0.1543726425836134
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Optimistic,0.18541443481433148,34,23931,0.18380423677325966,0.1870246328554033
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.8145855651856686,65,23931,0.8129753671445967,0.8161957632267405
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,51,23931,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.34443392655254074,89,23931,0.3431599358985218,0.3457079172065597
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.6555660734474593,156,23931,0.6542920827934403,0.6568400641014783
2014,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.39977696346182623,154,23931,0.39888537425191123,0.40066855267174123
2014,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.3798947388200797,140,23931,0.3790113255081599,0.38077815213199945
2014,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.22032829771809415,90,23931,0.21957391693416206,0.22108267850202623
2014,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.29552916597229956,439,23931,0.2950809873821419,0.2959773445624572
2014,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.4765765520841604,702,23931,0.4760859692524252,0.4770671349158956
2014,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.20020140171505016,235,23931,0.19980835578862038,0.20059444764147993
2014,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.027692880228489848,39,23931,0.0275317024298383,0.027854058027141398
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.3786840488180163,73,23931,0.37723440869525643,0.3801336889407762
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6213159511819837,122,23931,0.6198663110592237,0.6227655913047436
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.36263230302840793,59,23931,0.3612432837232963,0.3640213223335196
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.637367696971592,110,23931,0.6359786776664803,0.6387567162767037
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.34365581874384055,251,23931,0.34298484367578824,0.34432679381189285
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5741188240898827,464,23931,0.5734202317358162,0.5748174164439491
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08222535716627681,71,23931,0.08183725182119055,0.08261346251136308
2014,Bavaria,Pre-primary Level,More optimistic than pessimistic,1.0,35,23931,1.0,1.0
2014,Bavaria,Lower Secondary Level,Optimistic,0.2904600435193258,155,23931,0.28962714145272106,0.29129294558593055
2014,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.5465730703948438,244,23931,0.5456597144030828,0.5474864263866048
2014,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.16296688608583046,76,23931,0.16228927061100917,0.16364450156065175
2014,Bavaria,Upper Secondary Level,Optimistic,0.2642771046232029,618,23931,0.2638970933696706,0.26465711587673524
2014,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.5164378058314986,1102,23931,0.5160071357172302,0.5168684759457669
2014,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.19550589128148851,371,23931,0.19516410792489,0.19584767463808703
2014,Bavaria,Upper Secondary Level,Pessimistic,0.023779198263810097,55,23931,0.023647892985393264,0.02391050354222693
2014,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.3101238621634091,96,23931,0.30887189485142896,0.3113758294753892
2014,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6898761378365909,168,23931,0.6886241705246107,0.691128105148571
2014,Bavaria,First Stage of Tertiary Education,Optimistic,0.2573532568000038,78,23931,0.2563262439150875,0.2583802696849201
2014,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.6075422552138549,154,23931,0.6063951464071027,0.608689364020607
2014,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.13510448798614133,39,23931,0.13430144900503627,0.1359075269672464
2014,Bavaria,Second Stage of Tertiary Education,Optimistic,0.321304279154271,281,23931,0.32067930939480777,0.32192924891373426
2014,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5433446259130315,546,23931,0.5426779800817071,0.5440112717443558
2014,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13535109493269765,111,23931,0.13489325467441338,0.13580893519098192
2014,Berlin,Upper Secondary Level,Optimistic,0.23310424997849535,85,23931,0.23233194197548493,0.23387655798150578
2014,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.5246951233493332,194,23931,0.5237829299552206,0.5256073167434459
2014,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.24220062667217152,72,23931,0.24141807679786315,0.24298317654647988
2014,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,36,23931,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,40,23931,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Optimistic,0.29613185624784105,100,23931,0.2951950878463813,0.2970686246493008
2014,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5230183271640765,208,23931,0.5219934936640035,0.5240431606641495
2014,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18084981658808244,68,23931,0.180060075350059,0.18163955782610589
2014,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.0,31,23931,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Optimistic,0.1642687867013606,105,23931,0.16356368769814844,0.16497388570457278
2014,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.5759509200718985,253,23931,0.5750104606419272,0.5768913795018699
2014,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.19407321972256325,90,23931,0.1933206099318488,0.1948258295132777
2014,Brandenburg,Upper Secondary Level,Pessimistic,0.06570707350417762,41,23931,0.06523556790167392,0.06617857910668132
2014,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,47,23931,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,40,23931,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.19196804061377448,62,23931,0.19079270373195184,0.19314337749559712
2014,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6270633513179489,146,23931,0.6256202166136166,0.6285064860222812
2014,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18096860806827667,40,23931,0.17981969934723524,0.1821175167893181
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.29809859807282607,75,23931,0.29698746789346575,0.2992097282521864
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.5437977962968558,145,23931,0.5425879106267943,0.5450076819669172
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.1581036056303181,44,23931,0.15721737422947574,0.15898983703116049
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.2748319676205778,37,23931,0.27307362281915076,0.2765903124220049
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.7251680323794222,80,23931,0.7234096875779951,0.7269263771808493
2014,Saxony,Lower Secondary Level,Optimistic,0.44719391683563026,32,23931,0.44490890673945205,0.44947892693180846
2014,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.5528060831643696,38,23931,0.5505210730681914,0.5550910932605478
2014,Saxony,Upper Secondary Level,Optimistic,0.28019292377948934,225,23931,0.27955720948761703,0.28082863807136166
2014,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.45776181409371713,408,23931,0.4570565688468839,0.4584670593405504
2014,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.2620452621267936,179,23931,0.26142277789263213,0.262667746360955
2014,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,52,23931,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,80,23931,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Optimistic,0.3076332753294931,132,23931,0.3066939913994581,0.3085725592595281
2014,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5433234408439002,234,23931,0.5423096561614268,0.5443372255263735
2014,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14904328382660678,63,23931,0.14831847731848255,0.149768090334731
2014,Saxony-Anhalt,Lower Secondary Level,Optimistic,0.3378436987957609,35,23931,0.3351997725725102,0.34048762501901164
2014,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,0.6621563012042392,31,23931,0.6595123749809885,0.6648002274274899
2014,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.25957055291811054,167,23931,0.25874794736632467,0.2603931584698964
2014,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.44609245538063264,212,23931,0.4451597313558226,0.4470251794054427
2014,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.21072063047363598,97,23931,0.2099554022350952,0.21148585871217676
2014,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.0836163612276208,32,23931,0.08309695592462062,0.08413576653062098
2014,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,36,23931,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.24495025330092132,61,23931,0.24351278066039508,0.24638772594144756
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5346852157962616,112,23931,0.5330179863520316,0.5363524452404916
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2203645309028171,43,23931,0.2189790852348346,0.22174997657079962
2014,Thuringa,Upper Secondary Level,Optimistic,0.2641617475555582,133,23931,0.26330530889632164,0.2650181862147948
2014,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.4852900805432657,296,23931,0.4843192306344113,0.48626093045212015
2014,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.2505481719011761,116,23931,0.24970641323011344,0.2513899305722388
2014,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,42,23931,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Optimistic,0.3128033725683525,58,23931,0.31096775676661487,0.31463898837009013
2014,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6871966274316474,128,23931,0.6853610116299098,0.6890322432333851
2019,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.3711694797312433,41,22613,0.3691739320305871,0.3731650274318995
2019,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.6288305202687566,48,22613,0.6268349725681004,0.6308260679694129
2019,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.27760353922996894,136,22613,0.2768152432087491,0.27839183525118877
2019,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.5895242177474667,203,22613,0.5886582860738884,0.590390149421045
2019,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.13287224302256448,60,22613,0.13227472954218886,0.1334697565029401
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,50,22613,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.264429609065402,68,22613,0.26312159441691835,0.2657376237138857
2019,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.7355703909345979,126,22613,0.7342623762861141,0.7368784055830816
2019,Hamburg,Upper Secondary Level,Optimistic,0.2729282704944791,50,22613,0.27173304126922954,0.27412349971972866
2019,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.5410285365618726,93,22613,0.5396915062867729,0.5423655668369722
2019,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.18604319294364835,32,22613,0.1849990838339041,0.1870873020533926
2019,Hamburg,Second Stage of Tertiary Education,Optimistic,0.2821538642595251,61,22613,0.28081099883006555,0.28349672968898465
2019,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.7178461357404748,100,22613,0.7165032703110154,0.7191890011699343
2019,Lower Saxony,Lower Secondary Level,Optimistic,0.3308405585828232,123,22613,0.3298192277048949,0.33186188946075146
2019,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.4887549906538424,125,22613,0.4876699339669553,0.48984004734072956
2019,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.1804044507633343,52,22613,0.179569779033968,0.1812391224927006
2019,Lower Saxony,Upper Secondary Level,Optimistic,0.32508588476558076,339,22613,0.3245614000032238,0.3256103695279377
2019,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.5073698462001361,563,22613,0.5068100468557876,0.5079296455444847
2019,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.16754426903428316,160,22613,0.16712609705765244,0.16796244101091387
2019,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.3343372334881745,78,22613,0.3329497336360301,0.33572473334031894
2019,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6656627665118255,113,22613,0.6642752666596812,0.6670502663639699
2019,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.38092400443266466,42,22613,0.37909851665626315,0.3827494922090662
2019,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.6190759955673354,67,22613,0.6172505077909339,0.6209014833437368
2019,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.2773578217857246,174,22613,0.27660574886987754,0.27810989470157166
2019,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.614262924417045,334,22613,0.6134452113646374,0.6150806374694526
2019,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10837925379723037,57,22613,0.10785704853059412,0.10890145906386663
2019,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.0,35,22613,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.5244126666800284,36,22613,0.5222243395624009,0.5266009937976559
2019,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.4755873333199716,46,22613,0.4733990062023441,0.4777756604375991
2019,North Rhine-Westphalia,Primary Level,Optimistic,0.525733486149697,46,22613,0.5239309214222754,0.5275360508771185
2019,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.47426651385030316,45,22613,0.4724639491228816,0.47606907857772474
2019,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.34461132084912116,184,22613,0.3438606566238614,0.34536198507438093
2019,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.4547997626674014,235,22613,0.4540132248405265,0.45558630049427634
2019,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.20058891648347738,106,22613,0.1999564026474334,0.20122143031952136
2019,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.2883509235989921,690,22613,0.2880016223408005,0.2887002248571837
2019,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47867478411389497,1070,22613,0.4782895886426527,0.47905997958513724
2019,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.1956587332118766,393,22613,0.19535283543156265,0.19596463099219055
2019,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.03731555907523623,71,22613,0.03716941087070891,0.037461707279763556
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.26758743698899756,172,22613,0.26690303874934923,0.2682718352286459
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5732609070339296,335,22613,0.5724962696813723,0.5740255443864869
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1591516559770728,92,22613,0.1585861169909998,0.15971719496314576
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.26630197810505535,82,22613,0.26525310420463544,0.26735085200547526
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.5569571738764171,155,22613,0.5557784524881961,0.558135895264638
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.17674084801852752,47,22613,0.1758357113495777,0.17764598468747733
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.24472476059034665,351,22613,0.24425381612700298,0.24519570505369032
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6301990337564053,792,22613,0.629670222120208,0.6307278453926026
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1250762056532481,150,22613,0.1247138370362154,0.1254385742702808
2019,Hesse,Lower Secondary Level,Optimistic,0.3141856538724071,42,22613,0.3129131235652289,0.3154581841795853
2019,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.4948448673175969,65,22613,0.4934742424838239,0.49621549215136995
2019,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.1909694788099959,35,22613,0.1898919320863814,0.19204702553361042
2019,Hesse,Upper Secondary Level,Optimistic,0.25496544514819713,196,22613,0.25439000113009574,0.2555408891662985
2019,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.5472578942570394,365,22613,0.5466006971093976,0.5479150914046812
2019,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.19777666059476337,119,22613,0.19725075308138562,0.19830256810814112
2019,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.49391140332075784,38,22613,0.49223159917197185,0.4955912074695438
2019,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5060885966792422,88,22613,0.5044087925304562,0.5077684008280282
2019,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,50,22613,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Optimistic,0.28814525875937763,143,22613,0.28739358684207594,0.2888969306766793
2019,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5374320595663399,305,22613,0.536604543479966,0.5382595756527138
2019,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17442268167428257,78,22613,0.1737928750107991,0.17505248833776604
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.4162443849028651,65,22613,0.4147733316226829,0.4177154381830473
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.5837556150971348,97,22613,0.5822845618169527,0.585226668377317
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.23019410487418396,169,22613,0.22958747156075646,0.23080073818761146
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.5509713925523259,337,22613,0.5502546056328277,0.551688179471824
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.21883450257349024,126,22613,0.21823867861069,0.2194303265362905
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,73,22613,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,44,22613,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.23585941809809152,85,22613,0.23486560434399634,0.2368532318521867
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.6091629260067144,173,22613,0.6080206886282216,0.6103051633852072
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.15497765589519413,42,22613,0.15413050573084,0.15582480605954827
2019,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.2806402024549996,78,22613,0.2797200831189804,0.2815603217910188
2019,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.4713200230987021,100,22613,0.4702977886562179,0.47234225754118625
2019,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.2480397744462983,53,22613,0.24715536324990656,0.24892418564269003
2019,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.25660195961189364,316,22613,0.2561735321956275,0.2570303870281598
2019,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.5132786729024634,588,22613,0.512788382533315,0.5137689632716118
2019,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.19915354589948256,199,22613,0.19876179931864382,0.1995452924803213
2019,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.0309658215861603,32,22613,0.030795900445163515,0.031135742727157082
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.20679921717562896,57,22613,0.20586417755394346,0.20773425679731447
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6220517499049426,128,22613,0.6209323289576489,0.6231711708522363
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.17114903291942835,35,22613,0.17027949314767288,0.1720185726911838
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.1924251452236386,47,22613,0.1914892336302397,0.1933610568170375
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.5664228042963064,107,22613,0.5652462388154544,0.5675993697771584
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.24115205048005506,36,22613,0.24013642080086536,0.24216768015924475
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.2924929476695728,233,22613,0.2918917511118078,0.29309414422733776
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5771885388606496,511,22613,0.5765356704973128,0.5778414072239864
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13031851346977766,116,22613,0.1298735989590723,0.13076342798048302
2019,Bavaria,Lower Secondary Level,Optimistic,0.22497750463639204,102,22613,0.22412963621038653,0.22582537306239756
2019,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.5417796979850538,168,22613,0.5407680013910365,0.542791394579071
2019,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23324279737855416,69,22613,0.2323841105253209,0.23410148423178742
2019,Bavaria,Upper Secondary Level,Optimistic,0.26220009372344444,466,22613,0.2618070662551989,0.26259312119169
2019,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.5030498344119587,910,22613,0.5026030488712331,0.5034966199526844
2019,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.20280378942892477,348,22613,0.20244448892173547,0.20316308993611407
2019,Bavaria,Upper Secondary Level,Pessimistic,0.031946282435672255,57,22613,0.03178913869872807,0.03210342617261644
2019,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.33145277512244176,94,22613,0.3303131029700188,0.3325924472748647
2019,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5730746887962372,156,22613,0.5718771636905345,0.5742722139019399
2019,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.09547253608132092,36,22613,0.09476107168771904,0.0961840004749228
2019,Bavaria,First Stage of Tertiary Education,Optimistic,0.22469036605099843,75,22613,0.22367753209930594,0.22570320000269092
2019,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.6289596698472346,158,22613,0.6277873924454568,0.6301319472490124
2019,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.14634996410176684,46,22613,0.14549224580095843,0.14720768240257526
2019,Bavaria,Second Stage of Tertiary Education,Optimistic,0.27886360376753,298,22613,0.27829801631844425,0.27942919121661575
2019,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5741472356878795,620,22613,0.5735235920265237,0.5747708793492353
2019,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1469891605445905,134,22613,0.14654256429884008,0.1474357567903409
2019,Berlin,Upper Secondary Level,Optimistic,0.23391178649594016,75,22613,0.23311503745788906,0.23470853553399126
2019,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.5130033627097644,162,22613,0.5120626019553427,0.5139441234641862
2019,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.25308485079429527,85,22613,0.2522665276892382,0.25390317389935235
2019,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,44,22613,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Optimistic,0.2327081359661335,110,22613,0.23193285828097834,0.23348341365128863
2019,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5664232592295121,265,22613,0.5655140271898385,0.5673324912691857
2019,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2008686048043545,83,22613,0.2001335218848192,0.2016036877238898
2019,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.0,38,22613,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Optimistic,0.27266965075770044,140,22613,0.2717829670221007,0.2735563344933002
2019,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.4925976525279413,247,22613,0.49160223131510905,0.49359307374077355
2019,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23473269671435829,111,22613,0.23388882222221236,0.23557657120650422
2019,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,37,22613,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,22613,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.1690894535962744,68,22613,0.16805507666319322,0.17012383052935556
2019,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6823179699428482,153,22613,0.6810331769470345,0.683602762938662
2019,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1485925764608774,59,22613,0.14761103035627948,0.1495741225654753
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.26778420258930075,81,22613,0.2667246044590811,0.2688438007195204
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.47287264675707946,125,22613,0.4716779462928726,0.47406734722128635
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.2593431506536198,65,22613,0.25829439317082603,0.26039190813641355
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.2717389378999666,50,22613,0.26992883529609013,0.2735490405038431
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.7282610621000334,90,22613,0.7264509594961569,0.7300711647039099
