year,bula_h,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.29561,41,89,0.20027,0.39095
2019,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.51386,48,89,0.40943,0.61829
2019,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.26519,136,399,0.22182,0.30856
2019,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.55981,203,399,0.51104,0.60858
2019,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.12260,60,399,0.09038,0.15482
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55720,50,50,0.41812,0.69628
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.23933,68,194,0.17913,0.29952
2019,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.64664,126,194,0.57920,0.71408
2019,Hamburg,Upper Secondary Level,Optimistic,0.26664,50,175,0.20093,0.33234
2019,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.51869,93,175,0.44445,0.59293
2019,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.18128,32,175,0.12404,0.23853
2019,Hamburg,Second Stage of Tertiary Education,Optimistic,0.23998,61,161,0.17381,0.30616
2019,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.63071,100,161,0.55593,0.70549
2019,Lower Saxony,Lower Secondary Level,Optimistic,0.30356,124,301,0.25153,0.35559
2019,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.44756,125,301,0.39129,0.50383
2019,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.15984,52,301,0.11837,0.20131
2019,Lower Saxony,Upper Secondary Level,Optimistic,0.31053,339,1062,0.28269,0.33838
2019,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48616,563,1062,0.45609,0.51624
2019,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.16002,160,1062,0.13796,0.18209
2019,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.28229,78,191,0.21829,0.34630
2019,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56603,113,191,0.49555,0.63650
2019,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.30098,42,109,0.21447,0.38749
2019,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.47574,67,109,0.38155,0.56992
2019,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.27495,174,565,0.23810,0.31180
2019,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60605,334,565,0.56572,0.64638
2019,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10473,57,565,0.07946,0.13001
2019,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.52346,35,35,0.35558,0.69135
2019,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.33777,36,82,0.23478,0.44077
2019,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.30343,46,82,0.20331,0.40355
2019,North Rhine-Westphalia,Primary Level,Optimistic,0.32589,46,91,0.22906,0.42273
2019,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.29903,45,91,0.20444,0.39362
2019,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.29428,185,527,0.25534,0.33323
2019,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.40166,236,527,0.35976,0.44355
2019,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.17679,106,527,0.14419,0.20940
2019,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28554,691,2226,0.26677,0.30430
2019,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47046,1071,2226,0.44972,0.49120
2019,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.19326,393,2226,0.17685,0.20966
2019,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.03666,71,2226,0.02886,0.04447
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.25331,170,598,0.21842,0.28820
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55961,336,598,0.51979,0.59943
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15685,92,598,0.12768,0.18602
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.25261,82,281,0.20172,0.30351
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.51875,152,281,0.46022,0.57727
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.16719,47,281,0.12348,0.21090
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.24050,351,1293,0.21719,0.26380
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61283,792,1293,0.58627,0.63939
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12101,150,1293,0.10323,0.13880
2019,Hesse,Lower Secondary Level,Optimistic,0.27342,42,142,0.19985,0.34699
2019,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.44648,65,142,0.36443,0.52854
2019,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.16890,35,142,0.10706,0.23074
2019,Hesse,Upper Secondary Level,Optimistic,0.25158,197,682,0.21899,0.28417
2019,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.51700,366,682,0.47947,0.55453
2019,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.18816,119,682,0.15880,0.21751
2019,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.36731,39,127,0.28313,0.45148
2019,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.37630,88,127,0.29171,0.46090
2019,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.54216,49,49,0.40121,0.68311
2019,Hesse,Second Stage of Tertiary Education,Optimistic,0.27001,142,525,0.23199,0.30802
2019,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54014,305,525,0.49747,0.58281
2019,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17471,78,525,0.14220,0.20722
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.32623,66,163,0.25403,0.39842
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.46099,97,163,0.38423,0.53775
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.22154,168,631,0.18911,0.25397
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.53210,337,631,0.49314,0.57107
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.20965,126,631,0.17786,0.24143
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.67585,74,74,0.56847,0.78322
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.47613,43,43,0.32509,0.62718
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.22834,85,300,0.18076,0.27592
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.60764,173,300,0.55229,0.66299
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.14916,42,300,0.10878,0.18954
2019,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.24752,78,231,0.19174,0.30329
2019,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.41846,100,231,0.35471,0.48222
2019,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.22301,53,231,0.16921,0.27681
2019,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.25176,316,1137,0.22652,0.27700
2019,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.50646,590,1137,0.47738,0.53553
2019,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.19698,199,1137,0.17385,0.22010
2019,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.03093,32,1137,0.02087,0.04100
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.20551,57,219,0.15187,0.25915
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61278,127,219,0.54811,0.67744
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.17218,35,219,0.12206,0.22229
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.18959,47,189,0.13356,0.24563
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.56012,106,189,0.48917,0.63108
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.23867,36,189,0.17774,0.29961
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.28812,233,860,0.25783,0.31841
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56705,511,860,0.53391,0.60018
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12827,116,860,0.10591,0.15063
2019,Bavaria,Lower Secondary Level,Optimistic,0.19187,103,340,0.14995,0.23379
2019,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.47729,168,340,0.42412,0.53046
2019,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.20509,69,340,0.16211,0.24808
2019,Bavaria,Upper Secondary Level,Optimistic,0.25536,465,1784,0.23511,0.27560
2019,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.49937,913,1784,0.47616,0.52258
2019,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.20199,349,1784,0.18335,0.22063
2019,Bavaria,Upper Secondary Level,Pessimistic,0.03137,57,1784,0.02328,0.03946
2019,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.33697,94,283,0.28181,0.39214
2019,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55235,154,283,0.49431,0.61038
2019,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.08922,35,283,0.05595,0.12249
2019,Bavaria,First Stage of Tertiary Education,Optimistic,0.21529,75,279,0.16697,0.26360
2019,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.60294,158,279,0.54542,0.66045
2019,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.14038,46,279,0.09954,0.18121
2019,Bavaria,Second Stage of Tertiary Education,Optimistic,0.27282,298,1051,0.24588,0.29976
2019,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56174,619,1051,0.53173,0.59175
2019,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14418,134,1051,0.12293,0.16543
2019,Berlin,Upper Secondary Level,Optimistic,0.21514,75,322,0.17018,0.26009
2019,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47297,162,322,0.41835,0.52759
2019,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.23049,85,322,0.18442,0.27656
2019,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54355,44,44,0.39466,0.69243
2019,Berlin,Second Stage of Tertiary Education,Optimistic,0.23233,110,458,0.19361,0.27105
2019,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55865,265,458,0.51312,0.60418
2019,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19957,83,458,0.16292,0.23621
2019,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,0.31757,38,38,0.16757,0.46757
2019,Brandenburg,Upper Secondary Level,Optimistic,0.25391,140,498,0.21564,0.29217
2019,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.46890,247,498,0.42503,0.51278
2019,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.22250,111,498,0.18593,0.25906
2019,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.48322,37,37,0.31997,0.64646
2019,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,0.53823,49,49,0.39720,0.67927
2019,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.16454,68,280,0.12103,0.20804
2019,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.67138,153,280,0.61626,0.72649
2019,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14643,59,280,0.10495,0.18792
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.25305,82,272,0.20129,0.30481
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.43997,125,272,0.38087,0.49907
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.24177,65,272,0.19079,0.29274
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.23461,50,140,0.16416,0.30505
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62483,90,140,0.54434,0.70532
2019,Saxony,Lower Secondary Level,Optimistic,0.26591,33,72,0.16314,0.36869
2019,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.44556,39,72,0.32995,0.56117
2019,Saxony,Upper Secondary Level,Optimistic,0.21028,175,746,0.18102,0.23954
2019,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.48772,376,746,0.45182,0.52361
2019,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.24943,161,746,0.21836,0.28050
2019,Saxony,Upper Secondary Level,Pessimistic,0.03361,34,746,0.02066,0.04655
2019,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.58188,56,56,0.45152,0.71224
2019,Saxony,First Stage of Tertiary Education,Optimistic,0.17860,32,105,0.10498,0.25221
2019,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.42842,73,105,0.33332,0.52353
2019,Saxony,Second Stage of Tertiary Education,Optimistic,0.20609,124,483,0.16998,0.24221
2019,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58594,270,483,0.54197,0.62991
2019,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19380,89,483,0.15852,0.22909
2019,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,0.48841,36,36,0.32280,0.65401
2019,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.21409,120,406,0.17414,0.25404
2019,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.46215,201,406,0.41360,0.51071
2019,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.21210,85,406,0.17228,0.25191
2019,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.67802,45,45,0.53996,0.81608
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.19793,56,230,0.14633,0.24954
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55018,121,230,0.48574,0.61461
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23828,53,230,0.18310,0.29346
2019,Thuringa,Upper Secondary Level,Optimistic,0.28378,108,484,0.24357,0.32399
2019,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.42473,225,484,0.38065,0.46882
2019,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.22687,120,484,0.18952,0.26422
2019,Thuringa,Upper Secondary Level,Pessimistic,0.05670,31,484,0.03607,0.07732
2019,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,0.48909,46,46,0.34304,0.63515
2019,Thuringa,Second Stage of Tertiary Education,Optimistic,0.25332,61,232,0.19723,0.30940
2019,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56243,133,232,0.49846,0.62641
2019,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16364,38,232,0.11593,0.21135
