year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.24495,61,23931,0.24351,0.24639
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53469,112,23931,0.53302,0.53635
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22036,43,23931,0.21898,0.22175
2014,Thuringa,Upper Secondary Level,Optimistic,0.26416,133,23931,0.26331,0.26502
2014,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.48529,296,23931,0.48432,0.48626
2014,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.25055,116,23931,0.24971,0.25139
2014,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,42,23931,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Optimistic,0.31280,58,23931,0.31097,0.31464
2014,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.68720,128,23931,0.68536,0.68903
2019,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.37117,41,22613,0.36917,0.37317
2019,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.62883,48,22613,0.62683,0.63083
2019,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.27760,136,22613,0.27682,0.27839
2019,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.58952,203,22613,0.58866,0.59039
2019,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.13287,60,22613,0.13227,0.13347
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,50,22613,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.26443,68,22613,0.26312,0.26574
2019,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.73557,126,22613,0.73426,0.73688
2019,Hamburg,Upper Secondary Level,Optimistic,0.27293,50,22613,0.27173,0.27412
2019,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.54103,93,22613,0.53969,0.54237
2019,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.18604,32,22613,0.18500,0.18709
2019,Hamburg,Second Stage of Tertiary Education,Optimistic,0.28215,61,22613,0.28081,0.28350
2019,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.71785,100,22613,0.71650,0.71919
2019,Lower Saxony,Lower Secondary Level,Optimistic,0.33084,123,22613,0.32982,0.33186
2019,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.48875,125,22613,0.48767,0.48984
2019,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.18040,52,22613,0.17957,0.18124
2019,Lower Saxony,Upper Secondary Level,Optimistic,0.32509,339,22613,0.32456,0.32561
2019,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.50737,563,22613,0.50681,0.50793
2019,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.16754,160,22613,0.16713,0.16796
2019,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.33434,78,22613,0.33295,0.33572
2019,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66566,113,22613,0.66428,0.66705
2019,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.38092,42,22613,0.37910,0.38275
2019,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.61908,67,22613,0.61725,0.62090
2019,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.27736,174,22613,0.27661,0.27811
2019,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61426,334,22613,0.61345,0.61508
2019,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10838,57,22613,0.10786,0.10890
2019,Bremen,Upper Secondary Level,More optimistic than pessimistic,1.00000,35,22613,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.52441,36,22613,0.52222,0.52660
2019,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.47559,46,22613,0.47340,0.47778
2019,North Rhine-Westphalia,Primary Level,Optimistic,0.52573,46,22613,0.52393,0.52754
2019,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.47427,45,22613,0.47246,0.47607
2019,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.34461,184,22613,0.34386,0.34536
2019,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.45480,235,22613,0.45401,0.45559
2019,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.20059,106,22613,0.19996,0.20122
2019,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28835,690,22613,0.28800,0.28870
2019,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47867,1070,22613,0.47829,0.47906
2019,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.19566,393,22613,0.19535,0.19596
2019,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.03732,71,22613,0.03717,0.03746
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.26759,172,22613,0.26690,0.26827
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57326,335,22613,0.57250,0.57403
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15915,92,22613,0.15859,0.15972
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.26630,82,22613,0.26525,0.26735
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.55696,155,22613,0.55578,0.55814
2019,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.17674,47,22613,0.17584,0.17765
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.24472,351,22613,0.24425,0.24520
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.63020,792,22613,0.62967,0.63073
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12508,150,22613,0.12471,0.12544
2019,Hesse,Lower Secondary Level,Optimistic,0.31419,42,22613,0.31291,0.31546
2019,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.49484,65,22613,0.49347,0.49622
2019,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.19097,35,22613,0.18989,0.19205
2019,Hesse,Upper Secondary Level,Optimistic,0.25497,196,22613,0.25439,0.25554
2019,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.54726,365,22613,0.54660,0.54792
2019,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.19778,119,22613,0.19725,0.19830
2019,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.49391,38,22613,0.49223,0.49559
2019,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50609,88,22613,0.50441,0.50777
2019,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,50,22613,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Optimistic,0.28815,143,22613,0.28739,0.28890
2019,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53743,305,22613,0.53660,0.53826
2019,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17442,78,22613,0.17379,0.17505
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.41624,65,22613,0.41477,0.41772
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.58376,97,22613,0.58228,0.58523
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.23019,169,22613,0.22959,0.23080
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.55097,337,22613,0.55025,0.55169
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.21883,126,22613,0.21824,0.21943
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,73,22613,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,44,22613,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.23586,85,22613,0.23487,0.23685
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.60916,173,22613,0.60802,0.61031
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.15498,42,22613,0.15413,0.15582
2019,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.28064,78,22613,0.27972,0.28156
2019,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.47132,100,22613,0.47030,0.47234
2019,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.24804,53,22613,0.24716,0.24892
2019,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.25660,316,22613,0.25617,0.25703
2019,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.51328,588,22613,0.51279,0.51377
2019,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.19915,199,22613,0.19876,0.19955
2019,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.03097,32,22613,0.03080,0.03114
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.20680,57,22613,0.20586,0.20773
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62205,128,22613,0.62093,0.62317
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.17115,35,22613,0.17028,0.17202
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.19243,47,22613,0.19149,0.19336
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.56642,107,22613,0.56525,0.56760
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.24115,36,22613,0.24014,0.24217
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.29249,233,22613,0.29189,0.29309
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57719,511,22613,0.57654,0.57784
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13032,116,22613,0.12987,0.13076
2019,Bavaria,Lower Secondary Level,Optimistic,0.22498,102,22613,0.22413,0.22583
2019,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.54178,168,22613,0.54077,0.54279
2019,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23324,69,22613,0.23238,0.23410
2019,Bavaria,Upper Secondary Level,Optimistic,0.26220,466,22613,0.26181,0.26259
2019,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.50305,910,22613,0.50260,0.50350
2019,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.20280,348,22613,0.20244,0.20316
2019,Bavaria,Upper Secondary Level,Pessimistic,0.03195,57,22613,0.03179,0.03210
2019,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.33145,94,22613,0.33031,0.33259
2019,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57307,156,22613,0.57188,0.57427
2019,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.09547,36,22613,0.09476,0.09618
2019,Bavaria,First Stage of Tertiary Education,Optimistic,0.22469,75,22613,0.22368,0.22570
2019,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.62896,158,22613,0.62779,0.63013
2019,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.14635,46,22613,0.14549,0.14721
2019,Bavaria,Second Stage of Tertiary Education,Optimistic,0.27886,298,22613,0.27830,0.27943
2019,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57415,620,22613,0.57352,0.57477
2019,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14699,134,22613,0.14654,0.14744
2019,Berlin,Upper Secondary Level,Optimistic,0.23391,75,22613,0.23312,0.23471
2019,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.51300,162,22613,0.51206,0.51394
2019,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.25308,85,22613,0.25227,0.25390
2019,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,44,22613,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Optimistic,0.23271,110,22613,0.23193,0.23348
2019,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56642,265,22613,0.56551,0.56733
2019,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20087,83,22613,0.20013,0.20160
2019,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.00000,38,22613,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Optimistic,0.27267,140,22613,0.27178,0.27356
2019,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.49260,247,22613,0.49160,0.49359
2019,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.23473,111,22613,0.23389,0.23558
2019,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,37,22613,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,49,22613,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.16909,68,22613,0.16806,0.17012
2019,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.68232,153,22613,0.68103,0.68360
2019,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14859,59,22613,0.14761,0.14957
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.26778,81,22613,0.26672,0.26884
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.47287,125,22613,0.47168,0.47407
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.25934,65,22613,0.25829,0.26039
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.27174,50,22613,0.26993,0.27355
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72826,90,22613,0.72645,0.73007
2019,Saxony,Lower Secondary Level,Optimistic,0.37116,33,22613,0.36864,0.37369
2019,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.62884,38,22613,0.62631,0.63136
2019,Saxony,Upper Secondary Level,Optimistic,0.21289,174,22613,0.21230,0.21349
2019,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.49688,376,22613,0.49616,0.49761
2019,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.25498,161,22613,0.25434,0.25561
2019,Saxony,Upper Secondary Level,Pessimistic,0.03524,34,22613,0.03498,0.03551
2019,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,56,22613,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Optimistic,0.29125,32,22613,0.28925,0.29325
2019,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.70875,74,22613,0.70675,0.71075
2019,Saxony,Second Stage of Tertiary Education,Optimistic,0.21158,124,22613,0.21073,0.21242
2019,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59122,270,22613,0.59021,0.59224
2019,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19720,89,22613,0.19638,0.19802
2019,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,1.00000,36,22613,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.23753,120,22613,0.23666,0.23840
2019,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.52197,201,22613,0.52095,0.52299
2019,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.24050,85,22613,0.23962,0.24137
2019,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,45,22613,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.19932,56,22613,0.19803,0.20061
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55054,121,22613,0.54894,0.55215
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25014,53,22613,0.24874,0.25153
2019,Thuringa,Upper Secondary Level,Optimistic,0.28484,108,22613,0.28394,0.28573
2019,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.42660,225,22613,0.42562,0.42757
2019,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.23177,120,22613,0.23094,0.23261
2019,Thuringa,Upper Secondary Level,Pessimistic,0.05679,31,22613,0.05634,0.05725
2019,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,46,22613,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Optimistic,0.25214,61,22613,0.25067,0.25361
2019,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57872,133,22613,0.57705,0.58038
2019,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16915,38,22613,0.16788,0.17041
