year,plh0244,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,More optimistic than pessimistic,Brandenburg,Urban regions,0.004020411319004175,42417,0.0034182032652078026,0.004622619372800548
2019,More optimistic than pessimistic,North Rhine-Westphalia,Rural regions,0.0038657801144270916,42417,0.003275220695698409,0.004456339533155774
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0028606772846760478,42417,0.002352402632191573,0.0033689519371605226
2019,More pessimistic than optimistic,North Rhine-Westphalia,Urban regions,0.18979833926453143,42417,0.18606644899674307,0.1935302295323198
2019,More pessimistic than optimistic,Baden-Wuerttemberg,Urban regions,0.0963226571767497,42417,0.09351491632483974,0.09913039802865967
2019,More pessimistic than optimistic,Bavaria,Rural regions,0.08208778173190985,42417,0.07947546439871617,0.08470009906510353
2019,More pessimistic than optimistic,Bavaria,Urban regions,0.06998813760379596,42417,0.06756017183586947,0.07241610337172245
2019,More pessimistic than optimistic,Hesse,Urban regions,0.05409252669039146,42417,0.051939848756296654,0.05624520462448627
2019,More pessimistic than optimistic,Brandenburg,Rural regions,0.04934756820877817,42417,0.04728632206344462,0.051408814354111716
2019,More pessimistic than optimistic,Lower Saxony,Rural regions,0.04578884934756821,42417,0.04379960466681188,0.04777809402832454
2019,More pessimistic than optimistic,Berlin,Urban regions,0.045077105575326216,42417,0.043102645935824906,0.04705156521482753
2019,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04128113879003559,42417,0.0393878905265363,0.04317438705353487
2019,More pessimistic than optimistic,Saxony,Rural regions,0.038434163701067614,42417,0.03660465564189773,0.0402636717602375
2019,More pessimistic than optimistic,Saxony,Urban regions,0.036298932384341634,42417,0.03451899718028683,0.03807886758839644
2019,More pessimistic than optimistic,Thuringa,Rural regions,0.033214709371293,42417,0.03150934831114204,0.034920070431443954
2019,More pessimistic than optimistic,Saxony-Anhalt,Rural regions,0.03155397390272835,42417,0.02989036652203781,0.03321758128341889
2019,More pessimistic than optimistic,Lower Saxony,Urban regions,0.03131672597864769,42417,0.02965918156777058,0.032974270389524794
2019,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Rural regions,0.025622775800711744,42417,0.02411907044354106,0.027126481157882427
2019,More pessimistic than optimistic,Schleswig-Holstein,Rural regions,0.019217081850533807,42417,0.0179105612453806,0.020523602455687014
2019,More pessimistic than optimistic,Hamburg,Urban regions,0.017556346381969158,42417,0.01630649897675522,0.018806193787183095
2019,More pessimistic than optimistic,Thuringa,Urban regions,0.013997627520759193,42417,0.012879600517392344,0.015115654524126042
2019,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.01376037959667853,42417,0.012651734534992312,0.014869024658364746
2019,More pessimistic than optimistic,Hesse,Rural regions,0.013523131672597865,42417,0.012423953265841175,0.014622310079354555
2019,More pessimistic than optimistic,Schleswig-Holstein,Urban regions,0.010913404507710557,42417,0.009924661600242137,0.011902147415178978
2019,More pessimistic than optimistic,Saxony-Anhalt,Urban regions,0.010676156583629894,42417,0.009698102654355044,0.011654210512904743
2019,More pessimistic than optimistic,Baden-Wuerttemberg,Rural regions,0.009727164887307236,42417,0.008793143827627617,0.010661185946986855
2019,More pessimistic than optimistic,Bremen,Urban regions,0.009727164887307236,42417,0.008793143827627617,0.010661185946986855
2019,More pessimistic than optimistic,Brandenburg,Urban regions,0.004270462633451958,42417,0.0036498876634571973,0.004891037603446718
2019,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0033214709371293,42417,0.0027739145158023337,0.003869027358456266
2019,More pessimistic than optimistic,North Rhine-Westphalia,Rural regions,0.0030842230130486356,42417,0.002556521647537427,0.0036119243785598444
2019,Pessimistic,North Rhine-Westphalia,Urban regions,0.2046783625730994,42417,0.20083869644426094,0.20851802870193786
2019,Pessimistic,Bavaria,Rural regions,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Pessimistic,Baden-Wuerttemberg,Urban regions,0.07456140350877193,42417,0.07206153631016422,0.07706127070737963
2019,Pessimistic,Bavaria,Urban regions,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,Pessimistic,Brandenburg,Rural regions,0.05116959064327485,42417,0.04907264889786171,0.05326653238868799
2019,Pessimistic,Lower Saxony,Rural regions,0.049707602339181284,42417,0.04763924233196013,0.051775962346402436
2019,Pessimistic,Thuringa,Rural regions,0.04824561403508772,42417,0.04620633122102558,0.05028489684914985
2019,Pessimistic,Berlin,Urban regions,0.04824561403508772,42417,0.04620633122102558,0.05028489684914985
2019,Pessimistic,Lower Saxony,Urban regions,0.04532163742690058,42417,0.04334208306554327,0.047301191788257896
2019,Pessimistic,Saxony-Anhalt,Rural regions,0.043859649122807015,42417,0.04191079426234381,0.04580850398327022
2019,Pessimistic,Saxony,Urban regions,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Pessimistic,Saxony,Rural regions,0.038011695906432746,42417,0.036191870952791035,0.03983152086007446
2019,Pessimistic,Hesse,Urban regions,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Pessimistic,Hamburg,Urban regions,0.021929824561403508,42417,0.0205360623564751,0.023323586766331915
2019,Pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,Pessimistic,Baden-Wuerttemberg,Rural regions,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,Pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Pessimistic,Schleswig-Holstein,Rural regions,0.01608187134502924,42417,0.014884761865853044,0.017278980824205436
2019,Pessimistic,Hesse,Rural regions,0.014619883040935672,42417,0.013477636258690546,0.015762129823180798
2019,Pessimistic,Thuringa,Urban regions,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Pessimistic,North Rhine-Westphalia,Rural regions,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,Schleswig-Holstein,Urban regions,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,Bremen,Urban regions,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,Brandenburg,Urban regions,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Pessimistic,Saxony-Anhalt,Urban regions,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
