year,bula_h,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Rural regions,Optimistic,0.2581818181818182,42417,0.2540169845192171,0.26234665184441924
2019,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.14909090909090908,42417,0.14570127155722387,0.1524805466245943
2019,Baden-Wuerttemberg,Rural regions,Pessimistic,0.05090909090909091,42417,0.04881720654183455,0.05300097527634727
2019,Bavaria,Urban regions,More optimistic than pessimistic,0.5301974448315911,42417,0.5254477839890187,0.5349471056741636
2019,Bavaria,Urban regions,Optimistic,0.27409988385598144,42417,0.2698548715315206,0.2783448961804423
2019,Bavaria,Urban regions,More pessimistic than optimistic,0.1713124274099884,42417,0.1677267109551572,0.17489814386481958
2019,Bavaria,Urban regions,Pessimistic,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Bavaria,Rural regions,More optimistic than pessimistic,0.5342205323193916,42417,0.5294733429685755,0.5389677216702077
2019,Bavaria,Rural regions,Optimistic,0.27566539923954375,42417,0.2714128745713889,0.2799179239076986
2019,Bavaria,Rural regions,More pessimistic than optimistic,0.1644486692015209,42417,0.16092100006038945,0.16797633834265235
2019,Bavaria,Rural regions,Pessimistic,0.025665399239543727,42417,0.02416047661354102,0.027170321865546434
2019,Berlin,Urban regions,More optimistic than pessimistic,0.5307203389830508,42417,0.5259709818450738,0.5354696961210278
2019,Berlin,Urban regions,Optimistic,0.2330508474576271,42417,0.22902743342798354,0.23707426148727068
2019,Berlin,Urban regions,More pessimistic than optimistic,0.20127118644067796,42417,0.19745546575994805,0.20508690712140787
2019,Berlin,Urban regions,Pessimistic,0.034957627118644065,42417,0.03320967206600015,0.03670558217128798
2019,Brandenburg,Urban regions,More optimistic than pessimistic,0.5531914893617021,42417,0.5484601449815334,0.5579228337418709
2019,Brandenburg,Urban regions,Optimistic,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,Brandenburg,Urban regions,More pessimistic than optimistic,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Brandenburg,Urban regions,Pessimistic,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Brandenburg,Rural regions,More optimistic than pessimistic,0.49345417925478346,42417,0.48869624013409424,0.4982121183754727
2019,Brandenburg,Rural regions,Optimistic,0.2618328298086606,42417,0.2576489855520746,0.26601667406524665
2019,Brandenburg,Rural regions,More pessimistic than optimistic,0.2094662638469285,42417,0.20559365757832987,0.21333887011552716
2019,Brandenburg,Rural regions,Pessimistic,0.035246727089627394,42417,0.03349182203455673,0.03700163214469806
2019,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.39361702127659576,42417,0.38896762532599755,0.39826641722719397
2019,Mecklenburg-Western Pomerania,Urban regions,More pessimistic than optimistic,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Mecklenburg-Western Pomerania,Urban regions,Pessimistic,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.4900398406374502,42417,0.4852824379253292,0.4947972433495712
2019,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.26693227091633465,42417,0.26272249782177437,0.2711420440108949
2019,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.2151394422310757,42417,0.2112288514847023,0.2190500329774491
2019,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.027888446215139442,42417,0.026321491994746808,0.029455400435532075
2019,Saxony,Urban regions,More optimistic than pessimistic,0.5200945626477541,42417,0.5153400600529944,0.5248490652425138
2019,Saxony,Urban regions,Optimistic,0.26713947990543735,42417,0.26292866842783763,0.27135029138303707
2019,Saxony,Urban regions,More pessimistic than optimistic,0.18085106382978725,42417,0.17718813849201812,0.18451398916755637
2019,Saxony,Urban regions,Pessimistic,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,Saxony,Rural regions,More optimistic than pessimistic,0.5154362416107383,42417,0.510680162858589,0.5201923203628877
2019,Saxony,Rural regions,Optimistic,0.23221476510067113,42417,0.22819638615220944,0.23623314404913281
2019,Saxony,Rural regions,More pessimistic than optimistic,0.2174496644295302,42417,0.21352392374640922,0.2213754051126512
2019,Saxony,Rural regions,Pessimistic,0.0348993288590604,42417,0.03315277918034629,0.03664587853777451
2019,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Urban regions,Optimistic,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.2393617021276596,42417,0.2353009870026018,0.24342241725271738
2019,Saxony-Anhalt,Urban regions,Pessimistic,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2019,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.5095447870778267,42417,0.5047873072485435,0.5143022669071099
2019,Saxony-Anhalt,Rural regions,Optimistic,0.2511013215859031,42417,0.24697443885589213,0.25522820431591403
2019,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.19530102790014683,42417,0.19152830346793626,0.1990737523323574
2019,Saxony-Anhalt,Rural regions,Pessimistic,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Thuringa,Urban regions,More optimistic than pessimistic,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,Thuringa,Urban regions,Optimistic,0.22996515679442509,42417,0.22596043543025715,0.23396987815859302
2019,Thuringa,Urban regions,More pessimistic than optimistic,0.20557491289198607,42417,0.2017290160649425,0.20942080971902963
2019,Thuringa,Urban regions,Pessimistic,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,Thuringa,Rural regions,More optimistic than pessimistic,0.48796147672552165,42417,0.48320450923497443,0.49271844421606886
2019,Thuringa,Rural regions,Optimistic,0.23434991974317818,42417,0.23031872603498468,0.23838111345137167
2019,Thuringa,Rural regions,More pessimistic than optimistic,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Thuringa,Rural regions,Pessimistic,0.052969502407704656,42417,0.05083802356643075,0.05510098124897856
