"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Brandenburg","303","0.329469788021273","0.300206155311428","0.358733420731117"
"Nein","2009","Mecklenburg-Vorpommern","135","","",""
"Nein","2009","Sachsen","598","0.38389363635277","0.360512485436745","0.407274787268796"
"Nein","2009","Sachsen-Anhalt","363","0.382053325559524","0.350791697279122","0.413314953839927"
"Nein","2009","Thueringen","351","0.342279184366845","0.313331136643548","0.371227232090142"
"Ja","2010","Schleswig-Holstein","1057","","",""
"Ja","2010","Hamburg","526","0.885203835458664","0.85910289760677","0.911304773310559"
"Ja","2010","Niedersachsen","2995","","",""
"Ja","2010","Bremen","234","","",""
"Ja","2010","Nordrhein-Westfalen","6768","0.861242617142868","0.853647457100782","0.868837777184955"
"Ja","2010","Hessen","2240","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1743","","",""
"Ja","2010","Baden-Wuerttemberg","4101","0.872148860592996","0.862569637724159","0.881728083461834"
"Ja","2010","Bayern","5101","0.860658326040019","0.851712800184226","0.869603851895813"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","1152","","",""
"Ja","2010","Brandenburg","964","0.691462490703274","0.667345068169599","0.71557991323695"
"Ja","2010","Mecklenburg-Vorpommern","695","0.732593192627697","0.703333394710907","0.761852990544486"
"Ja","2010","Sachsen","1520","","",""
"Ja","2010","Sachsen-Anhalt","814","0.620084262321752","0.59397960177759","0.646188922865914"
"Ja","2010","Thueringen","918","0.651413243852501","0.626003273990325","0.676823213714677"
"Nein","2010","Schleswig-Holstein","166","","",""
"Nein","2010","Hamburg","47","0.114796164541336","0.088695226689441","0.14089710239323"
"Nein","2010","Niedersachsen","477","0.137752894756978","0.126289203731539","0.149216585782417"
"Nein","2010","Bremen","26","","",""
"Nein","2010","Nordrhein-Westfalen","1190","","",""
"Nein","2010","Hessen","422","0.160541865295348","0.14659624813153","0.174487482459166"
"Nein","2010","Rheinland-Pfalz,Saarland","341","0.17350377205007","0.157245509517052","0.189762034583087"
"Nein","2010","Baden-Wuerttemberg","567","0.127851139407004","0.118271916538166","0.137430362275842"
"Nein","2010","Bayern","656","0.139341673959981","0.130396148104187","0.148287199815774"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","246","","",""
"Nein","2010","Brandenburg","445","0.308537509296725","0.28442008676305","0.332654931830401"
"Nein","2010","Mecklenburg-Vorpommern","184","","",""
"Nein","2010","Sachsen","908","0.368317505046246","0.349131508990398","0.387503501102094"
"Nein","2010","Sachsen-Anhalt","514","0.379915737678248","0.353811077134085","0.40602039822241"
"Nein","2010","Thueringen","433","0.348586756147499","0.323176786285323","0.373996726009675"
"Ja","2011","Schleswig-Holstein","1393","","",""
"Ja","2011","Hamburg","599","0.908582701035593","0.886201942615338","0.930963459455848"
"Ja","2011","Niedersachsen","3650","0.887497001492171","0.877851897384968","0.897142105599374"
"Ja","2011","Bremen","267","","",""
"Ja","2011","Nordrhein-Westfalen","7837","0.864728985584729","0.857686493395763","0.871771477773695"
"Ja","2011","Hessen","2740","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2114","","",""
"Ja","2011","Baden-Wuerttemberg","4991","0.876201239621335","0.86760655152169","0.884795927720981"
"Ja","2011","Bayern","6251","0.867796557034825","0.859867538625057","0.875725575444593"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","1270","","",""
"Ja","2011","Brandenburg","1149","","",""
"Ja","2011","Mecklenburg-Vorpommern","720","0.718493069327724","0.689954661424927","0.747031477230521"
"Ja","2011","Sachsen","1707","","",""
"Ja","2011","Sachsen-Anhalt","999","0.623433824800275","0.599854112578676","0.647013537021875"
"Ja","2011","Thueringen","1038","","",""
"Nein","2011","Schleswig-Holstein","207","","",""
"Nein","2011","Hamburg","38","0.0914172989644069","0.0690365405441516","0.113798057384662"
"Nein","2011","Niedersachsen","473","0.112502998507828","0.102857894400625","0.122148102615031"
"Nein","2011","Bremen","33","0.125503288108435","0.088015129716588","0.162991446500283"
"Nein","2011","Nordrhein-Westfalen","1223","","",""
"Nein","2011","Hessen","420","0.13828090190219","0.12624528070428","0.150316523100101"
"Nein","2011","Rheinland-Pfalz,Saarland","376","0.156115728743248","0.141859219697129","0.170372237789366"
"Nein","2011","Baden-Wuerttemberg","650","0.123798760378665","0.115204072279019","0.13239344847831"
"Nein","2011","Bayern","759","0.132203442965175","0.124274424555407","0.140132461374943"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","247","","",""
"Nein","2011","Brandenburg","499","0.311938658785496","0.289571147433391","0.334306170137602"
"Nein","2011","Mecklenburg-Vorpommern","234","","",""
"Nein","2011","Sachsen","969","0.362784199434344","0.344567382819414","0.381001016049273"
"Nein","2011","Sachsen-Anhalt","623","0.376566175199725","0.352986462978125","0.400145887421324"
"Nein","2011","Thueringen","519","0.349078445029399","0.325401284004935","0.372755606053862"
"Ja","2012","Schleswig-Holstein","1387","","",""
"Ja","2012","Hamburg","591","0.89349652561895","0.869615806632586","0.917377244605313"
"Ja","2012","Niedersachsen","3532","0.892994399350427","0.88337992003084","0.902608878670015"
"Ja","2012","Bremen","278","","",""
"Ja","2012","Nordrhein-Westfalen","7532","0.866601474141376","0.859442942060506","0.873760006222245"
"Ja","2012","Hessen","2620","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1989","","",""
"Ja","2012","Baden-Wuerttemberg","4733","0.883084956479002","0.874438426770525","0.89173148618748"
"Ja","2012","Bayern","6108","0.876365466480717","0.868532654595972","0.884198278365461"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","1323","","",""
"Ja","2012","Brandenburg","1122","","",""
"Ja","2012","Mecklenburg-Vorpommern","708","0.746415953841956","0.718318323393309","0.774513584290603"
"Ja","2012","Sachsen","1750","","",""
"Ja","2012","Sachsen-Anhalt","954","0.639435655370407","0.615030452595903","0.66384085814491"
"Ja","2012","Thueringen","1024","","",""
"Nein","2012","Schleswig-Holstein","186","","",""
"Nein","2012","Hamburg","50","0.10650347438105","0.0826227553946867","0.130384193367414"
"Nein","2012","Niedersachsen","439","0.107005600649573","0.097391121329985","0.11662007996916"
"Nein","2012","Bremen","27","","",""
"Nein","2012","Nordrhein-Westfalen","1134","","",""
"Nein","2012","Hessen","409","0.14203892899319","0.129607073875242","0.154470784111137"
"Nein","2012","Rheinland-Pfalz,Saarland","410","0.170558855421921","0.155507940843855","0.185609769999987"
"Nein","2012","Baden-Wuerttemberg","572","0.116915043520998","0.10826851381252","0.125561573229476"
"Nein","2012","Bayern","676","0.123634533519283","0.115801721634539","0.131467345404028"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","248","","",""
"Nein","2012","Brandenburg","458","0.292234824104959","0.269809944177057","0.314659704032861"
"Nein","2012","Mecklenburg-Vorpommern","213","","",""
"Nein","2012","Sachsen","903","0.330796657394274","0.312893110709621","0.348700204078927"
"Nein","2012","Sachsen-Anhalt","533","0.360564344629593","0.33615914185509","0.384969547404097"
"Nein","2012","Thueringen","496","0.326799801949699","0.303220045941488","0.350379557957909"
"Ja","2013","Schleswig-Holstein","1481","","",""
"Ja","2013","Hamburg","811","0.923258896282063","0.905364609253379","0.941153183310748"
"Ja","2013","Niedersachsen","3963","0.88256945064099","0.873141386001491","0.891997515280488"
"Ja","2013","Bremen","356","0.854849234404033","0.820329096315651","0.889369372492416"
"Ja","2013","Nordrhein-Westfalen","8865","0.867160857691046","0.860574586911169","0.873747128470923"
"Ja","2013","Hessen","2986","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2279","","",""
"Ja","2013","Baden-Wuerttemberg","5384","0.879145833267392","0.870966000049884","0.8873256664849"
"Ja","2013","Bayern","6773","0.867876101170023","0.860310645052638","0.875441557287408"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","1479","","",""
"Ja","2013","Brandenburg","1198","","",""
"Ja","2013","Mecklenburg-Vorpommern","691","0.754962024155354","0.726704615064973","0.783219433245735"
"Ja","2013","Sachsen","1755","","",""
"Ja","2013","Sachsen-Anhalt","1003","","",""
"Ja","2013","Thueringen","992","0.659702158477554","0.635522195554147","0.68388212140096"
"Nein","2013","Schleswig-Holstein","259","","",""
"Nein","2013","Hamburg","39","0.0767411037179369","0.0588468166892524","0.0946353907466213"
"Nein","2013","Niedersachsen","516","0.11743054935901","0.108002484719512","0.126858613998509"
"Nein","2013","Bremen","44","0.145150765595966","0.110630627507584","0.179670903684349"
"Nein","2013","Nordrhein-Westfalen","1336","","",""
"Nein","2013","Hessen","553","0.157736077996225","0.145727338386945","0.169744817605504"
"Nein","2013","Rheinland-Pfalz,Saarland","487","0.167963253828166","0.154031673087083","0.181894834569249"
"Nein","2013","Baden-Wuerttemberg","716","0.120854166732608","0.1126743335151","0.129033999950116"
"Nein","2013","Bayern","923","0.132123898829977","0.124558442712592","0.139689354947362"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","297","","",""
"Nein","2013","Brandenburg","427","0.265557472354096","0.244085122243703","0.28702982246449"
"Nein","2013","Mecklenburg-Vorpommern","199","","",""
"Nein","2013","Sachsen","828","0.333992450152713","0.315804079790084","0.352180820515342"
"Nein","2013","Sachsen-Anhalt","542","0.36329749773185","0.339315611920671","0.38727938354303"
"Nein","2013","Thueringen","483","0.340297841522446","0.31611787859904","0.364477804445853"
"Ja","2014","Schleswig-Holstein","1268","","",""
"Ja","2014","Hamburg","637","0.935891612244795","0.9173581295878","0.95442509490179"
"Ja","2014","Niedersachsen","3525","0.877138116881619","0.866957205983884","0.887319027779354"
"Ja","2014","Bremen","302","0.879449819764364","0.84437272966706","0.914526909861668"
"Ja","2014","Nordrhein-Westfalen","7732","0.864667868527767","0.857558204698491","0.871777532357043"
"Ja","2014","Hessen","2559","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2040","","",""
"Ja","2014","Baden-Wuerttemberg","4525","0.870020390634824","0.860802002332106","0.879238778937541"
"Ja","2014","Bayern","6032","0.868035234920183","0.859982584704668","0.876087885135698"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","1260","","",""
"Ja","2014","Brandenburg","1056","","",""
"Ja","2014","Mecklenburg-Vorpommern","589","0.73901092809134","0.708635185059827","0.769386671122853"
"Ja","2014","Sachsen","1558","","",""
"Ja","2014","Sachsen-Anhalt","865","0.622599720908754","0.597098620146042","0.648100821671467"
"Ja","2014","Thueringen","988","0.677411957949645","0.653055146581317","0.701768769317973"
"Nein","2014","Schleswig-Holstein","204","","",""
"Nein","2014","Hamburg","34","0.064108387755205","0.0455749050982102","0.0826418704121998"
"Nein","2014","Niedersachsen","469","0.122861883118381","0.112680972220646","0.133042794016116"
"Nein","2014","Bremen","29","","",""
"Nein","2014","Nordrhein-Westfalen","1161","","",""
"Nein","2014","Hessen","428","0.159160840893256","0.146041710252057","0.172279971534454"
"Nein","2014","Rheinland-Pfalz,Saarland","365","0.166167495770045","0.151290919319418","0.181044072220671"
"Nein","2014","Baden-Wuerttemberg","587","0.129979609365176","0.120761221062459","0.139197997667894"
"Nein","2014","Bayern","754","0.131964765079817","0.123912114864302","0.140017415295332"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","210","","",""
"Nein","2014","Brandenburg","410","0.272703759921624","0.249906516317472","0.295501003525775"
"Nein","2014","Mecklenburg-Vorpommern","214","","",""
"Nein","2014","Sachsen","752","0.327413699544673","0.308277110384167","0.346550288705178"
"Nein","2014","Sachsen-Anhalt","523","0.377400279091246","0.351899178328533","0.402901379853958"
"Nein","2014","Thueringen","427","0.322588042050355","0.298231230682027","0.346944853418683"
"Ja","2015","Schleswig-Holstein","1239","","",""
"Ja","2015","Hamburg","643","0.902249181132032","0.880435370202015","0.924062992062049"
"Ja","2015","Niedersachsen","3560","0.883448812163753","0.873517081070604","0.893380543256902"
"Ja","2015","Bremen","270","","",""
"Ja","2015","Nordrhein-Westfalen","7392","0.85126258380032","0.8438188267245","0.858706340876141"
"Ja","2015","Hessen","2480","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1954","","",""
"Ja","2015","Baden-Wuerttemberg","4498","0.890395244084325","0.881830758829882","0.898959729338768"
"Ja","2015","Bayern","5996","0.87481107660025","0.866951219974207","0.882670933226294"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1220","","",""
"Ja","2015","Brandenburg","1061","","",""
"Ja","2015","Mecklenburg-Vorpommern","606","0.739559308152509","0.709204237900876","0.769914378404141"
"Ja","2015","Sachsen","1495","","",""
"Ja","2015","Sachsen-Anhalt","787","0.64442916759032","0.61817469484318","0.670683640337459"
"Ja","2015","Thueringen","923","0.670788230858928","0.645674146874224","0.695902314843633"
"Nein","2015","Schleswig-Holstein","156","","",""
"Nein","2015","Hamburg","69","0.097750818867968","0.0759370079379514","0.119564629797985"
"Nein","2015","Niedersachsen","450","0.116551187836247","0.106619456743098","0.126482918929396"
"Nein","2015","Bremen","34","0.0921025990620614","0.0595964420669891","0.124608756057134"
"Nein","2015","Nordrhein-Westfalen","1386","","",""
"Nein","2015","Hessen","527","0.175937932016917","0.162328466161494","0.18954739787234"
"Nein","2015","Rheinland-Pfalz,Saarland","435","0.163538012675986","0.14870694287785","0.178369082474123"
"Nein","2015","Baden-Wuerttemberg","613","0.109604755915675","0.101040270661232","0.118169241170118"
"Nein","2015","Bayern","814","0.12518892339975","0.117329066773706","0.133048780025793"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","235","","",""
"Nein","2015","Brandenburg","385","0.261771416565031","0.239113473329566","0.284429359800496"
"Nein","2015","Mecklenburg-Vorpommern","197","","",""
"Nein","2015","Sachsen","704","0.329818264280795","0.310167967171533","0.349468561390057"
"Nein","2015","Sachsen-Anhalt","490","0.355570832409681","0.329316359662541","0.38182530515682"
"Nein","2015","Thueringen","422","0.329211769141071","0.304097685156367","0.354325853125776"
"Ja","2016","Schleswig-Holstein","1459","","",""
"Ja","2016","Hamburg","658","0.908118912766672","0.887264461346549","0.928973364186795"
"Ja","2016","Niedersachsen","3652","0.865545052960036","0.855555585966514","0.875534519953558"
"Ja","2016","Bremen","318","0.892395784621234","0.861156894990396","0.923634674252073"
"Ja","2016","Nordrhein-Westfalen","7817","0.860415475794353","0.853518521416413","0.867312430172294"
"Ja","2016","Hessen","2465","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2206","","",""
"Ja","2016","Baden-Wuerttemberg","4515","0.881159258298978","0.872608636864265","0.889709879733692"
"Ja","2016","Bayern","5870","0.876322863145337","0.868578556002436","0.884067170288239"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1305","","",""
"Ja","2016","Brandenburg","1187","","",""
"Ja","2016","Mecklenburg-Vorpommern","693","0.715643534964753","0.686334108215865","0.74495296171364"
"Ja","2016","Sachsen","1666","","",""
"Ja","2016","Sachsen-Anhalt","788","0.612115197717901","0.586771389008784","0.637459006427019"
"Ja","2016","Thueringen","1017","","",""
"Nein","2016","Schleswig-Holstein","314","0.125449263109323","0.110031538446963","0.140866987771683"
"Nein","2016","Hamburg","79","0.0918810872333281","0.0710266358132054","0.112735538653451"
"Nein","2016","Niedersachsen","828","0.134454947039964","0.124465480046442","0.144444414033486"
"Nein","2016","Bremen","60","0.107604215378766","0.0763653257479269","0.138843105009605"
"Nein","2016","Nordrhein-Westfalen","1882","","",""
"Nein","2016","Hessen","653","0.153898042550931","0.141232087761553","0.166563997340308"
"Nein","2016","Rheinland-Pfalz,Saarland","688","0.177218722114672","0.163306521602236","0.191130922627108"
"Nein","2016","Baden-Wuerttemberg","987","0.118840741701021","0.110290120266308","0.127391363135735"
"Nein","2016","Bayern","1072","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","256","","",""
"Nein","2016","Brandenburg","522","0.260378810682129","0.239573004354896","0.281184617009362"
"Nein","2016","Mecklenburg-Vorpommern","217","","",""
"Nein","2016","Sachsen","813","0.300298001118579","0.282253594476645","0.318342407760514"
"Nein","2016","Sachsen-Anhalt","632","0.387884802282099","0.362540993572981","0.413228610991216"
"Nein","2016","Thueringen","450","0.289661559629816","0.266449636419374","0.312873482840258"
"Ja","2017","Schleswig-Holstein","1718","","",""
"Ja","2017","Hamburg","803","0.927200637507711","0.910150954349891","0.944250320665532"
"Ja","2017","Niedersachsen","4496","0.872632516608432","0.863876542635753","0.881388490581111"
"Ja","2017","Bremen","423","0.852610874220049","0.822957776148966","0.882263972291132"
"Ja","2017","Nordrhein-Westfalen","8762","0.858217407545891","0.851671862260624","0.864762952831158"
"Ja","2017","Hessen","2734","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2272","","",""
"Ja","2017","Baden-Wuerttemberg","4731","0.888285939945766","0.880221847536372","0.896350032355161"
"Ja","2017","Bayern","6288","0.864489750277795","0.856708287621772","0.872271212933818"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1344","","",""
"Ja","2017","Brandenburg","1325","","",""
"Ja","2017","Mecklenburg-Vorpommern","748","0.743179876833844","0.715354913717171","0.771004839950516"
"Ja","2017","Sachsen","1834","","",""
"Ja","2017","Sachsen-Anhalt","888","0.615802637499915","0.591856723433554","0.639748551566277"
"Ja","2017","Thueringen","1092","","",""
"Nein","2017","Schleswig-Holstein","364","0.115477672125153","0.101749549848404","0.129205794401902"
"Nein","2017","Hamburg","89","0.0727993624922887","0.0557496793344683","0.0898490456501092"
"Nein","2017","Niedersachsen","1073","","",""
"Nein","2017","Bremen","126","","",""
"Nein","2017","Nordrhein-Westfalen","2148","","",""
"Nein","2017","Hessen","843","0.169209817013017","0.15692278253624","0.181496851489793"
"Nein","2017","Rheinland-Pfalz,Saarland","732","0.175837813707772","0.162224601741781","0.189451025673764"
"Nein","2017","Baden-Wuerttemberg","1131","","",""
"Nein","2017","Bayern","1144","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","287","","",""
"Nein","2017","Brandenburg","513","0.245622496715797","0.225943462873816","0.265301530557779"
"Nein","2017","Mecklenburg-Vorpommern","199","","",""
"Nein","2017","Sachsen","850","0.331848066477616","0.31403395786787","0.349662175087362"
"Nein","2017","Sachsen-Anhalt","697","0.384197362500084","0.360251448433723","0.408143276566446"
"Nein","2017","Thueringen","486","0.297643138551063","0.275084055452302","0.320202221649824"
"Ja","2018","Schleswig-Holstein","1612","","",""
"Ja","2018","Hamburg","822","0.944322808326941","0.929383767921596","0.959261848732286"
"Ja","2018","Niedersachsen","4206","0.884807122650244","0.876058042598364","0.893556202702124"
"Ja","2018","Bremen","444","0.871617406042298","0.843558690253684","0.899676121830912"
"Ja","2018","Nordrhein-Westfalen","8420","0.859896792216283","0.853210210743811","0.866583373688756"
"Ja","2018","Hessen","2583","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2179","","",""
"Ja","2018","Baden-Wuerttemberg","4435","0.900630510499106","0.892641099308902","0.908619921689309"
"Ja","2018","Bayern","5807","0.85972935400004","0.85153669479352","0.867922013206559"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1398","","",""
"Ja","2018","Brandenburg","1345","","",""
"Ja","2018","Mecklenburg-Vorpommern","768","0.742486772377209","0.715235042416435","0.769738502337983"
"Ja","2018","Sachsen","1795","","",""
"Ja","2018","Sachsen-Anhalt","930","0.632161112931068","0.607982625848261","0.656339600013875"
"Ja","2018","Thueringen","1079","","",""
"Nein","2018","Schleswig-Holstein","320","0.0913256621406723","0.0784803377449766","0.104170986536368"
"Nein","2018","Hamburg","83","0.0556771916730594","0.0407381512677144","0.0706162320784044"
"Nein","2018","Niedersachsen","909","0.115192877349756","0.106443797297876","0.123941957401636"
"Nein","2018","Bremen","102","","",""
"Nein","2018","Nordrhein-Westfalen","1931","","",""
"Nein","2018","Hessen","736","0.151232615010462","0.139043798559881","0.163421431461042"
"Nein","2018","Rheinland-Pfalz,Saarland","699","0.163656830486479","0.150140399807877","0.177173261165081"
"Nein","2018","Baden-Wuerttemberg","951","0.0993694895008941","0.0913800783106908","0.107358900691097"
"Nein","2018","Bayern","1095","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","358","0.195375836910978","0.17683122299353","0.213920450828425"
"Nein","2018","Brandenburg","433","0.228045144952705","0.208542721611295","0.247547568294115"
"Nein","2018","Mecklenburg-Vorpommern","221","","",""
"Nein","2018","Sachsen","748","0.298157821516328","0.280378395084725","0.315937247947931"
"Nein","2018","Sachsen-Anhalt","598","0.367838887068932","0.343660399986125","0.392017374151739"
"Nein","2018","Thueringen","450","0.258808526742513","0.236855275592697","0.280761777892328"
"Ja","2019","Schleswig-Holstein","1360","","",""
"Ja","2019","Hamburg","710","0.954814481814299","0.940017972102489","0.969610991526109"
"Ja","2019","Niedersachsen","3560","0.887402518524065","0.877893539038243","0.896911498009887"
"Ja","2019","Bremen","365","0.916018491164714","0.890754523760385","0.941282458569043"
"Ja","2019","Nordrhein-Westfalen","7245","0.865733840051629","0.858658600564074","0.872809079539184"
"Ja","2019","Hessen","2120","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1780","","",""
"Ja","2019","Baden-Wuerttemberg","3837","0.905684817252587","0.89726081397238","0.914108820532795"
"Ja","2019","Bayern","4824","0.859088951098598","0.850163198706644","0.868014703490553"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1142","","",""
"Ja","2019","Brandenburg","1223","","",""
"Ja","2019","Mecklenburg-Vorpommern","671","0.777337406640361","0.748896685946703","0.805778127334019"
"Ja","2019","Sachsen","1569","","",""
"Ja","2019","Sachsen-Anhalt","778","0.636552440473044","0.610078021562759","0.66302685938333"
"Ja","2019","Thueringen","888","0.749937929933153","0.725912156947992","0.773963702918315"
"Nein","2019","Schleswig-Holstein","315","0.0822924596324233","0.0691319454678304","0.0954529737970162"
"Nein","2019","Hamburg","47","0.045185518185701","0.0303890084738907","0.0599820278975114"
"Nein","2019","Niedersachsen","685","0.112597481475935","0.103088501990113","0.122106460961757"
"Nein","2019","Bremen","98","0.0839815088352863","0.0587175414309573","0.109245476239615"
"Nein","2019","Nordrhein-Westfalen","1675","","",""
"Nein","2019","Hessen","660","0.157579213277501","0.144035439401356","0.171122987153646"
"Nein","2019","Rheinland-Pfalz,Saarland","563","0.160078262067332","0.145230960226023","0.174925563908642"
"Nein","2019","Baden-Wuerttemberg","787","0.0943151827474126","0.0858911794672049","0.10273918602762"
"Nein","2019","Bayern","1013","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","296","","",""
"Nein","2019","Brandenburg","402","0.230016579674679","0.209554881891699","0.250478277457658"
"Nein","2019","Mecklenburg-Vorpommern","151","","",""
"Nein","2019","Sachsen","626","0.305920828885296","0.286643810648309","0.325197847122283"
"Nein","2019","Sachsen-Anhalt","490","0.363447559526956","0.33697314061667","0.389921978437241"
"Nein","2019","Thueringen","360","0.250062070066847","0.226036297081685","0.274087843052008"
"Ja","2020","Schleswig-Holstein","1627","","",""
"Ja","2020","Hamburg","968","0.941820775387549","0.927762197715476","0.955879353059622"
"Ja","2020","Niedersachsen","4018","0.874864148219101","0.865621543922528","0.884106752515675"
"Ja","2020","Bremen","470","0.900129609619844","0.875707695095983","0.924551524143704"
"Ja","2020","Nordrhein-Westfalen","9141","0.85772108208467","0.851399258037202","0.864042906132138"
"Ja","2020","Hessen","2634","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2062","","",""
"Ja","2020","Baden-Wuerttemberg","4518","0.897457327001384","0.889411490120053","0.905503163882715"
"Ja","2020","Bayern","6218","0.865592345427098","0.857842355398805","0.873342335455391"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1749","","",""
"Ja","2020","Brandenburg","1472","","",""
"Ja","2020","Mecklenburg-Vorpommern","691","0.780245670595357","0.752210029899822","0.808281311290892"
"Ja","2020","Sachsen","1800","","",""
"Ja","2020","Sachsen-Anhalt","934","0.635486531089222","0.611409448282816","0.659563613895627"
"Ja","2020","Thueringen","1069","","",""
"Nein","2020","Schleswig-Holstein","335","0.0856551866052269","0.0732720568078697","0.0980383164025842"
"Nein","2020","Hamburg","97","0.0581792246124513","0.0441206469403781","0.0722378022845244"
"Nein","2020","Niedersachsen","905","0.125135851780899","0.115893247484325","0.134378456077472"
"Nein","2020","Bremen","109","","",""
"Nein","2020","Nordrhein-Westfalen","2589","","",""
"Nein","2020","Hessen","813","0.15664499741339","0.144511362400453","0.168778632426327"
"Nein","2020","Rheinland-Pfalz,Saarland","668","0.161622123766464","0.147813923513339","0.175430324019589"
"Nein","2020","Baden-Wuerttemberg","943","0.102542672998616","0.0944968361172847","0.110588509879947"
"Nein","2020","Bayern","1223","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","511","0.199403611107351","0.182930819878579","0.215876402336123"
"Nein","2020","Brandenburg","399","0.17404899147953","0.156868954403795","0.191229028555264"
"Nein","2020","Mecklenburg-Vorpommern","147","","",""
"Nein","2020","Sachsen","737","0.307910953563693","0.289947848308898","0.325874058818488"
"Nein","2020","Sachsen-Anhalt","601","0.364513468910778","0.340436386104373","0.388590551717184"
"Nein","2020","Thueringen","431","0.287891864912866","0.264978433525606","0.310805296300125"
