year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Thuringa,Yes,0.59311,348,13747,0,0.52638,0,0.66883
2010,Thuringa,No,0.40689,190,13747,0,0.35188,0,0.47352
2011,Schleswig-Holstein,Yes,0.82355,504,16558,0,0.73656,0,0.90787
2011,Schleswig-Holstein,No,0.17645,101,16558,0,0.14134,0,0.20883
2011,Hamburg,Yes,1.00000,241,16558,0,0.89309,0,1.15053
2011,Lower Saxony,Yes,0.86005,1319,16558,0,0.81198,0,0.90340
2011,Lower Saxony,No,0.13995,196,16558,0,0.11994,0,0.16178
2011,Bremen,Yes,1.00000,106,16558,0,0.82067,0,1.19283
2011,North Rhine-Westphalia,Yes,0.83788,2785,16558,0,0.80595,0,0.87229
2011,North Rhine-Westphalia,No,0.16212,510,16558,0,0.14756,0,0.17561
2011,Hesse,Yes,0.82427,972,16558,0,0.76380,0,0.88142
2011,Hesse,No,0.17573,186,16558,0,0.15105,0,0.20310
2011,"Rhineland-Palatinate, Saarland",Yes,0.82081,787,16558,0,0.75520,0,0.88428
2011,"Rhineland-Palatinate, Saarland",No,0.17919,157,16558,0,0.15275,0,0.20760
2011,Baden-Wuerttemberg,Yes,0.85041,1729,16558,0,0.80281,0,0.90060
2011,Baden-Wuerttemberg,No,0.14959,270,16558,0,0.13284,0,0.16639
2011,Bavaria,Yes,0.83306,2237,16558,0,0.79211,0,0.86884
2011,Bavaria,No,0.16694,338,16558,0,0.15000,0,0.18287
2011,Berlin,Yes,0.77181,547,16558,0,0.72172,0,0.83437
2011,Berlin,No,0.22819,125,16558,0,0.19518,0,0.26714
2011,Brandenburg,Yes,0.66564,466,16558,0,0.60996,0,0.73370
2011,Brandenburg,No,0.33436,214,16558,0,0.28886,0,0.38515
2011,Mecklenburg-Western Pomerania,Yes,0.68041,294,16558,0,0.60066,0,0.75800
2011,Mecklenburg-Western Pomerania,No,0.31959,114,16558,0,0.26259,0,0.36369
2011,Saxony,Yes,0.62599,675,16558,0,0.57574,0,0.67671
2011,Saxony,No,0.37401,380,16558,0,0.33183,0,0.40620
2011,Saxony-Anhalt,Yes,0.60617,395,16558,0,0.54300,0,0.66642
2011,Saxony-Anhalt,No,0.39383,261,16558,0,0.34741,0,0.43935
2011,Thuringa,Yes,0.59813,407,16558,0,0.53146,0,0.67346
2011,Thuringa,No,0.40187,242,16558,0,0.35601,0,0.44883
2012,Schleswig-Holstein,Yes,0.84219,509,16260,0,0.74077,0,0.93450
2012,Schleswig-Holstein,No,0.15781,96,16260,0,0.13144,0,0.18637
2012,Hamburg,Yes,1.00000,244,16260,0,0.86991,0,1.13252
2012,Lower Saxony,Yes,0.86840,1288,16260,0,0.81669,0,0.91506
2012,Lower Saxony,No,0.13160,192,16260,0,0.11139,0,0.15195
2012,Bremen,Yes,1.00000,111,16260,0,0.82837,0,1.20420
2012,North Rhine-Westphalia,Yes,0.83298,2707,16260,0,0.80146,0,0.86414
2012,North Rhine-Westphalia,No,0.16702,499,16260,0,0.15461,0,0.18138
2012,Hesse,Yes,0.81956,954,16260,0,0.76915,0,0.87575
2012,Hesse,No,0.18044,184,16260,0,0.15749,0,0.20616
2012,"Rhineland-Palatinate, Saarland",Yes,0.80008,749,16260,0,0.74934,0,0.85310
2012,"Rhineland-Palatinate, Saarland",No,0.19992,181,16260,0,0.17264,0,0.23077
2012,Baden-Wuerttemberg,Yes,0.85414,1660,16260,0,0.81325,0,0.89626
2012,Baden-Wuerttemberg,No,0.14586,246,16260,0,0.12873,0,0.16342
2012,Bavaria,Yes,0.84356,2212,16260,0,0.80369,0,0.87939
2012,Bavaria,No,0.15644,320,16260,0,0.13978,0,0.17739
2012,Berlin,Yes,0.77379,570,16260,0,0.71417,0,0.83869
2012,Berlin,No,0.22621,130,16260,0,0.18986,0,0.26312
2012,Brandenburg,Yes,0.68651,466,16260,0,0.62309,0,0.75144
2012,Brandenburg,No,0.31349,202,16260,0,0.27434,0,0.35915
2012,Mecklenburg-Western Pomerania,Yes,0.69427,292,16260,0,0.61898,0,0.78632
2012,Mecklenburg-Western Pomerania,No,0.30573,109,16260,0,0.26183,0,0.35631
2012,Saxony,Yes,0.66053,714,16260,0,0.62211,0,0.70835
2012,Saxony,No,0.33947,361,16260,0,0.30213,0,0.38041
2012,Saxony-Anhalt,Yes,0.62205,399,16260,0,0.55753,0,0.68998
2012,Saxony-Anhalt,No,0.37795,226,16260,0,0.32957,0,0.42664
2012,Thuringa,Yes,0.61989,408,16260,0,0.55441,0,0.68062
2012,Thuringa,No,0.38011,231,16260,0,0.33860,0,0.42850
2013,Schleswig-Holstein,Yes,0.82787,531,17829,0,0.75645,0,0.91915
2013,Schleswig-Holstein,No,0.17213,121,17829,0,0.13485,0,0.20698
2013,Hamburg,Yes,1.00000,312,17829,0,0.87911,0,1.12871
2013,Lower Saxony,Yes,0.86192,1418,17829,0,0.81588,0,0.90735
2013,Lower Saxony,No,0.13808,211,17829,0,0.11921,0,0.15920
2013,Bremen,Yes,1.00000,128,17829,0,0.83496,0,1.23654
2013,North Rhine-Westphalia,Yes,0.83530,3091,17829,0,0.80661,0,0.87108
2013,North Rhine-Westphalia,No,0.16470,573,17829,0,0.15102,0,0.18033
2013,Hesse,Yes,0.81400,1073,17829,0,0.76644,0,0.86974
2013,Hesse,No,0.18600,235,17829,0,0.16199,0,0.21531
2013,"Rhineland-Palatinate, Saarland",Yes,0.80314,833,17829,0,0.73474,0,0.85056
2013,"Rhineland-Palatinate, Saarland",No,0.19686,202,17829,0,0.17120,0,0.22096
2013,Baden-Wuerttemberg,Yes,0.85181,1833,17829,0,0.81247,0,0.89798
2013,Baden-Wuerttemberg,No,0.14819,301,17829,0,0.12898,0,0.16541
2013,Bavaria,Yes,0.83373,2432,17829,0,0.79608,0,0.86677
2013,Bavaria,No,0.16627,415,17829,0,0.14764,0,0.18339
2013,Berlin,Yes,0.76155,614,17829,0,0.70677,0,0.82898
2013,Berlin,No,0.23845,156,17829,0,0.20574,0,0.27888
2013,Brandenburg,Yes,0.71819,487,17829,0,0.65926,0,0.78422
2013,Brandenburg,No,0.28181,186,17829,0,0.24377,0,0.31512
2013,Mecklenburg-Western Pomerania,Yes,0.69842,284,17829,0,0.60984,0,0.80162
2013,Mecklenburg-Western Pomerania,No,0.30158,100,17829,0,0.24642,0,0.37767
2013,Saxony,Yes,0.65570,712,17829,0,0.60896,0,0.70969
2013,Saxony,No,0.34430,337,17829,0,0.30522,0,0.38565
2013,Saxony-Anhalt,Yes,0.61377,404,17829,0,0.54936,0,0.68140
2013,Saxony-Anhalt,No,0.38623,231,17829,0,0.32871,0,0.43974
2013,Thuringa,Yes,0.60661,389,17829,0,0.53112,0,0.66948
2013,Thuringa,No,0.39339,220,17829,0,0.34962,0,0.43956
2014,Schleswig-Holstein,Yes,0.83461,472,15795,0,0.75155,0,0.91834
2014,Schleswig-Holstein,No,0.16539,95,15795,0,0.12969,0,0.20209
2014,Hamburg,Yes,1.00000,252,15795,0,0.87374,0,1.12152
2014,Lower Saxony,Yes,0.86014,1271,15795,0,0.80291,0,0.90775
2014,Lower Saxony,No,0.13986,195,15795,0,0.11821,0,0.15900
2014,Bremen,Yes,1.00000,113,15795,0,0.79896,0,1.24368
2014,North Rhine-Westphalia,Yes,0.83486,2738,15795,0,0.80236,0,0.87053
2014,North Rhine-Westphalia,No,0.16514,489,15795,0,0.15229,0,0.18096
2014,Hesse,Yes,0.81330,933,15795,0,0.75878,0,0.87013
2014,Hesse,No,0.18670,181,15795,0,0.15958,0,0.21938
2014,"Rhineland-Palatinate, Saarland",Yes,0.79884,762,15795,0,0.73533,0,0.86794
2014,"Rhineland-Palatinate, Saarland",No,0.20116,159,15795,0,0.17142,0,0.23411
2014,Baden-Wuerttemberg,Yes,0.85095,1583,15795,0,0.80710,0,0.89094
2014,Baden-Wuerttemberg,No,0.14905,243,15795,0,0.12912,0,0.16776
2014,Bavaria,Yes,0.83764,2200,15795,0,0.79698,0,0.87808
2014,Bavaria,No,0.16236,351,15795,0,0.14700,0,0.18688
2014,Berlin,Yes,0.79882,542,15795,0,0.72695,0,0.85201
2014,Berlin,No,0.20118,114,15795,0,0.17022,0,0.23178
2014,Brandenburg,Yes,0.72326,442,15795,0,0.65129,0,0.79499
2014,Brandenburg,No,0.27674,179,15795,0,0.24337,0,0.32006
2014,Mecklenburg-Western Pomerania,Yes,0.68848,251,15795,0,0.60781,0,0.79394
2014,Mecklenburg-Western Pomerania,No,0.31152,103,15795,0,0.25059,0,0.38726
2014,Saxony,Yes,0.66224,647,15795,0,0.61173,0,0.71257
2014,Saxony,No,0.33776,304,15795,0,0.29617,0,0.38010
2014,Saxony-Anhalt,Yes,0.60438,364,15795,0,0.53283,0,0.67312
2014,Saxony-Anhalt,No,0.39562,220,15795,0,0.35230,0,0.44318
2014,Thuringa,Yes,0.63245,394,15795,0,0.55939,0,0.70014
2014,Thuringa,No,0.36755,198,15795,0,0.31382,0,0.41270
2015,Schleswig-Holstein,Yes,0.85937,468,15744,0,0.78068,0,0.93373
2015,Schleswig-Holstein,No,0.14063,81,15744,0,0.11566,0,0.17748
2015,Hamburg,Yes,0.89606,252,15744,0,0.79628,0,1.01869
2015,Hamburg,No,0.10394,31,15744,0,0.06209,0,0.14362
2015,Lower Saxony,Yes,0.86654,1298,15744,0,0.81520,0,0.92090
2015,Lower Saxony,No,0.13346,195,15744,0,0.10945,0,0.15606
2015,Bremen,Yes,1.00000,103,15744,0,0.82623,0,1.18786
2015,North Rhine-Westphalia,Yes,0.82405,2632,15744,0,0.78739,0,0.86300
2015,North Rhine-Westphalia,No,0.17595,574,15744,0,0.15924,0,0.19258
2015,Hesse,Yes,0.79602,908,15744,0,0.74021,0,0.85899
2015,Hesse,No,0.20398,219,15744,0,0.17538,0,0.23741
2015,"Rhineland-Palatinate, Saarland",Yes,0.79513,733,15744,0,0.73167,0,0.85123
2015,"Rhineland-Palatinate, Saarland",No,0.20487,189,15744,0,0.17014,0,0.23627
2015,Baden-Wuerttemberg,Yes,0.86202,1565,15744,0,0.82291,0,0.90762
2015,Baden-Wuerttemberg,No,0.13798,261,15744,0,0.11949,0,0.15818
2015,Bavaria,Yes,0.84382,2213,15744,0,0.79891,0,0.88577
2015,Bavaria,No,0.15618,373,15744,0,0.13676,0,0.17235
2015,Berlin,Yes,0.79669,524,15744,0,0.73585,0,0.85597
2015,Berlin,No,0.20331,126,15744,0,0.17518,0,0.23586
2015,Brandenburg,Yes,0.72456,440,15744,0,0.64977,0,0.81139
2015,Brandenburg,No,0.27544,167,15744,0,0.23762,0,0.31468
2015,Mecklenburg-Western Pomerania,Yes,0.67018,251,15744,0,0.58680,0,0.76766
2015,Mecklenburg-Western Pomerania,No,0.32982,100,15744,0,0.26872,0,0.40069
2015,Saxony,Yes,0.65513,619,15744,0,0.59934,0,0.70115
2015,Saxony,No,0.34487,296,15744,0,0.30143,0,0.38848
2015,Saxony-Anhalt,Yes,0.62184,345,15744,0,0.56192,0,0.68932
2015,Saxony-Anhalt,No,0.37816,201,15744,0,0.31855,0,0.45317
2015,Thuringa,Yes,0.64146,383,15744,0,0.56909,0,0.72096
2015,Thuringa,No,0.35854,197,15744,0,0.31217,0,0.41352
2016,Schleswig-Holstein,Yes,0.84300,500,16378,0,0.75327,0,0.94569
2016,Schleswig-Holstein,No,0.15700,129,16378,0,0.11614,0,0.20245
2016,Hamburg,Yes,0.88530,252,16378,0,0.77944,0,1.00566
2016,Hamburg,No,0.11470,37,16378,0,0.07360,0,0.16486
2016,Lower Saxony,Yes,0.85132,1278,16378,0,0.79443,0,0.90505
2016,Lower Saxony,No,0.14868,293,16378,0,0.12376,0,0.17581
2016,Bremen,Yes,1.00000,109,16378,0,0.77769,0,1.23225
2016,North Rhine-Westphalia,Yes,0.82688,2679,16378,0,0.78510,0,0.86638
2016,North Rhine-Westphalia,No,0.17312,699,16378,0,0.15694,0,0.19151
2016,Hesse,Yes,0.80972,878,16378,0,0.75144,0,0.87289
2016,Hesse,No,0.19028,249,16378,0,0.15630,0,0.22754
2016,"Rhineland-Palatinate, Saarland",Yes,0.78950,784,16378,0,0.72740,0,0.85439
2016,"Rhineland-Palatinate, Saarland",No,0.21050,253,16378,0,0.17654,0,0.24421
2016,Baden-Wuerttemberg,Yes,0.85349,1522,16378,0,0.80908,0,0.90911
2016,Baden-Wuerttemberg,No,0.14651,342,16378,0,0.12531,0,0.16861
2016,Bavaria,Yes,0.84805,2108,16378,0,0.81004,0,0.88782
2016,Bavaria,No,0.15195,420,16378,0,0.13308,0,0.17003
2016,Berlin,Yes,0.79923,534,16378,0,0.72919,0,0.85642
2016,Berlin,No,0.20077,137,16378,0,0.17180,0,0.23562
2016,Brandenburg,Yes,0.71908,455,16378,0,0.63782,0,0.81702
2016,Brandenburg,No,0.28092,195,16378,0,0.22886,0,0.32423
2016,Mecklenburg-Western Pomerania,Yes,0.66389,273,16378,0,0.57059,0,0.76434
2016,Mecklenburg-Western Pomerania,No,0.33611,104,16378,0,0.26100,0,0.42059
2016,Saxony,Yes,0.67592,647,16378,0,0.62103,0,0.72355
2016,Saxony,No,0.32408,323,16378,0,0.28321,0,0.36402
2016,Saxony-Anhalt,Yes,0.60806,336,16378,0,0.52660,0,0.67741
2016,Saxony-Anhalt,No,0.39194,236,16378,0,0.33544,0,0.45339
2016,Thuringa,Yes,0.65712,415,16378,0,0.56907,0,0.74803
2016,Thuringa,No,0.34288,191,16378,0,0.29410,0,0.39758
2017,Schleswig-Holstein,Yes,0.85430,576,18274,0,0.76314,0,0.95910
2017,Schleswig-Holstein,No,0.14570,145,18274,0,0.11138,0,0.18633
2017,Hamburg,Yes,0.91210,301,18274,0,0.78864,0,1.02276
2017,Hamburg,No,0.08790,34,18274,0,0.05779,0,0.12041
2017,Lower Saxony,Yes,0.86072,1546,18274,0,0.80958,0,0.91716
2017,Lower Saxony,No,0.13928,356,18274,0,0.11480,0,0.16430
2017,Bremen,Yes,0.84959,141,18274,0,0.68964,0,1.00979
2017,Bremen,No,0.15041,40,18274,0,0.06837,0,0.25351
2017,North Rhine-Westphalia,Yes,0.82911,3030,18274,0,0.79319,0,0.86760
2017,North Rhine-Westphalia,No,0.17089,797,18274,0,0.15242,0,0.19249
2017,Hesse,Yes,0.79244,957,18274,0,0.73637,0,0.85555
2017,Hesse,No,0.20756,318,18274,0,0.17386,0,0.24004
2017,"Rhineland-Palatinate, Saarland",Yes,0.79058,807,18274,0,0.73478,0,0.85299
2017,"Rhineland-Palatinate, Saarland",No,0.20942,262,18274,0,0.16664,0,0.24628
2017,Baden-Wuerttemberg,Yes,0.86344,1635,18274,0,0.81957,0,0.90743
2017,Baden-Wuerttemberg,No,0.13656,371,18274,0,0.11748,0,0.16021
2017,Bavaria,Yes,0.83241,2291,18274,0,0.79636,0,0.87712
2017,Bavaria,No,0.16759,465,18274,0,0.14863,0,0.18692
2017,Berlin,Yes,0.78338,570,18274,0,0.70179,0,0.84999
2017,Berlin,No,0.21662,153,18274,0,0.18171,0,0.25046
2017,Brandenburg,Yes,0.72920,504,18274,0,0.66305,0,0.81606
2017,Brandenburg,No,0.27080,202,18274,0,0.22242,0,0.31903
2017,Mecklenburg-Western Pomerania,Yes,0.68764,304,18274,0,0.61149,0,0.76901
2017,Mecklenburg-Western Pomerania,No,0.31236,101,18274,0,0.24860,0,0.39321
2017,Saxony,Yes,0.64604,731,18274,0,0.59148,0,0.70171
2017,Saxony,No,0.35396,353,18274,0,0.31413,0,0.39758
2017,Saxony-Anhalt,Yes,0.60436,367,18274,0,0.53368,0,0.67366
2017,Saxony-Anhalt,No,0.39564,262,18274,0,0.34231,0,0.45335
2017,Thuringa,Yes,0.66231,441,18274,0,0.57954,0,0.73969
2017,Thuringa,No,0.33769,214,18274,0,0.29041,0,0.39224
2018,Schleswig-Holstein,Yes,0.87622,551,17667,0,0.78529,0,0.97981
2018,Schleswig-Holstein,No,0.12378,123,17667,0,0.09039,0,0.15759
2018,Hamburg,Yes,0.93536,325,17667,0,0.83615,0,1.06445
2018,Hamburg,No,0.06464,36,17667,0,0.03738,0,0.10491
2018,Lower Saxony,Yes,0.87462,1467,17667,0,0.82367,0,0.93962
2018,Lower Saxony,No,0.12538,318,17667,0,0.10701,0,0.14570
2018,Bremen,Yes,1.00000,153,17667,0,0.77731,0,1.20129
2018,North Rhine-Westphalia,Yes,0.82736,2954,17667,0,0.78679,0,0.86260
2018,North Rhine-Westphalia,No,0.17264,769,17667,0,0.15623,0,0.18921
2018,Hesse,Yes,0.81554,937,17667,0,0.75160,0,0.88464
2018,Hesse,No,0.18446,277,17667,0,0.15575,0,0.21860
2018,"Rhineland-Palatinate, Saarland",Yes,0.80793,794,17667,0,0.74780,0,0.86253
2018,"Rhineland-Palatinate, Saarland",No,0.19207,260,17667,0,0.15885,0,0.22678
2018,Baden-Wuerttemberg,Yes,0.86757,1533,17667,0,0.82055,0,0.91643
2018,Baden-Wuerttemberg,No,0.13243,330,17667,0,0.11418,0,0.15293
2018,Bavaria,Yes,0.83118,2166,17667,0,0.79056,0,0.87717
2018,Bavaria,No,0.16882,455,17667,0,0.15069,0,0.18798
2018,Berlin,Yes,0.77730,590,17667,0,0.71106,0,0.84880
2018,Berlin,No,0.22270,183,17667,0,0.19454,0,0.24666
2018,Brandenburg,Yes,0.73713,528,17667,0,0.66021,0,0.80371
2018,Brandenburg,No,0.26287,192,17667,0,0.22075,0,0.31037
2018,Mecklenburg-Western Pomerania,Yes,0.69614,310,17667,0,0.60054,0,0.76531
2018,Mecklenburg-Western Pomerania,No,0.30386,107,17667,0,0.23737,0,0.36811
2018,Saxony,Yes,0.67284,729,17667,0,0.61080,0,0.73380
2018,Saxony,No,0.32716,321,17667,0,0.29256,0,0.37037
2018,Saxony-Anhalt,Yes,0.61808,385,17667,0,0.54441,0,0.69285
2018,Saxony-Anhalt,No,0.38192,236,17667,0,0.33059,0,0.44698
2018,Thuringa,Yes,0.69946,441,17667,0,0.62741,0,0.79935
2018,Thuringa,No,0.30054,197,17667,0,0.25257,0,0.35215
2019,Schleswig-Holstein,Yes,0.89264,470,14864,0,0.79540,0,0.98854
2019,Schleswig-Holstein,No,0.10736,102,14864,0,0.07695,0,0.14327
2019,Hamburg,Yes,1.00000,287,14864,0,0.87245,0,1.14674
2019,Lower Saxony,Yes,0.87620,1256,14864,0,0.81595,0,0.92840
2019,Lower Saxony,No,0.12380,242,14864,0,0.10232,0,0.14366
2019,Bremen,Yes,1.00000,127,14864,0,0.79303,0,1.25743
2019,North Rhine-Westphalia,Yes,0.83881,2546,14864,0,0.81174,0,0.88044
2019,North Rhine-Westphalia,No,0.16119,643,14864,0,0.14354,0,0.17947
2019,Hesse,Yes,0.81580,776,14864,0,0.75000,0,0.89559
2019,Hesse,No,0.18420,235,14864,0,0.15290,0,0.21621
2019,"Rhineland-Palatinate, Saarland",Yes,0.81818,658,14864,0,0.74987,0,0.88826
2019,"Rhineland-Palatinate, Saarland",No,0.18182,207,14864,0,0.15154,0,0.22049
2019,Baden-Wuerttemberg,Yes,0.87969,1303,14864,0,0.82582,0,0.93593
2019,Baden-Wuerttemberg,No,0.12031,265,14864,0,0.09683,0,0.14088
2019,Bavaria,Yes,0.82988,1803,14864,0,0.78084,0,0.86935
2019,Bavaria,No,0.17012,402,14864,0,0.14769,0,0.19464
2019,Berlin,Yes,0.78837,492,14864,0,0.71356,0,0.86050
2019,Berlin,No,0.21163,144,14864,0,0.17296,0,0.25109
2019,Brandenburg,Yes,0.74759,472,14864,0,0.66647,0,0.83162
2019,Brandenburg,No,0.25241,162,14864,0,0.20454,0,0.30304
2019,Mecklenburg-Western Pomerania,Yes,0.74071,271,14864,0,0.63474,0,0.84881
2019,Mecklenburg-Western Pomerania,No,0.25929,70,14864,0,0.18568,0,0.33068
2019,Saxony,Yes,0.67008,630,14864,0,0.62393,0,0.74242
2019,Saxony,No,0.32992,261,14864,0,0.27823,0,0.36990
2019,Saxony-Anhalt,Yes,0.62590,325,14864,0,0.53055,0,0.71056
2019,Saxony-Anhalt,No,0.37410,187,14864,0,0.31630,0,0.44427
2019,Thuringa,Yes,0.70573,363,14864,0,0.61099,0,0.79757
2019,Thuringa,No,0.29427,165,14864,0,0.24075,0,0.34631
2020,Schleswig-Holstein,Yes,0.90245,570,19301,0,0.80874,0,0.98799
2020,Schleswig-Holstein,No,0.09755,121,19301,0,0.07197,0,0.12470
2020,Hamburg,Yes,0.92319,387,19301,0,0.79378,0,1.03578
2020,Hamburg,No,0.07681,50,19301,0,0.04772,0,0.11851
2020,Lower Saxony,Yes,0.85852,1470,19301,0,0.80160,0,0.92182
2020,Lower Saxony,No,0.14148,343,19301,0,0.11854,0,0.16613
2020,Bremen,Yes,0.85397,172,19301,0,0.65922,0,1.06715
2020,Bremen,No,0.14603,41,19301,0,0.03812,0,0.28314
2020,North Rhine-Westphalia,Yes,0.83487,3289,19301,0,0.79723,0,0.87261
2020,North Rhine-Westphalia,No,0.16513,1069,19301,0,0.14644,0,0.18593
2020,Hesse,Yes,0.81405,1007,19301,0,0.74703,0,0.87820
2020,Hesse,No,0.18595,342,19301,0,0.15651,0,0.22461
2020,"Rhineland-Palatinate, Saarland",Yes,0.81181,789,19301,0,0.74212,0,0.87721
2020,"Rhineland-Palatinate, Saarland",No,0.18819,261,19301,0,0.14712,0,0.22587
2020,Baden-Wuerttemberg,Yes,0.87550,1623,19301,0,0.81919,0,0.92326
2020,Baden-Wuerttemberg,No,0.12450,369,19301,0,0.10274,0,0.14123
2020,Bavaria,Yes,0.83445,2354,19301,0,0.78869,0,0.87248
2020,Bavaria,No,0.16555,549,19301,0,0.14781,0,0.18549
2020,Berlin,Yes,0.76881,766,19301,0,0.69878,0,0.85296
2020,Berlin,No,0.23119,272,19301,0,0.19473,0,0.28463
2020,Brandenburg,Yes,0.79717,588,19301,0,0.71468,0,0.88299
2020,Brandenburg,No,0.20283,164,19301,0,0.16533,0,0.24236
2020,Mecklenburg-Western Pomerania,Yes,0.73611,295,19301,0,0.63173,0,0.84924
2020,Mecklenburg-Western Pomerania,No,0.26389,78,19301,0,0.20312,0,0.32937
2020,Saxony,Yes,0.67335,755,19301,0,0.60809,0,0.73893
2020,Saxony,No,0.32665,325,19301,0,0.28545,0,0.36661
2020,Saxony-Anhalt,Yes,0.62007,392,19301,0,0.55032,0,0.70490
2020,Saxony-Anhalt,No,0.37993,230,19301,0,0.31382,0,0.43069
2020,Thuringa,Yes,0.70822,442,19301,0,0.62185,0,0.81001
2020,Thuringa,No,0.29178,188,19301,0,0.24527,0,0.34975
2021,Schleswig-Holstein,Yes,0.91025,383,11139,0,0.80161,0,1.03222
2021,Schleswig-Holstein,No,0.08975,75,11139,0,0.06372,0,0.11520
2021,Hamburg,Yes,1.00000,243,11139,0,0.85427,0,1.17788
2021,Lower Saxony,Yes,0.87058,909,11139,0,0.79999,0,0.94957
2021,Lower Saxony,No,0.12942,165,11139,0,0.10236,0,0.16569
2021,Bremen,Yes,1.00000,76,11139,0,0.65783,0,1.35913
2021,North Rhine-Westphalia,Yes,0.83702,1910,11139,0,0.78745,0,0.88586
2021,North Rhine-Westphalia,No,0.16298,483,11139,0,0.14320,0,0.18842
2021,Hesse,Yes,0.81266,573,11139,0,0.72442,0,0.89936
2021,Hesse,No,0.18734,188,11139,0,0.14047,0,0.23739
2021,"Rhineland-Palatinate, Saarland",Yes,0.81766,444,11139,0,0.73326,0,0.90752
2021,"Rhineland-Palatinate, Saarland",No,0.18234,138,11139,0,0.14651,0,0.22520
2021,Baden-Wuerttemberg,Yes,0.89379,970,11139,0,0.82379,0,0.95556
2021,Baden-Wuerttemberg,No,0.10621,159,11139,0,0.08552,0,0.13884
2021,Bavaria,Yes,0.84226,1434,11139,0,0.78440,0,0.90078
2021,Bavaria,No,0.15774,255,11139,0,0.13279,0,0.18401
2021,Berlin,Yes,0.75707,456,11139,0,0.65163,0,0.87978
2021,Berlin,No,0.24293,146,11139,0,0.18978,0,0.29478
2021,Brandenburg,Yes,0.77274,339,11139,0,0.66459,0,0.88668
2021,Brandenburg,No,0.22726,94,11139,0,0.17436,0,0.27926
2021,Mecklenburg-Western Pomerania,Yes,0.77395,193,11139,0,0.64282,0,0.94281
2021,Mecklenburg-Western Pomerania,No,0.22605,51,11139,0,0.15935,0,0.29526
2021,Saxony,Yes,0.65591,496,11139,0,0.59257,0,0.72388
2021,Saxony,No,0.34409,218,11139,0,0.29528,0,0.40659
2021,Saxony-Anhalt,Yes,0.66749,226,11139,0,0.55667,0,0.80781
2021,Saxony-Anhalt,No,0.33251,130,11139,0,0.25528,0,0.43090
2021,Thuringa,Yes,0.70064,269,11139,0,0.58528,0,0.81757
2021,Thuringa,No,0.29936,116,11139,0,0.23989,0,0.35907
