"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Sachsen","771","0.444103321854475","0.421406750952341","0.46679989275661"
"Nein","2005","Sachsen-Anhalt","450","0.444568573315518","0.414973564980522","0.474163581650514"
"Nein","2005","Thueringen","449","0.411058957767412","0.381916310478922","0.440201605055902"
"Ja","2006","Schleswig-Holstein","779","0.828646957505472","0.803960017964597","0.853333897046347"
"Ja","2006","Hamburg","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Niedersachsen","2309","0.868251506669593","0.855305752708842","0.881197260630345"
"Ja","2006","Bremen","156","0.891234545791905","0.844973551606566","0.937495539977245"
"Ja","2006","Nordrhein-Westfalen","5033","0.824444684149237","0.814785306371668","0.834104061926806"
"Ja","2006","Hessen","1646","0.815422860253468","0.798181612786717","0.832664107720219"
"Ja","2006","Rheinland-Pfalz,Saarland","1474","0.827327395859996","0.809485956733958","0.845168834986035"
"Ja","2006","Baden-Wuerttemberg","3036","0.827022527998051","0.814718474201474","0.839326581794628"
"Ja","2006","Bayern","3767","0.86607607445136","0.855782358097328","0.876369790805392"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","760","0.73680173167937","0.709342622020289","0.764260841338451"
"Ja","2006","Brandenburg","822","0.674774430158667","0.64815821733294","0.701390642984395"
"Ja","2006","Mecklenburg-Vorpommern","507","0.732034461527057","0.698397542291499","0.765671380762615"
"Ja","2006","Sachsen","1132","0.551290251371193","0.529129702372085","0.573450800370301"
"Ja","2006","Sachsen-Anhalt","654","0.594208729966941","0.565514624275899","0.622902835657983"
"Ja","2006","Thueringen","752","0.633186061249923","0.605723293331742","0.660648829168105"
"Nein","2006","Schleswig-Holstein","116","0.171353042494528","0.146666102953653","0.196039982035403"
"Nein","2006","Hamburg","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Niedersachsen","313","0.131748493330407","0.118802739369655","0.144694247291158"
"Nein","2006","Bremen","18","","",""
"Nein","2006","Nordrhein-Westfalen","926","0.175555315850763","0.165895938073194","0.185214693628332"
"Nein","2006","Hessen","299","0.184577139746532","0.16733589227978","0.201818387213283"
"Nein","2006","Rheinland-Pfalz,Saarland","250","0.172672604140003","0.154831165013965","0.190514043266042"
"Nein","2006","Baden-Wuerttemberg","594","0.172977472001949","0.160673418205372","0.185281525798526"
"Nein","2006","Bayern","438","0.13392392554864","0.123630209194608","0.144217641902672"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","228","0.26319826832063","0.235739158661549","0.290657377979711"
"Nein","2006","Brandenburg","368","0.325225569841333","0.298609357015606","0.35184178266706"
"Nein","2006","Mecklenburg-Vorpommern","159","0.267965538472943","0.234328619237385","0.301602457708501"
"Nein","2006","Sachsen","803","0.448709748628807","0.426549199629699","0.470870297627915"
"Nein","2006","Sachsen-Anhalt","471","0.405791270033059","0.377097164342017","0.434485375724101"
"Nein","2006","Thueringen","431","0.366813938750077","0.339351170831895","0.394276706668258"
"Ja","2007","Schleswig-Holstein","672","0.821457639593736","0.794936324491595","0.847978954695878"
"Ja","2007","Hamburg","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Niedersachsen","2143","0.871308909499605","0.857995010066388","0.884622808932822"
"Ja","2007","Bremen","161","0.874319226765936","0.825621630331032","0.923016823200841"
"Ja","2007","Nordrhein-Westfalen","4742","0.844985564461028","0.835432880133056","0.854538248789001"
"Ja","2007","Hessen","1585","0.846301549427404","0.829768334632052","0.862834764222756"
"Ja","2007","Rheinland-Pfalz,Saarland","1348","0.836768037233372","0.818469400501253","0.855066673965492"
"Ja","2007","Baden-Wuerttemberg","2801","0.844710598147229","0.832360996422439","0.857060199872018"
"Ja","2007","Bayern","3561","0.876385640707869","0.866121286490516","0.886649994925221"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","751","0.782867136012656","0.756454181823152","0.80928009020216"
"Ja","2007","Brandenburg","747","0.64974040075954","0.621262782122602","0.678218019396477"
"Ja","2007","Mecklenburg-Vorpommern","460","0.733531872956084","0.698590283036987","0.76847346287518"
"Ja","2007","Sachsen","1112","0.570618553020816","0.547939906715939","0.593297199325694"
"Ja","2007","Sachsen-Anhalt","608","0.585894490667081","0.556115364869737","0.615673616464426"
"Ja","2007","Thueringen","742","0.658039283611825","0.630319754437847","0.685758812785803"
"Nein","2007","Schleswig-Holstein","129","0.178542360406264","0.152021045304122","0.205063675508405"
"Nein","2007","Hamburg","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Niedersachsen","287","0.128691090500395","0.115377191067178","0.142004989933612"
"Nein","2007","Bremen","17","","",""
"Nein","2007","Nordrhein-Westfalen","772","0.155014435538971","0.145461751210999","0.164567119866944"
"Nein","2007","Hessen","243","0.153698450572596","0.137165235777244","0.170231665367948"
"Nein","2007","Rheinland-Pfalz,Saarland","219","0.163231962766628","0.144933326034508","0.181530599498747"
"Nein","2007","Baden-Wuerttemberg","503","0.155289401852771","0.142939800127982","0.167639003577561"
"Nein","2007","Bayern","389","0.123614359292131","0.113350005074779","0.133878713509484"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","185","0.217132863987344","0.19071990979784","0.243545818176848"
"Nein","2007","Brandenburg","331","0.35025959924046","0.321781980603523","0.378737217877398"
"Nein","2007","Mecklenburg-Vorpommern","155","0.266468127043916","0.23152653712482","0.301409716963013"
"Nein","2007","Sachsen","718","0.429381446979184","0.406702800674306","0.452060093284061"
"Nein","2007","Sachsen-Anhalt","443","0.414105509332919","0.384326383535574","0.443884635130263"
"Nein","2007","Thueringen","383","0.341960716388175","0.314241187214197","0.369680245562153"
"Ja","2008","Schleswig-Holstein","630","0.842033635938053","0.815375444834334","0.868691827041772"
"Ja","2008","Hamburg","327","0.853705036023155","0.817499401914102","0.889910670132207"
"Ja","2008","Niedersachsen","2025","0.877320719851515","0.863815951670968","0.890825488032062"
"Ja","2008","Bremen","150","0.869862854522041","0.818986090424312","0.920739618619771"
"Ja","2008","Nordrhein-Westfalen","4370","0.839718249612672","0.829652545936917","0.849783953288428"
"Ja","2008","Hessen","1503","0.843539959750849","0.826371220032708","0.86070869946899"
"Ja","2008","Rheinland-Pfalz,Saarland","1240","0.851784317180718","0.83335556683423","0.870213067527207"
"Ja","2008","Baden-Wuerttemberg","2649","0.855261843538253","0.84288447559227","0.867639211484236"
"Ja","2008","Bayern","3279","0.863807392041929","0.852730129275507","0.874884654808351"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","698","0.780965327870921","0.753623599556019","0.808307056185824"
"Ja","2008","Brandenburg","731","0.699600530945975","0.671631147821636","0.727569914070314"
"Ja","2008","Mecklenburg-Vorpommern","451","0.742566109648747","0.707166399578161","0.777965819719333"
"Ja","2008","Sachsen","1106","0.618823612544969","0.596081674431025","0.641565550658914"
"Ja","2008","Sachsen-Anhalt","587","0.594700650055915","0.563899967384145","0.625501332727685"
"Ja","2008","Thueringen","731","0.673830910484061","0.645793182649044","0.701868638319077"
"Nein","2008","Schleswig-Holstein","89","0.157966364061947","0.131308172958228","0.184624555165666"
"Nein","2008","Hamburg","39","0.146294963976845","0.110089329867793","0.182500598085898"
"Nein","2008","Niedersachsen","242","0.122679280148485","0.109174511967938","0.136184048329032"
"Nein","2008","Bremen","18","","",""
"Nein","2008","Nordrhein-Westfalen","733","0.160281750387328","0.150216046711571","0.170347454063084"
"Nein","2008","Hessen","217","0.156460040249151","0.13929130053101","0.173628779967292"
"Nein","2008","Rheinland-Pfalz,Saarland","188","0.148215682819282","0.129786932472793","0.166644433165771"
"Nein","2008","Baden-Wuerttemberg","455","0.144738156461747","0.132360788515764","0.15711552440773"
"Nein","2008","Bayern","404","0.136192607958071","0.125115345191649","0.147269870724494"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","181","0.219034672129079","0.191692943814176","0.246376400443981"
"Nein","2008","Brandenburg","301","0.300399469054025","0.272430085929687","0.328368852178364"
"Nein","2008","Mecklenburg-Vorpommern","135","0.257433890351253","0.222034180280667","0.292833600421839"
"Nein","2008","Sachsen","646","0.381176387455031","0.358434449341087","0.403918325568975"
"Nein","2008","Sachsen-Anhalt","389","0.405299349944085","0.374498667272315","0.436100032615855"
"Nein","2008","Thueringen","343","0.326169089515939","0.298131361680923","0.354206817350956"
"Ja","2009","Schleswig-Holstein","568","0.861408323662968","0.835008060859786","0.88780858646615"
"Ja","2009","Hamburg","310","0.880514622691929","0.845780898330791","0.915248347053068"
"Ja","2009","Niedersachsen","1889","0.8817691504585","0.868060357369659","0.895477943547341"
"Ja","2009","Bremen","141","0.916092042374566","0.872016524129832","0.9601675606193"
"Ja","2009","Nordrhein-Westfalen","4109","0.862259808713671","0.852430238884471","0.872089378542871"
"Ja","2009","Hessen","1378","0.845455401651334","0.827727068694073","0.863183734608595"
"Ja","2009","Rheinland-Pfalz,Saarland","1142","0.828782382456748","0.808598044255585","0.848966720657911"
"Ja","2009","Baden-Wuerttemberg","2379","0.862258133614634","0.849435765853646","0.875080501375622"
"Ja","2009","Bayern","3082","0.866335915864066","0.855010371912551","0.877661459815581"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","664","0.775510478399106","0.747344413474194","0.803676543324019"
"Ja","2009","Brandenburg","688","0.670530211978727","0.641266579268883","0.699793844688572"
"Ja","2009","Mecklenburg-Vorpommern","433","0.735307304638448","0.699026296896974","0.771588312379922"
"Ja","2009","Sachsen","1064","0.61610636364723","0.592725212731204","0.639487514563256"
"Ja","2009","Sachsen-Anhalt","565","0.617946674440476","0.586685046160073","0.649208302720878"
"Ja","2009","Thueringen","681","0.657720815633155","0.628772767909858","0.686668863356452"
"Nein","2009","Schleswig-Holstein","90","0.138591676337032","0.11219141353385","0.164991939140214"
"Nein","2009","Hamburg","25","","",""
"Nein","2009","Niedersachsen","242","0.1182308495415","0.104522056452659","0.131939642630341"
"Nein","2009","Bremen","11","","",""
"Nein","2009","Nordrhein-Westfalen","613","0.137740191286329","0.127910621457129","0.147569761115529"
"Nein","2009","Hessen","219","0.154544598348666","0.136816265391405","0.172272931305927"
"Nein","2009","Rheinland-Pfalz,Saarland","196","0.171217617543252","0.151033279342089","0.191401955744416"
"Nein","2009","Baden-Wuerttemberg","396","0.137741866385366","0.124919498624378","0.150564234146354"
"Nein","2009","Bayern","386","0.133664084135934","0.122338540184419","0.144989628087449"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","179","0.224489521600894","0.196323456675981","0.252655586525806"
"Nein","2009","Brandenburg","303","0.329469788021273","0.300206155311428","0.358733420731117"
"Nein","2009","Mecklenburg-Vorpommern","135","0.264692695361552","0.228411687620078","0.300973703103026"
"Nein","2009","Sachsen","598","0.38389363635277","0.360512485436745","0.407274787268796"
"Nein","2009","Sachsen-Anhalt","363","0.382053325559524","0.350791697279122","0.413314953839927"
"Nein","2009","Thueringen","351","0.342279184366845","0.313331136643548","0.371227232090142"
"Ja","2010","Schleswig-Holstein","1057","0.854952800360643","0.835216733565032","0.874688867156254"
"Ja","2010","Hamburg","526","0.885203835458664","0.85910289760677","0.911304773310559"
"Ja","2010","Niedersachsen","2995","0.862247105243022","0.850783414217584","0.873710796268461"
"Ja","2010","Bremen","234","0.872993700697308","0.832519376792344","0.913468024602272"
"Ja","2010","Nordrhein-Westfalen","6768","0.861242617142868","0.853647457100782","0.868837777184955"
"Ja","2010","Hessen","2240","0.839458134704652","0.825512517540834","0.853403751868471"
"Ja","2010","Rheinland-Pfalz,Saarland","1743","0.82649622794993","0.810237965416913","0.842754490482948"
"Ja","2010","Baden-Wuerttemberg","4101","0.872148860592996","0.862569637724159","0.881728083461834"
"Ja","2010","Bayern","5101","0.860658326040019","0.851712800184226","0.869603851895813"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","1152","0.783411589065632","0.761818881219199","0.805004296912064"
"Ja","2010","Brandenburg","964","0.691462490703274","0.667345068169599","0.71557991323695"
"Ja","2010","Mecklenburg-Vorpommern","695","0.732593192627697","0.703333394710907","0.761852990544486"
"Ja","2010","Sachsen","1520","0.631682494953754","0.612496498897906","0.650868491009602"
"Ja","2010","Sachsen-Anhalt","814","0.620084262321752","0.59397960177759","0.646188922865914"
"Ja","2010","Thueringen","918","0.651413243852501","0.626003273990325","0.676823213714677"
"Nein","2010","Schleswig-Holstein","166","0.145047199639357","0.125311132843746","0.164783266434968"
"Nein","2010","Hamburg","47","0.114796164541336","0.088695226689441","0.14089710239323"
"Nein","2010","Niedersachsen","477","0.137752894756978","0.126289203731539","0.149216585782417"
"Nein","2010","Bremen","26","","",""
"Nein","2010","Nordrhein-Westfalen","1190","0.138757382857132","0.131162222815045","0.146352542899218"
"Nein","2010","Hessen","422","0.160541865295348","0.14659624813153","0.174487482459166"
"Nein","2010","Rheinland-Pfalz,Saarland","341","0.17350377205007","0.157245509517052","0.189762034583087"
"Nein","2010","Baden-Wuerttemberg","567","0.127851139407004","0.118271916538166","0.137430362275842"
"Nein","2010","Bayern","656","0.139341673959981","0.130396148104187","0.148287199815774"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","246","0.216588410934368","0.194995703087936","0.238181118780801"
"Nein","2010","Brandenburg","445","0.308537509296725","0.28442008676305","0.332654931830401"
"Nein","2010","Mecklenburg-Vorpommern","184","0.267406807372304","0.238147009455514","0.296666605289093"
"Nein","2010","Sachsen","908","0.368317505046246","0.349131508990398","0.387503501102094"
"Nein","2010","Sachsen-Anhalt","514","0.379915737678248","0.353811077134085","0.40602039822241"
"Nein","2010","Thueringen","433","0.348586756147499","0.323176786285323","0.373996726009675"
"Ja","2011","Schleswig-Holstein","1393","0.866677073547476","0.850021132587052","0.8833330145079"
"Ja","2011","Hamburg","599","0.908582701035593","0.886201942615338","0.930963459455848"
"Ja","2011","Niedersachsen","3650","0.887497001492171","0.877851897384968","0.897142105599374"
"Ja","2011","Bremen","267","0.874496711891565","0.837008553499717","0.911984870283412"
"Ja","2011","Nordrhein-Westfalen","7837","0.864728985584729","0.857686493395763","0.871771477773695"
"Ja","2011","Hessen","2740","0.86171909809781","0.849683476899899","0.87375471929572"
"Ja","2011","Rheinland-Pfalz,Saarland","2114","0.843884271256752","0.829627762210634","0.858140780302871"
"Ja","2011","Baden-Wuerttemberg","4991","0.876201239621335","0.86760655152169","0.884795927720981"
"Ja","2011","Bayern","6251","0.867796557034825","0.859867538625057","0.875725575444593"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","1270","0.810869124351734","0.791162515376269","0.8305757333272"
"Ja","2011","Brandenburg","1149","0.688061341214504","0.665693829862398","0.710428852566609"
"Ja","2011","Mecklenburg-Vorpommern","720","0.718493069327724","0.689954661424927","0.747031477230521"
"Ja","2011","Sachsen","1707","0.637215800565656","0.618998983950727","0.655432617180586"
"Ja","2011","Sachsen-Anhalt","999","0.623433824800275","0.599854112578676","0.647013537021875"
"Ja","2011","Thueringen","1038","0.650921554970601","0.627244393946138","0.674598715995065"
"Nein","2011","Schleswig-Holstein","207","0.133322926452524","0.1166669854921","0.149978867412948"
"Nein","2011","Hamburg","38","0.0914172989644069","0.0690365405441516","0.113798057384662"
"Nein","2011","Niedersachsen","473","0.112502998507828","0.102857894400625","0.122148102615031"
"Nein","2011","Bremen","33","0.125503288108435","0.088015129716588","0.162991446500283"
"Nein","2011","Nordrhein-Westfalen","1223","0.135271014415271","0.128228522226305","0.142313506604237"
"Nein","2011","Hessen","420","0.13828090190219","0.12624528070428","0.150316523100101"
"Nein","2011","Rheinland-Pfalz,Saarland","376","0.156115728743248","0.141859219697129","0.170372237789366"
"Nein","2011","Baden-Wuerttemberg","650","0.123798760378665","0.115204072279019","0.13239344847831"
"Nein","2011","Bayern","759","0.132203442965175","0.124274424555407","0.140132461374943"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","247","0.189130875648266","0.1694242666728","0.208837484623731"
"Nein","2011","Brandenburg","499","0.311938658785496","0.289571147433391","0.334306170137602"
"Nein","2011","Mecklenburg-Vorpommern","234","0.281506930672276","0.252968522769479","0.310045338575073"
"Nein","2011","Sachsen","969","0.362784199434344","0.344567382819414","0.381001016049273"
"Nein","2011","Sachsen-Anhalt","623","0.376566175199725","0.352986462978125","0.400145887421324"
"Nein","2011","Thueringen","519","0.349078445029399","0.325401284004935","0.372755606053862"
"Ja","2012","Schleswig-Holstein","1387","0.877173534244745","0.860952726855613","0.893394341633877"
"Ja","2012","Hamburg","591","0.89349652561895","0.869615806632586","0.917377244605313"
"Ja","2012","Niedersachsen","3532","0.892994399350427","0.88337992003084","0.902608878670015"
"Ja","2012","Bremen","278","0.898780367403021","0.864930471435119","0.932630263370922"
"Ja","2012","Nordrhein-Westfalen","7532","0.866601474141376","0.859442942060506","0.873760006222245"
"Ja","2012","Hessen","2620","0.85796107100681","0.845529215888862","0.870392926124758"
"Ja","2012","Rheinland-Pfalz,Saarland","1989","0.829441144578079","0.814390230000013","0.844492059156145"
"Ja","2012","Baden-Wuerttemberg","4733","0.883084956479002","0.874438426770525","0.89173148618748"
"Ja","2012","Bayern","6108","0.876365466480717","0.868532654595972","0.884198278365461"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","1323","0.812366893330534","0.793060958260888","0.831672828400181"
"Ja","2012","Brandenburg","1122","0.707765175895041","0.685340295967139","0.730190055822943"
"Ja","2012","Mecklenburg-Vorpommern","708","0.746415953841956","0.718318323393309","0.774513584290603"
"Ja","2012","Sachsen","1750","0.669203342605726","0.651299795921073","0.687106889290379"
"Ja","2012","Sachsen-Anhalt","954","0.639435655370407","0.615030452595903","0.66384085814491"
"Ja","2012","Thueringen","1024","0.673200198050301","0.649620442042091","0.696779954058512"
"Nein","2012","Schleswig-Holstein","186","0.122826465755255","0.106605658366124","0.139047273144387"
"Nein","2012","Hamburg","50","0.10650347438105","0.0826227553946867","0.130384193367414"
"Nein","2012","Niedersachsen","439","0.107005600649573","0.097391121329985","0.11662007996916"
"Nein","2012","Bremen","27","","",""
"Nein","2012","Nordrhein-Westfalen","1134","0.133398525858624","0.126239993777754","0.140557057939494"
"Nein","2012","Hessen","409","0.14203892899319","0.129607073875242","0.154470784111137"
"Nein","2012","Rheinland-Pfalz,Saarland","410","0.170558855421921","0.155507940843855","0.185609769999987"
"Nein","2012","Baden-Wuerttemberg","572","0.116915043520998","0.10826851381252","0.125561573229476"
"Nein","2012","Bayern","676","0.123634533519283","0.115801721634539","0.131467345404028"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","248","0.187633106669466","0.168327171599819","0.206939041739112"
"Nein","2012","Brandenburg","458","0.292234824104959","0.269809944177057","0.314659704032861"
"Nein","2012","Mecklenburg-Vorpommern","213","0.253584046158044","0.225486415709397","0.281681676606691"
"Nein","2012","Sachsen","903","0.330796657394274","0.312893110709621","0.348700204078927"
"Nein","2012","Sachsen-Anhalt","533","0.360564344629593","0.33615914185509","0.384969547404097"
"Nein","2012","Thueringen","496","0.326799801949699","0.303220045941488","0.350379557957909"
"Ja","2013","Schleswig-Holstein","1481","0.870820540435979","0.85506132724454","0.886579753627419"
"Ja","2013","Hamburg","811","0.923258896282063","0.905364609253379","0.941153183310748"
"Ja","2013","Niedersachsen","3963","0.88256945064099","0.873141386001491","0.891997515280488"
"Ja","2013","Bremen","356","0.854849234404033","0.820329096315651","0.889369372492416"
"Ja","2013","Nordrhein-Westfalen","8865","0.867160857691046","0.860574586911169","0.873747128470923"
"Ja","2013","Hessen","2986","0.842263922003775","0.830255182394496","0.854272661613055"
"Ja","2013","Rheinland-Pfalz,Saarland","2279","0.832036746171834","0.818105165430751","0.845968326912917"
"Ja","2013","Baden-Wuerttemberg","5384","0.879145833267392","0.870966000049884","0.8873256664849"
"Ja","2013","Bayern","6773","0.867876101170023","0.860310645052638","0.875441557287408"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","1479","0.799653609457283","0.781038383056921","0.818268835857646"
"Ja","2013","Brandenburg","1198","0.734442527645904","0.71297017753551","0.755914877756297"
"Ja","2013","Mecklenburg-Vorpommern","691","0.754962024155354","0.726704615064973","0.783219433245735"
"Ja","2013","Sachsen","1755","0.666007549847287","0.647819179484658","0.684195920209916"
"Ja","2013","Sachsen-Anhalt","1003","0.63670250226815","0.61272061645697","0.660684388079329"
"Ja","2013","Thueringen","992","0.659702158477554","0.635522195554147","0.68388212140096"
"Nein","2013","Schleswig-Holstein","259","0.129179459564021","0.113420246372581","0.14493867275546"
"Nein","2013","Hamburg","39","0.0767411037179369","0.0588468166892524","0.0946353907466213"
"Nein","2013","Niedersachsen","516","0.11743054935901","0.108002484719512","0.126858613998509"
"Nein","2013","Bremen","44","0.145150765595966","0.110630627507584","0.179670903684349"
"Nein","2013","Nordrhein-Westfalen","1336","0.132839142308954","0.126252871529077","0.139425413088831"
"Nein","2013","Hessen","553","0.157736077996225","0.145727338386945","0.169744817605504"
"Nein","2013","Rheinland-Pfalz,Saarland","487","0.167963253828166","0.154031673087083","0.181894834569249"
"Nein","2013","Baden-Wuerttemberg","716","0.120854166732608","0.1126743335151","0.129033999950116"
"Nein","2013","Bayern","923","0.132123898829977","0.124558442712592","0.139689354947362"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","297","0.200346390542716","0.181731164142354","0.218961616943079"
"Nein","2013","Brandenburg","427","0.265557472354096","0.244085122243703","0.28702982246449"
"Nein","2013","Mecklenburg-Vorpommern","199","0.245037975844646","0.216780566754265","0.273295384935027"
"Nein","2013","Sachsen","828","0.333992450152713","0.315804079790084","0.352180820515342"
"Nein","2013","Sachsen-Anhalt","542","0.36329749773185","0.339315611920671","0.38727938354303"
"Nein","2013","Thueringen","483","0.340297841522446","0.31611787859904","0.364477804445853"
"Ja","2014","Schleswig-Holstein","1268","0.871076187583534","0.853956776263038","0.888195598904029"
"Ja","2014","Hamburg","637","0.935891612244795","0.9173581295878","0.95442509490179"
"Ja","2014","Niedersachsen","3525","0.877138116881619","0.866957205983884","0.887319027779354"
"Ja","2014","Bremen","302","0.879449819764364","0.84437272966706","0.914526909861668"
"Ja","2014","Nordrhein-Westfalen","7732","0.864667868527767","0.857558204698491","0.871777532357043"
"Ja","2014","Hessen","2559","0.840839159106745","0.827720028465546","0.853958289747943"
"Ja","2014","Rheinland-Pfalz,Saarland","2040","0.833832504229955","0.818955927779329","0.848709080680582"
"Ja","2014","Baden-Wuerttemberg","4525","0.870020390634824","0.860802002332106","0.879238778937541"
"Ja","2014","Bayern","6032","0.868035234920183","0.859982584704668","0.876087885135698"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","1260","0.833484632798257","0.814440316675","0.852528948921513"
"Ja","2014","Brandenburg","1056","0.727296240078376","0.704498996474225","0.750093483682528"
"Ja","2014","Mecklenburg-Vorpommern","589","0.73901092809134","0.708635185059827","0.769386671122853"
"Ja","2014","Sachsen","1558","0.672586300455327","0.653449711294822","0.691722889615833"
"Ja","2014","Sachsen-Anhalt","865","0.622599720908754","0.597098620146042","0.648100821671467"
"Ja","2014","Thueringen","988","0.677411957949645","0.653055146581317","0.701768769317973"
"Nein","2014","Schleswig-Holstein","204","0.128923812416466","0.111804401095971","0.146043223736962"
"Nein","2014","Hamburg","34","0.064108387755205","0.0455749050982102","0.0826418704121998"
"Nein","2014","Niedersachsen","469","0.122861883118381","0.112680972220646","0.133042794016116"
"Nein","2014","Bremen","29","","",""
"Nein","2014","Nordrhein-Westfalen","1161","0.135332131472233","0.128222467642957","0.142441795301509"
"Nein","2014","Hessen","428","0.159160840893256","0.146041710252057","0.172279971534454"
"Nein","2014","Rheinland-Pfalz,Saarland","365","0.166167495770045","0.151290919319418","0.181044072220671"
"Nein","2014","Baden-Wuerttemberg","587","0.129979609365176","0.120761221062459","0.139197997667894"
"Nein","2014","Bayern","754","0.131964765079817","0.123912114864302","0.140017415295332"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","210","0.166515367201743","0.147471051078487","0.185559683324999"
"Nein","2014","Brandenburg","410","0.272703759921624","0.249906516317472","0.295501003525775"
"Nein","2014","Mecklenburg-Vorpommern","214","0.26098907190866","0.230613328877147","0.291364814940173"
"Nein","2014","Sachsen","752","0.327413699544673","0.308277110384167","0.346550288705178"
"Nein","2014","Sachsen-Anhalt","523","0.377400279091246","0.351899178328533","0.402901379853958"
"Nein","2014","Thueringen","427","0.322588042050355","0.298231230682027","0.346944853418683"
"Ja","2015","Schleswig-Holstein","1239","0.898533297194861","0.8826883845576","0.914378209832122"
"Ja","2015","Hamburg","643","0.902249181132032","0.880435370202015","0.924062992062049"
"Ja","2015","Niedersachsen","3560","0.883448812163753","0.873517081070604","0.893380543256902"
"Ja","2015","Bremen","270","0.907897400937939","0.875391243942866","0.940403557933011"
"Ja","2015","Nordrhein-Westfalen","7392","0.85126258380032","0.8438188267245","0.858706340876141"
"Ja","2015","Hessen","2480","0.824062067983083","0.81045260212766","0.837671533838506"
"Ja","2015","Rheinland-Pfalz,Saarland","1954","0.836461987324014","0.821630917525877","0.85129305712215"
"Ja","2015","Baden-Wuerttemberg","4498","0.890395244084325","0.881830758829882","0.898959729338768"
"Ja","2015","Bayern","5996","0.87481107660025","0.866951219974207","0.882670933226294"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1220","0.828474202831808","0.809104595685143","0.847843809978473"
"Ja","2015","Brandenburg","1061","0.738228583434969","0.715570640199504","0.760886526670434"
"Ja","2015","Mecklenburg-Vorpommern","606","0.739559308152509","0.709204237900876","0.769914378404141"
"Ja","2015","Sachsen","1495","0.670181735719205","0.650531438609943","0.689832032828467"
"Ja","2015","Sachsen-Anhalt","787","0.64442916759032","0.61817469484318","0.670683640337459"
"Ja","2015","Thueringen","923","0.670788230858928","0.645674146874224","0.695902314843633"
"Nein","2015","Schleswig-Holstein","156","0.101466702805139","0.0856217901678776","0.1173116154424"
"Nein","2015","Hamburg","69","0.097750818867968","0.0759370079379514","0.119564629797985"
"Nein","2015","Niedersachsen","450","0.116551187836247","0.106619456743098","0.126482918929396"
"Nein","2015","Bremen","34","0.0921025990620614","0.0595964420669891","0.124608756057134"
"Nein","2015","Nordrhein-Westfalen","1386","0.14873741619968","0.141293659123859","0.1561811732755"
"Nein","2015","Hessen","527","0.175937932016917","0.162328466161494","0.18954739787234"
"Nein","2015","Rheinland-Pfalz,Saarland","435","0.163538012675986","0.14870694287785","0.178369082474123"
"Nein","2015","Baden-Wuerttemberg","613","0.109604755915675","0.101040270661232","0.118169241170118"
"Nein","2015","Bayern","814","0.12518892339975","0.117329066773706","0.133048780025793"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","235","0.171525797168192","0.152156190021527","0.190895404314857"
"Nein","2015","Brandenburg","385","0.261771416565031","0.239113473329566","0.284429359800496"
"Nein","2015","Mecklenburg-Vorpommern","197","0.260440691847491","0.230085621595859","0.290795762099124"
"Nein","2015","Sachsen","704","0.329818264280795","0.310167967171533","0.349468561390057"
"Nein","2015","Sachsen-Anhalt","490","0.355570832409681","0.329316359662541","0.38182530515682"
"Nein","2015","Thueringen","422","0.329211769141071","0.304097685156367","0.354325853125776"
"Ja","2016","Schleswig-Holstein","1459","0.874550736890677","0.859133012228317","0.889968461553037"
"Ja","2016","Hamburg","658","0.908118912766672","0.887264461346549","0.928973364186795"
"Ja","2016","Niedersachsen","3652","0.865545052960036","0.855555585966514","0.875534519953558"
"Ja","2016","Bremen","318","0.892395784621234","0.861156894990396","0.923634674252073"
"Ja","2016","Nordrhein-Westfalen","7817","0.860415475794353","0.853518521416413","0.867312430172294"
"Ja","2016","Hessen","2465","0.846101957449069","0.833436002659692","0.858767912238447"
"Ja","2016","Rheinland-Pfalz,Saarland","2206","0.822781277885328","0.808869077372892","0.836693478397764"
