year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,Yes,0.014052865341683178,214,12265,0.014016218546109462,0.014089512137256894
2006,Mecklenburg-Western Pomerania,No,0.007210027315367666,89,12265,0.007183686822639737,0.007236367808095595
2006,Saxony,Yes,0.029965920719642897,500,12265,0.02991284033542931,0.030019001103856486
2006,Saxony,No,0.025481117779031785,376,12265,0.02543205737557081,0.025530178182492758
2006,Saxony-Anhalt,Yes,0.01678965124870309,273,12265,0.016749650252558604,0.016829652244847573
2006,Saxony-Anhalt,No,0.013449165484528883,218,12265,0.013413303513826674,0.013485027455231093
2006,Thuringa,Yes,0.016900438038253803,311,12265,0.016860307546601835,0.01694056852990577
2006,Thuringa,No,0.011888861743098101,203,12265,0.011855117492759788,0.011922605993436414
2007,Schleswig-Holstein,Yes,0.029610054057744205,294,11453,0.029557230252004657,0.029662877863483754
2007,Schleswig-Holstein,No,0.007627433618324165,67,11453,0.00760032149469453,0.007654545741953799
2007,Hamburg,Yes,0.016876806396386012,155,11453,0.01683666559412859,0.016916947198643433
2007,Hamburg,No,0.004634362473149808,35,11453,0.004613197229898259,0.004655527716401357
2007,Lower Saxony,Yes,0.07973664722915279,871,11453,0.07965223176904039,0.07982106268926518
2007,Lower Saxony,No,0.015182696647638716,135,11453,0.015144591009793441,0.015220802285483991
2007,Bremen,Yes,0.008647936793890245,78,11453,0.008619082719065202,0.00867679086871529
2007,North Rhine-Westphalia,Yes,0.17429782431889837,1943,11453,0.17417960331569168,0.17441604532210506
2007,North Rhine-Westphalia,No,0.04012051305049567,394,11453,0.04005935853394424,0.040181667567047094
2007,Hesse,Yes,0.05840702583417944,652,11453,0.05833394540426906,0.05848010626408982
2007,Hesse,No,0.014185471232971326,129,11453,0.01414861962573617,0.014222322840206482
2007,"Rhineland-Palatinate, Saarland",Yes,0.04840323246136431,553,11453,0.048336351792961,0.04847011312976762
2007,"Rhineland-Palatinate, Saarland",No,0.011692883196321866,108,11453,0.011659383280945864,0.011726383111697868
2007,Baden-Wuerttemberg,Yes,0.10316983242512762,1124,11453,0.10307504114031629,0.10326462370993894
2007,Baden-Wuerttemberg,No,0.021806362870970163,226,11453,0.021760849293117085,0.02185187644882324
2007,Bavaria,Yes,0.12453312736131958,1422,11453,0.12443023118208012,0.12463602354055904
2007,Bavaria,No,0.02418671899962408,217,11453,0.024138843999871613,0.02423459399937655
2007,Berlin,Yes,0.03642509955906147,361,11453,0.03636671741287554,0.03648348170524741
2007,Berlin,No,0.011896033438095652,102,11453,0.011862247237799828,0.011929819638391476
2007,Brandenburg,Yes,0.020394208454866395,329,11453,0.02035016148452398,0.02043825542520881
2007,Brandenburg,No,0.01169363297466125,161,11453,0.011660131997958997,0.011727133951363503
2007,Mecklenburg-Western Pomerania,Yes,0.014413453395195572,198,11453,0.014376311133096046,0.014450595657295099
2007,Mecklenburg-Western Pomerania,No,0.007162058893180491,83,11453,0.007135780726108538,0.007188337060252444
2007,Saxony,Yes,0.030955935500704114,495,11453,0.030901961989415725,0.031009909011992503
2007,Saxony,No,0.024887551171979837,338,11453,0.024839004956822414,0.02493609738713726
2007,Saxony-Anhalt,Yes,0.016928356817107165,256,11453,0.016888155810314838,0.016968557823899492
2007,Saxony-Anhalt,No,0.013331838481939176,208,11453,0.013296097414267618,0.013367579549610735
2007,Thuringa,Yes,0.017408091845057785,302,11453,0.017367335135058067,0.017448848555057503
2007,Thuringa,No,0.011384810500592759,187,11453,0.011351749690918653,0.011417871310266864
2008,Schleswig-Holstein,Yes,0.02924750104100498,277,10822,0.02919512739464596,0.029299874687364
2008,Schleswig-Holstein,No,0.007380420032045543,52,10822,0.007353816081701459,0.007407023982389627
2008,Hamburg,Yes,0.0180100645687387,156,10822,0.01796872886617714,0.018051400271300262
2008,Lower Saxony,Yes,0.08050193522343616,842,10822,0.08041736981702455,0.08058650062984776
2008,Lower Saxony,No,0.014947098156988636,123,10822,0.014909382438031485,0.014984813875945788
2008,Bremen,Yes,0.00859875064836496,73,10822,0.008570052321431827,0.008627448975298092
2008,North Rhine-Westphalia,Yes,0.17606711855366142,1816,10822,0.17594873286191232,0.17618550424541052
2008,North Rhine-Westphalia,No,0.039492989298482384,357,10822,0.03943245180384456,0.03955352679312021
2008,Hesse,Yes,0.05870499706283235,616,10822,0.05863193118907477,0.058778062936589937
2008,Hesse,No,0.01441591229545789,117,10822,0.01437886281881378,0.014452961772102
2008,"Rhineland-Palatinate, Saarland",Yes,0.04929087604031405,521,10822,0.04922359057352795,0.049358161507100144
2008,"Rhineland-Palatinate, Saarland",No,0.010814611493377644,99,10822,0.010782463158928913,0.010846759827826376
2008,Baden-Wuerttemberg,Yes,0.1042541108146757,1071,10822,0.1041591262194351,0.1043490954099163
2008,Baden-Wuerttemberg,No,0.020920499357256473,212,10822,0.020876014810252894,0.020964983904260052
2008,Bavaria,Yes,0.12612253451476124,1328,10822,0.12601934494890635,0.12622572408061614
2008,Bavaria,No,0.024572513847113352,207,10822,0.024524392645973062,0.024620635048253642
2008,Berlin,Yes,0.03667291694373713,352,10822,0.03661449529854565,0.03673133858892861
2008,Berlin,No,0.011560919660450681,97,10822,0.011527693105389931,0.011594146215511431
2008,Brandenburg,Yes,0.02231496896873191,324,10822,0.022269058492596087,0.022360879444867737
2008,Brandenburg,No,0.010291487059838665,146,10822,0.010260117610918136,0.010322856508759195
2008,Mecklenburg-Western Pomerania,Yes,0.014865957765470313,202,10822,0.014828343006699577,0.014903572524241048
2008,Mecklenburg-Western Pomerania,No,0.006625652835431681,73,10822,0.006600436325470668,0.006650869345392695
2008,Saxony,Yes,0.03269422260959841,489,10822,0.03263894725099678,0.032749497968200036
2008,Saxony,No,0.022683303170871572,311,10822,0.02263702406302614,0.022729582278717006
2008,Saxony-Anhalt,Yes,0.01790548127804369,253,10822,0.01786426357241412,0.017946698983673258
2008,Saxony-Anhalt,No,0.012524489536214534,184,10822,0.012489922881275933,0.012559056191153136
2008,Thuringa,Yes,0.017933266609824767,305,10822,0.01789201751974815,0.017974515699901383
2008,Thuringa,No,0.010585400613275165,168,10822,0.010553591103444945,0.010617210123105385
2009,Schleswig-Holstein,Yes,0.03089649102984518,255,10177,0.030842811322798848,0.030950170736891512
2009,Schleswig-Holstein,No,0.005836663960727035,48,10177,0.005813032982990848,0.005860294938463222
2009,Hamburg,Yes,0.0188393707177801,155,10177,0.01879719390796591,0.01888154752759429
2009,Lower Saxony,Yes,0.08082678853976895,796,10177,0.08074223207527882,0.08091134500425907
2009,Lower Saxony,No,0.014695686202373503,119,10177,0.014658356837424915,0.01473301556732209
2009,Bremen,Yes,0.008559435504462603,68,10177,0.008530857863305541,0.008588013145619664
2009,North Rhine-Westphalia,Yes,0.17865195800368402,1718,10177,0.1785331247528521,0.17877079125451595
2009,North Rhine-Westphalia,No,0.036202628110064,310,10177,0.036144680785001104,0.036260575435126896
2009,Hesse,Yes,0.05914688051318309,581,10177,0.059073699686456406,0.05922006133990978
2009,Hesse,No,0.014388670777681892,116,10177,0.014351727650418944,0.01442561390494484
2009,"Rhineland-Palatinate, Saarland",Yes,0.047757973823944116,486,10177,0.04769181815067885,0.047824129497209385
2009,"Rhineland-Palatinate, Saarland",No,0.01163845537661979,96,10177,0.011605183594201015,0.011671727159038565
2009,Baden-Wuerttemberg,Yes,0.10541003877602777,970,10177,0.10531477594771002,0.10550530160434551
2009,Baden-Wuerttemberg,No,0.01977983193454522,182,10177,0.019736635928805646,0.019823027940284794
2009,Bavaria,Yes,0.12604014404359853,1248,10177,0.12593718353900601,0.12614310454819105
2009,Bavaria,No,0.024918644680159568,203,10177,0.024870288375004646,0.02496700098531449
2009,Berlin,Yes,0.036445580561835236,343,10177,0.03638744645091986,0.03650371467275061
2009,Berlin,No,0.011859120763819163,96,10177,0.011825538795030155,0.011892702732608172
2009,Brandenburg,Yes,0.021504535988933347,304,10177,0.02145953573949582,0.021549536238370873
2009,Brandenburg,No,0.011072433929591122,147,10177,0.011039972004976292,0.011104895854205953
2009,Mecklenburg-Western Pomerania,Yes,0.015074201804906573,200,10177,0.015036402014325741,0.015112001595487404
2009,Mecklenburg-Western Pomerania,No,0.006535355644126917,70,10177,0.006510359023685438,0.006560352264568397
2009,Saxony,Yes,0.03300387745547605,474,10177,0.03294845760828668,0.033059297302665415
2009,Saxony,No,0.022328870291160277,281,10177,0.022283034973503143,0.02237470560881741
2009,Saxony-Anhalt,Yes,0.018285115075235694,250,10177,0.018243551584820814,0.018326678565650574
2009,Saxony-Anhalt,No,0.011951701790195873,174,10177,0.011917990572809883,0.011985413007581863
2009,Thuringa,Yes,0.017133200805337766,284,10177,0.017092944208368308,0.017173457402307225
2009,Thuringa,No,0.01121634389491661,167,10177,0.011183674072598676,0.011249013717234543
2010,Schleswig-Holstein,Yes,0.02970835866009694,377,13799,0.029655764860264524,0.029760952459929355
2010,Schleswig-Holstein,No,0.006256364813129649,75,13799,0.006231939379232508,0.00628079024702679
2010,Hamburg,Yes,0.0198963142700698,215,13799,0.019853056273469435,0.019939572266670168
2010,Lower Saxony,Yes,0.08084291653785466,1076,13799,0.08075847426182922,0.08092735881388011
2010,Lower Saxony,No,0.01509508857860719,184,13799,0.015057317528485268,0.01513285962872911
2010,Bremen,Yes,0.008116537815507847,92,13799,0.00808874325522826,0.008144332375787435
2010,North Rhine-Westphalia,Yes,0.17876149095488028,2353,13799,0.17864280052250273,0.17888018138725784
2010,North Rhine-Westphalia,No,0.03589979966158296,460,13799,0.035842169322622325,0.03595743000054359
2010,Hesse,Yes,0.059380974040790686,793,13799,0.05930776333175244,0.059454184749828935
2010,Hesse,No,0.014407845329322743,172,13799,0.014370931235422678,0.014444759423222809
2010,"Rhineland-Palatinate, Saarland",Yes,0.04733675931666002,634,13799,0.04727097641286789,0.04740254222045214
2010,"Rhineland-Palatinate, Saarland",No,0.011964269258084172,141,13799,0.011930589149011623,0.01199794936715672
2010,Baden-Wuerttemberg,Yes,0.10586388280772124,1396,13799,0.10576857690414153,0.10595918871130096
2010,Baden-Wuerttemberg,No,0.02008027402055486,229,13799,0.020036820582622145,0.020123727458487572
2010,Bavaria,Yes,0.12487866149185371,1757,13799,0.12477625621660127,0.12498106676710616
2010,Bavaria,No,0.026164836139556325,277,13799,0.026115388472012432,0.026214283807100218
2010,Berlin,Yes,0.036681256163431986,473,13799,0.03662302557481446,0.03673948675204951
2010,Berlin,No,0.012760713193030496,120,13799,0.012725944147915355,0.012795482238145637
2010,Brandenburg,Yes,0.020944285050762075,381,13799,0.020899926173212596,0.020988643928311554
2010,Brandenburg,No,0.0102994034913701,180,13799,0.010268128152273378,0.010330678830466821
2010,Mecklenburg-Western Pomerania,Yes,0.01492011029719624,271,13799,0.014882555465649969,0.014957665128742512
2010,Mecklenburg-Western Pomerania,No,0.006386962307652882,84,13799,0.006362284879723388,0.006411639735582376
2010,Saxony,Yes,0.03493874350332743,598,13799,0.03488186146423424,0.03499562554242062
2010,Saxony,No,0.020313007624359003,337,13799,0.020269308285990863,0.020356706962727143
2010,Saxony-Anhalt,Yes,0.018421902058811293,321,13799,0.01838024642574601,0.018463557691876575
2010,Saxony-Anhalt,No,0.011702765278125351,213,13799,0.011669450869203464,0.011736079687047239
2010,Thuringa,Yes,0.016593153956779853,348,13799,0.016553583126760085,0.01663272478679962
2010,Thuringa,No,0.011383323378880102,190,13799,0.011350461485842737,0.011416185271917467
2011,Schleswig-Holstein,Yes,0.030338216561222674,504,16603,0.030284610062982262,0.030391823059463086
2011,Schleswig-Holstein,No,0.006500056420817307,101,16603,0.006474940172864068,0.006525172668770546
2011,Hamburg,Yes,0.01975161187068365,241,16603,0.01970812265101366,0.019795101090353637
2011,Lower Saxony,Yes,0.0826547803275352,1319,16603,0.08256871808380864,0.08274084257126177
2011,Lower Saxony,No,0.01344931621910512,196,16603,0.013413314596197684,0.013485317842012557
2011,Bremen,Yes,0.007648729229874386,106,16603,0.007621499731936643,0.007675958727812129
2011,North Rhine-Westphalia,Yes,0.18103309037548482,2785,16603,0.1809127463775291,0.18115343437344053
2011,North Rhine-Westphalia,No,0.03502877674260813,510,16603,0.0349713145832635,0.03508623890195276
2011,Hesse,Yes,0.06082423903641137,972,16603,0.06074953844243063,0.060898939630392106
2011,Hesse,No,0.01296784342299436,186,16603,0.01293248345972285,0.01300320338626587
2011,"Rhineland-Palatinate, Saarland",Yes,0.049111032796959116,787,16603,0.04904349191720938,0.04917857367670885
2011,"Rhineland-Palatinate, Saarland",No,0.010721035470188215,157,16603,0.010688847763954581,0.010753223176421849
2011,Baden-Wuerttemberg,Yes,0.1059552448115968,1729,16603,0.10585904967075917,0.10605143995243442
2011,Baden-Wuerttemberg,No,0.018637189576682457,270,16603,0.01859492103302091,0.018679458120344005
2011,Bavaria,Yes,0.12716223022102663,2237,16603,0.12705810447911664,0.12726635596293662
2011,Bavaria,No,0.025482099424967708,338,16603,0.025432847320871414,0.025531351529064
2011,Berlin,Yes,0.03745687268991327,547,16603,0.03739752714369521,0.03751621823613133
2011,Berlin,No,0.011074172581128389,125,16603,0.011041464898228494,0.011106880264028283
2011,Brandenburg,Yes,0.02050452513507076,466,16603,0.020460231803216863,0.020548818466924655
2011,Brandenburg,No,0.010299927248906533,214,16603,0.010268371306483535,0.010331483191329531
2011,Mecklenburg-Western Pomerania,Yes,0.014360142523671663,294,16603,0.014322958979790332,0.014397326067552993
2011,Mecklenburg-Western Pomerania,No,0.0067450972727456015,114,16603,0.006719515140329658,0.006770679405161545
2011,Saxony,Yes,0.03430509323230569,675,16603,0.03424820642664517,0.034361980037966214
2011,Saxony,No,0.02049597776311399,380,16603,0.020451693470907827,0.020540262055320155
2011,Saxony-Anhalt,Yes,0.01795690685155742,395,16603,0.017915402530589843,0.017998411172524997
2011,Saxony-Anhalt,No,0.011666714170854903,261,16603,0.011633152910234399,0.011700275431475407
2011,Thuringa,Yes,0.016669377008800713,407,16603,0.01662936210824448,0.016709391909356944
2011,Thuringa,No,0.011199701013773163,242,16603,0.011166810566132631,0.011232591461413694
2012,Schleswig-Holstein,Yes,0.030951615000272874,509,16303,0.030897625681698265,0.031005604318847482
2012,Schleswig-Holstein,No,0.00579983222326751,96,16303,0.005776160052287575,0.005823504394247445
2012,Hamburg,Yes,0.019492157491579808,244,16303,0.019449060302082526,0.01953525468107709
2012,Lower Saxony,Yes,0.08278741635826696,1288,16303,0.08270151290461389,0.08287331981192003
2012,Lower Saxony,No,0.012545777440868995,192,16303,0.01251107973726797,0.01258047514447002
2012,Bremen,Yes,0.008308742479075414,111,16303,0.008280444895625723,0.008337040062525105
2012,North Rhine-Westphalia,Yes,0.17926093053987902,2707,16303,0.1791413559679743,0.17938050511178374
2012,North Rhine-Westphalia,No,0.03594345717258762,499,16303,0.035885426896832384,0.03600148744834286
2012,Hesse,Yes,0.0607675564855435,954,16303,0.0606930805637406,0.060842032407346404
2012,Hesse,No,0.013378929992067731,184,16303,0.013343113805697806,0.013414746178437657
2012,"Rhineland-Palatinate, Saarland",Yes,0.047948521785073916,749,16303,0.04788191610225445,0.04801512746789338
2012,"Rhineland-Palatinate, Saarland",No,0.011980833054169863,181,16303,0.01194691588084023,0.012014750227499496
2012,Baden-Wuerttemberg,Yes,0.10686256327592375,1660,16303,0.10676625460310292,0.10695887194874458
2012,Baden-Wuerttemberg,No,0.018248017605012472,246,16303,0.018206292042832705,0.01828974316719224
2012,Bavaria,Yes,0.12933989206039484,2212,16303,0.1292352794527049,0.12944450466808477
2012,Bavaria,No,0.023987252591920995,320,16303,0.02393955335220484,0.02403495183163715
2012,Berlin,Yes,0.03786674828868683,570,16303,0.03780724512237672,0.03792625145499694
2012,Berlin,No,0.011069909158825652,130,16303,0.011037291838252649,0.011102526479398654
2012,Brandenburg,Yes,0.021058002323006215,466,16303,0.02101324330779355,0.02110276133821888
2012,Brandenburg,No,0.009616151253555492,202,16303,0.009585728685227498,0.009646573821883487
2012,Mecklenburg-Western Pomerania,Yes,0.014682831038070922,292,16303,0.014645334913489983,0.01472032716265186
2012,Mecklenburg-Western Pomerania,No,0.006465739538984984,109,16303,0.0064407536972680285,0.00649072538070194
2012,Saxony,Yes,0.03605945936728828,714,16303,0.03600133902194091,0.03611757971263565
2012,Saxony,No,0.018532200277670885,361,16303,0.0184901571537318,0.018574243401609968
2012,Saxony-Anhalt,Yes,0.018191165892079766,399,16303,0.018149504172385002,0.01823282761177453
2012,Saxony-Anhalt,No,0.011052541273452744,226,16303,0.011019949263838476,0.011085133283067011
2012,Thuringa,Yes,0.017234065000270412,408,16303,0.017193494312679213,0.01727463568786161
2012,Thuringa,No,0.010567691032202621,231,16303,0.010535814097324831,0.010599567967080411
2013,Schleswig-Holstein,Yes,0.030832353015679433,531,17870,0.03077863186240353,0.030886074168955335
2013,Schleswig-Holstein,No,0.006410728112661901,121,17870,0.006385925372444313,0.0064355308528794885
2013,Hamburg,Yes,0.019840656228888517,312,17870,0.019797318225728788,0.019883994232048247
2013,Lower Saxony,Yes,0.08315664591945031,1418,17870,0.08307083578327312,0.0832424560556275
2013,Lower Saxony,No,0.013322233495683128,211,17870,0.013286603257121395,0.01335786373424486
2013,Bremen,Yes,0.007148921172258634,128,17870,0.007122739049863347,0.0071751032946539214
2013,North Rhine-Westphalia,Yes,0.17889679150404778,3091,17870,0.17877768302226343,0.17901589998583212
2013,North Rhine-Westphalia,No,0.03527501480826173,573,17870,0.03521768534125933,0.035332344275264126
2013,Hesse,Yes,0.06010334948707891,1073,17870,0.06002948563935607,0.060177213334801756
2013,Hesse,No,0.013734026920558839,235,17870,0.013697857753234644,0.013770196087883034
2013,"Rhineland-Palatinate, Saarland",Yes,0.0480548615883909,833,17870,0.0479883928915817,0.048121330285200103
2013,"Rhineland-Palatinate, Saarland",No,0.011779149779937628,202,17870,0.011745620323184932,0.011812679236690323
2013,Baden-Wuerttemberg,Yes,0.10739534216778875,1833,17870,0.10729912228224478,0.10749156205333271
2013,Baden-Wuerttemberg,No,0.018683577373905972,301,17870,0.018641497242291808,0.018725657505520136
2013,Bavaria,Yes,0.12834062624161893,2432,17870,0.1282366825784599,0.12844456990477796
2013,Bavaria,No,0.025594175689726443,415,17870,0.025545098120132902,0.025643253259319983
2013,Berlin,Yes,0.03671090520390673,614,17870,0.03665246410050174,0.03676934630731171
2013,Berlin,No,0.011494427721013062,156,17870,0.011461301203953618,0.011527554238072505
2013,Brandenburg,Yes,0.022670451725353865,487,17870,0.022624193055558427,0.022716710395149303
2013,Brandenburg,No,0.008895669380465413,186,17870,0.008866488960219457,0.008924849800711369
2013,Mecklenburg-Western Pomerania,Yes,0.014538506530456708,284,17870,0.014501308301257718,0.014575704759655698
2013,Mecklenburg-Western Pomerania,No,0.00627765170038116,100,17870,0.00625310609910282,0.006302197301659499
2013,Saxony,Yes,0.03537580410319461,712,17870,0.03531839579158982,0.0354332124147994
2013,Saxony,No,0.018575555927597243,337,17870,0.018533595308818658,0.018617516546375827
2013,Saxony-Anhalt,Yes,0.017806575629510657,404,17870,0.01776547662960191,0.017847674629419403
2013,Saxony-Anhalt,No,0.011205353851322134,231,17870,0.011172641754764158,0.01123806594788011
2013,Thuringa,Yes,0.016912607102619662,389,17870,0.016872534838434164,0.01695267936680516
2013,Thuringa,No,0.010968037618240905,220,17870,0.010935669893835176,0.011000405342646633
2014,Schleswig-Holstein,Yes,0.03083893601434337,472,15828,0.03078540576006637,0.030892466268620373
2014,Schleswig-Holstein,No,0.006111188234396508,95,15828,0.006087056787323222,0.006135319681469795
2014,Hamburg,Yes,0.02075408548891965,252,15828,0.020709943762049748,0.020798227215789552
2014,Lower Saxony,Yes,0.08243233112281853,1271,15828,0.08234717429475219,0.08251748795088487
2014,Lower Saxony,No,0.013403097467325176,195,15828,0.01336749139283272,0.013438703541817632
2014,Bremen,Yes,0.007575087009571726,113,15828,0.007548240101472469,0.0076019339176709826
2014,North Rhine-Westphalia,Yes,0.17782240707636882,2738,15828,0.1777040136212072,0.17794080053153044
2014,North Rhine-Westphalia,No,0.035174947443841725,489,15828,0.0351179057190597,0.03523198916862375
2014,Hesse,Yes,0.05973539920221296,933,15828,0.05966201669218559,0.059808781712240335
2014,Hesse,No,0.013712844888653958,181,15828,0.013676835387526176,0.01374885438978174
2014,"Rhineland-Palatinate, Saarland",Yes,0.047708541297022636,762,15828,0.0476425427084465,0.04777453988559877
2014,"Rhineland-Palatinate, Saarland",No,0.01201341610377035,159,15828,0.011979682680324929,0.012047149527215773
2014,Baden-Wuerttemberg,Yes,0.10773642721002209,1583,15828,0.10764042538249524,0.10783242903754894
2014,Baden-Wuerttemberg,No,0.018870065531357477,243,15828,0.018827934547432486,0.01891219651528247
2014,Bavaria,Yes,0.13000716168498092,2200,15828,0.12990302755052252,0.1301112958194393
2014,Bavaria,No,0.025200008477169647,351,15828,0.02515147853920118,0.025248538415138112
2014,Berlin,Yes,0.038206158268031566,542,15828,0.03814680299383386,0.03826551354222927
2014,Berlin,No,0.009621799184201649,114,15828,0.00959157320947167,0.009652025158931628
2014,Brandenburg,Yes,0.023187227741846436,442,15828,0.023140628192904012,0.02323382729078886
2014,Brandenburg,No,0.008871925855710183,179,15828,0.00884289061203353,0.008900961099386834
2014,Mecklenburg-Western Pomerania,Yes,0.014244219563811028,251,15828,0.014207528894832072,0.014280910232789984
2014,Mecklenburg-Western Pomerania,No,0.006445071251223327,103,15828,0.006420293525746633,0.006469848976700021
2014,Saxony,Yes,0.035580037318064486,647,15828,0.03552268011972723,0.035637394516401744
2014,Saxony,No,0.018147077552690915,304,15828,0.018105746334999732,0.018188408770382098
2014,Saxony-Anhalt,Yes,0.017496808322118442,364,15828,0.017456210939349674,0.01753740570488721
2014,Saxony-Anhalt,No,0.011453224162992015,220,15828,0.011420277295684508,0.011486171030299523
2014,Thuringa,Yes,0.017487570016081252,394,15828,0.017446983161612275,0.01752815687055023
2014,Thuringa,No,0.010162936510453156,198,15828,0.010131880683623248,0.010193992337283065
2015,Schleswig-Holstein,Yes,0.03130913588348414,468,15764,0.03125563930345863,0.031362632463509656
2015,Schleswig-Holstein,No,0.005123394198415035,81,15764,0.005101463050110423,0.005145325346719647
2015,Hamburg,Yes,0.020750633821891153,252,15764,0.020706845307700412,0.020794422336081895
2015,Hamburg,No,0.0024069425370390187,31,15764,0.0023918900782654347,0.0024219949958126027
2015,Lower Saxony,Yes,0.0829868880859811,1298,15764,0.08290214770958268,0.08307162846237953
2015,Lower Saxony,No,0.012781022694664872,195,15764,0.012746517266012398,0.012815528123317346
2015,Bremen,Yes,0.008096122517555976,103,15764,0.008068594736456358,0.008123650298655595
2015,North Rhine-Westphalia,Yes,0.17549590449727687,2632,15764,0.1753790547498839,0.17561275424466982
2015,North Rhine-Westphalia,No,0.03747265951991702,574,15764,0.0374143201583618,0.03753099888147224
2015,Hesse,Yes,0.05834858320795534,908,15764,0.05827657896046448,0.058420587455446205
2015,Hesse,No,0.014951927360389528,219,15764,0.014914647422652952,0.014989207298126103
2015,"Rhineland-Palatinate, Saarland",Yes,0.047049983396715636,733,15764,0.04698493858295496,0.04711502821047631
2015,"Rhineland-Palatinate, Saarland",No,0.012122661443811463,189,15764,0.012089045262606315,0.012156277625016611
2015,Baden-Wuerttemberg,Yes,0.1092791187760564,1565,15764,0.10918328087686562,0.10937495667524717
2015,Baden-Wuerttemberg,No,0.017491214538569916,261,15764,0.017450945053074263,0.01753148402406557
2015,Bavaria,Yes,0.13068287306055276,2213,15764,0.1305793358807595,0.130786410240346
2015,Bavaria,No,0.02418769951691116,373,15764,0.02414050643899514,0.024234892594827178
2015,Berlin,Yes,0.03815845286823749,524,15764,0.03809960306412198,0.038217302672353
2015,Berlin,No,0.009737719114882536,126,15764,0.00970755423387976,0.009767883995885313
2015,Brandenburg,Yes,0.02304895183587798,440,15764,0.0230028561938707,0.02309504747788526
2015,Brandenburg,No,0.008762082862243002,167,15764,0.008733454895270776,0.008790710829215228
2015,Mecklenburg-Western Pomerania,Yes,0.013778462159155822,251,15764,0.013742653711712993,0.013814270606598652
2015,Mecklenburg-Western Pomerania,No,0.00678088804993275,100,15764,0.006755678580966795,0.006806097518898706
2015,Saxony,Yes,0.03483187873936465,619,15764,0.0347755554758852,0.0348882020028441
2015,Saxony,No,0.01833627174745878,296,15764,0.018295058696426347,0.018377484798491214
2015,Saxony-Anhalt,Yes,0.01782510870477692,345,15764,0.01778446358726104,0.0178657538222928
2015,Saxony-Anhalt,No,0.010840065964791644,201,15764,0.01080825717857633,0.010871874751006956
2015,Thuringa,Yes,0.017552632420757965,383,15764,0.01751229355784214,0.01759297128367379
2015,Thuringa,No,0.00981072047533305,197,15764,0.009780443852036098,0.00984099709863
2016,Schleswig-Holstein,Yes,0.029330316489291887,500,16419,0.029278610938506297,0.029382022040077477
2016,Schleswig-Holstein,No,0.005462633098353005,129,16419,0.005440046302336487,0.005485219894369523
2016,Hamburg,Yes,0.02136906290204931,252,16419,0.021324748461550542,0.02141337734254808
2016,Hamburg,No,0.002768716749304325,37,16419,0.0027526147326241333,0.0027848187659845164
2016,Lower Saxony,Yes,0.08191148574130393,1278,16419,0.0818274512181504,0.08199552026445746
2016,Lower Saxony,No,0.014305474983673384,293,16419,0.014269086381371093,0.014341863585975676
2016,Bremen,Yes,0.007982968255439642,109,16419,0.007955698274985129,0.008010238235894154
2016,North Rhine-Westphalia,Yes,0.17600921643518133,2679,16419,0.17589251614308618,0.17612591672727648
2016,North Rhine-Westphalia,No,0.03685027592351289,699,16419,0.03679254475664784,0.03690800709037795
2016,Hesse,Yes,0.05990231385402084,878,16419,0.05982959427563516,0.05997503343240652
2016,Hesse,No,0.014076721267181425,249,16419,0.01404062058760674,0.01411282194675611
2016,"Rhineland-Palatinate, Saarland",Yes,0.04712188010598512,784,16419,0.04705694597337576,0.047186814238594485
2016,"Rhineland-Palatinate, Saarland",No,0.012563549840096574,253,16419,0.01252941846213567,0.012597681218057478
2016,Baden-Wuerttemberg,Yes,0.10837302186342958,1522,16419,0.10827776522459451,0.10846827850226465
2016,Baden-Wuerttemberg,No,0.018602758785015345,342,16419,0.018561353654776333,0.018644163915254357
2016,Bavaria,Yes,0.13178388714489037,2108,16419,0.1316802326502182,0.13188754163956254
2016,Bavaria,No,0.023612016969245895,420,16419,0.02356548828008876,0.02365854565840303
2016,Berlin,Yes,0.038307473548602554,534,16419,0.038248656539432796,0.03836629055777231
2016,Berlin,No,0.009623070295127998,137,16419,0.009593154527720945,0.00965298606253505
2016,Brandenburg,Yes,0.021884870970521983,455,16419,0.021840036706530938,0.021929705234513028
2016,Brandenburg,No,0.008549463845717154,195,16419,0.008521250926373602,0.008577676765060707
2016,Mecklenburg-Western Pomerania,Yes,0.013599235674576802,273,16419,0.013563743957457632,0.013634727391695972
2016,Mecklenburg-Western Pomerania,No,0.0068849477763158725,104,16419,0.006859608560605983,0.006910286992025762
2016,Saxony,Yes,0.03589444381724425,647,16419,0.03583743802728575,0.03595144960720275
2016,Saxony,No,0.017210429435114537,323,16419,0.01717057568583852,0.017250283184390557
2016,Saxony-Anhalt,Yes,0.01746341311727691,336,16419,0.017423272690021818,0.017503553544532004
2016,Saxony-Anhalt,No,0.01125642747542061,236,16419,0.011224099002791211,0.01128875594805001
2016,Thuringa,Yes,0.017939338198796027,415,16419,0.017898664335238013,0.017980012062354042
2016,Thuringa,No,0.009360585437310453,191,16419,0.00933107658161011,0.009390094293010796
2017,Schleswig-Holstein,Yes,0.030190655872079756,576,18279,0.03013845699957104,0.03024285474458847
2017,Schleswig-Holstein,No,0.005149002562095171,145,18279,0.005127169118418977,0.005170836005771366
2017,Hamburg,Yes,0.022164579289925143,301,18279,0.022119669161712235,0.02220948941813805
