year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,Single-person household,Yes,1.00000,61,10619,1.00000,1.00000
2007,Hamburg,Couple without children,Yes,1.00000,45,10619,1.00000,1.00000
2007,Hamburg,Couple with children,Yes,1.00000,40,10619,1.00000,1.00000
2007,Lower Saxony,Single-person household,Yes,0.73979,190,10619,0.73905,0.74054
2007,Lower Saxony,Single-person household,No,0.26021,51,10619,0.25946,0.26095
2007,Lower Saxony,Couple without children,Yes,0.91927,320,10619,0.91878,0.91977
2007,Lower Saxony,Couple without children,No,0.08073,33,10619,0.08023,0.08122
2007,Lower Saxony,Single parent,Yes,1.00000,51,10619,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.89237,291,10619,0.89176,0.89299
2007,Lower Saxony,Couple with children,No,0.10763,37,10619,0.10701,0.10824
2007,North Rhine-Westphalia,Single-person household,Yes,0.74227,435,10619,0.74179,0.74274
2007,North Rhine-Westphalia,Single-person household,No,0.25773,162,10619,0.25726,0.25821
2007,North Rhine-Westphalia,Couple without children,Yes,0.84919,699,10619,0.84875,0.84963
2007,North Rhine-Westphalia,Couple without children,No,0.15081,115,10619,0.15037,0.15125
2007,North Rhine-Westphalia,Single parent,Yes,0.72116,96,10619,0.71989,0.72243
2007,North Rhine-Westphalia,Single parent,No,0.27884,35,10619,0.27757,0.28011
2007,North Rhine-Westphalia,Couple with children,Yes,0.89349,681,10619,0.89308,0.89390
2007,North Rhine-Westphalia,Couple with children,No,0.10651,76,10619,0.10610,0.10692
2007,Hesse,Single-person household,Yes,0.69294,137,10619,0.69204,0.69384
2007,Hesse,Single-person household,No,0.30706,57,10619,0.30616,0.30796
2007,Hesse,Couple without children,Yes,0.86249,245,10619,0.86176,0.86321
2007,Hesse,Couple without children,No,0.13751,35,10619,0.13679,0.13824
2007,Hesse,Couple with children,Yes,1.00000,233,10619,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.71544,144,10619,0.71455,0.71632
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28456,52,10619,0.28368,0.28545
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,168,10619,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,33,10619,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,199,10619,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,Yes,0.75013,268,10619,0.74951,0.75076
2007,Baden-Wuerttemberg,Single-person household,No,0.24987,92,10619,0.24924,0.25049
2007,Baden-Wuerttemberg,Couple without children,Yes,0.89833,378,10619,0.89784,0.89882
2007,Baden-Wuerttemberg,Couple without children,No,0.10167,44,10619,0.10118,0.10216
2007,Baden-Wuerttemberg,Single parent,Yes,1.00000,63,10619,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,Yes,0.86445,400,10619,0.86386,0.86503
2007,Baden-Wuerttemberg,Couple with children,No,0.13555,60,10619,0.13497,0.13614
2007,Bavaria,Single-person household,Yes,0.75111,324,10619,0.75054,0.75167
2007,Bavaria,Single-person household,No,0.24889,105,10619,0.24833,0.24946
2007,Bavaria,Couple without children,Yes,0.85868,464,10619,0.85815,0.85920
2007,Bavaria,Couple without children,No,0.14132,65,10619,0.14080,0.14185
2007,Bavaria,Single parent,Yes,1.00000,83,10619,1.00000,1.00000
2007,Bavaria,Couple with children,Yes,0.93151,527,10619,0.93110,0.93192
2007,Bavaria,Couple with children,No,0.06849,32,10619,0.06808,0.06890
2007,Berlin,Single-person household,Yes,0.69184,119,10619,0.69088,0.69280
2007,Berlin,Single-person household,No,0.30816,48,10619,0.30720,0.30912
2007,Berlin,Couple without children,Yes,1.00000,121,10619,1.00000,1.00000
2007,Berlin,Single parent,Yes,1.00000,32,10619,1.00000,1.00000
2007,Berlin,Couple with children,Yes,1.00000,87,10619,1.00000,1.00000
2007,Brandenburg,Single-person household,Yes,0.58688,81,10619,0.58551,0.58825
2007,Brandenburg,Single-person household,No,0.41312,56,10619,0.41175,0.41449
2007,Brandenburg,Couple without children,Yes,0.70650,124,10619,0.70506,0.70793
2007,Brandenburg,Couple without children,No,0.29350,49,10619,0.29207,0.29494
2007,Brandenburg,Couple with children,Yes,0.67938,98,10619,0.67758,0.68118
2007,Brandenburg,Couple with children,No,0.32062,36,10619,0.31882,0.32242
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50577,41,10619,0.50407,0.50747
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.49423,36,10619,0.49253,0.49593
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,10619,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,61,10619,1.00000,1.00000
2007,Saxony,Single-person household,Yes,0.48014,116,10619,0.47911,0.48118
2007,Saxony,Single-person household,No,0.51986,119,10619,0.51882,0.52089
2007,Saxony,Couple without children,Yes,0.63310,203,10619,0.63199,0.63422
2007,Saxony,Couple without children,No,0.36690,102,10619,0.36578,0.36801
2007,Saxony,Couple with children,Yes,0.58828,144,10619,0.58684,0.58973
2007,Saxony,Couple with children,No,0.41172,83,10619,0.41027,0.41316
2007,Saxony-Anhalt,Single-person household,Yes,0.46102,51,10619,0.45959,0.46246
2007,Saxony-Anhalt,Single-person household,No,0.53898,72,10619,0.53754,0.54041
2007,Saxony-Anhalt,Couple without children,Yes,0.60832,97,10619,0.60681,0.60983
2007,Saxony-Anhalt,Couple without children,No,0.39168,73,10619,0.39017,0.39319
2007,Saxony-Anhalt,Couple with children,Yes,0.65064,91,10619,0.64885,0.65244
2007,Saxony-Anhalt,Couple with children,No,0.34936,51,10619,0.34756,0.35115
2007,Thuringa,Single-person household,Yes,0.52290,70,10619,0.52149,0.52431
2007,Thuringa,Single-person household,No,0.47710,62,10619,0.47569,0.47851
2007,Thuringa,Couple without children,Yes,0.60784,100,10619,0.60619,0.60948
2007,Thuringa,Couple without children,No,0.39216,66,10619,0.39052,0.39381
2007,Thuringa,Couple with children,Yes,0.73033,104,10619,0.72857,0.73209
2007,Thuringa,Couple with children,No,0.26967,44,10619,0.26791,0.27143
2008,Schleswig-Holstein,Single-person household,Yes,0.62401,64,10079,0.62269,0.62533
2008,Schleswig-Holstein,Single-person household,No,0.37599,31,10079,0.37467,0.37731
2008,Schleswig-Holstein,Couple without children,Yes,1.00000,113,10079,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,Yes,1.00000,81,10079,1.00000,1.00000
2008,Hamburg,Single-person household,Yes,1.00000,56,10079,1.00000,1.00000
2008,Hamburg,Couple without children,Yes,1.00000,54,10079,1.00000,1.00000
2008,Hamburg,Couple with children,Yes,1.00000,38,10079,1.00000,1.00000
2008,Lower Saxony,Single-person household,Yes,0.75970,199,10079,0.75900,0.76040
2008,Lower Saxony,Single-person household,No,0.24030,49,10079,0.23960,0.24100
2008,Lower Saxony,Couple without children,Yes,0.90780,306,10079,0.90728,0.90833
2008,Lower Saxony,Couple without children,No,0.09220,32,10079,0.09167,0.09272
2008,Lower Saxony,Single parent,Yes,1.00000,45,10079,1.00000,1.00000
2008,Lower Saxony,Couple with children,Yes,1.00000,277,10079,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,Yes,0.75874,416,10079,0.75827,0.75921
2008,North Rhine-Westphalia,Single-person household,No,0.24126,139,10079,0.24079,0.24173
2008,North Rhine-Westphalia,Couple without children,Yes,0.86086,666,10079,0.86044,0.86129
2008,North Rhine-Westphalia,Couple without children,No,0.13914,100,10079,0.13871,0.13956
2008,North Rhine-Westphalia,Single parent,Yes,0.71338,99,10079,0.71214,0.71462
2008,North Rhine-Westphalia,Single parent,No,0.28662,32,10079,0.28538,0.28786
2008,North Rhine-Westphalia,Couple with children,Yes,0.87193,604,10079,0.87148,0.87237
2008,North Rhine-Westphalia,Couple with children,No,0.12807,80,10079,0.12763,0.12852
2008,Hesse,Single-person household,Yes,0.70456,127,10079,0.70369,0.70542
2008,Hesse,Single-person household,No,0.29544,51,10079,0.29458,0.29631
2008,Hesse,Couple without children,Yes,0.86114,234,10079,0.86040,0.86188
2008,Hesse,Couple without children,No,0.13886,32,10079,0.13812,0.13960
2008,Hesse,Couple with children,Yes,1.00000,221,10079,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73246,144,10079,0.73161,0.73331
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26754,50,10079,0.26669,0.26839
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,166,10079,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,31,10079,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,170,10079,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,Yes,0.74227,251,10079,0.74164,0.74290
2008,Baden-Wuerttemberg,Single-person household,No,0.25773,92,10079,0.25710,0.25836
2008,Baden-Wuerttemberg,Couple without children,Yes,0.90910,375,10079,0.90864,0.90956
2008,Baden-Wuerttemberg,Couple without children,No,0.09090,43,10079,0.09044,0.09136
2008,Baden-Wuerttemberg,Single parent,Yes,1.00000,65,10079,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,Yes,0.89203,370,10079,0.89148,0.89257
2008,Baden-Wuerttemberg,Couple with children,No,0.10797,52,10079,0.10743,0.10852
2008,Bavaria,Single-person household,Yes,0.78251,318,10079,0.78197,0.78304
2008,Bavaria,Single-person household,No,0.21749,86,10079,0.21696,0.21803
2008,Bavaria,Couple without children,Yes,0.84316,437,10079,0.84262,0.84370
2008,Bavaria,Couple without children,No,0.15684,67,10079,0.15630,0.15738
2008,Bavaria,Single parent,Yes,1.00000,80,10079,1.00000,1.00000
2008,Bavaria,Couple with children,Yes,0.89656,472,10079,0.89607,0.89704
2008,Bavaria,Couple with children,No,0.10344,42,10079,0.10296,0.10393
2008,Berlin,Single-person household,Yes,0.72962,130,10079,0.72873,0.73050
2008,Berlin,Single-person household,No,0.27038,41,10079,0.26950,0.27127
2008,Berlin,Couple without children,Yes,1.00000,115,10079,1.00000,1.00000
2008,Berlin,Single parent,Yes,1.00000,31,10079,1.00000,1.00000
2008,Berlin,Couple with children,Yes,1.00000,75,10079,1.00000,1.00000
2008,Brandenburg,Single-person household,Yes,0.64159,84,10079,0.64028,0.64291
2008,Brandenburg,Single-person household,No,0.35841,52,10079,0.35709,0.35972
2008,Brandenburg,Couple without children,Yes,0.70891,121,10079,0.70749,0.71032
2008,Brandenburg,Couple without children,No,0.29109,48,10079,0.28968,0.29251
2008,Brandenburg,Couple with children,Yes,0.72308,92,10079,0.72135,0.72482
2008,Brandenburg,Couple with children,No,0.27692,33,10079,0.27518,0.27865
2008,Mecklenburg-Western Pomerania,Single-person household,Yes,0.54783,47,10079,0.54616,0.54951
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.45217,34,10079,0.45049,0.45384
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,10079,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,51,10079,1.00000,1.00000
2008,Saxony,Single-person household,Yes,0.50146,116,10079,0.50042,0.50250
2008,Saxony,Single-person household,No,0.49854,112,10079,0.49750,0.49958
2008,Saxony,Couple without children,Yes,0.65700,198,10079,0.65591,0.65810
2008,Saxony,Couple without children,No,0.34300,101,10079,0.34190,0.34409
2008,Saxony,Couple with children,Yes,0.66697,147,10079,0.66560,0.66834
2008,Saxony,Couple with children,No,0.33303,70,10079,0.33166,0.33440
2008,Saxony-Anhalt,Single-person household,Yes,0.53686,55,10079,0.53543,0.53830
2008,Saxony-Anhalt,Single-person household,No,0.46314,62,10079,0.46170,0.46457
2008,Saxony-Anhalt,Couple without children,Yes,0.61878,95,10079,0.61733,0.62024
2008,Saxony-Anhalt,Couple without children,No,0.38122,68,10079,0.37976,0.38267
2008,Saxony-Anhalt,Couple with children,Yes,0.68280,85,10079,0.68089,0.68472
2008,Saxony-Anhalt,Couple with children,No,0.31720,39,10079,0.31528,0.31911
2008,Thuringa,Single-person household,Yes,0.54256,68,10079,0.54113,0.54398
2008,Thuringa,Single-person household,No,0.45744,58,10079,0.45602,0.45887
2008,Thuringa,Couple without children,Yes,0.68633,117,10079,0.68480,0.68787
2008,Thuringa,Couple without children,No,0.31367,55,10079,0.31213,0.31520
2008,Thuringa,Couple with children,Yes,0.72662,97,10079,0.72483,0.72841
2008,Thuringa,Couple with children,No,0.27338,38,10079,0.27159,0.27517
2009,Schleswig-Holstein,Single-person household,Yes,1.00000,64,9349,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,Yes,1.00000,110,9349,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,Yes,1.00000,67,9349,1.00000,1.00000
2009,Hamburg,Single-person household,Yes,1.00000,58,9349,1.00000,1.00000
2009,Hamburg,Couple without children,Yes,1.00000,56,9349,1.00000,1.00000
2009,Hamburg,Couple with children,Yes,1.00000,31,9349,1.00000,1.00000
2009,Lower Saxony,Single-person household,Yes,0.75729,189,9349,0.75660,0.75798
2009,Lower Saxony,Single-person household,No,0.24271,51,9349,0.24202,0.24340
2009,Lower Saxony,Couple without children,Yes,0.90212,300,9349,0.90160,0.90265
2009,Lower Saxony,Couple without children,No,0.09788,31,9349,0.09735,0.09840
2009,Lower Saxony,Couple with children,Yes,1.00000,266,9349,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,Yes,0.75286,403,9349,0.75239,0.75332
2009,North Rhine-Westphalia,Single-person household,No,0.24714,137,9349,0.24668,0.24761
2009,North Rhine-Westphalia,Couple without children,Yes,0.87724,623,9349,0.87684,0.87765
2009,North Rhine-Westphalia,Couple without children,No,0.12276,83,9349,0.12235,0.12316
2009,North Rhine-Westphalia,Single parent,Yes,1.00000,93,9349,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,Yes,0.89732,572,9349,0.89692,0.89772
2009,North Rhine-Westphalia,Couple with children,No,0.10268,67,9349,0.10228,0.10308
2009,Hesse,Single-person household,Yes,0.71356,134,9349,0.71272,0.71439
2009,Hesse,Single-person household,No,0.28644,47,9349,0.28561,0.28728
2009,Hesse,Couple without children,Yes,0.83522,214,9349,0.83443,0.83601
2009,Hesse,Couple without children,No,0.16478,38,9349,0.16399,0.16557
2009,Hesse,Single parent,Yes,1.00000,34,9349,1.00000,1.00000
2009,Hesse,Couple with children,Yes,1.00000,189,9349,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73414,140,9349,0.73330,0.73498
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26586,42,9349,0.26502,0.26670
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,154,9349,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,156,9349,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,Yes,0.76466,235,9349,0.76406,0.76526
2009,Baden-Wuerttemberg,Single-person household,No,0.23534,76,9349,0.23474,0.23594
2009,Baden-Wuerttemberg,Couple without children,Yes,0.91688,337,9349,0.91643,0.91732
2009,Baden-Wuerttemberg,Couple without children,No,0.08312,39,9349,0.08268,0.08357
2009,Baden-Wuerttemberg,Single parent,Yes,1.00000,58,9349,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,Yes,0.88028,329,9349,0.87971,0.88085
2009,Baden-Wuerttemberg,Couple with children,No,0.11972,49,9349,0.11915,0.12029
2009,Bavaria,Single-person household,Yes,0.75185,287,9349,0.75129,0.75241
2009,Bavaria,Single-person household,No,0.24815,94,9349,0.24759,0.24871
2009,Bavaria,Couple without children,Yes,0.88530,429,9349,0.88483,0.88576
2009,Bavaria,Couple without children,No,0.11470,53,9349,0.11424,0.11517
2009,Bavaria,Single parent,Yes,1.00000,74,9349,1.00000,1.00000
2009,Bavaria,Couple with children,Yes,0.90235,441,9349,0.90187,0.90283
2009,Bavaria,Couple with children,No,0.09765,40,9349,0.09717,0.09813
2009,Berlin,Single-person household,Yes,0.70616,126,9349,0.70525,0.70707
2009,Berlin,Single-person household,No,0.29384,43,9349,0.29293,0.29475
2009,Berlin,Couple without children,Yes,1.00000,123,9349,1.00000,1.00000
2009,Berlin,Single parent,Yes,1.00000,31,9349,1.00000,1.00000
2009,Berlin,Couple with children,Yes,1.00000,62,9349,1.00000,1.00000
2009,Brandenburg,Single-person household,Yes,0.64989,83,9349,0.64862,0.65117
2009,Brandenburg,Single-person household,No,0.35011,47,9349,0.34883,0.35138
2009,Brandenburg,Couple without children,Yes,0.66314,110,9349,0.66162,0.66465
2009,Brandenburg,Couple without children,No,0.33686,57,9349,0.33535,0.33838
2009,Brandenburg,Couple with children,Yes,1.00000,89,9349,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,47,9349,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,9349,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,44,9349,1.00000,1.00000
2009,Saxony,Single-person household,Yes,0.51677,118,9349,0.51571,0.51783
2009,Saxony,Single-person household,No,0.48323,96,9349,0.48217,0.48429
2009,Saxony,Couple without children,Yes,0.63832,188,9349,0.63720,0.63943
2009,Saxony,Couple without children,No,0.36168,91,9349,0.36057,0.36280
2009,Saxony,Couple with children,Yes,0.65310,142,9349,0.65178,0.65443
2009,Saxony,Couple with children,No,0.34690,70,9349,0.34557,0.34822
2009,Saxony-Anhalt,Single-person household,Yes,0.54061,60,9349,0.53918,0.54204
2009,Saxony-Anhalt,Single-person household,No,0.45939,58,9349,0.45796,0.46082
2009,Saxony-Anhalt,Couple without children,Yes,0.64691,94,9349,0.64545,0.64837
2009,Saxony-Anhalt,Couple without children,No,0.35309,61,9349,0.35163,0.35455
2009,Saxony-Anhalt,Couple with children,Yes,0.69172,77,9349,0.68977,0.69367
2009,Saxony-Anhalt,Couple with children,No,0.30828,39,9349,0.30633,0.31023
2009,Thuringa,Single-person household,Yes,0.47525,57,9349,0.47378,0.47671
2009,Thuringa,Single-person household,No,0.52475,59,9349,0.52329,0.52622
2009,Thuringa,Couple without children,Yes,0.69410,118,9349,0.69258,0.69562
2009,Thuringa,Couple without children,No,0.30590,46,9349,0.30438,0.30742
2009,Thuringa,Couple with children,Yes,0.70651,88,9349,0.70476,0.70826
2009,Thuringa,Couple with children,No,0.29349,43,9349,0.29174,0.29524
2010,Schleswig-Holstein,Single-person household,Yes,1.00000,60,13137,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,Yes,1.00000,99,13137,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,Yes,1.00000,54,13137,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,Yes,1.00000,161,13137,1.00000,1.00000
2010,Hamburg,Single-person household,Yes,1.00000,52,13137,1.00000,1.00000
2010,Hamburg,Couple without children,Yes,1.00000,60,13137,1.00000,1.00000
2010,Hamburg,Single parent,Yes,1.00000,31,13137,1.00000,1.00000
2010,Hamburg,Couple with children,Yes,1.00000,71,13137,1.00000,1.00000
2010,Lower Saxony,Single-person household,Yes,0.78519,188,13137,0.78453,0.78586
2010,Lower Saxony,Single-person household,No,0.21481,46,13137,0.21414,0.21547
2010,Lower Saxony,Couple without children,Yes,1.00000,280,13137,1.00000,1.00000
2010,Lower Saxony,Single parent,Yes,0.66435,134,13137,0.66233,0.66637
2010,Lower Saxony,Single parent,No,0.33565,49,13137,0.33363,0.33767
2010,Lower Saxony,Couple with children,Yes,0.89886,461,13137,0.89824,0.89948
2010,Lower Saxony,Couple with children,No,0.10114,56,13137,0.10052,0.10176
2010,Bremen,Couple with children,Yes,1.00000,32,13137,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,Yes,0.74653,360,13137,0.74606,0.74700
2010,North Rhine-Westphalia,Single-person household,No,0.25347,123,13137,0.25300,0.25394
2010,North Rhine-Westphalia,Couple without children,Yes,0.90308,595,13137,0.90272,0.90345
2010,North Rhine-Westphalia,Couple without children,No,0.09692,74,13137,0.09655,0.09728
2010,North Rhine-Westphalia,Single parent,Yes,0.75661,276,13137,0.75539,0.75783
2010,North Rhine-Westphalia,Single parent,No,0.24339,84,13137,0.24217,0.24461
2010,North Rhine-Westphalia,Couple with children,Yes,0.89196,1085,13137,0.89155,0.89237
2010,North Rhine-Westphalia,Couple with children,No,0.10804,173,13137,0.10763,0.10845
2010,Hesse,Single-person household,Yes,0.72508,125,13137,0.72426,0.72590
2010,Hesse,Single-person household,No,0.27492,46,13137,0.27410,0.27574
2010,Hesse,Couple without children,Yes,0.84803,203,13137,0.84727,0.84879
2010,Hesse,Couple without children,No,0.15197,36,13137,0.15121,0.15273
2010,Hesse,Single parent,Yes,1.00000,93,13137,1.00000,1.00000
2010,Hesse,Couple with children,Yes,0.89716,362,13137,0.89648,0.89783
2010,Hesse,Couple with children,No,0.10284,59,13137,0.10217,0.10352
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72809,139,13137,0.72725,0.72893
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.27191,45,13137,0.27107,0.27275
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,146,13137,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55076,55,13137,0.54841,0.55311
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.44924,38,13137,0.44689,0.45159
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.90460,288,13137,0.90381,0.90539
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.09540,39,13137,0.09461,0.09619
2010,Baden-Wuerttemberg,Single-person household,Yes,0.75357,230,13137,0.75297,0.75417
2010,Baden-Wuerttemberg,Single-person household,No,0.24643,77,13137,0.24583,0.24703
2010,Baden-Wuerttemberg,Couple without children,Yes,1.00000,323,13137,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,Yes,0.80437,171,13137,0.80304,0.80570
2010,Baden-Wuerttemberg,Single parent,No,0.19563,33,13137,0.19430,0.19696
2010,Baden-Wuerttemberg,Couple with children,Yes,0.89390,656,13137,0.89336,0.89443
2010,Baden-Wuerttemberg,Couple with children,No,0.10610,89,13137,0.10557,0.10664
2010,Bavaria,Single-person household,Yes,0.74995,276,13137,0.74939,0.75051
2010,Bavaria,Single-person household,No,0.25005,80,13137,0.24949,0.25061
2010,Bavaria,Couple without children,Yes,0.85683,409,13137,0.85633,0.85733
2010,Bavaria,Couple without children,No,0.14317,56,13137,0.14267,0.14367
2010,Bavaria,Single parent,Yes,0.80277,216,13137,0.80151,0.80403
2010,Bavaria,Single parent,No,0.19723,55,13137,0.19597,0.19849
2010,Bavaria,Couple with children,Yes,0.91494,832,13137,0.91449,0.91540
2010,Bavaria,Couple with children,No,0.08506,82,13137,0.08460,0.08551
2010,Berlin,Single-person household,Yes,0.66074,118,13137,0.65983,0.66164
2010,Berlin,Single-person household,No,0.33926,52,13137,0.33836,0.34017
2010,Berlin,Couple without children,Yes,1.00000,123,13137,1.00000,1.00000
2010,Berlin,Single parent,Yes,1.00000,82,13137,1.00000,1.00000
2010,Berlin,Couple with children,Yes,1.00000,149,13137,1.00000,1.00000
2010,Brandenburg,Single-person household,Yes,0.61987,71,13137,0.61855,0.62118
2010,Brandenburg,Single-person household,No,0.38013,43,13137,0.37882,0.38145
2010,Brandenburg,Couple without children,Yes,0.71189,122,13137,0.71048,0.71331
2010,Brandenburg,Couple without children,No,0.28811,45,13137,0.28669,0.28952
2010,Brandenburg,Single parent,Yes,1.00000,55,13137,1.00000,1.00000
2010,Brandenburg,Couple with children,Yes,0.72451,129,13137,0.72279,0.72624
2010,Brandenburg,Couple with children,No,0.27549,61,13137,0.27376,0.27721
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,47,13137,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,88,13137,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,46,13137,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,88,13137,1.00000,1.00000
2010,Saxony,Single-person household,Yes,0.58402,119,13137,0.58298,0.58506
2010,Saxony,Single-person household,No,0.41598,73,13137,0.41494,0.41702
2010,Saxony,Couple without children,Yes,0.68928,176,13137,0.68821,0.69035
2010,Saxony,Couple without children,No,0.31072,81,13137,0.30965,0.31179
2010,Saxony,Single parent,Yes,0.67691,51,13137,0.67431,0.67952
2010,Saxony,Single parent,No,0.32309,40,13137,0.32048,0.32569
2010,Saxony,Couple with children,Yes,0.62377,247,13137,0.62243,0.62511
2010,Saxony,Couple with children,No,0.37623,139,13137,0.37489,0.37757
2010,Saxony-Anhalt,Single-person household,Yes,0.58281,63,13137,0.58146,0.58417
2010,Saxony-Anhalt,Single-person household,No,0.41719,55,13137,0.41583,0.41854
2010,Saxony-Anhalt,Couple without children,Yes,0.64519,96,13137,0.64369,0.64668
2010,Saxony-Anhalt,Couple without children,No,0.35481,54,13137,0.35332,0.35631
2010,Saxony-Anhalt,Single parent,Yes,0.57778,44,13137,0.57423,0.58133
2010,Saxony-Anhalt,Single parent,No,0.42222,31,13137,0.41867,0.42577
2010,Saxony-Anhalt,Couple with children,Yes,0.61704,115,13137,0.61499,0.61908
2010,Saxony-Anhalt,Couple with children,No,0.38296,69,13137,0.38092,0.38501
2010,Thuringa,Single-person household,Yes,0.44182,56,13137,0.44043,0.44322
2010,Thuringa,Single-person household,No,0.55818,60,13137,0.55678,0.55957
2010,Thuringa,Couple without children,Yes,0.72315,108,13137,0.72167,0.72463
2010,Thuringa,Couple without children,No,0.27685,44,13137,0.27537,0.27833
2010,Thuringa,Single parent,Yes,1.00000,40,13137,1.00000,1.00000
2010,Thuringa,Couple with children,Yes,0.71978,140,13137,0.71782,0.72174
2010,Thuringa,Couple with children,No,0.28022,54,13137,0.27826,0.28218
2011,Schleswig-Holstein,Single-person household,Yes,0.68654,80,15999,0.68533,0.68776
2011,Schleswig-Holstein,Single-person household,No,0.31346,41,15999,0.31224,0.31467
2011,Schleswig-Holstein,Couple without children,Yes,1.00000,149,15999,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,Yes,1.00000,77,15999,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,194,15999,1.00000,1.00000
2011,Hamburg,Single-person household,Yes,1.00000,60,15999,1.00000,1.00000
2011,Hamburg,Couple without children,Yes,1.00000,63,15999,1.00000,1.00000
2011,Hamburg,Single parent,Yes,1.00000,36,15999,1.00000,1.00000
2011,Hamburg,Couple with children,Yes,1.00000,81,15999,1.00000,1.00000
2011,Lower Saxony,Single-person household,Yes,0.78160,221,15999,0.78092,0.78229
2011,Lower Saxony,Single-person household,No,0.21840,55,15999,0.21771,0.21908
2011,Lower Saxony,Couple without children,Yes,0.90764,388,15999,0.90713,0.90815
2011,Lower Saxony,Couple without children,No,0.09236,40,15999,0.09185,0.09287
2011,Lower Saxony,Single parent,Yes,0.81145,167,15999,0.80978,0.81312
2011,Lower Saxony,Single parent,No,0.18855,46,15999,0.18688,0.19022
2011,Lower Saxony,Couple with children,Yes,0.92197,523,15999,0.92141,0.92252
2011,Lower Saxony,Couple with children,No,0.07803,54,15999,0.07748,0.07859
2011,Bremen,Couple with children,Yes,1.00000,35,15999,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,Yes,0.76667,477,15999,0.76621,0.76713
2011,North Rhine-Westphalia,Single-person household,No,0.23333,161,15999,0.23287,0.23379
