year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Couple without children,Yes,0.003852495606462803,40,10840,0.0038322769448693363,0.00387271426805627
2005,Hamburg,Couple with children,Yes,0.0024718268906262766,42,10840,0.0024556203204868085,0.0024880334607657447
2005,Lower Saxony,Single-person household,Yes,0.02559768564149539,163,10840,0.0255461403493119,0.02564923093367888
2005,Lower Saxony,Single-person household,No,0.008881499469554592,56,10840,0.008850878041518078,0.008912120897591106
2005,Lower Saxony,Couple without children,Yes,0.028088617212630305,284,10840,0.02803469123642103,0.028142543188839582
2005,Lower Saxony,Couple without children,No,0.003229107488493776,35,10840,0.003210591008670955,0.003247623968316597
2005,Lower Saxony,Single parent,Yes,0.004638885893360291,43,10840,0.004616708184306831,0.004661063602413751
2005,Lower Saxony,Couple with children,Yes,0.02592854219497548,294,10840,0.02587667366251483,0.025980410727436128
2005,Lower Saxony,Couple with children,No,0.0032741070121592077,32,10840,0.003255462380541983,0.0032927516437764323
2005,North Rhine-Westphalia,Single-person household,Yes,0.06077324480042284,402,10840,0.060695268802429876,0.06085122079841581
2005,North Rhine-Westphalia,Single-person household,No,0.02327908883093583,172,10840,0.023229874936493554,0.023328302725378107
2005,North Rhine-Westphalia,Couple without children,Yes,0.06079037798238408,708,10840,0.06071239170499078,0.06086836425977739
2005,North Rhine-Westphalia,Couple without children,No,0.010925659523038268,122,10840,0.010891731558893756,0.01095958748718278
2005,North Rhine-Westphalia,Single parent,Yes,0.010691019862659312,102,10840,0.01065745421391055,0.010724585511408074
2005,North Rhine-Westphalia,Single parent,No,0.004456238614855845,33,10840,0.004434499898392506,0.004477977331319183
2005,North Rhine-Westphalia,Couple with children,Yes,0.05155075899047773,688,10840,0.051478591088439773,0.051622926892515686
2005,North Rhine-Westphalia,Couple with children,No,0.007072810655091728,90,10840,0.0070454595915047605,0.007100161718678695
2005,Hesse,Single-person household,Yes,0.018913821980275018,139,10840,0.018869362669189774,0.018958281291360263
2005,Hesse,Single-person household,No,0.009887833850021696,63,10840,0.009855540560941758,0.009920127139101634
2005,Hesse,Couple without children,Yes,0.020414463453495416,231,10840,0.020368309419161245,0.020460617487829586
2005,Hesse,Couple without children,No,0.00419850358380032,41,10840,0.004177400148700185,0.004219607018900454
2005,Hesse,Couple with children,Yes,0.019539838208403274,217,10840,0.01949466354145211,0.019585012875354437
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01727334663483901,128,10840,0.01723082361359278,0.01731586965608524
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007511158799624467,57,10840,0.007482979136959679,0.007539338462289255
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01420082243765436,174,10840,0.014162206153988879,0.014239438721319842
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0029730150956090978,32,10840,0.0029552457466887182,0.0029907844445294773
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01606971516113411,204,10840,0.016028675312038103,0.01611075501023012
2005,Baden-Wuerttemberg,Single-person household,Yes,0.03670309897083811,234,10840,0.03664172970177368,0.03676446823990254
2005,Baden-Wuerttemberg,Single-person household,No,0.010735748478577795,85,10840,0.01070211344825744,0.01076938350889815
2005,Baden-Wuerttemberg,Couple without children,Yes,0.03356169183446312,346,10840,0.03350291198187585,0.033620471687050395
2005,Baden-Wuerttemberg,Couple without children,No,0.005763290299420525,54,10840,0.005738584458156455,0.005787996140684594
2005,Baden-Wuerttemberg,Single parent,Yes,0.007217397474789865,65,10840,0.007189770273473257,0.007245024676106473
2005,Baden-Wuerttemberg,Couple with children,Yes,0.0319134477865233,421,10840,0.031856080612259946,0.03197081496078666
2005,Baden-Wuerttemberg,Couple with children,No,0.005325538595587566,74,10840,0.005301784322024829,0.005349292869150302
2005,Bavaria,Single-person household,Yes,0.04571157098811837,291,10840,0.045643404267049235,0.04577973770918751
2005,Bavaria,Single-person household,No,0.015543574328474669,92,10840,0.015503201126179693,0.015583947530769644
2005,Bavaria,Couple without children,Yes,0.03842433809910156,415,10840,0.03836160244499395,0.03848707375320917
2005,Bavaria,Couple without children,No,0.006616615041641613,72,10840,0.0065901546735394525,0.006643075409743774
2005,Bavaria,Single parent,Yes,0.00793952938688145,70,10840,0.007910563558410603,0.007968495215352296
2005,Bavaria,Couple with children,Yes,0.03742652525075237,520,10840,0.037364577406077945,0.0374884730954268
2005,Bavaria,Couple with children,No,0.0032461353020375844,41,10840,0.003227570224190463,0.003264700379884706
2005,Berlin,Single-person household,Yes,0.018161155132664898,123,10840,0.018117572712736726,0.01820473755259307
2005,Berlin,Single-person household,No,0.007928616823543557,58,10840,0.00789967074889911,0.007957562898188004
2005,Berlin,Couple without children,Yes,0.009363800385711076,106,10840,0.009332366166887221,0.009395234604534931
2005,Berlin,Couple with children,Yes,0.0077743660562542075,94,10840,0.007745700708430333,0.007803031404078082
2005,Brandenburg,Single-person household,Yes,0.0062734766899675155,66,10840,0.0062477071250104065,0.0062992462549246245
2005,Brandenburg,Single-person household,No,0.005174208474458501,47,10840,0.0051507923519688616,0.00519762459694814
2005,Brandenburg,Couple without children,Yes,0.006912083612124071,110,10840,0.006885042917603401,0.006939124306644741
2005,Brandenburg,Couple without children,No,0.003188897791256974,53,10840,0.003170496587481274,0.003207298995032674
2005,Brandenburg,Couple with children,Yes,0.005532318569109758,105,10840,0.005508110038557471,0.0055565270996620455
2005,Brandenburg,Couple with children,No,0.0026778171555882782,38,10840,0.002660950549553175,0.0026946837616233814
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.003919868449860022,39,10840,0.0038994744511900888,0.003940262448529954
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.004728602941531845,37,10840,0.004706212807812878,0.004750993075250812
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0048494962861417796,68,10840,0.004826823118412223,0.004872169453871336
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004206907269661875,64,10840,0.004185782814036077,0.004228031725287672
2005,Saxony,Single-person household,Yes,0.010003250255207161,96,10840,0.009970770933344147,0.010035729577070175
2005,Saxony,Single-person household,No,0.012054944705108503,116,10840,0.012019326788810932,0.012090562621406073
2005,Saxony,Couple without children,Yes,0.011539923013342196,177,10840,0.011505065169172761,0.011574780857511631
2005,Saxony,Couple without children,No,0.008282059651872786,110,10840,0.008252480701162414,0.008311638602583158
2005,Saxony,Single parent,No,0.0023625534641776346,31,10840,0.002346708301752293,0.002378398626602976
2005,Saxony,Couple with children,Yes,0.008179137999998686,149,10840,0.008149741888289605,0.008208534111707766
2005,Saxony,Couple with children,No,0.0051287209286491305,91,10840,0.00510540742840642,0.005152034428891841
2005,Saxony-Anhalt,Single-person household,Yes,0.004796978448606609,45,10840,0.004774427790100453,0.004819529107112764
2005,Saxony-Anhalt,Single-person household,No,0.006467983738425588,71,10840,0.006441820295428169,0.006494147181423007
2005,Saxony-Anhalt,Couple without children,Yes,0.0064438316334362086,94,10840,0.006417716767183877,0.00646994649968854
2005,Saxony-Anhalt,Couple without children,No,0.005100392629620061,75,10840,0.005077143273158855,0.005123641986081268
2005,Saxony-Anhalt,Couple with children,Yes,0.005183672222056576,102,10840,0.005160234806514095,0.005207109637599057
2005,Saxony-Anhalt,Couple with children,No,0.00312638714575405,54,10840,0.00310816661892096,0.00314460767258714
2005,Thuringa,Single-person household,Yes,0.006561380917218931,60,10840,0.006535030490855535,0.006587731343582328
2005,Thuringa,Single-person household,No,0.006272097195554963,56,10840,0.006246330446144023,0.006297863944965902
2005,Thuringa,Couple without children,Yes,0.004449222187395496,81,10840,0.004427500515128155,0.004470943859662836
2005,Thuringa,Couple without children,No,0.004017215280595556,68,10840,0.003996570609386569,0.004037859951804543
2005,Thuringa,Couple with children,Yes,0.005099185052099124,103,10840,0.005075938433971187,0.005122431670227061
2005,Thuringa,Couple with children,No,0.0023470155045993827,56,10840,0.002331222410099072,0.0023628085990996936
2006,Schleswig-Holstein,Single-person household,Yes,0.009448905718675137,68,11919,0.0094176746794601,0.009480136757890174
2006,Schleswig-Holstein,Couple without children,Yes,0.012284516138203645,133,11919,0.012248956920713185,0.012320075355694106
2006,Schleswig-Holstein,Couple with children,Yes,0.00932651640270526,105,11919,0.009295486369852786,0.009357546435557734
2006,Hamburg,Single-person household,Yes,0.00864165723511194,55,11919,0.008611777889081105,0.008671536581142777
2006,Hamburg,Couple without children,Yes,0.003921130471578473,47,11919,0.003900955647936377,0.003941305295220569
2006,Hamburg,Couple with children,Yes,0.0027772916341800074,45,11919,0.002760302781140154,0.002794280487219861
2006,Lower Saxony,Single-person household,Yes,0.026938637937825614,192,11919,0.026886372430839422,0.026990903444811806
2006,Lower Saxony,Single-person household,No,0.00903738832346219,59,11919,0.009006838595787289,0.00906793805113709
2006,Lower Saxony,Couple without children,Yes,0.02741124324614,333,11919,0.02735853407026177,0.02746395242201823
2006,Lower Saxony,Couple without children,No,0.002777286208772968,34,11919,0.0027602973722806725,0.0027942750452652635
2006,Lower Saxony,Single parent,Yes,0.004724871429490662,52,11919,0.004702734172331139,0.004747008686650185
2006,Lower Saxony,Couple with children,Yes,0.02465736848255333,319,11919,0.02460730636644429,0.02470743059866237
2006,Lower Saxony,Couple with children,No,0.0029174610940995846,37,11919,0.0029000500294208147,0.0029348721587783544
2006,North Rhine-Westphalia,Single-person household,Yes,0.06070182594537047,447,11919,0.060624742724441696,0.060778909166299244
2006,North Rhine-Westphalia,Single-person household,No,0.025378115090090525,199,11919,0.025327345343270396,0.025428884836910654
2006,North Rhine-Westphalia,Couple without children,Yes,0.05995130009240476,781,11919,0.05987466428873649,0.06002793589607304
2006,North Rhine-Westphalia,Couple without children,No,0.010650715844101228,115,11919,0.010617578213088119,0.010683853475114337
2006,North Rhine-Westphalia,Single parent,Yes,0.010319783104726699,119,11919,0.010287158897567573,0.010352407311885824
2006,North Rhine-Westphalia,Single parent,No,0.003576931255640721,33,11919,0.0035576589169024537,0.0035962035943789884
2006,North Rhine-Westphalia,Couple with children,Yes,0.05034380647072216,696,11919,0.050273221300901005,0.050414391640543316
2006,North Rhine-Westphalia,Couple with children,No,0.007692878328273322,106,11919,0.0076646734179825916,0.007721083238564052
2006,Hesse,Single-person household,Yes,0.019674927210216343,152,11919,0.019630094100950606,0.01971976031948208
2006,Hesse,Single-person household,No,0.009539283776760476,71,11919,0.009507905163351104,0.009570662390169848
2006,Hesse,Couple without children,Yes,0.019482990143948407,259,11919,0.019438371886167687,0.019527608401729128
2006,Hesse,Couple without children,No,0.003971447866625187,46,11919,0.0039511445230527905,0.003991751210197583
2006,Hesse,Single parent,Yes,0.00251557406765202,32,11919,0.002499403366422767,0.0025317447688812727
2006,Hesse,Couple with children,Yes,0.01804701402529244,232,11919,0.018004040076472223,0.018089987974112653
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01780430193089401,142,11919,0.017761612661129363,0.017846991200658656
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008463945314831103,65,11919,0.008434372142326394,0.00849351848733581
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012982594852589296,191,11919,0.012946052172619403,0.01301913753255919
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.003100346139992544,34,11919,0.003082399297504589,0.003118292982480499
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.015610647102631521,216,11919,0.015570629492970476,0.015650664712292567
2006,Baden-Wuerttemberg,Single-person household,Yes,0.03686000844677282,277,11919,0.03679918379096808,0.03692083310257756
2006,Baden-Wuerttemberg,Single-person household,No,0.014176532712401138,110,11919,0.014138369772352931,0.014214695652449346
2006,Baden-Wuerttemberg,Couple without children,Yes,0.033347307499990785,415,11919,0.033289348236727405,0.033405266763254164
2006,Baden-Wuerttemberg,Couple without children,No,0.004759923356750464,49,11919,0.004737704528867393,0.0047821421846335355
2006,Baden-Wuerttemberg,Single parent,Yes,0.006343866059052763,68,11919,0.006318235841167307,0.0063694962769382185
2006,Baden-Wuerttemberg,Couple with children,Yes,0.03040028770325885,432,11919,0.030344864410690023,0.030455710995827674
2006,Baden-Wuerttemberg,Couple with children,No,0.0054488740950625865,74,11919,0.00542510984137136,0.005472638348753813
2006,Bavaria,Single-person household,Yes,0.04654969996907702,331,11919,0.04648169123205172,0.04661770870610232
2006,Bavaria,Single-person household,No,0.015079775092876212,103,11919,0.015040433204961469,0.015119116980790956
2006,Bavaria,Couple without children,Yes,0.0388656634266559,490,11919,0.03880327093553877,0.03892805591777303
2006,Bavaria,Couple without children,No,0.007102632020229988,76,11919,0.0070755226721435915,0.0071297413683163845
2006,Bavaria,Single parent,Yes,0.009110852403831679,92,11919,0.009080179896543016,0.009141524911120342
2006,Bavaria,Couple with children,Yes,0.035997606360327936,545,11919,0.0359374705586861,0.03605774216196977
2006,Bavaria,Couple with children,No,0.003236158998059439,38,11919,0.0032178245306079428,0.0032544934655109356
2006,Berlin,Single-person household,Yes,0.016574952168065298,120,11919,0.016533737290743408,0.016616167045387188
2006,Berlin,Single-person household,No,0.008370179090049624,60,11919,0.008340768793655614,0.008399589386443635
2006,Berlin,Couple without children,Yes,0.009986778131133453,124,11919,0.009954679210055698,0.010018877052211208
2006,Berlin,Couple with children,Yes,0.0063699619956421845,90,11919,0.006344279453262513,0.006395644538021856
2006,Brandenburg,Single-person household,Yes,0.00803212360504335,86,11919,0.00800330843196431,0.008060938778122388
2006,Brandenburg,Single-person household,No,0.0053145467134430935,56,11919,0.005291075624753339,0.0053380178021328484
2006,Brandenburg,Couple without children,Yes,0.007680906625100062,130,11919,0.00765272349967279,0.007709089750527334
2006,Brandenburg,Couple without children,No,0.003596286666524325,57,11919,0.0035769624427974176,0.0036156108902512325
2006,Brandenburg,Couple with children,Yes,0.005560292966728336,109,11919,0.005536288320899417,0.005584297612557255
2006,Brandenburg,Couple with children,No,0.002243616045337062,44,11919,0.0022283423626784597,0.0022588897279956647
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004491272391296406,44,11919,0.004469686774125538,0.004512858008467274
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.004692711786723595,42,11919,0.0046706496399323855,0.004714773933514804
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005198803521096546,82,11919,0.005175588072049148,0.0052220189701439445
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0044295800878507725,74,11919,0.004408142569548328,0.004451017606153217
2006,Saxony,Single-person household,Yes,0.011857590586998649,121,11919,0.011822647181191184,0.011892533992806114
2006,Saxony,Single-person household,No,0.011984398354461457,121,11919,0.011949270853348324,0.01201952585557459
2006,Saxony,Couple without children,Yes,0.011219224445029931,196,11919,0.011185223682110564,0.011253225207949299
2006,Saxony,Couple without children,No,0.008276127760128222,127,11919,0.00824688177776922,0.008305373742487224
2006,Saxony,Couple with children,Yes,0.007083424722958561,151,11919,0.007056351793068089,0.007110497652849032
2006,Saxony,Couple with children,No,0.005218887292875198,93,11919,0.005195627279439074,0.005242147306311323
2006,Saxony-Anhalt,Single-person household,Yes,0.00562594853001629,54,11919,0.005601803374584276,0.005650093685448304
2006,Saxony-Anhalt,Single-person household,No,0.007213005958499939,76,11919,0.00718568830313039,0.007240323613869488
2006,Saxony-Anhalt,Couple without children,Yes,0.006400647555316633,104,11919,0.006374903625448588,0.006426391485184677
2006,Saxony-Anhalt,Couple without children,No,0.004303959670718549,74,11919,0.004282826983584513,0.004325092357852584
2006,Saxony-Anhalt,Couple with children,Yes,0.005256342404183126,98,11919,0.005232999512749775,0.005279685295616477
2006,Saxony-Anhalt,Couple with children,No,0.002184685816615215,55,11919,0.0021696136108686616,0.0021997580223617687
2006,Thuringa,Single-person household,Yes,0.006443033005271665,71,11919,0.006417204528092575,0.006468861482450755
2006,Thuringa,Single-person household,No,0.006915497253003024,73,11919,0.00688874489634595,0.006942249609660099
2006,Thuringa,Couple without children,Yes,0.005692716573017684,107,11919,0.005668429379789296,0.005717003766246072
2006,Thuringa,Couple without children,No,0.0030562676917708503,60,11919,0.003038448489580348,0.0030740868939613526
2006,Thuringa,Couple with children,Yes,0.004659589676747727,107,11919,0.004637605161586001,0.004681574191909453
2006,Thuringa,Couple with children,No,0.0021147498784434837,53,11919,0.0020999203601945304,0.002129579396692437
2007,Schleswig-Holstein,Single-person household,Yes,0.01017679115129345,73,11137,0.01014441925919779,0.010209163043389109
2007,Schleswig-Holstein,Couple without children,Yes,0.012240685924612749,116,11137,0.012205219918797906,0.012276151930427592
2007,Schleswig-Holstein,Couple with children,Yes,0.007522068860024031,86,11137,0.007494200403361994,0.007549937316686068
2007,Hamburg,Single-person household,Yes,0.0100178490759602,61,11137,0.009985728393706733,0.010049969758213668
2007,Hamburg,Couple without children,Yes,0.004508131185009909,45,11137,0.004486523861816929,0.004529738508202889
2007,Hamburg,Couple with children,Yes,0.0023162215396392623,40,11137,0.0023007165907037996,0.002331726488574725
2007,Lower Saxony,Single-person household,Yes,0.02677759449247346,190,11137,0.02672552592056821,0.02682966306437871
2007,Lower Saxony,Single-person household,No,0.009418544571500445,51,11137,0.009387390068167687,0.009449699074833203
2007,Lower Saxony,Couple without children,Yes,0.028578061961057413,320,11137,0.02852432115488381,0.028631802767231016
2007,Lower Saxony,Couple without children,No,0.002509588255585403,33,11137,0.002493450637310942,0.0025257258738598646
2007,Lower Saxony,Single parent,Yes,0.004429815940028431,51,11137,0.0044083962777862525,0.00445123560227061
2007,Lower Saxony,Couple with children,Yes,0.02391887804192709,291,11137,0.02386959503524386,0.023968161048610322
2007,Lower Saxony,Couple with children,No,0.0028847502204120074,37,11137,0.002867451633673874,0.002902048807150141
2007,North Rhine-Westphalia,Single-person household,Yes,0.06435338876959713,435,11137,0.06427424340722677,0.06443253413196749
2007,North Rhine-Westphalia,Single-person household,No,0.02234525736455873,162,11137,0.022297584716855695,0.022392930012261766
2007,North Rhine-Westphalia,Couple without children,Yes,0.05851959560043399,699,11137,0.05844388788562004,0.05859530331524793
2007,North Rhine-Westphalia,Couple without children,No,0.01039258181599628,115,11137,0.010359872080375141,0.01042529155161742
2007,North Rhine-Westphalia,Single parent,Yes,0.0093162290260237,96,11137,0.009285242603444401,0.009347215448602997
2007,North Rhine-Westphalia,Single parent,No,0.0036021714295297663,35,11137,0.0035828480799131534,0.003621494779146379
2007,North Rhine-Westphalia,Couple with children,Yes,0.05275156806411196,681,11137,0.05267946836187396,0.052823667766349953
2007,North Rhine-Westphalia,Couple with children,No,0.0062882450035902085,76,11137,0.006262748608659046,0.006313741398521371
2007,Hesse,Single-person household,Yes,0.018850395653115706,137,11137,0.018806531304111362,0.01889426000212005
2007,Hesse,Single-person household,No,0.008353019890833297,57,11137,0.008323664751818659,0.008382375029847936
2007,Hesse,Couple without children,Yes,0.020294356593210234,245,11137,0.020248876715822216,0.02033983647059825
2007,Hesse,Couple without children,No,0.003235732070698609,35,11137,0.003217414564636083,0.003254049576761135
2007,Hesse,Couple with children,Yes,0.020195367878365407,233,11137,0.020149996762006267,0.020240738994724547
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01945934593537589,144,11137,0.019414792544967148,0.019503899325784634
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007739937676804141,52,11137,0.007711671613682958,0.007768203739925324
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012550990804971868,168,11137,0.01251508371733642,0.012586897892607318
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0038958532597049528,33,11137,0.003875760596435216,0.003915945922974689
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.015112976439906762,199,11137,0.015073625777527723,0.015152327102285802
2007,Baden-Wuerttemberg,Single-person household,Yes,0.0371190016104636,268,11137,0.037058024296738205,0.037179978924189
2007,Baden-Wuerttemberg,Single-person household,No,0.012364140723321738,92,11137,0.012328498545595343,0.012399782901048133
2007,Baden-Wuerttemberg,Couple without children,Yes,0.03537803850886479,378,11137,0.03531845455968534,0.03543762245804424
2007,Baden-Wuerttemberg,Couple without children,No,0.004003934770001785,44,11137,0.003983566406128326,0.004024303133875244
2007,Baden-Wuerttemberg,Single parent,Yes,0.006358884842743404,63,11137,0.0063332465505014915,0.006384523134985317
2007,Baden-Wuerttemberg,Couple with children,Yes,0.030916648414119403,400,11137,0.030860819316708858,0.03097247751152995
2007,Baden-Wuerttemberg,Couple with children,No,0.0048479596900457035,60,11137,0.004825556593231265,0.004870362786860142
2007,Bavaria,Single-person household,Yes,0.045848569984058826,324,11137,0.04578110857829323,0.045916031389824426
2007,Bavaria,Single-person household,No,0.015192872098691081,105,11137,0.015153419158939608,0.015232325038442554
2007,Bavaria,Couple without children,Yes,0.03973341820447923,464,11137,0.03967041571528147,0.039796420693677
2007,Bavaria,Couple without children,No,0.006539408123900781,65,11137,0.006513410815856525,0.006565405431945037
2007,Bavaria,Single parent,Yes,0.00874176810660034,83,11137,0.008711743530739734,0.008771792682460946
2007,Bavaria,Couple with children,Yes,0.03683198996061359,527,11137,0.03677123979678671,0.03689274012444047
2007,Bavaria,Couple with children,No,0.0027080054714326645,32,11137,0.002691243705491363,0.002724767237373966
2007,Berlin,Single-person household,Yes,0.016701150951923167,119,11137,0.01665981767831962,0.016742484225526714
2007,Berlin,Single-person household,No,0.007438999645832678,48,11137,0.007411284337834826,0.00746671495383053
2007,Berlin,Couple without children,Yes,0.010879950452781582,121,11137,0.010846490771629209,0.010913410133933956
2007,Berlin,Single parent,Yes,0.0038130702856420443,32,11137,0.0037931914171006175,0.003832949154183471
2007,Berlin,Couple with children,Yes,0.007169151300713666,87,11137,0.007141939621589191,0.007196362979838142
2007,Brandenburg,Single-person household,Yes,0.00787486076614651,81,11137,0.007846351338021768,0.007903370194271252
2007,Brandenburg,Single-person household,No,0.005543337159621847,56,11137,0.005519389536497142,0.005567284782746551
2007,Brandenburg,Couple without children,Yes,0.007420891234149676,124,11137,0.0073932094272379225,0.007448573041061429
2007,Brandenburg,Couple without children,No,0.0030829017772564275,49,11137,0.003065020719615816,0.003100782834897039
2007,Brandenburg,Couple with children,Yes,0.004742003180967321,98,11137,0.0047198450770328014,0.00476416128490184
2007,Brandenburg,Couple with children,No,0.0022379130647648907,36,11137,0.0022226718725104314,0.00225315425701935
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00454421991794947,41,11137,0.004522526674327225,0.004565913161571716
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.004440510001213163,36,11137,0.004419064615030371,0.004461955387395956
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005747867511381596,81,11137,0.005723484604681472,0.005772250418081721
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004020492285548933,61,11137,0.004000082020018406,0.004040902551079461
2007,Saxony,Single-person household,Yes,0.011601400146431731,116,11137,0.011566861516929037,0.011635938775934425
2007,Saxony,Single-person household,No,0.012560907387056541,119,11137,0.012524986297436065,0.012596828476677016
2007,Saxony,Couple without children,Yes,0.01225556418279331,203,11137,0.012220076896756277,0.012291051468830343
2007,Saxony,Couple without children,No,0.007102343883791069,102,11137,0.007075258379391512,0.007129429388190625
2007,Saxony,Couple with children,Yes,0.0071116703833403756,144,11137,0.007084567228295846,0.007138773538384905
2007,Saxony,Couple with children,No,0.004977202659526089,83,11137,0.004954504376101099,0.004999900942951079
2007,Saxony-Anhalt,Single-person household,Yes,0.005794746170222512,51,11137,0.005770264611124093,0.0058192277293209315
2007,Saxony-Anhalt,Single-person household,No,0.006774606248438128,72,11137,0.006748148689440191,0.0068010638074360655
2007,Saxony-Anhalt,Couple without children,Yes,0.006608474590162528,97,11137,0.006582341264869621,0.006634607915455434
2007,Saxony-Anhalt,Couple without children,No,0.004254996609510051,73,11137,0.004234002013899762,0.004275991205120341
2007,Saxony-Anhalt,Couple with children,Yes,0.0047808286620034356,91,11137,0.004758580466447326,0.004803076857559545
2007,Saxony-Anhalt,Couple with children,No,0.002567037488857436,51,11137,0.002550716675415928,0.0025833583022989446
2007,Thuringa,Single-person household,Yes,0.006806829521024414,70,11137,0.006780309544464091,0.006833349497584737
2007,Thuringa,Single-person household,No,0.006210582396933755,62,11137,0.006185242946903453,0.006235921846964057
2007,Thuringa,Couple without children,Yes,0.005574551957053615,100,11137,0.005550537380377072,0.005598566533730157
2007,Thuringa,Couple without children,No,0.0035966034226414586,66,11137,0.003577294959252337,0.0036159118860305804
2007,Thuringa,Couple with children,Yes,0.004837464940814174,104,11137,0.00481508598798421,0.004859843893644137
2007,Thuringa,Couple with children,No,0.0017862348078170305,44,11137,0.0017726151910322902,0.0017998544246017709
2008,Schleswig-Holstein,Single-person household,Yes,0.008637861856826183,64,10539,0.008608222269488297,0.00866750144416407
2008,Schleswig-Holstein,Single-person household,No,0.0052047205891783445,31,10539,0.005181673375450714,0.005227767802905975
2008,Schleswig-Holstein,Couple without children,Yes,0.012551102444912782,113,10539,0.012515444926647835,0.012586759963177728
2008,Schleswig-Holstein,Couple with children,Yes,0.008122556719886619,81,10539,0.008093807355672679,0.008151306084100559
2008,Hamburg,Single-person household,Yes,0.009991598833380636,56,10539,0.009959742939509554,0.010023454727251718
2008,Hamburg,Couple without children,Yes,0.005835030805842521,54,10539,0.005810635646106127,0.005859425965578915
2008,Hamburg,Couple with children,Yes,0.0023523313535130175,38,10539,0.0023368149628280963,0.0023678477441979387
2008,Lower Saxony,Single-person household,Yes,0.028958203178872877,199,10539,0.028904492872602546,0.029011913485143207
2008,Lower Saxony,Single-person household,No,0.009159720148774494,49,10539,0.009129206384230521,0.009190233913318467
2008,Lower Saxony,Couple without children,Yes,0.028305210217185142,306,10539,0.028252091082606803,0.02835832935176348
2008,Lower Saxony,Couple without children,No,0.0028746914335644083,32,10539,0.002857543043696038,0.0028918398234327788
2008,Lower Saxony,Single parent,Yes,0.004012596768901002,45,10539,0.003992348283470424,0.00403284525433158
2008,Lower Saxony,Couple with children,Yes,0.02280064813653946,277,10539,0.02275283821368844,0.02284845805939048
2008,North Rhine-Westphalia,Single-person household,Yes,0.06544480563894506,416,10539,0.06536559328297402,0.0655240179949161
2008,North Rhine-Westphalia,Single-person household,No,0.0208096768550097,139,10539,0.020763955500703434,0.020855398209315968
2008,North Rhine-Westphalia,Couple without children,Yes,0.05871321141590485,666,10539,0.05863791370721087,0.05878850912459882
2008,North Rhine-Westphalia,Couple without children,No,0.00948950068453992,100,10539,0.009458447647314714,0.009520553721765124
2008,North Rhine-Westphalia,Single parent,Yes,0.00972683978103059,99,10539,0.009695404579653729,0.009758274982407451
2008,North Rhine-Westphalia,Single parent,No,0.003908083573686096,32,10539,0.0038880994784561205,0.0039280676689160705
2008,North Rhine-Westphalia,Couple with children,Yes,0.05025781856713124,604,10539,0.05018784120905853,0.05032779592520395
2008,North Rhine-Westphalia,Couple with children,No,0.007382202956849127,80,10539,0.007354784886855941,0.007409621026842313
2008,Hesse,Single-person household,Yes,0.020237038888872814,127,10539,0.020191937818051512,0.020282139959694117
2008,Hesse,Single-person household,No,0.008486031565679496,51,10539,0.008456651375585905,0.008515411755773087
2008,Hesse,Couple without children,Yes,0.019143823939631984,234,10539,0.01909993350588557,0.0191877143733784
2008,Hesse,Couple without children,No,0.003086972102772352,32,10539,0.003069203722116589,0.003104740483428115
2008,Hesse,Couple with children,Yes,0.020219226879991913,221,10539,0.020174145252031647,0.02026430850795218
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.020583039010709847,144,10539,0.020537562051264863,0.02062851597015483
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007518193140846221,50,10539,0.007490525579729163,0.00754586070196328
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013332221484126373,166,10539,0.013295485676316806,0.01336895729193594
