"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Bayern","Paar mit Kind(ern)","576","0.892675549396074","0.868582064629097","0.916769034163051"
"Ja","2002","Bayern","Sonstige","36","0.820443274075554","0.708301621303508","0.9325849268476"
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","114","0.623712828849411","0.553330368954473","0.694095288744349"
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.774994508886846","0.701789810492303","0.848199207281388"
"Ja","2002","Berlin","Alleinerziehende","25","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","115","0.863387542015522","0.804799475352206","0.921975608678838"
"Ja","2002","Berlin","Sonstige","10","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","54","0.436735618156435","0.346477858938105","0.526993377374766"
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","109","0.633771668552456","0.562392506325359","0.705150830779554"
"Ja","2002","Brandenburg","Alleinerziehende","16","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","102","0.577456350993515","0.500189424887445","0.654723277099585"
"Ja","2002","Brandenburg","Sonstige","7","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.426424717247176","0.313744252338205","0.539105182156148"
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.642085803359588","0.543045301432862","0.741126305286314"
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.729976416379178","0.634463015732542","0.825489817025813"
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","77","0.397935965152419","0.328701010015628","0.46717092028921"
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","164","0.563009748729086","0.50522027959745","0.620799217860721"
"Ja","2002","Sachsen","Alleinerziehende","28","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","175","0.615378902846309","0.559481780646471","0.671276025046146"
"Ja","2002","Sachsen","Sonstige","6","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.426667636601686","0.338175323387266","0.515159949816105"
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","97","0.554078919630644","0.479794337779269","0.628363501482019"
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","93","0.486170423476841","0.409205223766464","0.563135623187219"
"Ja","2002","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2002","Thüringen","1-Pers.- Haushalt","54","0.437430001832441","0.346764569277251","0.52809543438763"
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","75","0.463654071402249","0.38192066389151","0.545387478912988"
"Ja","2002","Thüringen","Alleinerziehende","14","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","105","0.614278646585767","0.542770151186711","0.685787141984823"
"Ja","2002","Thüringen","Sonstige","5","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","37","0.371175894638715","0.276009204163385","0.466342585114045"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","32","0.479730365096276","0.368142858772352","0.5913178714202"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","5","","",""
"Nein","2002","Hamburg","Sonstige","2","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","62","0.285070425708743","0.223571060673649","0.346569790743836"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","35","0.110809979363115","0.0766833702935352","0.144936588432695"
"Nein","2002","Niedersachsen","Alleinerziehende","17","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","56","0.153614908363734","0.11764369195361","0.189586124773859"
"Nein","2002","Niedersachsen","Sonstige","3","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Nein","2002","Bremen","Alleinerziehende","3","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","188","0.302145731167383","0.265616179121464","0.338675283213302"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","139","0.166143318819629","0.14104718140257","0.191239456236687"
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","27","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","117","0.127052930435681","0.10550958975552","0.148596271115842"
"Nein","2002","Nordrhein-Westfalen","Sonstige","7","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","62","0.31647432704937","0.249453638563562","0.383495015535178"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","55","0.224935547055293","0.17679654023399","0.273074553876596"
"Nein","2002","Hessen","Alleinerziehende","9","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","48","0.192396687923585","0.149275231942277","0.235518143904892"
"Nein","2002","Hessen","Sonstige","6","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.370752323013317","0.297714772269894","0.443789873756739"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","41","0.155612065411621","0.112132509126059","0.199091621697183"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2002","Baden-Württemberg","1-Pers.- Haushalt","90","0.286591990454787","0.235929283290491","0.337254697619083"
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","72","0.16940969122285","0.133704799702972","0.205114582742728"
"Nein","2002","Baden-Württemberg","Alleinerziehende","21","","",""
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","93","0.144379928905672","0.115751158027892","0.173008699783452"
"Nein","2002","Baden-Württemberg","Sonstige","9","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","104","0.256374999789368","0.212474332632542","0.300275666946193"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","80","0.147911867755883","0.117829295475718","0.177994440036048"
"Nein","2002","Bayern","Alleinerziehende","26","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","58","0.107324450603926","0.0832309658369486","0.131417935370903"
"Nein","2002","Bayern","Sonstige","9","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","68","0.376287171150589","0.305904711255651","0.446669631045527"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2002","Berlin","Alleinerziehende","12","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","17","","",""
"Nein","2002","Berlin","Sonstige","3","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","62","0.563264381843565","0.473006622625234","0.653522141061895"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.366228331447543","0.294849169220446","0.43760749367464"
"Nein","2002","Brandenburg","Alleinerziehende","14","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","55","0.422543649006485","0.345276722900415","0.499810575112555"
"Nein","2002","Brandenburg","Sonstige","6","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.573575282752824","0.460894817843852","0.686255747661795"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.357914196640412","0.258873694713686","0.456954698567138"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","20","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","115","0.602064034847581","0.53282907971079","0.671298989984372"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","119","0.436990251270914","0.379200782139279","0.49477972040255"
"Nein","2002","Sachsen","Alleinerziehende","14","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","116","0.384621097153691","0.328723974953854","0.440518219353529"
"Nein","2002","Sachsen","Sonstige","9","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","71","0.573332363398314","0.484840050183895","0.661824676612734"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","75","0.445921080369356","0.371636498517981","0.520205662220731"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","69","0.513829576523159","0.436864376812781","0.590794776233536"
"Nein","2002","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2002","Thüringen","1-Pers.- Haushalt","61","0.562569998167559","0.47190456561237","0.653235430722749"
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.536345928597751","0.454612521087012","0.61807933610849"
"Nein","2002","Thüringen","Alleinerziehende","15","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","73","0.385721353414233","0.314212858015177","0.457229848813289"
"Nein","2002","Thüringen","Sonstige","5","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","57","0.580564474076507","0.481334215528864","0.67979473262415"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","114","0.8014335399709","0.733636774566211","0.869230305375589"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","103","0.849011913335157","0.78385697629992","0.914166850370395"
"Ja","2003","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","39","0.510447807885926","0.390750092584263","0.630145523187589"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.755677339460471","0.636576955128525","0.874777723792417"
"Ja","2003","Hamburg","Alleinerziehende","7","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","42","0.935631214924696","0.864712773506818","1.00654965634257"
"Ja","2003","Hamburg","Sonstige","1","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","145","0.706759201469818","0.644591843150428","0.768926559789208"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","276","0.911732591013236","0.880051023454182","0.94341415857229"
"Ja","2003","Niedersachsen","Alleinerziehende","46","0.819339030212707","0.721988918062934","0.91668914236248"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","318","0.853517370068446","0.817341889831334","0.889692850305557"
"Ja","2003","Niedersachsen","Sonstige","22","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","2003","Bremen","Alleinerziehende","4","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","28","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","415","0.692916573840672","0.656068184554136","0.729764963127209"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","675","0.830441516443767","0.804567926024858","0.856315106862676"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","101","0.720496013376432","0.643649841536851","0.797342185216013"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","756","0.876303891395904","0.854350753340475","0.898257029451334"
"Ja","2003","Nordrhein-Westfalen","Sonstige","35","0.595588326125675","0.45219571792702","0.738980934324331"
"Ja","2003","Hessen","1-Pers.- Haushalt","117","0.662851875759673","0.593598620193129","0.732105131326217"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","230","0.78391857688651","0.735538128738556","0.832299025034465"
"Ja","2003","Hessen","Alleinerziehende","20","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","247","0.850606215034371","0.809219953102761","0.891992476965981"
"Ja","2003","Hessen","Sonstige","13","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","111","0.649014418715571","0.578301155817186","0.719727681613957"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","0.837173180841006","0.78816253028768","0.886183831394332"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","217","0.834247038565777","0.788243714321073","0.880250362810482"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Ja","2003","Baden-Württemberg","1-Pers.- Haushalt","219","0.724374502719591","0.674228139259018","0.774520866180163"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","344","0.828844518464216","0.792475513081189","0.865213523847242"
"Ja","2003","Baden-Württemberg","Alleinerziehende","64","0.832120451451836","0.751712122040242","0.912528780863431"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","464","0.866146001348609","0.837533233691132","0.894758769006085"
"Ja","2003","Baden-Württemberg","Sonstige","18","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","275","0.753615832636182","0.709944776477281","0.797286888795082"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","437","0.84920101768355","0.818143448503426","0.880258586863674"
"Ja","2003","Bayern","Alleinerziehende","79","0.771560124112694","0.690873366029664","0.852246882195724"
"Ja","2003","Bayern","Paar mit Kind(ern)","559","0.909215969362522","0.886360402172443","0.9320715365526"
"Ja","2003","Bayern","Sonstige","26","","",""
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","124","0.648327853294739","0.579706710689493","0.716948995899984"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","92","0.762809120059075","0.686384807335873","0.839233432782277"
"Ja","2003","Berlin","Alleinerziehende","25","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","110","0.843991587936084","0.781129880448359","0.90685329542381"
"Ja","2003","Berlin","Sonstige","4","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","59","0.50415925735642","0.411146701284661","0.597171813428179"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","115","0.636700462613457","0.566243879013602","0.707157046213312"
"Ja","2003","Brandenburg","Alleinerziehende","18","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","98","0.58893423550832","0.510970717072143","0.666897753944496"
"Ja","2003","Brandenburg","Sonstige","5","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","35","0.472325611295488","0.356201428117617","0.588449794473359"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","61","0.669315234640881","0.572119034825054","0.766511434456708"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61","0.681077338734341","0.58199881361399","0.780155863854692"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","85","0.417145988469858","0.348979018027046","0.485312958912669"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","175","0.600547933912816","0.544273935884915","0.656821931940717"
"Ja","2003","Sachsen","Alleinerziehende","26","","",""
"Ja","2003","Sachsen","Paar mit Kind(ern)","158","0.596592948551161","0.537527167029827","0.655658730072494"
"Ja","2003","Sachsen","Sonstige","5","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","50","0.466293766696782","0.374314527755878","0.558273005637685"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","98","0.579378325399333","0.505816586708795","0.65294006408987"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","87","0.499852878640026","0.420883682688301","0.57882207459175"
"Ja","2003","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2003","Thüringen","1-Pers.- Haushalt","55","0.479077215435371","0.38572144154925","0.572432989321491"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","84","0.466489578659467","0.387697935562579","0.545281221756354"
"Ja","2003","Thüringen","Alleinerziehende","10","","",""
"Ja","2003","Thüringen","Paar mit Kind(ern)","97","0.597853427927363","0.523708235341415","0.67199862051331"
"Ja","2003","Thüringen","Sonstige","4","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","38","0.419435525923493","0.32020526737585","0.518665784471136"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","6","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Nein","2003","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","28","","",""
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2003","Hamburg","Alleinerziehende","","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","4","","",""
"Nein","2003","Hamburg","Sonstige","2","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","61","0.293240798530182","0.231073440210791","0.355408156849572"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.0882674089867641","0.0565858414277097","0.119948976545818"
"Nein","2003","Niedersachsen","Alleinerziehende","14","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","49","0.146482629931554","0.110307149694443","0.182658110168666"
"Nein","2003","Niedersachsen","Sonstige","3","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2003","Bremen","Alleinerziehende","1","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","187","0.307083426159328","0.270235036872791","0.343931815445864"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","133","0.169558483556233","0.143684893137324","0.195432073975142"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","30","0.279503986623568","0.202657814783987","0.356350158463149"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","108","0.123696108604096","0.101742970548666","0.145649246659525"
"Nein","2003","Nordrhein-Westfalen","Sonstige","10","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","62","0.337148124240327","0.267894868673783","0.406401379806871"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.21608142311349","0.167700974965536","0.264461871261444"
"Nein","2003","Hessen","Alleinerziehende","9","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","38","0.149393784965629","0.108007523034019","0.190780046897238"
"Nein","2003","Hessen","Sonstige","3","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.350985581284429","0.280272318386043","0.421698844182814"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.162826819158994","0.113816168605668","0.21183746971232"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.165752961434223","0.119749637189518","0.211756285678927"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2003","Baden-Württemberg","1-Pers.- Haushalt","86","0.275625497280409","0.225479133819837","0.325771860740982"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","68","0.171155481535784","0.134786476152758","0.207524486918811"
"Nein","2003","Baden-Württemberg","Alleinerziehende","19","","",""
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","80","0.133853998651391","0.105241230993915","0.162466766308868"
"Nein","2003","Baden-Württemberg","Sonstige","7","","",""
"Nein","2003","Bayern","1-Pers.- Haushalt","99","0.246384167363818","0.202713111204918","0.290055223522719"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","73","0.15079898231645","0.119741413136326","0.181856551496574"
"Nein","2003","Bayern","Alleinerziehende","25","","",""
"Nein","2003","Bayern","Paar mit Kind(ern)","48","0.0907840306374785","0.0679284634473999","0.113639597827557"
"Nein","2003","Bayern","Sonstige","8","","",""
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","62","0.351672146705261","0.283051004100016","0.420293289310507"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","2003","Berlin","Alleinerziehende","13","","",""
"Nein","2003","Berlin","Paar mit Kind(ern)","18","","",""
"Nein","2003","Berlin","Sonstige","3","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","52","0.49584074264358","0.402828186571821","0.588853298715339"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","64","0.363299537386543","0.292842953786688","0.433756120986398"
"Nein","2003","Brandenburg","Alleinerziehende","12","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","55","0.41106576449168","0.333102246055504","0.489029282927857"
"Nein","2003","Brandenburg","Sonstige","6","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","36","0.527674388704512","0.411550205526641","0.643798571882383"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","116","0.582854011530142","0.514687041087331","0.651020981972954"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","116","0.399452066087184","0.343178068059283","0.455726064115085"
"Nein","2003","Sachsen","Alleinerziehende","19","","",""
"Nein","2003","Sachsen","Paar mit Kind(ern)","107","0.403407051448839","0.344341269927506","0.462472832970173"
"Nein","2003","Sachsen","Sonstige","8","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","63","0.533706233303218","0.441726994362315","0.625685472244122"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","75","0.420621674600667","0.34705993591013","0.494183413291205"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","67","0.500147121359974","0.421177925408249","0.579116317311699"
"Nein","2003","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2003","Thüringen","1-Pers.- Haushalt","55","0.520922784564629","0.427567010678509","0.61427855845075"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","70","0.533510421340533","0.454718778243646","0.612302064437421"
"Nein","2003","Thüringen","Alleinerziehende","14","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","71","0.402146572072638","0.32800137948669","0.476291764658586"
"Nein","2003","Thüringen","Sonstige","6","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","53","0.550306031909579","0.446369691173678","0.654242372645479"
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","114","0.795689959522137","0.727926521715751","0.863453397328524"
"Ja","2004","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","102","0.814540212372761","0.743810769009291","0.885269655736231"
"Ja","2004","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","39","0.573582753303553","0.453354417489393","0.693811089117712"
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.829616469423283","0.727428702608479","0.931804236238087"
"Ja","2004","Hamburg","Alleinerziehende","9","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","42","0.929033029126122","0.854831494643644","1.0032345636086"
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","151","0.691686710957333","0.629815011888979","0.753558410025686"
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","283","0.925629305705878","0.896469316258161","0.954789295153596"
"Ja","2004","Niedersachsen","Alleinerziehende","43","0.782427001910499","0.67436363603221","0.890490367788788"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","310","0.872989251264212","0.838203495321034","0.907775007207389"
"Ja","2004","Niedersachsen","Sonstige","22","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","22","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","2004","Bremen","Alleinerziehende","5","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","26","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","388","0.699064620096009","0.661042399856158","0.73708684033586"
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","699","0.832594447189259","0.807211078149283","0.857977816229236"
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","102","0.758020364768776","0.68382565304355","0.832215076494003"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","714","0.875834802897373","0.853222327714276","0.898447278080471"
"Ja","2004","Nordrhein-Westfalen","Sonstige","31","0.716464625438412","0.578503361654919","0.854425889221904"
"Ja","2004","Hessen","1-Pers.- Haushalt","119","0.654560888701872","0.584705667918974","0.724416109484769"
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","229","0.810777491712353","0.764057425641771","0.857497557782935"
"Ja","2004","Hessen","Alleinerziehende","23","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","230","0.849566628977795","0.806765866063182","0.892367391892408"
"Ja","2004","Hessen","Sonstige","14","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","0.684414176085226","0.617980634124869","0.750847718045582"
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","172","0.84390069170557","0.793599386527438","0.894201996883702"
