year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Saxony,Couple with children,No,0.41172,83,10619,0,0.34043,0,0.50020
2007,Saxony-Anhalt,Single-person household,Yes,0.46102,51,10619,0,0.38413,0,0.53250
2007,Saxony-Anhalt,Single-person household,No,0.53898,72,10619,0,0.46283,0,0.62597
2007,Saxony-Anhalt,Couple without children,Yes,0.60832,97,10619,0,0.51532,0,0.69748
2007,Saxony-Anhalt,Couple without children,No,0.39168,73,10619,0,0.33619,0,0.44518
2007,Saxony-Anhalt,Couple with children,Yes,0.65064,91,10619,0,0.52503,0,0.79534
2007,Saxony-Anhalt,Couple with children,No,0.34936,51,10619,0,0.25214,0,0.46479
2007,Thuringa,Single-person household,Yes,0.52290,70,10619,0,0.44569,0,0.59728
2007,Thuringa,Single-person household,No,0.47710,62,10619,0,0.42171,0,0.54203
2007,Thuringa,Couple without children,Yes,0.60784,100,10619,0,0.50587,0,0.72584
2007,Thuringa,Couple without children,No,0.39216,66,10619,0,0.32418,0,0.46921
2007,Thuringa,Couple with children,Yes,0.73033,104,10619,0,0.58082,0,0.86928
2007,Thuringa,Couple with children,No,0.26967,44,10619,0,0.21481,0,0.32561
2008,Schleswig-Holstein,Single-person household,Yes,0.62401,64,10079,0,0.53334,0,0.69398
2008,Schleswig-Holstein,Single-person household,No,0.37599,31,10079,0,0.32497,0,0.43471
2008,Schleswig-Holstein,Couple without children,Yes,1.00000,113,10079,0,0.85028,0,1.14709
2008,Schleswig-Holstein,Couple with children,Yes,1.00000,81,10079,0,0.82495,0,1.16315
2008,Hamburg,Single-person household,Yes,1.00000,56,10079,0,0.85846,0,1.12320
2008,Hamburg,Couple without children,Yes,1.00000,54,10079,0,0.80011,0,1.18073
2008,Hamburg,Couple with children,Yes,1.00000,38,10079,0,0.76906,0,1.27688
2008,Lower Saxony,Single-person household,Yes,0.75970,199,10079,0,0.71317,0,0.83060
2008,Lower Saxony,Single-person household,No,0.24030,49,10079,0,0.21243,0,0.26930
2008,Lower Saxony,Couple without children,Yes,0.90780,306,10079,0,0.83295,0,0.98076
2008,Lower Saxony,Couple without children,No,0.09220,32,10079,0,0.06639,0,0.12479
2008,Lower Saxony,Single parent,Yes,1.00000,45,10079,0,0.81739,0,1.23088
2008,Lower Saxony,Couple with children,Yes,1.00000,277,10079,0,0.91183,0,1.09985
2008,North Rhine-Westphalia,Single-person household,Yes,0.75874,416,10079,0,0.72135,0,0.79620
2008,North Rhine-Westphalia,Single-person household,No,0.24126,139,10079,0,0.21569,0,0.26786
2008,North Rhine-Westphalia,Couple without children,Yes,0.86086,666,10079,0,0.81147,0,0.91178
2008,North Rhine-Westphalia,Couple without children,No,0.13914,100,10079,0,0.11958,0,0.15921
2008,North Rhine-Westphalia,Single parent,Yes,0.71338,99,10079,0,0.62102,0,0.82167
2008,North Rhine-Westphalia,Single parent,No,0.28662,32,10079,0,0.23209,0,0.36574
2008,North Rhine-Westphalia,Couple with children,Yes,0.87193,604,10079,0,0.81437,0,0.92465
2008,North Rhine-Westphalia,Couple with children,No,0.12807,80,10079,0,0.10614,0,0.15385
2008,Hesse,Single-person household,Yes,0.70456,127,10079,0,0.63529,0,0.76852
2008,Hesse,Single-person household,No,0.29544,51,10079,0,0.25446,0,0.34336
2008,Hesse,Couple without children,Yes,0.86114,234,10079,0,0.76553,0,0.95351
2008,Hesse,Couple without children,No,0.13886,32,10079,0,0.10659,0,0.17291
2008,Hesse,Couple with children,Yes,1.00000,221,10079,0,0.89815,0,1.11150
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73246,144,10079,0,0.66435,0,0.81227
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26754,50,10079,0,0.21935,0,0.31250
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,166,10079,0,0.86957,0,1.12190
2008,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,31,10079,0,0.82012,0,1.21584
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,170,10079,0,0.89148,0,1.11353
2008,Baden-Wuerttemberg,Single-person household,Yes,0.74227,251,10079,0,0.68509,0,0.80259
2008,Baden-Wuerttemberg,Single-person household,No,0.25773,92,10079,0,0.22207,0,0.28828
2008,Baden-Wuerttemberg,Couple without children,Yes,0.90910,375,10079,0,0.82773,0,0.98913
2008,Baden-Wuerttemberg,Couple without children,No,0.09090,43,10079,0,0.07128,0,0.11275
2008,Baden-Wuerttemberg,Single parent,Yes,1.00000,65,10079,0,0.83358,0,1.19348
2008,Baden-Wuerttemberg,Couple with children,Yes,0.89203,370,10079,0,0.79312,0,0.98876
2008,Baden-Wuerttemberg,Couple with children,No,0.10797,52,10079,0,0.07707,0,0.13796
2008,Bavaria,Single-person household,Yes,0.78251,318,10079,0,0.72298,0,0.83206
2008,Bavaria,Single-person household,No,0.21749,86,10079,0,0.19339,0,0.24231
2008,Bavaria,Couple without children,Yes,0.84316,437,10079,0,0.78398,0,0.89920
2008,Bavaria,Couple without children,No,0.15684,67,10079,0,0.13251,0,0.18133
2008,Bavaria,Single parent,Yes,1.00000,80,10079,0,0.82146,0,1.15302
2008,Bavaria,Couple with children,Yes,0.89656,472,10079,0,0.82892,0,0.95186
2008,Bavaria,Couple with children,No,0.10344,42,10079,0,0.08066,0,0.13181
2008,Berlin,Single-person household,Yes,0.72962,130,10079,0,0.66600,0,0.79626
2008,Berlin,Single-person household,No,0.27038,41,10079,0,0.23445,0,0.30559
2008,Berlin,Couple without children,Yes,1.00000,115,10079,0,0.86563,0,1.16130
2008,Berlin,Single parent,Yes,1.00000,31,10079,0,0.75550,0,1.25579
2008,Berlin,Couple with children,Yes,1.00000,75,10079,0,0.81495,0,1.17460
2008,Brandenburg,Single-person household,Yes,0.64159,84,10079,0,0.55025,0,0.72652
2008,Brandenburg,Single-person household,No,0.35841,52,10079,0,0.29224,0,0.44347
2008,Brandenburg,Couple without children,Yes,0.70891,121,10079,0,0.58772,0,0.80950
2008,Brandenburg,Couple without children,No,0.29109,48,10079,0,0.23268,0,0.35650
2008,Brandenburg,Couple with children,Yes,0.72308,92,10079,0,0.59667,0,0.85331
2008,Brandenburg,Couple with children,No,0.27692,33,10079,0,0.21748,0,0.34569
2008,Mecklenburg-Western Pomerania,Single-person household,Yes,0.54783,47,10079,0,0.45373,0,0.66422
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.45217,34,10079,0,0.37561,0,0.53271
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,10079,0,0.83628,0,1.17245
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,51,10079,0,0.74932,0,1.24071
2008,Saxony,Single-person household,Yes,0.50146,116,10079,0,0.43671,0,0.55533
2008,Saxony,Single-person household,No,0.49854,112,10079,0,0.44761,0,0.55183
2008,Saxony,Couple without children,Yes,0.65700,198,10079,0,0.59487,0,0.73375
2008,Saxony,Couple without children,No,0.34300,101,10079,0,0.27984,0,0.42105
2008,Saxony,Couple with children,Yes,0.66697,147,10079,0,0.56441,0,0.77157
2008,Saxony,Couple with children,No,0.33303,70,10079,0,0.26538,0,0.40227
2008,Saxony-Anhalt,Single-person household,Yes,0.53686,55,10079,0,0.42998,0,0.63259
2008,Saxony-Anhalt,Single-person household,No,0.46314,62,10079,0,0.38157,0,0.54958
2008,Saxony-Anhalt,Couple without children,Yes,0.61878,95,10079,0,0.52048,0,0.73775
2008,Saxony-Anhalt,Couple without children,No,0.38122,68,10079,0,0.31810,0,0.43847
2008,Saxony-Anhalt,Couple with children,Yes,0.68280,85,10079,0,0.53874,0,0.88375
2008,Saxony-Anhalt,Couple with children,No,0.31720,39,10079,0,0.23924,0,0.44411
2008,Thuringa,Single-person household,Yes,0.54256,68,10079,0,0.47580,0,0.62736
2008,Thuringa,Single-person household,No,0.45744,58,10079,0,0.38706,0,0.53887
2008,Thuringa,Couple without children,Yes,0.68633,117,10079,0,0.57306,0,0.81872
2008,Thuringa,Couple without children,No,0.31367,55,10079,0,0.25476,0,0.39015
2008,Thuringa,Couple with children,Yes,0.72662,97,10079,0,0.57847,0,0.88344
2008,Thuringa,Couple with children,No,0.27338,38,10079,0,0.20709,0,0.35012
2009,Schleswig-Holstein,Single-person household,Yes,1.00000,64,9349,0,0.86832,0,1.15113
2009,Schleswig-Holstein,Couple without children,Yes,1.00000,110,9349,0,0.82301,0,1.19355
2009,Schleswig-Holstein,Couple with children,Yes,1.00000,67,9349,0,0.83063,0,1.17373
2009,Hamburg,Single-person household,Yes,1.00000,58,9349,0,0.87403,0,1.16769
2009,Hamburg,Couple without children,Yes,1.00000,56,9349,0,0.79993,0,1.20891
2009,Hamburg,Couple with children,Yes,1.00000,31,9349,0,0.63770,0,1.43576
2009,Lower Saxony,Single-person household,Yes,0.75729,189,9349,0,0.70154,0,0.82316
2009,Lower Saxony,Single-person household,No,0.24271,51,9349,0,0.21143,0,0.28592
2009,Lower Saxony,Couple without children,Yes,0.90212,300,9349,0,0.81817,0,0.99044
2009,Lower Saxony,Couple without children,No,0.09788,31,9349,0,0.07576,0,0.13137
2009,Lower Saxony,Couple with children,Yes,1.00000,266,9349,0,0.88911,0,1.11073
2009,North Rhine-Westphalia,Single-person household,Yes,0.75286,403,9349,0,0.71142,0,0.79530
2009,North Rhine-Westphalia,Single-person household,No,0.24714,137,9349,0,0.22423,0,0.27102
2009,North Rhine-Westphalia,Couple without children,Yes,0.87724,623,9349,0,0.82355,0,0.94318
2009,North Rhine-Westphalia,Couple without children,No,0.12276,83,9349,0,0.09971,0,0.14646
2009,North Rhine-Westphalia,Single parent,Yes,1.00000,93,9349,0,0.83392,0,1.14937
2009,North Rhine-Westphalia,Couple with children,Yes,0.89732,572,9349,0,0.82411,0,0.96746
2009,North Rhine-Westphalia,Couple with children,No,0.10268,67,9349,0,0.08088,0,0.12492
2009,Hesse,Single-person household,Yes,0.71356,134,9349,0,0.62101,0,0.80715
2009,Hesse,Single-person household,No,0.28644,47,9349,0,0.23841,0,0.33765
2009,Hesse,Couple without children,Yes,0.83522,214,9349,0,0.71708,0,0.95536
2009,Hesse,Couple without children,No,0.16478,38,9349,0,0.12150,0,0.21270
2009,Hesse,Single parent,Yes,1.00000,34,9349,0,0.77398,0,1.26978
2009,Hesse,Couple with children,Yes,1.00000,189,9349,0,0.87834,0,1.10892
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73414,140,9349,0,0.65019,0,0.80463
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26586,42,9349,0,0.20671,0,0.32330
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,154,9349,0,0.88163,0,1.14823
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,156,9349,0,0.86804,0,1.14266
2009,Baden-Wuerttemberg,Single-person household,Yes,0.76466,235,9349,0,0.69980,0,0.83330
2009,Baden-Wuerttemberg,Single-person household,No,0.23534,76,9349,0,0.20625,0,0.26835
2009,Baden-Wuerttemberg,Couple without children,Yes,0.91688,337,9349,0,0.82379,0,1.01526
2009,Baden-Wuerttemberg,Couple without children,No,0.08312,39,9349,0,0.06279,0,0.10969
2009,Baden-Wuerttemberg,Single parent,Yes,1.00000,58,9349,0,0.80771,0,1.23242
2009,Baden-Wuerttemberg,Couple with children,Yes,0.88028,329,9349,0,0.78273,0,0.98593
2009,Baden-Wuerttemberg,Couple with children,No,0.11972,49,9349,0,0.08842,0,0.16301
2009,Bavaria,Single-person household,Yes,0.75185,287,9349,0,0.70562,0,0.81526
2009,Bavaria,Single-person household,No,0.24815,94,9349,0,0.21782,0,0.27986
2009,Bavaria,Couple without children,Yes,0.88530,429,9349,0,0.80416,0,0.96586
2009,Bavaria,Couple without children,No,0.11470,53,9349,0,0.09607,0,0.13581
2009,Bavaria,Single parent,Yes,1.00000,74,9349,0,0.79372,0,1.16612
2009,Bavaria,Couple with children,Yes,0.90235,441,9349,0,0.83053,0,0.99704
2009,Bavaria,Couple with children,No,0.09765,40,9349,0,0.07540,0,0.12469
2009,Berlin,Single-person household,Yes,0.70616,126,9349,0,0.62664,0,0.79064
2009,Berlin,Single-person household,No,0.29384,43,9349,0,0.25107,0,0.33671
2009,Berlin,Couple without children,Yes,1.00000,123,9349,0,0.82545,0,1.13547
2009,Berlin,Single parent,Yes,1.00000,31,9349,0,0.72857,0,1.26698
2009,Berlin,Couple with children,Yes,1.00000,62,9349,0,0.75478,0,1.28396
2009,Brandenburg,Single-person household,Yes,0.64989,83,9349,0,0.55450,0,0.73380
2009,Brandenburg,Single-person household,No,0.35011,47,9349,0,0.29081,0,0.40895
2009,Brandenburg,Couple without children,Yes,0.66314,110,9349,0,0.54065,0,0.77830
2009,Brandenburg,Couple without children,No,0.33686,57,9349,0,0.26716,0,0.41287
2009,Brandenburg,Couple with children,Yes,1.00000,89,9349,0,0.80496,0,1.27129
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,47,9349,0,0.79739,0,1.22292
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,9349,0,0.80981,0,1.17750
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,44,9349,0,0.73499,0,1.26009
2009,Saxony,Single-person household,Yes,0.51677,118,9349,0,0.44752,0,0.58711
2009,Saxony,Single-person household,No,0.48323,96,9349,0,0.41666,0,0.55001
2009,Saxony,Couple without children,Yes,0.63832,188,9349,0,0.57405,0,0.72442
2009,Saxony,Couple without children,No,0.36168,91,9349,0,0.29064,0,0.43521
2009,Saxony,Couple with children,Yes,0.65310,142,9349,0,0.54692,0,0.75449
2009,Saxony,Couple with children,No,0.34690,70,9349,0,0.24973,0,0.44918
2009,Saxony-Anhalt,Single-person household,Yes,0.54061,60,9349,0,0.43162,0,0.64704
2009,Saxony-Anhalt,Single-person household,No,0.45939,58,9349,0,0.37708,0,0.55152
2009,Saxony-Anhalt,Couple without children,Yes,0.64691,94,9349,0,0.55063,0,0.75957
2009,Saxony-Anhalt,Couple without children,No,0.35309,61,9349,0,0.29546,0,0.43013
2009,Saxony-Anhalt,Couple with children,Yes,0.69172,77,9349,0,0.52634,0,0.88310
2009,Saxony-Anhalt,Couple with children,No,0.30828,39,9349,0,0.21421,0,0.43259
2009,Thuringa,Single-person household,Yes,0.47525,57,9349,0,0.40695,0,0.55927
2009,Thuringa,Single-person household,No,0.52475,59,9349,0,0.43786,0,0.63532
2009,Thuringa,Couple without children,Yes,0.69410,118,9349,0,0.59030,0,0.82617
2009,Thuringa,Couple without children,No,0.30590,46,9349,0,0.21577,0,0.40111
2009,Thuringa,Couple with children,Yes,0.70651,88,9349,0,0.51182,0,0.93304
2009,Thuringa,Couple with children,No,0.29349,43,9349,0,0.21823,0,0.38599
2010,Schleswig-Holstein,Single-person household,Yes,1.00000,60,13137,0,0.85401,0,1.15784
2010,Schleswig-Holstein,Couple without children,Yes,1.00000,99,13137,0,0.85024,0,1.16147
2010,Schleswig-Holstein,Single parent,Yes,1.00000,54,13137,0,0.81490,0,1.20153
2010,Schleswig-Holstein,Couple with children,Yes,1.00000,161,13137,0,0.76667,0,1.23741
2010,Hamburg,Single-person household,Yes,1.00000,52,13137,0,0.85468,0,1.14192
2010,Hamburg,Couple without children,Yes,1.00000,60,13137,0,0.79213,0,1.22969
2010,Hamburg,Single parent,Yes,1.00000,31,13137,0,0.74457,0,1.25269
2010,Hamburg,Couple with children,Yes,1.00000,71,13137,0,0.81216,0,1.25126
2010,Lower Saxony,Single-person household,Yes,0.78519,188,13137,0,0.71995,0,0.85026
2010,Lower Saxony,Single-person household,No,0.21481,46,13137,0,0.17552,0,0.25623
2010,Lower Saxony,Couple without children,Yes,1.00000,280,13137,0,0.90874,0,1.09468
2010,Lower Saxony,Single parent,Yes,0.66435,134,13137,0,0.54577,0,0.78536
2010,Lower Saxony,Single parent,No,0.33565,49,13137,0,0.21970,0,0.48573
2010,Lower Saxony,Couple with children,Yes,0.89886,461,13137,0,0.79317,0,1.02358
2010,Lower Saxony,Couple with children,No,0.10114,56,13137,0,0.06908,0,0.14471
2010,Bremen,Couple with children,Yes,1.00000,32,13137,0,0.55219,0,1.63091
2010,North Rhine-Westphalia,Single-person household,Yes,0.74653,360,13137,0,0.70399,0,0.78433
2010,North Rhine-Westphalia,Single-person household,No,0.25347,123,13137,0,0.23054,0,0.28073
2010,North Rhine-Westphalia,Couple without children,Yes,0.90308,595,13137,0,0.84528,0,0.95709
2010,North Rhine-Westphalia,Couple without children,No,0.09692,74,13137,0,0.07584,0,0.11674
2010,North Rhine-Westphalia,Single parent,Yes,0.75661,276,13137,0,0.64975,0,0.89455
2010,North Rhine-Westphalia,Single parent,No,0.24339,84,13137,0,0.18039,0,0.32046
2010,North Rhine-Westphalia,Couple with children,Yes,0.89196,1085,13137,0,0.81927,0,0.96691
2010,North Rhine-Westphalia,Couple with children,No,0.10804,173,13137,0,0.08700,0,0.13158
2010,Hesse,Single-person household,Yes,0.72508,125,13137,0,0.64829,0,0.78293
2010,Hesse,Single-person household,No,0.27492,46,13137,0,0.23285,0,0.32281
2010,Hesse,Couple without children,Yes,0.84803,203,13137,0,0.76483,0,0.96112
2010,Hesse,Couple without children,No,0.15197,36,13137,0,0.11790,0,0.19047
2010,Hesse,Single parent,Yes,1.00000,93,13137,0,0.79941,0,1.17778
2010,Hesse,Couple with children,Yes,0.89716,362,13137,0,0.77194,0,1.02641
2010,Hesse,Couple with children,No,0.10284,59,13137,0,0.07381,0,0.13606
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.72809,139,13137,0,0.65599,0,0.80784
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.27191,45,13137,0,0.21930,0,0.33179
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,146,13137,0,0.83981,0,1.11726
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.55076,55,13137,0,0.40921,0,0.71850
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.44924,38,13137,0,0.26304,0,0.62523
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.90460,288,13137,0,0.77321,0,1.02599
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.09540,39,13137,0,0.07200,0,0.12398
2010,Baden-Wuerttemberg,Single-person household,Yes,0.75357,230,13137,0,0.69306,0,0.81671
2010,Baden-Wuerttemberg,Single-person household,No,0.24643,77,13137,0,0.21422,0,0.27951
2010,Baden-Wuerttemberg,Couple without children,Yes,1.00000,323,13137,0,0.91311,0,1.08533
2010,Baden-Wuerttemberg,Single parent,Yes,0.80437,171,13137,0,0.67904,0,0.98427
2010,Baden-Wuerttemberg,Single parent,No,0.19563,33,13137,0,0.13280,0,0.27610
2010,Baden-Wuerttemberg,Couple with children,Yes,0.89390,656,13137,0,0.79424,0,0.99772
2010,Baden-Wuerttemberg,Couple with children,No,0.10610,89,13137,0,0.07483,0,0.13636
2010,Bavaria,Single-person household,Yes,0.74995,276,13137,0,0.69604,0,0.79934
2010,Bavaria,Single-person household,No,0.25005,80,13137,0,0.21946,0,0.28318
2010,Bavaria,Couple without children,Yes,0.85683,409,13137,0,0.79143,0,0.94839
2010,Bavaria,Couple without children,No,0.14317,56,13137,0,0.11995,0,0.16949
2010,Bavaria,Single parent,Yes,0.80277,216,13137,0,0.63885,0,0.96680
2010,Bavaria,Single parent,No,0.19723,55,13137,0,0.14127,0,0.25617
2010,Bavaria,Couple with children,Yes,0.91494,832,13137,0,0.83539,0,0.99483
2010,Bavaria,Couple with children,No,0.08506,82,13137,0,0.06658,0,0.11182
2010,Berlin,Single-person household,Yes,0.66074,118,13137,0,0.59567,0,0.72684
2010,Berlin,Single-person household,No,0.33926,52,13137,0,0.28584,0,0.39634
2010,Berlin,Couple without children,Yes,1.00000,123,13137,0,0.84256,0,1.12817
2010,Berlin,Single parent,Yes,1.00000,82,13137,0,0.83847,0,1.21639
2010,Berlin,Couple with children,Yes,1.00000,149,13137,0,0.73121,0,1.28635
2010,Brandenburg,Single-person household,Yes,0.61987,71,13137,0,0.52003,0,0.71787
2010,Brandenburg,Single-person household,No,0.38013,43,13137,0,0.31290,0,0.47801
2010,Brandenburg,Couple without children,Yes,0.71189,122,13137,0,0.58767,0,0.83946
2010,Brandenburg,Couple without children,No,0.28811,45,13137,0,0.21854,0,0.38039
2010,Brandenburg,Single parent,Yes,1.00000,55,13137,0,0.79418,0,1.20386
2010,Brandenburg,Couple with children,Yes,0.72451,129,13137,0,0.58201,0,0.86989
2010,Brandenburg,Couple with children,No,0.27549,61,13137,0,0.19465,0,0.36661
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,47,13137,0,0.82901,0,1.22145
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,88,13137,0,0.83013,0,1.17456
2010,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,46,13137,0,0.74488,0,1.33925
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,88,13137,0,0.75376,0,1.23258
2010,Saxony,Single-person household,Yes,0.58402,119,13137,0,0.52789,0,0.64899
2010,Saxony,Single-person household,No,0.41598,73,13137,0,0.35462,0,0.47848
2010,Saxony,Couple without children,Yes,0.68928,176,13137,0,0.60917,0,0.77252
2010,Saxony,Couple without children,No,0.31072,81,13137,0,0.24185,0,0.39022
2010,Saxony,Single parent,Yes,0.67691,51,13137,0,0.44601,0,1.03131
2010,Saxony,Single parent,No,0.32309,40,13137,0,0.26158,0,0.40239
2010,Saxony,Couple with children,Yes,0.62377,247,13137,0,0.52911,0,0.73744
2010,Saxony,Couple with children,No,0.37623,139,13137,0,0.28656,0,0.48629
2010,Saxony-Anhalt,Single-person household,Yes,0.58281,63,13137,0,0.48273,0,0.68628
2010,Saxony-Anhalt,Single-person household,No,0.41719,55,13137,0,0.32555,0,0.51947
2010,Saxony-Anhalt,Couple without children,Yes,0.64519,96,13137,0,0.53393,0,0.77977
2010,Saxony-Anhalt,Couple without children,No,0.35481,54,13137,0,0.29251,0,0.42493
2010,Saxony-Anhalt,Single parent,Yes,0.57778,44,13137,0,0.44102,0,0.73717
2010,Saxony-Anhalt,Single parent,No,0.42222,31,13137,0,0.30896,0,0.52287
2010,Saxony-Anhalt,Couple with children,Yes,0.61704,115,13137,0,0.49104,0,0.82155
2010,Saxony-Anhalt,Couple with children,No,0.38296,69,13137,0,0.27757,0,0.53014
2010,Thuringa,Single-person household,Yes,0.44182,56,13137,0,0.36866,0,0.52768
2010,Thuringa,Single-person household,No,0.55818,60,13137,0,0.48117,0,0.67005
2010,Thuringa,Couple without children,Yes,0.72315,108,13137,0,0.58374,0,0.90453
2010,Thuringa,Couple without children,No,0.27685,44,13137,0,0.21486,0,0.32238
2010,Thuringa,Single parent,Yes,1.00000,40,13137,0,0.66937,0,1.43093
2010,Thuringa,Couple with children,Yes,0.71978,140,13137,0,0.59241,0,0.88353
2010,Thuringa,Couple with children,No,0.28022,54,13137,0,0.19868,0,0.38470
2011,Schleswig-Holstein,Single-person household,Yes,0.68654,80,15999,0,0.58341,0,0.78253
2011,Schleswig-Holstein,Single-person household,No,0.31346,41,15999,0,0.25075,0,0.37193
2011,Schleswig-Holstein,Couple without children,Yes,1.00000,149,15999,0,0.88336,0,1.14736
2011,Schleswig-Holstein,Single parent,Yes,1.00000,77,15999,0,0.87884,0,1.12987
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,194,15999,0,0.84473,0,1.16139
2011,Hamburg,Single-person household,Yes,1.00000,60,15999,0,0.86969,0,1.11071
2011,Hamburg,Couple without children,Yes,1.00000,63,15999,0,0.81179,0,1.19383
2011,Hamburg,Single parent,Yes,1.00000,36,15999,0,0.79995,0,1.20044
2011,Hamburg,Couple with children,Yes,1.00000,81,15999,0,0.76617,0,1.27099
2011,Lower Saxony,Single-person household,Yes,0.78160,221,15999,0,0.72820,0,0.83860
2011,Lower Saxony,Single-person household,No,0.21840,55,15999,0,0.17866,0,0.25411
2011,Lower Saxony,Couple without children,Yes,0.90764,388,15999,0,0.83870,0,0.98582
2011,Lower Saxony,Couple without children,No,0.09236,40,15999,0,0.06899,0,0.11169
2011,Lower Saxony,Single parent,Yes,0.81145,167,15999,0,0.70399,0,0.93672
2011,Lower Saxony,Single parent,No,0.18855,46,15999,0,0.15827,0,0.22340
2011,Lower Saxony,Couple with children,Yes,0.92197,523,15999,0,0.82453,0,1.02852
2011,Lower Saxony,Couple with children,No,0.07803,54,15999,0,0.05238,0,0.11255
2011,Bremen,Couple with children,Yes,1.00000,35,15999,0,0.66888,0,1.45984
2011,North Rhine-Westphalia,Single-person household,Yes,0.76667,477,15999,0,0.72566,0,0.80369
2011,North Rhine-Westphalia,Single-person household,No,0.23333,161,15999,0,0.21080,0,0.25979
2011,North Rhine-Westphalia,Couple without children,Yes,0.86917,738,15999,0,0.82246,0,0.91825
2011,North Rhine-Westphalia,Couple without children,No,0.13083,109,15999,0,0.11065,0,0.15424
2011,North Rhine-Westphalia,Single parent,Yes,0.82410,371,15999,0,0.74362,0,0.92304
2011,North Rhine-Westphalia,Single parent,No,0.17590,85,15999,0,0.15178,0,0.19898
2011,North Rhine-Westphalia,Couple with children,Yes,0.90742,1159,15999,0,0.84982,0,0.97906
2011,North Rhine-Westphalia,Couple with children,No,0.09258,145,15999,0,0.07398,0,0.11209
2011,Hesse,Single-person household,Yes,0.74565,175,15999,0,0.67770,0,0.81473
2011,Hesse,Single-person household,No,0.25435,59,15999,0,0.22131,0,0.30130
2011,Hesse,Couple without children,Yes,0.85968,240,15999,0,0.76758,0,0.94454
2011,Hesse,Couple without children,No,0.14032,43,15999,0,0.10529,0,0.17298
2011,Hesse,Single parent,Yes,1.00000,130,15999,0,0.85042,0,1.15054
2011,Hesse,Couple with children,Yes,0.91217,418,15999,0,0.80697,0,1.02498
2011,Hesse,Couple with children,No,0.08783,54,15999,0,0.06527,0,0.11325
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.75025,171,15999,0,0.68086,0,0.81707
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24975,54,15999,0,0.20431,0,0.29708
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15999,0,0.89866,0,1.12804
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67241,84,15999,0,0.56987,0,0.83562
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.32759,32,15999,0,0.19978,0,0.50854
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86642,306,15999,0,0.75584,0,0.99290
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13358,48,15999,0,0.10523,0,0.17053
2011,Baden-Wuerttemberg,Single-person household,Yes,0.78398,312,15999,0,0.73605,0,0.84677
2011,Baden-Wuerttemberg,Single-person household,No,0.21602,86,15999,0,0.19280,0,0.24112
2011,Baden-Wuerttemberg,Couple without children,Yes,0.89956,436,15999,0,0.82450,0,0.97522
2011,Baden-Wuerttemberg,Couple without children,No,0.10044,50,15999,0,0.07842,0,0.12499
2011,Baden-Wuerttemberg,Single parent,Yes,0.82070,204,15999,0,0.70201,0,0.95333
2011,Baden-Wuerttemberg,Single parent,No,0.17930,47,15999,0,0.14357,0,0.21899
2011,Baden-Wuerttemberg,Couple with children,Yes,0.90349,753,15999,0,0.81825,0,1.01534
2011,Baden-Wuerttemberg,Couple with children,No,0.09651,83,15999,0,0.07620,0,0.12651
2011,Bavaria,Single-person household,Yes,0.74658,394,15999,0,0.70155,0,0.79728
2011,Bavaria,Single-person household,No,0.25342,121,15999,0,0.22328,0,0.27853
2011,Bavaria,Couple without children,Yes,0.87251,583,15999,0,0.80759,0,0.94643
