"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.835297563955946","0.75950531461792","0.911089813293973"
"Ja","2000","Hamburg","Alleinerziehende","23","","",""
"Ja","2000","Hamburg","Paar mit Kind(ern)","123","","",""
"Ja","2000","Hamburg","Sonstige","","","",""
"Ja","2000","Niedersachsen","1-Pers.- Haushalt","173","","",""
"Ja","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","586","0.867244742549589","0.841741797380878","0.892747687718299"
"Ja","2000","Niedersachsen","Alleinerziehende","109","","",""
"Ja","2000","Niedersachsen","Paar mit Kind(ern)","1241","","",""
"Ja","2000","Niedersachsen","Sonstige","113","","",""
"Ja","2000","Bremen","1-Pers.- Haushalt","38","0.759118353391711","0.639387341631532","0.87884936515189"
"Ja","2000","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.864314775150171","0.774622234638124","0.954007315662218"
"Ja","2000","Bremen","Alleinerziehende","8","0.789255390693483","0.536479815853577","1.04203096553339"
"Ja","2000","Bremen","Paar mit Kind(ern)","102","","",""
"Ja","2000","Bremen","Sonstige","2","","",""
"Ja","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","443","0.662592881204287","0.627080888849816","0.698104873558759"
"Ja","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1372","","",""
"Ja","2000","Nordrhein-Westfalen","Alleinerziehende","262","","",""
"Ja","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","3124","0.865164102295891","0.854166297779092","0.876161906812691"
"Ja","2000","Nordrhein-Westfalen","Sonstige","164","","",""
"Ja","2000","Hessen","1-Pers.- Haushalt","122","","",""
"Ja","2000","Hessen","(Ehe-)Paar ohne Kind(er)","466","0.817099567750161","0.785692206127443","0.848506929372879"
"Ja","2000","Hessen","Alleinerziehende","74","0.681721029628215","0.594274584366013","0.769167474890418"
"Ja","2000","Hessen","Paar mit Kind(ern)","995","0.802998232862398","0.780797929530944","0.825198536193851"
"Ja","2000","Hessen","Sonstige","66","0.8627572436457","0.785898770705422","0.939615716585979"
"Ja","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","360","0.794029282417894","0.756497286358476","0.831561278477311"
"Ja","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.659205717619922","0.576445914056179","0.741965521183664"
"Ja","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","908","0.82126388479425","0.798945004785601","0.8435827648029"
"Ja","2000","Rheinland-Pfalz,Saarland","Sonstige","80","0.766371132420363","0.68656816622278","0.846174098617945"
"Ja","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","224","","",""
"Ja","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","712","0.857397891326867","0.833946245054639","0.880849537599095"
"Ja","2000","Baden-Wuerttemberg","Alleinerziehende","162","","",""
"Ja","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","1903","","",""
"Ja","2000","Baden-Wuerttemberg","Sonstige","131","","",""
"Ja","2000","Bayern","1-Pers.- Haushalt","333","0.750655444709246","0.710593747128979","0.790717142289512"
"Ja","2000","Bayern","(Ehe-)Paar ohne Kind(er)","890","0.841731404640563","0.819820837048449","0.863641972232678"
"Ja","2000","Bayern","Alleinerziehende","195","","",""
"Ja","2000","Bayern","Paar mit Kind(ern)","2207","","",""
"Ja","2000","Bayern","Sonstige","171","","",""
"Ja","2000","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2000","Saarland","Alleinerziehende","","","",""
"Ja","2000","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2000","Saarland","Sonstige","","","",""
"Ja","2000","Berlin","1-Pers.- Haushalt","112","","",""
"Ja","2000","Berlin","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2000","Berlin","Alleinerziehende","105","","",""
"Ja","2000","Berlin","Paar mit Kind(ern)","383","0.786660553107985","0.749973772441549","0.823347333774421"
"Ja","2000","Berlin","Sonstige","16","","",""
"Ja","2000","Brandenburg","1-Pers.- Haushalt","57","0.447799454484738","0.362969092311009","0.532629816658467"
"Ja","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","194","","",""
"Ja","2000","Brandenburg","Alleinerziehende","56","0.667839659764297","0.568297088023352","0.767382231505243"
"Ja","2000","Brandenburg","Paar mit Kind(ern)","388","0.559741283867979","0.521637163155058","0.5978454045809"
"Ja","2000","Brandenburg","Sonstige","21","","",""
"Ja","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.352558792727456","0.253299990206605","0.451817595248306"
"Ja","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","2000","Mecklenburg-Vorpommern","Alleinerziehende","38","0.708206573551614","0.592211428079523","0.824201719023705"
"Ja","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","278","","",""
"Ja","2000","Mecklenburg-Vorpommern","Sonstige","7","0.356093342642829","0.0851672379712577","0.627019447314401"
"Ja","2000","Sachsen","1-Pers.- Haushalt","78","0.368322440458742","0.303392952989712","0.433251927927771"
"Ja","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","302","0.532439393848179","0.491972887250627","0.57290590044573"
"Ja","2000","Sachsen","Alleinerziehende","61","0.49566523410612","0.406579310154135","0.584751158058105"
"Ja","2000","Sachsen","Paar mit Kind(ern)","710","0.62009852240057","0.592728165312533","0.647468879488608"
"Ja","2000","Sachsen","Sonstige","37","0.466099588523605","0.350064749467315","0.582134427579895"
"Ja","2000","Sachsen-Anhalt","1-Pers.- Haushalt","44","0.411811804814651","0.320254257615254","0.503369352014048"
"Ja","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","2000","Sachsen-Anhalt","Alleinerziehende","50","0.723012347297956","0.623699861679127","0.822324832916786"
"Ja","2000","Sachsen-Anhalt","Paar mit Kind(ern)","367","0.511301392722298","0.473020110181838","0.549582675262758"
"Ja","2000","Sachsen-Anhalt","Sonstige","20","","",""
"Ja","2000","Thueringen","1-Pers.- Haushalt","57","0.430563357838814","0.343057571084199","0.518069144593429"
"Ja","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Ja","2000","Thueringen","Alleinerziehende","36","0.400663191249666","0.299981015225186","0.501345367274147"
"Ja","2000","Thueringen","Paar mit Kind(ern)","401","0.550426947694662","0.513784756049033","0.587069139340291"
"Ja","2000","Thueringen","Sonstige","27","","",""
"Nein","2000","Schleswig-Holstein","1-Pers.- Haushalt","42","0.386902693108081","0.294619676463772","0.47918570975239"
"Nein","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.139990284401528","0.0994931621082866","0.18048740669477"
"Nein","2000","Schleswig-Holstein","Alleinerziehende","14","","",""
"Nein","2000","Schleswig-Holstein","Paar mit Kind(ern)","58","0.173934777795346","0.139774774551112","0.208094781039581"
"Nein","2000","Schleswig-Holstein","Sonstige","5","0.542751867696926","0.260891443367359","0.824612292026494"
"Nein","2000","Hamburg","1-Pers.- Haushalt","34","0.466177800486343","0.358204774143972","0.574150826828714"
"Nein","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2000","Hamburg","Alleinerziehende","4","0.0789027931606412","-0.0227841355497553","0.180589721871038"
"Nein","2000","Hamburg","Paar mit Kind(ern)","29","","",""
"Nein","2000","Hamburg","Sonstige","2","","",""
"Nein","2000","Niedersachsen","1-Pers.- Haushalt","75","0.312216306109444","0.254542849821113","0.369889762397775"
"Nein","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0.132755257450411","0.107252312281701","0.158258202619122"
"Nein","2000","Niedersachsen","Alleinerziehende","32","0.22692560661144","0.157791726624122","0.296059486598757"
"Nein","2000","Niedersachsen","Paar mit Kind(ern)","259","","",""
"Nein","2000","Niedersachsen","Sonstige","17","","",""
"Nein","2000","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","2000","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.135685224849829","0.0459926843377823","0.225377765361876"
"Nein","2000","Bremen","Alleinerziehende","2","","",""
"Nein","2000","Bremen","Paar mit Kind(ern)","9","0.182622950887219","0.110748341216646","0.254497560557793"
"Nein","2000","Bremen","Sonstige","","","",""
"Nein","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","238","","",""
"Nein","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","380","0.196534736941077","0.177927398640513","0.215142075241642"
"Nein","2000","Nordrhein-Westfalen","Alleinerziehende","75","0.224565770687791","0.18001272435927","0.269118817016313"
"Nein","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","581","0.134835897704109","0.123838093187309","0.145833702220908"
"Nein","2000","Nordrhein-Westfalen","Sonstige","47","0.197238740756241","0.143548397969782","0.250929083542699"
"Nein","2000","Hessen","1-Pers.- Haushalt","86","0.385797550972883","0.319644187731072","0.451950914214695"
"Nein","2000","Hessen","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2000","Hessen","Alleinerziehende","35","0.318278970371785","0.230832525109582","0.405725415633987"
"Nein","2000","Hessen","Paar mit Kind(ern)","238","","",""
"Nein","2000","Hessen","Sonstige","11","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","76","0.400664177116882","0.328876987576857","0.472451366656906"
"Nein","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","86","0.205970717582106","0.168438721522689","0.243502713641524"
"Nein","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.340794282380078","0.258034478816336","0.423554085943821"
"Nein","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","224","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","114","","",""
"Nein","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","142","","",""
"Nein","2000","Baden-Wuerttemberg","Alleinerziehende","65","0.225500613895511","0.171135592208416","0.279865635582606"
"Nein","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","554","0.187057914219154","0.171638660303136","0.202477168135173"
"Nein","2000","Baden-Wuerttemberg","Sonstige","34","0.194156128754039","0.133801980602424","0.254510276905654"
"Nein","2000","Bayern","1-Pers.- Haushalt","115","","",""
"Nein","2000","Bayern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2000","Bayern","Alleinerziehende","63","0.209902088362475","0.160210019918793","0.259594156806157"
"Nein","2000","Bayern","Paar mit Kind(ern)","271","","",""
"Nein","2000","Bayern","Sonstige","47","0.189078411379175","0.137099132774954","0.241057689983395"
"Nein","2000","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2000","Saarland","Alleinerziehende","","","",""
"Nein","2000","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2000","Saarland","Sonstige","","","",""
"Nein","2000","Berlin","1-Pers.- Haushalt","84","0.408759203789792","0.339935819565496","0.477582588014089"
"Nein","2000","Berlin","(Ehe-)Paar ohne Kind(er)","52","0.19951447342589","0.148742556871002","0.250286389980777"
"Nein","2000","Berlin","Alleinerziehende","32","0.237157315116338","0.165933773889245","0.308380856343431"
"Nein","2000","Berlin","Paar mit Kind(ern)","96","0.213339446892015","0.176652666225579","0.250026227558451"
"Nein","2000","Berlin","Sonstige","12","","",""
"Nein","2000","Brandenburg","1-Pers.- Haushalt","75","0.552200545515262","0.467370183341533","0.637030907688991"
"Nein","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2000","Brandenburg","Alleinerziehende","30","0.332160340235703","0.232617768494757","0.431702911976648"
"Nein","2000","Brandenburg","Paar mit Kind(ern)","264","","",""
"Nein","2000","Brandenburg","Sonstige","22","","",""
"Nein","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.647441207272544","0.548182404751694","0.746700009793395"
"Nein","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","72","0.37634038623622","0.307088215633769","0.44559255683867"
"Nein","2000","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","94","0.253739100267052","0.20951941343255","0.297958787101555"
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","5","0.643906657357171","0.372980552685599","0.914832762028742"
"Nein","2000","Sachsen","1-Pers.- Haushalt","134","","",""
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","2000","Sachsen","Alleinerziehende","60","0.50433476589388","0.415248841941895","0.593420689845865"
"Nein","2000","Sachsen","Paar mit Kind(ern)","498","0.37990147759943","0.352531120511392","0.407271834687467"
"Nein","2000","Sachsen","Sonstige","34","0.533900411476395","0.417865572420105","0.649935250532685"
"Nein","2000","Sachsen-Anhalt","1-Pers.- Haushalt","67","0.588188195185349","0.496630647985953","0.679745742384746"
"Nein","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","2000","Sachsen-Anhalt","Alleinerziehende","28","","",""
"Nein","2000","Sachsen-Anhalt","Paar mit Kind(ern)","288","","",""
"Nein","2000","Sachsen-Anhalt","Sonstige","22","","",""
"Nein","2000","Thueringen","1-Pers.- Haushalt","66","0.569436642161186","0.481930855406571","0.656942428915801"
"Nein","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2000","Thueringen","Alleinerziehende","55","0.599336808750334","0.498654632725853","0.700018984774814"
"Nein","2000","Thueringen","Paar mit Kind(ern)","307","0.449573052305338","0.412930860659709","0.486215243950967"
"Nein","2000","Thueringen","Sonstige","26","","",""
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","59","0.644911040393675","0.547653091268872","0.742168989518478"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","31","0.51148615019965","0.376910794638993","0.646061505760308"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","402","0.90280433930041","0.874967256604973","0.930641421995848"
"Ja","2001","Schleswig-Holstein","Sonstige","9","0.414411136350641","0.173031731043868","0.655790541657415"
"Ja","2001","Hamburg","1-Pers.- Haushalt","47","0.528324929022003","0.420930671889439","0.635719186154568"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","62","0.797070983384397","0.708941003175276","0.885200963593518"
"Ja","2001","Hamburg","Alleinerziehende","22","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","116","","",""
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","138","","",""
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","526","0.868935635059374","0.842198892294691","0.895672377824058"
"Ja","2001","Niedersachsen","Alleinerziehende","96","0.786264944850081","0.715247434758184","0.857282454941977"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1138","","",""
"Ja","2001","Niedersachsen","Sonstige","106","","",""
"Ja","2001","Bremen","1-Pers.- Haushalt","30","0.735402425814092","0.598700839716953","0.87210401191123"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.935550398458204","0.871237543380541","0.999863253535868"
"Ja","2001","Bremen","Alleinerziehende","7","0.411068918041525","0.120304468488166","0.701833367594884"
"Ja","2001","Bremen","Paar mit Kind(ern)","76","0.85941026240482","0.784175553892585","0.934644970917055"
"Ja","2001","Bremen","Sonstige","2","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","405","0.688536921087554","0.651264496292079","0.725809345883029"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1250","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","211","","",""
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2837","","",""
"Ja","2001","Nordrhein-Westfalen","Sonstige","190","","",""
"Ja","2001","Hessen","1-Pers.- Haushalt","110","","",""
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","400","0.803303629447318","0.768391892434435","0.8382153664602"
"Ja","2001","Hessen","Alleinerziehende","73","0.722252682431726","0.634025987149718","0.810479377713734"
"Ja","2001","Hessen","Paar mit Kind(ern)","888","0.799062505725461","0.775263707952346","0.822861303498577"
"Ja","2001","Hessen","Sonstige","56","0.874001629398032","0.793941791054475","0.954061467741589"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","99","0.635080555215915","0.561176682073785","0.708984428358046"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","348","0.857975519735506","0.823936545743816","0.892014493727195"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.612886656989286","0.522272562411686","0.703500751566886"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","864","0.815812158062475","0.792520369264073","0.839103946860877"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","80","0.813902899644106","0.738375574146423","0.88943022514179"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","218","","",""
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","588","0.834942340447103","0.807975598132216","0.861909082761991"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","138","","",""
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1720","","",""
"Ja","2001","Baden-Wuerttemberg","Sonstige","114","","",""
"Ja","2001","Bayern","1-Pers.- Haushalt","309","0.760797184972988","0.719453990657043","0.802140379288932"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","790","0.855753802175496","0.833221723508474","0.878285880842519"
"Ja","2001","Bayern","Alleinerziehende","198","","",""
"Ja","2001","Bayern","Paar mit Kind(ern)","1998","","",""
"Ja","2001","Bayern","Sonstige","125","","",""
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","103","","",""
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","174","","",""
"Ja","2001","Berlin","Alleinerziehende","88","0.723857407129525","0.642497151018425","0.805217663240624"
"Ja","2001","Berlin","Paar mit Kind(ern)","390","0.813070356440777","0.778047806169979","0.848092906711575"
"Ja","2001","Berlin","Sonstige","21","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","50","0.436222936444319","0.345188938637121","0.527256934251518"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","2001","Brandenburg","Alleinerziehende","54","0.693396325643115","0.591071683319822","0.795720967966409"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","366","0.60184269745121","0.562410037098243","0.641275357804177"
"Ja","2001","Brandenburg","Sonstige","18","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","34","0.398360193147814","0.295488778191599","0.501231608104028"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","41","0.737899690103536","0.62568375924433","0.850115620962742"
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","221","","",""
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","6","0.815056929161714","0.546017395382035","1.08409646294139"
"Ja","2001","Sachsen","1-Pers.- Haushalt","75","0.390659438471909","0.321466685158757","0.45985219178506"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.548189359776449","0.507116771935099","0.589261947617799"
"Ja","2001","Sachsen","Alleinerziehende","59","0.550866377792365","0.457488121712846","0.644244633871884"
"Ja","2001","Sachsen","Paar mit Kind(ern)","615","0.606532240708456","0.57722010903414","0.635844372382773"
"Ja","2001","Sachsen","Sonstige","29","","",""
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","37","0.367897264331807","0.275659120313227","0.460135408350387"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","","",""
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","49","0.686396745465351","0.587765045939123","0.78502844499158"
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","348","0.513556041129765","0.4737616277308","0.55335045452873"
"Ja","2001","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","51","0.410616140953504","0.321854726370657","0.49937755553635"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","156","","",""
"Ja","2001","Thueringen","Alleinerziehende","42","0.544803327731167","0.439554254474901","0.650052400987432"
"Ja","2001","Thueringen","Paar mit Kind(ern)","371","0.586653917137906","0.548140134969388","0.625167699306425"
"Ja","2001","Thueringen","Sonstige","14","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","34","0.355088959606325","0.257831010481522","0.452346908731128"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","22","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","33","0.0971956606995895","0.069358578004152","0.125032743395027"
"Nein","2001","Schleswig-Holstein","Sonstige","7","0.585588863649359","0.344209458342585","0.826968268956132"
"Nein","2001","Hamburg","1-Pers.- Haushalt","36","0.471675070977997","0.364280813845432","0.579069328110561"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","21","","",""
"Nein","2001","Hamburg","Sonstige","6","1","1","1"
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","61","0.301712238632548","0.237939475910105","0.365485001354991"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.131064364940626","0.104327622175942","0.157801107705309"
"Nein","2001","Niedersachsen","Alleinerziehende","32","0.213735055149919","0.142717545058023","0.284752565241816"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","260","","",""
"Nein","2001","Niedersachsen","Sonstige","10","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0644496015417956","0.000136746464132032","0.128762456619459"
"Nein","2001","Bremen","Alleinerziehende","4","0.588931081958475","0.298166632405116","0.879695531511834"
"Nein","2001","Bremen","Paar mit Kind(ern)","6","0.14058973759518","0.0653550290829448","0.215824446107415"
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","188","","",""
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","312","0.187219667430763","0.167874615315677","0.206564719545849"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","89","0.359238434259163","0.304947528398594","0.413529340119732"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","500","0.129333607686086","0.117948121668541","0.140719093703631"
"Nein","2001","Nordrhein-Westfalen","Sonstige","38","0.179352775272527","0.12955465259868","0.229150897946374"
"Nein","2001","Hessen","1-Pers.- Haushalt","68","0.371711892086908","0.300718040644348","0.442705743529467"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.196696370552682","0.1617846335398","0.231608107565565"
"Nein","2001","Hessen","Alleinerziehende","26","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","201","","",""
"Nein","2001","Hessen","Sonstige","10","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.364919444784084","0.291015571641954","0.438823317926215"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56","0.142024480264494","0.107985506272805","0.176063454256184"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","41","0.387113343010714","0.296499248433114","0.477727437588314"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","200","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","102","","",""
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","60","0.251796939531182","0.191339401236898","0.312254477825465"
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","414","0.153860546893625","0.138551946307585","0.169169147479666"
"Nein","2001","Baden-Wuerttemberg","Sonstige","32","0.19793355987394","0.133303203079944","0.262563916667937"
"Nein","2001","Bayern","1-Pers.- Haushalt","100","","",""
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2001","Bayern","Alleinerziehende","60","0.191342283282843","0.143343958322249","0.239340608243437"
"Nein","2001","Bayern","Paar mit Kind(ern)","219","","",""
"Nein","2001","Bayern","Sonstige","33","0.161608738451942","0.104213569436033","0.219003907467852"
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","71","0.382492769780152","0.310281313167684","0.454704226392621"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.211237395052491","0.158254068075667","0.264220722029314"
"Nein","2001","Berlin","Alleinerziehende","28","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","86","0.186929643559223","0.151907093288425","0.221952193830021"
"Nein","2001","Berlin","Sonstige","19","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","64","0.56377706355568","0.472743065748482","0.654811061362879"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2001","Brandenburg","Alleinerziehende","24","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","226","","",""
"Nein","2001","Brandenburg","Sonstige","14","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.601639806852186","0.498768391895972","0.704511221808401"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.372724310479702","0.29916847457808","0.446280146381325"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","91","0.285334903746353","0.235227773531987","0.335442033960718"
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","116","","",""
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","256","","",""
"Nein","2001","Sachsen","Alleinerziehende","50","0.449133622207635","0.355755366128116","0.542511878287154"
"Nein","2001","Sachsen","Paar mit Kind(ern)","452","0.393467759291544","0.364155627617227","0.42277989096586"
"Nein","2001","Sachsen","Sonstige","37","0.62602883027709","0.509296178418106","0.742761482136074"
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.632102735668193","0.539864591649613","0.724340879686773"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","168","","",""
