year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,Couple with children,1.0,0.034227567067530065,10822,0.030802037472566827,0.03765309666249331
2008,Bayern,Single-person household,1.0,0.029417206290471787,10822,0.026233600297581476,0.0326008122833621
2008,Niedersachsen,Couple without children,1.0,0.02830712303422757,10822,0.02518237731054101,0.03143186875791413
2008,Niedersachsen,Couple with children,1.0,0.02562442183163737,10822,0.0226473278880376,0.028601515775237143
2008,Baden-Wuerttemberg,Single-person household,1.0,0.023219241443108232,10822,0.020381813324155097,0.026056669562061367
2008,Hessen,Couple without children,1.0,0.021646623496762257,10822,0.018904763581759673,0.02438848341176484
2008,Hessen,Couple with children,1.0,0.020444033302497687,10822,0.01777778726144767,0.023110279343547705
2008,Niedersachsen,Single-person household,1.0,0.018408880666049954,10822,0.015876194908850862,0.020941566423249045
2008,Sachsen,Couple without children,1.0,0.018316373728029602,10822,0.015789940477994778,0.020842806978064427
2008,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01572617946345976,10822,0.01338210238971898,0.01807025653720054
2008,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015356151711378354,10822,0.013039380811343997,0.01767292261141271
2008,Sachsen,Couple with children,1.0,0.013598519888991674,10822,0.011416418204380408,0.015780621573602938
2008,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.013320999074930619,10822,0.01116097471828301,0.015481023431578228
2008,Nordrhein-Westfalen,Single-person household,2.0,0.012858464384828861,10822,0.010735774391010708,0.014981154378647015
2008,Berlin,Single-person household,1.0,0.012025901942645698,10822,0.00997221654519979,0.014079587340091605
2008,Hessen,Single-person household,1.0,0.011748381128584643,10822,0.009718245340107162,0.013778516917062125
2008,Brandenburg,Couple without children,1.0,0.011193339500462534,10822,0.009211183478184132,0.013175495522740936
2008,Thueringen,Couple without children,1.0,0.010823311748381128,10822,0.00887382931168544,0.012772794185076817
2008,Sachsen,Single-person household,1.0,0.010730804810360777,10822,0.008789580608786998,0.012672029011934555
2008,Berlin,Couple without children,1.0,0.010638297872340425,10822,0.00870536875955594,0.01257122698512491
2008,Schleswig-Holstein,Couple without children,1.0,0.010453283996299722,10822,0.008537057538636702,0.012369510453962743
2008,Sachsen,Single-person household,2.0,0.01036077705827937,10822,0.008452959151672022,0.01226859496488672
2008,Sachsen,Couple without children,2.0,0.009343200740055504,10822,0.007530559908111568,0.01115584157199944
2008,Nordrhein-Westfalen,Couple without children,2.0,0.009250693802035153,10822,0.007446964552077285,0.01105442305199302
2008,Nordrhein-Westfalen,Single parent,1.0,0.009158186864014801,10822,0.007363415136702382,0.01095295859132722
2008,Thueringen,Couple with children,1.0,0.008973172987974098,10822,0.007196456910874918,0.010749889065073279
2008,Sachsen-Anhalt,Couple without children,1.0,0.008788159111933395,10822,0.007029690976874222,0.010546627246992568
2008,Brandenburg,Couple with children,1.0,0.00851063829787234,10822,0.006779915945576424,0.010241360650168257
2008,Baden-Wuerttemberg,Single-person household,2.0,0.00851063829787234,10822,0.006779915945576424,0.010241360650168257
2008,Mecklenburg-Vorpommern,Couple without children,1.0,0.008048103607770583,10822,0.006364676206623577,0.009731531008917589
2008,Bayern,Single-person household,2.0,0.007955596669750232,10822,0.006281794059159141,0.009629399280341322
2008,Sachsen-Anhalt,Couple with children,1.0,0.00786308973172988,10822,0.006198969403149698,0.009527210060310062
2008,Brandenburg,Single-person household,1.0,0.0077705827937095285,10822,0.006116203248003844,0.009424962339415213
2008,Schleswig-Holstein,Couple with children,1.0,0.007493061979648474,10822,0.005868266340832443,0.009117857618464505
2008,Bayern,Single parent,1.0,0.0074005550416281225,10822,0.005785744904458981,0.009015365178797264
2008,Nordrhein-Westfalen,Couple with children,2.0,0.0074005550416281225,10822,0.005785744904458981,0.009015365178797264
2008,Berlin,Couple with children,1.0,0.006938020351526364,10822,0.005374122911699676,0.008501917791353052
2008,Sachsen,Couple with children,2.0,0.0064754856614246065,10822,0.00496426538046933,0.007986705942379883
2008,Sachsen-Anhalt,Couple without children,2.0,0.0062904717853839035,10822,0.004800858136459093,0.007780085434308714
2008,Thueringen,Single-person household,1.0,0.0062904717853839035,10822,0.004800858136459093,0.007780085434308714
2008,Bayern,Couple without children,2.0,0.006197964847363552,10822,0.004719275984710468,0.007676653710016636
2008,Baden-Wuerttemberg,Single parent,1.0,0.006012950971322849,10822,0.004556363732285498,0.0074695382103602
2008,Schleswig-Holstein,Single-person household,1.0,0.0059204440333024974,10822,0.004475037485701631,0.007365850580903364
2008,Sachsen-Anhalt,Single-person household,2.0,0.005735430157261794,10822,0.004312654958174012,0.0071582053563495765
2008,Thueringen,Single-person household,2.0,0.005365402405180388,10822,0.003989032280714515,0.006741772529646262
2008,Hamburg,Single-person household,1.0,0.005180388529139685,10822,0.0038278313242077434,0.006532945734071627
2008,Thueringen,Couple without children,2.0,0.005087881591119334,10822,0.003747392868345521,0.006428370313893147
2008,Sachsen-Anhalt,Single-person household,1.0,0.005087881591119334,10822,0.003747392868345521,0.006428370313893147
2008,Hamburg,Couple without children,1.0,0.004995374653098982,10822,0.0036670663441445055,0.006323682962053459
2008,Baden-Wuerttemberg,Couple with children,2.0,0.004810360777058279,10822,0.003506761669742387,0.0061139598843741715
2008,Brandenburg,Single-person household,2.0,0.004810360777058279,10822,0.003506761669742387,0.0061139598843741715
2008,Hessen,Single-person household,2.0,0.004717853839037928,10822,0.003426790186928418,0.006008917491147438
2008,Mecklenburg-Vorpommern,Couple with children,1.0,0.004717853839037928,10822,0.003426790186928418,0.006008917491147438
2008,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004625346901017576,10822,0.0033469439913348846,0.005903749810700268
2008,Niedersachsen,Single-person household,2.0,0.004532839962997225,10822,0.0032672268429422557,0.005798453083052194
2008,Brandenburg,Couple without children,2.0,0.004440333024976873,10822,0.003187642694404849,0.005693023355548898
2008,Mecklenburg-Vorpommern,Single-person household,1.0,0.004347826086956522,10822,0.0031081957051711704,0.005587456468741873
2008,Niedersachsen,Single parent,1.0,0.004162812210915819,10822,0.002949730970780431,0.0053758934510512064
2008,Baden-Wuerttemberg,Couple without children,2.0,0.003977798334875116,10822,0.002791870679061061,0.0051637259906891705
2008,Bayern,Couple with children,2.0,0.0038852913968547642,10822,0.0027131802901854208,0.005057402503524108
2008,Berlin,Single-person household,2.0,0.0037927844588344127,10822,0.0026346573447342723,0.004950911572934553
2008,Sachsen-Anhalt,Couple with children,2.0,0.0036077705827937097,10822,0.0024781387321732014,0.004737402433414218
2008,Thueringen,Couple with children,2.0,0.003515263644773358,10822,0.0024001565389658395,0.004630370750580877
2008,Hamburg,Couple with children,1.0,0.003515263644773358,10822,0.0024001565389658395,0.004630370750580877
2008,Mecklenburg-Vorpommern,Single-person household,2.0,0.0031452358926919517,10822,0.0020902543477350826,0.004200217437648821
2008,Brandenburg,Couple with children,2.0,0.0030527289546716002,10822,0.0020133294058444625,0.004092128503498738
2008,Nordrhein-Westfalen,Single parent,2.0,0.0029602220166512487,10822,0.0019366446094719952,0.0039837994238305025
2008,Hessen,Couple without children,2.0,0.0029602220166512487,10822,0.0019366446094719952,0.0039837994238305025
2008,Niedersachsen,Couple without children,2.0,0.0029602220166512487,10822,0.0019366446094719952,0.0039837994238305025
2008,Berlin,Single parent,1.0,0.002867715078630897,10822,0.001860211272505668,0.0038752188847561266
2008,Schleswig-Holstein,Single-person household,2.0,0.002867715078630897,10822,0.001860211272505668,0.0038752188847561266
2008,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002867715078630897,10822,0.001860211272505668,0.0038752188847561266
2008,Niedersachsen,Couple with children,2.0,0.002682701202590194,10822,0.0017081489389610526,0.0036572534662193358
2008,Bremen,Couple without children,1.0,0.0025901942645698427,10822,0.0016325476184296688,0.0035478409107100165
2008,Hessen,Single parent,1.0,0.002497687326549491,10822,0.0015572533800834796,0.0034381212730155027
2008,Berlin,Couple without children,2.0,0.002497687326549491,10822,0.0015572533800834796,0.0034381212730155027
2008,Sachsen,Single parent,1.0,0.002312673450508788,10822,0.0014076565452966901,0.0032176903557208864
2008,Brandenburg,Single parent,1.0,0.002312673450508788,10822,0.0014076565452966901,0.0032176903557208864
2008,Bremen,Single-person household,1.0,0.0020351526364477336,10822,0.0011860534555946938,0.0028842518173007735
2008,Hamburg,Single-person household,2.0,0.0019426456984273821,10822,0.0011130302003639382,0.002772261196490826
2008,Sachsen,Single parent,2.0,0.0018501387604070306,10822,0.0010404794154896249,0.0026597981053244363
2008,Thueringen,Single parent,1.0,0.0018501387604070306,10822,0.0010404794154896249,0.0026597981053244363
2008,Mecklenburg-Vorpommern,Couple without children,2.0,0.001757631822386679,10822,0.0009684369418404466,0.002546826702932912
2008,Berlin,Couple with children,2.0,0.001757631822386679,10822,0.0009684369418404466,0.002546826702932912
2008,Hessen,Couple with children,2.0,0.001757631822386679,10822,0.0009684369418404466,0.002546826702932912
2008,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.001757631822386679,10822,0.0009684369418404466,0.002546826702932912
2008,Schleswig-Holstein,Single parent,1.0,0.0016651248843663274,10822,0.0008969434027931545,0.0024333063659395
2008,Mecklenburg-Vorpommern,Couple with children,2.0,0.0015726179463459759,10822,0.0008260451486451748,0.002319190744046777
2008,Nordrhein-Westfalen,Multi-generational household,1.0,0.0015726179463459759,10822,0.0008260451486451748,0.002319190744046777
2008,Sachsen-Anhalt,Single parent,1.0,0.0015726179463459759,10822,0.0008260451486451748,0.002319190744046777
2008,Bremen,Couple with children,1.0,0.0014801110083256244,10822,0.0007557954552792187,0.0022044265613720302
2008,Baden-Wuerttemberg,Single parent,2.0,0.0014801110083256244,10822,0.0007557954552792187,0.0022044265613720302
2008,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0014801110083256244,10822,0.0007557954552792187,0.0022044265613720302
2008,Mecklenburg-Vorpommern,Single parent,1.0,0.0012950971322849213,10822,0.0006174992057304052,0.0019726950588394377
2008,Thueringen,Single parent,2.0,0.0012950971322849213,10822,0.0006174992057304052,0.0019726950588394377
2008,Nordrhein-Westfalen,Other Combinations,1.0,0.0012950971322849213,10822,0.0006174992057304052,0.0019726950588394377
2008,Hessen,Single parent,2.0,0.0012025901942645698,10822,0.0005496102545735263,0.0018555701339556135
2008,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0012025901942645698,10822,0.0005496102545735263,0.0018555701339556135
2008,Bayern,Multi-generational household,1.0,0.0011100832562442183,10822,0.0004826913709841908,0.0017374751415042459
2008,Sachsen-Anhalt,Single parent,2.0,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Bayern,Single parent,2.0,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Niedersachsen,Single parent,2.0,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Brandenburg,Single parent,2.0,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Bayern,Other Combinations,1.0,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Schleswig-Holstein,Couple with children,2.0,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Niedersachsen,Multi-generational household,1.0,0.0007400555041628122,10822,0.00022769730258142347,0.0012524137057442009
2008,Schleswig-Holstein,Couple without children,2.0,0.0006475485661424607,10822,0.00016825917006187325,0.001126837962223048
2008,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0006475485661424607,10822,0.00016825917006187325,0.001126837962223048
2008,Bremen,Single parent,1.0,0.0006475485661424607,10822,0.00016825917006187325,0.001126837962223048
2008,Hamburg,Single parent,1.0,0.0006475485661424607,10822,0.00016825917006187325,0.001126837962223048
2008,Niedersachsen,Other Combinations,1.0,0.0006475485661424607,10822,0.00016825917006187325,0.001126837962223048
2008,Berlin,Single parent,2.0,0.0005550416281221092,10822,0.00011128533448094113,0.0009987979217632773
2008,Baden-Wuerttemberg,Multi-generational household,1.0,0.0005550416281221092,10822,0.00011128533448094113,0.0009987979217632773
2008,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005550416281221092,10822,0.00011128533448094113,0.0009987979217632773
2008,Sachsen,Other Combinations,2.0,0.0005550416281221092,10822,0.00011128533448094113,0.0009987979217632773
2008,Schleswig-Holstein,Single parent,2.0,0.00046253469010175765,10822,5.742372310595751e-05,0.0008676456570975578
2008,Nordrhein-Westfalen,Other Combinations,2.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Baden-Wuerttemberg,Other Combinations,1.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Berlin,Other Combinations,2.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Bremen,Couple without children,2.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Hessen,Other Combinations,1.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Bremen,Single-person household,2.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Hamburg,Couple without children,2.0,0.0003700277520814061,10822,7.66872087386018e-06,0.000732386783288952
2008,Thueringen,Multi-generational household,1.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,Sachsen-Anhalt,Multi-generational household,2.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,Mecklenburg-Vorpommern,Single parent,2.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,Baden-Wuerttemberg,Other Combinations,2.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,Hessen,Multi-generational household,1.0,0.0002775208140610546,10822,-3.630583219184645e-05,0.0005913474603139557
2008,Hamburg,Single parent,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Thueringen,Multi-generational household,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Nordrhein-Westfalen,Multi-generational household,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Sachsen,Other Combinations,1.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Brandenburg,Other Combinations,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Brandenburg,Multi-generational household,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Hessen,Other Combinations,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Sachsen,Multi-generational household,2.0,0.00018501387604070305,10822,-7.123636255877423e-05,0.0004412641146401803
2008,Schleswig-Holstein,Multi-generational household,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Hamburg,Couple with children,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Niedersachsen,Multi-generational household,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Hamburg,Other Combinations,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Sachsen,Multi-generational household,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Sachsen-Anhalt,Multi-generational household,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Sachsen-Anhalt,Other Combinations,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Thueringen,Other Combinations,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Niedersachsen,Other Combinations,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Brandenburg,Multi-generational household,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Berlin,Multi-generational household,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Bremen,Single parent,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Brandenburg,Other Combinations,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Mecklenburg-Vorpommern,Other Combinations,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Bayern,Multi-generational household,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Hamburg,Other Combinations,1.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2008,Bremen,Couple with children,2.0,9.250693802035152e-05,10822,-8.869772568758916e-05,0.0002737116017282922
2009,Nordrhein-Westfalen,Couple without children,1.0,0.06127065302911094,10177,0.056611117407146735,0.06593018865107514
2009,Nordrhein-Westfalen,Couple with children,1.0,0.05625491738788355,10177,0.0517782607956665,0.06073157398010061
2009,Bayern,Couple with children,1.0,0.04337136113296617,10177,0.03941387502319525,0.04732884724273709
2009,Bayern,Couple without children,1.0,0.04219118804091267,10177,0.03828550967993601,0.04609686640188932
2009,Nordrhein-Westfalen,Single-person household,1.0,0.039634146341463415,10177,0.03584362196894836,0.04342467071397847
2009,Baden-Wuerttemberg,Couple without children,1.0,0.03314319433516916,10177,0.029665235439019375,0.03662115323131894
2009,Baden-Wuerttemberg,Couple with children,1.0,0.03235641227380016,10177,0.028918584817140602,0.03579423973045971
2009,Niedersachsen,Couple without children,1.0,0.029504327301337528,10177,0.02621667527590576,0.0327919793267693
2009,Bayern,Single-person household,1.0,0.028225806451612902,10177,0.025008058336604893,0.03144355456662091
2009,Niedersachsen,Couple with children,1.0,0.026160503540519277,10177,0.023059423856222665,0.02926158322481589
2009,Baden-Wuerttemberg,Single-person household,1.0,0.0231117230527144,10177,0.020192382262728695,0.026031063842700104
2009,Hessen,Couple without children,1.0,0.02104642014162077,10177,0.01825762668080288,0.023835213602438662
2009,Niedersachsen,Single-person household,1.0,0.018587726199842645,10177,0.01596359792994748,0.02121185446973781
2009,Hessen,Couple with children,1.0,0.018587726199842645,10177,0.01596359792994748,0.02121185446973781
2009,Sachsen,Couple without children,1.0,0.01848937844217152,10177,0.015872070386709628,0.02110668649763341
2009,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.015342250196695516,10177,0.012954255454756355,0.017730244938634676
2009,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.015145554681353266,10177,0.012772680010512535,0.017518429352193995
2009,Sachsen,Couple with children,1.0,0.013965381589299764,10177,0.011685466521125723,0.016245296657473804
2009,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.013768686073957514,10177,0.011504657899746381,0.016032714248168645
2009,Nordrhein-Westfalen,Single-person household,2.0,0.013473642800944138,10177,0.011233668450481397,0.01571361715140688
2009,Hessen,Single-person household,1.0,0.013178599527930763,10177,0.010962954951648589,0.015394244104212937
2009,Berlin,Single-person household,1.0,0.012391817466561763,10177,0.010242472980317092,0.014541161952806433
2009,Berlin,Couple without children,1.0,0.012096774193548387,10177,0.009972854103954846,0.014220694283141927
2009,Sachsen,Single-person household,1.0,0.011605035405192761,10177,0.009524214602117137,0.013685856208268385
2009,Thueringen,Couple without children,1.0,0.011605035405192761,10177,0.009524214602117137,0.013685856208268385
2009,Schleswig-Holstein,Couple without children,1.0,0.010818253343823761,10177,0.00880840723770161,0.012828099449945913
2009,Brandenburg,Couple without children,1.0,0.010818253343823761,10177,0.00880840723770161,0.012828099449945913
2009,Sachsen,Single-person household,2.0,0.00944138473642801,10177,0.0075624827670805325,0.011320286705775487
2009,Bayern,Single-person household,2.0,0.00924468922108576,10177,0.007385277575613171,0.011104100866558348
2009,Sachsen-Anhalt,Couple without children,1.0,0.00924468922108576,10177,0.007385277575613171,0.011104100866558348
2009,Nordrhein-Westfalen,Single parent,1.0,0.009146341463414634,10177,0.007296754957589314,0.010995927969239953
2009,Mecklenburg-Vorpommern,Couple without children,1.0,0.00904799370574351,10177,0.007208286795503705,0.010887700615983315
2009,Sachsen,Couple without children,2.0,0.008949645948072384,10177,0.007119873971437589,0.010779417924707178
2009,Brandenburg,Couple with children,1.0,0.008752950432730134,10177,0.00694321798792271,0.010562682877537559
2009,Thueringen,Couple with children,1.0,0.00865460267505901,10177,0.00685497671775416,0.010454228632363859
2009,Nordrhein-Westfalen,Couple without children,2.0,0.008162863886703384,10177,0.006414677862304613,0.009911049911102154
2009,Brandenburg,Single-person household,1.0,0.008162863886703384,10177,0.006414677862304613,0.009911049911102154
2009,Sachsen-Anhalt,Couple with children,1.0,0.007572777340676633,10177,0.005888463132373577,0.009257091548979688
2009,Baden-Wuerttemberg,Single-person household,2.0,0.007474429583005508,10177,0.005801005311997236,0.00914785385401378
2009,Bayern,Single parent,1.0,0.007277734067663257,10177,0.005626311722731947,0.008929156412594567
2009,Sachsen,Couple with children,2.0,0.006884343036978757,10177,0.005277855540448696,0.008490830533508818
2009,Nordrhein-Westfalen,Couple with children,2.0,0.006589299763965381,10177,0.005017380510245889,0.008161219017684873
2009,Schleswig-Holstein,Couple with children,1.0,0.006589299763965381,10177,0.005017380510245889,0.008161219017684873
2009,Schleswig-Holstein,Single-person household,1.0,0.006294256490952006,10177,0.004757704349145837,0.007830808632758176
2009,Berlin,Couple with children,1.0,0.006097560975609756,10177,0.004585058346451529,0.007610063604767983
2009,Sachsen-Anhalt,Couple without children,2.0,0.005999213217938631,10177,0.004498883551054492,0.00749954288482277
2009,Sachsen-Anhalt,Single-person household,1.0,0.005900865460267506,10177,0.004412810786105386,0.0073889201344296265
2009,Thueringen,Single-person household,2.0,0.0058025177025963805,10177,0.0043268425977376805,0.00727819280745508
2009,Sachsen-Anhalt,Single-person household,2.0,0.0057041699449252555,10177,0.004240981640316215,0.0071673582495342955
2009,Hamburg,Single-person household,1.0,0.0057041699449252555,10177,0.004240981640316215,0.0071673582495342955
2009,Baden-Wuerttemberg,Single parent,1.0,0.0057041699449252555,10177,0.004240981640316215,0.0071673582495342955
2009,Brandenburg,Couple without children,2.0,0.0056058221872541305,10177,0.004155230682994382,0.007056413691513879
2009,Thueringen,Single-person household,1.0,0.0056058221872541305,10177,0.004155230682994382,0.007056413691513879
2009,Hamburg,Couple without children,1.0,0.0055074744295830055,10177,0.004069592616791223,0.006945356242374788
2009,Bayern,Couple without children,2.0,0.0052124311565696305,10177,0.0038133866681478033,0.006611475644991458
2009,Niedersachsen,Single-person household,2.0,0.00501573564122738,10177,0.0036432063876937443,0.006388264894761015
2009,Baden-Wuerttemberg,Couple with children,2.0,0.00481904012588513,10177,0.003473559388605154,0.006164520863165105
2009,Brandenburg,Single-person household,2.0,0.00462234461054288,10177,0.0033044785064408376,0.005940210714644922
2009,Hessen,Single-person household,2.0,0.00462234461054288,10177,0.0033044785064408376,0.005940210714644922
2009,Mecklenburg-Vorpommern,Single-person household,1.0,0.00462234461054288,10177,0.0033044785064408376,0.005940210714644922
2009,Thueringen,Couple without children,2.0,0.004523996852871755,10177,0.0032201615710675995,0.00582783213467591
2009,Mecklenburg-Vorpommern,Couple with children,1.0,0.004327301337529505,10177,0.0030519993015111387,0.005602603373547871
2009,Thueringen,Couple with children,2.0,0.004228953579858379,10177,0.002968164640213192,0.005489742519503566
2009,Berlin,Single-person household,2.0,0.004228953579858379,10177,0.002968164640213192,0.005489742519503566
2009,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.004130605822187254,10177,0.0028845019278704036,0.005376709716504105
2009,Bayern,Couple with children,2.0,0.003933910306845004,10177,0.0027177173373066944,0.005150103276383313
2009,Baden-Wuerttemberg,Couple without children,2.0,0.003835562549173879,10177,0.002634608929013126,0.005036516169334632
2009,Sachsen-Anhalt,Couple with children,2.0,0.003835562549173879,10177,0.002634608929013126,0.005036516169334632
2009,Hessen,Couple without children,2.0,0.003737214791502754,10177,0.0025516994798171714,0.0049227301031883365
2009,Hessen,Single parent,1.0,0.0033438237608182536,10177,0.002222217163786411,0.004465430357850096
2009,Niedersachsen,Couple without children,2.0,0.003048780487804878,10177,0.0019776405394164747,0.004119920436193282
2009,Hamburg,Couple with children,1.0,0.003048780487804878,10177,0.0019776405394164747,0.004119920436193282
2009,Berlin,Single parent,1.0,0.003048780487804878,10177,0.0019776405394164747,0.004119920436193282
2009,Niedersachsen,Single parent,1.0,0.002950432730133753,10177,0.001896658879525958,0.004004206580741548
2009,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002950432730133753,10177,0.001896658879525958,0.004004206580741548
2009,Mecklenburg-Vorpommern,Single-person household,2.0,0.002950432730133753,10177,0.001896658879525958,0.004004206580741548
2009,Brandenburg,Couple with children,2.0,0.0027537372147915028,10177,0.0017355945429963682,0.003771879886586637
2009,Bremen,Couple without children,1.0,0.0027537372147915028,10177,0.0017355945429963682,0.003771879886586637
2009,Berlin,Couple without children,2.0,0.0025570416994492528,10177,0.0015758381204712445,0.003538245278427261
2009,Schleswig-Holstein,Single-person household,2.0,0.0024586939417781273,10177,0.0014964972405806952,0.0034208906429755593
2009,Sachsen,Single parent,1.0,0.0023603461841070024,10177,0.001417543331951723,0.003303149036262282
2009,Hessen,Couple with children,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Mecklenburg-Vorpommern,Couple without children,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Niedersachsen,Couple with children,2.0,0.002065302911093627,10177,0.0011832611979142006,0.0029473446242730536
2009,Nordrhein-Westfalen,Single parent,2.0,0.001966955153422502,10177,0.0011061281665144663,0.0028277821403305376
2009,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.001966955153422502,10177,0.0011061281665144663,0.0028277821403305376
2009,Bremen,Single-person household,1.0,0.001868607395751377,10177,0.0010295356962937104,0.0027076790952090435
2009,Brandenburg,Single parent,1.0,0.001868607395751377,10177,0.0010295356962937104,0.0027076790952090435
2009,Sachsen,Single parent,2.0,0.0017702596380802518,10177,0.000953526982853753,0.0025869922933067506
2009,Berlin,Couple with children,2.0,0.0016719118804091268,10177,0.0008781513111964599,0.0024656724496217937
2009,Sachsen-Anhalt,Single parent,1.0,0.0016719118804091268,10177,0.0008781513111964599,0.0024656724496217937
2009,Thueringen,Single parent,1.0,0.0016719118804091268,10177,0.0008781513111964599,0.0024656724496217937
2009,Hamburg,Single-person household,2.0,0.0016719118804091268,10177,0.0008781513111964599,0.0024656724496217937
2009,Mecklenburg-Vorpommern,Single parent,1.0,0.0015735641227380016,10177,0.000803465330243657,0.0023436629152323463
2009,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0015735641227380016,10177,0.000803465330243657,0.0023436629152323463
2009,Thueringen,Single parent,2.0,0.0014752163650668766,10177,0.0007295346923628882,0.0022208980377708652
2009,Mecklenburg-Vorpommern,Couple with children,2.0,0.0014752163650668766,10177,0.0007295346923628882,0.0022208980377708652
2009,Bremen,Couple with children,1.0,0.0014752163650668766,10177,0.0007295346923628882,0.0022208980377708652
2009,Bayern,Single parent,2.0,0.0013768686073957514,10177,0.000656436194429116,0.002097301020362387
2009,Nordrhein-Westfalen,Other Combinations,1.0,0.0013768686073957514,10177,0.000656436194429116,0.002097301020362387
2009,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0013768686073957514,10177,0.000656436194429116,0.002097301020362387
2009,Schleswig-Holstein,Single parent,1.0,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
2009,Sachsen-Anhalt,Single parent,2.0,0.0012785208497246264,10177,0.0005842606217551856,0.001972781077694067
