"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2000","Sachsen","1-Pers.-HH","134","0.631677559541258","0.566748072072229","0.696607047010288"
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","282","0.467560606151821","0.42709409955427","0.508027112749373"
"Nein","2000","Sachsen","Alleinerziehende","60","0.50433476589388","0.415248841941895","0.593420689845865"
"Nein","2000","Sachsen","Paar mit Kind(ern)","498","0.37990147759943","0.352531120511392","0.407271834687467"
"Nein","2000","Sachsen","Sonstige","34","0.533900411476395","0.417865572420105","0.649935250532685"
"Nein","2000","Sachsen-Anhalt","1-Pers.-HH","67","0.588188195185349","0.496630647985953","0.679745742384746"
"Nein","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","196","0.500528446880499","0.451031909369597","0.550024984391401"
"Nein","2000","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2000","Sachsen-Anhalt","Paar mit Kind(ern)","288","0.488698607277702","0.450417324737242","0.526979889818162"
"Nein","2000","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2000","Thüringen","1-Pers.-HH","66","0.569436642161186","0.481930855406571","0.656942428915801"
"Nein","2000","Thüringen","(Ehe-)Paar ohne Kind(er)","148","0.50732539137835","0.452027743760386","0.562623038996313"
"Nein","2000","Thüringen","Alleinerziehende","55","0.599336808750334","0.498654632725853","0.700018984774814"
"Nein","2000","Thüringen","Paar mit Kind(ern)","307","0.449573052305338","0.412930860659709","0.486215243950967"
"Nein","2000","Thüringen","Sonstige","","","",""
"Ja","2001","Schleswig-Holstein","1-Pers.-HH","59","0.644911040393675","0.547653091268872","0.742168989518478"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","0.867177154426029","0.825440124876716","0.908914183975342"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","31","0.51148615019965","0.376910794638993","0.646061505760308"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","402","0.90280433930041","0.874967256604973","0.930641421995848"
"Ja","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja","2001","Hamburg","1-Pers.-HH","47","0.528324929022003","0.420930671889439","0.635719186154568"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","62","0.797070983384397","0.708941003175276","0.885200963593518"
"Ja","2001","Hamburg","Alleinerziehende","","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","116","0.894313809402131","0.842833411140755","0.945794207663507"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.-HH","138","0.698287761367452","0.634514998645009","0.762060524089895"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","526","0.868935635059374","0.842198892294691","0.895672377824058"
"Ja","2001","Niedersachsen","Alleinerziehende","96","0.786264944850081","0.715247434758184","0.857282454941977"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1138","0.814314535129841","0.793930997785791","0.834698072473891"
"Ja","2001","Niedersachsen","Sonstige","106","0.889882503655991","0.832916783151625","0.946848224160356"
"Ja","2001","Bremen","1-Pers.-HH","30","0.735402425814092","0.598700839716953","0.87210401191123"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.935550398458204","0.871237543380541","0.999863253535868"
"Ja","2001","Bremen","Alleinerziehende","","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","76","0.85941026240482","0.784175553892585","0.934644970917055"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.-HH","405","0.688536921087554","0.651264496292079","0.725809345883029"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1250","0.812780332569237","0.793435280454151","0.832125384684323"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","211","0.640761565740837","0.586470659880268","0.695052471601406"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2837","0.870666392313914","0.859280906296369","0.882051878331459"
"Ja","2001","Nordrhein-Westfalen","Sonstige","190","0.820647224727473","0.770849102053626","0.87044534740132"
"Ja","2001","Hessen","1-Pers.-HH","110","0.628288107913093","0.557294256470533","0.699281959355652"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","400","0.803303629447318","0.768391892434435","0.8382153664602"
"Ja","2001","Hessen","Alleinerziehende","73","0.722252682431726","0.634025987149718","0.810479377713734"
"Ja","2001","Hessen","Paar mit Kind(ern)","888","0.799062505725461","0.775263707952346","0.822861303498577"
"Ja","2001","Hessen","Sonstige","56","0.874001629398032","0.793941791054475","0.954061467741589"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","75","0.624485222211349","0.539593042710642","0.709377401712056"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","262","0.8708635328858","0.832788572344275","0.908938493427325"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","52","0.601689631833847","0.497617201177372","0.705762062490322"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","684","0.83826012961292","0.81324029823974","0.863279960986099"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","63","0.8190029750803","0.733559432270971","0.904446517889629"
"Ja","2001","Baden-Württemberg","1-Pers.-HH","218","0.693931270269059","0.643437149833019","0.744425390705099"
"Ja","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","588","0.834942340447103","0.807975598132216","0.861909082761991"
"Ja","2001","Baden-Württemberg","Alleinerziehende","138","0.748203060468818","0.687745522174535","0.808660598763102"
"Ja","2001","Baden-Württemberg","Paar mit Kind(ern)","1720","0.846139453106375","0.830830852520334","0.861448053692416"
"Ja","2001","Baden-Württemberg","Sonstige","114","0.80206644012606","0.737436083332064","0.866696796920056"
"Ja","2001","Bayern","1-Pers.-HH","309","0.760797184972988","0.719453990657043","0.802140379288932"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","790","0.855753802175496","0.833221723508474","0.878285880842519"
"Ja","2001","Bayern","Alleinerziehende","198","0.808657716717157","0.760659391756563","0.856656041677751"
"Ja","2001","Bayern","Paar mit Kind(ern)","1998","0.895276018239714","0.882530227227316","0.908021809252111"
"Ja","2001","Bayern","Sonstige","125","0.838391261548058","0.780996092532148","0.895786430563967"
"Ja","2001","Saarland","1-Pers.-HH","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","86","0.82470950733977","0.752328463863007","0.897090550816533"
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","180","0.743539584586492","0.687348642105294","0.799730527067691"
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.-HH","103","0.617507230219848","0.545295773607379","0.689718686832317"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","174","0.788762604947509","0.735779277970686","0.841745931924333"
"Ja","2001","Berlin","Alleinerziehende","88","0.723857407129525","0.642497151018425","0.805217663240624"
"Ja","2001","Berlin","Paar mit Kind(ern)","390","0.813070356440777","0.778047806169979","0.848092906711575"
"Ja","2001","Berlin","Sonstige","","","",""
"Ja","2001","Brandenburg","1-Pers.-HH","50","0.436222936444319","0.345188938637121","0.527256934251518"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","210","0.605730279261932","0.553937240485289","0.657523318038575"
"Ja","2001","Brandenburg","Alleinerziehende","54","0.693396325643115","0.591071683319822","0.795720967966409"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","366","0.60184269745121","0.562410037098243","0.641275357804177"
"Ja","2001","Brandenburg","Sonstige","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.-HH","34","0.398360193147814","0.295488778191599","0.501231608104028"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","0.627275689520298","0.553719853618675","0.70083152542192"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","41","0.737899690103536","0.62568375924433","0.850115620962742"
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","221","0.714665096253647","0.664557966039282","0.764772226468013"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2001","Sachsen","1-Pers.-HH","75","0.390659438471909","0.321466685158757","0.45985219178506"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.548189359776449","0.507116771935099","0.589261947617799"
"Ja","2001","Sachsen","Alleinerziehende","59","0.550866377792365","0.457488121712846","0.644244633871884"
"Ja","2001","Sachsen","Paar mit Kind(ern)","615","0.606532240708456","0.57722010903414","0.635844372382773"
"Ja","2001","Sachsen","Sonstige","","","",""
"Ja","2001","Sachsen-Anhalt","1-Pers.-HH","37","0.367897264331807","0.275659120313227","0.460135408350387"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","0.528756998099058","0.477192907627651","0.580321088570464"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","49","0.686396745465351","0.587765045939123","0.78502844499158"
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","348","0.513556041129765","0.4737616277308","0.55335045452873"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thüringen","1-Pers.-HH","51","0.410616140953504","0.321854726370657","0.49937755553635"
"Ja","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","156","0.472805186331722","0.416120383615006","0.529489989048438"
"Ja","2001","Thüringen","Alleinerziehende","42","0.544803327731167","0.439554254474901","0.650052400987432"
"Ja","2001","Thüringen","Paar mit Kind(ern)","371","0.586653917137906","0.548140134969388","0.625167699306425"
"Ja","2001","Thüringen","Sonstige","","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.-HH","34","0.355088959606325","0.257831010481522","0.452346908731128"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","33","0.0971956606995895","0.069358578004152","0.125032743395027"
"Nein","2001","Schleswig-Holstein","Sonstige","","","",""
"Nein","2001","Hamburg","1-Pers.-HH","36","0.471675070977997","0.364280813845432","0.579069328110561"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2001","Hamburg","Sonstige","","","",""
"Nein","2001","Niedersachsen","1-Pers.-HH","61","0.301712238632548","0.237939475910105","0.365485001354991"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.131064364940626","0.104327622175942","0.157801107705309"
"Nein","2001","Niedersachsen","Alleinerziehende","32","0.213735055149919","0.142717545058023","0.284752565241816"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","260","0.185685464870159","0.165301927526108","0.206069002214209"
"Nein","2001","Niedersachsen","Sonstige","","","",""
"Nein","2001","Bremen","1-Pers.-HH","","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Bremen","Alleinerziehende","","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.-HH","188","0.311463078912446","0.274190654116971","0.348735503707921"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","312","0.187219667430763","0.167874615315677","0.206564719545849"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","89","0.359238434259163","0.304947528398594","0.413529340119732"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","500","0.129333607686086","0.117948121668541","0.140719093703631"
"Nein","2001","Nordrhein-Westfalen","Sonstige","38","0.179352775272527","0.12955465259868","0.229150897946374"
"Nein","2001","Hessen","1-Pers.-HH","68","0.371711892086908","0.300718040644348","0.442705743529467"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.196696370552682","0.1617846335398","0.231608107565565"
"Nein","2001","Hessen","Alleinerziehende","","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","201","0.200937494274539","0.177138696501423","0.224736292047654"
"Nein","2001","Hessen","Sonstige","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","50","0.375514777788651","0.290622598287944","0.460406957289358"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.1291364671142","0.0910615065726753","0.167211427655725"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.398310368166153","0.294237937509678","0.502382798822628"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","148","0.16173987038708","0.136720039013901","0.18675970176026"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2001","Baden-Württemberg","1-Pers.-HH","102","0.306068729730941","0.255574609294901","0.356562850166981"
"Nein","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","140","0.165057659552897","0.13809091723801","0.192024401867784"
"Nein","2001","Baden-Württemberg","Alleinerziehende","60","0.251796939531182","0.191339401236898","0.312254477825465"
"Nein","2001","Baden-Württemberg","Paar mit Kind(ern)","414","0.153860546893625","0.138551946307585","0.169169147479666"
"Nein","2001","Baden-Württemberg","Sonstige","32","0.19793355987394","0.133303203079944","0.262563916667937"
"Nein","2001","Bayern","1-Pers.-HH","100","0.239202815027012","0.197859620711068","0.280546009342956"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","144","0.144246197824504","0.121714119157481","0.166778276491526"
"Nein","2001","Bayern","Alleinerziehende","60","0.191342283282843","0.143343958322249","0.239340608243437"
"Nein","2001","Bayern","Paar mit Kind(ern)","219","0.104723981760286","0.0919781907478887","0.117469772772684"
"Nein","2001","Bayern","Sonstige","33","0.161608738451942","0.104213569436033","0.219003907467852"
"Nein","2001","Saarland","1-Pers.-HH","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","52","0.256460415413508","0.200269472932309","0.312651357894706"
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.-HH","71","0.382492769780152","0.310281313167684","0.454704226392621"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.211237395052491","0.158254068075667","0.264220722029314"
"Nein","2001","Berlin","Alleinerziehende","","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","86","0.186929643559223","0.151907093288425","0.221952193830021"
"Nein","2001","Berlin","Sonstige","","","",""
"Nein","2001","Brandenburg","1-Pers.-HH","64","0.56377706355568","0.472743065748482","0.654811061362879"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","0.394269720738068","0.342476681961425","0.446062759514711"
"Nein","2001","Brandenburg","Alleinerziehende","","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","226","0.39815730254879","0.358724642195823","0.437589962901758"
"Nein","2001","Brandenburg","Sonstige","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.-HH","53","0.601639806852186","0.498768391895972","0.704511221808401"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.372724310479702","0.29916847457808","0.446280146381325"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","91","0.285334903746353","0.235227773531987","0.335442033960718"
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2001","Sachsen","1-Pers.-HH","116","0.609340561528091","0.54014780821494","0.678533314841243"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","256","0.451810640223551","0.410738052382201","0.492883228064901"
"Nein","2001","Sachsen","Alleinerziehende","50","0.449133622207635","0.355755366128116","0.542511878287154"
"Nein","2001","Sachsen","Paar mit Kind(ern)","452","0.393467759291544","0.364155627617227","0.42277989096586"
"Nein","2001","Sachsen","Sonstige","37","0.62602883027709","0.509296178418106","0.742761482136074"
"Nein","2001","Sachsen-Anhalt","1-Pers.-HH","68","0.632102735668193","0.539864591649613","0.724340879686773"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","168","0.471243001900942","0.419678911429535","0.522807092372349"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","36","0.313603254534648","0.21497155500842","0.412234954060877"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","258","0.486443958870235","0.44664954547127","0.5262383722692"
"Nein","2001","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2001","Thüringen","1-Pers.-HH","67","0.589383859046496","0.50062244446365","0.678145273629343"
"Nein","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","142","0.527194813668277","0.470510010951561","0.583879616384994"
"Nein","2001","Thüringen","Alleinerziehende","44","0.455196672268833","0.349947599012568","0.560445745525099"
"Nein","2001","Thüringen","Paar mit Kind(ern)","257","0.413346082862094","0.374832300693575","0.451859865030612"
"Nein","2001","Thüringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.-HH","62","0.628824105361285","0.533657414885955","0.723990795836615"
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","240","0.838683094622962","0.794645906590897","0.882720282655026"
"Ja","2002","Schleswig-Holstein","Alleinerziehende","43","0.74653850752963","0.630518387053935","0.862558628005326"
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","446","0.853591040689169","0.822385379978456","0.884796701399883"
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.-HH","45","0.520269634903724","0.4086821285798","0.631857141227648"
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.84000226963232","0.768857144768948","0.911147394495691"
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","174","0.862139258422571","0.813751021178566","0.910527495666576"
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.-HH","145","0.714929574291257","0.653430209256164","0.776428939326351"
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","580","0.889190020636885","0.865058863944882","0.913321177328887"
"Ja","2002","Niedersachsen","Alleinerziehende","105","0.811835767234166","0.74799920772015","0.875672326748182"
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","1274","0.840356759463511","0.821771407258299","0.858942111668722"
"Ja","2002","Niedersachsen","Sonstige","103","0.90746812610232","0.854039963644976","0.960896288559664"
"Ja","2002","Bremen","1-Pers.-HH","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.888386264498748","0.811239477497887","0.965533051499609"
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","93","0.927262804501723","0.876361631965234","0.978163977038213"
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.-HH","419","0.697854268832617","0.661324716786698","0.734383820878536"
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1412","0.833856681180372","0.81611103223118","0.851602330129563"
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","227","0.736033361343116","0.684948955641556","0.787117767044676"
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","3015","0.874110713921071","0.863049528509467","0.885171899332674"
"Ja","2002","Nordrhein-Westfalen","Sonstige","190","0.851978608134123","0.80406228881826","0.899894927449987"
"Ja","2002","Hessen","1-Pers.-HH","123","0.68352567295063","0.616504984464822","0.750546361436438"
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","468","0.775064452944707","0.741025034781778","0.809103871107636"
"Ja","2002","Hessen","Alleinerziehende","71","0.715928916405346","0.623777366666323","0.808080466144369"
"Ja","2002","Hessen","Paar mit Kind(ern)","1036","0.812002877438565","0.790042707897305","0.833963046979825"
"Ja","2002","Hessen","Sonstige","45","0.671909801542801","0.559484824900822","0.784334778184781"
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","79","0.634335279149607","0.550901086087698","0.717769472211516"
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","290","0.874205372703598","0.838207480428941","0.910203264978256"
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","46","0.467940349385586","0.369651125978017","0.566229572793154"
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","678","0.862650770784719","0.838723390758342","0.886578150811095"
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","65","0.692880878888263","0.591158323468679","0.794603434307848"
"Ja","2002","Baden-Württemberg","1-Pers.-HH","216","0.713408009545213","0.662745302380917","0.764070716709509"
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","704","0.83059030877715","0.805343137861915","0.855837479692386"
"Ja","2002","Baden-Württemberg","Alleinerziehende","141","0.786217615529269","0.728675194708563","0.843760036349975"
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","1897","0.851401590144814","0.836766171408998","0.86603700888063"
"Ja","2002","Baden-Württemberg","Sonstige","100","0.730554220500319","0.655151990491548","0.805956450509091"
"Ja","2002","Bayern","1-Pers.-HH","276","0.743625000210632","0.699724333053807","0.787525667367458"
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","910","0.852088132244117","0.830816541389278","0.873359723098956"
"Ja","2002","Bayern","Alleinerziehende","207","0.773849976019269","0.724406562093007","0.823293389945531"
"Ja","2002","Bayern","Paar mit Kind(ern)","2222","0.89773840790397","0.885686524324361","0.909790291483579"
"Ja","2002","Bayern","Sonstige","124","0.827767683839513","0.768132949990809","0.887402417688217"
"Ja","2002","Saarland","1-Pers.-HH","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","86","0.820605695085754","0.746865715917482","0.894345674254026"
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","190","0.795543496865912","0.743647181042208","0.847439812689617"
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.-HH","114","0.623712828849411","0.553330368954473","0.694095288744349"
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","192","0.774994508886846","0.723230970237349","0.826758047536343"
"Ja","2002","Berlin","Alleinerziehende","67","0.631004873138539","0.538266794616357","0.723742951660721"
"Ja","2002","Berlin","Paar mit Kind(ern)","405","0.84255408026352","0.809730789585029","0.875377370942011"
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.-HH","54","0.436735618156435","0.346477858938105","0.526993377374766"
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","218","0.633771668552456","0.583298978906261","0.684244358198651"
"Ja","2002","Brandenburg","Alleinerziehende","40","0.585858406488842","0.469634811767299","0.702082001210385"
"Ja","2002","Brandenburg","Paar mit Kind(ern)","369","0.576662660212586","0.536101079917977","0.617224240507194"
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.-HH","32","0.426424717247176","0.313744252338205","0.539105182156148"
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","120","0.642085803359588","0.57205359283508","0.712118013884095"
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","44","0.734665688327479","0.624766665217795","0.844564711437163"
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","230","0.726870399708153","0.676700913535411","0.777039885880895"
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.-HH","77","0.397935965152419","0.328701010015628","0.46717092028921"
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","328","0.563009748729086","0.522146423224936","0.603873074233236"
"Ja","2002","Sachsen","Alleinerziehende","68","0.648739409108847","0.556099555655267","0.741379262562426"
"Ja","2002","Sachsen","Paar mit Kind(ern)","629","0.608774798509459","0.579437291726721","0.638112305292198"
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.-HH","49","0.426667636601686","0.338175323387266","0.515159949816105"
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","0.554078919630644","0.50155178806593","0.606606051195359"
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","47","0.654800223505245","0.551263302913436","0.758337144097055"
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","338","0.474960468605966","0.434665871363371","0.51525506584856"
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.-HH","54","0.437430001832441","0.346764569277251","0.52809543438763"
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","150","0.463654071402249","0.405859824701922","0.521448318102576"
"Ja","2002","Thüringen","Alleinerziehende","37","0.593179399487584","0.478914349242657","0.707444449732511"
"Ja","2002","Thüringen","Paar mit Kind(ern)","389","0.621994214580354","0.584746468955856","0.659241960204852"
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.-HH","37","0.371175894638715","0.276009204163385","0.466342585114045"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","47","0.146408959310831","0.115203298600117","0.177614620021544"
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.-HH","32","0.479730365096276","0.368142858772352","0.5913178714202"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.-HH","62","0.285070425708743","0.223571060673649","0.346569790743836"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70","0.110809979363115","0.0866788226711129","0.134941136055118"
"Nein","2002","Niedersachsen","Alleinerziehende","39","0.188164232765834","0.124327673251818","0.25200079227985"
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","218","0.159643240536489","0.141057888331278","0.178228592741701"
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.-HH","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.-HH","188","0.302145731167383","0.265616179121464","0.338675283213302"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","278","0.166143318819629","0.148397669870437","0.18388896776882"
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","59","0.263966638656884","0.212882232955325","0.315051044358444"
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","440","0.125889286078929","0.114828100667326","0.136950471490533"
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.-HH","62","0.31647432704937","0.249453638563562","0.383495015535178"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","110","0.224935547055293","0.190896128892364","0.258974965218222"
