"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Alleinerziehende","4","40","0.214863297038854","0.159444049969027","0.27028254410868"
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","779","0.264929270074558","0.248414796912736","0.281443743236381"
"Nein","2006","Paar mit Kind(ern)","2","591","0.163640836925735","0.151014859135643","0.176266814715828"
"Nein","2006","Paar mit Kind(ern)","3","485","0.127436877195303","0.115920955155222","0.138952799235385"
"Nein","2006","Paar mit Kind(ern)","4","252","0.0715975642037865","0.0623901460580148","0.0808049823495583"
"Nein","2006","Paar mit Kind(ern)","5","94","0.0447072127901119","0.0358809682764774","0.0535334573037463"
"Nein","2006","Sonstige","1","84","0.312429523200159","0.250762516647633","0.374096529752685"
"Nein","2006","Sonstige","2","53","0.165349380202297","0.11293830342642","0.217760456978174"
"Nein","2006","Sonstige","3","33","0.19189326152521","0.124200747880251","0.259585775170169"
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.- Haushalt","1","408","0.565824040365571","0.530160888530553","0.601487192200589"
"Ja","2007","1-Pers.- Haushalt","2","360","0.667597212319252","0.628511270837689","0.706683153800816"
"Ja","2007","1-Pers.- Haushalt","3","412","0.701773606206882","0.664701973670441","0.738845238743322"
"Ja","2007","1-Pers.- Haushalt","4","543","0.76689938313045","0.735973167864063","0.797825598396837"
"Ja","2007","1-Pers.- Haushalt","5","422","0.813496440728477","0.779524231300182","0.847468650156771"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","540","0.680885087622129","0.648980610909996","0.712789564334262"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","966","0.755248239313773","0.732072151030043","0.778424327597504"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1232","0.823578112757512","0.804614072764465","0.842542152750559"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1606","0.878999350532858","0.864210044941535","0.893788656124181"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2032","0.93616970728401","0.925908214259312","0.946431200308707"
"Ja","2007","Alleinerziehende","1","587","0.732315114389453","0.702102935977034","0.762527292801871"
"Ja","2007","Alleinerziehende","2","292","0.729257236257029","0.686299045454255","0.772215427059803"
"Ja","2007","Alleinerziehende","3","219","0.831520308613407","0.787757504620099","0.875283112606716"
"Ja","2007","Alleinerziehende","4","122","0.774094348710016","0.706262733396969","0.841925964023063"
"Ja","2007","Alleinerziehende","5","93","0.847944093416106","0.780534749667587","0.915353437164625"
"Ja","2007","Paar mit Kind(ern)","1","1754","0.801073965472494","0.784788044980391","0.817359885964598"
"Ja","2007","Paar mit Kind(ern)","2","2402","0.812820034714008","0.798787277099345","0.826852792328672"
"Ja","2007","Paar mit Kind(ern)","3","2635","0.892478365870409","0.881497232949914","0.903459498790904"
"Ja","2007","Paar mit Kind(ern)","4","2658","0.916240604627162","0.906166729651254","0.926314479603069"
"Ja","2007","Paar mit Kind(ern)","5","2033","0.959981601422328","0.951596599253948","0.968366603590709"
"Ja","2007","Sonstige","1","107","0.650726476720273","0.582213365378504","0.719239588062041"
"Ja","2007","Sonstige","2","92","0.750889279135359","0.680734732206568","0.821043826064149"
"Ja","2007","Sonstige","3","102","0.660493368892546","0.578135596367936","0.742851141417155"
"Ja","2007","Sonstige","4","75","0.712975707712059","0.622008894152996","0.803942521271122"
"Ja","2007","Sonstige","5","64","0.974597512471269","0.937737978182929","1.01145704675961"
"Nein","2007","1-Pers.- Haushalt","1","334","0.434175959634429","0.398512807799411","0.469839111469447"
"Nein","2007","1-Pers.- Haushalt","2","198","0.332402787680748","0.293316846199184","0.371488729162311"
"Nein","2007","1-Pers.- Haushalt","3","173","0.298226393793118","0.261154761256678","0.335298026329559"
"Nein","2007","1-Pers.- Haushalt","4","175","0.23310061686955","0.202174401603163","0.264026832135937"
"Nein","2007","1-Pers.- Haushalt","5","83","0.186503559271523","0.152531349843229","0.220475768699818"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","280","0.319114912377871","0.287210435665738","0.351019389090004"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","356","0.244751760686227","0.221575672402496","0.267927848969957"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","320","0.176421887242488","0.157457847249441","0.195385927235535"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","262","0.121000649467142","0.106211343875819","0.135789955058465"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","148","0.0638302927159905","0.0535687996912927","0.0740917857406883"
"Nein","2007","Alleinerziehende","1","238","0.267684885610547","0.237472707198129","0.297897064022966"
"Nein","2007","Alleinerziehende","2","119","0.270742763742971","0.227784572940197","0.313700954545745"
"Nein","2007","Alleinerziehende","3","62","0.168479691386592","0.124716887393284","0.212242495379901"
"Nein","2007","Alleinerziehende","4","","","",""
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","554","0.198926034527506","0.182640114035402","0.215211955019609"
"Nein","2007","Paar mit Kind(ern)","2","566","0.187179965285992","0.173147207671328","0.201212722900655"
"Nein","2007","Paar mit Kind(ern)","3","422","0.107521634129591","0.0965405012090962","0.118502767050086"
"Nein","2007","Paar mit Kind(ern)","4","247","0.0837593953728381","0.0736855203969305","0.0938332703487457"
"Nein","2007","Paar mit Kind(ern)","5","66","0.0400183985776715","0.0316333964092912","0.0484034007460518"
"Nein","2007","Sonstige","1","79","0.349273523279728","0.280760411937959","0.417786634621496"
"Nein","2007","Sonstige","2","54","0.249110720864641","0.178956173935851","0.319265267793432"
"Nein","2007","Sonstige","3","","","",""
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.- Haushalt","1","403","0.58521220274695","0.548688131987703","0.621736273506198"
"Ja","2008","1-Pers.- Haushalt","2","346","0.675452252979366","0.635666379107954","0.715238126850778"
"Ja","2008","1-Pers.- Haushalt","3","405","0.742789846455731","0.706587967568994","0.778991725342467"
"Ja","2008","1-Pers.- Haushalt","4","539","0.770512033451719","0.739405672533727","0.80161839436971"
"Ja","2008","1-Pers.- Haushalt","5","414","0.827500342080124","0.794284282813897","0.860716401346351"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","506","0.675590380329816","0.642778334843996","0.708402425815636"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","852","0.759026165607493","0.734200038010147","0.783852293204838"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1226","0.844738022602031","0.826507795947971","0.86296824925609"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1528","0.871788759085445","0.856257496078886","0.887320022092005"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","2112","0.952641001117193","0.943856661734396","0.961425340499989"
"Ja","2008","Alleinerziehende","1","519","0.729486592228209","0.697283879539194","0.761689304917225"
"Ja","2008","Alleinerziehende","2","324","0.767933817712707","0.727751684585908","0.808115950839507"
"Ja","2008","Alleinerziehende","3","194","0.806668604103969","0.757419494297801","0.855917713910136"
"Ja","2008","Alleinerziehende","4","184","0.861054007377647","0.814602854390929","0.907505160364365"
"Ja","2008","Alleinerziehende","5","83","0.778369235996939","0.695714055803843","0.861024416190035"
"Ja","2008","Paar mit Kind(ern)","1","1447","0.768474758224643","0.749666070039681","0.787283446409605"
"Ja","2008","Paar mit Kind(ern)","2","2017","0.841444389498718","0.827039725548028","0.855849053449409"
"Ja","2008","Paar mit Kind(ern)","3","2541","0.88009689570889","0.868366513094321","0.89182727832346"
"Ja","2008","Paar mit Kind(ern)","4","2480","0.899419043389219","0.888155086097857","0.910683000680581"
"Ja","2008","Paar mit Kind(ern)","5","1983","0.965764263037892","0.957925396712073","0.973603129363712"
"Ja","2008","Sonstige","1","61","0.58219423243311","0.497413418890056","0.666975045976164"
"Ja","2008","Sonstige","2","68","0.794162468130785","0.717194128048985","0.871130808212584"
"Ja","2008","Sonstige","3","103","0.827654046611562","0.76144489068013","0.893863202542993"
"Ja","2008","Sonstige","4","86","0.628190654567395","0.539474736379351","0.716906572755439"
"Ja","2008","Sonstige","5","56","0.92688853770964","0.862090965078704","0.991686110340577"
"Nein","2008","1-Pers.- Haushalt","1","296","0.41478779725305","0.378263726493802","0.451311868012297"
"Nein","2008","1-Pers.- Haushalt","2","186","0.324547747020634","0.284761873149222","0.364333620892046"
"Nein","2008","1-Pers.- Haushalt","3","155","0.257210153544269","0.221008274657533","0.293412032431006"
"Nein","2008","1-Pers.- Haushalt","4","163","0.229487966548281","0.19838160563029","0.260594327466273"
"Nein","2008","1-Pers.- Haushalt","5","83","0.172499657919876","0.139283598653649","0.205715717186103"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","276","0.324409619670184","0.291597574184364","0.357221665156004"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","288","0.240973834392507","0.216147706795162","0.265799961989853"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","290","0.155261977397969","0.13703175074391","0.173492204052029"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","252","0.128211240914555","0.112679977907995","0.143742503921114"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","134","0.0473589988828074","0.0385746595000108","0.0561433382656039"
"Nein","2008","Alleinerziehende","1","212","0.270513407771791","0.238310695082775","0.302716120460806"
"Nein","2008","Alleinerziehende","2","100","0.232066182287293","0.191884049160493","0.272248315414092"
"Nein","2008","Alleinerziehende","3","53","0.193331395896031","0.144082286089864","0.242580505702199"
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","485","0.231525241775357","0.212716553590395","0.250333929960319"
"Nein","2008","Paar mit Kind(ern)","2","453","0.158555610501282","0.144150946550591","0.172960274451972"
"Nein","2008","Paar mit Kind(ern)","3","405","0.119903104291109","0.10817272167654","0.131633486905679"
"Nein","2008","Paar mit Kind(ern)","4","259","0.100580956610781","0.0893169993194192","0.111844913902143"
"Nein","2008","Paar mit Kind(ern)","5","84","0.0342357369621077","0.0263968706362881","0.0420746032879273"
"Nein","2008","Sonstige","1","69","0.41780576756689","0.333024954023836","0.502586581109944"
"Nein","2008","Sonstige","2","38","0.205837531869215","0.128869191787416","0.282805871951015"
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.- Haushalt","1","350","0.558639893469542","0.519648695501405","0.597631091437679"
"Ja","2009","1-Pers.- Haushalt","2","342","0.672856308273592","0.632017359855158","0.713695256692026"
"Ja","2009","1-Pers.- Haushalt","3","376","0.747131531967651","0.709986469712929","0.784276594222374"
"Ja","2009","1-Pers.- Haushalt","4","543","0.765031415643813","0.733888976161245","0.796173855126382"
"Ja","2009","1-Pers.- Haushalt","5","420","0.850915691593018","0.819347268016127","0.882484115169909"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","504","0.676783421931632","0.643355387508803","0.710211456354461"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","798","0.7908073156283","0.76657231439367","0.815042316862929"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","1108","0.837964576178312","0.818308400664906","0.857620751691717"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1496","0.896969064344129","0.882602384231342","0.911335744456916"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","2046","0.931977928283898","0.921437565542185","0.942518291025612"
"Ja","2009","Alleinerziehende","1","461","0.768595252722129","0.736124259795571","0.801066245648687"
"Ja","2009","Alleinerziehende","2","290","0.792141063446561","0.75134277851024","0.832939348382881"
"Ja","2009","Alleinerziehende","3","195","0.79130500835349","0.741718193973348","0.840891822733633"
"Ja","2009","Alleinerziehende","4","150","0.752275131556077","0.69137158373246","0.813178679379694"
"Ja","2009","Alleinerziehende","5","89","0.823634095179825","0.750734030259138","0.896534160100512"
"Ja","2009","Paar mit Kind(ern)","1","1210","0.764440096876184","0.743983467486057","0.78489672626631"
"Ja","2009","Paar mit Kind(ern)","2","1826","0.850994390608141","0.836214871028907","0.865773910187375"
"Ja","2009","Paar mit Kind(ern)","3","2223","0.855130594579128","0.841722233967715","0.86853895519054"
"Ja","2009","Paar mit Kind(ern)","4","2396","0.929280940460087","0.919494671639925","0.939067209280249"
"Ja","2009","Paar mit Kind(ern)","5","1958","0.941333305673558","0.931167983728155","0.951498627618962"
"Ja","2009","Sonstige","1","62","0.669833848264821","0.576726304053774","0.762941392475868"
"Ja","2009","Sonstige","2","56","0.508837023553774","0.411340401922213","0.606333645185336"
"Ja","2009","Sonstige","3","78","0.91728857795533","0.861307358650753","0.973269797259907"
"Ja","2009","Sonstige","4","65","0.652957203340819","0.551759069465042","0.754155337216595"
"Ja","2009","Sonstige","5","51","0.84114097313549","0.753612161357063","0.928669784913916"
"Nein","2009","1-Pers.- Haushalt","1","273","0.441360106530458","0.402368908562321","0.480351304498595"
"Nein","2009","1-Pers.- Haushalt","2","165","0.327143691726408","0.286304743307974","0.367982640144842"
"Nein","2009","1-Pers.- Haushalt","3","150","0.252868468032349","0.215723405777626","0.290013530287071"
"Nein","2009","1-Pers.- Haushalt","4","169","0.234968584356186","0.203826144873618","0.266111023838755"
"Nein","2009","1-Pers.- Haushalt","5","69","0.149084308406982","0.117515884830091","0.180652731983873"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","248","0.323216578068368","0.289788543645539","0.356644612491197"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","284","0.2091926843717","0.18495768313707","0.23342768560633"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","242","0.162035423821689","0.142379248308283","0.181691599335094"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","224","0.103030935655871","0.0886642555430835","0.117397615768658"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","146","0.0680220717161015","0.057481708974388","0.0785624344578151"
"Nein","2009","Alleinerziehende","1","187","0.231404747277871","0.198933754351313","0.263875740204429"
"Nein","2009","Alleinerziehende","2","90","0.207858936553439","0.167060651617119","0.24865722148976"
"Nein","2009","Alleinerziehende","3","63","0.20869499164651","0.159108177266367","0.258281806026652"
"Nein","2009","Alleinerziehende","4","43","0.247724868443923","0.186821320620306","0.30862841626754"
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","443","0.235559903123816","0.21510327373369","0.256016532513943"
"Nein","2009","Paar mit Kind(ern)","2","404","0.149005609391859","0.134226089812625","0.163785128971093"
"Nein","2009","Paar mit Kind(ern)","3","424","0.144869405420872","0.13146104480946","0.158277766032285"
"Nein","2009","Paar mit Kind(ern)","4","240","0.0707190595399131","0.060932790719751","0.0805053283600752"
"Nein","2009","Paar mit Kind(ern)","5","95","0.0586666943264416","0.0485013723810385","0.0688320162718448"
"Nein","2009","Sonstige","1","36","0.330166151735179","0.237058607524133","0.423273695946226"
"Nein","2009","Sonstige","2","45","0.491162976446226","0.393666354814664","0.588659598077787"
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.- Haushalt","1","297","0.543811661249402","0.501566807558368","0.586056514940436"
"Ja","2010","1-Pers.- Haushalt","2","333","0.690008532967041","0.648805658924046","0.731211407010036"
"Ja","2010","1-Pers.- Haushalt","3","343","0.734638124495727","0.695504537548549","0.773771711442904"
"Ja","2010","1-Pers.- Haushalt","4","510","0.753441683283134","0.720878623331868","0.786004743234399"
"Ja","2010","1-Pers.- Haushalt","5","449","0.838983677394529","0.807513864905814","0.870453489883243"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","392","0.717457841578885","0.680234123027983","0.754681560129788"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","696","0.733707754174261","0.705746716210685","0.761668792137837"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","1088","0.853641185580101","0.834558587314399","0.872723783845802"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1442","0.890797367497722","0.87586539778813","0.905729337207314"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","2088","0.946003097289599","0.936609944139599","0.955396250439599"
"Ja","2010","Alleinerziehende","1","1386","0.707120860011894","0.687055559623424","0.727186160400364"
"Ja","2010","Alleinerziehende","2","988","0.674207312781169","0.64909495850412","0.699319667058217"
"Ja","2010","Alleinerziehende","3","508","0.776152832312523","0.744520253466375","0.80778541115867"
"Ja","2010","Alleinerziehende","4","460","0.883288049528423","0.85574438752647","0.910831711530376"
"Ja","2010","Alleinerziehende","5","201","0.83014785794021","0.782641065351606","0.877654650528814"
"Ja","2010","Paar mit Kind(ern)","1","3579","0.740979054788216","0.728677362510022","0.753280747066411"
"Ja","2010","Paar mit Kind(ern)","2","4401","0.822346293752734","0.812194944298522","0.832497643206946"
"Ja","2010","Paar mit Kind(ern)","3","4057","0.877907954315707","0.868472552500305","0.887343356131109"
"Ja","2010","Paar mit Kind(ern)","4","3908","0.909480624046568","0.900921593667133","0.918039654426004"
"Ja","2010","Paar mit Kind(ern)","5","3239","0.954125490319491","0.947097328014734","0.961153652624247"
"Ja","2010","Sonstige","1","126","0.8061087071497","0.748985163780789","0.86323225051861"
"Ja","2010","Sonstige","2","101","0.770732804196396","0.698472581378706","0.842993027014086"
"Ja","2010","Sonstige","3","82","0.86767509520272","0.806795189443468","0.928555000961973"
"Ja","2010","Sonstige","4","104","0.901919574207468","0.846837009007261","0.957002139407675"
"Ja","2010","Sonstige","5","50","0.956493118447785","0.902084072120379","1.01090216477519"
"Nein","2010","1-Pers.- Haushalt","1","237","0.456188338750598","0.413943485059564","0.498433192441632"
"Nein","2010","1-Pers.- Haushalt","2","151","0.309991467032959","0.268788592989964","0.351194341075954"
"Nein","2010","1-Pers.- Haushalt","3","146","0.265361875504273","0.226228288557096","0.304495462451451"
"Nein","2010","1-Pers.- Haushalt","4","163","0.246558316716866","0.213995256765601","0.279121376668132"
"Nein","2010","1-Pers.- Haushalt","5","75","0.161016322605471","0.129546510116756","0.192486135094186"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","170","0.282542158421115","0.245318439870212","0.319765876972017"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","264","0.266292245825739","0.238331207862163","0.294253283789315"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","230","0.146358814419899","0.127276216154198","0.165441412685601"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","234","0.109202632502278","0.0942706627926856","0.12413460221187"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","136","0.0539969027104013","0.0446037495604013","0.0633900558604013"
"Nein","2010","Alleinerziehende","1","590","0.292879139988106","0.272813839599636","0.312944440376576"
"Nein","2010","Alleinerziehende","2","350","0.325792687218831","0.300680332941783","0.35090504149588"
"Nein","2010","Alleinerziehende","3","159","0.223847167687477","0.19221458884133","0.255479746533625"
"Nein","2010","Alleinerziehende","4","62","0.116711950471577","0.0891682884696241","0.14425561247353"
"Nein","2010","Alleinerziehende","5","39","0.16985214205979","0.122345349471186","0.217358934648393"
"Nein","2010","Paar mit Kind(ern)","1","1293","0.259020945211784","0.246719252933589","0.271322637489978"
"Nein","2010","Paar mit Kind(ern)","2","1045","0.177653706247266","0.167502356793054","0.187805055701478"
"Nein","2010","Paar mit Kind(ern)","3","568","0.122092045684293","0.112656643868891","0.131527447499695"
"Nein","2010","Paar mit Kind(ern)","4","409","0.0905193759534316","0.0819603455739962","0.0990784063328669"
"Nein","2010","Paar mit Kind(ern)","5","165","0.0458745096805092","0.0388463473757527","0.0529026719852658"
"Nein","2010","Sonstige","1","58","0.1938912928503","0.13676774948139","0.251014836219211"
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","37","0.13232490479728","0.0714449990380275","0.193204810556532"
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.- Haushalt","1","427","0.568105249164119","0.532819160976443","0.603391337351795"
"Ja","2011","1-Pers.- Haushalt","2","452","0.708351428978226","0.673569754601036","0.743133103355416"
"Ja","2011","1-Pers.- Haushalt","3","464","0.738064260665242","0.704314650509933","0.77181387082055"
"Ja","2011","1-Pers.- Haushalt","4","632","0.772663771056066","0.744168212145343","0.801159329966789"
"Ja","2011","1-Pers.- Haushalt","5","548","0.828957865452486","0.800077061227747","0.857838669677224"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","598","0.713608014263387","0.682740989175767","0.744475039351008"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","894","0.762305896676909","0.738261787509319","0.7863500058445"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1408","0.849361454005555","0.832387895211508","0.866335012799601"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1868","0.884860235399346","0.871399424492134","0.898321046306558"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","2628","0.928527932303934","0.919070106285331","0.937985758322537"
"Ja","2011","Alleinerziehende","1","1682","0.722899694443179","0.704548577121374","0.741250811764985"
"Ja","2011","Alleinerziehende","2","1254","0.763692204823633","0.743037470589158","0.784346939058108"
"Ja","2011","Alleinerziehende","3","778","0.838442147402842","0.814939151416938","0.861945143388746"
"Ja","2011","Alleinerziehende","4","585","0.845113496614742","0.81827336221249","0.871953631016993"
"Ja","2011","Alleinerziehende","5","290","0.910877689403433","0.879463359453714","0.942292019353151"
"Ja","2011","Paar mit Kind(ern)","1","3362","0.77039681000983","0.758053635805939","0.782739984213721"
"Ja","2011","Paar mit Kind(ern)","2","4665","0.85401030225504","0.844759020717902","0.863261583792178"
"Ja","2011","Paar mit Kind(ern)","3","4612","0.883453376574264","0.874809714337519","0.892097038811009"
"Ja","2011","Paar mit Kind(ern)","4","4992","0.914147744722206","0.906731865883966","0.921563623560446"
"Ja","2011","Paar mit Kind(ern)","5","4008","0.953509081061686","0.94715817836963","0.959859983753741"
"Ja","2011","Sonstige","1","158","0.826083882144242","0.779192479816211","0.872975284472274"
"Ja","2011","Sonstige","2","132","0.751522875668747","0.689253209812825","0.813792541524668"
"Ja","2011","Sonstige","3","113","0.879990025334113","0.827984437672339","0.931995612995887"
"Ja","2011","Sonstige","4","111","0.840918082625354","0.776280844777522","0.905555320473186"
"Ja","2011","Sonstige","5","64","0.868093557688688","0.790468322129415","0.945718793247961"
"Nein","2011","1-Pers.- Haushalt","1","330","0.431894750835881","0.396608662648205","0.467180839023557"
"Nein","2011","1-Pers.- Haushalt","2","204","0.291648571021774","0.256866896644584","0.326430245398964"
"Nein","2011","1-Pers.- Haushalt","3","188","0.261935739334758","0.22818612917945","0.295685349490067"
"Nein","2011","1-Pers.- Haushalt","4","199","0.227336228943934","0.198840670033212","0.255831787854657"
"Nein","2011","1-Pers.- Haushalt","5","105","0.171042134547514","0.142161330322776","0.199922938772253"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","226","0.286391985736613","0.255524960648992","0.317259010824233"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","310","0.237694103323091","0.2136499941555","0.261738212490681"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","298","0.150638545994445","0.133664987200399","0.167612104788492"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","292","0.115139764600654","0.101678953693442","0.128600575507866"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","222","0.071472067696066","0.0620142416774627","0.0809298937146692"
"Nein","2011","Alleinerziehende","1","603","0.27710030555682","0.258749188235015","0.295451422878626"
"Nein","2011","Alleinerziehende","2","371","0.236307795176367","0.215653060941892","0.256962529410842"
"Nein","2011","Alleinerziehende","3","164","0.161557852597158","0.138054856611254","0.185060848583062"
"Nein","2011","Alleinerziehende","4","113","0.154886503385258","0.128046368983007","0.181726637787509"
"Nein","2011","Alleinerziehende","5","","","",""
"Nein","2011","Paar mit Kind(ern)","1","1098","0.22960318999017","0.217260015786279","0.241946364194061"
"Nein","2011","Paar mit Kind(ern)","2","931","0.14598969774496","0.136738416207822","0.155240979282098"
"Nein","2011","Paar mit Kind(ern)","3","682","0.116546623425736","0.107902961188991","0.125190285662481"
"Nein","2011","Paar mit Kind(ern)","4","490","0.0858522552777937","0.0784363764395537","0.0932681341160337"
"Nein","2011","Paar mit Kind(ern)","5","214","0.0464909189383142","0.0401400162462588","0.0528418216303697"
"Nein","2011","Sonstige","1","93","0.173916117855758","0.127024715527726","0.220807520183789"
"Nein","2011","Sonstige","2","53","0.248477124331253","0.186207458475332","0.310746790187174"
"Nein","2011","Sonstige","3","37","0.120009974665887","0.068004387004113","0.172015562327661"
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.- Haushalt","1","423","0.570529569196638","0.535267656642263","0.605791481751013"
"Ja","2012","1-Pers.- Haushalt","2","424","0.676910379938664","0.640246774373805","0.713573985503523"
"Ja","2012","1-Pers.- Haushalt","3","487","0.727403172674727","0.69398336874377","0.760822976605684"
"Ja","2012","1-Pers.- Haushalt","4","697","0.796961264554271","0.770695275906011","0.823227253202531"
"Ja","2012","1-Pers.- Haushalt","5","596","0.825612493901962","0.797819368205716","0.853405619598209"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","512","0.711146667724747","0.678178253255993","0.744115082193501"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","896","0.821295567259529","0.798997923851301","0.843593210667758"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1440","0.850952025940675","0.834256774899551","0.8676472769818"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1924","0.87627507565082","0.862663801996849","0.889886349304791"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","2814","0.920536593946973","0.910928662759622","0.930144525134324"
"Ja","2012","Alleinerziehende","1","1358","0.700187329910243","0.679650364953197","0.720724294867289"
"Ja","2012","Alleinerziehende","2","1373","0.769032527341251","0.749045328935767","0.789019725746736"
"Ja","2012","Alleinerziehende","3","698","0.799209952690119","0.772712607353239","0.825707298026999"
"Ja","2012","Alleinerziehende","4","618","0.848366315966854","0.822383746198959","0.874348885734748"
"Ja","2012","Alleinerziehende","5","314","0.87739480229303","0.843654672559785","0.911134932026275"
"Ja","2012","Paar mit Kind(ern)","1","2757","0.827257925676846","0.814741348665618","0.839774502688075"
"Ja","2012","Paar mit Kind(ern)","2","4172","0.848271554525001","0.838275371445137","0.858267737604866"
"Ja","2012","Paar mit Kind(ern)","3","4629","0.891034053577055","0.88270548010054","0.899362627053571"
"Ja","2012","Paar mit Kind(ern)","4","4821","0.90942338070724","0.901694364539995","0.917152396874485"
"Ja","2012","Paar mit Kind(ern)","5","4117","0.956397294564366","0.95032043492777","0.962474154200962"
"Ja","2012","Sonstige","1","166","0.822783290308836","0.774270676060059","0.871295904557613"
"Ja","2012","Sonstige","2","118","0.847667268679654","0.791278175141135","0.904056362218172"
"Ja","2012","Sonstige","3","124","0.777639926633327","0.712594623130687","0.842685230135967"
"Ja","2012","Sonstige","4","108","0.793217444892397","0.726604751215574","0.85983013856922"
"Ja","2012","Sonstige","5","64","0.866501148426221","0.788480420642553","0.944521876209888"
"Nein","2012","1-Pers.- Haushalt","1","334","0.429470430803362","0.394208518248987","0.464732343357737"
"Nein","2012","1-Pers.- Haushalt","2","201","0.323089620061336","0.286426014496477","0.359753225626196"
"Nein","2012","1-Pers.- Haushalt","3","195","0.272596827325273","0.239177023394316","0.30601663125623"
"Nein","2012","1-Pers.- Haushalt","4","204","0.203038735445729","0.176772746797469","0.229304724093989"
"Nein","2012","1-Pers.- Haushalt","5","120","0.174387506098038","0.146594380401791","0.202180631794284"
