"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Paar mit Kind(ern)","5","825","0.933198205727215","0.916940284928075","0.949456126526355"
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","114","0.62915628638318","0.56254510484326","0.695767467923099"
"Ja","1999","Sonstige","3","172","0.696605648730241","0.641359181256833","0.751852116203648"
"Ja","1999","Sonstige","4","114","0.833502741646084","0.773076063160223","0.893929420131946"
"Ja","1999","Sonstige","5","36","0.863127959343398","0.761569356776739","0.964686561910057"
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","254","0.529866298614032","0.483854128714004","0.575878468514059"
"Nein","1999","1-Pers.-HH","3","229","0.373507238525903","0.333334814916205","0.413679662135601"
"Nein","1999","1-Pers.-HH","4","120","0.298324961775362","0.251894127689277","0.344755795861448"
"Nein","1999","1-Pers.-HH","5","54","0.229097885815685","0.174428358175203","0.283767413456168"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","288","0.363038807206861","0.325724896816797","0.400352717596925"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","442","0.281906704476678","0.25779859402055","0.306014814932806"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","388","0.217266268872586","0.196185201237048","0.238347336508125"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","102","0.116468292859909","0.0945388748014502","0.138397710918367"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","158","0.280432655466934","0.241369596423837","0.319495714510031"
"Nein","1999","Alleinerziehende","3","141","0.288988249973655","0.243709314514794","0.334267185432516"
"Nein","1999","Alleinerziehende","4","","","",""
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","1046","0.302357356292755","0.285864737583932","0.318849975001577"
"Nein","1999","Paar mit Kind(ern)","3","1025","0.201607990121863","0.189478840399037","0.213737139844689"
"Nein","1999","Paar mit Kind(ern)","4","309","0.125465486417626","0.111206158577388","0.139724814257864"
"Nein","1999","Paar mit Kind(ern)","5","81","0.0668017942727851","0.0505438734736452","0.0830597150719249"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","88","0.37084371361682","0.304232532076901","0.43745489515674"
"Nein","1999","Sonstige","3","94","0.303394351269759","0.248147883796352","0.358640818743167"
"Nein","1999","Sonstige","4","32","0.166497258353916","0.106070579868054","0.226923936839777"
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","408","0.504672523774088","0.470881516861524","0.538463530686653"
"Ja","2000","1-Pers.-HH","3","546","0.558653648102007","0.528060869419743","0.589246426784271"
"Ja","2000","1-Pers.-HH","4","533","0.700862108223912","0.66881107278982","0.732913143658005"
"Ja","2000","1-Pers.-HH","5","442","0.771982403410938","0.737418104054799","0.806546702767077"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","712","0.64128025205387","0.614006716114523","0.668553787993217"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1656","0.725373718672349","0.707374232784318","0.743373204560381"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1980","0.79422221030455","0.778488044246806","0.809956376362293"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","1572","0.902370701745073","0.888535371260389","0.916206032229757"
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","533","0.656497202568198","0.624666471547369","0.688327933589026"
"Ja","2000","Alleinerziehende","3","411","0.73227455428797","0.696667449287559","0.767881659288382"
"Ja","2000","Alleinerziehende","4","251","0.859012482309246","0.819164682193269","0.898860282425222"
"Ja","2000","Alleinerziehende","5","104","0.871632458509397","0.812276751182811","0.930988165835983"
"Ja","2000","Paar mit Kind(ern)","1","","","",""
"Ja","2000","Paar mit Kind(ern)","2","3064","0.696470979564074","0.683146457707103","0.709795501421045"
"Ja","2000","Paar mit Kind(ern)","3","5423","0.79497032178781","0.785489626709975","0.804451016865644"
"Ja","2000","Paar mit Kind(ern)","4","3411","0.867849537313211","0.857320450129516","0.878378624496907"
"Ja","2000","Paar mit Kind(ern)","5","1647","0.915532655871237","0.902689475734332","0.928375836008143"
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","242","0.670938592896578","0.623061575087998","0.718815610705157"
"Ja","2000","Sonstige","3","318","0.763981565180237","0.723939117186176","0.804024013174298"
"Ja","2000","Sonstige","4","221","0.807194169081137","0.76065242648238","0.853735911679894"
"Ja","2000","Sonstige","5","81","0.871427496785548","0.80446954598716","0.938385447583936"
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","433","0.495327476225912","0.461536469313347","0.529118483138476"
"Nein","2000","1-Pers.-HH","3","466","0.441346351897993","0.410753573215729","0.471939130580257"
"Nein","2000","1-Pers.-HH","4","251","0.299137891776088","0.267086856341995","0.33118892721018"
"Nein","2000","1-Pers.-HH","5","124","0.228017596589062","0.193453297232923","0.262581895945201"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","476","0.35871974794613","0.331446212006783","0.385993283885477"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","706","0.274626281327651","0.256626795439619","0.292625767215682"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","556","0.20577778969545","0.190043623637707","0.221511955753194"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","196","0.0976292982549268","0.0837939677702428","0.111464628739611"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","322","0.343502797431802","0.311672066410974","0.375333528452631"
"Nein","2000","Alleinerziehende","3","183","0.26772544571203","0.232118340711618","0.303332550712441"
"Nein","2000","Alleinerziehende","4","42","0.140987517690754","0.101139717574778","0.180835317806731"
"Nein","2000","Alleinerziehende","5","","","",""
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","1510","0.303529020435926","0.290204498578955","0.316853542292897"
"Nein","2000","Paar mit Kind(ern)","3","1543","0.20502967821219","0.195548983134356","0.214510373290025"
"Nein","2000","Paar mit Kind(ern)","4","563","0.132150462686789","0.121621375503093","0.142679549870484"
"Nein","2000","Paar mit Kind(ern)","5","154","0.0844673441287626","0.0716241639918574","0.0973105242656679"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","128","0.329061407103422","0.281184389294843","0.376938424912002"
"Nein","2000","Sonstige","3","114","0.236018434819763","0.195975986825702","0.276060882813824"
"Nein","2000","Sonstige","4","55","0.192805830918863","0.146264088320106","0.23934757351762"
"Nein","2000","Sonstige","5","","","",""
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","332","0.495228531657252","0.458084101546462","0.532372961768042"
"Ja","2001","1-Pers.-HH","3","524","0.609190563868139","0.577188243683584","0.641192884052693"
"Ja","2001","1-Pers.-HH","4","496","0.680673022808404","0.647306992994203","0.714039052622605"
"Ja","2001","1-Pers.-HH","5","413","0.780014717366997","0.744681812695055","0.815347622038939"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","558","0.629305605482136","0.598263910565257","0.660347300399014"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1442","0.743419101536319","0.724344855661777","0.762493347410861"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1840","0.798202898858176","0.782112631794893","0.81429316592146"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1544","0.887722177981691","0.872939042234058","0.902505313729323"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","483","0.62516769821555","0.590819608217302","0.659515788213799"
"Ja","2001","Alleinerziehende","3","376","0.705092766436194","0.667291353834846","0.742894179037543"
"Ja","2001","Alleinerziehende","4","252","0.828026363408196","0.785537041859839","0.870515684956554"
"Ja","2001","Alleinerziehende","5","68","0.796098102017689","0.711919698794402","0.880276505240975"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","2630","0.720253178649485","0.705960587833054","0.734545769465916"
"Ja","2001","Paar mit Kind(ern)","3","4738","0.794886124052602","0.784785475671882","0.804986772433323"
"Ja","2001","Paar mit Kind(ern)","4","3309","0.866751837278187","0.855981969500003","0.87752170505637"
"Ja","2001","Paar mit Kind(ern)","5","1673","0.929550376960405","0.91779683071038","0.94130392321043"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","196","0.632644585653776","0.579824850137864","0.685464321169688"
"Ja","2001","Sonstige","3","312","0.825292263593304","0.787798422405481","0.862786104781126"
"Ja","2001","Sonstige","4","169","0.785618945517817","0.730505512418404","0.84073237861723"
"Ja","2001","Sonstige","5","106","0.918456093956219","0.869491470010507","0.967420717901931"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","364","0.504771468342748","0.467627038231958","0.541915898453538"
"Nein","2001","1-Pers.-HH","3","369","0.390809436131862","0.358807115947307","0.422811756316416"
"Nein","2001","1-Pers.-HH","4","254","0.319326977191596","0.285960947377395","0.352693007005797"
"Nein","2001","1-Pers.-HH","5","115","0.219985282633003","0.184652377961061","0.255318187304945"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","372","0.370694394517864","0.339652699600986","0.401736089434743"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","572","0.256580898463681","0.237506652589139","0.275655144338223"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","550","0.201797101141824","0.18570683407854","0.217887368205107"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","208","0.112277822018309","0.0974946862706766","0.127060957765942"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","280","0.37483230178445","0.340484211786201","0.409180391782698"
"Nein","2001","Alleinerziehende","3","183","0.294907233563806","0.257105820962457","0.332708646165154"
"Nein","2001","Alleinerziehende","4","51","0.171973636591804","0.129484315043446","0.214462958140161"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1159","0.279746821350515","0.265454230534084","0.294039412166946"
"Nein","2001","Paar mit Kind(ern)","3","1401","0.205113875947398","0.195013227566677","0.215214524328118"
"Nein","2001","Paar mit Kind(ern)","4","516","0.133248162721813","0.12247829494363","0.144018030499997"
"Nein","2001","Paar mit Kind(ern)","5","148","0.0704496230395954","0.0586960767895704","0.0822031692896205"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","124","0.367355414346224","0.314535678830312","0.420175149862136"
"Nein","2001","Sonstige","3","82","0.174707736406696","0.137213895218874","0.212201577594519"
"Nein","2001","Sonstige","4","44","0.214381054482183","0.15926762138277","0.269494487581596"
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","333","0.510528277685879","0.473011147676812","0.548045407694945"
"Ja","2002","1-Pers.-HH","3","503","0.608430399742368","0.575559141954659","0.641301657530077"
"Ja","2002","1-Pers.-HH","4","475","0.68254328442007","0.6485188429957","0.716567725844441"
"Ja","2002","1-Pers.-HH","5","483","0.78728234918177","0.754965816629878","0.819598881733662"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","496","0.662723441567803","0.630245003617702","0.695201879517905"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","1254","0.726270343083456","0.705718112696808","0.746822573470104"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1692","0.800438949460407","0.783661658296431","0.817216240624383"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","2594","0.89302922333895","0.881729439931382","0.904329006746517"
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","454","0.652941190497933","0.617550074429334","0.688332306566532"
"Ja","2002","Alleinerziehende","3","315","0.682565166117103","0.64135072616976","0.723779606064446"
"Ja","2002","Alleinerziehende","4","283","0.810557466025989","0.769445709769306","0.851669222282672"
"Ja","2002","Alleinerziehende","5","128","0.884796546541585","0.833185355420819","0.936407737662351"
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","2077","0.723338110587212","0.707383362092013","0.739292859082411"
"Ja","2002","Paar mit Kind(ern)","3","4296","0.809299108495266","0.798864406714535","0.819733810275996"
"Ja","2002","Paar mit Kind(ern)","4","3438","0.87081512502724","0.860436580682957","0.881193669371523"
"Ja","2002","Paar mit Kind(ern)","5","3574","0.927687744158583","0.919504275492933","0.935871212824232"
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","141","0.680718203793852","0.622222504225602","0.739213903362101"
"Ja","2002","Sonstige","3","287","0.81913669612735","0.778812335516465","0.859461056738235"
"Ja","2002","Sonstige","4","167","0.781573609609687","0.723581583385882","0.839565635833492"
"Ja","2002","Sonstige","5","173","0.827570830041541","0.776357513196071","0.878784146887011"
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","349","0.489471722314121","0.451954592305055","0.526988852323188"
"Nein","2002","1-Pers.-HH","3","344","0.391569600257632","0.358698342469923","0.424440858045341"
"Nein","2002","1-Pers.-HH","4","244","0.31745671557993","0.283432274155559","0.3514811570043"
"Nein","2002","1-Pers.-HH","5","133","0.21271765081823","0.180401118266338","0.245034183370122"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","318","0.337276558432197","0.304798120482095","0.369754996382298"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","554","0.273729656916544","0.253177426529896","0.294281887303192"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","488","0.199561050539593","0.182783759375617","0.216338341703569"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","280","0.10697077666105","0.0956709932534827","0.118270560068618"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","241","0.347058809502067","0.311667693433468","0.382449925570666"
"Nein","2002","Alleinerziehende","3","175","0.317434833882897","0.276220393935554","0.35864927383024"
"Nein","2002","Alleinerziehende","4","66","0.189442533974011","0.148330777717328","0.230554290230694"
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","943","0.276661889412788","0.260707140917589","0.292616637907987"
"Nein","2002","Paar mit Kind(ern)","3","1149","0.190700891504734","0.180266189724004","0.201135593285465"
"Nein","2002","Paar mit Kind(ern)","4","574","0.12918487497276","0.118806330628477","0.139563419317043"
"Nein","2002","Paar mit Kind(ern)","5","274","0.0723122558414174","0.0641287871757678","0.0804957245070671"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","103","0.319281796206148","0.260786096637899","0.377777495774398"
"Nein","2002","Sonstige","3","63","0.18086330387265","0.140538943261765","0.221187664483535"
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","36","0.172429169958459","0.121215853112989","0.223642486803928"
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","345","0.522638186563041","0.485178671949105","0.560097701176977"
"Ja","2003","1-Pers.-HH","3","482","0.609886843427758","0.576378279205734","0.643395407649782"
"Ja","2003","1-Pers.-HH","4","498","0.70029160332238","0.666920718453165","0.733662488191594"
"Ja","2003","1-Pers.-HH","5","488","0.786963153770267","0.754496909832747","0.819429397707787"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","442","0.60893701104092","0.574243293517865","0.643630728563974"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1216","0.719873831775911","0.698822362595724","0.740925300956099"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1744","0.792504880115094","0.77570435075252","0.809305409477668"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2508","0.910646253176849","0.900008069351641","0.921284437002056"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","457","0.652908561527049","0.617362899072856","0.688454223981241"
"Ja","2003","Alleinerziehende","3","364","0.711092765583856","0.672757075378325","0.749428455789388"
"Ja","2003","Alleinerziehende","4","246","0.81263127046717","0.76940266323653","0.85585987769781"
"Ja","2003","Alleinerziehende","5","121","0.88781457053969","0.835159777591096","0.940469363488284"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","1847","0.712642256089421","0.695534986609537","0.729749525569305"
"Ja","2003","Paar mit Kind(ern)","3","4052","0.813974967123046","0.803327696245558","0.824622238000534"
"Ja","2003","Paar mit Kind(ern)","4","3459","0.879959473226303","0.869926330883038","0.889992615569568"
"Ja","2003","Paar mit Kind(ern)","5","3318","0.941594546832764","0.933829846336271","0.949359247329258"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","113","0.63682950276472","0.571157335520234","0.702501670009205"
"Ja","2003","Sonstige","3","178","0.658990439613643","0.600461500116223","0.717519379111063"
"Ja","2003","Sonstige","4","184","0.825220821798763","0.774098555791727","0.876343087805798"
"Ja","2003","Sonstige","5","142","0.834806313265823","0.777971327934327","0.891641298597319"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","338","0.477361813436959","0.439902298823023","0.514821328050895"
"Nein","2003","1-Pers.-HH","3","332","0.390113156572242","0.356604592350218","0.423621720794266"
"Nein","2003","1-Pers.-HH","4","226","0.29970839667762","0.266337511808406","0.333079281546835"
"Nein","2003","1-Pers.-HH","5","123","0.213036846229733","0.180570602292213","0.245503090167253"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","318","0.39106298895908","0.356369271436026","0.425756706482135"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","532","0.280126168224089","0.259074699043901","0.301177637404276"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","494","0.207495119884906","0.190694590522332","0.22429564924748"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","254","0.0893537468231515","0.0787155629979437","0.0999919306483593"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","232","0.347091438472951","0.311545776018759","0.382637100927144"
"Nein","2003","Alleinerziehende","3","173","0.288907234416143","0.250571544210612","0.327242924621675"
"Nein","2003","Alleinerziehende","4","67","0.18736872953283","0.14414012230219","0.23059733676347"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","841","0.287357743910579","0.270250474430695","0.304465013390463"
"Nein","2003","Paar mit Kind(ern)","3","1079","0.186025032876954","0.175377761999466","0.196672303754442"
"Nein","2003","Paar mit Kind(ern)","4","572","0.120040526773697","0.110007384430432","0.130073669116962"
"Nein","2003","Paar mit Kind(ern)","5","186","0.0584054531672356","0.0506407526707421","0.0661701536637292"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","93","0.36317049723528","0.297498329990795","0.428842664479766"
"Nein","2003","Sonstige","3","74","0.341009560386357","0.282480620888937","0.399538499883777"
"Nein","2003","Sonstige","4","","","",""
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","333","0.546354498117952","0.507904110408106","0.584804885827798"
"Ja","2004","1-Pers.-HH","3","472","0.597419725754646","0.563350867299279","0.631488584210013"
"Ja","2004","1-Pers.-HH","4","480","0.705138772275827","0.671140629009445","0.73913691554221"
"Ja","2004","1-Pers.-HH","5","518","0.796206160669559","0.764924725694592","0.827487595644527"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","454","0.667459556070089","0.63290274179665","0.702016370343529"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","1198","0.734974657957804","0.713945213694564","0.756004102221044"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1776","0.794050157996796","0.777443741311786","0.810656574681805"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","2564","0.905524983122667","0.894725914419443","0.91632405182589"
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","521","0.728264519206634","0.695634544643048","0.76089449377022"
"Ja","2004","Alleinerziehende","3","330","0.714713748139274","0.674894678717928","0.754532817560621"
"Ja","2004","Alleinerziehende","4","219","0.734282428961658","0.68317914050942","0.785385717413897"
"Ja","2004","Alleinerziehende","5","116","0.924202316541004","0.879050771271854","0.969353861810154"
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","1762","0.693540979376387","0.675744712787301","0.711337245965473"
"Ja","2004","Paar mit Kind(ern)","3","4032","0.827214342983324","0.816773754268839","0.837654931697808"
"Ja","2004","Paar mit Kind(ern)","4","3149","0.884580548779606","0.874193215204405","0.894967882354807"
"Ja","2004","Paar mit Kind(ern)","5","3203","0.939562534958834","0.931559739172521","0.947565330745147"
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","128","0.651973587113682","0.587393882902645","0.716553291324718"
"Ja","2004","Sonstige","3","171","0.726722728279311","0.669129648745718","0.784315807812905"
"Ja","2004","Sonstige","4","139","0.66832322638998","0.599157825705456","0.737488627074503"
"Ja","2004","Sonstige","5","136","0.931989491955213","0.893100322295257","0.970878661615169"
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","311","0.453645501882048","0.415195114172202","0.492095889591894"
"Nein","2004","1-Pers.-HH","3","324","0.402580274245354","0.368511415789987","0.436649132700721"
"Nein","2004","1-Pers.-HH","4","211","0.294861227724173","0.26086308445779","0.328859370990555"
"Nein","2004","1-Pers.-HH","5","119","0.203793839330441","0.172512404355473","0.235075274305408"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","260","0.332540443929911","0.297983629656471","0.36709725820335"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","494","0.265025342042196","0.243995897778956","0.286054786305436"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","502","0.205949842003205","0.189343425318195","0.222556258688214"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","254","0.0944750168773333","0.0836759481741097","0.105274085580557"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","193","0.271735480793366","0.23910550622978","0.304365455356952"
"Nein","2004","Alleinerziehende","3","164","0.285286251860725","0.245467182439379","0.325105321282072"
"Nein","2004","Alleinerziehende","4","68","0.265717571038342","0.214614282586103","0.31682085949058"
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","816","0.306459020623613","0.288662754034527","0.324255287212699"
"Nein","2004","Paar mit Kind(ern)","3","1005","0.172785657016676","0.162345068302192","0.183226245731161"
"Nein","2004","Paar mit Kind(ern)","4","486","0.115419451220394","0.105032117645193","0.125806784795596"
"Nein","2004","Paar mit Kind(ern)","5","203","0.0604374650411661","0.0524346692548535","0.0684402608274786"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","81","0.348026412886318","0.283446708675282","0.412606117097355"
"Nein","2004","Sonstige","3","59","0.273277271720689","0.215684192187095","0.330870351254282"
"Nein","2004","Sonstige","4","39","0.33167677361002","0.262511372925496","0.400842174294544"
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","324","0.519543837576186","0.481542224272901","0.557545450879471"
"Ja","2005","1-Pers.-HH","3","500","0.658495985796213","0.625237915534375","0.691754056058051"
"Ja","2005","1-Pers.-HH","4","520","0.698910509482804","0.666058210541374","0.731762808424234"
"Ja","2005","1-Pers.-HH","5","575","0.818008460256585","0.78954745484532","0.84646946566785"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","454","0.648302971196419","0.612980352708484","0.683625589684354"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1216","0.762114689095918","0.741778431868945","0.782450946322891"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1664","0.819036163088705","0.802648101126133","0.835424225051277"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2618","0.902345006944065","0.891480949481465","0.913209064406666"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","524","0.667804891592174","0.635084915951995","0.700524867232352"
"Ja","2005","Alleinerziehende","3","361","0.682382352905673","0.642559291365699","0.722205414445646"
"Ja","2005","Alleinerziehende","4","223","0.800625111505324","0.75399425748566","0.847255965524988"
"Ja","2005","Alleinerziehende","5","109","0.835990941348669","0.771078523160082","0.900903359537256"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","1724","0.697029532281783","0.679012191158337","0.715046873405229"
"Ja","2005","Paar mit Kind(ern)","3","3721","0.856376693453101","0.846107083143532","0.866646303762669"
"Ja","2005","Paar mit Kind(ern)","4","3329","0.906800345171205","0.897505702599981","0.916094987742428"
"Ja","2005","Paar mit Kind(ern)","5","3025","0.961694903218402","0.955024048688107","0.968365757748697"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","111","0.565297128548778","0.497104926273264","0.633489330824292"
"Ja","2005","Sonstige","3","201","0.75053723104613","0.698635546953942","0.802438915138318"
"Ja","2005","Sonstige","4","133","0.751630080802409","0.686099890413229","0.81716027119159"
"Ja","2005","Sonstige","5","100","0.888825484652576","0.830608467309489","0.947042501995663"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","340","0.480456162423814","0.442454549120529","0.518457775727099"
"Nein","2005","1-Pers.-HH","3","281","0.341504014203787","0.308245943941949","0.374762084465625"
"Nein","2005","1-Pers.-HH","4","229","0.301089490517196","0.268237191575766","0.333941789458626"
"Nein","2005","1-Pers.-HH","5","131","0.181991539743415","0.15353053433215","0.21045254515468"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","248","0.351697028803581","0.316374410315646","0.387019647291516"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","468","0.237885310904082","0.217549053677109","0.258221568131055"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","456","0.180963836911295","0.164575774948723","0.197351898873867"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","250","0.0976549930559347","0.086790935593334","0.108519050518535"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","272","0.332195108407826","0.299475132767648","0.364915084048005"
"Nein","2005","Alleinerziehende","3","164","0.317617647094327","0.277794585554354","0.357440708634301"
"Nein","2005","Alleinerziehende","4","59","0.199374888494676","0.152744034475012","0.24600574251434"
"Nein","2005","Alleinerziehende","5","","","",""
