"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","3","376","0.747131531967651","0.709986469712929","0.784276594222374"
"Ja","2009","1-Pers.- Haushalt","4","543","0.765031415643813","0.733888976161245","0.796173855126382"
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","798","0.7908073156283","0.76657231439367","0.815042316862929"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","1108","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1496","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","290","","",""
"Ja","2009","Alleinerziehende","3","195","","",""
"Ja","2009","Alleinerziehende","4","150","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","1826","","",""
"Ja","2009","Paar mit Kind(ern)","3","2223","","",""
"Ja","2009","Paar mit Kind(ern)","4","2396","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","56","0.508837023553774","0.411340401922213","0.606333645185336"
"Ja","2009","Sonstige","3","78","0.91728857795533","0.861307358650753","0.973269797259907"
"Ja","2009","Sonstige","4","65","0.652957203340819","0.551759069465042","0.754155337216595"
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","165","","",""
"Nein","2009","1-Pers.- Haushalt","3","150","","",""
"Nein","2009","1-Pers.- Haushalt","4","169","","",""
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","284","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","242","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","224","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","90","0.207858936553439","0.167060651617119","0.24865722148976"
"Nein","2009","Alleinerziehende","3","63","0.20869499164651","0.159108177266367","0.258281806026652"
"Nein","2009","Alleinerziehende","4","43","0.247724868443923","0.186821320620306","0.30862841626754"
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","404","0.149005609391859","0.134226089812625","0.163785128971093"
"Nein","2009","Paar mit Kind(ern)","3","424","0.144869405420872","0.13146104480946","0.158277766032285"
"Nein","2009","Paar mit Kind(ern)","4","240","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","45","0.491162976446226","0.393666354814664","0.588659598077787"
"Nein","2009","Sonstige","3","15","","",""
"Nein","2009","Sonstige","4","20","","",""
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","333","0.690008532967041","0.648805658924046","0.731211407010036"
"Ja","2010","1-Pers.- Haushalt","3","343","0.734638124495727","0.695504537548549","0.773771711442904"
"Ja","2010","1-Pers.- Haushalt","4","510","0.753441683283134","0.720878623331868","0.786004743234399"
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","696","0.733707754174261","0.705746716210685","0.761668792137837"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","1088","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1442","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","988","0.674207312781169","0.64909495850412","0.699319667058217"
"Ja","2010","Alleinerziehende","3","508","0.776152832312523","0.744520253466375","0.80778541115867"
"Ja","2010","Alleinerziehende","4","460","0.883288049528423","0.85574438752647","0.910831711530376"
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","4401","0.822346293752734","0.812194944298522","0.832497643206946"
"Ja","2010","Paar mit Kind(ern)","3","4057","0.877907954315707","0.868472552500305","0.887343356131109"
"Ja","2010","Paar mit Kind(ern)","4","3908","0.909480624046568","0.900921593667133","0.918039654426004"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","101","","",""
"Ja","2010","Sonstige","3","82","0.86767509520272","0.806795189443468","0.928555000961973"
"Ja","2010","Sonstige","4","104","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","151","","",""
"Nein","2010","1-Pers.- Haushalt","3","146","","",""
"Nein","2010","1-Pers.- Haushalt","4","163","","",""
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","264","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","230","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","234","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","350","0.325792687218831","0.300680332941783","0.35090504149588"
"Nein","2010","Alleinerziehende","3","159","","",""
"Nein","2010","Alleinerziehende","4","62","0.116711950471577","0.0891682884696241","0.14425561247353"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","1045","","",""
"Nein","2010","Paar mit Kind(ern)","3","568","0.122092045684293","0.112656643868891","0.131527447499695"
"Nein","2010","Paar mit Kind(ern)","4","409","0.0905193759534316","0.0819603455739962","0.0990784063328669"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","29","","",""
"Nein","2010","Sonstige","3","37","0.13232490479728","0.0714449990380275","0.193204810556532"
"Nein","2010","Sonstige","4","8","0.0980804257925324","0.0429978605923254","0.15316299099274"
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","452","0.708351428978226","0.673569754601036","0.743133103355416"
"Ja","2011","1-Pers.- Haushalt","3","464","0.738064260665242","0.704314650509933","0.77181387082055"
"Ja","2011","1-Pers.- Haushalt","4","632","0.772663771056066","0.744168212145343","0.801159329966789"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","894","0.762305896676909","0.738261787509319","0.7863500058445"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1408","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1868","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","1254","","",""
"Ja","2011","Alleinerziehende","3","778","0.838442147402842","0.814939151416938","0.861945143388746"
"Ja","2011","Alleinerziehende","4","585","0.845113496614742","0.81827336221249","0.871953631016993"
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","4665","0.85401030225504","0.844759020717902","0.863261583792178"
"Ja","2011","Paar mit Kind(ern)","3","4612","0.883453376574264","0.874809714337519","0.892097038811009"
"Ja","2011","Paar mit Kind(ern)","4","4992","0.914147744722206","0.906731865883966","0.921563623560446"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","132","","",""
"Ja","2011","Sonstige","3","113","","",""
"Ja","2011","Sonstige","4","111","","",""
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","204","","",""
"Nein","2011","1-Pers.- Haushalt","3","188","","",""
"Nein","2011","1-Pers.- Haushalt","4","199","","",""
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","310","0.237694103323091","0.2136499941555","0.261738212490681"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","298","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","292","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","371","0.236307795176367","0.215653060941892","0.256962529410842"
"Nein","2011","Alleinerziehende","3","164","","",""
"Nein","2011","Alleinerziehende","4","113","","",""
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","931","0.14598969774496","0.136738416207822","0.155240979282098"
"Nein","2011","Paar mit Kind(ern)","3","682","0.116546623425736","0.107902961188991","0.125190285662481"
"Nein","2011","Paar mit Kind(ern)","4","490","0.0858522552777937","0.0784363764395537","0.0932681341160337"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","53","0.248477124331253","0.186207458475332","0.310746790187174"
"Nein","2011","Sonstige","3","37","0.120009974665887","0.068004387004113","0.172015562327661"
"Nein","2011","Sonstige","4","12","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","424","0.676910379938664","0.640246774373805","0.713573985503523"
"Ja","2012","1-Pers.- Haushalt","3","487","0.727403172674727","0.69398336874377","0.760822976605684"
"Ja","2012","1-Pers.- Haushalt","4","697","0.796961264554271","0.770695275906011","0.823227253202531"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","896","0.821295567259529","0.798997923851301","0.843593210667758"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1440","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1924","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","1373","","",""
"Ja","2012","Alleinerziehende","3","698","0.799209952690119","0.772712607353239","0.825707298026999"
"Ja","2012","Alleinerziehende","4","618","0.848366315966854","0.822383746198959","0.874348885734748"
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","4172","0.848271554525001","0.838275371445137","0.858267737604866"
"Ja","2012","Paar mit Kind(ern)","3","4629","0.891034053577055","0.88270548010054","0.899362627053571"
"Ja","2012","Paar mit Kind(ern)","4","4821","0.90942338070724","0.901694364539995","0.917152396874485"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","118","","",""
"Ja","2012","Sonstige","3","124","","",""
"Ja","2012","Sonstige","4","108","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","201","","",""
"Nein","2012","1-Pers.- Haushalt","3","195","","",""
"Nein","2012","1-Pers.- Haushalt","4","204","","",""
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","238","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","308","0.149047974059324","0.1323527230182","0.165743225100449"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","324","0.12372492434918","0.110113650695209","0.137336198003151"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","335","0.230967472658749","0.210980274253264","0.250954671064233"
"Nein","2012","Alleinerziehende","3","180","","",""
"Nein","2012","Alleinerziehende","4","114","","",""
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","776","0.151728445474999","0.141732262395134","0.161724628554863"
"Nein","2012","Paar mit Kind(ern)","3","748","0.108965946422945","0.100637372946429","0.11729451989946"
"Nein","2012","Paar mit Kind(ern)","4","476","0.0905766192927598","0.0828476031255149","0.0983056354600048"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","38","0.152332731320346","0.0959436377818277","0.208721824858865"
"Nein","2012","Sonstige","3","33","0.222360073366673","0.157314769864033","0.287405376869313"
"Nein","2012","Sonstige","4","34","0.206782555107603","0.14016986143078","0.273395248784426"
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","410","0.677401754284508","0.640752744790348","0.714050763778669"
"Ja","2013","1-Pers.- Haushalt","3","482","0.72045009981838","0.686867241528548","0.754032958108213"
"Ja","2013","1-Pers.- Haushalt","4","686","0.775513110665579","0.748298991694506","0.802727229636653"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","810","0.761617358505853","0.736573489229054","0.786661227782651"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1470","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2070","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","1390","","",""
"Ja","2013","Alleinerziehende","3","795","0.796532787253604","0.77134078805528","0.821724786451929"
"Ja","2013","Alleinerziehende","4","603","0.825567240590325","0.797594911092106","0.853539570088543"
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","4741","0.839027224406886","0.829479100617739","0.848575348196034"
"Ja","2013","Paar mit Kind(ern)","3","4943","0.893071430150266","0.884979231861738","0.901163628438794"
"Ja","2013","Paar mit Kind(ern)","4","5610","0.92139097979714","0.914680055978868","0.928101903615412"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","327","0.828544458672093","0.792369025931958","0.864719891412227"
"Ja","2013","Sonstige","3","255","","",""
"Ja","2013","Sonstige","4","276","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","215","","",""
"Nein","2013","1-Pers.- Haushalt","3","204","","",""
"Nein","2013","1-Pers.- Haushalt","4","217","","",""
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","302","0.238382641494147","0.213338772217349","0.263426510770946"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","290","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","350","0.116142876802434","0.103377673651356","0.128908079953512"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","384","0.205004083958128","0.186218054953108","0.223790112963147"
"Nein","2013","Alleinerziehende","3","186","","",""
"Nein","2013","Alleinerziehende","4","104","","",""
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","950","0.160972775593114","0.151424651803966","0.170520899382262"
"Nein","2013","Paar mit Kind(ern)","3","659","0.106928569849734","0.098836371561206","0.115020768138262"
"Nein","2013","Paar mit Kind(ern)","4","568","0.0786090202028597","0.0718980963845876","0.0853199440211318"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","90","0.171455541327907","0.135280108587773","0.207630974068042"
"Nein","2013","Sonstige","3","62","0.199208160308534","0.155240653273444","0.243175667343624"
"Nein","2013","Sonstige","4","74","0.214049901104262","0.171079533296814","0.25702026891171"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","399","0.708388735185954","0.671303746065901","0.745473724306007"
"Ja","2014","1-Pers.- Haushalt","3","446","0.734116599496439","0.699562752685868","0.76867044630701"
"Ja","2014","1-Pers.- Haushalt","4","664","0.790038605281662","0.762738839880273","0.817338370683051"
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","744","0.751096081760619","0.723970016825415","0.778222146695824"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1288","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","2028","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","1120","","",""
"Ja","2014","Alleinerziehende","3","701","0.801857160466632","0.775139235198905","0.828575085734359"
"Ja","2014","Alleinerziehende","4","516","0.788356796544836","0.756281724616196","0.820431868473476"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","3741","0.818271418378653","0.807136185752746","0.829406651004561"
"Ja","2014","Paar mit Kind(ern)","3","4262","0.858752505066838","0.849031638645587","0.86847337148809"
"Ja","2014","Paar mit Kind(ern)","4","5012","0.908999822203731","0.901418113517741","0.916581530889721"
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","222","","",""
"Ja","2014","Sonstige","3","221","","",""
"Ja","2014","Sonstige","4","233","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","178","","",""
"Nein","2014","1-Pers.- Haushalt","3","182","","",""
"Nein","2014","1-Pers.- Haushalt","4","191","","",""
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","232","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","262","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","312","0.102477373017396","0.0901894959653329","0.114765250069458"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","301","0.255694281238435","0.233011973549736","0.278376588927133"
"Nein","2014","Alleinerziehende","3","154","","",""
"Nein","2014","Alleinerziehende","4","107","","",""
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","866","0.181728581621347","0.170593348995439","0.192863814247254"
"Nein","2014","Paar mit Kind(ern)","3","669","0.141247494933162","0.13152662851191","0.150968361354413"
"Nein","2014","Paar mit Kind(ern)","4","516","0.0910001777962692","0.0834184691102793","0.0985818864822591"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","42","0.22905116874588","0.178360833808133","0.279741503683626"
"Nein","2014","Sonstige","3","55","0.129005821305706","0.0894595237117598","0.168552118899653"
"Nein","2014","Sonstige","4","58","0.239863024446859","0.190802839789118","0.288923209104601"
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","346","0.681665642425051","0.642520660144516","0.720810624705587"
"Ja","2015","1-Pers.- Haushalt","3","464","0.746018053278463","0.712451409128449","0.779584697428477"
"Ja","2015","1-Pers.- Haushalt","4","694","0.800867635888756","0.774777392353232","0.82695787942428"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","686","0.80878537127702","0.782919994497293","0.834650748056746"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1316","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1896","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","1018","","",""
"Ja","2015","Alleinerziehende","3","619","0.801782839478122","0.773697698103551","0.829867980852693"
"Ja","2015","Alleinerziehende","4","514","0.796014300833408","0.764523546488223","0.827505055178592"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","3411","0.865256927897471","0.85484463782128","0.875669217973662"
"Ja","2015","Paar mit Kind(ern)","3","3984","0.848418522541802","0.838159530640158","0.858677514443445"
"Ja","2015","Paar mit Kind(ern)","4","4914","0.890007721978273","0.881739630857144","0.898275813099402"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","209","","",""
"Ja","2015","Sonstige","3","204","","",""
"Ja","2015","Sonstige","4","240","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","198","","",""
"Nein","2015","1-Pers.- Haushalt","3","182","","",""
"Nein","2015","1-Pers.- Haushalt","4","206","","",""
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","202","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","268","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","336","0.108447183581619","0.0955473629121423","0.121347004251095"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","356","0.277951760791184","0.254264079776779","0.30163944180559"
"Nein","2015","Alleinerziehende","3","155","","",""
"Nein","2015","Alleinerziehende","4","115","","",""
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","720","0.134743072102529","0.124330782026337","0.14515536217872"
