year,hhtyp,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004789356984478936,11543,0.0035298724644571406,0.00604884150450073
2004,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004611973392461197,11543,0.003375922574747921,0.005848024210174474
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002483370288248337,11543,0.0015753876670052745,0.0033913529094913995
2004,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0017738359201773836,11543,0.001006177672216777,0.00254149416813799
2004,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0015964523281596452,11543,0.0008681230667137274,0.002324781589605563
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0013303769401330377,11543,0.000665417742103903,0.001995336138162172
2004,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0013303769401330377,11543,0.000665417742103903,0.001995336138162172
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0012416851441241685,11543,0.0005992450011877989,0.001884125287060538
2005,Paar mit Kindern,Staedtischer Raum,Ja,0.18852899069434503,11199,0.1812847641267254,0.19577321726196467
2005,Paar ohne Kinder,Staedtischer Raum,Ja,0.1874552612741589,11199,0.18022691569673968,0.19468360685157812
2005,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12473156764495347,11199,0.11861193613630513,0.1308511991536018
2005,Paar mit Kindern,Laendlicher Raum,Ja,0.09108804581245526,11199,0.08575889452843051,0.09641719709648001
2005,Paar ohne Kinder,Laendlicher Raum,Ja,0.07882963493199714,11199,0.07383870830061534,0.08382056156337894
2005,Einpersonenhaushalt,Staedtischer Raum,Nein,0.056997136721546174,11199,0.052703260961087184,0.061291012482005164
2005,Einpersonenhaushalt,Laendlicher Raum,Ja,0.046349319971367216,11199,0.042455437906752276,0.050243202035982155
2005,Paar ohne Kinder,Staedtischer Raum,Nein,0.03462777380100215,11199,0.03124146830881644,0.038014079293187855
2005,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0306907659269864,11199,0.027496276261203025,0.033885255592769774
2005,Alleinerziehend,Staedtischer Raum,Ja,0.029617036506800285,11199,0.026477187013141973,0.0327568860004586
2005,Paar mit Kindern,Staedtischer Raum,Nein,0.029169649248389405,11199,0.0260528866397976,0.03228641185698121
2005,Paar ohne Kinder,Laendlicher Raum,Nein,0.028990694345025055,11199,0.025883220703103452,0.03209816798694666
2005,Paar mit Kindern,Laendlicher Raum,Nein,0.022279885468861848,11199,0.01954631545985613,0.025013455477867565
2005,Alleinerziehend,Laendlicher Raum,Ja,0.013869005010737295,11199,0.011703015215339209,0.01603499480613538
2005,Alleinerziehend,Staedtischer Raum,Nein,0.01055833929849678,11199,0.008665301209153334,0.012451377387840225
2005,Alleinerziehend,Laendlicher Raum,Nein,0.00778453829634932,11199,0.006156795155404002,0.009412281437294638
2005,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004473872584108805,11199,0.0032378267196330073,0.005709918448584603
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004294917680744453,11199,0.003083736168298438,0.0055060991931904675
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0027738010021474586,11199,0.0017997068429755681,0.003747895161319349
2005,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0017000715819613457,11199,0.0009370609791832852,0.002463082184739406
2005,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0016105941302791697,11199,0.0008679008628582264,0.002353287397700113
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0012526843235504653,11199,0.000597573035279322,0.0019077956118216085
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011632068718682891,11199,0.0005318975611706254,0.0017945161825659527
2005,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0011632068718682891,11199,0.0005318975611706254,0.0017945161825659527
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.1950363294962854,12265,0.18802390508710062,0.2020487539054702
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.17503469670993552,12265,0.16830954307947715,0.18175985034039388
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1266225814352192,12265,0.12073714252548548,0.13250802034495293
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.08906849538737856,12265,0.08402737331350141,0.0941096174612557
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.08417013633766021,12265,0.07925643550842955,0.08908383716689088
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05731080088170463,12265,0.053197174927480884,0.06142442683592837
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05208588456200506,12265,0.0481534019380082,0.05601836718600192
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03192097314066454,12265,0.028809860308554928,0.03503208597277416
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.03159441587068332,12265,0.028498735575379013,0.03469009616598762
2006,Alleinerziehend,Staedtischer Raum,Ja,0.030124908155767818,12265,0.027099784972578533,0.0331500313389571
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.02832884317087109,12265,0.025392570582285112,0.03126511575945707
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.028002285900889868,12265,0.02508249561345271,0.030922076188327027
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.020981304596293576,12265,0.01844480947092241,0.02351779972166474
2006,Alleinerziehend,Laendlicher Raum,Ja,0.015593109641603396,12265,0.013400425963417633,0.017785793319789158
2006,Alleinerziehend,Staedtischer Raum,Nein,0.010204914686913218,12265,0.008426227277874567,0.01198360209595187
2006,Alleinerziehend,Laendlicher Raum,Nein,0.006776063352110376,12265,0.0053241703477517836,0.008227956356468969
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004163605192260593,12265,0.003024008807021239,0.005303201577499947
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0035921299697934525,12265,0.002533322758395985,0.00465093718119092
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002612458159849784,12265,0.0017090605513685564,0.0035158557683310112
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002204261572373255,12265,0.0013742680896639806,0.0030342550550825293
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001306229079924892,12265,0.0006670123402951924,0.0019454458195545914
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0012245897624295861,12265,0.0006056455190418291,0.001843534005817343
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010613111274389746,12265,0.00048505829808600327,0.0016375639567919459
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009796718099436689,12265,0.0004260033766266283,0.0015333402432607095
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.19380794122791675,11453,0.18656855940428768,0.20104732305154582
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.1796396711562008,11453,0.17260894970674526,0.18667039260565635
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13249956270771385,11453,0.1262903217338355,0.1387088036815922
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.08815812489067693,11453,0.08296549487449167,0.09335075490686218
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.08500962043029561,11453,0.07990176327491277,0.09011747758567845
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05422424348434494,11453,0.05007673502505438,0.058371751943635496
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05256253279692146,11453,0.04847548364489244,0.056649581948950485
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03174741997551163,11453,0.02853638533294851,0.03495845461807475
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.0303480846597866,11453,0.027206346302938854,0.03348982301663435
2007,Alleinerziehend,Staedtischer Raum,Ja,0.029648417001924086,11453,0.02654198568726603,0.03275484831658214
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.029386041630225644,11453,0.026292968045570825,0.032479115214880463
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.024051075739023965,11453,0.021245143113227977,0.026857008364819954
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.0206401959069442,11453,0.01803629480024001,0.02324409701364839
2007,Alleinerziehend,Laendlicher Raum,Ja,0.016004897673605037,11453,0.013706530764063479,0.018303264583146593
2007,Alleinerziehend,Staedtischer Raum,Nein,0.010232639496239286,11453,0.008389505787460028,0.012075773205018544
2007,Alleinerziehend,Laendlicher Raum,Nein,0.006209550463529823,11453,0.0047708382487414635,0.007648262678318183
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0036732552037782055,11453,0.0025652982527924555,0.004781212154763955
2007,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0034983382893125766,11453,0.002416988110627729,0.004579688467997424
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019240860591219172,11453,0.0011215021007710201,0.0027266700174728145
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019240860591219172,11453,0.0011215021007710201,0.0027266700174728145
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.001486793772957845,11453,0.0007811285507304848,0.002192458995185205
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0012244184012594017,11453,0.0005839535171441091,0.0018648832853746943
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001049501486793773,11453,0.0004564943036270533,0.0016425086699604929
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001049501486793773,11453,0.0004564943036270533,0.0016425086699604929
2008,Paar ohne Kinder,Staedtischer Raum,Ja,0.19870490286771508,10822,0.19118689387580848,0.2062229118596217
2008,Paar mit Kindern,Staedtischer Raum,Ja,0.17335800185013875,10822,0.16622564628067338,0.18049035741960412
2008,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13755781683626273,10822,0.13106833622865918,0.14404729744386627
2008,Paar ohne Kinder,Laendlicher Raum,Ja,0.08917668825161887,10822,0.08380704979384955,0.09454632670938819
2008,Paar mit Kindern,Laendlicher Raum,Ja,0.08529139685476411,10822,0.08002884604451033,0.0905539476650179
2008,Einpersonenhaushalt,Laendlicher Raum,Ja,0.056429232192414434,10822,0.052081711917959475,0.060776752466869394
2008,Einpersonenhaushalt,Staedtischer Raum,Nein,0.051711378353376504,10822,0.047539173410020966,0.05588358329673204
2008,Alleinerziehend,Staedtischer Raum,Ja,0.030434782608695653,10822,0.027198280293126934,0.033671284924264376
2008,Einpersonenhaushalt,Laendlicher Raum,Nein,0.029879740980573544,10822,0.026671968865545435,0.03308751309560165
2008,Paar ohne Kinder,Staedtischer Raum,Nein,0.029139685476410732,10822,0.025970679115202934,0.03230869183761853
2008,Paar ohne Kinder,Laendlicher Raum,Nein,0.028214616096207217,10822,0.025094831850438034,0.031334400341976404
2008,Paar mit Kindern,Staedtischer Raum,Nein,0.023866790009250693,10822,0.020991021942710488,0.026742558075790897
2008,Paar mit Kindern,Laendlicher Raum,Nein,0.01942645698427382,10822,0.01682606276092441,0.02202685120762323
2008,Alleinerziehend,Laendlicher Raum,Ja,0.016836262719703978,10822,0.014412232222535104,0.01926029321687285
2008,Alleinerziehend,Staedtischer Raum,Nein,0.009528214616096207,10822,0.007697885761481851,0.011358543470710563
2008,Alleinerziehend,Laendlicher Raum,Nein,0.006197964847363552,10822,0.004719275984710468,0.007676653710016636
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0030527289546716002,10822,0.0020133294058444625,0.004092128503498738
2008,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0029602220166512487,10822,0.0019366446094719952,0.0039837994238305025
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0024051803885291397,10822,0.0014822834056805534,0.003328077371377726
2008,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0016651248843663274,10822,0.0008969434027931545,0.0024333063659395
2008,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0014801110083256244,10822,0.0007557954552792187,0.0022044265613720302
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010175763182238668,10822,0.0004168665062309067,0.001618286130216827
2008,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0008325624421831637,10822,0.00028914965916880607,0.0013759752251975214
2009,Paar ohne Kinder,Staedtischer Raum,Ja,0.19935090479937057,10177,0.19158885547305768,0.20711295412568345
2009,Paar mit Kindern,Staedtischer Raum,Ja,0.16679779701022818,10177,0.15955482938373905,0.1740407646367173
2009,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14112903225806453,10177,0.13436480286646227,0.1478932616496668
2009,Paar ohne Kinder,Laendlicher Raum,Ja,0.09333202202989772,10177,0.08768023666820156,0.09898380739159389
2009,Paar mit Kindern,Laendlicher Raum,Ja,0.08575924468922108,10177,0.08031901862863286,0.0911994707498093
2009,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05753343823760818,10177,0.05300926398654182,0.06205761248867454
2009,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0517309205350118,10177,0.04742776461834155,0.05603407645168205
2009,Alleinerziehend,Staedtischer Raum,Ja,0.03009441384736428,10177,0.026775057648473412,0.03341377004625515
2009,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02930763178599528,10177,0.026030624892788724,0.03258463867920183
2009,Paar ohne Kinder,Laendlicher Raum,Nein,0.028619197482297402,10177,0.025379759515241282,0.03185863544935352
2009,Paar ohne Kinder,Staedtischer Raum,Nein,0.027635719905586154,10177,0.02445081790541171,0.030820621905760598
2009,Paar mit Kindern,Staedtischer Raum,Nein,0.0235051140833989,10177,0.020561625522536826,0.026448602644260973
2009,Paar mit Kindern,Laendlicher Raum,Nein,0.01966955153422502,10177,0.016971627860209174,0.022367475208240863
2009,Alleinerziehend,Laendlicher Raum,Ja,0.01622738001573564,10177,0.01377257075456937,0.018682189276901913
2009,Alleinerziehend,Staedtischer Raum,Nein,0.00885129819040126,10177,0.007031517391729931,0.010671078989072588
2009,Alleinerziehend,Laendlicher Raum,Nein,0.006982690794649882,10177,0.005364849192096108,0.008600532397203656
2009,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0033438237608182536,10177,0.002222217163786411,0.004465430357850096
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0028520849724626277,10177,0.0018159717714768533,0.003888198173448402
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0017702596380802518,10177,0.000953526982853753,0.0025869922933067506
2009,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0015735641227380016,10177,0.000803465330243657,0.0023436629152323463
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0013768686073957514,10177,0.000656436194429116,0.002097301020362387
2009,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0010818253343823762,10177,0.0004431359242325738,0.0017205147445321786
2009,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.000983477576711251,10177,0.00037448114105043866,0.0015924740123720634
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0004917387883556255,10177,6.1007310155999916e-05,0.0009224702665552511
2010,Paar mit Kindern,Staedtischer Raum,Ja,0.23063533507397738,13799,0.22360685683050885,0.2376638133174459
2010,Paar ohne Kinder,Staedtischer Raum,Ja,0.14128227444154337,13799,0.13547059948119958,0.14709394940188716
2010,Paar mit Kindern,Laendlicher Raum,Ja,0.11865390194371918,13799,0.11325821779157066,0.12404958609586769
2010,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09849144183347838,13799,0.09351960990971764,0.10346327375723913
2010,Alleinerziehend,Staedtischer Raum,Ja,0.06715984914418335,13799,0.06298355830780228,0.07133613998056443
2010,Paar ohne Kinder,Laendlicher Raum,Ja,0.06563678561067594,13799,0.06150475260123419,0.06976881862011769
2010,Einpersonenhaushalt,Laendlicher Raum,Ja,0.040832608064984045,13799,0.037530562764049286,0.044134653365918805
2010,Paar mit Kindern,Staedtischer Raum,Nein,0.037786480997969246,13799,0.03460494958573059,0.0409680124102079
2010,Einpersonenhaushalt,Staedtischer Raum,Nein,0.03568320278503046,13799,0.032588107355828996,0.03877829821423193
2010,Alleinerziehend,Laendlicher Raum,Ja,0.03191180736872643,13799,0.028979122310236492,0.03484449242721637
2010,Paar mit Kindern,Laendlicher Raum,Nein,0.027197563098346388,13799,0.024483564709822485,0.02991156148687029
2010,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02016246011024079,13799,0.017817253758430247,0.02250766646205133
2010,Alleinerziehend,Staedtischer Raum,Nein,0.01994487960545402,13799,0.017612102606207054,0.022277656604700984
2010,Paar ohne Kinder,Staedtischer Raum,Nein,0.019074557586306932,13799,0.016792232518001007,0.021356882654612858
2010,Paar ohne Kinder,Laendlicher Raum,Nein,0.01842181607194662,13799,0.01617813598417121,0.02066549615972203
2010,Alleinerziehend,Laendlicher Raum,Nein,0.014940527995358282,13799,0.012916360425472607,0.016964695565243958
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0033362344067304904,13799,0.0023741019238899064,0.0042983668895710744
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0025384392225123297,13799,0.0016988560357120135,0.003378022409312646
2010,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002175805047867711,13799,0.001398360773949042,0.00295324932178638
2010,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0013054830287206266,13799,0.0007030147129776213,0.0019079513444636318
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0009428488540760081,13799,0.00043075629049906916,0.001454941417652947
2010,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.000725268349289237,13799,0.0002760845548286712,0.0011744521437498027
2010,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0006527415143603133,13799,0.0002265928868206621,0.0010788901418999645
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0005076878445024659,13799,0.00013183280674972938,0.0008835428822552025
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.20904873787577566,16603,0.2028634285419804,0.21523404720957093
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.1462738719199952,16603,0.1408985379437082,0.15164920589628217
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.11091029580095187,16603,0.10613366681507136,0.11568692478683237
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10657268510151213,16603,0.10187898481594673,0.11126638538707753
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.07651063317067293,16603,0.07246729900956415,0.0805539673317817
2011,Alleinerziehend,Staedtischer Raum,Ja,0.07229351165732875,16603,0.06835422354944387,0.07623279976521363
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04464124344840051,16603,0.04149990902650846,0.04778257787029256
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.03819507199228869,16603,0.03527959275548029,0.0411105512290971
2011,Alleinerziehend,Laendlicher Raum,Ja,0.03530333152599554,16603,0.032496178924136226,0.03811048412785485
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.02813422495331044,16603,0.025618961912093976,0.030649487994526905
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.023495391288631845,16603,0.021191344590251744,0.025799437987011946
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02343514669558407,16603,0.021133984818393715,0.025736308572774425
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.020422917043195373,16603,0.0182714188673459,0.022574415219044845
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.020181938671004276,16603,0.018042908310526958,0.022320969031481595
2011,Alleinerziehend,Staedtischer Raum,Nein,0.018013133321284416,16603,0.015990066354604263,0.02003620028796457
2011,Alleinerziehend,Laendlicher Raum,Nein,0.013314055063558046,16603,0.011570613349977145,0.015057496777138947
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003072474245436472,16603,0.002230616510284802,0.003914331980588142
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002951985059340924,16603,0.002126749560579795,0.003777220558102053
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0021688053497198627,16603,0.0014611828819274092,0.002876427817512316
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0013856256400988011,16603,0.0008197973602479168,0.0019514539199496856
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0012048918609554793,16603,0.0006772065243887433,0.001732577197522215
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009036688957166094,16603,0.000446611083433286,0.0013607267079999328
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0007831797096210615,16603,0.0003576563863016208,0.001208703032940502
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0007831797096210615,16603,0.0003576563863016208,0.001208703032940502
2012,Paar mit Kindern,Staedtischer Raum,Ja,0.20015948963317384,16303,0.1940174573071894,0.2063015219591583
2012,Paar ohne Kinder,Staedtischer Raum,Ja,0.1496748865169918,16303,0.14419856070141676,0.15515121233256682
2012,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11109066372224267,16303,0.1062668578523045,0.11591446959218085
2012,Paar mit Kindern,Laendlicher Raum,Ja,0.10808489755858176,16303,0.10331875998974481,0.11285103512741872
2012,Paar ohne Kinder,Laendlicher Raum,Ja,0.08299595141700405,16303,0.07876111745303756,0.08723078538097055
2012,Alleinerziehend,Staedtischer Raum,Ja,0.0673536989326463,16303,0.063506350507853,0.0712010473574396
2012,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05011655011655012,16303,0.04676729637356345,0.05346580385953679
2012,Einpersonenhaushalt,Staedtischer Raum,Nein,0.04011777695988222,16303,0.037105466629498346,0.0431300872902661
2012,Alleinerziehend,Laendlicher Raum,Ja,0.03557845663108821,16303,0.032734982306973436,0.038421930955202986
2012,Paar mit Kindern,Staedtischer Raum,Nein,0.025518341307814992,16303,0.023097672562996704,0.02793901005263328
2012,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0245368666421298,16303,0.022162010602195293,0.02691172268206431
2012,Paar mit Kindern,Laendlicher Raum,Nein,0.02042694147957306,16303,0.01825552867002244,0.022598354289123677
2012,Paar ohne Kinder,Staedtischer Raum,Nein,0.02030425714636241,16303,0.018139239352884837,0.022469274939839985
2012,Paar ohne Kinder,Laendlicher Raum,Nein,0.019997546313335786,16303,0.017848606538923582,0.02214648608774799
2012,Alleinerziehend,Staedtischer Raum,Nein,0.018341307814992026,16303,0.016281542621385564,0.02040107300859849
2012,Alleinerziehend,Laendlicher Raum,Nein,0.012391117654275549,16303,0.01069299114788732,0.014089244160663778
2012,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002821739663844927,16303,0.002007472016934753,0.0036360073107551015
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002821739663844927,16303,0.002007472016934753,0.0036360073107551015
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0025150288308183047,16303,0.001746169354387045,0.0032838883072495643
2012,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001594896331738437,16303,0.0009823457835587302,0.0022074468799181436
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0011655011655011655,16303,0.0006417494840978431,0.001689252846904488
2012,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009201324990798675,16303,0.0004547097618485919,0.001385555236311143
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0007974481658692185,16303,0.00036413657526583067,0.0012307597564726065
2012,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0006747638326585695,16303,0.00027615067256824113,0.0010733769927488979
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.21852266368214884,17870,0.2124636737379112,0.2245816536263865
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.1443200895355344,17870,0.13916765054769492,0.1494725285233739
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10587576944599889,17870,0.10136458050379175,0.11038695838820602
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.10458869613878008,17870,0.100101785131428,0.10907560714613215
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.07588136541689983,17870,0.07199874237583656,0.07976398845796309
2013,Alleinerziehend,Staedtischer Raum,Ja,0.06614437604924454,17870,0.06250036129757411,0.06978839080091498
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04566312255176273,17870,0.042602375419208145,0.04872386968431732
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.04107442641298265,17870,0.038164567051449716,0.04398428577451559
2013,Alleinerziehend,Laendlicher Raum,Ja,0.031449356463346394,17870,0.02889041209940403,0.03400830082728876
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.029043088975937326,17870,0.02658093518448088,0.031505242767393776
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.022495803021824287,17870,0.02032158114748196,0.024670024896166615
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.021600447677672076,17870,0.01946895770530038,0.023731937650043774
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.019473978735310576,17870,0.017447926199095548,0.021500031271525603
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.017795187465025182,17870,0.015856775384642703,0.01973359954540766
2013,Alleinerziehend,Staedtischer Raum,Nein,0.016564073866815892,17870,0.014692743741108518,0.018435403992523264
2013,Alleinerziehend,Laendlicher Raum,Nein,0.011471740346950195,17870,0.009910380545056524,0.013033100148843867
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011303861219921656,17870,0.009753836506335526,0.012853885933507786
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0036373810856183547,17870,0.0027547140452380825,0.004520048125998627
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0035814213766088418,17870,0.0027055458046338706,0.004457296948583813
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0027420257414661445,17870,0.0019753118751468833,0.0035087396077854056
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0017347509792949077,17870,0.0011246027682418054,0.00234489919034801
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00106323447118075,17870,0.000585400174568768,0.0015410687677927318
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0006715165081141578,17870,0.00029169786763070767,0.0010513351485976078
2014,Paar mit Kindern,Staedtischer Raum,Ja,0.21107178968655207,15828,0.20471442844716417,0.21742915092593998
2014,Paar ohne Kinder,Staedtischer Raum,Ja,0.15337462082912032,15828,0.14776071086476744,0.1589885307934732
2014,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11299292214357937,15828,0.10806081828430358,0.11792502600285515
2014,Paar mit Kindern,Laendlicher Raum,Ja,0.10243933265925177,15828,0.09771534964633456,0.10716331567216898
2014,Paar ohne Kinder,Laendlicher Raum,Ja,0.0820273003033367,15828,0.07775229022956194,0.08630231037711146
2014,Alleinerziehend,Staedtischer Raum,Ja,0.06129929221435794,15828,0.057562195363256775,0.0650363890654591
2014,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04840748230535895,15828,0.045063801535238694,0.0517511630754792
2014,Einpersonenhaushalt,Staedtischer Raum,Nein,0.03993933265925177,15828,0.03688867979846921,0.042989985520034336
2014,Alleinerziehend,Laendlicher Raum,Ja,0.028816986855409503,15828,0.0262107260458979,0.031423247664921106
2014,Paar mit Kindern,Staedtischer Raum,Nein,0.027426693629929222,15828,0.02488226103149463,0.029971126228363815
2014,Einpersonenhaushalt,Laendlicher Raum,Nein,0.023761375126390292,15828,0.021388598644382962,0.026134151608397622
