"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","1443","0.729012848586896","0.709385713158804","0.748639984014988"
"Ja","2009","Alleinerziehende","Laendlicher Raum","423","0.708208206169315","0.672222099075455","0.744194313263174"
"Ja","2009","Alleinerziehende","Staedtischer Raum","762","0.817890313151074","0.793615688006658","0.84216493829549"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","3282","0.838235193661871","0.826809393874535","0.849660993449207"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","6331","0.883676117240172","0.876285342216662","0.891066892263683"
"Ja","2009","Sonstige","Laendlicher Raum","110","0.607596616522912","0.539411588546326","0.675781644499499"
"Ja","2009","Sonstige","Staedtischer Raum","202","0.799086552260399","0.749117509650698","0.849055594870101"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","582","0.222661291698467","0.206307252358636","0.239015331038299"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","562","0.112361763337212","0.10324533122168","0.121478195452745"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","299","0.324794230843419","0.293975943044956","0.355612518641882"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","527","0.270987151413104","0.251360015985012","0.290614286841196"
"Nein","2009","Alleinerziehende","Laendlicher Raum","190","0.291791793830685","0.255805686736826","0.327777900924545"
"Nein","2009","Alleinerziehende","Staedtischer Raum","209","0.182109686848926","0.15783506170451","0.206384311993342"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","708","0.161764806338129","0.150339006550793","0.173190606125465"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","898","0.116323882759828","0.108933107736317","0.123714657783338"
"Nein","2009","Sonstige","Laendlicher Raum","87","0.392403383477087","0.324218355500501","0.460588411453674"
"Nein","2009","Sonstige","Staedtischer Raum","45","0.200913447739601","0.150944405129899","0.250882490349302"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1812","0.789140468842897","0.77254162364829","0.805739314037504"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3894","0.893190175932125","0.884084451038879","0.902295900825372"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","570","0.676475884343763","0.645007551521213","0.707944217166314"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","1362","0.727432751434039","0.707169487819437","0.747696015048641"
"Ja","2010","Alleinerziehende","Laendlicher Raum","1160","0.67163509599553","0.649151998623522","0.694118193367537"
"Ja","2010","Alleinerziehende","Staedtischer Raum","2383","0.768938822566028","0.754021166562615","0.783856478569442"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","6587","0.827738709706807","0.819476044125144","0.836001375288469"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","12597","0.885277095729506","0.880114983988783","0.890439207470229"
"Ja","2010","Sonstige","Laendlicher Raum","187","0.807066524699895","0.75991123560464","0.85422181379515"
"Ja","2010","Sonstige","Staedtischer Raum","276","0.885569590162787","0.851223825077323","0.919915355248251"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.210859531157103","0.194260685962495","0.22745837635171"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","526","0.106809824067874","0.0977040991746283","0.115915548961121"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","279","0.323524115656236","0.292055782833686","0.354992448478787"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","493","0.272567248565961","0.252303984951359","0.292830512180563"
"Nein","2010","Alleinerziehende","Laendlicher Raum","516","0.32836490400447","0.305881806632463","0.350848001376478"
"Nein","2010","Alleinerziehende","Staedtischer Raum","684","0.231061177433972","0.216143521430558","0.245978833437385"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","1436","0.172261290293193","0.163998624711531","0.180523955874856"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","2044","0.114722904270494","0.109560792529772","0.119885016011217"
"Nein","2010","Sonstige","Laendlicher Raum","82","0.192933475300105","0.145778186204849","0.24008876439536"
"Nein","2010","Sonstige","Staedtischer Raum","54","0.114430409837213","0.0800846447517486","0.148776174922677"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2544","0.803745797024073","0.790015055384808","0.817476538663337"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4852","0.883909824702781","0.87546701035671","0.892352639048852"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","749","0.66601197562441","0.638621933790967","0.693402017457852"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1774","0.745953784754459","0.728573699789293","0.763333869719624"
"Ja","2011","Alleinerziehende","Laendlicher Raum","1514","0.732294811234532","0.713174900790328","0.751414721678735"
"Ja","2011","Alleinerziehende","Staedtischer Raum","3075","0.802756156137893","0.790114404608354","0.815397907667431"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","7539","0.84877740807305","0.841401468578733","0.856153347567367"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","14100","0.896763635154697","0.892047723880085","0.901479546429309"
"Ja","2011","Sonstige","Laendlicher Raum","224","0.707230979880233","0.658863681461773","0.755598278298693"
"Ja","2011","Sonstige","Staedtischer Raum","354","0.900216086681193","0.872275172778247","0.92815700058414"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","670","0.196254202975928","0.182523461336663","0.209984944615192"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","678","0.116090175297219","0.107647360951148","0.12453298964329"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","390","0.33398802437559","0.306597982542148","0.361378066209033"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","636","0.254046215245541","0.236666130280376","0.271426300210707"
"Nein","2011","Alleinerziehende","Laendlicher Raum","546","0.267705188765468","0.248585278321265","0.286825099209672"
"Nein","2011","Alleinerziehende","Staedtischer Raum","731","0.197243843862107","0.184602092332568","0.209885595391645"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1524","0.15122259192695","0.143846652432633","0.158598531421267"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","1891","0.103236364845303","0.098520453570691","0.107952276119915"
"Nein","2011","Sonstige","Laendlicher Raum","116","0.292769020119767","0.244401721701307","0.341136318538227"
"Nein","2011","Sonstige","Staedtischer Raum","88","0.0997839133188068","0.0718429994158602","0.127724827221753"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2708","0.823031288508666","0.810126976070843","0.835935600946489"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4878","0.886041430664974","0.87767396926346","0.894408892066487"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","819","0.68868408495284","0.662691054043773","0.714677115861908"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","1809","0.740015949669604","0.722693481262847","0.757338418076362"
"Ja","2012","Alleinerziehende","Laendlicher Raum","1528","0.742065812681325","0.722987143719791","0.76114448164286"
"Ja","2012","Alleinerziehende","Staedtischer Raum","2833","0.786860400625233","0.773432364520055","0.800288436730411"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","7190","0.869509826469292","0.862346022710661","0.876673630227923"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","13306","0.90333032826576","0.898596733201105","0.908063923330416"
"Ja","2012","Sonstige","Laendlicher Raum","252","0.771662255297477","0.728480801366323","0.814843709228631"
"Ja","2012","Sonstige","Staedtischer Raum","328","0.852755873256337","0.818159791246535","0.887351955266139"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","652","0.176968711491334","0.164064399053511","0.189873023929157"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","662","0.113958569335026","0.105591107933513","0.12232603073654"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","400","0.31131591504716","0.285322884138092","0.337308945956227"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","654","0.259984050330396","0.242661581923638","0.277306518737153"
"Nein","2012","Alleinerziehende","Laendlicher Raum","492","0.257934187318675","0.23885551835714","0.277012856280209"
"Nein","2012","Alleinerziehende","Staedtischer Raum","740","0.213139599374767","0.199711563269589","0.226567635479945"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","1303","0.130490173530708","0.123326369772077","0.137653977289339"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","1665","0.0966696717342397","0.0919360766695843","0.101403266798895"
"Nein","2012","Sonstige","Laendlicher Raum","111","0.228337744702523","0.185156290771369","0.271519198633677"
"Nein","2012","Sonstige","Staedtischer Raum","75","0.147244126743663","0.112648044733861","0.181840208753465"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2716","0.825149148297599","0.812294308584227","0.83800398801097"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5154","0.887859896363434","0.87982475979557","0.895895032931298"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","818","0.686112215450339","0.660071497192381","0.712152933708297"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1890","0.736788460773546","0.719938843297079","0.753638078250012"
"Ja","2013","Alleinerziehende","Laendlicher Raum","1466","0.760625544242474","0.741783009138194","0.779468079346753"
"Ja","2013","Alleinerziehende","Staedtischer Raum","3075","0.792035109582581","0.779185126130793","0.804885093034369"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","7624","0.857565957928571","0.850342644492423","0.864789271364719"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","15861","0.898251672008162","0.893826350515033","0.90267699350129"
"Ja","2013","Sonstige","Laendlicher Raum","435","0.730726772124604","0.695668974399463","0.765784569849746"
"Ja","2013","Sonstige","Staedtischer Raum","977","0.835087133290254","0.814134059893217","0.856040206687291"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","638","0.174850851702401","0.16199601198903","0.187705691415773"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","770","0.112140103636566","0.104104967068702","0.12017524020443"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","402","0.313887784549661","0.287847066291703","0.339928502807619"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","734","0.263211539226454","0.246361921749988","0.280061156702921"
"Nein","2013","Alleinerziehende","Laendlicher Raum","504","0.239374455757526","0.220531920653247","0.258216990861806"
"Nein","2013","Alleinerziehende","Staedtischer Raum","757","0.207964890417419","0.195114906965631","0.220814873869207"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1369","0.142434042071429","0.135210728635281","0.149657355507577"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","2067","0.101748327991838","0.0973230064987097","0.106173649484967"
"Nein","2013","Sonstige","Laendlicher Raum","180","0.269273227875396","0.234215430150254","0.304331025600537"
"Nein","2013","Sonstige","Staedtischer Raum","228","0.164912866709746","0.143959793312709","0.185865940106783"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2604","0.828614632051505","0.815638694238484","0.841590569864526"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4846","0.893777276515317","0.885623786194476","0.901930766836158"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","768","0.679579154291897","0.6525386065667","0.706619702017093"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1786","0.752035293052177","0.734823187929628","0.769247398174726"
"Ja","2014","Alleinerziehende","Laendlicher Raum","1192","0.729704700906539","0.708256339951686","0.751153061861392"
"Ja","2014","Alleinerziehende","Staedtischer Raum","2504","0.801910283104685","0.787744723432403","0.816075842776967"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","6630","0.854779363261751","0.846983980447348","0.862574746076154"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","13503","0.890647098445274","0.885695413110621","0.895598783779928"
"Ja","2014","Sonstige","Laendlicher Raum","348","0.722203264299359","0.682381247703963","0.762025280894754"
"Ja","2014","Sonstige","Staedtischer Raum","755","0.812334861460365","0.787308274089724","0.837361448831007"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","636","0.171385367948495","0.158409430135474","0.184361305761516"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.106222723484683","0.0980692331638416","0.114376213805524"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","376","0.320420845708103","0.293380297982907","0.347461393433299"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","632","0.247964706947823","0.230752601825274","0.265176812070372"
"Nein","2014","Alleinerziehende","Laendlicher Raum","455","0.270295299093461","0.248846938138608","0.291743660048314"
"Nein","2014","Alleinerziehende","Staedtischer Raum","537","0.198089716895315","0.183924157223033","0.212255276567597"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","1217","0.145220636738249","0.137425253923846","0.153016019552652"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","1756","0.109352901554726","0.104401216220072","0.114304586889379"
"Nein","2014","Sonstige","Laendlicher Raum","138","0.277796735700641","0.237974719105246","0.317618752296037"
"Nein","2014","Sonstige","Staedtischer Raum","180","0.187665138539635","0.162638551168993","0.212691725910276"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2608","0.841415228865612","0.828754905884124","0.854075551847101"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4778","0.891739395102021","0.883566469160637","0.899912321043406"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","795","0.686494159969173","0.659945639317278","0.713042680621067"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1760","0.747593606309577","0.730396340636856","0.764790871982298"
"Ja","2015","Alleinerziehende","Laendlicher Raum","1110","0.752089661770701","0.730467414143842","0.77371190939756"
"Ja","2015","Alleinerziehende","Staedtischer Raum","2302","0.782672202140518","0.767651286513694","0.797693117767342"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","6505","0.857860328924595","0.850087499370215","0.865633158478975"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13100","0.890168152296226","0.885168319572499","0.895167985019953"
"Ja","2015","Sonstige","Laendlicher Raum","351","0.779263118239344","0.741647416922226","0.816878819556462"
"Ja","2015","Sonstige","Staedtischer Raum","815","0.864529758072749","0.843265586037476","0.885793930108022"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","590","0.158584771134388","0.145924448152899","0.171245094115876"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.108260604897979","0.100087678956594","0.116433530839363"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","378","0.313505840030827","0.286957319378933","0.340054360682722"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","691","0.252406393690423","0.235209128017702","0.269603659363144"
"Nein","2015","Alleinerziehende","Laendlicher Raum","422","0.247910338229299","0.22628809060244","0.269532585856158"
"Nein","2015","Alleinerziehende","Staedtischer Raum","594","0.217327797859482","0.202306882232658","0.232348713486306"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","1248","0.142139671075405","0.134366841521025","0.149912500629785"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1924","0.109831847703774","0.104832014980047","0.114831680427501"
"Nein","2015","Sonstige","Laendlicher Raum","116","0.220736881760656","0.183121180443538","0.258352583077774"
"Nein","2015","Sonstige","Staedtischer Raum","180","0.135470241927251","0.114206069891978","0.156734413962524"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2532","0.833901548417938","0.820791998032625","0.847011098803252"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4534","0.892151248494605","0.883734916502761","0.900567580486449"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","802","0.705097088592348","0.679286227696632","0.730907949488065"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1770","0.738578903119624","0.721692129540634","0.755465676698613"
"Ja","2016","Alleinerziehende","Laendlicher Raum","1054","0.723688660912639","0.701590355705096","0.745786966120183"
"Ja","2016","Alleinerziehende","Staedtischer Raum","2293","0.784666635870399","0.769972235828117","0.799361035912681"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6914","0.861288059200429","0.854081519213112","0.868494599187746"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","14227","0.894041172255509","0.889474129865707","0.898608214645312"
"Ja","2016","Sonstige","Laendlicher Raum","411","0.739712795925626","0.705875955214503","0.773549636636749"
"Ja","2016","Sonstige","Staedtischer Raum","1079","0.890272914051973","0.874163399717752","0.906382428386194"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","564","0.166098451582062","0.152988901196748","0.179208001967375"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","684","0.107848751505395","0.0994324195135508","0.116265083497239"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","397","0.294902911407652","0.269092050511935","0.320713772303368"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","831","0.261421096880376","0.244534323301387","0.278307870459366"
"Nein","2016","Alleinerziehende","Laendlicher Raum","519","0.276311339087361","0.254213033879818","0.298409644294904"
"Nein","2016","Alleinerziehende","Staedtischer Raum","713","0.215333364129601","0.200638964087319","0.230027764171883"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","1923","0.138711940799571","0.131505400812254","0.145918480786888"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","3220","0.10595882774449","0.101391785354688","0.110525870134293"
"Nein","2016","Sonstige","Laendlicher Raum","235","0.260287204074374","0.226450363363251","0.294124044785497"
"Nein","2016","Sonstige","Staedtischer Raum","367","0.109727085948027","0.0936175716138057","0.125836600282248"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2872","0.84775854882203","0.835860039187046","0.859657058457014"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5156","0.89604670662049","0.888270906989538","0.903822506251442"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","893","0.675867871716848","0.651350381273635","0.700385362160061"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1978","0.74428302809805","0.728388499133563","0.760177557062538"
"Ja","2017","Alleinerziehende","Laendlicher Raum","1102","0.714839904555717","0.692765503819548","0.736914305291885"
"Ja","2017","Alleinerziehende","Staedtischer Raum","2396","0.783406493877793","0.768980241895916","0.797832745859669"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","7524","0.849021715558043","0.841929277214168","0.856114153901918"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","15634","0.892053955379475","0.887661096106671","0.896446814652279"
"Ja","2017","Sonstige","Laendlicher Raum","592","0.822697691588519","0.797186905000831","0.848208478176206"
"Ja","2017","Sonstige","Staedtischer Raum","1311","0.819695545739401","0.802261861710674","0.837129229768127"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","630","0.15224145117797","0.140342941542986","0.164139960812954"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","762","0.10395329337951","0.0961774937485576","0.111729093010462"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","507","0.324132128283152","0.299614637839939","0.348649618726366"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","916","0.25571697190195","0.239822442937462","0.271611500866437"
"Nein","2017","Alleinerziehende","Laendlicher Raum","505","0.285160095444283","0.263085694708115","0.307234496180452"
"Nein","2017","Alleinerziehende","Staedtischer Raum","736","0.216593506122207","0.202167254140331","0.231019758104084"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2265","0.150978284441957","0.143885846098082","0.158070722785832"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","3535","0.107946044620525","0.103553185347721","0.112338903893329"
"Nein","2017","Sonstige","Laendlicher Raum","269","0.177302308411481","0.151791521823793","0.202813094999169"
"Nein","2017","Sonstige","Staedtischer Raum","557","0.1803044542606","0.162870770231873","0.197738138289326"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2815","0.854974258819544","0.843174568201788","0.8667739494373"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.900307197815237","0.892618255615139","0.907996140015336"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","906","0.691226826012057","0.666799001132485","0.715654650891628"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2092","0.752121889225171","0.736785693397528","0.767458085052815"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1035","0.703050139794748","0.679811025267848","0.726289254321649"
"Ja","2018","Alleinerziehende","Staedtischer Raum","2372","0.791891670242347","0.777690306463178","0.806093034021516"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","7059","0.86326728316938","0.856140724533323","0.870393841805438"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","14847","0.899647328129804","0.895266607082935","0.904028049176674"
"Ja","2018","Sonstige","Laendlicher Raum","418","0.802084113643315","0.770362003838668","0.833806223447963"
"Ja","2018","Sonstige","Staedtischer Raum","1207","0.880439231611404","0.864313221189826","0.896565242032982"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","606","0.145025741180456","0.1332260505627","0.156825431798211"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","760","0.0996928021847626","0.092003859984664","0.107381744384861"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","468","0.308773173987943","0.284345349108372","0.333200998867515"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","953","0.247878110774829","0.232541914947185","0.263214306602472"
"Nein","2018","Alleinerziehende","Laendlicher Raum","450","0.296949860205252","0.273710745678352","0.320188974732152"
"Nein","2018","Alleinerziehende","Staedtischer Raum","767","0.208108329757653","0.193906965978484","0.222309693536822"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","1869","0.13673271683062","0.129606158194562","0.143859275466677"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","3225","0.100352671870196","0.095971950823326","0.104733392917065"
"Nein","2018","Sonstige","Laendlicher Raum","188","0.197915886356684","0.166193776552037","0.229637996161331"
"Nein","2018","Sonstige","Staedtischer Raum","348","0.119560768388596","0.103434757967018","0.135686778810174"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2441","0.845078807201332","0.832041748235167","0.858115866167498"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4330","0.900540302034803","0.892187894011105","0.908892710058502"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","803","0.702524747941974","0.676605620751078","0.728443875132869"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1812","0.772771579144979","0.756570705861411","0.788972452428547"
"Ja","2019","Alleinerziehende","Laendlicher Raum","894","0.765708670760618","0.742038280083787","0.78937906143745"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2026","0.793834128926998","0.778355252058902","0.809313005795093"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5990","0.864927377252078","0.857258013961467","0.87259674054269"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12618","0.903744069399326","0.899099956233065","0.908388182565586"
"Ja","2019","Sonstige","Laendlicher Raum","332","0.811426519512196","0.775602009489836","0.847251029534556"
"Ja","2019","Sonstige","Staedtischer Raum","826","0.828044789898253","0.806216901180723","0.849872678615783"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","518","0.154921192798668","0.141884133832502","0.167958251764833"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","602","0.0994596979651967","0.0911072899414981","0.107812105988895"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","392","0.297475252058026","0.271556124867131","0.323394379248922"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","758","0.227228420855021","0.211027547571453","0.243429294138589"
"Nein","2019","Alleinerziehende","Laendlicher Raum","336","0.234291329239381","0.21062093856255","0.257961719916213"
"Nein","2019","Alleinerziehende","Staedtischer Raum","598","0.206165871073002","0.190686994204907","0.221644747941098"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1640","0.135072622747922","0.12740325945731","0.142741986038534"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2876","0.0962559306006742","0.0916118174344137","0.100900043766935"
"Nein","2019","Sonstige","Laendlicher Raum","126","0.188573480487804","0.152748970465444","0.224397990510164"
"Nein","2019","Sonstige","Staedtischer Raum","322","0.171955210101747","0.150127321384217","0.193783098819277"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2919","0.845187493822588","0.833286735299119","0.857088252346057"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5790","0.889144934734937","0.881690562478274","0.896599306991599"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","1006","0.706268705918242","0.68330320355424","0.729234208282244"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","2573","0.758425034119457","0.745010163873172","0.771839904365743"
"Ja","2020","Alleinerziehende","Laendlicher Raum","965","0.7595209114204","0.736448185226996","0.782593637613804"
"Ja","2020","Alleinerziehende","Staedtischer Raum","2222","0.792795446693278","0.778206767871648","0.807384125514908"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6840","0.873394151825745","0.866360028722096","0.880428274929393"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","15257","0.89592084848612","0.891566704079015","0.900274992893225"
"Ja","2020","Sonstige","Laendlicher Raum","531","0.865213308020845","0.83958375651762","0.890842859524069"
"Ja","2020","Sonstige","Staedtischer Raum","1268","0.863070554439101","0.846483178269894","0.879657930608309"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","630","0.154812506177412","0.142911747653943","0.166713264700881"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1024","0.110855065265063","0.103400693008401","0.118309437521726"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","505","0.293731294081758","0.270765791717756","0.316696796445761"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1338","0.241574965880543","0.228160095634257","0.254989836126828"
"Nein","2020","Alleinerziehende","Laendlicher Raum","353","0.2404790885796","0.217406362386196","0.263551814773004"
"Nein","2020","Alleinerziehende","Staedtischer Raum","743","0.207204553306722","0.192615874485092","0.221793232128352"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1745","0.126605848174255","0.119571725070606","0.133639971277903"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3637","0.10407915151388","0.0997250071067746","0.108433295920985"
"Nein","2020","Sonstige","Laendlicher Raum","151","0.134786691979155","0.109157140475931","0.16041624348238"
"Nein","2020","Sonstige","Staedtischer Raum","382","0.136929445560898","0.120342069391691","0.153516821730106"
