year,hhtyp,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Couple without children,Urban regions,No,0.12175043327556326,10177,0.11539726419070169,0.1281036023604248
2009,Couple without children,Rural regions,Yes,0.7653225806451613,10177,0.7570887088675309,0.7735564524227918
2009,Couple without children,Rural regions,No,0.2346774193548387,10177,0.22644354757720828,0.24291129113246915
2009,Single parent,Urban regions,Yes,0.7727272727272727,10177,0.7645852377049165,0.7808693077496289
2009,Single parent,Urban regions,No,0.22727272727272727,10177,0.219130692250371,0.23541476229508354
2009,Single parent,Rural regions,Yes,0.6991525423728814,10177,0.6902419756290398,0.708063109116723
2009,Single parent,Rural regions,No,0.3008474576271186,10177,0.291936890883277,0.3097580243709602
2009,Couple with children,Urban regions,Yes,0.876485788113695,10177,0.8700931946091262,0.8828783816182639
2009,Couple with children,Urban regions,No,0.1235142118863049,10177,0.11712161838173606,0.12990680539087374
2009,Couple with children,Rural regions,Yes,0.8134328358208955,10177,0.8058640774808317,0.8210015941609594
2009,Couple with children,Rural regions,No,0.1865671641791045,10177,0.1789984058390406,0.1941359225191684
2009,Multi-generational household,Urban regions,Yes,0.8529411764705882,10177,0.8460601810601973,0.8598221718809791
2009,Multi-generational household,Urban regions,No,0.14705882352941177,10177,0.14017782811902085,0.1539398189398027
2009,Multi-generational household,Rural regions,Yes,0.5625,10177,0.552861787967774,0.572138212032226
2009,Multi-generational household,Rural regions,No,0.4375,10177,0.42786178796777397,0.44713821203222603
2009,Other Combinations,Urban regions,Yes,0.7555555555555555,10177,0.7472058824791872,0.7639052286319239
2009,Other Combinations,Urban regions,No,0.24444444444444444,10177,0.2360947713680761,0.25279411752081277
2009,Other Combinations,Rural regions,Yes,0.6153846153846154,10177,0.6059324170143611,0.6248368137548698
2009,Other Combinations,Rural regions,No,0.38461538461538464,10177,0.37516318624513023,0.39406758298563904
2010,Single-person household,Urban regions,Yes,0.7340540540540541,13799,0.7266819242742015,0.7414261838339067
2010,Single-person household,Urban regions,No,0.26594594594594595,13799,0.2585738161660934,0.2733180757257985
2010,Single-person household,Rural regions,Yes,0.6694411414982164,13799,0.6615921679834738,0.6772901150129591
2010,Single-person household,Rural regions,No,0.33055885850178357,13799,0.3227098849870409,0.33840783201652624
2010,Couple without children,Urban regions,Yes,0.8810492989597467,13799,0.8756477804087678,0.8864508175107256
2010,Couple without children,Urban regions,No,0.11895070104025328,13799,0.1135491824892744,0.12435221959123216
2010,Couple without children,Rural regions,Yes,0.7808455565142364,13799,0.7739433177893057,0.787747795239167
2010,Couple without children,Rural regions,No,0.2191544434857636,13799,0.2122522047608329,0.2260566822106943
2010,Single parent,Urban regions,Yes,0.7710241465445462,13799,0.764013451167979,0.7780348419211134
2010,Single parent,Urban regions,No,0.2289758534554538,13799,0.22196515807888662,0.23598654883202097
2010,Single parent,Rural regions,Yes,0.6811145510835913,13799,0.6733384894448691,0.6888906127223136
2010,Single parent,Rural regions,No,0.3188854489164087,13799,0.3111093872776865,0.3266615105551309
2010,Couple with children,Urban regions,Yes,0.859227235882194,13799,0.8534243290136895,0.8650301427506984
2010,Couple with children,Urban regions,No,0.140772764117806,13799,0.1349698572493015,0.14657567098631052
2010,Couple with children,Rural regions,Yes,0.8135256091496768,13799,0.8070268943667827,0.8200243239325709
2010,Couple with children,Rural regions,No,0.18647439085032322,13799,0.17997567606742912,0.19297310563321732
2010,Multi-generational household,Urban regions,Yes,0.8679245283018868,13799,0.8622753623842205,0.8735736942195531
2010,Multi-generational household,Urban regions,No,0.1320754716981132,13799,0.12642630578044695,0.13772463761577947
2010,Multi-generational household,Rural regions,Yes,0.7291666666666666,13799,0.7217519130420651,0.7365814202912682
2010,Multi-generational household,Rural regions,No,0.2708333333333333,13799,0.2634185797087318,0.27824808695793485
2010,Other Combinations,Urban regions,Yes,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Other Combinations,Urban regions,No,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Other Combinations,Rural regions,Yes,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,Rural regions,No,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2011,Single-person household,Urban regions,Yes,0.7361631294215564,16603,0.7294593832492778,0.7428668755938349
2011,Single-person household,Urban regions,No,0.2638368705784436,16603,0.2571331244061651,0.27054061675072216
2011,Single-person household,Rural regions,Yes,0.6557522123893805,16603,0.6485250427536506,0.6629793820251104
2011,Single-person household,Rural regions,No,0.34424778761061947,16603,0.3370206179748896,0.35147495724634936
2011,Couple without children,Urban regions,Yes,0.8774846404047705,16603,0.8724971988601838,0.8824720819493571
2011,Couple without children,Urban regions,No,0.1225153595952295,16603,0.11752791805064287,0.12750280113981613
2011,Couple without children,Rural regions,Yes,0.7912772585669782,16603,0.7850955003517963,0.79745901678216
2011,Couple without children,Rural regions,No,0.2087227414330218,16603,0.2025409832178399,0.2149044996482037
2011,Single parent,Urban regions,Yes,0.800533689126084,16603,0.7944553157810238,0.8066120624711443
2011,Single parent,Urban regions,No,0.19946631087391595,16603,0.19338793752885575,0.20554468421897615
2011,Single parent,Rural regions,Yes,0.7261462205700124,16603,0.7193630272037044,0.7329294139363205
2011,Single parent,Rural regions,No,0.2738537794299876,16603,0.2670705860636796,0.2806369727962956
2011,Couple with children,Urban regions,Yes,0.8813817627635255,16603,0.8764634000853359,0.8863001254417152
2011,Couple with children,Urban regions,No,0.11861823723647447,16603,0.1136998745582848,0.12353659991466413
2011,Couple with children,Rural regions,Yes,0.8251904975347378,16603,0.8194132308581185,0.8309677642113572
2011,Couple with children,Rural regions,No,0.17480950246526222,16603,0.1690322357886429,0.18058676914188154
2011,Multi-generational household,Urban regions,Yes,0.796875,16603,0.7907551669086083,0.8029948330913917
2011,Multi-generational household,Urban regions,No,0.203125,16603,0.1970051669086082,0.2092448330913918
2011,Multi-generational household,Rural regions,Yes,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,Multi-generational household,Rural regions,No,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,Other Combinations,Urban regions,Yes,0.7903225806451613,16603,0.7841304399723189,0.7965147213180036
2011,Other Combinations,Urban regions,No,0.20967741935483872,16603,0.20348527868199634,0.2158695600276811
2011,Other Combinations,Rural regions,Yes,0.6052631578947368,16603,0.5978280249509316,0.6126982908385421
2011,Other Combinations,Rural regions,No,0.39473684210526316,16603,0.3873017091614579,0.40217197504906843
2012,Single-person household,Urban regions,Yes,0.734685598377282,16303,0.7279083487432836,0.7414628480112804
2012,Single-person household,Urban regions,No,0.2653144016227181,16303,0.2585371519887197,0.27209165125671647
2012,Single-person household,Rural regions,Yes,0.6713229252259655,16303,0.6641123028358379,0.6785335476160931
2012,Single-person household,Rural regions,No,0.3286770747740345,16303,0.3214664523839069,0.3358876971641621
2012,Couple without children,Urban regions,Yes,0.8805485384337784,16303,0.8755700822250797,0.8855269946424772
2012,Couple without children,Urban regions,No,0.11945146156622158,16303,0.1144730053575228,0.12442991777492035
2012,Couple without children,Rural regions,Yes,0.8058368076235854,16303,0.7997648419281475,0.8119087733190234
2012,Couple without children,Rural regions,No,0.19416319237641452,16303,0.18809122668097655,0.2002351580718525
2012,Single parent,Urban regions,Yes,0.7859699355762347,16303,0.7796739653555345,0.792265905796935
2012,Single parent,Urban regions,No,0.2140300644237652,16303,0.20773409420306488,0.22032603464446554
2012,Single parent,Rural regions,Yes,0.7416879795396419,16303,0.7349689703430565,0.7484069887362274
2012,Single parent,Rural regions,No,0.25831202046035806,16303,0.2515930112637726,0.26503102965694353
2012,Couple with children,Urban regions,Yes,0.8869257950530035,16303,0.8820645476800737,0.8917870424259333
2012,Couple with children,Urban regions,No,0.11307420494699646,16303,0.10821295757406663,0.1179354523199263
2012,Couple with children,Rural regions,Yes,0.8410501193317422,16303,0.8354375289385116,0.8466627097249728
2012,Couple with children,Rural regions,No,0.15894988066825777,16303,0.15333729027502715,0.16456247106148839
2012,Multi-generational household,Urban regions,Yes,0.7796610169491526,16303,0.7732986181506055,0.7860234157476996
2012,Multi-generational household,Urban regions,No,0.22033898305084745,16303,0.2139765842523004,0.2267013818493945
2012,Multi-generational household,Rural regions,Yes,0.6833333333333333,16303,0.6761926498090061,0.6904740168576606
2012,Multi-generational household,Rural regions,No,0.31666666666666665,16303,0.30952598314233937,0.32380735019099394
2012,Other Combinations,Urban regions,Yes,0.8070175438596491,16303,0.8009596353531813,0.8130754523661169
2012,Other Combinations,Urban regions,No,0.19298245614035087,16303,0.1869245476338831,0.19904036464681862
2012,Other Combinations,Rural regions,Yes,0.6341463414634146,16303,0.6267524894521203,0.641540193474709
2012,Other Combinations,Rural regions,No,0.36585365853658536,16303,0.35845980652529097,0.37324751054787975
2013,Single-person household,Urban regions,Yes,0.7204874333587205,17870,0.7139077094690657,0.7270671572483752
2013,Single-person household,Urban regions,No,0.2795125666412795,17870,0.27293284275162466,0.2860922905309343
2013,Single-person household,Rural regions,Yes,0.6699507389162561,17870,0.6630562097568038,0.6768452680757084
2013,Single-person household,Rural regions,No,0.33004926108374383,17870,0.32315473192429145,0.3369437902431962
2013,Couple without children,Urban regions,Yes,0.869814502529511,17870,0.8648806243668117,0.8747483806922103
2013,Couple without children,Urban regions,No,0.13018549747048905,17870,0.12525161930778972,0.13511937563318838
2013,Couple without children,Rural regions,Yes,0.8100358422939068,17870,0.8042843340555401,0.8157873505322735
2013,Couple without children,Rural regions,No,0.18996415770609318,17870,0.18421264946772647,0.19571566594445988
2013,Single parent,Urban regions,Yes,0.7997293640054127,17870,0.7938615822175819,0.8055971457932436
2013,Single parent,Urban regions,No,0.20027063599458728,17870,0.19440285420675643,0.20613841778241812
2013,Single parent,Rural regions,Yes,0.7327249022164276,17870,0.7262364140118515,0.7392133904210038
2013,Single parent,Rural regions,No,0.26727509778357234,17870,0.26078660957899624,0.27376358598814843
2013,Couple with children,Urban regions,Yes,0.8826853526220615,17870,0.8779671903357341,0.8874035149083889
2013,Couple with children,Urban regions,No,0.11731464737793852,17870,0.1125964850916112,0.12203280966426584
2013,Couple with children,Rural regions,Yes,0.8430311231393776,17870,0.8376974994057391,0.848364746873016
2013,Couple with children,Rural regions,No,0.15696887686062247,17870,0.151635253126984,0.16230250059426093
2013,Multi-generational household,Urban regions,Yes,0.8441558441558441,17870,0.8388378191967356,0.8494738691149526
2013,Multi-generational household,Urban regions,No,0.15584415584415584,17870,0.1505261308850474,0.16116218080326428
2013,Multi-generational household,Rural regions,Yes,0.7205882352941176,17870,0.7140092377710686,0.7271672328171667
2013,Multi-generational household,Rural regions,No,0.27941176470588236,17870,0.27283276718283334,0.2859907622289314
2013,Other Combinations,Urban regions,Yes,0.7739463601532567,17870,0.7678136141472055,0.7800791061593079
2013,Other Combinations,Urban regions,No,0.2260536398467433,17870,0.21992089384069213,0.23218638585279444
2013,Other Combinations,Rural regions,Yes,0.6736842105263158,17870,0.6668097119917216,0.68055870906091
2013,Other Combinations,Rural regions,No,0.3263157894736842,17870,0.31944129093909,0.33319028800827843
2014,Single-person household,Urban regions,Yes,0.7388429752066116,15828,0.731999605847149,0.7456863445660742
2014,Single-person household,Urban regions,No,0.2611570247933884,15828,0.25431365543392587,0.268000394152851
2014,Single-person household,Rural regions,Yes,0.670753064798599,15828,0.6634318145138072,0.6780743150833908
2014,Single-person household,Rural regions,No,0.329246935201401,15828,0.3219256849166092,0.33656818548619283
2014,Couple without children,Urban regions,Yes,0.8835092828540225,15828,0.8785113056787166,0.8885072600293284
2014,Couple without children,Urban regions,No,0.11649071714597743,15828,0.11149273997067147,0.1214886943212834
2014,Couple without children,Rural regions,Yes,0.8032178217821783,15828,0.7970240870632753,0.8094115565010812
2014,Couple without children,Rural regions,No,0.1967821782178218,15828,0.19058844349891882,0.20297591293672476
2014,Single parent,Urban regions,Yes,0.8206429780033841,15828,0.814666031459948,0.8266199245468203
2014,Single parent,Urban regions,No,0.1793570219966159,15828,0.17338007545317977,0.18533396854005205
2014,Single parent,Rural regions,Yes,0.7203791469194313,15828,0.7133870346163913,0.7273712592224713
2014,Single parent,Rural regions,No,0.2796208530805687,15828,0.2726287407775288,0.28661296538360864
2014,Couple with children,Urban regions,Yes,0.885002649708532,15828,0.8800326169314209,0.8899726824856432
2014,Couple with children,Urban regions,No,0.11499735029146795,15828,0.11002731751435674,0.11996738306857915
2014,Couple with children,Rural regions,Yes,0.8416407061266874,15828,0.8359531172672897,0.8473282949860851
2014,Couple with children,Rural regions,No,0.15835929387331257,15828,0.15267170501391492,0.16404688273271023
2014,Multi-generational household,Urban regions,Yes,0.7971014492753623,15828,0.7908361860430352,0.8033667125076894
2014,Multi-generational household,Urban regions,No,0.2028985507246377,15828,0.19663328749231057,0.20916381395696482
2014,Multi-generational household,Rural regions,Yes,0.7962962962962963,15828,0.7900217856416506,0.802570806950942
2014,Multi-generational household,Rural regions,No,0.2037037037037037,15828,0.19742919304905798,0.2099782143583494
2014,Other Combinations,Urban regions,Yes,0.8148148148148148,15828,0.8087631393631455,0.8208664902664841
2014,Other Combinations,Urban regions,No,0.18518518518518517,15828,0.17913350973351583,0.19123686063685452
2014,Other Combinations,Rural regions,Yes,0.6388888888888888,15828,0.6314058820186468,0.6463718957591309
2014,Other Combinations,Rural regions,No,0.3611111111111111,15828,0.353628104240869,0.3685941179813532
2015,Single-person household,Urban regions,Yes,0.7184189079054605,15764,0.7113976733801765,0.7254401424307445
2015,Single-person household,Urban regions,No,0.2815810920945395,15764,0.2745598575692555,0.28860232661982355
2015,Single-person household,Rural regions,Yes,0.676923076923077,15764,0.6696226965770516,0.6842234572691023
2015,Single-person household,Rural regions,No,0.3230769230769231,15764,0.3157765427308978,0.3303773034229484
2015,Couple without children,Urban regions,Yes,0.8607412738395106,15764,0.8553365889078645,0.8661459587711567
2015,Couple without children,Urban regions,No,0.13925872616048937,15764,0.1338540412288432,0.14466341109213554
2015,Couple without children,Rural regions,Yes,0.8151629072681704,15764,0.809103367674922,0.8212224468614189
2015,Couple without children,Rural regions,No,0.18483709273182958,15764,0.17877755313858112,0.19089663232507803
2015,Single parent,Urban regions,Yes,0.7932263814616756,15764,0.7869041703009007,0.7995485926224505
2015,Single parent,Urban regions,No,0.20677361853832443,15764,0.20045140737754955,0.21309582969909932
2015,Single parent,Rural regions,Yes,0.7198641765704584,15764,0.7128539433934039,0.7268744097475129
2015,Single parent,Rural regions,No,0.2801358234295416,15764,0.27312559025248706,0.2871460566065961
2015,Couple with children,Urban regions,Yes,0.8714591127739177,15764,0.86623434475182,0.8766838807960154
2015,Couple with children,Urban regions,No,0.1285408872260823,15764,0.1233161192039846,0.13376565524818004
2015,Couple with children,Rural regions,Yes,0.8381201044386423,15764,0.8323700435276222,0.8438701653496623
2015,Couple with children,Rural regions,No,0.1618798955613577,15764,0.1561298346503377,0.16762995647237772
2015,Multi-generational household,Urban regions,Yes,0.8271604938271605,15764,0.821257949481982,0.833063038172339
2015,Multi-generational household,Urban regions,No,0.1728395061728395,15764,0.1669369618276611,0.1787420505180179
2015,Multi-generational household,Rural regions,Yes,0.7796610169491526,15764,0.7731907613297765,0.7861312725685287
2015,Multi-generational household,Rural regions,No,0.22033898305084745,15764,0.21386872743147137,0.22680923867022354
2015,Other Combinations,Urban regions,Yes,0.7956989247311828,15764,0.7894048402182013,0.8019930092441642
2015,Other Combinations,Urban regions,No,0.20430107526881722,15764,0.19800699075583578,0.21059515978179866
2015,Other Combinations,Rural regions,Yes,0.6923076923076923,15764,0.6851027458739147,0.6995126387414698
2015,Other Combinations,Rural regions,No,0.3076923076923077,15764,0.3004873612585302,0.3148972541260852
2016,Single-person household,Urban regions,Yes,0.6807529773338455,16419,0.6736221335488973,0.6878838211187938
2016,Single-person household,Urban regions,No,0.31924702266615446,16419,0.31211617888120624,0.32637786645110267
2016,Single-person household,Rural regions,Yes,0.6683375104427736,16419,0.6611359134142856,0.6755391074712616
2016,Single-person household,Rural regions,No,0.3316624895572264,16419,0.3244608925287384,0.3388640865857144
2016,Couple without children,Urban regions,Yes,0.8690157027958637,16419,0.8638550320810332,0.8741763735106942
2016,Couple without children,Urban regions,No,0.13098429720413635,16419,0.12582362648930578,0.1361449679189669
2016,Couple without children,Rural regions,Yes,0.8175937904269082,16419,0.8116867312522437,0.8235008496015727
2016,Couple without children,Rural regions,No,0.18240620957309184,16419,0.17649915039842737,0.1883132687477563
2016,Single parent,Urban regions,Yes,0.7652329749103942,16419,0.7587496452287599,0.7717163045920286
2016,Single parent,Urban regions,No,0.23476702508960573,16419,0.2282836954079714,0.24125035477124007
2016,Single parent,Rural regions,Yes,0.676271186440678,16419,0.6691141399262494,0.6834282329551066
2016,Single parent,Rural regions,No,0.32372881355932204,16419,0.31657176704489337,0.3308858600737507
2016,Couple with children,Urban regions,Yes,0.8252851249696675,16419,0.8194768165452608,0.8310934333940743
2016,Couple with children,Urban regions,No,0.17471487503033245,16419,0.16890656660592568,0.18052318345473922
2016,Couple with children,Rural regions,Yes,0.7911665866538646,16419,0.7849490739381861,0.7973840993695431
2016,Couple with children,Rural regions,No,0.2088334133461354,16419,0.20261590063045695,0.21505092606181384
2016,Multi-generational household,Urban regions,Yes,0.8222222222222222,16419,0.8163741051016167,0.8280703393428277
2016,Multi-generational household,Urban regions,No,0.17777777777777778,16419,0.17192966065717225,0.18362589489838332
2016,Multi-generational household,Rural regions,Yes,0.6071428571428571,16419,0.5996724290142373,0.6146132852714769
2016,Multi-generational household,Rural regions,No,0.39285714285714285,16419,0.3853867147285231,0.4003275709857626
2016,Other Combinations,Urban regions,Yes,0.6605166051660517,16419,0.653273348776186,0.6677598615559174
2016,Other Combinations,Urban regions,No,0.33948339483394835,16419,0.33224013844408273,0.34672665122381396
2016,Other Combinations,Rural regions,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Other Combinations,Rural regions,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2017,Single-person household,Urban regions,Yes,0.6835748792270532,18279,0.6768325744645646,0.6903171839895418
2017,Single-person household,Urban regions,No,0.3164251207729469,18279,0.3096828160104582,0.32316742553543554
2017,Single-person household,Rural regions,Yes,0.6375358166189111,18279,0.630566909145749,0.6445047240920733
2017,Single-person household,Rural regions,No,0.3624641833810888,18279,0.3554952759079267,0.36943309085425097
2017,Couple without children,Urban regions,Yes,0.8714141073236584,18279,0.8665613473566322,0.8762668672906847
2017,Couple without children,Urban regions,No,0.12858589267634155,18279,0.12373313270931527,0.13343865264336782
2017,Couple without children,Rural regions,Yes,0.8196908986834573,18279,0.8141175818091737,0.825264215557741
2017,Couple without children,Rural regions,No,0.18030910131654265,18279,0.17473578444225898,0.18588241819082632
2017,Single parent,Urban regions,Yes,0.7710843373493976,18279,0.7649936185377083,0.777175056161087
2017,Single parent,Urban regions,No,0.2289156626506024,18279,0.22282494383891308,0.23500638146229172
2017,Single parent,Rural regions,Yes,0.68561872909699,18279,0.678888195074376,0.6923492631196039
2017,Single parent,Rural regions,No,0.31438127090301005,18279,0.3076507368803962,0.3211118049256239
2017,Couple with children,Urban regions,Yes,0.828059305156008,18279,0.8225891466029052,0.8335294637091109
2017,Couple with children,Urban regions,No,0.17194069484399202,18279,0.16647053629088918,0.17741085339709486
2017,Couple with children,Rural regions,Yes,0.7807093425605537,18279,0.7747109538186188,0.7867077313024886
2017,Couple with children,Rural regions,No,0.21929065743944637,18279,0.21329226869751147,0.22528904618138126
2017,Multi-generational household,Urban regions,Yes,0.7663551401869159,18279,0.7602207272402425,0.7724895531335892
2017,Multi-generational household,Urban regions,No,0.2336448598130841,18279,0.2275104468664107,0.23977927275975752
2017,Multi-generational household,Rural regions,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,Rural regions,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Other Combinations,Urban regions,Yes,0.6508379888268156,18279,0.6439271654234826,0.6577488122301487
2017,Other Combinations,Urban regions,No,0.34916201117318435,18279,0.3422511877698513,0.3560728345765174
2017,Other Combinations,Rural regions,Yes,0.6835443037974683,18279,0.6768018240924725,0.6902867835024642
2017,Other Combinations,Rural regions,No,0.31645569620253167,18279,0.3097132164975358,0.32319817590752753
2018,Single-person household,Urban regions,Yes,0.687007874015748,17878,0.6802104530259687,0.6938052950055273
2018,Single-person household,Urban regions,No,0.31299212598425197,17878,0.3061947049944727,0.3197895469740312
2018,Single-person household,Rural regions,Yes,0.6593727206418672,17878,0.6524256485513756,0.6663197927323589
2018,Single-person household,Rural regions,No,0.34062727935813275,17878,0.3336802072676411,0.3475743514486244
2018,Couple without children,Urban regions,Yes,0.8698184309695101,17878,0.8648857201161931,0.874751141822827
2018,Couple without children,Urban regions,No,0.13018156903048989,17878,0.1252488581771729,0.13511427988380686
2018,Couple without children,Rural regions,Yes,0.8224956063268892,17878,0.8168945756421406,0.8280966370116378
2018,Couple without children,Rural regions,No,0.17750439367311072,17878,0.17190336298836212,0.18310542435785931
2018,Single parent,Urban regions,Yes,0.7581196581196581,17878,0.7518424609418687,0.7643968552974475
2018,Single parent,Urban regions,No,0.24188034188034188,17878,0.23560314470255253,0.24815753905813123
2018,Single parent,Rural regions,Yes,0.6980108499095841,17878,0.6912807213306122,0.7047409784885559
2018,Single parent,Rural regions,No,0.30198915009041594,17878,0.2952590215114442,0.3087192786693877
2018,Couple with children,Urban regions,Yes,0.8340385519511049,17878,0.8285848264457709,0.8394922774564388
2018,Couple with children,Urban regions,No,0.16596144804889515,17878,0.16050772254356116,0.17141517355422914
2018,Couple with children,Rural regions,Yes,0.8016022620169652,17878,0.7957564555948321,0.8074480684390982
2018,Couple with children,Rural regions,No,0.19839773798303487,17878,0.19255193156090183,0.2042435444051679
2018,Multi-generational household,Urban regions,Yes,0.8425925925925926,17878,0.8372541078450563,0.8479310773401288
2018,Multi-generational household,Urban regions,No,0.1574074074074074,17878,0.15206892265987113,0.1627458921549437
2018,Multi-generational household,Rural regions,Yes,0.7291666666666666,17878,0.7226524670022487,0.7356808663310845
2018,Multi-generational household,Rural regions,No,0.2708333333333333,17878,0.2643191336689154,0.2773475329977512
2018,Other Combinations,Urban regions,Yes,0.7127659574468085,17878,0.7061332928738804,0.7193986220197366
2018,Other Combinations,Urban regions,No,0.2872340425531915,17878,0.2806013779802634,0.2938667071261196
2018,Other Combinations,Rural regions,Yes,0.6347826086956522,17878,0.6277245569215018,0.6418406604698026
2018,Other Combinations,Rural regions,No,0.3652173913043478,17878,0.3581593395301974,0.37227544307849825
2019,Single-person household,Urban regions,Yes,0.7069236821400472,18428,0.7003517420116553,0.7134956222684391
2019,Single-person household,Urban regions,No,0.2930763178599528,18428,0.28650437773156096,0.29964825798834466
2019,Single-person household,Rural regions,Yes,0.6748936170212766,18428,0.6681304925867053,0.6816567414558479
2019,Single-person household,Rural regions,No,0.3251063829787234,18428,0.3183432585441522,0.33186950741329463
2019,Couple without children,Urban regions,Yes,0.8783948115119579,18428,0.8736759427076809,0.8831136803162348
2019,Couple without children,Urban regions,No,0.12160518848804215,18428,0.11688631968376517,0.12632405729231913
2019,Couple without children,Rural regions,Yes,0.824966078697422,18428,0.8194795693115349,0.8304525880833091
2019,Couple without children,Rural regions,No,0.17503392130257803,18428,0.16954741191669087,0.18052043068846518
2019,Single parent,Urban regions,Yes,0.7714285714285715,18428,0.7653657357066065,0.7774914071505364
2019,Single parent,Urban regions,No,0.22857142857142856,18428,0.2225085928494636,0.23463426429339354
2019,Single parent,Rural regions,Yes,0.7280701754385965,18428,0.721645783753458,0.7344945671237351
2019,Single parent,Rural regions,No,0.2719298245614035,18428,0.265505432876265,0.27835421624654205
2019,Couple with children,Urban regions,Yes,0.8292141071924466,18428,0.8237806492748506,0.8346475651100426
2019,Couple with children,Urban regions,No,0.17078589280755346,18428,0.16535243488995752,0.1762193507251494
2019,Couple with children,Rural regions,Yes,0.7989921612541994,18428,0.7932059441351692,0.8047783783732295
2019,Couple with children,Rural regions,No,0.20100783874580067,18428,0.1952216216267705,0.20679405586483082
2019,Multi-generational household,Urban regions,Yes,0.7926829268292683,18428,0.7868298495773571,0.7985360040811795
2019,Multi-generational household,Urban regions,No,0.2073170731707317,18428,0.2014639959188205,0.2131701504226429
2019,Multi-generational household,Rural regions,Yes,0.7631578947368421,18428,0.7570195167659838,0.7692962727077005
2019,Multi-generational household,Rural regions,No,0.23684210526315788,18428,0.2307037272922995,0.24298048323401628
2019,Other Combinations,Urban regions,Yes,0.6818181818181818,18428,0.6750932336984703,0.6885431299378932
2019,Other Combinations,Urban regions,No,0.3181818181818182,18428,0.31145687006210665,0.3249067663015297
2019,Other Combinations,Rural regions,Yes,0.6777777777777778,18428,0.6710303479511682,0.6845252076043874
2019,Other Combinations,Rural regions,No,0.32222222222222224,18428,0.31547479239561266,0.32896965204883183
2020,Single-person household,Urban regions,Yes,0.6590791515778582,19329,0.6523965288165379,0.6657617743391786
2020,Single-person household,Urban regions,No,0.34092084842214176,19329,0.33423822566082134,0.3476034711834622
2020,Single-person household,Rural regions,Yes,0.6711772665764547,19329,0.664554325137405,0.6778002080155044
2020,Single-person household,Rural regions,No,0.32882273342354534,19329,0.32219979198449566,0.335445674862595
2020,Couple without children,Urban regions,Yes,0.8490898414562537,19329,0.8440433744462836,0.8541363084662237
2020,Couple without children,Urban regions,No,0.15091015854374634,19329,0.14586369153377635,0.15595662555371634
2020,Couple without children,Rural regions,Yes,0.8239636570130607,19329,0.8185944941765193,0.8293328198496022
2020,Couple without children,Rural regions,No,0.17603634298693924,19329,0.1706671801503978,0.18140550582348067
2020,Single parent,Urban regions,Yes,0.7529305680793508,19329,0.7468500812609401,0.7590110548977614
2020,Single parent,Urban regions,No,0.24706943192064923,19329,0.24098894510223856,0.2531499187390599
2020,Single parent,Rural regions,Yes,0.7244897959183674,19329,0.7181913071525936,0.7307882846841411
2020,Single parent,Rural regions,No,0.2755102040816326,19329,0.2692117153158589,0.28180869284740634
2020,Couple with children,Urban regions,Yes,0.8181617322138753,19329,0.8127240527652132,0.8235994116625375
2020,Couple with children,Urban regions,No,0.1818382677861246,19329,0.17640058833746253,0.1872759472347867
2020,Couple with children,Rural regions,Yes,0.8076545632973503,19329,0.8020980143087595,0.8132111122859411
2020,Couple with children,Rural regions,No,0.19234543670264967,19329,0.18678888771405883,0.1979019856912405
2020,Multi-generational household,Urban regions,Yes,0.8602150537634409,19329,0.8553264470547683,0.8651036604721134
2020,Multi-generational household,Urban regions,No,0.13978494623655913,19329,0.13489633952788657,0.14467355294523168
2020,Multi-generational household,Rural regions,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Multi-generational household,Rural regions,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Other Combinations,Urban regions,Yes,0.7252124645892352,19329,0.7189191053535576,0.7315058238249127
2020,Other Combinations,Urban regions,No,0.2747875354107649,19329,0.26849417617508736,0.2810808946464424
2020,Other Combinations,Rural regions,Yes,0.7698412698412699,19329,0.7639070217429847,0.775775517939555
2020,Other Combinations,Rural regions,No,0.23015873015873015,19329,0.22422448206044504,0.23609297825701525
2021,Single-person household,Urban regions,Yes,0.7039384336803983,12568,0.6959569920796262,0.7119198752811704
2021,Single-person household,Urban regions,No,0.2960615663196016,12568,0.28808012471882954,0.3040430079203737
2021,Single-person household,Rural regions,Yes,0.7002237136465325,12568,0.6922135750578472,0.7082338522352177
2021,Single-person household,Rural regions,No,0.29977628635346754,12568,0.29176614776478227,0.3077864249421528
2021,Couple without children,Urban regions,Yes,0.877381533952125,12568,0.8716470390686153,0.8831160288356348
2021,Couple without children,Urban regions,No,0.12261846604787494,12568,0.11688397116436519,0.12835296093138468
2021,Couple without children,Rural regions,Yes,0.8418230563002681,12568,0.8354432868682599,0.8482028257322763
