"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","238","0.116355271630621","0.102042410622893","0.130668132638349"
"Nein","2009","Sonstige","Ländlicher Raum","24","","",""
"Nein","2009","Sonstige","Städtischer Raum","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","906","0.789140468842897","0.765666156848952","0.812614780836842"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1947","0.893190175932125","0.880312736292858","0.906067615571392"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","567","0.676810708055139","0.645276507258747","0.708344908851532"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","1354","0.726570777666917","0.70623814242434","0.746903412909494"
"Ja","2010","Alleinerziehende","Ländlicher Raum","441","0.665913460922152","0.629569325971961","0.702257595872342"
"Ja","2010","Alleinerziehende","Städtischer Raum","925","0.769751820006119","0.745932413665925","0.793571226346313"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","1644","0.822465265408098","0.805801510981831","0.839129019834364"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","3172","0.883808643749218","0.87347191124372","0.894145376254716"
"Ja","2010","Sonstige","Ländlicher Raum","53","0.794220356038053","0.702727081334737","0.88571363074137"
"Ja","2010","Sonstige","Städtischer Raum","76","0.857398245715319","0.786332495325578","0.92846399610506"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","254","0.210859531157103","0.187385219163158","0.234333843151048"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","263","0.106809824067874","0.0939323844286074","0.119687263707141"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","278","0.323189291944861","0.291655091148468","0.354723492741253"
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","492","0.273429222333083","0.253096587090506","0.29376185757566"
"Nein","2010","Alleinerziehende","Ländlicher Raum","206","0.334086539077849","0.297742404127658","0.370430674028039"
"Nein","2010","Alleinerziehende","Städtischer Raum","275","0.230248179993881","0.206428773653687","0.254067586334075"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","376","0.177534734591902","0.160870980165636","0.194198489018169"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","520","0.116191356250782","0.105854623745284","0.12652808875628"
"Nein","2010","Sonstige","Ländlicher Raum","22","","",""
"Nein","2010","Sonstige","Städtischer Raum","17","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1272","0.803745797024073","0.784327595976384","0.823163998071761"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2426","0.883909824702781","0.871969882149969","0.895849767255593"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","744","0.666083343310816","0.638622335953056","0.693544350668576"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1766","0.745334754769314","0.72790452964263","0.762764979895998"
"Ja","2011","Alleinerziehende","Ländlicher Raum","587","0.724529687912586","0.693744676174457","0.755314699650715"
"Ja","2011","Alleinerziehende","Städtischer Raum","1199","0.798098492970706","0.777763912511225","0.818433073430187"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1851","0.842443118479197","0.827359131651652","0.857527105306743"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","3460","0.897280703052984","0.887785422012822","0.906775984093145"
"Ja","2011","Sonstige","Ländlicher Raum","59","0.67836419913761","0.583936846084647","0.772791552190573"
"Ja","2011","Sonstige","Städtischer Raum","100","0.874131465516125","0.816213968756652","0.932048962275597"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","335","0.196254202975928","0.176836001928239","0.215672404023616"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","339","0.116090175297219","0.104150232744407","0.128030117850031"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","389","0.333916656689184","0.306455649331424","0.361377664046944"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","634","0.254665245230686","0.237235020104002","0.27209547035737"
"Nein","2011","Alleinerziehende","Ländlicher Raum","222","0.275470312087414","0.244685300349285","0.306255323825543"
"Nein","2011","Alleinerziehende","Städtischer Raum","298","0.201901507029294","0.181566926569813","0.222236087488775"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","390","0.157556881520803","0.142472894693257","0.172640868348348"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","467","0.102719296947016","0.0932240159068552","0.112214577987178"
"Nein","2011","Sonstige","Ländlicher Raum","35","0.32163580086239","0.227208447809427","0.416063153915353"
"Nein","2011","Sonstige","Städtischer Raum","26","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1354","0.823031288508666","0.804781834845998","0.841280742171335"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2439","0.886041430664974","0.87420805326832","0.897874808061627"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","819","0.68868408495284","0.662691054043773","0.714677115861908"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","1809","0.740015949669604","0.722693481262847","0.757338418076362"
"Ja","2012","Alleinerziehende","Ländlicher Raum","580","0.73212634882655","0.701107532070556","0.763145165582544"
"Ja","2012","Alleinerziehende","Städtischer Raum","1098","0.777059543161149","0.755225861473315","0.798893224848983"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","1768","0.865210820310351","0.850611917365381","0.879809723255321"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","3257","0.9015231424981","0.891885911135197","0.911160373861003"
"Ja","2012","Sonstige","Ländlicher Raum","67","0.740751374815792","0.65528763992365","0.826215109707934"
"Ja","2012","Sonstige","Städtischer Raum","92","0.824942661845285","0.755788051518733","0.894097272171838"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","326","0.176968711491334","0.158719257828666","0.195218165154003"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","331","0.113958569335026","0.102125191938373","0.12579194673168"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","400","0.31131591504716","0.285322884138092","0.337308945956227"
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","654","0.259984050330396","0.242661581923638","0.277306518737153"
"Nein","2012","Alleinerziehende","Ländlicher Raum","203","0.26787365117345","0.236854834417456","0.298892467929444"
"Nein","2012","Alleinerziehende","Städtischer Raum","298","0.222940456838851","0.201106775151017","0.244774138526685"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","334","0.134789179689649","0.120190276744679","0.14938808263462"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","415","0.0984768575018999","0.0888396261389969","0.108114088864803"
"Nein","2012","Sonstige","Ländlicher Raum","34","0.259248625184208","0.173784890292066","0.34471236007635"
"Nein","2012","Sonstige","Städtischer Raum","24","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1358","0.825149148297599","0.806969659632816","0.843328636962381"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2577","0.887859896363434","0.876496497253641","0.899223295473227"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","818","0.686112215450339","0.660071497192381","0.712152933708297"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1890","0.736788460773546","0.719938843297079","0.753638078250012"
"Ja","2013","Alleinerziehende","Ländlicher Raum","563","0.743707837533171","0.712830750432586","0.774584924633757"
"Ja","2013","Alleinerziehende","Städtischer Raum","1181","0.788634087258009","0.767812535616357","0.80945563889966"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1876","0.854430293883033","0.839772975515982","0.869087612250083"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","3898","0.896948756273532","0.887982836960173","0.905914675586892"
"Ja","2013","Sonstige","Ländlicher Raum","113","0.701722313148564","0.631488327389155","0.771956298907974"
"Ja","2013","Sonstige","Städtischer Raum","267","0.815908915011243","0.774592088288087","0.857225741734399"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","319","0.174850851702401","0.156671363037619","0.193030340367184"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","385","0.112140103636566","0.100776704526773","0.123503502746359"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","402","0.313887784549661","0.287847066291703","0.339928502807619"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","734","0.263211539226454","0.246361921749988","0.280061156702921"
"Nein","2013","Alleinerziehende","Ländlicher Raum","205","0.256292162466829","0.225415075366243","0.287169249567414"
"Nein","2013","Alleinerziehende","Städtischer Raum","296","0.211365912741991","0.19054436110034","0.232187464383643"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","348","0.145569706116967","0.130912387749917","0.160227024484018"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","519","0.103051243726468","0.0940853244131083","0.112017163039827"
"Nein","2013","Sonstige","Ländlicher Raum","50","0.298277686851435","0.228043701092025","0.368511672610845"
"Nein","2013","Sonstige","Städtischer Raum","71","0.184091084988757","0.142774258265601","0.225407911711913"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1302","0.828614632051505","0.810263884811821","0.846965379291189"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2423","0.893777276515317","0.882246499922906","0.905308053107729"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","768","0.679579154291897","0.6525386065667","0.706619702017093"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","1786","0.752035293052177","0.734823187929628","0.769247398174726"
"Ja","2014","Alleinerziehende","Ländlicher Raum","457","0.72926257005965","0.694675037987112","0.763850102132188"
"Ja","2014","Alleinerziehende","Städtischer Raum","969","0.800114713213192","0.777306582966656","0.822922843459728"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","1627","0.852249490230917","0.836430453551332","0.868068526910503"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","3334","0.890413075518094","0.880437788171585","0.900388362864603"
"Ja","2014","Sonstige","Ländlicher Raum","89","0.694915052014337","0.614518195474386","0.775311908554289"
"Ja","2014","Sonstige","Städtischer Raum","209","0.815191387192618","0.767829485403915","0.86255328898132"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","318","0.171385367948495","0.153034620708811","0.189736115188179"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","320","0.106222723484683","0.0946919468922714","0.117753500077094"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","376","0.320420845708103","0.293380297982907","0.347461393433299"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","632","0.247964706947823","0.230752601825274","0.265176812070372"
"Nein","2014","Alleinerziehende","Ländlicher Raum","177","0.27073742994035","0.236149897867812","0.305324962012888"
"Nein","2014","Alleinerziehende","Städtischer Raum","212","0.199885286786808","0.177077156540272","0.222693417033344"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","306","0.147750509769083","0.131931473089497","0.163569546448668"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","433","0.109586924481906","0.0996116371353974","0.119562211828415"
"Nein","2014","Sonstige","Ländlicher Raum","37","0.305084947985663","0.224688091445711","0.385481804525614"
"Nein","2014","Sonstige","Städtischer Raum","49","0.184808612807382","0.13744671101868","0.232170514596085"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1304","0.841415228865612","0.823510828401168","0.859319629330057"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2389","0.891739395102021","0.880181132391444","0.903297657812599"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","795","0.686494159969173","0.659945639317278","0.713042680621067"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1760","0.747593606309577","0.730396340636856","0.764790871982298"
"Ja","2015","Alleinerziehende","Ländlicher Raum","425","0.748262895730026","0.713242358307152","0.783283433152901"
"Ja","2015","Alleinerziehende","Städtischer Raum","889","0.77736658403068","0.753013532163347","0.801719635898013"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1611","0.85558517952297","0.839870377711083","0.871299981334857"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","3255","0.890704239782203","0.880697993098393","0.900710486466013"
"Ja","2015","Sonstige","Ländlicher Raum","91","0.747041035145383","0.670528161154246","0.82355390913652"
"Ja","2015","Sonstige","Städtischer Raum","215","0.860109896019955","0.818503228821928","0.901716563217981"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","295","0.158584771134388","0.140680370669943","0.176489171598832"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","387","0.108260604897979","0.0967023421874011","0.119818867608556"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","378","0.313505840030827","0.286957319378933","0.340054360682722"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","691","0.252406393690423","0.235209128017702","0.269603659363144"
"Nein","2015","Alleinerziehende","Ländlicher Raum","165","0.251737104269974","0.216716566847099","0.286757641692848"
"Nein","2015","Alleinerziehende","Städtischer Raum","232","0.22263341596932","0.198280364101987","0.246986467836653"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","311","0.14441482047703","0.128700018665143","0.160129622288917"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","480","0.109295760217797","0.0992895135339873","0.119302006901607"
"Nein","2015","Sonstige","Ländlicher Raum","33","0.252958964854617","0.17644609086348","0.329471838845754"
"Nein","2015","Sonstige","Städtischer Raum","52","0.139890103980045","0.0982834367820186","0.181496771178072"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1266","0.833901548417938","0.815361844466415","0.852441252369462"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2267","0.892151248494605","0.880248757646305","0.904053739342906"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","802","0.705097088592348","0.679286227696632","0.730907949488065"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1770","0.738578903119624","0.721692129540634","0.755465676698613"
"Ja","2016","Alleinerziehende","Ländlicher Raum","399","0.721610459718673","0.685444503522954","0.757776415914392"
"Ja","2016","Alleinerziehende","Städtischer Raum","854","0.771671513797334","0.747044470343708","0.79629855725096"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1654","0.858786608327021","0.843853182649655","0.873720034004387"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","3395","0.894060532966157","0.884657336176306","0.903463729756008"
"Ja","2016","Sonstige","Ländlicher Raum","110","0.721983987827811","0.65463635770426","0.789331617951363"
"Ja","2016","Sonstige","Städtischer Raum","253","0.867230715083647","0.832227283425827","0.902234146741468"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","282","0.166098451582062","0.147558747630538","0.184638155533585"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","342","0.107848751505395","0.0959462606570945","0.119751242353695"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","397","0.294902911407652","0.269092050511935","0.320713772303368"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","831","0.261421096880376","0.244534323301387","0.278307870459366"
"Nein","2016","Alleinerziehende","Ländlicher Raum","191","0.278389540281327","0.242223584085608","0.314555496477046"
"Nein","2016","Alleinerziehende","Städtischer Raum","262","0.228328486202666","0.20370144274904","0.252955529656292"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","435","0.141213391672979","0.126279965995613","0.156146817350345"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","720","0.105939467033843","0.0965362702439919","0.115342663823694"
"Nein","2016","Sonstige","Ländlicher Raum","60","0.278016012172189","0.210668382048637","0.34536364229574"
"Nein","2016","Sonstige","Städtischer Raum","108","0.132769284916353","0.0977658532585324","0.167772716574173"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1436","0.84775854882203","0.830931515124209","0.864585582519851"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2578","0.89604670662049","0.885050065324102","0.907043347916878"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","893","0.675867871716848","0.651350381273635","0.700385362160061"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1978","0.74428302809805","0.728388499133563","0.760177557062538"
"Ja","2017","Alleinerziehende","Ländlicher Raum","410","0.715942754885556","0.679798474408532","0.752087035362581"
"Ja","2017","Alleinerziehende","Städtischer Raum","896","0.779142231650246","0.75529105882922","0.802993404471271"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1813","0.848638651336269","0.834057916261781","0.863219386410756"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","3734","0.89376620706393","0.884774234225638","0.902758179902222"
"Ja","2017","Sonstige","Ländlicher Raum","149","0.810921773827146","0.758581125045468","0.863262422608825"
"Ja","2017","Sonstige","Städtischer Raum","315","0.804571132987554","0.768530019917695","0.840612246057413"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","315","0.15224145117797","0.135414417480149","0.169068484875791"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","381","0.10395329337951","0.0929566520831215","0.114949934675898"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","507","0.324132128283152","0.299614637839939","0.348649618726366"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","916","0.25571697190195","0.239822442937462","0.271611500866437"
"Nein","2017","Alleinerziehende","Ländlicher Raum","188","0.284057245114444","0.247912964637419","0.320201525591468"
"Nein","2017","Alleinerziehende","Städtischer Raum","266","0.220857768349754","0.197006595528729","0.24470894117078"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","508","0.151361348663731","0.136780613589244","0.165942083738218"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","777","0.10623379293607","0.097241820097778","0.115225765774362"
"Nein","2017","Sonstige","Ländlicher Raum","66","0.189078226172854","0.136737577391175","0.241418874954532"
"Nein","2017","Sonstige","Städtischer Raum","150","0.195428867012446","0.159387753942587","0.231469980082305"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1407","0.854964313201018","0.838274116024634","0.871654510377403"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2536","0.900307197815237","0.889433391475555","0.91118100415492"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","906","0.691226826012057","0.666799001132485","0.715654650891628"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","2092","0.752121889225171","0.736785693397528","0.767458085052815"
"Ja","2018","Alleinerziehende","Ländlicher Raum","386","0.706547423290263","0.668596255203238","0.744498591377287"
"Ja","2018","Alleinerziehende","Städtischer Raum","887","0.782641447728849","0.759008116136354","0.806274779321345"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1708","0.863775022966926","0.849204036565986","0.878346009367867"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","3541","0.902353654476362","0.893426288306911","0.911281020645813"
"Ja","2018","Sonstige","Ländlicher Raum","109","0.759517171812743","0.69410824840079","0.824926095224697"
"Ja","2018","Sonstige","Städtischer Raum","291","0.872790441136772","0.839678232165414","0.90590265010813"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","303","0.145035686798982","0.128345489622597","0.161725883975366"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","380","0.0996928021847626","0.0888189958450803","0.110566608524445"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","468","0.308773173987943","0.284345349108372","0.333200998867515"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","953","0.247878110774829","0.232541914947185","0.263214306602472"
"Nein","2018","Alleinerziehende","Ländlicher Raum","167","0.293452576709737","0.255501408622713","0.331403744796762"
"Nein","2018","Alleinerziehende","Städtischer Raum","283","0.217358552271151","0.193725220678655","0.240991883863646"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","421","0.136224977033074","0.121653990632133","0.150795963434014"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","706","0.0976463455236379","0.0887189793541871","0.106573711693089"
"Nein","2018","Sonstige","Ländlicher Raum","55","0.240482828187257","0.175073904775303","0.30589175159921"
"Nein","2018","Sonstige","Städtischer Raum","98","0.127209558863228","0.0940973498918698","0.160321767834586"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1220","0.845066133734854","0.826625215931153","0.863507051538554"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2165","0.900540302034803","0.888728213329215","0.912352390740392"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","803","0.702524747941974","0.676605620751078","0.728443875132869"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","1812","0.772771579144979","0.756570705861411","0.788972452428547"
"Ja","2019","Alleinerziehende","Ländlicher Raum","332","0.766337502086129","0.727498307369314","0.805176696802945"
"Ja","2019","Alleinerziehende","Städtischer Raum","756","0.781779387412007","0.755919594288432","0.807639180535583"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1433","0.868999273416999","0.853386378720768","0.884612168113231"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2982","0.904897201511162","0.89531039100847","0.914484012013854"
"Ja","2019","Sonstige","Ländlicher Raum","91","0.775256377627186","0.703225352113904","0.847287403140467"
"Ja","2019","Sonstige","Städtischer Raum","214","0.834634192581687","0.792664500074018","0.876603885089356"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","259","0.154933866265146","0.136492948461446","0.173374784068847"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","301","0.0994596979651967","0.0876476092596083","0.111271786670785"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","392","0.297475252058026","0.271556124867131","0.323394379248922"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","758","0.227228420855021","0.211027547571453","0.243429294138589"
"Nein","2019","Alleinerziehende","Ländlicher Raum","124","0.233662497913871","0.194823303197055","0.272501692630687"
"Nein","2019","Alleinerziehende","Städtischer Raum","224","0.218220612587993","0.192360819464417","0.244080405711568"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","361","0.131000726583001","0.115387831886769","0.146613621279232"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","615","0.0951027984888382","0.0855159879861465","0.10468960899153"
"Nein","2019","Sonstige","Ländlicher Raum","38","0.224743622372814","0.152712596859533","0.296774647886096"
"Nein","2019","Sonstige","Städtischer Raum","87","0.165365807418313","0.123396114910644","0.207335499925982"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1459","0.84517449924994","0.828341336498654","0.862007662001227"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2895","0.889144934734937","0.878602860390587","0.899687009079287"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","1006","0.706268705918242","0.68330320355424","0.729234208282244"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","2573","0.758425034119457","0.745010163873172","0.771839904365743"
"Ja","2020","Alleinerziehende","Ländlicher Raum","356","0.759270166797562","0.721454612521474","0.79708572107365"
"Ja","2020","Alleinerziehende","Städtischer Raum","834","0.780548049675417","0.756178485927819","0.804917613423014"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","1661","0.875551417876304","0.861283114325322","0.889819721427286"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","3694","0.898704586900432","0.889904752620958","0.907504421179907"
"Ja","2020","Sonstige","Ländlicher Raum","143","0.85074279244354","0.799394143389455","0.902091441497625"
"Ja","2020","Sonstige","Städtischer Raum","334","0.870889966598429","0.839629273940877","0.90215065925598"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","315","0.154825500750059","0.137992337998773","0.171658663501346"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","512","0.110855065265063","0.100312990920713","0.121397139609413"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","505","0.293731294081758","0.270765791717756","0.316696796445761"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","1338","0.241574965880543","0.228160095634257","0.254989836126828"
"Nein","2020","Alleinerziehende","Ländlicher Raum","135","0.240729833202438","0.20291427892635","0.278545387478526"
"Nein","2020","Alleinerziehende","Städtischer Raum","274","0.219451950324583","0.195082386576986","0.243821514072181"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","395","0.124448582123696","0.110180278572714","0.138716885674678"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","822","0.101295413099567","0.0924955788200933","0.110095247379042"
"Nein","2020","Sonstige","Ländlicher Raum","42","0.14925720755646","0.0979085585023747","0.200605856610545"
"Nein","2020","Sonstige","Städtischer Raum","108","0.129110033401571","0.0978493407440195","0.160370726059123"
