year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple with children,Rural regions,Yes,0.86222,1701,17667,0,0.79948,0,0.91331
2018,Couple with children,Rural regions,No,0.13778,421,17667,0,0.11600,0,0.15911
2018,Multi-generational household,Urban regions,Yes,1.00000,91,17667,0,0.73830,0,1.31460
2018,Multi-generational household,Rural regions,Yes,1.00000,35,17667,0,0.56063,0,1.51472
2018,Other Combinations,Urban regions,Yes,0.86289,201,17667,0,0.71838,0,1.01471
2018,Other Combinations,Urban regions,No,0.13711,81,17667,0,0.10096,0,0.18722
2018,Other Combinations,Rural regions,Yes,0.72491,73,17667,0,0.51696,0,1.02178
2018,Other Combinations,Rural regions,No,0.27509,42,17667,0,0.17015,0,0.38823
2019,Single-person household,Urban regions,Yes,0.77259,1797,14827,0,0.73972,0,0.81088
2019,Single-person household,Urban regions,No,0.22741,745,14827,0,0.20999,0,0.24598
2019,Single-person household,Rural regions,Yes,0.70626,793,14827,0,0.66902,0,0.75096
2019,Single-person household,Rural regions,No,0.29374,382,14827,0,0.26418,0,0.31817
2019,Couple without children,Urban regions,Yes,0.90078,2167,14827,0,0.86936,0,0.94064
2019,Couple without children,Urban regions,No,0.09922,300,14827,0,0.08616,0,0.11279
2019,Couple without children,Rural regions,Yes,0.84617,1216,14827,0,0.79914,0,0.90174
2019,Couple without children,Rural regions,No,0.15383,258,14827,0,0.13155,0,0.17674
2019,Single parent,Urban regions,Yes,0.77920,756,14827,0,0.70532,0,0.85341
2019,Single parent,Urban regions,No,0.22080,224,14827,0,0.17937,0,0.26374
2019,Single parent,Rural regions,Yes,0.76536,332,14827,0,0.66484,0,0.87663
2019,Single parent,Rural regions,No,0.23464,124,14827,0,0.18431,0,0.29730
2019,Couple with children,Urban regions,Yes,0.90623,2986,14827,0,0.85801,0,0.95392
2019,Couple with children,Urban regions,No,0.09377,615,14827,0,0.08200,0,0.10931
2019,Couple with children,Rural regions,Yes,0.86801,1427,14827,0,0.80511,0,0.93189
2019,Couple with children,Rural regions,No,0.13199,359,14827,0,0.10964,0,0.15678
2019,Multi-generational household,Urban regions,Yes,1.00000,65,14827,0,0.69758,0,1.30532
2019,Other Combinations,Urban regions,Yes,0.82671,150,14827,0,0.65027,0,1.00547
2019,Other Combinations,Urban regions,No,0.17329,70,14827,0,0.07652,0,0.29545
2019,Other Combinations,Rural regions,Yes,1.00000,61,14827,0,0.66864,0,1.35270
2020,Single-person household,Urban regions,Yes,0.76194,2548,19248,0,0.73293,0,0.80161
2020,Single-person household,Urban regions,No,0.23806,1318,19248,0,0.21662,0,0.25843
2020,Single-person household,Rural regions,Yes,0.71276,992,19248,0,0.67258,0,0.75491
2020,Single-person household,Rural regions,No,0.28724,486,19248,0,0.25969,0,0.31853
2020,Couple without children,Urban regions,Yes,0.88817,2892,19248,0,0.85075,0,0.92659
2020,Couple without children,Urban regions,No,0.11183,514,19248,0,0.09737,0,0.12438
2020,Couple without children,Rural regions,Yes,0.84742,1451,19248,0,0.79265,0,0.89882
2020,Couple without children,Rural regions,No,0.15258,310,19248,0,0.13044,0,0.17359
2020,Single parent,Urban regions,Yes,0.77843,835,19248,0,0.70507,0,0.84659
2020,Single parent,Urban regions,No,0.22157,274,19248,0,0.17599,0,0.26546
2020,Single parent,Rural regions,Yes,0.76180,355,19248,0,0.66090,0,0.87313
2020,Single parent,Rural regions,No,0.23820,135,19248,0,0.18266,0,0.30836
2020,Couple with children,Urban regions,Yes,0.89994,3703,19248,0,0.85416,0,0.95667
2020,Couple with children,Urban regions,No,0.10006,823,19248,0,0.08450,0,0.11342
2020,Couple with children,Rural regions,Yes,0.87701,1646,19248,0,0.81058,0,0.95256
2020,Couple with children,Rural regions,No,0.12299,392,19248,0,0.10373,0,0.15031
2020,Multi-generational household,Urban regions,Yes,1.00000,80,19248,0,0.70073,0,1.32921
2020,Multi-generational household,Rural regions,Yes,1.00000,44,19248,0,0.58647,0,1.51740
2020,Other Combinations,Urban regions,Yes,0.88458,256,19248,0,0.73812,0,1.09125
2020,Other Combinations,Urban regions,No,0.11542,97,19248,0,0.06613,0,0.16544
2020,Other Combinations,Rural regions,Yes,1.00000,97,19248,0,0.68210,0,1.35995
2021,Single-person household,Urban regions,Yes,0.77503,1555,11067,0,0.73548,0,0.81559
2021,Single-person household,Urban regions,No,0.22497,654,11067,0,0.20394,0,0.24962
2021,Single-person household,Rural regions,Yes,0.72832,626,11067,0,0.66922,0,0.77679
2021,Single-person household,Rural regions,No,0.27168,268,11067,0,0.23982,0,0.30730
2021,Couple without children,Urban regions,Yes,0.89465,1796,11067,0,0.84158,0,0.95850
2021,Couple without children,Urban regions,No,0.10535,251,11067,0,0.08772,0,0.12391
2021,Couple without children,Rural regions,Yes,0.86591,942,11067,0,0.80725,0,0.93585
2021,Couple without children,Rural regions,No,0.13409,177,11067,0,0.10658,0,0.16036
2021,Single parent,Urban regions,Yes,0.78224,473,11067,0,0.69653,0,0.85570
2021,Single parent,Urban regions,No,0.21776,140,11067,0,0.16625,0,0.29382
2021,Single parent,Rural regions,Yes,0.76341,227,11067,0,0.65971,0,0.89241
2021,Single parent,Rural regions,No,0.23659,87,11067,0,0.16877,0,0.32155
2021,Couple with children,Urban regions,Yes,0.89161,2048,11067,0,0.84836,0,0.93772
2021,Couple with children,Urban regions,No,0.10839,401,11067,0,0.09127,0,0.12836
2021,Couple with children,Rural regions,Yes,0.89057,925,11067,0,0.80477,0,0.98667
2021,Couple with children,Rural regions,No,0.10943,186,11067,0,0.09149,0,0.13554
2021,Multi-generational household,Urban regions,Yes,1.00000,48,11067,0,0.59473,0,1.56050
2021,Other Combinations,Urban regions,Yes,0.90614,165,11067,0,0.71101,0,1.11283
2021,Other Combinations,Urban regions,No,0.09386,39,11067,0,0.06374,0,0.13168
2021,Other Combinations,Rural regions,Yes,1.00000,59,11067,0,0.69099,0,1.31285
