"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4846","0.893777276515317","0.885623786194476","0.901930766836158"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","768","0.679579154291897","0.6525386065667","0.706619702017093"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","1786","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","1192","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","2504","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","6630","0.854779363261751","0.846983980447348","0.862574746076154"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","13503","","",""
"Ja","2014","Sonstige","Laendlicher Raum","348","0.722203264299359","0.682381247703963","0.762025280894754"
"Ja","2014","Sonstige","Staedtischer Raum","755","0.812334861460365","0.787308274089724","0.837361448831007"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","636","0.171385367948495","0.158409430135474","0.184361305761516"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.106222723484683","0.0980692331638416","0.114376213805524"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","376","0.320420845708103","0.293380297982907","0.347461393433299"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","632","0.247964706947823","0.230752601825274","0.265176812070372"
"Nein","2014","Alleinerziehende","Laendlicher Raum","455","0.270295299093461","0.248846938138608","0.291743660048314"
"Nein","2014","Alleinerziehende","Staedtischer Raum","537","0.198089716895315","0.183924157223033","0.212255276567597"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","1217","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","1756","","",""
"Nein","2014","Sonstige","Laendlicher Raum","138","","",""
"Nein","2014","Sonstige","Staedtischer Raum","180","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2608","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4778","0.891739395102021","0.883566469160637","0.899912321043406"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","795","0.686494159969173","0.659945639317278","0.713042680621067"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1760","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","1110","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","2302","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","6505","0.857860328924595","0.850087499370215","0.865633158478975"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13100","","",""
"Ja","2015","Sonstige","Laendlicher Raum","351","0.779263118239344","0.741647416922226","0.816878819556462"
"Ja","2015","Sonstige","Staedtischer Raum","815","0.864529758072749","0.843265586037476","0.885793930108022"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","590","0.158584771134388","0.145924448152899","0.171245094115876"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.108260604897979","0.100087678956594","0.116433530839363"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","378","0.313505840030827","0.286957319378933","0.340054360682722"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","691","0.252406393690423","0.235209128017702","0.269603659363144"
"Nein","2015","Alleinerziehende","Laendlicher Raum","422","0.247910338229299","0.22628809060244","0.269532585856158"
"Nein","2015","Alleinerziehende","Staedtischer Raum","594","0.217327797859482","0.202306882232658","0.232348713486306"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","1248","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1924","","",""
"Nein","2015","Sonstige","Laendlicher Raum","116","","",""
"Nein","2015","Sonstige","Staedtischer Raum","180","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2532","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4534","0.892151248494605","0.883734916502761","0.900567580486449"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","802","0.705097088592348","0.679286227696632","0.730907949488065"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1770","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","1054","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","2293","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6914","0.861288059200429","0.854081519213112","0.868494599187746"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","14227","","",""
"Ja","2016","Sonstige","Laendlicher Raum","411","0.739712795925626","0.705875955214503","0.773549636636749"
"Ja","2016","Sonstige","Staedtischer Raum","1079","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","564","0.166098451582062","0.152988901196748","0.179208001967375"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","684","0.107848751505395","0.0994324195135508","0.116265083497239"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","397","0.294902911407652","0.269092050511935","0.320713772303368"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","831","0.261421096880376","0.244534323301387","0.278307870459366"
"Nein","2016","Alleinerziehende","Laendlicher Raum","519","0.276311339087361","0.254213033879818","0.298409644294904"
"Nein","2016","Alleinerziehende","Staedtischer Raum","713","0.215333364129601","0.200638964087319","0.230027764171883"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","1923","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","3220","0.10595882774449","0.101391785354688","0.110525870134293"
"Nein","2016","Sonstige","Laendlicher Raum","235","","",""
"Nein","2016","Sonstige","Staedtischer Raum","367","0.109727085948027","0.0936175716138057","0.125836600282248"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2872","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5156","0.89604670662049","0.888270906989538","0.903822506251442"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","893","0.675867871716848","0.651350381273635","0.700385362160061"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1978","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","1102","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","2396","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","7524","0.849021715558043","0.841929277214168","0.856114153901918"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","15634","","",""
"Ja","2017","Sonstige","Laendlicher Raum","592","0.822697691588519","0.797186905000831","0.848208478176206"
"Ja","2017","Sonstige","Staedtischer Raum","1311","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","630","0.15224145117797","0.140342941542986","0.164139960812954"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","762","0.10395329337951","0.0961774937485576","0.111729093010462"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","507","0.324132128283152","0.299614637839939","0.348649618726366"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","916","0.25571697190195","0.239822442937462","0.271611500866437"
"Nein","2017","Alleinerziehende","Laendlicher Raum","505","0.285160095444283","0.263085694708115","0.307234496180452"
"Nein","2017","Alleinerziehende","Staedtischer Raum","736","0.216593506122207","0.202167254140331","0.231019758104084"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2265","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","3535","0.107946044620525","0.103553185347721","0.112338903893329"
"Nein","2017","Sonstige","Laendlicher Raum","269","","",""
"Nein","2017","Sonstige","Staedtischer Raum","557","0.1803044542606","0.162870770231873","0.197738138289326"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2815","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.900307197815237","0.892618255615139","0.907996140015336"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","906","0.691226826012057","0.666799001132485","0.715654650891628"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2092","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","1035","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","2372","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","7059","0.86326728316938","0.856140724533323","0.870393841805438"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","14847","","",""
"Ja","2018","Sonstige","Laendlicher Raum","418","0.802084113643315","0.770362003838668","0.833806223447963"
"Ja","2018","Sonstige","Staedtischer Raum","1207","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","606","0.145025741180456","0.1332260505627","0.156825431798211"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","760","0.0996928021847626","0.092003859984664","0.107381744384861"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","468","0.308773173987943","0.284345349108372","0.333200998867515"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","953","0.247878110774829","0.232541914947185","0.263214306602472"
"Nein","2018","Alleinerziehende","Laendlicher Raum","450","0.296949860205252","0.273710745678352","0.320188974732152"
"Nein","2018","Alleinerziehende","Staedtischer Raum","767","0.208108329757653","0.193906965978484","0.222309693536822"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","1869","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","3225","0.100352671870196","0.095971950823326","0.104733392917065"
"Nein","2018","Sonstige","Laendlicher Raum","188","","",""
"Nein","2018","Sonstige","Staedtischer Raum","348","0.119560768388596","0.103434757967018","0.135686778810174"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2441","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4330","0.900540302034803","0.892187894011105","0.908892710058502"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","803","0.702524747941974","0.676605620751078","0.728443875132869"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1812","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","894","0.765708670760618","0.742038280083787","0.78937906143745"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2026","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5990","0.864927377252078","0.857258013961467","0.87259674054269"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12618","","",""
"Ja","2019","Sonstige","Laendlicher Raum","332","0.811426519512196","0.775602009489836","0.847251029534556"
"Ja","2019","Sonstige","Staedtischer Raum","826","0.828044789898253","0.806216901180723","0.849872678615783"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","518","0.154921192798668","0.141884133832502","0.167958251764833"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","602","0.0994596979651967","0.0911072899414981","0.107812105988895"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","392","0.297475252058026","0.271556124867131","0.323394379248922"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","758","0.227228420855021","0.211027547571453","0.243429294138589"
"Nein","2019","Alleinerziehende","Laendlicher Raum","336","0.234291329239381","0.21062093856255","0.257961719916213"
"Nein","2019","Alleinerziehende","Staedtischer Raum","598","0.206165871073002","0.190686994204907","0.221644747941098"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1640","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2876","","",""
"Nein","2019","Sonstige","Laendlicher Raum","126","","",""
"Nein","2019","Sonstige","Staedtischer Raum","322","0.171955210101747","0.150127321384217","0.193783098819277"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2919","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5790","0.889144934734937","0.881690562478274","0.896599306991599"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","1006","","",""
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","2573","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","965","0.7595209114204","0.736448185226996","0.782593637613804"
"Ja","2020","Alleinerziehende","Staedtischer Raum","2222","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6840","0.873394151825745","0.866360028722096","0.880428274929393"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","15257","","",""
"Ja","2020","Sonstige","Laendlicher Raum","531","0.865213308020845","0.83958375651762","0.890842859524069"
"Ja","2020","Sonstige","Staedtischer Raum","1268","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","630","0.154812506177412","0.142911747653943","0.166713264700881"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1024","","",""
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","505","0.293731294081758","0.270765791717756","0.316696796445761"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","1338","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","353","0.2404790885796","0.217406362386196","0.263551814773004"
"Nein","2020","Alleinerziehende","Staedtischer Raum","743","0.207204553306722","0.192615874485092","0.221793232128352"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","1745","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","3637","0.10407915151388","0.0997250071067746","0.108433295920985"
"Nein","2020","Sonstige","Laendlicher Raum","151","","",""
"Nein","2020","Sonstige","Staedtischer Raum","382","0.136929445560898","0.120342069391691","0.153516821730106"
