year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,Urban regions,Yes,0.008254642390736127,202,17870,0.0082265664993446,0.008282718282127654
2013,Other Combinations,Urban regions,No,0.0022433700145959587,59,17870,0.0022286893032222965,0.002258050725969621
2013,Other Combinations,Rural regions,Yes,0.002156355598796602,64,17870,0.0021419617885847704,0.002170749409008434
2013,Other Combinations,Rural regions,No,0.001031949605169632,31,17870,0.0010219866224326086,0.0010419125879066553
2014,Single-person household,Urban regions,Yes,0.21394099022948107,1788,15828,0.21381409899818823,0.2140678814607739
2014,Single-person household,Urban regions,No,0.07015672581396282,632,15828,0.07007769497921987,0.07023575664870577
2014,Single-person household,Rural regions,Yes,0.08451908528487223,766,15828,0.08443301384319361,0.08460515672655085
2014,Single-person household,Rural regions,No,0.03980585534037726,376,15828,0.03974536165508466,0.039866349025669864
2014,Couple without children,Urban regions,Yes,0.17550140835099431,2427,15828,0.17538370405940254,0.1756191126425861
2014,Couple without children,Urban regions,No,0.021042512396761776,320,15828,0.020998101683535532,0.02108692310998802
2014,Couple without children,Rural regions,Yes,0.08626079223644671,1298,15828,0.08617392122315025,0.08634766324974318
2014,Couple without children,Rural regions,No,0.0178370124085909,318,15828,0.017796057130895743,0.017877967686286057
2014,Single parent,Urban regions,Yes,0.03146443275007253,970,15828,0.03141041645711474,0.031518449043030326
2014,Single parent,Urban regions,No,0.007941468017625387,212,15828,0.007914003240462873,0.007968932794787902
2014,Single parent,Rural regions,Yes,0.015200137012208584,456,15828,0.015162279264132697,0.01523799476028447
2014,Single parent,Rural regions,No,0.005598377063048701,177,15828,0.0055752899823519894,0.005621464143745412
2014,Couple with children,Urban regions,Yes,0.13203842216213224,3340,15828,0.1319336713378491,0.13214317298641537
2014,Couple with children,Urban regions,No,0.016118271837503032,434,15828,0.016079305667455895,0.01615723800755017
2014,Couple with children,Rural regions,Yes,0.057120766096982724,1621,15828,0.057048956567184034,0.057192575626781414
2014,Couple with children,Rural regions,No,0.009996691023319558,305,15828,0.009965908551291112,0.010027473495348004
2014,Multi-generational household,Urban regions,Yes,0.0025341182337924027,55,15828,0.0025185614614059654,0.00254967500617884
2014,Multi-generational household,Rural regions,Yes,0.0018349841174789344,43,15828,0.0018217414838852676,0.0018482267510726012
2014,Other Combinations,Urban regions,Yes,0.007763919396052159,154,15828,0.007736760941527914,0.007791077850576404
2014,Other Combinations,Urban regions,No,0.0017899530739914837,35,15828,0.001776873643719401,0.0018030325042635664
2014,Other Combinations,Rural regions,Yes,0.0015340771543052272,46,15828,0.0015219670673760365,0.001546187241234418
2015,Single-person household,Urban regions,Yes,0.21537298262789153,1763,15764,0.215246668189815,0.21549929706596807
2015,Single-person household,Urban regions,No,0.07224222949517031,691,15764,0.07216267978082286,0.07232177920951777
2015,Single-person household,Rural regions,Yes,0.08707681077803942,792,15764,0.08699017562824704,0.08716344592783179
2015,Single-person household,Rural regions,No,0.03973805522800764,378,15764,0.03967803136841109,0.039798079087604195
2015,Couple without children,Urban regions,Yes,0.17492814191092537,2392,15764,0.17481140680474022,0.17504487701711052
2015,Couple without children,Urban regions,No,0.021123675936871252,387,15764,0.021079490982142592,0.021167860891599912
2015,Couple without children,Rural regions,Yes,0.08538664601530073,1301,15764,0.08530077640331642,0.08547251562728504
2015,Couple without children,Rural regions,No,0.016177925472645113,295,15764,0.016139159967223933,0.016216690978066294
2015,Single parent,Urban regions,Yes,0.031268765039081985,890,15764,0.03121528610160698,0.03132224397655699
2015,Single parent,Urban regions,No,0.009115840173245376,232,15764,0.009086636629949905,0.009145043716540848
2015,Single parent,Rural regions,Yes,0.015170440248919493,424,15764,0.015132881995850419,0.015207998501988567
2015,Single parent,Rural regions,No,0.005101018185275883,165,15764,0.005079128290036566,0.005122908080515199
2015,Couple with children,Urban regions,Yes,0.12855034079215613,3261,15764,0.1284474957116735,0.12865318587263877
2015,Couple with children,Urban regions,No,0.015642627196327467,481,15764,0.015604498057126121,0.015680756335528814
2015,Couple with children,Rural regions,Yes,0.05763328600886482,1605,15764,0.05756167621660573,0.0577048958011239
2015,Couple with children,Rural regions,No,0.009774375421266412,310,15764,0.009744145477300287,0.009804605365232538
2015,Multi-generational household,Urban regions,Yes,0.0033947737774557784,67,15764,0.0033769009709518445,0.0034126465839597123
2015,Multi-generational household,Rural regions,Yes,0.0018390821250574823,46,15764,0.0018259169512705943,0.0018522472988443703
2015,Other Combinations,Urban regions,Yes,0.007611789732425116,148,15764,0.007585083664853388,0.007638495799996844
2015,Other Combinations,Urban regions,No,0.0014128488882060666,38,15764,0.0014013072728144894,0.0014243905035976438
2015,Other Combinations,Rural regions,Yes,0.0014383449468666606,45,15764,0.0014266998066401638,0.0014499900870931575
2016,Single-person household,Urban regions,Yes,0.21439348708201503,1772,16407,0.2142677174550893,0.21451925670894076
2016,Single-person household,Urban regions,No,0.07561958876290073,831,16407,0.0755385654562106,0.07570061206959086
2016,Single-person household,Rural regions,Yes,0.08542750545098231,800,16407,0.08534184598326187,0.08551316491870274
2016,Single-person household,Rural regions,No,0.03585028440482493,397,16407,0.03579330918855049,0.03590725962109936
2016,Couple without children,Urban regions,Yes,0.17306334876657078,2269,16407,0.1729474160231639,0.17317928150997766
2016,Couple without children,Urban regions,No,0.02075821467593781,342,16407,0.02071452212421571,0.02080190722765991
2016,Couple without children,Rural regions,Yes,0.08621861229961837,1264,16407,0.0861325943454393,0.08630463025379745
2016,Couple without children,Rural regions,No,0.017058372382383735,282,16407,0.01701868978412235,0.01709805498064512
2016,Single parent,Urban regions,Yes,0.02941372417048133,854,16407,0.029361944471450376,0.029465503869512282
2016,Single parent,Urban regions,No,0.008735928598758306,262,16407,0.008707410756558542,0.008764446440958069
2016,Single parent,Rural regions,Yes,0.014870418048930247,399,16407,0.014833326436755735,0.014907509661104759
2016,Single parent,Rural regions,No,0.005671334277886725,191,16407,0.005648321182157804,0.005694347373615646
2016,Couple with children,Urban regions,Yes,0.1346149037789409,3401,16407,0.13451030690157922,0.13471950065630256
2016,Couple with children,Urban regions,No,0.015815443672256624,720,16407,0.015777209965596006,0.01585367737891724
2016,Couple with children,Rural regions,Yes,0.057855563462899696,1648,16407,0.05778401525689514,0.057927111668904255
2016,Couple with children,Rural regions,No,0.009705107700513105,435,16407,0.009675064244471515,0.009735151156554695
2016,Multi-generational household,Urban regions,Yes,0.002671400627834224,74,16407,0.0026555824632712006,0.002687218792397247
2016,Multi-generational household,Rural regions,Yes,0.0009756396682975915,34,16407,0.0009660721300938006,0.0009852072065013823
2016,Other Combinations,Urban regions,Yes,0.007298537006821036,179,16407,0.007272451776291101,0.007324622237350971
2016,Other Combinations,Urban regions,No,0.0012393115556045703,92,16407,0.0012285298266288501,0.0012500932845802904
2016,Other Combinations,Rural regions,Yes,0.0021606073642486475,76,16407,0.0021463779936843753,0.0021748367348129196
2016,Other Combinations,Rural regions,No,0.0005826662412932714,38,16407,0.0005752710262365738,0.000590061456349969
2017,Single-person household,Urban regions,Yes,0.21981922779334215,1981,18279,0.21969285082718926,0.21994560475949504
2017,Single-person household,Urban regions,No,0.07536542909713138,917,18279,0.0752848711080534,0.07544598708620937
2017,Single-person household,Rural regions,Yes,0.08333149423797011,890,18279,0.08324715140100934,0.08341583707493087
2017,Single-person household,Rural regions,No,0.03996807010459215,506,18279,0.03990829272229293,0.040027847486891366
2017,Couple without children,Urban regions,Yes,0.17549457579640163,2582,18279,0.1753784934782204,0.17561065811458285
2017,Couple without children,Urban regions,No,0.020288981256719185,381,18279,0.020245956682440787,0.020332005830997583
2017,Couple without children,Rural regions,Yes,0.08292924930733739,1432,18279,0.08284509182141474,0.08301340679326004
2017,Couple without children,Rural regions,No,0.014881371091111893,315,18279,0.0148444220472776,0.014918320134946187
2017,Single parent,Urban regions,Yes,0.029285028767943467,896,18279,0.029233576306442993,0.02933648122944394
2017,Single parent,Urban regions,No,0.00836707956358722,266,18279,0.008339282438433727,0.008394876688740713
2017,Single parent,Rural regions,Yes,0.013290052889939086,410,18279,0.013255107042803534,0.013324998737074639
2017,Single parent,Rural regions,No,0.005229223854587251,188,18279,0.005207213978832094,0.005251233730342407
2017,Couple with children,Urban regions,Yes,0.13325152836436574,3742,18279,0.13314781849033594,0.13335523823839554
2017,Couple with children,Urban regions,No,0.015661905804996722,777,18279,0.015624015167236015,0.01569979644275743
2017,Couple with children,Rural regions,Yes,0.05546846714386353,1805,18279,0.055398616763100726,0.05553831752462634
2017,Couple with children,Rural regions,No,0.010078512642823438,507,18279,0.010048031161902426,0.01010899412374445
2017,Multi-generational household,Urban regions,Yes,0.0021669171116260504,82,18279,0.002152726942751942,0.002181107280500159
2017,Multi-generational household,Rural regions,Yes,0.00154711445990842,40,18279,0.0015351205032308008,0.0015591084165860391
2017,Other Combinations,Urban regions,Yes,0.007999674054073112,233,18279,0.007972489042735889,0.008026859065410336
2017,Other Combinations,Urban regions,No,0.0020638257137955518,125,18279,0.0020499764924189422,0.0020776749351721613
2017,Other Combinations,Rural regions,Yes,0.0027739545773374065,108,18279,0.002757904248149748,0.002790004906525065
2017,Other Combinations,Rural regions,No,0.000738316366547127,50,18279,0.0007300274392528069,0.0007466052938414471
2018,Single-person household,Urban regions,Yes,0.2219977413300535,2094,17878,0.22187098308349418,0.22212449957661284
2018,Single-person household,Urban regions,No,0.07320328829218782,954,17878,0.07312384283780875,0.0732827337465669
2018,Single-person household,Rural regions,Yes,0.08576898119919711,904,17878,0.08568357200627523,0.08585439039211899
2018,Single-person household,Rural regions,No,0.03818345277656972,467,17878,0.038125001333578545,0.03824190421956089
2018,Couple without children,Urban regions,Yes,0.17754927486848493,2539,17878,0.17743272120960463,0.17766582852736523
2018,Couple without children,Urban regions,No,0.01957790174766626,380,17878,0.01953564450706259,0.01962015898826993
2018,Couple without children,Rural regions,Yes,0.08449730010288956,1404,17878,0.0844124675088788,0.0845821326969003
2018,Couple without children,Rural regions,No,0.014284815961812717,303,17878,0.014248622963365877,0.014321008960259557
2018,Single parent,Urban regions,Yes,0.03028889664479554,887,17878,0.030236624005694015,0.030341169283897063
2018,Single parent,Urban regions,No,0.008452926972180154,283,17878,0.008425003350648597,0.00848085059371171
2018,Single parent,Rural regions,Yes,0.012842300725832907,386,17878,0.01280795867691831,0.012876642774747503
2018,Single parent,Rural regions,No,0.005312684419565853,167,17878,0.005290512064968113,0.005334856774163593
2018,Couple with children,Urban regions,Yes,0.1324299881322646,3548,17878,0.13232660327031143,0.13253337299421775
2018,Couple with children,Urban regions,No,0.014130615148741685,706,17878,0.014094615211762588,0.014166615085720782
2018,Couple with children,Rural regions,Yes,0.05632761315856582,1701,17878,0.05625729251865766,0.05639793379847398
2018,Couple with children,Rural regions,No,0.009000734587091188,421,17878,0.008971928308258355,0.00902954086592402
2018,Multi-generational household,Urban regions,Yes,0.0031284970789105943,91,17878,0.003111463771531367,0.0031455303862898214
2018,Multi-generational household,Rural regions,Yes,0.0009875015128908492,35,17878,0.0009779215051100199,0.0009970815206716784
2018,Other Combinations,Urban regions,Yes,0.007393266908385958,201,17878,0.007367138177422844,0.0074193956393490725
2018,Other Combinations,Urban regions,No,0.0011747912302529806,81,17878,0.0011643431473140331,0.0011852393131919282
2018,Other Combinations,Rural regions,Yes,0.0025135684237964826,73,17878,0.002498295915469849,0.002528840932123116
2018,Other Combinations,Rural regions,No,0.0009538587778636906,42,17878,0.0009444432140782793,0.0009632743416491019
2019,Single-person household,Urban regions,Yes,0.22787593065822587,1797,17961,0.22774115097414444,0.2280107103423073
2019,Single-person household,Urban regions,No,0.06707323077804185,745,17961,0.06699285410029182,0.06715360745579188
2019,Single-person household,Rural regions,Yes,0.09106849131430843,793,17961,0.09097604676461742,0.09116093586399944
2019,Single-person household,Rural regions,No,0.037875602711307285,382,17961,0.03781426507290474,0.03793694034970983
2019,Couple without children,Urban regions,Yes,0.1745441546835137,2167,17961,0.17442219080148305,0.17466611856554434
2019,Couple without children,Urban regions,No,0.01922609678650919,300,17961,0.019181974127812168,0.01927021944520621
2019,Couple without children,Rural regions,Yes,0.0836927467281858,1216,17961,0.0836037659634821,0.08378172749288951
2019,Couple without children,Rural regions,No,0.01521484285958161,258,17961,0.015175511754971727,0.015254173964191493
2019,Single parent,Urban regions,Yes,0.030447769213098476,756,17961,0.03039256210407351,0.03050297632212344
2019,Single parent,Urban regions,No,0.008627826119577834,224,17961,0.008598109410311515,0.008657542828844152
2019,Single parent,Rural regions,Yes,0.013954184653931825,332,17961,0.01391649410688263,0.01399187520098102
2019,Single parent,Rural regions,No,0.004277984857781368,124,17961,0.004257013799986013,0.004298955915576723
2019,Couple with children,Urban regions,Yes,0.1340315218398498,2986,17961,0.13392205409350907,0.1341409895861905
2019,Couple with children,Urban regions,No,0.013868835034585275,615,17961,0.01383125830372361,0.01390641176544694
2019,Couple with children,Rural regions,Yes,0.0559750932837466,1427,17961,0.05590123132844163,0.05604895523905157
2019,Couple with children,Rural regions,No,0.00851143138177712,359,17961,0.008481914068966385,0.008540948694587856
2019,Multi-generational household,Urban regions,Yes,0.0028028579781941695,65,17961,0.002785870742218998,0.002819845214169341
2019,Other Combinations,Urban regions,Yes,0.007229841989447,150,17961,0.007202619964924732,0.007257064013969268
2019,Other Combinations,Urban regions,No,0.0015154527996236325,70,17961,0.0015029538492957507,0.0015279517499515143
2019,Other Combinations,Rural regions,Yes,0.0021861043287131877,61,17961,0.0021710973980180793,0.002201111259408296
2020,Single-person household,Urban regions,Yes,0.2209135479023739,2548,19329,0.22078655175780626,0.22104054404694157
2020,Single-person household,Urban regions,No,0.06902357878765376,1318,19329,0.06894598005781775,0.06910117751748977
2020,Single-person household,Rural regions,Yes,0.08681259113959597,992,19329,0.08672640094682511,0.08689878133236682
2020,Single-person household,Rural regions,No,0.03498471450067432,486,19329,0.03492846835096835,0.035040960650380294
2020,Couple without children,Urban regions,Yes,0.17556592532455695,2892,19329,0.17544946322460273,0.17568238742451117
2020,Couple without children,Urban regions,No,0.022104746390616294,514,19329,0.022059739866586405,0.022149752914646183
2020,Couple without children,Rural regions,Yes,0.08233458427069695,1451,19329,0.08225044090764314,0.08241872763375077
2020,Couple without children,Rural regions,No,0.014825015745629697,310,19329,0.014788020935337738,0.014862010555921656
2020,Single parent,Urban regions,Yes,0.03088860505967621,835,19329,0.030835642065027428,0.030941568054324995
2020,Single parent,Urban regions,No,0.008791924134871846,274,19329,0.008763347511106294,0.008820500758637398
2020,Single parent,Rural regions,Yes,0.015030188121366313,355,19329,0.01499294207295746,0.015067434169775165
2020,Single parent,Rural regions,No,0.004699577033044557,135,19329,0.004678641066490364,0.004720512999598749
2020,Couple with children,Urban regions,Yes,0.134757402744488,3703,19329,0.13465287494751696,0.13486193054145904
2020,Couple with children,Urban regions,No,0.01498228684059154,823,19329,0.014945099286989208,0.015019474394193872
2020,Couple with children,Rural regions,Yes,0.059831787567072664,1646,19329,0.059759184443431486,0.05990439069071384
2020,Couple with children,Rural regions,No,0.008390739840168655,392,19329,0.008362817169769363,0.008418662510567946
2020,Multi-generational household,Urban regions,Yes,0.0027570638051482533,80,19329,0.0027410124971600095,0.002773115113136497
2020,Multi-generational household,Rural regions,Yes,0.0015317101364787046,44,19329,0.001519738818494852,0.001543681454462557
2020,Other Combinations,Urban regions,Yes,0.007623263629156399,256,19329,0.007596638281205589,0.007649888977107208
2020,Other Combinations,Urban regions,No,0.0009947211066457403,97,19329,0.0009850712448537108,0.0010043709684377697
2020,Other Combinations,Rural regions,Yes,0.0031560259194931602,97,19329,0.0031388559149628965,0.003173195924023424
2021,Single-person household,Urban regions,Yes,0.23184215538660644,1555,12456,0.23170606392580656,0.2319782468474063
2021,Single-person household,Urban regions,No,0.06729569613546962,654,12456,0.06721490288642541,0.06737648938451384
2021,Single-person household,Rural regions,Yes,0.0965823108670539,626,12456,0.09648705263235113,0.09667756910175668
2021,Single-person household,Rural regions,No,0.0360266260402818,268,12456,0.035966528907434646,0.03608672317312895
2021,Couple without children,Urban regions,Yes,0.172951216991653,1796,12456,0.17282925154443854,0.17307318243886746
2021,Couple without children,Urban regions,No,0.020366114192258315,251,12456,0.020320563453518257,0.02041166493099837
2021,Couple without children,Rural regions,Yes,0.08186757599668795,942,12456,0.08177916260194375,0.08195598939143216
2021,Couple without children,Rural regions,No,0.012677132322132674,177,12456,0.012641053732858936,0.012713210911406411
2021,Single parent,Urban regions,Yes,0.028728324745009994,473,12456,0.028674456236574112,0.028782193253445876
2021,Single parent,Urban regions,No,0.00799748309106964,140,12456,0.007968759251644145,0.008026206930495133
2021,Single parent,Rural regions,Yes,0.016770162418461527,227,12456,0.01672875238351466,0.016811572453408394
2021,Single parent,Rural regions,No,0.005197155715408566,87,12456,0.005173967847821411,0.005220343582995721
2021,Couple with children,Urban regions,Yes,0.12102375116382705,2048,12456,0.12091857112837187,0.12112893119928222
2021,Couple with children,Urban regions,No,0.014712734582963995,401,12456,0.014673907248842964,0.014751561917085026
2021,Couple with children,Rural regions,Yes,0.05749154447532257,925,12456,0.05741647661220547,0.057566612338439675
2021,Couple with children,Rural regions,No,0.007064290950432359,186,12456,0.007037282212454437,0.007091299688410281
2021,Multi-generational household,Urban regions,Yes,0.003262129009651051,48,12456,0.003243740332672317,0.0032805176866297853
2021,Other Combinations,Urban regions,Yes,0.012138566918138166,165,12456,0.01210325338577157,0.012173880450504762
2021,Other Combinations,Urban regions,No,0.001257391381051463,39,12456,0.0012459633485561806,0.0012688194135467455
2021,Other Combinations,Rural regions,Yes,0.00474763761651998,59,12456,0.004725470212966857,0.004769805020073103
