year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Single parent,2nd Quintile,No,0.0044140342166026445,38,7008,0.004392468314176657,0.004435600119028632
1999,Single parent,3rd Quintile,Yes,0.007356281346346549,46,7008,0.007328481892099568,0.007384080800593529
1999,Single parent,4th Quintile,Yes,0.0064599271940368784,44,7008,0.006433864643700596,0.0064859897443731605
1999,Couple with children,1st Quintile,Yes,0.031768148935692866,315,7008,0.03171109362917361,0.03182520424221212
1999,Couple with children,1st Quintile,No,0.014069082733946043,181,7008,0.01403076793598296,0.014107397531909125
1999,Couple with children,2nd Quintile,Yes,0.045669080569572314,470,7008,0.045601164735786744,0.045736996403357884
1999,Couple with children,2nd Quintile,No,0.01657019366907024,197,7008,0.01652866520386118,0.016611722134279302
1999,Couple with children,3rd Quintile,Yes,0.0572357683011405,505,7008,0.0571601989466931,0.0573113376555879
1999,Couple with children,3rd Quintile,No,0.013561982233093944,153,7008,0.013524354600769142,0.013599609865418746
1999,Couple with children,4th Quintile,Yes,0.04923398543725967,416,7008,0.049163600500239206,0.04930437037428013
1999,Couple with children,4th Quintile,No,0.008664101502511888,88,7008,0.008633951830800094,0.008694251174223682
1999,Couple with children,5th Quintile,Yes,0.045360215148226024,342,7008,0.04529251841326347,0.04542791188318858
1999,Couple with children,5th Quintile,No,0.0038712886589497724,40,7008,0.003851086587077709,0.003891490730821836
2000,Single-person household,1st Quintile,Yes,0.05213644907850335,463,12811,0.052064597213243566,0.052208300943763136
2000,Single-person household,1st Quintile,No,0.05016121616028986,476,12811,0.05009066512536728,0.05023176719521244
2000,Single-person household,2nd Quintile,Yes,0.042694593385391645,361,12811,0.04262924932649403,0.04275993744428926
2000,Single-person household,2nd Quintile,No,0.032752917635511795,312,12811,0.03269538846376293,0.03281044680726066
2000,Single-person household,3rd Quintile,Yes,0.04005712997495899,346,12811,0.03999374927673753,0.040120510673180454
2000,Single-person household,3rd Quintile,No,0.027386583683592067,236,12811,0.027333832346921955,0.02743933502026218
2000,Single-person household,4th Quintile,Yes,0.04453022556785527,364,12811,0.04446355558632362,0.044596895549386915
2000,Single-person household,4th Quintile,No,0.017375099815483297,157,12811,0.01733286681402065,0.017417332816945946
2000,Single-person household,5th Quintile,Yes,0.0483872009236873,392,12811,0.048317844003794665,0.04845655784357993
2000,Single-person household,5th Quintile,No,0.011203063809676284,90,12811,0.011169045214774726,0.01123708240457784
2000,Couple without children,1st Quintile,Yes,0.02133231389872506,286,12811,0.021285612378489624,0.0213790154189605
2000,Couple without children,1st Quintile,No,0.012860735899108001,197,12811,0.012824317862006206,0.012897153936209797
2000,Couple without children,2nd Quintile,Yes,0.03304364456324784,439,12811,0.03298586931531281,0.03310141981118287
2000,Couple without children,2nd Quintile,No,0.015265088785296435,229,12811,0.01522546064010011,0.01530471693049276
2000,Couple without children,3rd Quintile,Yes,0.04081515049139856,545,12811,0.04075119817684221,0.040879102805954914
2000,Couple without children,3rd Quintile,No,0.01581242694222293,234,12811,0.015772105819596365,0.015852748064849494
2000,Couple without children,4th Quintile,Yes,0.05605633256197668,713,12811,0.055981982764490526,0.056130682359462836
2000,Couple without children,4th Quintile,No,0.015054329466127964,207,12811,0.015014971626048763,0.015093687306207165
2000,Couple without children,5th Quintile,Yes,0.0811954819211894,977,12811,0.08110719997397121,0.08128376386840759
2000,Couple without children,5th Quintile,No,0.00728450903601303,100,12811,0.007257023326427183,0.007311994745598877
2000,Single parent,1st Quintile,Yes,0.016143550074657623,208,12811,0.01610281581739583,0.016184284331919416
2000,Single parent,1st Quintile,No,0.007854462181993115,113,12811,0.007825929648942099,0.00788299471504413
2000,Single parent,2nd Quintile,Yes,0.007849383932506135,96,12811,0.00782086055170728,0.00787790731330499
2000,Single parent,2nd Quintile,No,0.0033637439157807396,57,12811,0.003345029588750658,0.0033824582428108214
2000,Single parent,3rd Quintile,Yes,0.006834327413089106,86,12811,0.006807698517713384,0.006860956308464827
2000,Single parent,4th Quintile,Yes,0.006209313304895389,83,12811,0.006183923248889422,0.006234703360901355
2000,Single parent,5th Quintile,Yes,0.003410938948551783,46,12811,0.0033920942392768817,0.0034297836578266847
2000,Couple with children,1st Quintile,Yes,0.02573688983575021,440,12811,0.025685708623059984,0.02578807104844044
2000,Couple with children,1st Quintile,No,0.013435829297406972,255,12811,0.013398616757016767,0.013473041837797177
2000,Couple with children,2nd Quintile,Yes,0.04583315634085613,778,12811,0.04576556416071569,0.045900748520996563
2000,Couple with children,2nd Quintile,No,0.017349189158360055,321,12811,0.017306987102277648,0.017391391214442463
2000,Couple with children,3rd Quintile,Yes,0.054986007588412926,890,12811,0.054912329283766,0.05505968589305985
2000,Couple with children,3rd Quintile,No,0.01323803047370278,218,12811,0.01320108916298704,0.01327497178441852
2000,Couple with children,4th Quintile,Yes,0.05212451434918798,794,12811,0.052052670256027535,0.05219635844234843
2000,Couple with children,4th Quintile,No,0.007821738011916227,144,12811,0.007793264509113108,0.007850211514719346
2000,Couple with children,5th Quintile,Yes,0.044850297783271514,676,12811,0.044783399834974286,0.04491719573156874
2000,Couple with children,5th Quintile,No,0.003613942474886976,64,12811,0.0035945470700328693,0.0036333378797410824
2000,Multi-generational household,2nd Quintile,Yes,0.0020947414731185337,32,12811,0.002079963860355425,0.0021095190858816423
2000,Multi-generational household,4th Quintile,Yes,0.0018454498414000602,36,12811,0.0018315776705456793,0.001859322012254441
2001,Single-person household,1st Quintile,Yes,0.05077722947137011,388,11537,0.05070647881826364,0.05084798012447658
2001,Single-person household,1st Quintile,No,0.052207994164527025,427,11537,0.05213630774270274,0.05227968058635131
2001,Single-person household,2nd Quintile,Yes,0.04504040034876917,344,11537,0.044973565110709865,0.04510723558682847
2001,Single-person household,2nd Quintile,No,0.03183449522854372,265,11537,0.03177791878219542,0.031891071674892024
2001,Single-person household,3rd Quintile,Yes,0.043156674487564196,325,11537,0.04309118730885993,0.043222161666268466
2001,Single-person household,3rd Quintile,No,0.023300249124708967,194,11537,0.02325163385499307,0.023348864394424865
2001,Single-person household,4th Quintile,Yes,0.047193243189751925,346,11537,0.047124906457955806,0.047261579921548044
2001,Single-person household,4th Quintile,No,0.015761024552339895,128,11537,0.01572088667688223,0.01580116242779756
2001,Single-person household,5th Quintile,Yes,0.04966912410763772,361,11537,0.04959910887287621,0.04973913934239923
2001,Single-person household,5th Quintile,No,0.012584632465637971,87,11537,0.012548708680673681,0.012620556250602261
2001,Couple without children,1st Quintile,Yes,0.021597835439723104,247,11537,0.021550989096587536,0.021644681782858673
2001,Couple without children,1st Quintile,No,0.011758541230831825,156,11537,0.011723802004933776,0.011793280456729874
2001,Couple without children,2nd Quintile,Yes,0.032546719183408145,400,11537,0.032489534399004115,0.032603903967812174
2001,Couple without children,2nd Quintile,No,0.015073102073805,206,11537,0.0150338362062005,0.0151123679414095
2001,Couple without children,3rd Quintile,Yes,0.044243122848796265,528,11537,0.04417685414416416,0.04430939155342837
2001,Couple without children,3rd Quintile,No,0.014180474558192735,197,11537,0.01414237183908316,0.014218577277302311
2001,Couple without children,4th Quintile,Yes,0.054970937826015046,656,11537,0.05489748626429136,0.05504438938773873
2001,Couple without children,4th Quintile,No,0.01499004742866516,192,11537,0.014950888239413674,0.015029206617916646
2001,Couple without children,5th Quintile,Yes,0.0810534329462343,861,11537,0.0809654815546106,0.08114138433785799
2001,Couple without children,5th Quintile,No,0.00832589714294386,100,11537,0.008296614391207609,0.008355179894680112
2001,Single parent,1st Quintile,Yes,0.015958031634777436,186,11537,0.01591764772618886,0.015998415543366014
2001,Single parent,1st Quintile,No,0.008886964628216351,103,11537,0.008856719864311628,0.008917209392121074
2001,Single parent,2nd Quintile,Yes,0.008945696980784087,98,11537,0.008915353339460442,0.008976040622107733
2001,Single parent,2nd Quintile,No,0.004916837046868689,66,11537,0.00489429546054958,0.004939378633187798
2001,Single parent,3rd Quintile,Yes,0.007539722269805133,89,11537,0.007511845264358114,0.007567599275252151
2001,Single parent,4th Quintile,Yes,0.004928640397089216,60,11537,0.004906071904194002,0.00495120888998443
2001,Single parent,5th Quintile,Yes,0.0033760782465926953,38,11537,0.003357385040923918,0.0033947714522614726
2001,Couple with children,1st Quintile,Yes,0.02493234743466886,378,11537,0.024882100353540285,0.024982594515797436
2001,Couple with children,1st Quintile,No,0.012481023267831745,219,11537,0.012445245791733553,0.012516800743929938
2001,Couple with children,2nd Quintile,Yes,0.04703040150887459,729,11537,0.04696217694862216,0.047098626069127014
2001,Couple with children,2nd Quintile,No,0.015026663199351097,253,11537,0.014987456941467877,0.015065869457234317
2001,Couple with children,3rd Quintile,Yes,0.054018244096265496,801,11537,0.05394539511369066,0.05409109307884033
2001,Couple with children,3rd Quintile,No,0.012097200410911437,203,11537,0.01206197050975625,0.012132430312066626
2001,Couple with children,4th Quintile,Yes,0.05418163673171899,762,11537,0.05410868395783125,0.05425458950560673
2001,Couple with children,4th Quintile,No,0.007693527268338471,126,11537,0.007665369544860499,0.007721684991816443
2001,Couple with children,5th Quintile,Yes,0.04220751924871124,593,11537,0.04214272409804585,0.04227231439937663
2001,Couple with children,5th Quintile,No,0.0035436808995213793,52,11537,0.0035245309199284755,0.003562830879114283
2001,Multi-generational household,2nd Quintile,Yes,0.0019706069102068693,31,11537,0.0019563152215858522,0.0019848985988278863
2002,Single-person household,1st Quintile,Yes,0.05124883554113176,383,12064,0.05117786531385702,0.051319805768406494
2002,Single-person household,1st Quintile,No,0.04749645081045132,388,12064,0.04742799317184809,0.047564908449054547
2002,Single-person household,2nd Quintile,Yes,0.04474255733837777,329,12064,0.044676017973563575,0.04480909670319197
2002,Single-person household,2nd Quintile,No,0.02944681364334694,241,12064,0.029392402624534002,0.02950122466215988
2002,Single-person household,3rd Quintile,Yes,0.04065981930291273,317,12064,0.04059625298237235,0.04072338562345311
2002,Single-person household,3rd Quintile,No,0.022998381764184565,185,12064,0.022950136541533467,0.023046626986835662
2002,Single-person household,4th Quintile,Yes,0.04893225803190474,346,12064,0.04886282575801867,0.04900169030579082
2002,Single-person household,4th Quintile,No,0.019939639768517103,151,12064,0.01989464696033527,0.019984632576698934
2002,Single-person household,5th Quintile,Yes,0.055073292904780226,419,12064,0.054999870666783655,0.055146715142776796
2002,Single-person household,5th Quintile,No,0.013290677814608132,101,12064,0.013253820285699939,0.013327535343516324
2002,Couple without children,1st Quintile,Yes,0.02124725866106124,232,12064,0.021200844983347483,0.021293672338774994
2002,Couple without children,1st Quintile,No,0.013296501222949862,165,12064,0.01325963572901489,0.013333366716884834
2002,Couple without children,2nd Quintile,Yes,0.03655580651990475,408,12064,0.03649540477276244,0.036616208267047055
2002,Couple without children,2nd Quintile,No,0.014347784175153654,185,12064,0.014309509430416407,0.014386058919890901
2002,Couple without children,3rd Quintile,Yes,0.04656704228151125,487,12064,0.04649922467760636,0.04663485988541614
2002,Couple without children,3rd Quintile,No,0.012700699082617069,168,12064,0.012664658129957722,0.012736740035276415
2002,Couple without children,4th Quintile,Yes,0.05366217665425748,605,12064,0.053589647055388386,0.053734706253126575
2002,Couple without children,4th Quintile,No,0.013574300397702521,171,12064,0.013537057029448548,0.013611543765956495
2002,Couple without children,5th Quintile,Yes,0.07752327063945194,1286,12064,0.07743720064257434,0.07760934063632954
2002,Couple without children,5th Quintile,No,0.008390759945563795,131,12064,0.008361401776659593,0.008420118114467997
2002,Single parent,1st Quintile,Yes,0.01482836717752011,164,12064,0.014789466187971593,0.014867268167068627
2002,Single parent,1st Quintile,No,0.010339709860393063,107,12064,0.010307152043033932,0.010372267677752194
2002,Single parent,2nd Quintile,Yes,0.009590379367438385,94,12064,0.009559011618542244,0.009621747116334525
2002,Single parent,2nd Quintile,No,0.003857962455178608,47,12064,0.00383800993923848,0.003877914971118736
2002,Single parent,3rd Quintile,Yes,0.007970667206351404,82,12064,0.007942047338158292,0.007999287074544515
2002,Single parent,4th Quintile,Yes,0.006130684274190668,64,12064,0.006105560947206651,0.006155807601174686
2002,Single parent,5th Quintile,Yes,0.004530940935169739,68,12064,0.004509325393782212,0.004552556476557266
2002,Couple with children,1st Quintile,Yes,0.026518206056325853,336,12064,0.026466493736422077,0.02656991837622963
2002,Couple with children,1st Quintile,No,0.011403188641105826,190,12064,0.011369015823296495,0.011437361458915158
2002,Couple with children,2nd Quintile,Yes,0.04640150200316281,620,12064,0.04633379917161726,0.04646920483470836
2002,Couple with children,2nd Quintile,No,0.015335595320119546,212,12064,0.015296044775041767,0.015375145865197325
2002,Couple with children,3rd Quintile,Yes,0.056788244865332724,747,12064,0.05671375591411811,0.056862733816547335
2002,Couple with children,3rd Quintile,No,0.010437486277855922,164,12064,0.010404776498816121,0.010470196056895722
2002,Couple with children,4th Quintile,Yes,0.05151819595111065,794,12064,0.051447049562660746,0.05158934233956056
2002,Couple with children,4th Quintile,No,0.008232512949555546,136,12064,0.008203430620854164,0.008261595278256928
2002,Couple with children,5th Quintile,Yes,0.03951956704288904,1034,12064,0.03945686114600225,0.03958227293977583
2002,Couple with children,5th Quintile,No,0.0031099869643964233,81,12064,0.0030920660179917935,0.003127907910801053
2002,Other Combinations,5th Quintile,Yes,0.0017924761515148155,31,12064,0.001778861856834055,0.0018060904461955761
2003,Single-person household,1st Quintile,Yes,0.052782622511111495,389,11625,0.0527108276965253,0.05285441732569769
2003,Single-person household,1st Quintile,No,0.04801273046408687,390,11625,0.04794408425790647,0.04808137667026727
2003,Single-person household,2nd Quintile,Yes,0.0437367797271601,318,11625,0.043671114583997035,0.043802444870323164
2003,Single-person household,2nd Quintile,No,0.029180859407667608,225,11625,0.029126816218207775,0.02923490259712744
2003,Single-person household,3rd Quintile,Yes,0.04610939792263811,345,11625,0.04604205890471458,0.04617673694056164
2003,Single-person household,3rd Quintile,No,0.022315122000973672,169,11625,0.02226769541647898,0.022362548585468364
2003,Single-person household,4th Quintile,Yes,0.048601950244306906,345,11625,0.0485329054811421,0.04867099500747171
2003,Single-person household,4th Quintile,No,0.020687870975126876,153,11625,0.020642168340802482,0.02073357360945127
2003,Single-person household,5th Quintile,Yes,0.05393489576274862,412,11625,0.05386236567525943,0.05400742585023781
2003,Single-person household,5th Quintile,No,0.011172136021747475,78,11625,0.011138387774451844,0.011205884269043105
2003,Couple without children,1st Quintile,Yes,0.02147020794200907,245,11625,0.02142366777695,0.021516748107068138
2003,Couple without children,1st Quintile,No,0.01374687117994847,165,11625,0.013709484328182479,0.013784258031714462
2003,Couple without children,2nd Quintile,Yes,0.0386060770368051,419,11625,0.03854421826536347,0.038667935808246734
2003,Couple without children,2nd Quintile,No,0.013496961072172714,186,11625,0.013459910921459244,0.013534011222886184
2003,Couple without children,3rd Quintile,Yes,0.04399450207531548,491,11625,0.043928652623193884,0.04406035152743708
2003,Couple without children,3rd Quintile,No,0.01378999737686652,176,11625,0.013752552745373167,0.013827442008359874
2003,Couple without children,4th Quintile,Yes,0.05032871488165105,580,11625,0.050258518077347554,0.05039891168595454
2003,Couple without children,4th Quintile,No,0.014276263851843225,158,11625,0.014238174142575671,0.01431435356111078
2003,Couple without children,5th Quintile,Yes,0.0816837626526328,1220,11625,0.08159582259079648,0.08177170271446912
2003,Couple without children,5th Quintile,No,0.00745205101202318,114,11625,0.007424436560272469,0.007479665463773891
2003,Single parent,1st Quintile,Yes,0.018699934634574138,190,11625,0.018656439194856666,0.01874343007429161
2003,Single parent,1st Quintile,No,0.009832634150209088,100,11625,0.009800952192340773,0.009864316108077403
2003,Single parent,2nd Quintile,Yes,0.008940368414258514,87,11625,0.008910144523654599,0.008970592304862428
2003,Single parent,2nd Quintile,No,0.0042931797997962816,54,11625,0.004272186628611659,0.004314172970980904
2003,Single parent,3rd Quintile,Yes,0.006476103058331167,74,11625,0.006450347628510541,0.0065018584881517925
2003,Single parent,4th Quintile,Yes,0.006727230490818773,71,11625,0.006700983761871124,0.006753477219766421
2003,Single parent,5th Quintile,Yes,0.003928196276848491,54,11625,0.003908111607764395,0.003948280945932588
2003,Couple with children,1st Quintile,Yes,0.0239526400443472,288,11625,0.023903545310818126,0.024001734777876274
2003,Couple with children,1st Quintile,No,0.009867432837028215,150,11625,0.00983569542355703,0.0098991702504994
2003,Couple with children,2nd Quintile,Yes,0.04806079788291731,617,11625,0.04799211905705418,0.04812947670878044
2003,Couple with children,2nd Quintile,No,0.0148913246768559,217,11625,0.0148524352533026,0.0149302141004092
2003,Couple with children,3rd Quintile,Yes,0.05353815444943452,710,11625,0.053465876466989457,0.05361043243187959
2003,Couple with children,3rd Quintile,No,0.010994998905624815,168,11625,0.010961516272312666,0.011028481538936964
2003,Couple with children,4th Quintile,Yes,0.05242606928383684,749,11625,0.052354503906056886,0.0524976346616168
2003,Couple with children,4th Quintile,No,0.006598107119597459,108,11625,0.0065721118132299125,0.006624102425965006
2003,Couple with children,5th Quintile,Yes,0.04192668202098328,981,11625,0.04186232922990892,0.04199103481205763
2003,Couple with children,5th Quintile,No,0.003466371835702588,73,11625,0.0034475003400835126,0.0034852433313216635
2004,Single-person household,1st Quintile,Yes,0.056396187411772804,401,11352,0.05632229822597423,0.056470076597571375
2004,Single-person household,1st Quintile,No,0.0483019244391608,365,11352,0.04823325033898711,0.048370598539334494
2004,Single-person household,2nd Quintile,Yes,0.04521411563100974,335,11352,0.04514756515285422,0.04528066610916525
2004,Single-person household,2nd Quintile,No,0.02834820859594763,212,11352,0.02829504928992681,0.02840136790196845
2004,Single-person household,3rd Quintile,Yes,0.04362068573154239,320,11352,0.04355526393044761,0.043686107532637165
2004,Single-person household,3rd Quintile,No,0.022815172708605783,174,11352,0.022767347001164902,0.022862998416046665
2004,Single-person household,4th Quintile,Yes,0.047099946155436695,317,11352,0.047032089094385714,0.047167803216487676
2004,Single-person household,4th Quintile,No,0.018574527479246483,129,11352,0.018531281203305962,0.018617773755187004
2004,Single-person household,5th Quintile,Yes,0.056139018252106807,426,11352,0.05606528768262771,0.0562127488215859
2004,Single-person household,5th Quintile,No,0.010789826460246179,83,11352,0.010756735247636992,0.010822917672855365
2004,Couple without children,1st Quintile,Yes,0.01900877398992474,212,11352,0.018965034795503915,0.019052513184345563
2004,Couple without children,1st Quintile,No,0.011850387757937522,145,11352,0.011815726940740732,0.011885048575134312
2004,Couple without children,2nd Quintile,Yes,0.03803792098199005,420,11352,0.03797665089074762,0.03809919107323247
2004,Couple without children,2nd Quintile,No,0.013969871668094425,183,11352,0.01393227905925374,0.014007464276935111
2004,Couple without children,3rd Quintile,Yes,0.04766191690949833,524,11352,0.0475936763634331,0.04773015745556356
2004,Couple without children,3rd Quintile,No,0.013021876508387084,159,11352,0.012985564379228026,0.013058188637546143
2004,Couple without children,4th Quintile,Yes,0.05631312027846124,614,11352,0.056239282279353854,0.05638695827756863
2004,Couple without children,4th Quintile,No,0.014727141066237159,162,11352,0.014688557830346867,0.01476572430212745
2004,Couple without children,5th Quintile,Yes,0.07959034907563509,1226,11352,0.07950365649089972,0.07967704166037046
2004,Couple without children,5th Quintile,No,0.0066850762002290155,106,11352,0.006658975159389399,0.006711177241068632
2004,Single parent,1st Quintile,Yes,0.019063430925549758,183,11352,0.019019630113708975,0.01910723173739054
2004,Single parent,1st Quintile,No,0.008931501331428676,93,11352,0.008901366051172664,0.008961636611684688
2004,Single parent,2nd Quintile,Yes,0.010988020577798269,114,11352,0.010954630173853189,0.011021410981743349
2004,Single parent,2nd Quintile,No,0.004305068045254304,51,11352,0.00428409727784712,0.004326038812661488
2004,Single parent,3rd Quintile,Yes,0.007116374359392818,75,11352,0.007089450350065774,0.007143298368719863
2004,Single parent,4th Quintile,Yes,0.005992893264132863,64,11352,0.005968171800412687,0.006017614727853039
2004,Single parent,5th Quintile,Yes,0.0029563879088199464,40,11352,0.0029389979340717306,0.002973777883568162
2004,Couple with children,1st Quintile,Yes,0.023783577457786798,290,11352,0.023734771503374982,0.023832383412198614
2004,Couple with children,1st Quintile,No,0.012151844415492719,156,11352,0.012116750860726914,0.012186937970258523
2004,Couple with children,2nd Quintile,Yes,0.04536020190851702,581,11352,0.045293549104822195,0.04542685471221185
2004,Couple with children,2nd Quintile,No,0.01348670175065563,192,11352,0.013449755913329881,0.013523647587981379
2004,Couple with children,3rd Quintile,Yes,0.0532243628702577,665,11352,0.05315246104129955,0.053296264699215855
2004,Couple with children,3rd Quintile,No,0.010884870737463562,158,11352,0.010851635695967992,0.010918105778959132
2004,Couple with children,4th Quintile,Yes,0.052104054724666525,751,11352,0.05203287156550765,0.0521752378838254
2004,Couple with children,4th Quintile,No,0.006267456362430016,110,11352,0.006242178428129141,0.006292734296730891
2004,Couple with children,5th Quintile,Yes,0.041472790288394824,924,11352,0.0414089279207428,0.04153665265604685
2004,Couple with children,5th Quintile,No,0.002040406665579585,56,11352,0.002025953066281304,0.0020548602648778665
2004,Other Combinations,5th Quintile,Yes,0.0017040091049089995,31,11352,0.0016907983759008064,0.0017172198339171925
2005,Single-person household,1st Quintile,Yes,0.05616996022221496,408,11021,0.056097053051206776,0.056242867393223143
2005,Single-person household,1st Quintile,No,0.044861158438158875,385,11021,0.04479561340523087,0.04492670347108688
2005,Single-person household,2nd Quintile,Yes,0.04597442865013345,347,11021,0.04590811400210985,0.04604074329815706
2005,Single-person household,2nd Quintile,No,0.028013992497382328,214,11021,0.027961742195830464,0.02806624279893419
2005,Single-person household,3rd Quintile,Yes,0.04696076680389732,352,11021,0.04689377922673941,0.04702775438105523
2005,Single-person household,3rd Quintile,No,0.02176264507044604,168,11021,0.021716444296407282,0.021808845844484795
2005,Single-person household,4th Quintile,Yes,0.05138714509986684,357,11021,0.05131723449836822,0.05145705570136546
2005,Single-person household,4th Quintile,No,0.016915517385118577,123,11021,0.01687468456700216,0.016956350203234993
2005,Single-person household,5th Quintile,Yes,0.057974045139360754,448,11021,0.05790004721682093,0.058048043061900576
2005,Single-person household,5th Quintile,No,0.011454706014416493,87,11021,0.011421011317754274,0.01148840071107871
2005,Couple without children,1st Quintile,Yes,0.02069685983658106,230,11021,0.020651780024855182,0.020741939648306937
2005,Couple without children,1st Quintile,No,0.011456004720307332,137,11021,0.011422308135723617,0.011489701304891046
2005,Couple without children,2nd Quintile,Yes,0.04326799421503362,470,11021,0.04320356989794783,0.04333241853211941
2005,Couple without children,2nd Quintile,No,0.013521120908711442,181,11021,0.013484551197179524,0.01355769062024336
2005,Couple without children,3rd Quintile,Yes,0.04478969411898565,457,11021,0.044724198863776744,0.04485518937419456
2005,Couple without children,3rd Quintile,No,0.012960184622442597,163,11021,0.012924371332338964,0.01299599791254623
2005,Couple without children,4th Quintile,Yes,0.0548814002101542,607,11021,0.05480928497277918,0.05495351544752922
2005,Couple without children,4th Quintile,No,0.011148142782769871,138,11021,0.011114896877067177,0.011181388688472566
2005,Couple without children,5th Quintile,Yes,0.07952375516448693,1212,11021,0.07943808570575524,0.07960942462321861
2005,Couple without children,5th Quintile,No,0.0065794841574235196,92,11021,0.006553884522265725,0.006605083792581314
2005,Single parent,1st Quintile,Yes,0.020390437019679068,198,11021,0.020345685162219258,0.02043518887713888
2005,Single parent,1st Quintile,No,0.011566230033846749,121,11021,0.011532373617181449,0.011600086450512049
2005,Single parent,2nd Quintile,Yes,0.010584514865903715,93,11021,0.010552111052627827,0.010616918679179603
2005,Single parent,2nd Quintile,No,0.0033479862713800277,34,11021,0.0033296953787965385,0.003366277163963517
2005,Single parent,3rd Quintile,Yes,0.0073781209438506246,83,11021,0.00735102301503838,0.007405218872662869
2005,Single parent,4th Quintile,Yes,0.005641724024428185,68,11021,0.005618007630458879,0.005665440418397491
2005,Single parent,5th Quintile,Yes,0.002717646474160237,44,11021,0.0027011619339453756,0.0027341310143750982
2005,Couple with children,1st Quintile,Yes,0.024943715532597513,293,11021,0.02489433375648318,0.024993097308711847
2005,Couple with children,1st Quintile,No,0.011140728988651066,138,11021,0.011107494014879959,0.011173963962422174
2005,Couple with children,2nd Quintile,Yes,0.04423354498373163,541,11021,0.044168438677628305,0.044298651289834956
2005,Couple with children,2nd Quintile,No,0.011153690470152442,168,11021,0.01112043638662522,0.011186944553679664
2005,Couple with children,3rd Quintile,Yes,0.0553700591810983,667,11021,0.05529764232974645,0.05544247603245015
2005,Couple with children,3rd Quintile,No,0.008962344819248656,130,11021,0.008932502869595326,0.008992186768901985
2005,Couple with children,4th Quintile,Yes,0.05380415969086824,767,11021,0.05373271503733565,0.053875604344400835
2005,Couple with children,4th Quintile,No,0.0061135167833980715,95,11021,0.006088834505525253,0.00613819906127089
2005,Couple with children,5th Quintile,Yes,0.040819858705538725,857,11021,0.04075720350438575,0.0408825139066917
2005,Couple with children,5th Quintile,No,0.0015327151535747955,44,11021,0.001520328073753783,0.001545102233395808
2006,Single-person household,1st Quintile,Yes,0.05525175884905776,438,12083,0.055180184150178335,0.055323333547937184
2006,Single-person household,1st Quintile,No,0.04578386709391514,404,12083,0.04571838718851921,0.045849346999311064
2006,Single-person household,2nd Quintile,Yes,0.05031457347863183,401,12083,0.050246093248008515,0.050383053709255145
2006,Single-person household,2nd Quintile,No,0.03038362826452806,250,12083,0.03032985725173298,0.030437399277323137
2006,Single-person household,3rd Quintile,Yes,0.05134380222868947,428,12083,0.051274662627934856,0.051412941829444087
2006,Single-person household,3rd Quintile,No,0.02014064446516939,178,12083,0.0200966349095792,0.020184654020759578
2006,Single-person household,4th Quintile,Yes,0.05154330888030701,421,12083,0.05147404236656742,0.0516125753940466
2006,Single-person household,4th Quintile,No,0.019603010838643735,158,12083,0.019559580741160182,0.019646440936127288
2006,Single-person household,5th Quintile,Yes,0.05842336179212252,499,12083,0.05834988510975132,0.05849683847449372
2006,Single-person household,5th Quintile,No,0.011979045574940905,100,12083,0.011944963767683657,0.012013127382198152
2006,Couple without children,1st Quintile,Yes,0.02393591074341813,271,12083,0.02388802650599529,0.02398379498084097
2006,Couple without children,1st Quintile,No,0.012791152821839668,158,12083,0.012755949163859442,0.012826356479819893
2006,Couple without children,2nd Quintile,Yes,0.03913680565737958,481,12083,0.03907605487202222,0.03919755644273694
2006,Couple without children,2nd Quintile,No,0.012633178387989719,177,12083,0.012598189993953382,0.012668166782026055
2006,Couple without children,3rd Quintile,Yes,0.04654809975460011,602,12083,0.04648210205437694,0.046614097454823276
2006,Couple without children,3rd Quintile,No,0.012189868395507298,171,12083,0.012155491656549108,0.012224245134465489
2006,Couple without children,4th Quintile,Yes,0.053221404637467565,693,12083,0.053151081893015616,0.053291727381919514
2006,Couple without children,4th Quintile,No,0.009546938114027443,127,12083,0.009516474779974051,0.009577401448080836
2006,Couple without children,5th Quintile,Yes,0.07939164829596045,1372,12083,0.07930695416925201,0.07947634242266888
2006,Couple without children,5th Quintile,No,0.0064141001070493996,101,12083,0.0063890909527214235,0.006439109261377376
2006,Single parent,1st Quintile,Yes,0.01825049527482642,216,12083,0.018208561293013653,0.018292429256639188
2006,Single parent,1st Quintile,No,0.009552488516704559,120,12083,0.009522016413926958,0.00958296061948216
2006,Single parent,2nd Quintile,Yes,0.010853531925933827,118,12083,0.01082107224279364,0.010885991609074015
2006,Single parent,2nd Quintile,No,0.0034401830607517702,41,12083,0.0034218400385331938,0.0034585260829703467
2006,Single parent,3rd Quintile,Yes,0.007547958776007135,85,12083,0.00752084450364769,0.00757507304836658
2006,Single parent,3rd Quintile,No,0.0023758076362807917,31,12083,0.002360555960910447,0.0023910593116511364
2006,Single parent,4th Quintile,Yes,0.005934766146459762,85,12083,0.005910703816510018,0.005958828476409506
2006,Single parent,5th Quintile,Yes,0.003422632077417616,56,12083,0.0034043357447543915,0.00344092841008084
2006,Couple with children,1st Quintile,Yes,0.02397687708887007,295,12083,0.02392895289773866,0.024024801280001482
2006,Couple with children,1st Quintile,No,0.010150026178530686,144,12083,0.010118624945712449,0.010181427411348924
