year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Couple without children,5th Quintile,No,0.07525,103,1331,0.06107,0.08943
2004,Single parent,1st Quintile,Yes,0.66730,180,274,0.61141,0.72319
2004,Single parent,1st Quintile,No,0.33270,94,274,0.27681,0.38859
2004,Single parent,2nd Quintile,Yes,0.72941,112,163,0.66100,0.79782
2004,Single parent,2nd Quintile,No,0.27059,51,163,0.20218,0.33900
2004,Single parent,3rd Quintile,Yes,0.79465,77,77,0.70382,0.88547
2004,Single parent,4th Quintile,Yes,0.84183,65,65,0.75243,0.93123
2004,Single parent,5th Quintile,Yes,0.91602,42,42,0.83112,1.00092
2004,Couple with children,1st Quintile,Yes,0.64027,302,469,0.59679,0.68375
2004,Couple with children,1st Quintile,No,0.35973,167,469,0.31625,0.40321
2004,Couple with children,2nd Quintile,Yes,0.78489,581,767,0.75580,0.81399
2004,Couple with children,2nd Quintile,No,0.21511,186,767,0.18601,0.24420
2004,Couple with children,3rd Quintile,Yes,0.84951,667,811,0.82488,0.87413
2004,Couple with children,3rd Quintile,No,0.15049,144,811,0.12587,0.17512
2004,Couple with children,4th Quintile,Yes,0.87680,755,875,0.85501,0.89859
2004,Couple with children,4th Quintile,No,0.12320,120,875,0.10141,0.14499
2004,Couple with children,5th Quintile,Yes,0.95288,906,961,0.93947,0.96628
2004,Couple with children,5th Quintile,No,0.04712,55,961,0.03372,0.06053
2004,Other Combinations,5th Quintile,Yes,0.88072,32,32,0.76662,0.99482
2005,Single-person household,1st Quintile,Yes,0.56066,408,787,0.52597,0.59536
2005,Single-person household,1st Quintile,No,0.43934,379,787,0.40464,0.47403
2005,Single-person household,2nd Quintile,Yes,0.61683,345,560,0.57653,0.65713
2005,Single-person household,2nd Quintile,No,0.38317,215,560,0.34287,0.42347
2005,Single-person household,3rd Quintile,Yes,0.69614,354,519,0.65653,0.73575
2005,Single-person household,3rd Quintile,No,0.30386,165,519,0.26425,0.34347
2005,Single-person household,4th Quintile,Yes,0.74113,366,494,0.70247,0.77980
2005,Single-person household,4th Quintile,No,0.25887,128,494,0.22020,0.29753
2005,Single-person household,5th Quintile,Yes,0.83000,439,529,0.79796,0.86204
2005,Single-person household,5th Quintile,No,0.17000,90,529,0.13796,0.20204
2005,Couple without children,1st Quintile,Yes,0.63023,225,367,0.58077,0.67968
2005,Couple without children,1st Quintile,No,0.36977,142,367,0.32032,0.41923
2005,Couple without children,2nd Quintile,Yes,0.76669,455,631,0.73366,0.79971
2005,Couple without children,2nd Quintile,No,0.23331,176,631,0.20029,0.26634
2005,Couple without children,3rd Quintile,Yes,0.77574,477,636,0.74330,0.80819
2005,Couple without children,3rd Quintile,No,0.22426,159,636,0.19181,0.25670
2005,Couple without children,4th Quintile,Yes,0.83700,619,760,0.81073,0.86328
2005,Couple without children,4th Quintile,No,0.16300,141,760,0.13672,0.18927
2005,Couple without children,5th Quintile,Yes,0.92143,1200,1293,0.90676,0.93611
2005,Couple without children,5th Quintile,No,0.07857,93,1293,0.06389,0.09324
2005,Single parent,1st Quintile,Yes,0.63432,194,314,0.58096,0.68767
2005,Single parent,1st Quintile,No,0.36568,120,314,0.31233,0.41904
2005,Single parent,2nd Quintile,Yes,0.75386,98,133,0.68037,0.82735
2005,Single parent,2nd Quintile,No,0.24614,35,133,0.17265,0.31963
2005,Single parent,3rd Quintile,Yes,0.75510,81,81,0.66086,0.84933
2005,Single parent,4th Quintile,Yes,0.77546,69,69,0.67628,0.87464
2005,Single parent,5th Quintile,Yes,0.87515,44,44,0.77634,0.97395
2005,Couple with children,1st Quintile,Yes,0.70733,316,454,0.66543,0.74923
2005,Couple with children,1st Quintile,No,0.29267,138,454,0.25077,0.33457
2005,Couple with children,2nd Quintile,Yes,0.79765,532,704,0.76795,0.82735
2005,Couple with children,2nd Quintile,No,0.20235,172,704,0.17265,0.23205
2005,Couple with children,3rd Quintile,Yes,0.86305,672,796,0.83916,0.88695
2005,Couple with children,3rd Quintile,No,0.13695,124,796,0.11305,0.16084
2005,Couple with children,4th Quintile,Yes,0.89713,733,823,0.87636,0.91790
2005,Couple with children,4th Quintile,No,0.10287,90,823,0.08210,0.12364
2005,Couple with children,5th Quintile,Yes,0.95545,872,923,0.94213,0.96876
2005,Couple with children,5th Quintile,No,0.04455,51,923,0.03124,0.05787
2006,Single-person household,1st Quintile,Yes,0.54903,441,844,0.51543,0.58262
2006,Single-person household,1st Quintile,No,0.45097,403,844,0.41738,0.48457
2006,Single-person household,2nd Quintile,Yes,0.61962,392,645,0.58212,0.65711
2006,Single-person household,2nd Quintile,No,0.38038,253,645,0.34289,0.41788
2006,Single-person household,3rd Quintile,Yes,0.71839,427,600,0.68237,0.75441
2006,Single-person household,3rd Quintile,No,0.28161,173,600,0.24559,0.31763
2006,Single-person household,4th Quintile,Yes,0.72517,429,591,0.68915,0.76119
2006,Single-person household,4th Quintile,No,0.27483,162,591,0.23881,0.31085
2006,Single-person household,5th Quintile,Yes,0.83031,498,597,0.80018,0.86045
2006,Single-person household,5th Quintile,No,0.16969,99,597,0.13955,0.19982
2006,Couple without children,1st Quintile,Yes,0.64436,264,425,0.59879,0.68992
2006,Couple without children,1st Quintile,No,0.35564,161,425,0.31008,0.40121
2006,Couple without children,2nd Quintile,Yes,0.76107,491,664,0.72860,0.79353
2006,Couple without children,2nd Quintile,No,0.23893,173,664,0.20647,0.27140
2006,Couple without children,3rd Quintile,Yes,0.79659,599,767,0.76809,0.82510
2006,Couple without children,3rd Quintile,No,0.20341,168,767,0.17490,0.23191
2006,Couple without children,4th Quintile,Yes,0.84124,701,834,0.81643,0.86606
2006,Couple without children,4th Quintile,No,0.15876,133,834,0.13394,0.18357
2006,Couple without children,5th Quintile,Yes,0.92719,1364,1463,0.91387,0.94051
2006,Couple without children,5th Quintile,No,0.07281,99,1463,0.05949,0.08613
2006,Single parent,1st Quintile,Yes,0.66940,217,334,0.61888,0.71993
2006,Single parent,1st Quintile,No,0.33060,117,334,0.28007,0.38112
2006,Single parent,2nd Quintile,Yes,0.72857,114,156,0.65856,0.79858
2006,Single parent,2nd Quintile,No,0.27143,42,156,0.20142,0.34144
2006,Single parent,3rd Quintile,Yes,0.77360,88,120,0.69840,0.84879
2006,Single parent,3rd Quintile,No,0.22640,32,120,0.15121,0.30160
2006,Single parent,4th Quintile,Yes,0.87600,83,83,0.80467,0.94734
2006,Single parent,5th Quintile,Yes,0.89668,58,58,0.81767,0.97570
2006,Couple with children,1st Quintile,Yes,0.68728,310,459,0.64482,0.72974
2006,Couple with children,1st Quintile,No,0.31272,149,459,0.27026,0.35518
2006,Couple with children,2nd Quintile,Yes,0.81646,558,708,0.78793,0.84500
2006,Couple with children,2nd Quintile,No,0.18354,150,708,0.15500,0.21207
2006,Couple with children,3rd Quintile,Yes,0.84424,707,857,0.81994,0.86853
2006,Couple with children,3rd Quintile,No,0.15576,150,857,0.13147,0.18006
2006,Couple with children,4th Quintile,Yes,0.90763,814,920,0.88890,0.92635
2006,Couple with children,4th Quintile,No,0.09237,106,920,0.07365,0.11110
2006,Couple with children,5th Quintile,Yes,0.95293,846,891,0.93901,0.96684
2006,Couple with children,5th Quintile,No,0.04707,45,891,0.03316,0.06099
2006,Other Combinations,5th Quintile,Yes,0.91937,32,32,0.82352,1.01521
2007,Single-person household,1st Quintile,Yes,0.56514,460,831,0.53141,0.59887
2007,Single-person household,1st Quintile,No,0.43486,371,831,0.40113,0.46859
2007,Single-person household,2nd Quintile,Yes,0.67804,383,588,0.64024,0.71584
2007,Single-person household,2nd Quintile,No,0.32196,205,588,0.28416,0.35976
2007,Single-person household,3rd Quintile,Yes,0.69030,385,557,0.65186,0.72873
2007,Single-person household,3rd Quintile,No,0.30970,172,557,0.27127,0.34814
2007,Single-person household,4th Quintile,Yes,0.75406,427,564,0.71849,0.78964
2007,Single-person household,4th Quintile,No,0.24594,137,564,0.21036,0.28151
2007,Single-person household,5th Quintile,Yes,0.84877,477,556,0.81897,0.87858
2007,Single-person household,5th Quintile,No,0.15123,79,556,0.12142,0.18103
2007,Couple without children,1st Quintile,Yes,0.66627,253,382,0.61893,0.71362
2007,Couple without children,1st Quintile,No,0.33373,129,382,0.28638,0.38107
2007,Couple without children,2nd Quintile,Yes,0.75845,463,634,0.72511,0.79180
2007,Couple without children,2nd Quintile,No,0.24155,171,634,0.20820,0.27489
2007,Couple without children,3rd Quintile,Yes,0.82610,557,721,0.79842,0.85379
2007,Couple without children,3rd Quintile,No,0.17390,164,721,0.14621,0.20158
2007,Couple without children,4th Quintile,Yes,0.84676,686,816,0.82203,0.87149
2007,Couple without children,4th Quintile,No,0.15324,130,816,0.12851,0.17797
2007,Couple without children,5th Quintile,Yes,0.93659,1229,1318,0.92343,0.94976
2007,Couple without children,5th Quintile,No,0.06341,89,1318,0.05024,0.07657
2007,Single parent,1st Quintile,Yes,0.70536,201,296,0.65333,0.75738
2007,Single parent,1st Quintile,No,0.29464,95,296,0.24262,0.34667
2007,Single parent,2nd Quintile,Yes,0.74775,100,141,0.67581,0.81969
2007,Single parent,2nd Quintile,No,0.25225,41,141,0.18031,0.32419
2007,Single parent,3rd Quintile,Yes,0.77132,101,101,0.68900,0.85364
2007,Single parent,4th Quintile,Yes,0.82634,63,63,0.73205,0.92064
2007,Single parent,5th Quintile,Yes,0.84587,57,57,0.75130,0.94044
2007,Couple with children,1st Quintile,Yes,0.77887,293,411,0.73870,0.81904
2007,Couple with children,1st Quintile,No,0.22113,118,411,0.18096,0.26130
2007,Couple with children,2nd Quintile,Yes,0.81001,558,701,0.78095,0.83907
2007,Couple with children,2nd Quintile,No,0.18999,143,701,0.16093,0.21905
2007,Couple with children,3rd Quintile,Yes,0.85474,656,781,0.83001,0.87947
2007,Couple with children,3rd Quintile,No,0.14526,125,781,0.12053,0.16999
2007,Couple with children,4th Quintile,Yes,0.90961,744,828,0.89006,0.92915
2007,Couple with children,4th Quintile,No,0.09039,84,828,0.07085,0.10994
2007,Couple with children,5th Quintile,Yes,0.94984,811,852,0.93517,0.96450
2007,Couple with children,5th Quintile,No,0.05016,41,852,0.03550,0.06483
2008,Single-person household,1st Quintile,Yes,0.58798,447,780,0.55341,0.62254
2008,Single-person household,1st Quintile,No,0.41202,333,780,0.37746,0.44659
2008,Single-person household,2nd Quintile,Yes,0.68247,386,577,0.64445,0.72048
2008,Single-person household,2nd Quintile,No,0.31753,191,577,0.27952,0.35555
2008,Single-person household,3rd Quintile,Yes,0.74272,404,558,0.70642,0.77902
2008,Single-person household,3rd Quintile,No,0.25728,154,558,0.22098,0.29358
2008,Single-person household,4th Quintile,Yes,0.76891,402,525,0.73282,0.80501
2008,Single-person household,4th Quintile,No,0.23109,123,525,0.19499,0.26718
2008,Single-person household,5th Quintile,Yes,0.83690,458,538,0.80565,0.86815
2008,Single-person household,5th Quintile,No,0.16310,80,538,0.13185,0.19435
2008,Couple without children,1st Quintile,Yes,0.66162,264,402,0.61531,0.70793
2008,Couple without children,1st Quintile,No,0.33838,138,402,0.29207,0.38469
2008,Couple without children,2nd Quintile,Yes,0.76588,436,593,0.73177,0.79999
2008,Couple without children,2nd Quintile,No,0.23412,157,593,0.20001,0.26823
2008,Couple without children,3rd Quintile,Yes,0.79724,556,721,0.76787,0.82661
2008,Couple without children,3rd Quintile,No,0.20276,165,721,0.17339,0.23213
2008,Couple without children,4th Quintile,Yes,0.89162,630,725,0.86898,0.91427
2008,Couple without children,4th Quintile,No,0.10838,95,725,0.08573,0.13102
2008,Couple without children,5th Quintile,Yes,0.96100,1226,1291,0.95043,0.97156
2008,Couple without children,5th Quintile,No,0.03900,65,1291,0.02844,0.04957
2008,Single parent,1st Quintile,Yes,0.73536,199,281,0.68369,0.78703
2008,Single parent,1st Quintile,No,0.26464,82,281,0.21297,0.31631
2008,Single parent,2nd Quintile,Yes,0.75958,116,153,0.69164,0.82752
2008,Single parent,2nd Quintile,No,0.24042,37,153,0.17248,0.30836
2008,Single parent,3rd Quintile,Yes,0.73122,81,81,0.63407,0.82837
2008,Single parent,4th Quintile,Yes,0.77799,65,65,0.67617,0.87981
2008,Single parent,5th Quintile,Yes,0.90110,50,50,0.81751,0.98468
2008,Couple with children,1st Quintile,Yes,0.74960,278,382,0.70610,0.79310
2008,Couple with children,1st Quintile,No,0.25040,104,382,0.20690,0.29390
2008,Couple with children,2nd Quintile,Yes,0.81731,493,625,0.78700,0.84763
2008,Couple with children,2nd Quintile,No,0.18269,132,625,0.15237,0.21300
2008,Couple with children,3rd Quintile,Yes,0.85295,621,743,0.82746,0.87843
2008,Couple with children,3rd Quintile,No,0.14705,122,743,0.12157,0.17254
2008,Couple with children,4th Quintile,Yes,0.91475,673,742,0.89464,0.93485
2008,Couple with children,4th Quintile,No,0.08525,69,742,0.06515,0.10536
2008,Couple with children,5th Quintile,Yes,0.94657,731,772,0.93069,0.96244
2008,Couple with children,5th Quintile,No,0.05343,41,772,0.03756,0.06931
2009,Single-person household,1st Quintile,Yes,0.59562,453,773,0.56100,0.63024
2009,Single-person household,1st Quintile,No,0.40438,320,773,0.36976,0.43900
2009,Single-person household,2nd Quintile,Yes,0.65308,365,557,0.61351,0.69264
2009,Single-person household,2nd Quintile,No,0.34692,192,557,0.30736,0.38649
2009,Single-person household,3rd Quintile,Yes,0.76315,408,543,0.72736,0.79894
2009,Single-person household,3rd Quintile,No,0.23685,135,543,0.20106,0.27264
2009,Single-person household,4th Quintile,Yes,0.80191,380,476,0.76606,0.83775
2009,Single-person household,4th Quintile,No,0.19809,96,476,0.16225,0.23394
2009,Single-person household,5th Quintile,Yes,0.83098,413,492,0.79784,0.86413
2009,Single-person household,5th Quintile,No,0.16902,79,492,0.13587,0.20216
2009,Couple without children,1st Quintile,Yes,0.72333,260,376,0.67805,0.76861
2009,Couple without children,1st Quintile,No,0.27667,116,376,0.23139,0.32195
2009,Couple without children,2nd Quintile,Yes,0.75697,442,606,0.72279,0.79115
2009,Couple without children,2nd Quintile,No,0.24303,164,606,0.20885,0.27721
2009,Couple without children,3rd Quintile,Yes,0.80901,483,615,0.77791,0.84010
2009,Couple without children,3rd Quintile,No,0.19099,132,615,0.15990,0.22209
2009,Couple without children,4th Quintile,Yes,0.89944,658,751,0.87791,0.92096
2009,Couple without children,4th Quintile,No,0.10056,93,751,0.07904,0.12209
2009,Couple without children,5th Quintile,Yes,0.95256,1133,1200,0.94053,0.96459
2009,Couple without children,5th Quintile,No,0.04744,67,1200,0.03541,0.05947
2009,Single parent,1st Quintile,Yes,0.75198,176,254,0.69876,0.80520
2009,Single parent,1st Quintile,No,0.24802,78,254,0.19480,0.30124
2009,Single parent,2nd Quintile,Yes,0.75457,107,145,0.68428,0.82486
2009,Single parent,2nd Quintile,No,0.24543,38,145,0.17514,0.31572
2009,Single parent,3rd Quintile,Yes,0.75717,79,79,0.66200,0.85233
2009,Single parent,4th Quintile,Yes,0.89209,67,67,0.81723,0.96694
2009,Single parent,5th Quintile,Yes,0.83539,42,42,0.72188,0.94890
2009,Couple with children,1st Quintile,Yes,0.76668,262,365,0.72323,0.81013
2009,Couple with children,1st Quintile,No,0.23332,103,365,0.18987,0.27677
2009,Couple with children,2nd Quintile,Yes,0.83911,441,552,0.80843,0.86979
2009,Couple with children,2nd Quintile,No,0.16089,111,552,0.13021,0.19157
2009,Couple with children,3rd Quintile,Yes,0.83763,540,657,0.80941,0.86586
2009,Couple with children,3rd Quintile,No,0.16237,117,657,0.13414,0.19059
2009,Couple with children,4th Quintile,Yes,0.92341,659,720,0.90398,0.94285
2009,Couple with children,4th Quintile,No,0.07659,61,720,0.05715,0.09602
2009,Couple with children,5th Quintile,Yes,0.93549,665,712,0.91743,0.95355
2009,Couple with children,5th Quintile,No,0.06451,47,712,0.04645,0.08257
2010,Single-person household,1st Quintile,Yes,0.59279,427,722,0.55693,0.62865
2010,Single-person household,1st Quintile,No,0.40721,295,722,0.37135,0.44307
2010,Single-person household,2nd Quintile,Yes,0.66015,365,550,0.62053,0.69977
2010,Single-person household,2nd Quintile,No,0.33985,185,550,0.30023,0.37947
2010,Single-person household,3rd Quintile,Yes,0.72429,360,502,0.68516,0.76342
2010,Single-person household,3rd Quintile,No,0.27571,142,502,0.23658,0.31484
2010,Single-person household,4th Quintile,Yes,0.80163,372,460,0.76514,0.83811
2010,Single-person household,4th Quintile,No,0.19837,88,460,0.16189,0.23486
2010,Single-person household,5th Quintile,Yes,0.85948,396,455,0.82751,0.89145
2010,Single-person household,5th Quintile,No,0.14052,59,455,0.10855,0.17249
2010,Couple without children,1st Quintile,Yes,0.70042,235,334,0.65122,0.74962
2010,Couple without children,1st Quintile,No,0.29958,99,334,0.25038,0.34878
2010,Couple without children,2nd Quintile,Yes,0.76547,423,576,0.73083,0.80010
2010,Couple without children,2nd Quintile,No,0.23453,153,576,0.19990,0.26917
2010,Couple without children,3rd Quintile,Yes,0.83311,487,601,0.80327,0.86295
2010,Couple without children,3rd Quintile,No,0.16689,114,601,0.13705,0.19673
2010,Couple without children,4th Quintile,Yes,0.90733,641,727,0.88623,0.92842
2010,Couple without children,4th Quintile,No,0.09267,86,727,0.07158,0.11377
2010,Couple without children,5th Quintile,Yes,0.95701,1067,1132,0.94519,0.96883
2010,Couple without children,5th Quintile,No,0.04299,65,1132,0.03117,0.05481
2010,Single parent,1st Quintile,Yes,0.69334,614,890,0.66302,0.72365
2010,Single parent,1st Quintile,No,0.30666,276,890,0.27635,0.33698
2010,Single parent,2nd Quintile,Yes,0.74061,317,422,0.69874,0.78248
2010,Single parent,2nd Quintile,No,0.25939,105,422,0.21752,0.30126
2010,Single parent,3rd Quintile,Yes,0.77046,219,275,0.72067,0.82026
2010,Single parent,3rd Quintile,No,0.22954,56,275,0.17974,0.27933
2010,Single parent,4th Quintile,Yes,0.75241,130,162,0.68574,0.81908
2010,Single parent,4th Quintile,No,0.24759,32,162,0.18092,0.31426
2010,Single parent,5th Quintile,Yes,0.93821,84,84,0.88640,0.99001
2010,Couple with children,1st Quintile,Yes,0.72053,840,1160,0.69469,0.74636
2010,Couple with children,1st Quintile,No,0.27947,320,1160,0.25364,0.30531
2010,Couple with children,2nd Quintile,Yes,0.82882,1087,1334,0.80860,0.84904
2010,Couple with children,2nd Quintile,No,0.17118,247,1334,0.15096,0.19140
2010,Couple with children,3rd Quintile,Yes,0.87217,971,1138,0.85276,0.89158
2010,Couple with children,3rd Quintile,No,0.12783,167,1138,0.10842,0.14724
2010,Couple with children,4th Quintile,Yes,0.90973,972,1074,0.89258,0.92687
2010,Couple with children,4th Quintile,No,0.09027,102,1074,0.07313,0.10742
2010,Couple with children,5th Quintile,Yes,0.93939,946,1006,0.92464,0.95414
2010,Couple with children,5th Quintile,No,0.06061,60,1006,0.04586,0.07536
2011,Single-person household,1st Quintile,Yes,0.57292,582,1027,0.54266,0.60319
2011,Single-person household,1st Quintile,No,0.42708,445,1027,0.39681,0.45734
2011,Single-person household,2nd Quintile,Yes,0.72796,517,730,0.69566,0.76027
2011,Single-person household,2nd Quintile,No,0.27204,213,730,0.23973,0.30434
2011,Single-person household,3rd Quintile,Yes,0.76032,480,663,0.72780,0.79284
2011,Single-person household,3rd Quintile,No,0.23968,183,663,0.20716,0.27220
2011,Single-person household,4th Quintile,Yes,0.79629,440,549,0.76257,0.83001
2011,Single-person household,4th Quintile,No,0.20371,109,549,0.16999,0.23743
2011,Single-person household,5th Quintile,Yes,0.86319,490,561,0.83473,0.89166
2011,Single-person household,5th Quintile,No,0.13681,71,561,0.10834,0.16527
2011,Couple without children,1st Quintile,Yes,0.66970,335,476,0.62741,0.71200
2011,Couple without children,1st Quintile,No,0.33030,141,476,0.28800,0.37259
2011,Couple without children,2nd Quintile,Yes,0.81145,562,720,0.78286,0.84004
2011,Couple without children,2nd Quintile,No,0.18855,158,720,0.15996,0.21714
2011,Couple without children,3rd Quintile,Yes,0.83107,644,804,0.80516,0.85699
2011,Couple without children,3rd Quintile,No,0.16893,160,804,0.14301,0.19484
2011,Couple without children,4th Quintile,Yes,0.90143,844,956,0.88252,0.92033
2011,Couple without children,4th Quintile,No,0.09857,112,956,0.07967,0.11748
2011,Couple without children,5th Quintile,Yes,0.93495,1313,1416,0.92210,0.94780
2011,Couple without children,5th Quintile,No,0.06505,103,1416,0.05220,0.07790
2011,Single parent,1st Quintile,Yes,0.72948,759,1036,0.70242,0.75655
2011,Single parent,1st Quintile,No,0.27052,277,1036,0.24345,0.29758
2011,Single parent,2nd Quintile,Yes,0.72249,418,552,0.68510,0.75987
2011,Single parent,2nd Quintile,No,0.27751,134,552,0.24013,0.31490
2011,Single parent,3rd Quintile,Yes,0.84977,308,373,0.81347,0.88608
2011,Single parent,3rd Quintile,No,0.15023,65,373,0.11392,0.18653
2011,Single parent,4th Quintile,Yes,0.86336,196,196,0.81515,0.91156
2011,Single parent,5th Quintile,Yes,0.88913,105,105,0.82879,0.94948
2011,Couple with children,1st Quintile,Yes,0.77164,828,1113,0.74696,0.79631
2011,Couple with children,1st Quintile,No,0.22836,285,1113,0.20369,0.25304
2011,Couple with children,2nd Quintile,Yes,0.82559,1123,1363,0.80544,0.84574
2011,Couple with children,2nd Quintile,No,0.17441,240,1363,0.15426,0.19456
2011,Couple with children,3rd Quintile,Yes,0.89238,1161,1339,0.87577,0.90898
2011,Couple with children,3rd Quintile,No,0.10762,178,1339,0.09102,0.12423
2011,Couple with children,4th Quintile,Yes,0.92210,1185,1281,0.90742,0.93678
2011,Couple with children,4th Quintile,No,0.07790,96,1281,0.06322,0.09258
2011,Couple with children,5th Quintile,Yes,0.94002,1014,1072,0.92580,0.95424
2011,Couple with children,5th Quintile,No,0.05998,58,1072,0.04576,0.07420
2012,Single-person household,1st Quintile,Yes,0.61574,650,1088,0.58682,0.64466
2012,Single-person household,1st Quintile,No,0.38426,438,1088,0.35534,0.41318
2012,Single-person household,2nd Quintile,Yes,0.68314,498,738,0.64955,0.71673
2012,Single-person household,2nd Quintile,No,0.31686,240,738,0.28327,0.35045
2012,Single-person household,3rd Quintile,Yes,0.76779,506,665,0.73567,0.79991
2012,Single-person household,3rd Quintile,No,0.23221,159,665,0.20009,0.26433
2012,Single-person household,4th Quintile,Yes,0.79964,483,616,0.76801,0.83128
2012,Single-person household,4th Quintile,No,0.20036,133,616,0.16872,0.23199
2012,Single-person household,5th Quintile,Yes,0.85991,490,570,0.83140,0.88843
2012,Single-person household,5th Quintile,No,0.14009,80,570,0.11157,0.16860
2012,Couple without children,1st Quintile,Yes,0.71842,326,465,0.67749,0.75934
2012,Couple without children,1st Quintile,No,0.28158,139,465,0.24066,0.32251
2012,Couple without children,2nd Quintile,Yes,0.83055,603,741,0.80352,0.85758
2012,Couple without children,2nd Quintile,No,0.16945,138,741,0.14242,0.19648
2012,Couple without children,3rd Quintile,Yes,0.83434,686,847,0.80929,0.85939
2012,Couple without children,3rd Quintile,No,0.16566,161,847,0.14061,0.19071
2012,Couple without children,4th Quintile,Yes,0.89460,845,960,0.87516,0.91403
2012,Couple without children,4th Quintile,No,0.10540,115,960,0.08597,0.12484
2012,Couple without children,5th Quintile,Yes,0.93129,1332,1436,0.91820,0.94438
2012,Couple without children,5th Quintile,No,0.06871,104,1436,0.05562,0.08180
2012,Single parent,1st Quintile,Yes,0.71287,705,973,0.68443,0.74131
2012,Single parent,1st Quintile,No,0.28713,268,973,0.25869,0.31557
2012,Single parent,2nd Quintile,Yes,0.79627,428,545,0.76242,0.83011
2012,Single parent,2nd Quintile,No,0.20373,117,545,0.16989,0.23758
2012,Single parent,3rd Quintile,Yes,0.75392,278,346,0.70847,0.79937
2012,Single parent,3rd Quintile,No,0.24608,68,346,0.20063,0.29153
2012,Single parent,4th Quintile,Yes,0.81437,164,197,0.75994,0.86881
2012,Single parent,4th Quintile,No,0.18563,33,197,0.13119,0.24006
2012,Single parent,5th Quintile,Yes,0.86496,103,103,0.79864,0.93129
2012,Couple with children,1st Quintile,Yes,0.79441,800,1016,0.76955,0.81928
2012,Couple with children,1st Quintile,No,0.20559,216,1016,0.18072,0.23045
2012,Couple with children,2nd Quintile,Yes,0.86293,1037,1236,0.84375,0.88211
2012,Couple with children,2nd Quintile,No,0.13707,199,1236,0.11789,0.15625
2012,Couple with children,3rd Quintile,Yes,0.87056,1121,1297,0.85228,0.88883
2012,Couple with children,3rd Quintile,No,0.12944,176,1297,0.11117,0.14772
2012,Couple with children,4th Quintile,Yes,0.93257,1106,1213,0.91845,0.94669
2012,Couple with children,4th Quintile,No,0.06743,107,1213,0.05331,0.08155
2012,Couple with children,5th Quintile,Yes,0.95437,961,1012,0.94150,0.96723
2012,Couple with children,5th Quintile,No,0.04563,51,1012,0.03277,0.05850
2013,Single-person household,1st Quintile,Yes,0.59319,629,1111,0.56429,0.62209
2013,Single-person household,1st Quintile,No,0.40681,482,1111,0.37791,0.43571
2013,Single-person household,2nd Quintile,Yes,0.68453,573,836,0.65301,0.71605
2013,Single-person household,2nd Quintile,No,0.31547,263,836,0.28395,0.34699
2013,Single-person household,3rd Quintile,Yes,0.77192,513,680,0.74036,0.80348
2013,Single-person household,3rd Quintile,No,0.22808,167,680,0.19652,0.25964
2013,Single-person household,4th Quintile,Yes,0.80091,480,610,0.76919,0.83262
2013,Single-person household,4th Quintile,No,0.19909,130,610,0.16738,0.23081
2013,Single-person household,5th Quintile,Yes,0.84679,512,602,0.81800,0.87559
2013,Single-person household,5th Quintile,No,0.15321,90,602,0.12441,0.18200
2013,Couple without children,1st Quintile,Yes,0.71207,418,580,0.67518,0.74895
2013,Couple without children,1st Quintile,No,0.28793,162,580,0.25105,0.32482
2013,Couple without children,2nd Quintile,Yes,0.80049,604,767,0.77219,0.82879
2013,Couple without children,2nd Quintile,No,0.19951,163,767,0.17121,0.22781
2013,Couple without children,3rd Quintile,Yes,0.84415,726,884,0.82022,0.86807
2013,Couple without children,3rd Quintile,No,0.15585,158,884,0.13193,0.17978
2013,Couple without children,4th Quintile,Yes,0.92482,857,969,0.90821,0.94144
2013,Couple without children,4th Quintile,No,0.07518,112,969,0.05856,0.09179
2013,Couple without children,5th Quintile,Yes,0.93274,1329,1437,0.91979,0.94570
2013,Couple without children,5th Quintile,No,0.06726,108,1437,0.05430,0.08021
2013,Single parent,1st Quintile,Yes,0.71630,747,1017,0.68858,0.74402
2013,Single parent,1st Quintile,No,0.28370,270,1017,0.25598,0.31142
2013,Single parent,2nd Quintile,Yes,0.78275,466,588,0.74939,0.81611
2013,Single parent,2nd Quintile,No,0.21725,122,588,0.18389,0.25061
2013,Single parent,3rd Quintile,Yes,0.80324,272,334,0.76054,0.84594
2013,Single parent,3rd Quintile,No,0.19676,62,334,0.15406,0.23946
2013,Single parent,4th Quintile,Yes,0.87009,157,157,0.81734,0.92285
2013,Single parent,5th Quintile,Yes,0.85605,102,102,0.78758,0.92451
2013,Couple with children,1st Quintile,Yes,0.78399,1056,1358,0.76210,0.80589
2013,Couple with children,1st Quintile,No,0.21601,302,1358,0.19411,0.23790
2013,Couple with children,2nd Quintile,Yes,0.85642,1317,1548,0.83894,0.87389
2013,Couple with children,2nd Quintile,No,0.14358,231,1548,0.12611,0.16106
2013,Couple with children,3rd Quintile,Yes,0.86592,1223,1401,0.84808,0.88377
2013,Couple with children,3rd Quintile,No,0.13408,178,1401,0.11623,0.15192
2013,Couple with children,4th Quintile,Yes,0.92117,1157,1270,0.90634,0.93599
2013,Couple with children,4th Quintile,No,0.07883,113,1270,0.06401,0.09366
2013,Couple with children,5th Quintile,Yes,0.95806,1021,1064,0.94601,0.97011
2013,Couple with children,5th Quintile,No,0.04194,43,1064,0.02989,0.05399
2013,Other Combinations,1st Quintile,Yes,0.69821,89,128,0.61837,0.77804
