year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Single-person household,5th Quintile,No,0.19441,101,11669,0,0.17408,0,0.21684
2002,Couple without children,1st Quintile,Yes,0.61508,232,11669,0,0.57068,0,0.65677
2002,Couple without children,1st Quintile,No,0.38492,165,11669,0,0.34880,0,0.42530
2002,Couple without children,2nd Quintile,Yes,0.71814,408,11669,0,0.67492,0,0.75500
2002,Couple without children,2nd Quintile,No,0.28186,185,11669,0,0.26002,0,0.30470
2002,Couple without children,3rd Quintile,Yes,0.78571,487,11669,0,0.74472,0,0.82115
2002,Couple without children,3rd Quintile,No,0.21429,168,11669,0,0.19819,0,0.23422
2002,Couple without children,4th Quintile,Yes,0.79811,605,11669,0,0.76158,0,0.84169
2002,Couple without children,4th Quintile,No,0.20189,171,11669,0,0.18306,0,0.22351
2002,Couple without children,5th Quintile,Yes,0.90234,1286,11669,0,0.85867,0,0.95004
2002,Couple without children,5th Quintile,No,0.09766,131,11669,0,0.08256,0,0.11255
2002,Single parent,1st Quintile,Yes,0.58917,164,11669,0,0.54311,0,0.63767
2002,Single parent,1st Quintile,No,0.41083,107,11669,0,0.35696,0,0.46851
2002,Single parent,2nd Quintile,Yes,0.71313,94,11669,0,0.62331,0,0.79560
2002,Single parent,2nd Quintile,No,0.28687,47,11669,0,0.22920,0,0.33621
2002,Single parent,3rd Quintile,Yes,1.00000,82,11669,0,0.91289,0,1.11647
2002,Single parent,4th Quintile,Yes,1.00000,64,11669,0,0.85408,0,1.17094
2002,Single parent,5th Quintile,Yes,1.00000,68,11669,0,0.79752,0,1.22538
2002,Couple with children,1st Quintile,Yes,0.69929,336,11669,0,0.64755,0,0.74894
2002,Couple with children,1st Quintile,No,0.30071,190,11669,0,0.27536,0,0.32604
2002,Couple with children,2nd Quintile,Yes,0.75160,620,11669,0,0.70916,0,0.80481
2002,Couple with children,2nd Quintile,No,0.24840,212,11669,0,0.22700,0,0.27133
2002,Couple with children,3rd Quintile,Yes,0.84474,747,11669,0,0.79931,0,0.88675
2002,Couple with children,3rd Quintile,No,0.15526,164,11669,0,0.14062,0,0.17149
2002,Couple with children,4th Quintile,Yes,0.86222,794,11669,0,0.80912,0,0.90885
2002,Couple with children,4th Quintile,No,0.13778,136,11669,0,0.12255,0,0.15540
2002,Couple with children,5th Quintile,Yes,0.92705,1034,11669,0,0.88116,0,0.98912
2002,Couple with children,5th Quintile,No,0.07295,81,11669,0,0.05650,0,0.08715
2002,Other Combinations,5th Quintile,Yes,1.00000,31,11669,0,0.69089,0,1.37008
2003,Single-person household,1st Quintile,Yes,0.52366,389,11269,0,0.50240,0,0.54742
2003,Single-person household,1st Quintile,No,0.47634,390,11269,0,0.45376,0,0.50540
2003,Single-person household,2nd Quintile,Yes,0.59981,318,11269,0,0.56749,0,0.63393
2003,Single-person household,2nd Quintile,No,0.40019,225,11269,0,0.37272,0,0.42793
2003,Single-person household,3rd Quintile,Yes,0.67387,345,11269,0,0.62927,0,0.71176
2003,Single-person household,3rd Quintile,No,0.32613,169,11269,0,0.30138,0,0.34746
2003,Single-person household,4th Quintile,Yes,0.70143,345,11269,0,0.66728,0,0.73971
2003,Single-person household,4th Quintile,No,0.29857,153,11269,0,0.27169,0,0.32382
2003,Single-person household,5th Quintile,Yes,0.82840,412,11269,0,0.78531,0,0.87152
2003,Single-person household,5th Quintile,No,0.17160,78,11269,0,0.14913,0,0.19162
2003,Couple without children,1st Quintile,Yes,0.60965,245,11269,0,0.55934,0,0.65133
2003,Couple without children,1st Quintile,No,0.39035,165,11269,0,0.34667,0,0.43709
2003,Couple without children,2nd Quintile,Yes,0.74096,419,11269,0,0.69644,0,0.78761
2003,Couple without children,2nd Quintile,No,0.25904,186,11269,0,0.23781,0,0.28396
2003,Couple without children,3rd Quintile,Yes,0.76135,491,11269,0,0.72088,0,0.80255
2003,Couple without children,3rd Quintile,No,0.23865,176,11269,0,0.21662,0,0.26210
2003,Couple without children,4th Quintile,Yes,0.77902,580,11269,0,0.73515,0,0.81848
2003,Couple without children,4th Quintile,No,0.22098,158,11269,0,0.19781,0,0.24867
2003,Couple without children,5th Quintile,Yes,0.91640,1220,11269,0,0.86693,0,0.96353
2003,Couple without children,5th Quintile,No,0.08360,114,11269,0,0.07017,0,0.09874
2003,Single parent,1st Quintile,Yes,0.65539,190,11269,0,0.60392,0,0.72179
2003,Single parent,1st Quintile,No,0.34461,100,11269,0,0.30356,0,0.37803
2003,Single parent,2nd Quintile,Yes,0.67558,87,11269,0,0.60327,0,0.76330
2003,Single parent,2nd Quintile,No,0.32442,54,11269,0,0.27000,0,0.40045
2003,Single parent,3rd Quintile,Yes,1.00000,74,11269,0,0.87502,0,1.16766
2003,Single parent,4th Quintile,Yes,1.00000,71,11269,0,0.83763,0,1.17418
2003,Single parent,5th Quintile,Yes,1.00000,54,11269,0,0.78715,0,1.19465
2003,Couple with children,1st Quintile,Yes,0.70824,288,11269,0,0.64200,0,0.76877
2003,Couple with children,1st Quintile,No,0.29176,150,11269,0,0.26175,0,0.32672
2003,Couple with children,2nd Quintile,Yes,0.76345,617,11269,0,0.71303,0,0.80722
2003,Couple with children,2nd Quintile,No,0.23655,217,11269,0,0.21869,0,0.25858
2003,Couple with children,3rd Quintile,Yes,0.82962,710,11269,0,0.78981,0,0.87050
2003,Couple with children,3rd Quintile,No,0.17038,168,11269,0,0.14967,0,0.19214
2003,Couple with children,4th Quintile,Yes,0.88821,749,11269,0,0.84256,0,0.93942
2003,Couple with children,4th Quintile,No,0.11179,108,11269,0,0.09348,0,0.12920
2003,Couple with children,5th Quintile,Yes,0.92364,981,11269,0,0.86728,0,0.97605
2003,Couple with children,5th Quintile,No,0.07636,73,11269,0,0.06017,0,0.09645
2004,Single-person household,1st Quintile,Yes,0.53866,401,11047,0,0.50861,0,0.56321
2004,Single-person household,1st Quintile,No,0.46134,365,11047,0,0.43412,0,0.48315
2004,Single-person household,2nd Quintile,Yes,0.61464,335,11047,0,0.58437,0,0.64328
2004,Single-person household,2nd Quintile,No,0.38536,212,11047,0,0.36228,0,0.41311
2004,Single-person household,3rd Quintile,Yes,0.65658,320,11047,0,0.61247,0,0.69967
2004,Single-person household,3rd Quintile,No,0.34342,174,11047,0,0.32168,0,0.37239
2004,Single-person household,4th Quintile,Yes,0.71717,317,11047,0,0.68314,0,0.75203
2004,Single-person household,4th Quintile,No,0.28283,129,11047,0,0.25737,0,0.30797
2004,Single-person household,5th Quintile,Yes,0.83879,426,11047,0,0.79595,0,0.88536
2004,Single-person household,5th Quintile,No,0.16121,83,11047,0,0.14107,0,0.18469
2004,Couple without children,1st Quintile,Yes,0.61598,212,11047,0,0.54798,0,0.66768
2004,Couple without children,1st Quintile,No,0.38402,145,11047,0,0.34022,0,0.42898
2004,Couple without children,2nd Quintile,Yes,0.73139,420,11047,0,0.68955,0,0.76867
2004,Couple without children,2nd Quintile,No,0.26861,183,11047,0,0.24137,0,0.29506
2004,Couple without children,3rd Quintile,Yes,0.78541,524,11047,0,0.74853,0,0.82743
2004,Couple without children,3rd Quintile,No,0.21459,159,11047,0,0.19147,0,0.24475
2004,Couple without children,4th Quintile,Yes,0.79269,614,11047,0,0.74173,0,0.82738
2004,Couple without children,4th Quintile,No,0.20731,162,11047,0,0.18229,0,0.22887
2004,Couple without children,5th Quintile,Yes,0.92251,1226,11047,0,0.86526,0,0.96943
2004,Couple without children,5th Quintile,No,0.07749,106,11047,0,0.06748,0,0.08863
2004,Single parent,1st Quintile,Yes,0.68096,183,11047,0,0.61437,0,0.75237
2004,Single parent,1st Quintile,No,0.31904,93,11047,0,0.27411,0,0.36675
2004,Single parent,2nd Quintile,Yes,0.71850,114,11047,0,0.64483,0,0.80014
2004,Single parent,2nd Quintile,No,0.28150,51,11047,0,0.22607,0,0.34678
2004,Single parent,3rd Quintile,Yes,1.00000,75,11047,0,0.85874,0,1.14800
2004,Single parent,4th Quintile,Yes,1.00000,64,11047,0,0.83356,0,1.17424
2004,Single parent,5th Quintile,Yes,1.00000,40,11047,0,0.75908,0,1.31048
2004,Couple with children,1st Quintile,Yes,0.66184,290,11047,0,0.60210,0,0.71711
2004,Couple with children,1st Quintile,No,0.33816,156,11047,0,0.29643,0,0.38293
2004,Couple with children,2nd Quintile,Yes,0.77082,581,11047,0,0.71976,0,0.81713
2004,Couple with children,2nd Quintile,No,0.22918,192,11047,0,0.20411,0,0.25626
2004,Couple with children,3rd Quintile,Yes,0.83021,665,11047,0,0.78341,0,0.87630
2004,Couple with children,3rd Quintile,No,0.16979,158,11047,0,0.15284,0,0.19137
2004,Couple with children,4th Quintile,Yes,0.89263,751,11047,0,0.83905,0,0.95610
2004,Couple with children,4th Quintile,No,0.10737,110,11047,0,0.08760,0,0.12881
2004,Couple with children,5th Quintile,Yes,0.95311,924,11047,0,0.89031,0,1.02736
2004,Couple with children,5th Quintile,No,0.04689,56,11047,0,0.03810,0,0.06029
2004,Other Combinations,5th Quintile,Yes,1.00000,31,11047,0,0.69427,0,1.32254
2005,Single-person household,1st Quintile,Yes,0.55597,408,10917,0,0.52316,0,0.58748
2005,Single-person household,1st Quintile,No,0.44403,385,10917,0,0.41579,0,0.47477
2005,Single-person household,2nd Quintile,Yes,0.62137,347,10917,0,0.58372,0,0.65706
2005,Single-person household,2nd Quintile,No,0.37863,214,10917,0,0.34701,0,0.41154
2005,Single-person household,3rd Quintile,Yes,0.68333,352,10917,0,0.64794,0,0.73134
2005,Single-person household,3rd Quintile,No,0.31667,168,10917,0,0.28691,0,0.34211
2005,Single-person household,4th Quintile,Yes,0.75234,357,10917,0,0.71185,0,0.79935
2005,Single-person household,4th Quintile,No,0.24766,123,10917,0,0.21954,0,0.27505
2005,Single-person household,5th Quintile,Yes,0.83501,448,10917,0,0.79260,0,0.88834
2005,Single-person household,5th Quintile,No,0.16499,87,10917,0,0.14104,0,0.18807
2005,Couple without children,1st Quintile,Yes,0.64370,230,10917,0,0.58768,0,0.70693
2005,Couple without children,1st Quintile,No,0.35630,137,10917,0,0.30702,0,0.40910
2005,Couple without children,2nd Quintile,Yes,0.76191,470,10917,0,0.72193,0,0.80608
2005,Couple without children,2nd Quintile,No,0.23809,181,10917,0,0.21697,0,0.25960
2005,Couple without children,3rd Quintile,Yes,0.77558,457,10917,0,0.72610,0,0.82215
2005,Couple without children,3rd Quintile,No,0.22442,163,10917,0,0.20343,0,0.24777
2005,Couple without children,4th Quintile,Yes,0.83116,607,10917,0,0.79075,0,0.88236
2005,Couple without children,4th Quintile,No,0.16884,138,10917,0,0.14590,0,0.19379
2005,Couple without children,5th Quintile,Yes,0.92359,1212,10917,0,0.87666,0,0.96912
2005,Couple without children,5th Quintile,No,0.07641,92,10917,0,0.06171,0,0.09098
2005,Single parent,1st Quintile,Yes,0.63807,198,10917,0,0.58194,0,0.70373
2005,Single parent,1st Quintile,No,0.36193,121,10917,0,0.32235,0,0.40745
2005,Single parent,2nd Quintile,Yes,0.75970,93,10917,0,0.63985,0,0.87785
2005,Single parent,2nd Quintile,No,0.24030,34,10917,0,0.18820,0,0.30645
2005,Single parent,3rd Quintile,Yes,1.00000,83,10917,0,0.86912,0,1.14139
2005,Single parent,4th Quintile,Yes,1.00000,68,10917,0,0.84205,0,1.17623
2005,Single parent,5th Quintile,Yes,1.00000,44,10917,0,0.75833,0,1.20936
2005,Couple with children,1st Quintile,Yes,0.69126,293,10917,0,0.62412,0,0.75305
2005,Couple with children,1st Quintile,No,0.30874,138,10917,0,0.26711,0,0.35450
2005,Couple with children,2nd Quintile,Yes,0.79862,541,10917,0,0.74712,0,0.86029
2005,Couple with children,2nd Quintile,No,0.20138,168,10917,0,0.17444,0,0.22330
2005,Couple with children,3rd Quintile,Yes,0.86069,667,10917,0,0.81403,0,0.92401
2005,Couple with children,3rd Quintile,No,0.13931,130,10917,0,0.11826,0,0.16140
2005,Couple with children,4th Quintile,Yes,0.89797,767,10917,0,0.84534,0,0.95677
2005,Couple with children,4th Quintile,No,0.10203,95,10917,0,0.08446,0,0.12250
2005,Couple with children,5th Quintile,Yes,0.96381,857,10917,0,0.89822,0,1.02375
2005,Couple with children,5th Quintile,No,0.03619,44,10917,0,0.02869,0,0.04479
2006,Single-person household,1st Quintile,Yes,0.54685,438,12049,0,0.51845,0,0.57608
2006,Single-person household,1st Quintile,No,0.45315,404,12049,0,0.42878,0,0.48043
2006,Single-person household,2nd Quintile,Yes,0.62349,401,12049,0,0.59300,0,0.64858
2006,Single-person household,2nd Quintile,No,0.37651,250,12049,0,0.34852,0,0.40287
2006,Single-person household,3rd Quintile,Yes,0.71825,428,12049,0,0.67874,0,0.75450
2006,Single-person household,3rd Quintile,No,0.28175,178,12049,0,0.25771,0,0.30620
2006,Single-person household,4th Quintile,Yes,0.72447,421,12049,0,0.68456,0,0.76192
2006,Single-person household,4th Quintile,No,0.27553,158,12049,0,0.25151,0,0.29827
2006,Single-person household,5th Quintile,Yes,0.82985,499,12049,0,0.79048,0,0.87189
2006,Single-person household,5th Quintile,No,0.17015,100,12049,0,0.14959,0,0.19013
2006,Couple without children,1st Quintile,Yes,0.65172,271,12049,0,0.59312,0,0.70506
2006,Couple without children,1st Quintile,No,0.34828,158,12049,0,0.30930,0,0.38440
2006,Couple without children,2nd Quintile,Yes,0.75597,481,12049,0,0.70611,0,0.80145
2006,Couple without children,2nd Quintile,No,0.24403,177,12049,0,0.22051,0,0.26517
2006,Couple without children,3rd Quintile,Yes,0.79247,602,12049,0,0.75039,0,0.84131
2006,Couple without children,3rd Quintile,No,0.20753,171,12049,0,0.18068,0,0.23940
2006,Couple without children,4th Quintile,Yes,0.84790,693,12049,0,0.80129,0,0.88396
2006,Couple without children,4th Quintile,No,0.15210,127,12049,0,0.13445,0,0.17192
2006,Couple without children,5th Quintile,Yes,0.92525,1372,12049,0,0.88085,0,0.97478
2006,Couple without children,5th Quintile,No,0.07475,101,12049,0,0.06172,0,0.08676
2006,Single parent,1st Quintile,Yes,0.65642,216,12049,0,0.59883,0,0.72396
2006,Single parent,1st Quintile,No,0.34358,120,12049,0,0.30665,0,0.39338
2006,Single parent,2nd Quintile,Yes,0.75932,118,12049,0,0.66672,0,0.87071
2006,Single parent,2nd Quintile,No,0.24068,41,12049,0,0.19698,0,0.29052
2006,Single parent,3rd Quintile,Yes,0.76059,85,12049,0,0.65485,0,0.84150
2006,Single parent,3rd Quintile,No,0.23941,31,12049,0,0.18256,0,0.29979
2006,Single parent,4th Quintile,Yes,1.00000,85,12049,0,0.87495,0,1.16530
2006,Single parent,5th Quintile,Yes,1.00000,56,12049,0,0.81900,0,1.26480
2006,Couple with children,1st Quintile,Yes,0.70258,295,12049,0,0.63364,0,0.75840
2006,Couple with children,1st Quintile,No,0.29742,144,12049,0,0.26505,0,0.32962
2006,Couple with children,2nd Quintile,Yes,0.80528,562,12049,0,0.74714,0,0.86031
2006,Couple with children,2nd Quintile,No,0.19472,152,12049,0,0.16833,0,0.21906
2006,Couple with children,3rd Quintile,Yes,0.84645,723,12049,0,0.80185,0,0.89129
2006,Couple with children,3rd Quintile,No,0.15355,150,12049,0,0.13216,0,0.17481
2006,Couple with children,4th Quintile,Yes,0.90076,824,12049,0,0.84465,0,0.95133
2006,Couple with children,4th Quintile,No,0.09924,110,12049,0,0.08520,0,0.11294
2006,Couple with children,5th Quintile,Yes,0.95586,831,12049,0,0.89536,0,1.03228
2006,Couple with children,5th Quintile,No,0.04414,44,12049,0,0.03197,0,0.05812
2006,Other Combinations,5th Quintile,Yes,1.00000,32,12049,0,0.69808,0,1.33366
2007,Single-person household,1st Quintile,Yes,0.56759,466,11198,0,0.54112,0,0.59317
2007,Single-person household,1st Quintile,No,0.43241,374,11198,0,0.40924,0,0.45933
2007,Single-person household,2nd Quintile,Yes,0.66536,380,11198,0,0.62866,0,0.69966
2007,Single-person household,2nd Quintile,No,0.33464,212,11198,0,0.30285,0,0.36272
2007,Single-person household,3rd Quintile,Yes,0.70594,393,11198,0,0.66683,0,0.73613
2007,Single-person household,3rd Quintile,No,0.29406,167,11198,0,0.27130,0,0.31512
2007,Single-person household,4th Quintile,Yes,0.75843,419,11198,0,0.71622,0,0.79684
2007,Single-person household,4th Quintile,No,0.24157,131,11198,0,0.21773,0,0.26623
2007,Single-person household,5th Quintile,Yes,0.84374,473,11198,0,0.79315,0,0.88883
2007,Single-person household,5th Quintile,No,0.15626,80,11198,0,0.13525,0,0.18260
2007,Couple without children,1st Quintile,Yes,0.66513,252,11198,0,0.60865,0,0.72417
2007,Couple without children,1st Quintile,No,0.33487,129,11198,0,0.29064,0,0.37247
2007,Couple without children,2nd Quintile,Yes,0.76065,466,11198,0,0.71709,0,0.80684
2007,Couple without children,2nd Quintile,No,0.23935,173,11198,0,0.21188,0,0.26944
2007,Couple without children,3rd Quintile,Yes,0.81983,546,11198,0,0.77302,0,0.86701
2007,Couple without children,3rd Quintile,No,0.18017,165,11198,0,0.16021,0,0.19862
2007,Couple without children,4th Quintile,Yes,0.85095,692,11198,0,0.80464,0,0.89317
2007,Couple without children,4th Quintile,No,0.14905,126,11198,0,0.12963,0,0.16872
2007,Couple without children,5th Quintile,Yes,0.93612,1232,11198,0,0.89096,0,0.98371
2007,Couple without children,5th Quintile,No,0.06388,90,11198,0,0.05253,0,0.07879
2007,Single parent,1st Quintile,Yes,0.71131,200,11198,0,0.63753,0,0.78943
2007,Single parent,1st Quintile,No,0.28869,92,11198,0,0.25354,0,0.32726
2007,Single parent,2nd Quintile,Yes,0.76007,110,11198,0,0.67518,0,0.84879
2007,Single parent,2nd Quintile,No,0.23993,45,11198,0,0.18204,0,0.29615
2007,Single parent,3rd Quintile,Yes,1.00000,91,11198,0,0.88291,0,1.16640
2007,Single parent,4th Quintile,Yes,1.00000,66,11198,0,0.84094,0,1.17610
2007,Single parent,5th Quintile,Yes,1.00000,55,11198,0,0.83273,0,1.18517
2007,Couple with children,1st Quintile,Yes,0.75643,270,11198,0,0.69245,0,0.83879
2007,Couple with children,1st Quintile,No,0.24357,113,11198,0,0.21086,0,0.27843
2007,Couple with children,2nd Quintile,Yes,0.81594,562,11198,0,0.77016,0,0.87339
2007,Couple with children,2nd Quintile,No,0.18406,150,11198,0,0.16372,0,0.21223
2007,Couple with children,3rd Quintile,Yes,0.85836,664,11198,0,0.80221,0,0.91984
2007,Couple with children,3rd Quintile,No,0.14164,119,11198,0,0.11958,0,0.16475
2007,Couple with children,4th Quintile,Yes,0.90871,752,11198,0,0.84422,0,0.95635
2007,Couple with children,4th Quintile,No,0.09129,85,11198,0,0.07475,0,0.10899
2007,Couple with children,5th Quintile,Yes,0.94851,814,11198,0,0.88732,0,1.01212
2007,Couple with children,5th Quintile,No,0.05149,44,11198,0,0.03704,0,0.06503
2008,Single-person household,1st Quintile,Yes,0.59314,461,10605,0,0.56243,0,0.62170
2008,Single-person household,1st Quintile,No,0.40686,336,10605,0,0.37532,0,0.43475
2008,Single-person household,2nd Quintile,Yes,0.67818,378,10605,0,0.63648,0,0.71931
2008,Single-person household,2nd Quintile,No,0.32182,190,10605,0,0.29211,0,0.34522
2008,Single-person household,3rd Quintile,Yes,0.74482,402,10605,0,0.70817,0,0.79007
2008,Single-person household,3rd Quintile,No,0.25518,153,10605,0,0.23128,0,0.27799
2008,Single-person household,4th Quintile,Yes,0.76249,404,10605,0,0.72162,0,0.80408
2008,Single-person household,4th Quintile,No,0.23751,125,10605,0,0.21408,0,0.26186
2008,Single-person household,5th Quintile,Yes,0.84412,452,10605,0,0.79622,0,0.89146
2008,Single-person household,5th Quintile,No,0.15588,77,10605,0,0.13953,0,0.17607
2008,Couple without children,1st Quintile,Yes,0.64520,259,10605,0,0.59263,0,0.70424
2008,Couple without children,1st Quintile,No,0.35480,141,10605,0,0.30922,0,0.40831
2008,Couple without children,2nd Quintile,Yes,0.77436,451,10605,0,0.73098,0,0.82573
2008,Couple without children,2nd Quintile,No,0.22564,157,10605,0,0.19288,0,0.25510
2008,Couple without children,3rd Quintile,Yes,0.78899,540,10605,0,0.74918,0,0.83380
2008,Couple without children,3rd Quintile,No,0.21101,168,10605,0,0.18669,0,0.23375
2008,Couple without children,4th Quintile,Yes,0.90163,641,10605,0,0.84488,0,0.94735
2008,Couple without children,4th Quintile,No,0.09837,86,10605,0,0.08125,0,0.11681
2008,Couple without children,5th Quintile,Yes,0.95716,1221,10605,0,0.90548,0,1.00709
2008,Couple without children,5th Quintile,No,0.04284,68,10605,0,0.03313,0,0.05395
2008,Single parent,1st Quintile,Yes,0.72452,193,10605,0,0.64268,0,0.79807
2008,Single parent,1st Quintile,No,0.27548,81,10605,0,0.24140,0,0.32090
2008,Single parent,2nd Quintile,Yes,0.77052,122,10605,0,0.67002,0,0.86638
2008,Single parent,2nd Quintile,No,0.22948,39,10605,0,0.17422,0,0.28089
2008,Single parent,3rd Quintile,Yes,1.00000,81,10605,0,0.86408,0,1.14591
2008,Single parent,4th Quintile,Yes,1.00000,66,10605,0,0.81506,0,1.15235
2008,Single parent,5th Quintile,Yes,1.00000,49,10605,0,0.81443,0,1.20072
2008,Couple with children,1st Quintile,Yes,0.74016,267,10605,0,0.66533,0,0.82229
2008,Couple with children,1st Quintile,No,0.25984,107,10605,0,0.22721,0,0.30486
2008,Couple with children,2nd Quintile,Yes,0.81499,487,10605,0,0.74713,0,0.88536
2008,Couple with children,2nd Quintile,No,0.18501,133,10605,0,0.15467,0,0.21160
2008,Couple with children,3rd Quintile,Yes,0.85846,636,10605,0,0.80937,0,0.91727
2008,Couple with children,3rd Quintile,No,0.14154,117,10605,0,0.11855,0,0.17085
2008,Couple with children,4th Quintile,Yes,0.91642,674,10605,0,0.85930,0,0.97436
2008,Couple with children,4th Quintile,No,0.08358,69,10605,0,0.06727,0,0.10251
2008,Couple with children,5th Quintile,Yes,0.94474,732,10605,0,0.86947,0,1.00616
2008,Couple with children,5th Quintile,No,0.05526,42,10605,0,0.04030,0,0.07107
2009,Single-person household,1st Quintile,Yes,0.59403,456,9983,0,0.55530,0,0.62857
2009,Single-person household,1st Quintile,No,0.40597,323,9983,0,0.37520,0,0.43443
2009,Single-person household,2nd Quintile,Yes,0.66554,376,9983,0,0.62089,0,0.70713
2009,Single-person household,2nd Quintile,No,0.33446,190,9983,0,0.30259,0,0.37211
2009,Single-person household,3rd Quintile,Yes,0.75775,398,9983,0,0.71376,0,0.80195
2009,Single-person household,3rd Quintile,No,0.24225,132,9983,0,0.21702,0,0.27340
2009,Single-person household,4th Quintile,Yes,0.80179,380,9983,0,0.75390,0,0.84890
2009,Single-person household,4th Quintile,No,0.19821,98,9983,0,0.17050,0,0.22426
2009,Single-person household,5th Quintile,Yes,0.82838,409,9983,0,0.75646,0,0.87835
2009,Single-person household,5th Quintile,No,0.17162,79,9983,0,0.14856,0,0.19981
2009,Couple without children,1st Quintile,Yes,0.72010,267,9983,0,0.64625,0,0.78204
2009,Couple without children,1st Quintile,No,0.27990,116,9983,0,0.23291,0,0.32791
2009,Couple without children,2nd Quintile,Yes,0.76387,450,9983,0,0.70976,0,0.83009
2009,Couple without children,2nd Quintile,No,0.23613,161,9983,0,0.21366,0,0.26364
2009,Couple without children,3rd Quintile,Yes,0.80611,484,9983,0,0.74788,0,0.86518
2009,Couple without children,3rd Quintile,No,0.19389,136,9983,0,0.16519,0,0.22718
2009,Couple without children,4th Quintile,Yes,0.90174,648,9983,0,0.84735,0,0.95809
2009,Couple without children,4th Quintile,No,0.09826,88,9983,0,0.08083,0,0.11367
2009,Couple without children,5th Quintile,Yes,0.95106,1127,9983,0,0.88551,0,1.00931
2009,Couple without children,5th Quintile,No,0.04894,71,9983,0,0.03834,0,0.06106
2009,Single parent,1st Quintile,Yes,0.75927,176,9983,0,0.68057,0,0.83387
2009,Single parent,1st Quintile,No,0.24073,77,9983,0,0.20076,0,0.28368
2009,Single parent,2nd Quintile,Yes,0.73487,105,9983,0,0.61821,0,0.86352
2009,Single parent,2nd Quintile,No,0.26513,40,9983,0,0.20381,0,0.32860
2009,Single parent,3rd Quintile,Yes,1.00000,82,9983,0,0.80329,0,1.22555
2009,Single parent,4th Quintile,Yes,1.00000,64,9983,0,0.80795,0,1.18525
2009,Single parent,5th Quintile,Yes,1.00000,44,9983,0,0.84947,0,1.20350
2009,Couple with children,1st Quintile,Yes,0.76665,246,9983,0,0.69804,0,0.86066
2009,Couple with children,1st Quintile,No,0.23335,98,9983,0,0.19923,0,0.27765
2009,Couple with children,2nd Quintile,Yes,0.81701,440,9983,0,0.74173,0,0.87717
2009,Couple with children,2nd Quintile,No,0.18299,120,9983,0,0.15597,0,0.21183
2009,Couple with children,3rd Quintile,Yes,0.84711,561,9983,0,0.77311,0,0.91755
2009,Couple with children,3rd Quintile,No,0.15289,115,9983,0,0.12189,0,0.19136
2009,Couple with children,4th Quintile,Yes,0.92677,650,9983,0,0.86155,0,0.99281
2009,Couple with children,4th Quintile,No,0.07323,62,9983,0,0.05678,0,0.08964
2009,Couple with children,5th Quintile,Yes,0.93801,670,9983,0,0.84977,0,1.00948
2009,Couple with children,5th Quintile,No,0.06199,44,9983,0,0.04424,0,0.07918
2010,Single-person household,1st Quintile,Yes,0.59602,431,13602,0,0.56692,0,0.62947
2010,Single-person household,1st Quintile,No,0.40398,292,13602,0,0.36934,0,0.43625
2010,Single-person household,2nd Quintile,Yes,0.65858,369,13602,0,0.61879,0,0.69912
2010,Single-person household,2nd Quintile,No,0.34142,184,13602,0,0.31025,0,0.37322
2010,Single-person household,3rd Quintile,Yes,0.73246,352,13602,0,0.69591,0,0.77541
2010,Single-person household,3rd Quintile,No,0.26754,143,13602,0,0.23838,0,0.29658
2010,Single-person household,4th Quintile,Yes,0.80314,374,13602,0,0.74249,0,0.84792
2010,Single-person household,4th Quintile,No,0.19686,89,13602,0,0.17125,0,0.23107
2010,Single-person household,5th Quintile,Yes,0.85001,394,13602,0,0.79065,0,0.90800
2010,Single-person household,5th Quintile,No,0.14999,61,13602,0,0.12792,0,0.17451
2010,Couple without children,1st Quintile,Yes,0.69736,238,13602,0,0.63271,0,0.76519
2010,Couple without children,1st Quintile,No,0.30264,102,13602,0,0.25405,0,0.35729
2010,Couple without children,2nd Quintile,Yes,0.77622,421,13602,0,0.71983,0,0.83776
2010,Couple without children,2nd Quintile,No,0.22378,143,13602,0,0.19437,0,0.25696
2010,Couple without children,3rd Quintile,Yes,0.83147,493,13602,0,0.77136,0,0.89430
2010,Couple without children,3rd Quintile,No,0.16853,123,13602,0,0.14159,0,0.19356
2010,Couple without children,4th Quintile,Yes,0.90805,623,13602,0,0.84319,0,0.97914
2010,Couple without children,4th Quintile,No,0.09195,78,13602,0,0.07473,0,0.10724
2010,Couple without children,5th Quintile,Yes,0.95320,1078,13602,0,0.89414,0,1.01509
2010,Couple without children,5th Quintile,No,0.04680,71,13602,0,0.03695,0,0.05867
2010,Single parent,1st Quintile,Yes,0.67972,613,13602,0,0.62241,0,0.75190
2010,Single parent,1st Quintile,No,0.32028,280,13602,0,0.28244,0,0.37936
2010,Single parent,2nd Quintile,Yes,0.75036,326,13602,0,0.63465,0,0.86180
2010,Single parent,2nd Quintile,No,0.24964,99,13602,0,0.18775,0,0.32583
2010,Single parent,3rd Quintile,Yes,0.82887,212,13602,0,0.70383,0,0.97244
2010,Single parent,3rd Quintile,No,0.17113,54,13602,0,0.12407,0,0.22709
2010,Single parent,4th Quintile,Yes,0.69260,129,13602,0,0.56038,0,0.84574
2010,Single parent,4th Quintile,No,0.30740,34,13602,0,0.19002,0,0.49346
2010,Single parent,5th Quintile,Yes,1.00000,84,13602,0,0.78122,0,1.19120
2010,Couple with children,1st Quintile,Yes,0.70188,838,13602,0,0.63914,0,0.75966
