year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,1st Quintile,Yes,0.53866,401,11047,0.53816,0.53915
2004,Single-person household,1st Quintile,No,0.46134,365,11047,0.46085,0.46184
2004,Single-person household,2nd Quintile,Yes,0.61464,335,11047,0.61406,0.61521
2004,Single-person household,2nd Quintile,No,0.38536,212,11047,0.38479,0.38594
2004,Single-person household,3rd Quintile,Yes,0.65658,320,11047,0.65599,0.65717
2004,Single-person household,3rd Quintile,No,0.34342,174,11047,0.34283,0.34401
2004,Single-person household,4th Quintile,Yes,0.71717,317,11047,0.71661,0.71774
2004,Single-person household,4th Quintile,No,0.28283,129,11047,0.28226,0.28339
2004,Single-person household,5th Quintile,Yes,0.83879,426,11047,0.83833,0.83924
2004,Single-person household,5th Quintile,No,0.16121,83,11047,0.16076,0.16167
2004,Couple without children,1st Quintile,Yes,0.61598,212,11047,0.61510,0.61687
2004,Couple without children,1st Quintile,No,0.38402,145,11047,0.38313,0.38490
2004,Couple without children,2nd Quintile,Yes,0.73139,420,11047,0.73077,0.73201
2004,Couple without children,2nd Quintile,No,0.26861,183,11047,0.26799,0.26923
2004,Couple without children,3rd Quintile,Yes,0.78541,524,11047,0.78488,0.78595
2004,Couple without children,3rd Quintile,No,0.21459,159,11047,0.21405,0.21512
2004,Couple without children,4th Quintile,Yes,0.79269,614,11047,0.79221,0.79318
2004,Couple without children,4th Quintile,No,0.20731,162,11047,0.20682,0.20779
2004,Couple without children,5th Quintile,Yes,0.92251,1226,11047,0.92222,0.92281
2004,Couple without children,5th Quintile,No,0.07749,106,11047,0.07719,0.07778
2004,Single parent,1st Quintile,Yes,0.68096,183,11047,0.68007,0.68185
2004,Single parent,1st Quintile,No,0.31904,93,11047,0.31815,0.31993
2004,Single parent,2nd Quintile,Yes,0.71850,114,11047,0.71733,0.71966
2004,Single parent,2nd Quintile,No,0.28150,51,11047,0.28034,0.28267
2004,Single parent,3rd Quintile,Yes,1.00000,75,11047,1.00000,1.00000
2004,Single parent,4th Quintile,Yes,1.00000,64,11047,1.00000,1.00000
2004,Single parent,5th Quintile,Yes,1.00000,40,11047,1.00000,1.00000
2004,Couple with children,1st Quintile,Yes,0.66184,290,11047,0.66104,0.66264
2004,Couple with children,1st Quintile,No,0.33816,156,11047,0.33736,0.33896
2004,Couple with children,2nd Quintile,Yes,0.77082,581,11047,0.77026,0.77137
2004,Couple with children,2nd Quintile,No,0.22918,192,11047,0.22863,0.22974
2004,Couple with children,3rd Quintile,Yes,0.83021,665,11047,0.82974,0.83069
2004,Couple with children,3rd Quintile,No,0.16979,158,11047,0.16931,0.17026
2004,Couple with children,4th Quintile,Yes,0.89263,751,11047,0.89222,0.89304
2004,Couple with children,4th Quintile,No,0.10737,110,11047,0.10696,0.10778
2004,Couple with children,5th Quintile,Yes,0.95311,924,11047,0.95278,0.95343
2004,Couple with children,5th Quintile,No,0.04689,56,11047,0.04657,0.04722
2004,Other Combinations,5th Quintile,Yes,1.00000,31,11047,1.00000,1.00000
2005,Single-person household,1st Quintile,Yes,0.55597,408,10917,0.55547,0.55646
2005,Single-person household,1st Quintile,No,0.44403,385,10917,0.44354,0.44453
2005,Single-person household,2nd Quintile,Yes,0.62137,347,10917,0.62081,0.62194
2005,Single-person household,2nd Quintile,No,0.37863,214,10917,0.37806,0.37919
2005,Single-person household,3rd Quintile,Yes,0.68333,352,10917,0.68277,0.68389
2005,Single-person household,3rd Quintile,No,0.31667,168,10917,0.31611,0.31723
2005,Single-person household,4th Quintile,Yes,0.75234,357,10917,0.75182,0.75287
2005,Single-person household,4th Quintile,No,0.24766,123,10917,0.24713,0.24818
2005,Single-person household,5th Quintile,Yes,0.83501,448,10917,0.83457,0.83546
2005,Single-person household,5th Quintile,No,0.16499,87,10917,0.16454,0.16543
2005,Couple without children,1st Quintile,Yes,0.64370,230,10917,0.64286,0.64455
2005,Couple without children,1st Quintile,No,0.35630,137,10917,0.35545,0.35714
2005,Couple without children,2nd Quintile,Yes,0.76191,470,10917,0.76134,0.76247
2005,Couple without children,2nd Quintile,No,0.23809,181,10917,0.23753,0.23866
2005,Couple without children,3rd Quintile,Yes,0.77558,457,10917,0.77503,0.77613
2005,Couple without children,3rd Quintile,No,0.22442,163,10917,0.22387,0.22497
2005,Couple without children,4th Quintile,Yes,0.83116,607,10917,0.83070,0.83163
2005,Couple without children,4th Quintile,No,0.16884,138,10917,0.16837,0.16930
2005,Couple without children,5th Quintile,Yes,0.92359,1212,10917,0.92330,0.92387
2005,Couple without children,5th Quintile,No,0.07641,92,10917,0.07613,0.07670
2005,Single parent,1st Quintile,Yes,0.63807,198,10917,0.63721,0.63892
2005,Single parent,1st Quintile,No,0.36193,121,10917,0.36108,0.36279
2005,Single parent,2nd Quintile,Yes,0.75970,93,10917,0.75855,0.76085
2005,Single parent,2nd Quintile,No,0.24030,34,10917,0.23915,0.24145
2005,Single parent,3rd Quintile,Yes,1.00000,83,10917,1.00000,1.00000
2005,Single parent,4th Quintile,Yes,1.00000,68,10917,1.00000,1.00000
2005,Single parent,5th Quintile,Yes,1.00000,44,10917,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.69126,293,10917,0.69049,0.69203
2005,Couple with children,1st Quintile,No,0.30874,138,10917,0.30797,0.30951
2005,Couple with children,2nd Quintile,Yes,0.79862,541,10917,0.79808,0.79916
2005,Couple with children,2nd Quintile,No,0.20138,168,10917,0.20084,0.20192
2005,Couple with children,3rd Quintile,Yes,0.86069,667,10917,0.86025,0.86112
2005,Couple with children,3rd Quintile,No,0.13931,130,10917,0.13888,0.13975
2005,Couple with children,4th Quintile,Yes,0.89797,767,10917,0.89758,0.89836
2005,Couple with children,4th Quintile,No,0.10203,95,10917,0.10164,0.10242
2005,Couple with children,5th Quintile,Yes,0.96381,857,10917,0.96352,0.96410
2005,Couple with children,5th Quintile,No,0.03619,44,10917,0.03590,0.03648
2006,Single-person household,1st Quintile,Yes,0.54685,438,12049,0.54636,0.54734
2006,Single-person household,1st Quintile,No,0.45315,404,12049,0.45266,0.45364
2006,Single-person household,2nd Quintile,Yes,0.62349,401,12049,0.62296,0.62402
2006,Single-person household,2nd Quintile,No,0.37651,250,12049,0.37598,0.37704
2006,Single-person household,3rd Quintile,Yes,0.71825,428,12049,0.71772,0.71878
2006,Single-person household,3rd Quintile,No,0.28175,178,12049,0.28122,0.28228
2006,Single-person household,4th Quintile,Yes,0.72447,421,12049,0.72394,0.72499
2006,Single-person household,4th Quintile,No,0.27553,158,12049,0.27501,0.27606
2006,Single-person household,5th Quintile,Yes,0.82985,499,12049,0.82941,0.83029
2006,Single-person household,5th Quintile,No,0.17015,100,12049,0.16971,0.17059
2006,Couple without children,1st Quintile,Yes,0.65172,271,12049,0.65095,0.65250
2006,Couple without children,1st Quintile,No,0.34828,158,12049,0.34750,0.34905
2006,Couple without children,2nd Quintile,Yes,0.75597,481,12049,0.75538,0.75657
2006,Couple without children,2nd Quintile,No,0.24403,177,12049,0.24343,0.24462
2006,Couple without children,3rd Quintile,Yes,0.79247,602,12049,0.79195,0.79299
2006,Couple without children,3rd Quintile,No,0.20753,171,12049,0.20701,0.20805
2006,Couple without children,4th Quintile,Yes,0.84790,693,12049,0.84745,0.84835
2006,Couple without children,4th Quintile,No,0.15210,127,12049,0.15165,0.15255
2006,Couple without children,5th Quintile,Yes,0.92525,1372,12049,0.92497,0.92553
2006,Couple without children,5th Quintile,No,0.07475,101,12049,0.07447,0.07503
2006,Single parent,1st Quintile,Yes,0.65642,216,12049,0.65553,0.65731
2006,Single parent,1st Quintile,No,0.34358,120,12049,0.34269,0.34447
2006,Single parent,2nd Quintile,Yes,0.75932,118,12049,0.75820,0.76044
2006,Single parent,2nd Quintile,No,0.24068,41,12049,0.23956,0.24180
2006,Single parent,3rd Quintile,Yes,0.76059,85,12049,0.75925,0.76194
2006,Single parent,3rd Quintile,No,0.23941,31,12049,0.23806,0.24075
2006,Single parent,4th Quintile,Yes,1.00000,85,12049,1.00000,1.00000
2006,Single parent,5th Quintile,Yes,1.00000,56,12049,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.70258,295,12049,0.70180,0.70336
2006,Couple with children,1st Quintile,No,0.29742,144,12049,0.29664,0.29820
2006,Couple with children,2nd Quintile,Yes,0.80528,562,12049,0.80473,0.80582
2006,Couple with children,2nd Quintile,No,0.19472,152,12049,0.19418,0.19527
2006,Couple with children,3rd Quintile,Yes,0.84645,723,12049,0.84599,0.84692
2006,Couple with children,3rd Quintile,No,0.15355,150,12049,0.15308,0.15401
2006,Couple with children,4th Quintile,Yes,0.90076,824,12049,0.90037,0.90114
2006,Couple with children,4th Quintile,No,0.09924,110,12049,0.09886,0.09963
2006,Couple with children,5th Quintile,Yes,0.95586,831,12049,0.95554,0.95618
2006,Couple with children,5th Quintile,No,0.04414,44,12049,0.04382,0.04446
2006,Other Combinations,5th Quintile,Yes,1.00000,32,12049,1.00000,1.00000
2007,Single-person household,1st Quintile,Yes,0.56759,466,11198,0.56711,0.56806
2007,Single-person household,1st Quintile,No,0.43241,374,11198,0.43194,0.43289
2007,Single-person household,2nd Quintile,Yes,0.66536,380,11198,0.66482,0.66590
2007,Single-person household,2nd Quintile,No,0.33464,212,11198,0.33410,0.33518
2007,Single-person household,3rd Quintile,Yes,0.70594,393,11198,0.70541,0.70648
2007,Single-person household,3rd Quintile,No,0.29406,167,11198,0.29352,0.29459
2007,Single-person household,4th Quintile,Yes,0.75843,419,11198,0.75793,0.75893
2007,Single-person household,4th Quintile,No,0.24157,131,11198,0.24107,0.24207
2007,Single-person household,5th Quintile,Yes,0.84374,473,11198,0.84331,0.84418
2007,Single-person household,5th Quintile,No,0.15626,80,11198,0.15582,0.15669
2007,Couple without children,1st Quintile,Yes,0.66513,252,11198,0.66433,0.66592
2007,Couple without children,1st Quintile,No,0.33487,129,11198,0.33408,0.33567
2007,Couple without children,2nd Quintile,Yes,0.76065,466,11198,0.76008,0.76122
2007,Couple without children,2nd Quintile,No,0.23935,173,11198,0.23878,0.23992
2007,Couple without children,3rd Quintile,Yes,0.81983,546,11198,0.81933,0.82032
2007,Couple without children,3rd Quintile,No,0.18017,165,11198,0.17968,0.18067
2007,Couple without children,4th Quintile,Yes,0.85095,692,11198,0.85052,0.85138
2007,Couple without children,4th Quintile,No,0.14905,126,11198,0.14862,0.14948
2007,Couple without children,5th Quintile,Yes,0.93612,1232,11198,0.93586,0.93638
2007,Couple without children,5th Quintile,No,0.06388,90,11198,0.06362,0.06414
2007,Single parent,1st Quintile,Yes,0.71131,200,11198,0.71045,0.71216
2007,Single parent,1st Quintile,No,0.28869,92,11198,0.28784,0.28955
2007,Single parent,2nd Quintile,Yes,0.76007,110,11198,0.75897,0.76117
2007,Single parent,2nd Quintile,No,0.23993,45,11198,0.23883,0.24103
2007,Single parent,3rd Quintile,Yes,1.00000,91,11198,1.00000,1.00000
2007,Single parent,4th Quintile,Yes,1.00000,66,11198,1.00000,1.00000
2007,Single parent,5th Quintile,Yes,1.00000,55,11198,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.75643,270,11198,0.75567,0.75720
2007,Couple with children,1st Quintile,No,0.24357,113,11198,0.24280,0.24433
2007,Couple with children,2nd Quintile,Yes,0.81594,562,11198,0.81541,0.81646
2007,Couple with children,2nd Quintile,No,0.18406,150,11198,0.18354,0.18459
2007,Couple with children,3rd Quintile,Yes,0.85836,664,11198,0.85792,0.85881
2007,Couple with children,3rd Quintile,No,0.14164,119,11198,0.14119,0.14208
2007,Couple with children,4th Quintile,Yes,0.90871,752,11198,0.90833,0.90909
2007,Couple with children,4th Quintile,No,0.09129,85,11198,0.09091,0.09167
2007,Couple with children,5th Quintile,Yes,0.94851,814,11198,0.94818,0.94885
2007,Couple with children,5th Quintile,No,0.05149,44,11198,0.05115,0.05182
2008,Single-person household,1st Quintile,Yes,0.59314,461,10605,0.59267,0.59361
2008,Single-person household,1st Quintile,No,0.40686,336,10605,0.40639,0.40733
2008,Single-person household,2nd Quintile,Yes,0.67818,378,10605,0.67766,0.67871
2008,Single-person household,2nd Quintile,No,0.32182,190,10605,0.32129,0.32234
2008,Single-person household,3rd Quintile,Yes,0.74482,402,10605,0.74432,0.74532
2008,Single-person household,3rd Quintile,No,0.25518,153,10605,0.25468,0.25568
2008,Single-person household,4th Quintile,Yes,0.76249,404,10605,0.76199,0.76298
2008,Single-person household,4th Quintile,No,0.23751,125,10605,0.23702,0.23801
2008,Single-person household,5th Quintile,Yes,0.84412,452,10605,0.84369,0.84455
2008,Single-person household,5th Quintile,No,0.15588,77,10605,0.15545,0.15631
2008,Couple without children,1st Quintile,Yes,0.64520,259,10605,0.64440,0.64599
2008,Couple without children,1st Quintile,No,0.35480,141,10605,0.35401,0.35560
2008,Couple without children,2nd Quintile,Yes,0.77436,451,10605,0.77382,0.77491
2008,Couple without children,2nd Quintile,No,0.22564,157,10605,0.22509,0.22618
2008,Couple without children,3rd Quintile,Yes,0.78899,540,10605,0.78847,0.78952
2008,Couple without children,3rd Quintile,No,0.21101,168,10605,0.21048,0.21153
2008,Couple without children,4th Quintile,Yes,0.90163,641,10605,0.90126,0.90199
2008,Couple without children,4th Quintile,No,0.09837,86,10605,0.09801,0.09874
2008,Couple without children,5th Quintile,Yes,0.95716,1221,10605,0.95694,0.95738
2008,Couple without children,5th Quintile,No,0.04284,68,10605,0.04262,0.04306
2008,Single parent,1st Quintile,Yes,0.72452,193,10605,0.72367,0.72538
2008,Single parent,1st Quintile,No,0.27548,81,10605,0.27462,0.27633
2008,Single parent,2nd Quintile,Yes,0.77052,122,10605,0.76948,0.77155
2008,Single parent,2nd Quintile,No,0.22948,39,10605,0.22845,0.23052
2008,Single parent,3rd Quintile,Yes,1.00000,81,10605,1.00000,1.00000
2008,Single parent,4th Quintile,Yes,1.00000,66,10605,1.00000,1.00000
2008,Single parent,5th Quintile,Yes,1.00000,49,10605,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.74016,267,10605,0.73938,0.74094
2008,Couple with children,1st Quintile,No,0.25984,107,10605,0.25906,0.26062
2008,Couple with children,2nd Quintile,Yes,0.81499,487,10605,0.81445,0.81552
2008,Couple with children,2nd Quintile,No,0.18501,133,10605,0.18448,0.18555
2008,Couple with children,3rd Quintile,Yes,0.85846,636,10605,0.85801,0.85891
2008,Couple with children,3rd Quintile,No,0.14154,117,10605,0.14109,0.14199
2008,Couple with children,4th Quintile,Yes,0.91642,674,10605,0.91606,0.91679
2008,Couple with children,4th Quintile,No,0.08358,69,10605,0.08321,0.08394
2008,Couple with children,5th Quintile,Yes,0.94474,732,10605,0.94439,0.94508
2008,Couple with children,5th Quintile,No,0.05526,42,10605,0.05492,0.05561
2009,Single-person household,1st Quintile,Yes,0.59403,456,9983,0.59357,0.59448
2009,Single-person household,1st Quintile,No,0.40597,323,9983,0.40552,0.40643
2009,Single-person household,2nd Quintile,Yes,0.66554,376,9983,0.66502,0.66606
2009,Single-person household,2nd Quintile,No,0.33446,190,9983,0.33394,0.33498
2009,Single-person household,3rd Quintile,Yes,0.75775,398,9983,0.75727,0.75824
2009,Single-person household,3rd Quintile,No,0.24225,132,9983,0.24176,0.24273
2009,Single-person household,4th Quintile,Yes,0.80179,380,9983,0.80132,0.80226
2009,Single-person household,4th Quintile,No,0.19821,98,9983,0.19774,0.19868
2009,Single-person household,5th Quintile,Yes,0.82838,409,9983,0.82792,0.82883
2009,Single-person household,5th Quintile,No,0.17162,79,9983,0.17117,0.17208
2009,Couple without children,1st Quintile,Yes,0.72010,267,9983,0.71937,0.72084
2009,Couple without children,1st Quintile,No,0.27990,116,9983,0.27916,0.28063
2009,Couple without children,2nd Quintile,Yes,0.76387,450,9983,0.76332,0.76443
2009,Couple without children,2nd Quintile,No,0.23613,161,9983,0.23557,0.23668
2009,Couple without children,3rd Quintile,Yes,0.80611,484,9983,0.80560,0.80663
2009,Couple without children,3rd Quintile,No,0.19389,136,9983,0.19337,0.19440
2009,Couple without children,4th Quintile,Yes,0.90174,648,9983,0.90138,0.90209
2009,Couple without children,4th Quintile,No,0.09826,88,9983,0.09791,0.09862
2009,Couple without children,5th Quintile,Yes,0.95106,1127,9983,0.95083,0.95129
2009,Couple without children,5th Quintile,No,0.04894,71,9983,0.04871,0.04917
2009,Single parent,1st Quintile,Yes,0.75927,176,9983,0.75843,0.76011
2009,Single parent,1st Quintile,No,0.24073,77,9983,0.23989,0.24157
2009,Single parent,2nd Quintile,Yes,0.73487,105,9983,0.73373,0.73601
2009,Single parent,2nd Quintile,No,0.26513,40,9983,0.26399,0.26627
2009,Single parent,3rd Quintile,Yes,1.00000,82,9983,1.00000,1.00000
2009,Single parent,4th Quintile,Yes,1.00000,64,9983,1.00000,1.00000
2009,Single parent,5th Quintile,Yes,1.00000,44,9983,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.76665,246,9983,0.76586,0.76745
2009,Couple with children,1st Quintile,No,0.23335,98,9983,0.23255,0.23414
2009,Couple with children,2nd Quintile,Yes,0.81701,440,9983,0.81647,0.81756
2009,Couple with children,2nd Quintile,No,0.18299,120,9983,0.18244,0.18353
2009,Couple with children,3rd Quintile,Yes,0.84711,561,9983,0.84664,0.84757
2009,Couple with children,3rd Quintile,No,0.15289,115,9983,0.15243,0.15336
2009,Couple with children,4th Quintile,Yes,0.92677,650,9983,0.92643,0.92712
2009,Couple with children,4th Quintile,No,0.07323,62,9983,0.07288,0.07357
2009,Couple with children,5th Quintile,Yes,0.93801,670,9983,0.93765,0.93836
2009,Couple with children,5th Quintile,No,0.06199,44,9983,0.06164,0.06235
2010,Single-person household,1st Quintile,Yes,0.59602,431,13602,0.59556,0.59648
2010,Single-person household,1st Quintile,No,0.40398,292,13602,0.40352,0.40444
2010,Single-person household,2nd Quintile,Yes,0.65858,369,13602,0.65807,0.65909
2010,Single-person household,2nd Quintile,No,0.34142,184,13602,0.34091,0.34193
2010,Single-person household,3rd Quintile,Yes,0.73246,352,13602,0.73196,0.73296
2010,Single-person household,3rd Quintile,No,0.26754,143,13602,0.26704,0.26804
2010,Single-person household,4th Quintile,Yes,0.80314,374,13602,0.80268,0.80361
2010,Single-person household,4th Quintile,No,0.19686,89,13602,0.19639,0.19732
2010,Single-person household,5th Quintile,Yes,0.85001,394,13602,0.84959,0.85044
2010,Single-person household,5th Quintile,No,0.14999,61,13602,0.14956,0.15041
2010,Couple without children,1st Quintile,Yes,0.69736,238,13602,0.69659,0.69814
2010,Couple without children,1st Quintile,No,0.30264,102,13602,0.30186,0.30341
2010,Couple without children,2nd Quintile,Yes,0.77622,421,13602,0.77566,0.77677
2010,Couple without children,2nd Quintile,No,0.22378,143,13602,0.22323,0.22434
2010,Couple without children,3rd Quintile,Yes,0.83147,493,13602,0.83099,0.83194
2010,Couple without children,3rd Quintile,No,0.16853,123,13602,0.16806,0.16901
2010,Couple without children,4th Quintile,Yes,0.90805,623,13602,0.90771,0.90840
2010,Couple without children,4th Quintile,No,0.09195,78,13602,0.09160,0.09229
2010,Couple without children,5th Quintile,Yes,0.95320,1078,13602,0.95298,0.95343
2010,Couple without children,5th Quintile,No,0.04680,71,13602,0.04657,0.04702
2010,Single parent,1st Quintile,Yes,0.67972,613,13602,0.67882,0.68061
2010,Single parent,1st Quintile,No,0.32028,280,13602,0.31939,0.32118
2010,Single parent,2nd Quintile,Yes,0.75036,326,13602,0.74927,0.75146
2010,Single parent,2nd Quintile,No,0.24964,99,13602,0.24854,0.25073
2010,Single parent,3rd Quintile,Yes,0.82887,212,13602,0.82770,0.83004
2010,Single parent,3rd Quintile,No,0.17113,54,13602,0.16996,0.17230
2010,Single parent,4th Quintile,Yes,0.69260,129,13602,0.69079,0.69442
2010,Single parent,4th Quintile,No,0.30740,34,13602,0.30558,0.30921
2010,Single parent,5th Quintile,Yes,1.00000,84,13602,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.70188,838,13602,0.70107,0.70269
2010,Couple with children,1st Quintile,No,0.29812,321,13602,0.29731,0.29893
2010,Couple with children,2nd Quintile,Yes,0.81884,1056,13602,0.81828,0.81939
2010,Couple with children,2nd Quintile,No,0.18116,253,13602,0.18061,0.18172
2010,Couple with children,3rd Quintile,Yes,0.88398,1006,13602,0.88355,0.88440
2010,Couple with children,3rd Quintile,No,0.11602,158,13602,0.11560,0.11645
2010,Couple with children,4th Quintile,Yes,0.91400,983,13602,0.91363,0.91437
2010,Couple with children,4th Quintile,No,0.08600,101,13602,0.08563,0.08637
2010,Couple with children,5th Quintile,Yes,0.93882,933,13602,0.93846,0.93918
2010,Couple with children,5th Quintile,No,0.06118,63,13602,0.06082,0.06154
2011,Single-person household,1st Quintile,Yes,0.57951,587,16333,0.57905,0.57997
2011,Single-person household,1st Quintile,No,0.42049,443,16333,0.42003,0.42095
2011,Single-person household,2nd Quintile,Yes,0.71732,511,16333,0.71684,0.71780
2011,Single-person household,2nd Quintile,No,0.28268,219,16333,0.28220,0.28316
2011,Single-person household,3rd Quintile,Yes,0.76083,474,16333,0.76035,0.76132
2011,Single-person household,3rd Quintile,No,0.23917,178,16333,0.23868,0.23965
2011,Single-person household,4th Quintile,Yes,0.81242,445,16333,0.81194,0.81290
2011,Single-person household,4th Quintile,No,0.18758,103,16333,0.18710,0.18806
2011,Single-person household,5th Quintile,Yes,0.84899,492,16333,0.84856,0.84943
2011,Single-person household,5th Quintile,No,0.15101,78,16333,0.15057,0.15144
2011,Couple without children,1st Quintile,Yes,0.68808,333,16333,0.68728,0.68887
2011,Couple without children,1st Quintile,No,0.31192,131,16333,0.31113,0.31272
2011,Couple without children,2nd Quintile,Yes,0.79478,577,16333,0.79423,0.79533
2011,Couple without children,2nd Quintile,No,0.20522,174,16333,0.20467,0.20577
2011,Couple without children,3rd Quintile,Yes,0.83964,633,16333,0.83917,0.84012
2011,Couple without children,3rd Quintile,No,0.16036,152,16333,0.15988,0.16083
2011,Couple without children,4th Quintile,Yes,0.90089,852,16333,0.90054,0.90124
2011,Couple without children,4th Quintile,No,0.09911,114,16333,0.09876,0.09946
2011,Couple without children,5th Quintile,Yes,0.93276,1303,16333,0.93249,0.93303
2011,Couple without children,5th Quintile,No,0.06724,103,16333,0.06697,0.06751
2011,Single parent,1st Quintile,Yes,0.72553,762,16333,0.72464,0.72642
2011,Single parent,1st Quintile,No,0.27447,279,16333,0.27358,0.27536
2011,Single parent,2nd Quintile,Yes,0.75088,424,16333,0.74973,0.75204
2011,Single parent,2nd Quintile,No,0.24912,129,16333,0.24796,0.25027
2011,Single parent,3rd Quintile,Yes,0.82496,309,16333,0.82382,0.82610
2011,Single parent,3rd Quintile,No,0.17504,69,16333,0.17390,0.17618
2011,Single parent,4th Quintile,Yes,1.00000,180,16333,1.00000,1.00000
2011,Single parent,5th Quintile,Yes,1.00000,111,16333,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.75781,810,16333,0.75700,0.75862
2011,Couple with children,1st Quintile,No,0.24219,285,16333,0.24138,0.24300
2011,Couple with children,2nd Quintile,Yes,0.84236,1141,16333,0.84182,0.84289
2011,Couple with children,2nd Quintile,No,0.15764,238,16333,0.15711,0.15818
2011,Couple with children,3rd Quintile,Yes,0.88957,1184,16333,0.88916,0.88999
2011,Couple with children,3rd Quintile,No,0.11043,174,16333,0.11001,0.11084
2011,Couple with children,4th Quintile,Yes,0.91406,1149,16333,0.91369,0.91443
2011,Couple with children,4th Quintile,No,0.08594,104,16333,0.08557,0.08631
2011,Couple with children,5th Quintile,Yes,0.94082,1027,16333,0.94047,0.94117
2011,Couple with children,5th Quintile,No,0.05918,56,16333,0.05883,0.05953
2012,Single-person household,1st Quintile,Yes,0.61008,649,16062,0.60963,0.61052
2012,Single-person household,1st Quintile,No,0.38992,446,16062,0.38948,0.39037
2012,Single-person household,2nd Quintile,Yes,0.69077,512,16062,0.69028,0.69127
2012,Single-person household,2nd Quintile,No,0.30923,233,16062,0.30873,0.30972
2012,Single-person household,3rd Quintile,Yes,0.77613,501,16062,0.77565,0.77662
2012,Single-person household,3rd Quintile,No,0.22387,158,16062,0.22338,0.22435
2012,Single-person household,4th Quintile,Yes,0.79832,480,16062,0.79785,0.79880
2012,Single-person household,4th Quintile,No,0.20168,133,16062,0.20120,0.20215
2012,Single-person household,5th Quintile,Yes,0.85458,485,16062,0.85414,0.85503
2012,Single-person household,5th Quintile,No,0.14542,80,16062,0.14497,0.14586
2012,Couple without children,1st Quintile,Yes,0.70938,336,16062,0.70859,0.71017
2012,Couple without children,1st Quintile,No,0.29062,144,16062,0.28983,0.29141
2012,Couple without children,2nd Quintile,Yes,0.83786,581,16062,0.83736,0.83836
2012,Couple without children,2nd Quintile,No,0.16214,130,16062,0.16164,0.16264
2012,Couple without children,3rd Quintile,Yes,0.83951,700,16062,0.83905,0.83998
2012,Couple without children,3rd Quintile,No,0.16049,161,16062,0.16002,0.16095
2012,Couple without children,4th Quintile,Yes,0.89734,843,16062,0.89698,0.89771
2012,Couple without children,4th Quintile,No,0.10266,118,16062,0.10229,0.10302
2012,Couple without children,5th Quintile,Yes,0.92584,1332,16062,0.92557,0.92611
2012,Couple without children,5th Quintile,No,0.07416,104,16062,0.07389,0.07443
2012,Single parent,1st Quintile,Yes,0.70720,705,16062,0.70626,0.70814
2012,Single parent,1st Quintile,No,0.29280,276,16062,0.29186,0.29374
2012,Single parent,2nd Quintile,Yes,0.80671,428,16062,0.80570,0.80773
2012,Single parent,2nd Quintile,No,0.19329,109,16062,0.19227,0.19430
2012,Single parent,3rd Quintile,Yes,0.76731,284,16062,0.76606,0.76856
2012,Single parent,3rd Quintile,No,0.23269,67,16062,0.23144,0.23394
2012,Single parent,4th Quintile,Yes,0.79705,164,16062,0.79534,0.79876
2012,Single parent,4th Quintile,No,0.20295,32,16062,0.20124,0.20466
2012,Single parent,5th Quintile,Yes,1.00000,97,16062,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.79202,799,16062,0.79125,0.79278
2012,Couple with children,1st Quintile,No,0.20798,223,16062,0.20722,0.20875
2012,Couple with children,2nd Quintile,Yes,0.85245,1013,16062,0.85192,0.85297
2012,Couple with children,2nd Quintile,No,0.14755,199,16062,0.14703,0.14808
2012,Couple with children,3rd Quintile,Yes,0.87663,1145,16062,0.87618,0.87707
2012,Couple with children,3rd Quintile,No,0.12337,170,16062,0.12293,0.12382
2012,Couple with children,4th Quintile,Yes,0.93321,1096,16062,0.93288,0.93354
2012,Couple with children,4th Quintile,No,0.06679,105,16062,0.06646,0.06712
2012,Couple with children,5th Quintile,Yes,0.95425,972,16062,0.95394,0.95456
2012,Couple with children,5th Quintile,No,0.04575,52,16062,0.04544,0.04606
2013,Single-person household,1st Quintile,Yes,0.59357,638,17599,0.59311,0.59403
2013,Single-person household,1st Quintile,No,0.40643,486,17599,0.40597,0.40689
2013,Single-person household,2nd Quintile,Yes,0.67292,557,17599,0.67243,0.67341
2013,Single-person household,2nd Quintile,No,0.32708,271,17599,0.32659,0.32757
2013,Single-person household,3rd Quintile,Yes,0.78445,527,17599,0.78399,0.78492
2013,Single-person household,3rd Quintile,No,0.21555,158,17599,0.21508,0.21601
2013,Single-person household,4th Quintile,Yes,0.79610,475,17599,0.79562,0.79657
2013,Single-person household,4th Quintile,No,0.20390,131,17599,0.20343,0.20438
2013,Single-person household,5th Quintile,Yes,0.85568,510,17599,0.85525,0.85611
2013,Single-person household,5th Quintile,No,0.14432,86,17599,0.14389,0.14475
2013,Couple without children,1st Quintile,Yes,0.69526,394,17599,0.69448,0.69605
2013,Couple without children,1st Quintile,No,0.30474,159,17599,0.30395,0.30552
2013,Couple without children,2nd Quintile,Yes,0.80641,621,17599,0.80586,0.80695
