year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,No,0.10541666666666667,17878,0.1009151211481626,0.10991821218517074
2018,4th Quintile,East,Yes,0.7650727650727651,17878,0.7588581439103852,0.771287386235145
2018,4th Quintile,East,No,0.23492723492723494,17878,0.22871261376485502,0.24114185608961486
2018,5th Quintile,West,Yes,0.9306445533358462,17878,0.926920389218063,0.9343687174536294
2018,5th Quintile,West,No,0.06935544666415379,17878,0.06563128254637055,0.07307961078193703
2018,5th Quintile,East,Yes,0.8296703296703297,17878,0.82415978487075,0.8351808744699094
2018,5th Quintile,East,No,0.17032967032967034,17878,0.16481912553009062,0.17584021512925005
2019,1st Quintile,West,Yes,0.6361575517143667,18428,0.6292112123702736,0.6431038910584599
2019,1st Quintile,West,No,0.36384244828563334,18428,0.35689610894154017,0.3707887876297265
2019,1st Quintile,East,Yes,0.6421267893660532,18428,0.6352054210775394,0.6490481576545669
2019,1st Quintile,East,No,0.35787321063394684,18428,0.35095184234543314,0.36479457892246053
2019,2nd Quintile,West,Yes,0.8202133062468258,18428,0.8146688476111827,0.8257577648824688
2019,2nd Quintile,West,No,0.1797866937531742,18428,0.17424223511753112,0.18533115238881726
2019,2nd Quintile,East,Yes,0.6896551724137931,18428,0.6829754990771327,0.6963348457504536
2019,2nd Quintile,East,No,0.3103448275862069,18428,0.30366515424954643,0.3170245009228674
2019,3rd Quintile,West,Yes,0.8800623052959502,18428,0.8753714554868857,0.8847531551050147
2019,3rd Quintile,West,No,0.11993769470404984,18428,0.11524684489498535,0.12462854451311434
2019,3rd Quintile,East,Yes,0.7261538461538461,18428,0.7197153474382361,0.7325923448694562
2019,3rd Quintile,East,No,0.27384615384615385,18428,0.2674076551305437,0.280284652561764
2019,4th Quintile,West,Yes,0.9122379327157484,18428,0.9081526279985375,0.9163232374329593
2019,4th Quintile,West,No,0.08776206728425158,18428,0.08367676256704071,0.09184737200146245
2019,4th Quintile,East,Yes,0.7687074829931972,18428,0.762619431527933,0.7747955344584615
2019,4th Quintile,East,No,0.23129251700680273,18428,0.22520446554153845,0.237380568472067
2019,5th Quintile,West,Yes,0.932649420160571,18428,0.9290307678968135,0.9362680724243284
2019,5th Quintile,West,No,0.06735057983942908,18428,0.06373192757567166,0.0709692321031865
2019,5th Quintile,East,Yes,0.8686567164179104,18428,0.8637798035633253,0.8735336292724956
2019,5th Quintile,East,No,0.13134328358208955,18428,0.12646637072750438,0.1362201964366747
2020,1st Quintile,West,Yes,0.6269261962692619,19329,0.6201081967773637,0.6337441957611601
2020,1st Quintile,West,No,0.37307380373073806,19329,0.36625580423883985,0.37989180322263627
2020,1st Quintile,East,Yes,0.621342512908778,19329,0.614504338280475,0.6281806875370809
2020,1st Quintile,East,No,0.37865748709122204,19329,0.3718193124629191,0.385495661719525
2020,2nd Quintile,West,Yes,0.7777348279860843,19329,0.7718734077393739,0.7835962482327947
2020,2nd Quintile,West,No,0.22226517201391574,19329,0.21640375176720528,0.2281265922606262
2020,2nd Quintile,East,Yes,0.6928327645051194,19329,0.6863291763465326,0.6993363526637063
2020,2nd Quintile,East,No,0.30716723549488056,19329,0.30066364733629375,0.3136708236534674
2020,3rd Quintile,West,Yes,0.8542492294143549,19329,0.8492747331855937,0.8592237256431161
2020,3rd Quintile,West,No,0.1457507705856451,19329,0.1407762743568839,0.1507252668144063
2020,3rd Quintile,East,Yes,0.7405247813411079,19329,0.7343450567586537,0.7467045059235621
2020,3rd Quintile,East,No,0.2594752186588921,19329,0.2532954940764379,0.2656549432413463
2020,4th Quintile,West,Yes,0.8860325621251071,19329,0.8815526797403506,0.8905124445098636
2020,4th Quintile,West,No,0.11396743787489289,19329,0.1094875554901364,0.11844732025964937
2020,4th Quintile,East,Yes,0.7834645669291339,19329,0.777657918329738,0.7892712155285299
2020,4th Quintile,East,No,0.21653543307086615,19329,0.2107287844714702,0.2223420816702621
2020,5th Quintile,West,Yes,0.9329538266919671,19329,0.9294279391922128,0.9364797141917215
2020,5th Quintile,West,No,0.06704617330803289,19329,0.06352028580827848,0.0705720608077873
2020,5th Quintile,East,Yes,0.8519793459552496,19329,0.8469729283730028,0.8569857635374964
2020,5th Quintile,East,No,0.14802065404475043,19329,0.1430142364625036,0.15302707162699725
2021,1st Quintile,West,Yes,0.6462802373345504,12568,0.6379210687172094,0.6546394059518914
2021,1st Quintile,West,No,0.3537197626654496,12568,0.3453605940481086,0.36207893128279056
2021,1st Quintile,East,Yes,0.5948136142625607,12568,0.5862305797710727,0.6033966487540487
2021,1st Quintile,East,No,0.4051863857374392,12568,0.3966033512459512,0.4137694202289272
2021,2nd Quintile,West,Yes,0.8076433121019109,12568,0.8007522457569356,0.8145343784468861
2021,2nd Quintile,West,No,0.19235668789808918,12568,0.18546562155311386,0.1992477542430645
2021,2nd Quintile,East,Yes,0.6778169014084507,12568,0.6696467414527592,0.6859870613641423
2021,2nd Quintile,East,No,0.3221830985915493,12568,0.31401293863585766,0.33035325854724096
2021,3rd Quintile,West,Yes,0.8601108033240997,12568,0.8540463413848758,0.8661752652633237
2021,3rd Quintile,West,No,0.13988919667590027,12568,0.13382473473667636,0.1459536586151242
2021,3rd Quintile,East,Yes,0.7615740740740741,12568,0.754124082186235,0.7690240659619132
2021,3rd Quintile,East,No,0.23842592592592593,12568,0.23097593403808675,0.2458759178137651
2021,4th Quintile,West,Yes,0.8971061093247589,12568,0.8917943341227053,0.9024178845268125
2021,4th Quintile,West,No,0.10289389067524116,12568,0.09758211547318758,0.10820566587729473
2021,4th Quintile,East,Yes,0.7915492957746478,12568,0.7844475740288983,0.7986510175203974
2021,4th Quintile,East,No,0.2084507042253521,12568,0.20134898247960265,0.21555242597110158
2021,5th Quintile,West,Yes,0.935262383521334,12568,0.9309604066448219,0.939564360397846
2021,5th Quintile,West,No,0.06473761647866601,12568,0.060435639602153986,0.06903959335517802
2021,5th Quintile,East,Yes,0.8575268817204301,12568,0.8514158671136597,0.8636378963272006
2021,5th Quintile,East,No,0.1424731182795699,12568,0.13636210367279952,0.1485841328863403
