year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,Yes,0.029832826991368886,611,18230,0.029780915162528423,0.02988473882020935
2017,2nd Quintile,East,No,0.016302393566110154,307,18230,0.016263752212555875,0.016341034919664432
2017,3rd Quintile,West,Yes,0.13939437985728995,2064,18230,0.13928869310371844,0.13950006661086145
2017,3rd Quintile,West,No,0.02038555197430251,291,18230,0.020342431387211313,0.020428672561393704
2017,3rd Quintile,East,Yes,0.02721279235596884,530,18230,0.02716314554969191,0.027262439162245772
2017,3rd Quintile,East,No,0.012539236760974836,207,18230,0.012505282732230782,0.012573190789718889
2017,4th Quintile,West,Yes,0.15323333137734785,2254,18230,0.15312341704260574,0.15334324571208996
2017,4th Quintile,West,No,0.020504526985216875,251,18230,0.020461283376326064,0.020547770594107687
2017,4th Quintile,East,Yes,0.02040644866309473,407,18230,0.020363306440931633,0.020449590885257826
2017,4th Quintile,East,No,0.00592481525956382,134,18230,0.005901397633890888,0.005948232885236752
2017,5th Quintile,West,Yes,0.16886165561198146,2539,18230,0.1687473419815235,0.16897596924243943
2017,5th Quintile,West,No,0.0139871554284367,188,18230,0.013951320889307669,0.014022989967565732
2017,5th Quintile,East,Yes,0.014532122787716949,327,18230,0.014495606921924519,0.014568638653509379
2017,5th Quintile,East,No,0.002640083997369359,61,18230,0.002624426200162452,0.002655741794576266
2018,1st Quintile,West,Yes,0.10349283688236305,2561,17728,0.10339992124280419,0.10358575252192191
2018,1st Quintile,West,No,0.046995739522314,1392,17728,0.04693118399129798,0.047060295053330016
2018,1st Quintile,East,Yes,0.029704704361408863,741,17728,0.029652917287527152,0.029756491435290574
2018,1st Quintile,East,No,0.019623408424449266,463,17728,0.019581098672345327,0.019665718176553205
2018,2nd Quintile,West,Yes,0.12509688839205874,2053,17728,0.12499597239231308,0.1251978043918044
2018,2nd Quintile,West,No,0.027393538736542027,490,17728,0.027343747898360894,0.02744332957472316
2018,2nd Quintile,East,Yes,0.031926561114224615,682,17728,0.031872933680343496,0.031980188548105734
2018,2nd Quintile,East,No,0.015388291641631987,303,17728,0.015350743841716702,0.015425839441547273
2018,3rd Quintile,West,Yes,0.13982671139782515,1954,17728,0.13972092134340044,0.13993250145224986
2018,3rd Quintile,West,No,0.022043741179011898,319,17728,0.02199895343785576,0.022088528920168035
2018,3rd Quintile,East,Yes,0.02772924976855148,516,17728,0.027679163409452735,0.027779336127650225
2018,3rd Quintile,East,No,0.010861365094580777,185,17728,0.010829747590621963,0.01089298259853959
2018,4th Quintile,West,Yes,0.15504113901141056,2147,17728,0.15493073164509266,0.15515154637772846
2018,4th Quintile,West,No,0.02016681126318286,253,17728,0.020123931588428894,0.020209690937936828
2018,4th Quintile,East,Yes,0.018761960521326497,368,17728,0.018720571697047713,0.01880334934560528
2018,4th Quintile,East,No,0.005840735609118693,113,17728,0.005817491197976287,0.005863980020261098
2018,5th Quintile,West,Yes,0.16984249374481838,2469,17728,0.1697279529424049,0.16995703454723188
2018,5th Quintile,West,No,0.013438279578490123,184,17728,0.013403156646800217,0.013473402510180029
2018,5th Quintile,East,Yes,0.014116990383136017,302,17728,0.014081003805785235,0.014152976960486799
2018,5th Quintile,East,No,0.0027085533735549416,62,17728,0.002692699458062331,0.0027244072890475523
2019,1st Quintile,West,Yes,0.1029556970626428,2245,18329,0.1028581508410031,0.10305324328428252
2019,1st Quintile,West,No,0.04459702426929783,1284,18329,0.04453076837050863,0.04466328016808704
2019,1st Quintile,East,Yes,0.027387093208920604,628,18329,0.027334706477965827,0.02743947993987538
2019,1st Quintile,East,No,0.017649961174244957,350,18329,0.01760769593567535,0.017692226412814566
2019,2nd Quintile,West,Yes,0.12816738972496358,1615,18329,0.12806009369854116,0.128274685751386
2019,2nd Quintile,West,No,0.02923793228000235,354,18329,0.029183855846465896,0.029292008713538802
2019,2nd Quintile,East,Yes,0.03040302448115331,520,18329,0.030347914237024515,0.030458134725282103
2019,2nd Quintile,East,No,0.015426000592241747,234,18329,0.015386443062121105,0.01546555812236239
2019,3rd Quintile,West,Yes,0.14279804149091452,1695,18329,0.14268574116489988,0.14291034181692916
2019,3rd Quintile,West,No,0.02040158172794504,231,18329,0.020356204885563473,0.020446958570326607
2019,3rd Quintile,East,Yes,0.02958117622107831,472,18329,0.029526792910757254,0.029635559531399364
2019,3rd Quintile,East,No,0.011384739050372638,178,18329,0.011350686196901312,0.011418791903843964
2019,4th Quintile,West,Yes,0.15920387747434744,1871,18329,0.15908644168133906,0.15932131326735582
2019,4th Quintile,West,No,0.016329213764258936,180,18329,0.01628853330584405,0.016369894222673823
2019,4th Quintile,East,Yes,0.0219400915230765,339,18329,0.02189307177907887,0.02198711126707413
2019,4th Quintile,East,No,0.006439897987339013,102,18329,0.006414222725584072,0.006465573249093953
2019,5th Quintile,West,Yes,0.1654503744902648,2091,18329,0.1653311025525991,0.1655696464279305
2019,5th Quintile,West,No,0.01318471164193168,151,18329,0.013148098957972048,0.013221324325891312
2019,5th Quintile,East,Yes,0.014980229041663915,291,18329,0.01494123843299976,0.01501921965032807
2019,5th Quintile,East,No,0.0024819427933399927,44,18329,0.0024659717024639277,0.0024979138842160576
2020,1st Quintile,West,Yes,0.10740166471270551,3092,19129,0.10730689685291434,0.10749643257249669
2020,1st Quintile,West,No,0.04683942276362811,1840,19129,0.04677475075750062,0.0469040947697556
2020,1st Quintile,East,Yes,0.028695645395628664,722,19129,0.02864454630205908,0.02874674448919825
2020,1st Quintile,East,No,0.017575617075428495,440,19129,0.017535397971780914,0.017615836179076076
2020,2nd Quintile,West,Yes,0.12447164973234129,2012,19129,0.1243706086802707,0.12457269078441188
2020,2nd Quintile,West,No,0.02831914961324857,575,19129,0.028268377007136743,0.028369922219360393
2020,2nd Quintile,East,Yes,0.03252957963718779,609,19129,0.032475281415858245,0.03258387785851734
2020,2nd Quintile,East,No,0.014271958539049813,270,19129,0.01423565509119195,0.014308261986907676
2020,3rd Quintile,West,Yes,0.1415203502922497,1940,19129,0.1414136656316806,0.14162703495281884
2020,3rd Quintile,West,No,0.019965075133044245,331,19129,0.01992226133256965,0.02000788893351884
2020,3rd Quintile,East,Yes,0.027605060756883036,508,19129,0.02755491395643345,0.027655207557332622
2020,3rd Quintile,East,No,0.011075151984951084,178,19129,0.011043119987441142,0.011107183982461027
2020,4th Quintile,West,Yes,0.15362855515371993,2068,19129,0.15351818694236227,0.15373892336507758
2020,4th Quintile,West,No,0.018891290100520135,266,19129,0.018849620733412262,0.01893295946762801
2020,4th Quintile,East,Yes,0.022260686576349272,398,19129,0.022215531316433966,0.02230584183626458
2020,4th Quintile,East,No,0.005036761660888277,110,19129,0.005015094263539678,0.005058429058236876
2020,5th Quintile,West,Yes,0.16731063633049262,2950,19129,0.1671963930108663,0.16742487965011893
2020,5th Quintile,West,No,0.013817981187711213,212,19129,0.013782251570087875,0.01385371080533455
2020,5th Quintile,East,Yes,0.014804130509841798,495,19129,0.014767166398158851,0.014841094621524744
2020,5th Quintile,East,No,0.003979632844130499,86,19129,0.003960362780759822,0.003998902907501177
2021,1st Quintile,West,Yes,0.10253945536376978,1416,12522,0.10244202438443681,0.10263688634310275
2021,1st Quintile,West,No,0.046637311770941374,775,12522,0.046569588221381165,0.04670503532050158
2021,1st Quintile,East,Yes,0.026436787411682972,367,12522,0.026385260952514745,0.0264883138708512
2021,1st Quintile,East,No,0.019046260007146373,250,12522,0.019002359149930256,0.01909016086436249
2021,2nd Quintile,West,Yes,0.13426253316180675,1268,12522,0.1341530330891459,0.1343720332344676
2021,2nd Quintile,West,No,0.027236741527092757,302,12522,0.027184462796158715,0.0272890202580268
2021,2nd Quintile,East,Yes,0.029205365253340908,385,12522,0.02915128497886,0.029259445527821816
2021,2nd Quintile,East,No,0.013228920470764939,183,12522,0.013192224845553104,0.013265616095976774
2021,3rd Quintile,West,Yes,0.1451423092252435,1242,12522,0.14502917661479905,0.14525544183568792
2021,3rd Quintile,West,No,0.019960564171014508,202,12522,0.019915642897053318,0.0200054854449757
2021,3rd Quintile,East,Yes,0.02905908771456477,329,12522,0.02900513897891437,0.02911303645021517
2021,3rd Quintile,East,No,0.008888342153612897,103,12522,0.008858197134969248,0.008918487172256547
2021,4th Quintile,West,Yes,0.15189716508256795,1395,12522,0.1517818880007154,0.1520124421644205
2021,4th Quintile,West,No,0.017115097418425228,160,12522,0.017073440714623987,0.01715675412222647
2021,4th Quintile,East,Yes,0.022395484137875996,281,12522,0.022347960934245414,0.022443007341506577
2021,4th Quintile,East,No,0.005626452605887862,74,12522,0.005602429121606561,0.0056504760901691636
2021,5th Quintile,West,Yes,0.16903268662143317,1907,12522,0.16891231580672955,0.1691530574361368
2021,5th Quintile,West,No,0.012024362171839454,132,12522,0.0119893557256048,0.012059368618074108
2021,5th Quintile,East,Yes,0.01628369485125651,319,12522,0.01624304534311408,0.016324344359398942
2021,5th Quintile,East,No,0.003981378879732348,53,12522,0.003961153607986166,0.004001604151478531
