year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,,Yes,0.85,11453,0.8434603947564501,0.8565396052435499
2007,Bremen,,No,0.15,11453,0.14346039475645012,0.15653960524354987
2007,Bremen,,Yes,0.9259259259259259,11453,0.9211295006933791,0.9307223511584728
2007,Bremen,,No,0.07407407407407407,11453,0.06927764884152719,0.07887049930662095
2007,North Rhine-Westphalia,,Yes,0.5900383141762452,11453,0.5810307330363137,0.5990458953161767
2007,North Rhine-Westphalia,,No,0.4099616858237548,11453,0.40095410468382336,0.41896926696368625
2007,North Rhine-Westphalia,,Yes,0.7467700258397932,11453,0.7388057290583084,0.754734322621278
2007,North Rhine-Westphalia,,No,0.2532299741602067,11453,0.24526567737872187,0.2611942709416915
2007,North Rhine-Westphalia,,Yes,0.8079470198675497,11453,0.8007326499343217,0.8151613898007777
2007,North Rhine-Westphalia,,No,0.19205298013245034,11453,0.1848386101992224,0.19926735006567828
2007,North Rhine-Westphalia,,Yes,0.869980879541109,11453,0.863821245551405,0.876140513530813
2007,North Rhine-Westphalia,,No,0.13001912045889102,11453,0.12385948646918701,0.13617875444859504
2007,North Rhine-Westphalia,,Yes,0.9523141654978962,11453,0.9484113209200661,0.9562170100757262
2007,North Rhine-Westphalia,,No,0.047685834502103785,11453,0.04378298992427375,0.05158867907993382
2007,Hesse,,Yes,0.6025641025641025,11453,0.5936015520960515,0.6115266530321536
2007,Hesse,,No,0.3974358974358974,11453,0.3884733469678463,0.4063984479039485
2007,Hesse,,Yes,0.7363636363636363,11453,0.7282941616649571,0.7444331110623156
2007,Hesse,,No,0.2636363636363636,11453,0.25556688893768437,0.27170583833504286
2007,Hesse,,Yes,0.852112676056338,11453,0.8456112230290164,0.8586141290836596
2007,Hesse,,No,0.14788732394366197,11453,0.1413858709163403,0.15438877697098363
2007,Hesse,,Yes,0.8369565217391305,11453,0.8301910262974993,0.8437220171807617
2007,Hesse,,No,0.16304347826086957,11453,0.15627798281923833,0.1698089737025008
2007,Hesse,,Yes,0.9323308270676691,11453,0.9277306251219506,0.9369310290133877
2007,Hesse,,No,0.06766917293233082,11453,0.06306897098661228,0.07226937487804937
2007,"Rhineland-Palatinate, Saarland",,Yes,0.56,11453,0.5509088925098843,0.5690911074901158
2007,"Rhineland-Palatinate, Saarland",,No,0.44,11453,0.43090889250988423,0.44909110749011577
2007,"Rhineland-Palatinate, Saarland",,Yes,0.7547169811320755,11453,0.7468370532424803,0.7625969090216708
2007,"Rhineland-Palatinate, Saarland",,No,0.24528301886792453,11453,0.23740309097832932,0.25316294675751977
2007,"Rhineland-Palatinate, Saarland",,Yes,0.8357142857142857,11453,0.828928107600364,0.8425004638282075
2007,"Rhineland-Palatinate, Saarland",,No,0.16428571428571428,11453,0.15749953617179252,0.17107189239963605
2007,"Rhineland-Palatinate, Saarland",,Yes,0.9133333333333333,11453,0.9081806062355403,0.9184860604311263
2007,"Rhineland-Palatinate, Saarland",,No,0.08666666666666667,11453,0.08151393956887361,0.09181939376445973
2007,"Rhineland-Palatinate, Saarland",,Yes,0.9315789473684211,11453,0.926955124917305,0.9362027698195371
2007,"Rhineland-Palatinate, Saarland",,No,0.06842105263157895,11453,0.06379723018046286,0.07304487508269504
2007,Baden-Wuerttemberg,,Yes,0.6695652173913044,11453,0.6609506046012434,0.6781798301813653
2007,Baden-Wuerttemberg,,No,0.33043478260869563,11453,0.3218201698186347,0.33904939539875656
2007,Baden-Wuerttemberg,,Yes,0.745945945945946,11453,0.7379731034481298,0.7539187884437621
2007,Baden-Wuerttemberg,,No,0.25405405405405407,11453,0.24608121155623788,0.2620268965518703
2007,Baden-Wuerttemberg,,Yes,0.7962962962962963,11453,0.788920086652991,0.8036725059396016
2007,Baden-Wuerttemberg,,No,0.2037037037037037,11453,0.19632749406039837,0.211079913347009
2007,Baden-Wuerttemberg,,Yes,0.8542857142857143,11453,0.8478239802451921,0.8607474483262365
2007,Baden-Wuerttemberg,,No,0.1457142857142857,11453,0.13925255167376357,0.15217601975480785
2007,Baden-Wuerttemberg,,Yes,0.9184149184149184,11453,0.9134016462582277,0.9234281905716091
2007,Baden-Wuerttemberg,,No,0.08158508158508158,11453,0.07657180942839092,0.08659835374177224
2007,Bavaria,,Yes,0.63125,11453,0.6224138485487122,0.6400861514512878
2007,Bavaria,,No,0.36875,11453,0.3599138485487122,0.3775861514512878
2007,Bavaria,,Yes,0.8162393162393162,11453,0.8091462911668068,0.8233323413118256
2007,Bavaria,,No,0.18376068376068377,11453,0.17666765868817433,0.19085370883319322
2007,Bavaria,,Yes,0.8672839506172839,11453,0.861070414622479,0.8734974866120888
2007,Bavaria,,No,0.13271604938271606,11453,0.1265025133879112,0.13892958537752093
2007,Bavaria,,Yes,0.9019138755980861,11453,0.8964665571752674,0.9073611940209049
2007,Bavaria,,No,0.09808612440191387,11453,0.09263880597909516,0.10353344282473259
2007,Bavaria,,Yes,0.9382470119521913,11453,0.9338385811891688,0.9426554427152137
2007,Bavaria,,No,0.061752988047808766,11453,0.0573445572847863,0.06616141881083124
2007,Berlin,,Yes,0.6282051282051282,11453,0.6193539949886282,0.6370562614216282
2007,Berlin,,No,0.3717948717948718,11453,0.36294373857837176,0.38064600501137186
2007,Berlin,,Yes,0.675,11453,0.6664219216649173,0.6835780783350828
2007,Berlin,,No,0.325,11453,0.31642192166491734,0.3335780783350827
2007,Berlin,,Yes,0.8020833333333334,11453,0.7947862825111243,0.8093803841555425
2007,Berlin,,No,0.19791666666666666,11453,0.19061961584445755,0.20521371748887576
2007,Berlin,,Yes,0.8431372549019608,11453,0.8364767755516188,0.8497977342523028
2007,Berlin,,No,0.1568627450980392,11453,0.15020226574769724,0.1635232244483812
2007,Berlin,,Yes,0.8878504672897196,11453,0.8820713023580439,0.8936296322213954
2007,Berlin,,No,0.11214953271028037,11453,0.10637036777860465,0.1179286976419561
2007,Brandenburg,,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Brandenburg,,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Brandenburg,,Yes,0.7021276595744681,11453,0.6937519893244944,0.7105033298244418
2007,Brandenburg,,No,0.2978723404255319,11453,0.28949667017555825,0.30624801067550556
2007,Brandenburg,,Yes,0.6384615384615384,11453,0.6296623815197667,0.6472606954033101
2007,Brandenburg,,No,0.36153846153846153,11453,0.35273930459668984,0.3703376184802332
2007,Brandenburg,,Yes,0.7207207207207207,11453,0.712503985305144,0.7289374561362973
2007,Brandenburg,,No,0.27927927927927926,11453,0.2710625438637026,0.2874960146948559
2007,Brandenburg,,Yes,0.7922077922077922,11453,0.7847770768638622,0.7996385075517223
2007,Brandenburg,,No,0.2077922077922078,11453,0.20036149244827783,0.21522292313613778
2007,Mecklenburg-Western Pomerania,,Yes,0.5094339622641509,11453,0.5002783134184356,0.5185896111098662
2007,Mecklenburg-Western Pomerania,,No,0.49056603773584906,11453,0.48141038889013377,0.49972168658156435
2007,Mecklenburg-Western Pomerania,,Yes,0.5967741935483871,11453,0.5877900720227879,0.6057583150739864
2007,Mecklenburg-Western Pomerania,,No,0.4032258064516129,11453,0.39424168492601364,0.4122099279772121
2007,Mecklenburg-Western Pomerania,,Yes,0.765625,11453,0.7578668149093313,0.7733831850906687
2007,Mecklenburg-Western Pomerania,,No,0.234375,11453,0.2266168149093313,0.2421331850906687
2007,Mecklenburg-Western Pomerania,,Yes,0.8431372549019608,11453,0.8364767755516188,0.8497977342523028
2007,Mecklenburg-Western Pomerania,,No,0.1568627450980392,11453,0.15020226574769724,0.1635232244483812
2007,Mecklenburg-Western Pomerania,,Yes,0.8235294117647058,11453,0.8165475352268207,0.830511288302591
2007,Mecklenburg-Western Pomerania,,No,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Saxony,,Yes,0.5352112676056338,11453,0.5260767238486584,0.5443458113626091
2007,Saxony,,No,0.4647887323943662,11453,0.4556541886373909,0.4739232761513415
2007,Saxony,,No,0.536144578313253,11453,0.5270112573716877,0.5452778992548183
2007,Saxony,,Yes,0.463855421686747,11453,0.45472210074518166,0.4729887426283123
2007,Saxony,,Yes,0.5951417004048583,11453,0.5861517322132415,0.604131668596475
2007,Saxony,,No,0.4048582995951417,11453,0.3958683314035249,0.4138482677867585
2007,Saxony,,Yes,0.6630434782608695,11453,0.6543867381784385,0.6717002183433005
2007,Saxony,,No,0.33695652173913043,11453,0.32829978165669943,0.34561326182156143
2007,Saxony,,Yes,0.776595744680851,11453,0.7689672356477826,0.7842242537139195
2007,Saxony,,No,0.22340425531914893,11453,0.21577574628608043,0.23103276435221742
2007,Saxony-Anhalt,,No,0.5492957746478874,11453,0.5401831100690534,0.5584084392267213
2007,Saxony-Anhalt,,Yes,0.4507042253521127,11453,0.4415915607732787,0.45981688993094666
2007,Saxony-Anhalt,,No,0.5208333333333334,11453,0.5116840068333742,0.5299826598332925
2007,Saxony-Anhalt,,Yes,0.4791666666666667,11453,0.47001734016670754,0.48831599316662583
2007,Saxony-Anhalt,,Yes,0.5203252032520326,11453,0.5111754933985204,0.5294749131055447
2007,Saxony-Anhalt,,No,0.4796747967479675,11453,0.4705250868944553,0.48882450660147964
2007,Saxony-Anhalt,,Yes,0.6090909090909091,11453,0.6001542460105637,0.6180275721712546
2007,Saxony-Anhalt,,No,0.39090909090909093,11453,0.38197242782874546,0.3998457539894364
2007,Saxony-Anhalt,,Yes,0.734375,11453,0.7262860927316565,0.7424639072683435
2007,Saxony-Anhalt,,No,0.265625,11453,0.25753609273165645,0.27371390726834355
2007,Thuringa,,Yes,0.5588235294117647,11453,0.5497298434163338,0.5679172154071956
2007,Thuringa,,No,0.4411764705882353,11453,0.43208278459280436,0.4502701565836662
2007,Thuringa,,Yes,0.5607476635514018,11453,0.5516582216617175,0.5698371054410861
2007,Thuringa,,No,0.4392523364485981,11453,0.4301628945589139,0.44834177833828237
2007,Thuringa,,Yes,0.6148148148148148,11453,0.6059022358538516,0.623727393775778
2007,Thuringa,,No,0.3851851851851852,11453,0.37627260622422193,0.39409776414614844
2007,Thuringa,,Yes,0.656,11453,0.6472998331407365,0.6647001668592636
2007,Thuringa,,No,0.344,11453,0.33529983314073647,0.3527001668592635
2007,Thuringa,,Yes,0.7169811320754716,11453,0.7087310551270222,0.7252312090239211
2007,Thuringa,,No,0.2830188679245283,11453,0.2747687909760788,0.2912689448729778
2008,Schleswig-Holstein,,Yes,0.6739130434782609,10822,0.6650808016557348,0.6827452853007869
2008,Schleswig-Holstein,,No,0.32608695652173914,10822,0.31725471469921307,0.3349191983442652
2008,Schleswig-Holstein,,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Schleswig-Holstein,,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Schleswig-Holstein,,Yes,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Schleswig-Holstein,,No,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Schleswig-Holstein,,Yes,0.9397590361445783,10822,0.9352761622957003,0.9442419099934564
2008,Schleswig-Holstein,,No,0.060240963855421686,10822,0.055758090006543616,0.06472383770429976
2008,Schleswig-Holstein,,Yes,0.9397590361445783,10822,0.9352761622957003,0.9442419099934564
2008,Schleswig-Holstein,,No,0.060240963855421686,10822,0.055758090006543616,0.06472383770429976
2008,Hamburg,,Yes,0.5882352941176471,10822,0.5789626753388496,0.5975079128964446
2008,Hamburg,,No,0.4117647058823529,10822,0.4024920871035555,0.42103732466115035
2008,Hamburg,,Yes,0.8620689655172413,10822,0.8555720935443519,0.8685658374901307
2008,Hamburg,,No,0.13793103448275862,10822,0.13143416250986928,0.14442790645564796
2008,Hamburg,,Yes,0.775,10822,0.7671323611376863,0.7828676388623137
2008,Hamburg,,No,0.225,10822,0.21713236113768636,0.23286763886231365
2008,Hamburg,,Yes,0.8780487804878049,10822,0.8718834735541124,0.8842140874214973
2008,Hamburg,,No,0.12195121951219512,10822,0.11578591257850265,0.12811652644588759
2008,Hamburg,,Yes,0.9310344827586207,10822,0.9262602763812903,0.935808689135951
2008,Hamburg,,No,0.06896551724137931,10822,0.06419131086404892,0.0737397236187097
2008,Lower Saxony,,Yes,0.6559139784946236,10822,0.6469632318440118,0.6648647251452354
2008,Lower Saxony,,No,0.34408602150537637,10822,0.3351352748547646,0.35303676815598817
2008,Lower Saxony,,Yes,0.8819444444444444,10822,0.8758649686222622,0.8880239202666267
2008,Lower Saxony,,No,0.11805555555555555,10822,0.11197607973337324,0.12413503137773786
2008,Lower Saxony,,Yes,0.8686868686868687,10822,0.8623234864143721,0.8750502509593654
2008,Lower Saxony,,No,0.13131313131313133,10822,0.12494974904063465,0.137676513585628
2008,Lower Saxony,,Yes,0.8740157480314961,10822,0.8677637322396652,0.8802677638233269
2008,Lower Saxony,,No,0.12598425196850394,10822,0.11973223617667311,0.13223626776033476
2008,Lower Saxony,,Yes,0.9420289855072463,10822,0.937626074679157,0.9464318963353356
2008,Lower Saxony,,No,0.057971014492753624,10822,0.053568103664664364,0.062373925320842884
2008,Bremen,,Yes,1.0,10822,1.0,1.0
2008,Bremen,,Yes,0.7692307692307693,10822,0.7612926141038105,0.777168924357728
2008,Bremen,,No,0.23076923076923078,10822,0.2228310756422721,0.23870738589618948
2008,Bremen,,Yes,0.8421052631578947,10822,0.8352350640405868,0.8489754622752026
2008,Bremen,,No,0.15789473684210525,10822,0.1510245377247974,0.1647649359594131
2008,Bremen,,Yes,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,Bremen,,No,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Bremen,,Yes,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Bremen,,No,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,North Rhine-Westphalia,,Yes,0.6719367588932806,10822,0.6630907923543358,0.6807827254322255
2008,North Rhine-Westphalia,,No,0.32806324110671936,10822,0.31921727456777454,0.3369092076456642
2008,North Rhine-Westphalia,,Yes,0.755223880597015,10822,0.7471231407285398,0.7633246204654901
2008,North Rhine-Westphalia,,No,0.24477611940298508,10822,0.23667537953450993,0.25287685927146025
2008,North Rhine-Westphalia,,Yes,0.7806788511749347,10822,0.7728827266062219,0.7884749757436476
2008,North Rhine-Westphalia,,No,0.2193211488250653,10822,0.2115250242563525,0.22711727339377807
2008,North Rhine-Westphalia,,Yes,0.8546168958742633,10822,0.8479757195257417,0.8612580722227848
2008,North Rhine-Westphalia,,No,0.14538310412573674,10822,0.13874192777721514,0.15202428047425834
2008,North Rhine-Westphalia,,Yes,0.950937950937951,10822,0.9468683555001074,0.9550075463757945
2008,North Rhine-Westphalia,,No,0.049062049062049064,10822,0.044992453624205515,0.05313164449989261
2008,Hesse,,Yes,0.6119402985074627,10822,0.6027589577489338,0.6211216392659915
2008,Hesse,,No,0.3880597014925373,10822,0.3788783607340085,0.39724104225106616
2008,Hesse,,Yes,0.6904761904761905,10822,0.6817660794430206,0.6991863015093603
2008,Hesse,,No,0.30952380952380953,10822,0.30081369849063966,0.3182339205569794
2008,Hesse,,Yes,0.8405797101449275,10822,0.8336826572740526,0.8474767630158024
2008,Hesse,,No,0.15942028985507245,10822,0.15252323698419754,0.16631734272594736
2008,Hesse,,Yes,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Hesse,,No,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Hesse,,Yes,0.9372549019607843,10822,0.932685902908992,0.9418239010125766
2008,Hesse,,No,0.06274509803921569,10822,0.05817609898742332,0.06731409709100805
2008,"Rhineland-Palatinate, Saarland",,Yes,0.5797101449275363,10822,0.5704101607336451,0.5890101291214274
2008,"Rhineland-Palatinate, Saarland",,No,0.42028985507246375,10822,0.4109898708785726,0.4295898392663549
2008,"Rhineland-Palatinate, Saarland",,Yes,0.7916666666666666,10822,0.7840150559369797,0.7993182773963535
2008,"Rhineland-Palatinate, Saarland",,No,0.20833333333333334,10822,0.2006817226036464,0.2159849440630203
2008,"Rhineland-Palatinate, Saarland",,Yes,0.816793893129771,10822,0.8095055548685736,0.8240822313909685
2008,"Rhineland-Palatinate, Saarland",,No,0.183206106870229,10822,0.17591776860903158,0.19049444513142644
2008,"Rhineland-Palatinate, Saarland",,Yes,0.9290322580645162,10822,0.9241944548693695,0.9338700612596629
2008,"Rhineland-Palatinate, Saarland",,No,0.07096774193548387,10822,0.06612993874033717,0.07580554513063058
2008,"Rhineland-Palatinate, Saarland",,Yes,0.9166666666666666,10822,0.9114593090607795,0.9218740242725537
2008,"Rhineland-Palatinate, Saarland",,No,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Baden-Wuerttemberg,,Yes,0.6,10822,0.5907698676704946,0.6092301323295054
2008,Baden-Wuerttemberg,,No,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Baden-Wuerttemberg,,Yes,0.7597402597402597,10822,0.7516906397476393,0.7677898797328802
2008,Baden-Wuerttemberg,,No,0.24025974025974026,10822,0.2322101202671198,0.24830936025236072
2008,Baden-Wuerttemberg,,Yes,0.799163179916318,10822,0.791615009305718,0.806711350526918
2008,Baden-Wuerttemberg,,No,0.200836820083682,10822,0.19328864947308202,0.20838499069428199
2008,Baden-Wuerttemberg,,Yes,0.855072463768116,10822,0.8484399337895058,0.8617049937467262
2008,Baden-Wuerttemberg,,No,0.14492753623188406,10822,0.13829500625327387,0.15156006621049425
2008,Baden-Wuerttemberg,,Yes,0.9168539325842696,10822,0.9116518979520749,0.9220559672164643
2008,Baden-Wuerttemberg,,No,0.08314606741573034,10822,0.07794403278353564,0.08834810204792505
2008,Bavaria,,Yes,0.6275862068965518,10822,0.6184776016585712,0.6366948121345323
2008,Bavaria,,No,0.3724137931034483,10822,0.36330518786546784,0.38152239834142876
2008,Bavaria,,Yes,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Bavaria,,No,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Bavaria,,Yes,0.826797385620915,10822,0.819667557253033,0.833927213988797
2008,Bavaria,,No,0.17320261437908496,10822,0.16607278601120298,0.18033244274696694
2008,Bavaria,,Yes,0.9184782608695652,10822,0.9133227291242132,0.9236337926149172
2008,Bavaria,,No,0.08152173913043478,10822,0.07636620738508278,0.08667727087578679
2008,Bavaria,,Yes,0.9498069498069498,10822,0.9456931630839763,0.9539207365299233
2008,Bavaria,,No,0.05019305019305019,10822,0.04607926347007675,0.05430683691602363
2008,Berlin,,Yes,0.6419753086419753,10822,0.6329426009038731,0.6510080163800774
2008,Berlin,,No,0.35802469135802467,10822,0.34899198361992256,0.3670573990961268
2008,Berlin,,Yes,0.7735849056603774,10822,0.7656997732905996,0.7814700380301552
2008,Berlin,,No,0.22641509433962265,10822,0.2185299619698448,0.23430022670940048
2008,Berlin,,Yes,0.7641509433962265,10822,0.7561524359201693,0.7721494508722836
2008,Berlin,,No,0.2358490566037736,10822,0.22785054912771643,0.24384756407983074
2008,Berlin,,Yes,0.8172043010752689,10822,0.8099223020773594,0.8244863000731784
2008,Berlin,,No,0.1827956989247312,10822,0.17551369992682173,0.19007769792264065
2008,Berlin,,Yes,0.8793103448275862,10822,0.873172605765182,0.8854480838899904
2008,Berlin,,No,0.1206896551724138,10822,0.11455191611000957,0.12682739423481804
2008,Brandenburg,,Yes,0.5844155844155844,10822,0.5751303509622168,0.593700817868952
2008,Brandenburg,,No,0.4155844155844156,10822,0.40629918213104804,0.4248696490377832
2008,Brandenburg,,Yes,0.6777777777777778,10822,0.6689728922603068,0.6865826632952489
2008,Brandenburg,,No,0.32222222222222224,10822,0.3134173367047512,0.3310271077396933
2008,Brandenburg,,Yes,0.680327868852459,10822,0.6715414110916961,0.6891143266132219
2008,Brandenburg,,No,0.319672131147541,10822,0.3108856733867781,0.32845858890830393
2008,Brandenburg,,Yes,0.7238095238095238,10822,0.7153855151894893,0.7322335324295582
2008,Brandenburg,,No,0.2761904761904762,10822,0.2677664675704417,0.2846144848105107
2008,Brandenburg,,Yes,0.7763157894736842,10822,0.7684645327056572,0.7841670462417112
2008,Brandenburg,,No,0.2236842105263158,10822,0.2158329537582888,0.2315354672943428
2008,Mecklenburg-Western Pomerania,,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Mecklenburg-Western Pomerania,,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Mecklenburg-Western Pomerania,,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Mecklenburg-Western Pomerania,,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Mecklenburg-Western Pomerania,,Yes,0.7846153846153846,10822,0.7768700879721102,0.792360681258659
2008,Mecklenburg-Western Pomerania,,No,0.2153846153846154,10822,0.20763931874134106,0.22312991202788973
2008,Mecklenburg-Western Pomerania,,Yes,0.723404255319149,10822,0.714976428879295,0.7318320817590029
2008,Mecklenburg-Western Pomerania,,No,0.2765957446808511,10822,0.26816791824099706,0.2850235711207051
2008,Mecklenburg-Western Pomerania,,Yes,0.9807692307692307,10822,0.9781817087694037,0.9833567527690578
2008,Mecklenburg-Western Pomerania,,No,0.019230769230769232,10822,0.01664324723094219,0.021818291230596275
2008,Saxony,,No,0.5242718446601942,10822,0.5148624864602129,0.5336812028601754
2008,Saxony,,Yes,0.47572815533980584,10822,0.4663187971398246,0.48513751353978707
2008,Saxony,,Yes,0.5314285714285715,10822,0.5220267357101013,0.5408304071470417
2008,Saxony,,No,0.4685714285714286,10822,0.4591695928529584,0.4779732642898988
2008,Saxony,,Yes,0.6320346320346321,10822,0.6229485591249724,0.6411207049442917
2008,Saxony,,No,0.36796536796536794,10822,0.35887929505570826,0.3770514408750276
2008,Saxony,,Yes,0.6354166666666666,10822,0.6263482803449393,0.644485052988394
2008,Saxony,,No,0.3645833333333333,10822,0.35551494701160596,0.37365171965506067
2008,Saxony,,Yes,0.797979797979798,10822,0.7904150292477025,0.8055445667118936
2008,Saxony,,No,0.20202020202020202,10822,0.19445543328810647,0.20958497075229757
2008,Saxony-Anhalt,,No,0.5774647887323944,10822,0.5681580716137873,0.5867715058510015
2008,Saxony-Anhalt,,Yes,0.4225352112676056,10822,0.41322849414899854,0.4318419283862127
2008,Saxony-Anhalt,,Yes,0.5853658536585366,10822,0.5760837047480538,0.5946480025690193
2008,Saxony-Anhalt,,No,0.4146341463414634,10822,0.40535199743098066,0.42391629525194613
2008,Saxony-Anhalt,,Yes,0.5238095238095238,10822,0.5143997463091783,0.5332193013098694
2008,Saxony-Anhalt,,No,0.47619047619047616,10822,0.46678069869013067,0.48560025369082166
2008,Saxony-Anhalt,,Yes,0.6534653465346535,10822,0.6444995903858561,0.6624311026834508
2008,Saxony-Anhalt,,No,0.3465346534653465,10822,0.3375688973165491,0.3555004096141439
2008,Saxony-Anhalt,,Yes,0.7543859649122807,10822,0.7462758744867708,0.7624960553377906
2008,Saxony-Anhalt,,No,0.24561403508771928,10822,0.23750394466220934,0.2537241255132292
2008,Thuringa,,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Thuringa,,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Thuringa,,Yes,0.6415094339622641,10822,0.6324741314887276,0.6505447364358007
2008,Thuringa,,No,0.3584905660377358,10822,0.3494552635641993,0.36752586851127234
2008,Thuringa,,Yes,0.6363636363636364,10822,0.6273002887515885,0.6454269839756842
2008,Thuringa,,No,0.36363636363636365,10822,0.3545730160243158,0.3726997112484115
2008,Thuringa,,Yes,0.6964285714285714,10822,0.6877655169851444,0.7050916258719984
2008,Thuringa,,No,0.30357142857142855,10822,0.2949083741280016,0.3122344830148555
2008,Thuringa,,Yes,0.7454545454545455,10822,0.7372473351277543,0.7536617557813367
2008,Thuringa,,No,0.2545454545454545,10822,0.24633824421866338,0.2627526648722457
2009,Schleswig-Holstein,,Yes,0.5897435897435898,10177,0.5801869440217089,0.5993002354654706
2009,Schleswig-Holstein,,No,0.41025641025641024,10177,0.40069976453452943,0.41981305597829105
2009,Schleswig-Holstein,,Yes,0.7435897435897436,10177,0.735106135920819,0.7520733512586683
2009,Schleswig-Holstein,,No,0.2564102564102564,10177,0.2479266487413317,0.2648938640791811
2009,Schleswig-Holstein,,Yes,0.8088235294117647,10177,0.8011835833528693,0.8164634754706601
2009,Schleswig-Holstein,,No,0.19117647058823528,10177,0.1835365245293399,0.19881641664713065
2009,Schleswig-Holstein,,Yes,0.9066666666666666,10177,0.9010148456887513,0.9123184876445819
2009,Schleswig-Holstein,,No,0.09333333333333334,10177,0.08768151235541803,0.09898515431124864
2009,Schleswig-Holstein,,Yes,0.9753086419753086,10177,0.9722936253677671,0.9783236585828502
2009,Schleswig-Holstein,,No,0.024691358024691357,10177,0.021676341417149782,0.02770637463223293
2009,Hamburg,,Yes,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Hamburg,,No,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Hamburg,,Yes,0.8181818181818182,10177,0.8106882312216785,0.8256754051419579
2009,Hamburg,,No,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2009,Hamburg,,Yes,0.8235294117647058,10177,0.8161227603100526,0.8309360632193591
2009,Hamburg,,No,0.17647058823529413,10177,0.1690639367806409,0.18387723968994735
2009,Hamburg,,Yes,0.9024390243902439,10177,0.8966741057160335,0.9082039430644544
2009,Hamburg,,No,0.0975609756097561,10177,0.09179605693554557,0.10332589428396663
2009,Hamburg,,Yes,0.9310344827586207,10177,0.9261113101101768,0.9359576554070645
2009,Hamburg,,No,0.06896551724137931,10177,0.06404234459293544,0.07388868988982318
2009,Lower Saxony,,Yes,0.6746987951807228,10177,0.6655966452003057,0.68380094516114
2009,Lower Saxony,,No,0.3253012048192771,10177,0.3161990548388599,0.3344033547996943
2009,Lower Saxony,,Yes,0.8380281690140845,10177,0.8308701105959491,0.8451862274322199
2009,Lower Saxony,,No,0.1619718309859155,10177,0.15481377256778,0.169129889404051
2009,Lower Saxony,,Yes,0.8222222222222222,10177,0.8147940917071799,0.8296503527372645
2009,Lower Saxony,,No,0.17777777777777778,10177,0.17034964726273547,0.1852059082928201
2009,Lower Saxony,,Yes,0.9118942731277533,10177,0.9063872043874274,0.9174013418680792
2009,Lower Saxony,,No,0.0881057268722467,10177,0.08259865813192083,0.09361279561257257
2009,Lower Saxony,,Yes,0.9397163120567376,10177,0.9350920283224371,0.944340595791038
2009,Lower Saxony,,No,0.06028368794326241,10177,0.05565940420896194,0.06490797167756288
2009,Bremen,,Yes,1.0,10177,1.0,1.0
2009,Bremen,,Yes,0.7692307692307693,10177,0.7610449253205191,0.7774166131410194
2009,Bremen,,No,0.23076923076923078,10177,0.2225833868589806,0.23895507467948096
2009,Bremen,,Yes,1.0,10177,1.0,1.0
2009,Bremen,,Yes,0.95,10177,0.9457655891976244,0.9542344108023755
2009,Bremen,,No,0.05,10177,0.04576558919762454,0.05423441080237547
2009,Bremen,,Yes,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Bremen,,No,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2009,North Rhine-Westphalia,,Yes,0.6502242152466368,10177,0.6409586349616428,0.6594897955316307
2009,North Rhine-Westphalia,,No,0.34977578475336324,10177,0.3405102044683693,0.35904136503835715
2009,North Rhine-Westphalia,,Yes,0.7906976744186046,10177,0.7827938289287099,0.7986015199084994
2009,North Rhine-Westphalia,,No,0.20930232558139536,10177,0.20139848009150058,0.21720617107129014
2009,North Rhine-Westphalia,,Yes,0.8015873015873016,10177,0.7938390033224008,0.8093355998522025
2009,North Rhine-Westphalia,,No,0.1984126984126984,10177,0.19066440014779754,0.20616099667759927
2009,North Rhine-Westphalia,,Yes,0.8915401301518439,10177,0.8854985412317345,0.8975817190719532
