year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,3rd Quintile,No,0.21478,66,11439,0,0.17900,0,0.25373
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.88240,300,11439,0,0.81550,0,0.98150
2006,Baden-Wuerttemberg,4th Quintile,No,0.11760,41,11439,0,0.09458,0,0.14323
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.88039,415,11439,0,0.80448,0,0.96458
2006,Baden-Wuerttemberg,5th Quintile,No,0.11961,37,11439,0,0.08935,0,0.15326
2006,Bavaria,1st Quintile,Yes,0.67475,157,11439,0,0.61656,0,0.73552
2006,Bavaria,1st Quintile,No,0.32525,73,11439,0,0.27446,0,0.36855
2006,Bavaria,2nd Quintile,Yes,0.79824,215,11439,0,0.72215,0,0.87597
2006,Bavaria,2nd Quintile,No,0.20176,43,11439,0,0.16922,0,0.23504
2006,Bavaria,3rd Quintile,Yes,0.87863,299,11439,0,0.80484,0,0.93168
2006,Bavaria,3rd Quintile,No,0.12137,43,11439,0,0.09712,0,0.15432
2006,Bavaria,4th Quintile,Yes,0.84644,329,11439,0,0.77733,0,0.91650
2006,Bavaria,4th Quintile,No,0.15356,46,11439,0,0.12464,0,0.18366
2006,Bavaria,5th Quintile,Yes,1.00000,493,11439,0,0.92405,0,1.06907
2006,Berlin,1st Quintile,Yes,0.53758,63,11439,0,0.45309,0,0.62202
2006,Berlin,1st Quintile,No,0.46242,50,11439,0,0.38212,0,0.55256
2006,Berlin,2nd Quintile,Yes,1.00000,63,11439,0,0.85856,0,1.16465
2006,Berlin,3rd Quintile,Yes,1.00000,62,11439,0,0.85302,0,1.13997
2006,Berlin,4th Quintile,Yes,1.00000,82,11439,0,0.84431,0,1.12932
2006,Berlin,5th Quintile,Yes,1.00000,91,11439,0,0.80575,0,1.22009
2006,Brandenburg,1st Quintile,Yes,0.56907,60,11439,0,0.46776,0,0.65903
2006,Brandenburg,1st Quintile,No,0.43093,52,11439,0,0.36042,0,0.49539
2006,Brandenburg,2nd Quintile,Yes,0.66302,91,11439,0,0.57829,0,0.74962
2006,Brandenburg,2nd Quintile,No,0.33698,45,11439,0,0.28075,0,0.40307
2006,Brandenburg,3rd Quintile,Yes,0.68329,88,11439,0,0.56087,0,0.82786
2006,Brandenburg,3rd Quintile,No,0.31671,38,11439,0,0.24116,0,0.40201
2006,Brandenburg,4th Quintile,Yes,1.00000,63,11439,0,0.81068,0,1.20212
2006,Brandenburg,5th Quintile,Yes,1.00000,54,11439,0,0.75737,0,1.30583
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50930,38,11439,0,0.39190,0,0.61854
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.49070,36,11439,0,0.40585,0,0.59881
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,56,11439,0,0.84787,0,1.17584
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,43,11439,0,0.80031,0,1.25237
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,11439,0,0.75051,0,1.25040
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,11439,0,0.75614,0,1.27828
2006,Saxony,1st Quintile,Yes,0.50651,100,11439,0,0.44779,0,0.57324
2006,Saxony,1st Quintile,No,0.49349,101,11439,0,0.43132,0,0.56280
2006,Saxony,2nd Quintile,Yes,0.45605,98,11439,0,0.40512,0,0.52741
2006,Saxony,2nd Quintile,No,0.54395,113,11439,0,0.47142,0,0.61879
2006,Saxony,3rd Quintile,Yes,0.55381,126,11439,0,0.49849,0,0.60980
2006,Saxony,3rd Quintile,No,0.44619,90,11439,0,0.38112,0,0.51380
2006,Saxony,4th Quintile,Yes,0.57109,96,11439,0,0.51045,0,0.64867
2006,Saxony,4th Quintile,No,0.42891,57,11439,0,0.33651,0,0.52211
2006,Saxony,5th Quintile,Yes,1.00000,80,11439,0,0.76811,0,1.24182
2006,Saxony-Anhalt,1st Quintile,Yes,0.51893,51,11439,0,0.42475,0,0.60746
2006,Saxony-Anhalt,1st Quintile,No,0.48107,59,11439,0,0.40339,0,0.58120
2006,Saxony-Anhalt,2nd Quintile,Yes,0.52434,62,11439,0,0.44450,0,0.62008
2006,Saxony-Anhalt,2nd Quintile,No,0.47566,56,11439,0,0.37807,0,0.55444
2006,Saxony-Anhalt,3rd Quintile,Yes,0.55156,69,11439,0,0.47069,0,0.64022
2006,Saxony-Anhalt,3rd Quintile,No,0.44844,60,11439,0,0.37687,0,0.53407
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,44,11439,0,0.75567,0,1.30051
2006,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,11439,0,0.65810,0,1.39920
2006,Thuringa,1st Quintile,Yes,0.49798,54,11439,0,0.38892,0,0.60897
2006,Thuringa,1st Quintile,No,0.50202,54,11439,0,0.43102,0,0.59434
2006,Thuringa,2nd Quintile,Yes,0.50320,80,11439,0,0.41737,0,0.59314
2006,Thuringa,2nd Quintile,No,0.49680,68,11439,0,0.40898,0,0.58506
2006,Thuringa,3rd Quintile,Yes,0.69529,70,11439,0,0.55299,0,0.82406
2006,Thuringa,3rd Quintile,No,0.30471,37,11439,0,0.25167,0,0.35146
2006,Thuringa,4th Quintile,Yes,0.67115,66,11439,0,0.51635,0,0.87255
2006,Thuringa,4th Quintile,No,0.32885,33,11439,0,0.25716,0,0.39928
2006,Thuringa,5th Quintile,Yes,1.00000,40,11439,0,0.75198,0,1.26731
2007,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,10714,0,0.83769,0,1.18483
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,38,10714,0,0.80345,0,1.21322
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,71,10714,0,0.86861,0,1.14699
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,49,10714,0,0.83443,0,1.21592
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,10714,0,0.81040,0,1.20763
2007,Hamburg,2nd Quintile,Yes,1.00000,34,10714,0,0.84136,0,1.21413
2007,Hamburg,4th Quintile,Yes,1.00000,34,10714,0,0.75753,0,1.25809
2007,Hamburg,5th Quintile,Yes,1.00000,44,10714,0,0.71455,0,1.26716
2007,Lower Saxony,1st Quintile,Yes,0.65825,103,10714,0,0.55658,0,0.75465
2007,Lower Saxony,1st Quintile,No,0.34175,39,10714,0,0.28228,0,0.39686
2007,Lower Saxony,2nd Quintile,Yes,1.00000,157,10714,0,0.91402,0,1.11270
2007,Lower Saxony,3rd Quintile,Yes,0.85432,155,10714,0,0.77212,0,0.93552
2007,Lower Saxony,3rd Quintile,No,0.14568,31,10714,0,0.10858,0,0.18711
2007,Lower Saxony,4th Quintile,Yes,1.00000,212,10714,0,0.90105,0,1.08392
2007,Lower Saxony,5th Quintile,Yes,1.00000,244,10714,0,0.88226,0,1.10029
2007,North Rhine-Westphalia,1st Quintile,Yes,0.66056,242,10714,0,0.61308,0,0.71698
2007,North Rhine-Westphalia,1st Quintile,No,0.33944,141,10714,0,0.29085,0,0.38342
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.77242,306,10714,0,0.71443,0,0.82702
2007,North Rhine-Westphalia,2nd Quintile,No,0.22758,93,10714,0,0.19509,0,0.26545
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.80256,333,10714,0,0.74256,0,0.86527
2007,North Rhine-Westphalia,3rd Quintile,No,0.19744,74,10714,0,0.16450,0,0.22739
2007,North Rhine-Westphalia,4th Quintile,Yes,0.85748,412,10714,0,0.80361,0,0.91898
2007,North Rhine-Westphalia,4th Quintile,No,0.14252,57,10714,0,0.11479,0,0.16809
2007,North Rhine-Westphalia,5th Quintile,Yes,1.00000,650,10714,0,0.92200,0,1.06817
2007,Hesse,1st Quintile,Yes,0.62433,71,10714,0,0.53436,0,0.71605
2007,Hesse,1st Quintile,No,0.37567,39,10714,0,0.30634,0,0.45159
2007,Hesse,2nd Quintile,Yes,1.00000,101,10714,0,0.88537,0,1.16827
2007,Hesse,3rd Quintile,Yes,1.00000,107,10714,0,0.87169,0,1.12071
2007,Hesse,4th Quintile,Yes,1.00000,135,10714,0,0.88661,0,1.10760
2007,Hesse,5th Quintile,Yes,1.00000,237,10714,0,0.85754,0,1.11995
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57581,66,10714,0,0.48265,0,0.67221
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42419,45,10714,0,0.36040,0,0.50800
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,102,10714,0,0.87913,0,1.11453
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,93,10714,0,0.86832,0,1.14292
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,129,10714,0,0.89249,0,1.09537
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,163,10714,0,0.83612,0,1.14056
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.73449,124,10714,0,0.64464,0,0.83424
2007,Baden-Wuerttemberg,1st Quintile,No,0.26551,47,10714,0,0.20865,0,0.32229
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.76232,151,10714,0,0.68785,0,0.84755
2007,Baden-Wuerttemberg,2nd Quintile,No,0.23768,58,10714,0,0.18911,0,0.29064
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.80888,212,10714,0,0.71154,0,0.87773
2007,Baden-Wuerttemberg,3rd Quintile,No,0.19112,44,10714,0,0.15511,0,0.23089
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.87746,260,10714,0,0.79643,0,0.94686
2007,Baden-Wuerttemberg,4th Quintile,No,0.12254,42,10714,0,0.09513,0,0.15070
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89246,376,10714,0,0.79811,0,0.96102
2007,Baden-Wuerttemberg,5th Quintile,No,0.10754,35,10714,0,0.08402,0,0.13013
2007,Bavaria,1st Quintile,Yes,0.67631,154,10714,0,0.61540,0,0.74568
2007,Bavaria,1st Quintile,No,0.32369,74,10714,0,0.28365,0,0.36047
2007,Bavaria,2nd Quintile,Yes,0.81004,225,10714,0,0.73075,0,0.88845
2007,Bavaria,2nd Quintile,No,0.18996,43,10714,0,0.15610,0,0.23397
2007,Bavaria,3rd Quintile,Yes,0.87215,270,10714,0,0.80377,0,0.96579
2007,Bavaria,3rd Quintile,No,0.12785,36,10714,0,0.10124,0,0.15024
2007,Bavaria,4th Quintile,Yes,0.87908,327,10714,0,0.81173,0,0.96042
2007,Bavaria,4th Quintile,No,0.12092,37,10714,0,0.09720,0,0.14802
2007,Bavaria,5th Quintile,Yes,1.00000,445,10714,0,0.91780,0,1.08036
2007,Berlin,1st Quintile,Yes,0.64182,64,10714,0,0.54474,0,0.74329
2007,Berlin,1st Quintile,No,0.35818,35,10714,0,0.28698,0,0.42834
2007,Berlin,2nd Quintile,Yes,1.00000,62,10714,0,0.86310,0,1.18031
2007,Berlin,3rd Quintile,Yes,1.00000,67,10714,0,0.85476,0,1.15316
2007,Berlin,4th Quintile,Yes,1.00000,76,10714,0,0.84569,0,1.15159
2007,Berlin,5th Quintile,Yes,1.00000,92,10714,0,0.79477,0,1.18475
2007,Brandenburg,1st Quintile,Yes,0.50545,56,10714,0,0.41081,0,0.59976
2007,Brandenburg,1st Quintile,No,0.49455,48,10714,0,0.41860,0,0.56725
2007,Brandenburg,2nd Quintile,Yes,0.69562,80,10714,0,0.61367,0,0.78982
2007,Brandenburg,2nd Quintile,No,0.30438,35,10714,0,0.20366,0,0.40899
2007,Brandenburg,3rd Quintile,Yes,0.62415,64,10714,0,0.53268,0,0.72582
2007,Brandenburg,3rd Quintile,No,0.37585,39,10714,0,0.30380,0,0.43607
2007,Brandenburg,4th Quintile,Yes,1.00000,71,10714,0,0.82080,0,1.23992
2007,Brandenburg,5th Quintile,Yes,1.00000,58,10714,0,0.74570,0,1.30721
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.56884,38,10714,0,0.46076,0,0.70062
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.43116,31,10714,0,0.32868,0,0.52975
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,46,10714,0,0.87846,0,1.16688
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,10714,0,0.74147,0,1.30755
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,10714,0,0.74245,0,1.22879
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,10714,0,0.79111,0,1.26863
2007,Saxony,1st Quintile,Yes,0.51555,97,10714,0,0.43237,0,0.60412
2007,Saxony,1st Quintile,No,0.48445,90,10714,0,0.42561,0,0.55482
2007,Saxony,2nd Quintile,Yes,0.45528,104,10714,0,0.40359,0,0.51678
2007,Saxony,2nd Quintile,No,0.54472,96,10714,0,0.46148,0,0.63834
2007,Saxony,3rd Quintile,Yes,0.59043,131,10714,0,0.50529,0,0.66980
2007,Saxony,3rd Quintile,No,0.40957,90,10714,0,0.35056,0,0.46635
2007,Saxony,4th Quintile,Yes,0.62748,94,10714,0,0.54767,0,0.70993
2007,Saxony,4th Quintile,No,0.37252,42,10714,0,0.27738,0,0.45516
2007,Saxony,5th Quintile,Yes,1.00000,69,10714,0,0.75454,0,1.30712
2007,Saxony-Anhalt,1st Quintile,Yes,0.52271,45,10714,0,0.41662,0,0.63082
2007,Saxony-Anhalt,1st Quintile,No,0.47729,58,10714,0,0.39857,0,0.55851
2007,Saxony-Anhalt,2nd Quintile,Yes,0.58711,52,10714,0,0.49161,0,0.68376
2007,Saxony-Anhalt,2nd Quintile,No,0.41289,49,10714,0,0.33447,0,0.51584
2007,Saxony-Anhalt,3rd Quintile,Yes,0.53995,65,10714,0,0.45503,0,0.62082
2007,Saxony-Anhalt,3rd Quintile,No,0.46005,53,10714,0,0.36458,0,0.57305
2007,Saxony-Anhalt,4th Quintile,Yes,0.52562,49,10714,0,0.38705,0,0.68810
2007,Saxony-Anhalt,4th Quintile,No,0.47438,32,10714,0,0.38580,0,0.58875
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,10714,0,0.62158,0,1.45726
2007,Thuringa,1st Quintile,Yes,0.56916,60,10714,0,0.46381,0,0.69595
2007,Thuringa,1st Quintile,No,0.43084,41,10714,0,0.34313,0,0.52601
2007,Thuringa,2nd Quintile,Yes,0.50546,71,10714,0,0.39690,0,0.62319
2007,Thuringa,2nd Quintile,No,0.49454,65,10714,0,0.41596,0,0.58231
2007,Thuringa,3rd Quintile,Yes,0.71572,75,10714,0,0.61074,0,0.83373
2007,Thuringa,3rd Quintile,No,0.28428,33,10714,0,0.22572,0,0.34292
2007,Thuringa,4th Quintile,Yes,0.67557,63,10714,0,0.52151,0,0.85576
2007,Thuringa,4th Quintile,No,0.32443,34,10714,0,0.24486,0,0.44632
2007,Thuringa,5th Quintile,Yes,1.00000,32,10714,0,0.69083,0,1.28762
2008,Schleswig-Holstein,1st Quintile,Yes,1.00000,43,10050,0,0.82691,0,1.18454
2008,Schleswig-Holstein,2nd Quintile,Yes,1.00000,39,10050,0,0.81065,0,1.19252
2008,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10050,0,0.83235,0,1.15428
2008,Schleswig-Holstein,4th Quintile,Yes,1.00000,64,10050,0,0.83743,0,1.15491
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,71,10050,0,0.79228,0,1.23394
2008,Hamburg,2nd Quintile,Yes,1.00000,31,10050,0,0.83787,0,1.15874
2008,Hamburg,5th Quintile,Yes,1.00000,48,10050,0,0.72413,0,1.24678
2008,Lower Saxony,1st Quintile,Yes,0.66944,99,10050,0,0.58817,0,0.76950
2008,Lower Saxony,1st Quintile,No,0.33056,40,10050,0,0.27154,0,0.38737
2008,Lower Saxony,2nd Quintile,Yes,1.00000,164,10050,0,0.88814,0,1.09581
2008,Lower Saxony,3rd Quintile,Yes,1.00000,151,10050,0,0.88101,0,1.08888
2008,Lower Saxony,4th Quintile,Yes,1.00000,190,10050,0,0.89415,0,1.11245
2008,Lower Saxony,5th Quintile,Yes,1.00000,238,10050,0,0.89734,0,1.12472
2008,North Rhine-Westphalia,1st Quintile,Yes,0.70252,266,10050,0,0.64775,0,0.75171
2008,North Rhine-Westphalia,1st Quintile,No,0.29748,117,10050,0,0.26494,0,0.33716
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.76483,270,10050,0,0.70134,0,0.82484
2008,North Rhine-Westphalia,2nd Quintile,No,0.23517,80,10050,0,0.20287,0,0.27315
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.78334,309,10050,0,0.71326,0,0.83931
2008,North Rhine-Westphalia,3rd Quintile,No,0.21666,74,10050,0,0.17911,0,0.25237
2008,North Rhine-Westphalia,4th Quintile,Yes,0.85701,374,10050,0,0.78740,0,0.91945
2008,North Rhine-Westphalia,4th Quintile,No,0.14299,57,10050,0,0.11722,0,0.17481
2008,North Rhine-Westphalia,5th Quintile,Yes,1.00000,597,10050,0,0.92808,0,1.06704
2008,Hesse,1st Quintile,Yes,0.59262,62,10050,0,0.49856,0,0.68179
2008,Hesse,1st Quintile,No,0.40738,37,10050,0,0.32770,0,0.48414
2008,Hesse,2nd Quintile,Yes,1.00000,88,10050,0,0.86880,0,1.15712
2008,Hesse,3rd Quintile,Yes,1.00000,107,10050,0,0.86905,0,1.13945
2008,Hesse,4th Quintile,Yes,1.00000,132,10050,0,0.85990,0,1.11539
2008,Hesse,5th Quintile,Yes,1.00000,227,10050,0,0.89185,0,1.11469
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65110,67,10050,0,0.56225,0,0.73358
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34890,38,10050,0,0.27243,0,0.42795
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,90,10050,0,0.84851,0,1.13290
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,101,10050,0,0.89613,0,1.12222
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,120,10050,0,0.90435,0,1.09935
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,10050,0,0.84007,0,1.16170
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.65247,100,10050,0,0.55437,0,0.74766
2008,Baden-Wuerttemberg,1st Quintile,No,0.34753,59,10050,0,0.27803,0,0.42092
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.79179,150,10050,0,0.70375,0,0.88854
2008,Baden-Wuerttemberg,2nd Quintile,No,0.20821,37,10050,0,0.16540,0,0.25821
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.84561,197,10050,0,0.76841,0,0.94133
2008,Baden-Wuerttemberg,3rd Quintile,No,0.15439,44,10050,0,0.11815,0,0.19683
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.88217,262,10050,0,0.80708,0,0.97442
2008,Baden-Wuerttemberg,4th Quintile,No,0.11783,40,10050,0,0.09099,0,0.15008
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.90500,362,10050,0,0.80658,0,1.00619
2008,Baden-Wuerttemberg,5th Quintile,No,0.09500,32,10050,0,0.07095,0,0.12319
2008,Bavaria,1st Quintile,Yes,0.67227,143,10050,0,0.59682,0,0.75776
2008,Bavaria,1st Quintile,No,0.32773,72,10050,0,0.27457,0,0.38020
2008,Bavaria,2nd Quintile,Yes,0.77635,194,10050,0,0.70435,0,0.86403
2008,Bavaria,2nd Quintile,No,0.22365,46,10050,0,0.18774,0,0.27053
2008,Bavaria,3rd Quintile,Yes,0.84104,265,10050,0,0.77245,0,0.92137
2008,Bavaria,3rd Quintile,No,0.15896,43,10050,0,0.12700,0,0.20002
2008,Bavaria,4th Quintile,Yes,1.00000,285,10050,0,0.91629,0,1.09688
2008,Bavaria,5th Quintile,Yes,1.00000,441,10050,0,0.91626,0,1.07483
2008,Berlin,1st Quintile,Yes,0.64881,68,10050,0,0.55725,0,0.73552
2008,Berlin,1st Quintile,No,0.35119,32,10050,0,0.26903,0,0.41784
2008,Berlin,2nd Quintile,Yes,1.00000,46,10050,0,0.81766,0,1.17700
2008,Berlin,3rd Quintile,Yes,1.00000,81,10050,0,0.84049,0,1.13235
2008,Berlin,4th Quintile,Yes,1.00000,64,10050,0,0.85701,0,1.18029
2008,Berlin,5th Quintile,Yes,1.00000,93,10050,0,0.81437,0,1.15732
2008,Brandenburg,1st Quintile,Yes,0.63522,67,10050,0,0.51084,0,0.74847
2008,Brandenburg,1st Quintile,No,0.36478,38,10050,0,0.30568,0,0.44074
2008,Brandenburg,2nd Quintile,Yes,0.73639,85,10050,0,0.60383,0,0.86755
2008,Brandenburg,2nd Quintile,No,0.26361,38,10050,0,0.20843,0,0.33059
2008,Brandenburg,3rd Quintile,Yes,0.65127,61,10050,0,0.50913,0,0.79147
2008,Brandenburg,3rd Quintile,No,0.34873,35,10050,0,0.26067,0,0.45620
2008,Brandenburg,4th Quintile,Yes,1.00000,56,10050,0,0.80841,0,1.23408
2008,Brandenburg,5th Quintile,Yes,1.00000,55,10050,0,0.76938,0,1.36110
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52646,36,10050,0,0.41614,0,0.65635
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.47354,31,10050,0,0.36683,0,0.58553
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,10050,0,0.81413,0,1.20832
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10050,0,0.80913,0,1.25454
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,10050,0,0.71414,0,1.37402
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,10050,0,0.82744,0,1.15250
2008,Saxony,1st Quintile,Yes,0.51601,85,10050,0,0.41085,0,0.61047
2008,Saxony,1st Quintile,No,0.48399,81,10050,0,0.42088,0,0.56442
2008,Saxony,2nd Quintile,Yes,0.55466,122,10050,0,0.48195,0,0.63578
2008,Saxony,2nd Quintile,No,0.44534,89,10050,0,0.38480,0,0.51399
2008,Saxony,3rd Quintile,Yes,0.59425,119,10050,0,0.50759,0,0.68183
2008,Saxony,3rd Quintile,No,0.40575,84,10050,0,0.33350,0,0.46891
2008,Saxony,4th Quintile,Yes,0.60878,89,10050,0,0.51792,0,0.68910
2008,Saxony,4th Quintile,No,0.39122,40,10050,0,0.30326,0,0.49135
2008,Saxony,5th Quintile,Yes,1.00000,74,10050,0,0.77149,0,1.31261
2008,Saxony-Anhalt,1st Quintile,Yes,0.48880,46,10050,0,0.38902,0,0.62372
2008,Saxony-Anhalt,1st Quintile,No,0.51120,53,10050,0,0.41041,0,0.61841
2008,Saxony-Anhalt,2nd Quintile,Yes,0.55625,48,10050,0,0.45190,0,0.67510
2008,Saxony-Anhalt,2nd Quintile,No,0.44375,50,10050,0,0.35533,0,0.54177
2008,Saxony-Anhalt,3rd Quintile,Yes,0.61270,67,10050,0,0.51832,0,0.72329
2008,Saxony-Anhalt,3rd Quintile,No,0.38730,53,10050,0,0.32311,0,0.45376
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,10050,0,0.75563,0,1.31436
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,10050,0,0.59196,0,1.47060
2008,Thuringa,1st Quintile,Yes,0.65005,73,10050,0,0.53943,0,0.76719
2008,Thuringa,1st Quintile,No,0.34995,45,10050,0,0.27618,0,0.42665
2008,Thuringa,2nd Quintile,Yes,0.52236,61,10050,0,0.40722,0,0.64382
2008,Thuringa,2nd Quintile,No,0.47764,54,10050,0,0.39713,0,0.56725
2008,Thuringa,3rd Quintile,Yes,0.64704,83,10050,0,0.55407,0,0.75024
2008,Thuringa,3rd Quintile,No,0.35296,36,10050,0,0.26685,0,0.43213
2008,Thuringa,4th Quintile,Yes,1.00000,53,10050,0,0.78791,0,1.25851
2008,Thuringa,5th Quintile,Yes,1.00000,35,10050,0,0.69247,0,1.45874
2009,Schleswig-Holstein,1st Quintile,Yes,1.00000,34,9390,0,0.79204,0,1.29825
2009,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,9390,0,0.80328,0,1.18506
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,58,9390,0,0.83510,0,1.17982
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,59,9390,0,0.79970,0,1.21592
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,67,9390,0,0.74754,0,1.29485
2009,Hamburg,4th Quintile,Yes,1.00000,33,9390,0,0.75308,0,1.32260
2009,Hamburg,5th Quintile,Yes,1.00000,49,9390,0,0.74559,0,1.29300
2009,Lower Saxony,1st Quintile,Yes,0.69416,114,9390,0,0.60920,0,0.78059
2009,Lower Saxony,1st Quintile,No,0.30584,39,9390,0,0.23920,0,0.38588
2009,Lower Saxony,2nd Quintile,Yes,1.00000,130,9390,0,0.87810,0,1.11147
2009,Lower Saxony,3rd Quintile,Yes,1.00000,139,9390,0,0.88996,0,1.13436
2009,Lower Saxony,4th Quintile,Yes,1.00000,189,9390,0,0.88773,0,1.12823
2009,Lower Saxony,5th Quintile,Yes,1.00000,223,9390,0,0.87136,0,1.13862
2009,North Rhine-Westphalia,1st Quintile,Yes,0.71165,248,9390,0,0.64236,0,0.77054
2009,North Rhine-Westphalia,1st Quintile,No,0.28835,108,9390,0,0.24529,0,0.32205
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.79370,290,9390,0,0.73054,0,0.85781
2009,North Rhine-Westphalia,2nd Quintile,No,0.20630,73,9390,0,0.17083,0,0.23948
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.82508,280,9390,0,0.74493,0,0.91147
2009,North Rhine-Westphalia,3rd Quintile,No,0.17492,53,9390,0,0.13631,0,0.21754
2009,North Rhine-Westphalia,4th Quintile,Yes,0.89114,376,9390,0,0.81394,0,0.96240
2009,North Rhine-Westphalia,4th Quintile,No,0.10886,39,9390,0,0.08278,0,0.13587
2009,North Rhine-Westphalia,5th Quintile,Yes,0.93621,524,9390,0,0.86342,0,1.01373
2009,North Rhine-Westphalia,5th Quintile,No,0.06379,36,9390,0,0.04241,0,0.08861
2009,Hesse,1st Quintile,Yes,1.00000,78,9390,0,0.83502,0,1.13008
2009,Hesse,2nd Quintile,Yes,1.00000,61,9390,0,0.82973,0,1.19672
2009,Hesse,3rd Quintile,Yes,1.00000,106,9390,0,0.85377,0,1.13752
2009,Hesse,4th Quintile,Yes,1.00000,123,9390,0,0.85376,0,1.14171
2009,Hesse,5th Quintile,Yes,1.00000,213,9390,0,0.86388,0,1.14301
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61602,61,9390,0,0.51277,0,0.74943
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38398,38,9390,0,0.30350,0,0.48439
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,90,9390,0,0.85248,0,1.15923
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,90,9390,0,0.84943,0,1.17790
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,120,9390,0,0.86625,0,1.12783
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,125,9390,0,0.86956,0,1.15714
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.65462,97,9390,0,0.54125,0,0.75805
2009,Baden-Wuerttemberg,1st Quintile,No,0.34538,50,9390,0,0.26723,0,0.43593
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.70498,113,9390,0,0.59681,0,0.81896
